datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-18 12:00:00,2023-08-18 21:54:43,3.0,3.1851826429332566,291.0123061225074,288.0900382761823,0.0,4.669857599054086,16882.50851,36618.79772,31997.41985,261.1127,1358.4102,1558.71855,848.0647,714.68979
2023-08-18 13:00:00,2023-08-18 21:54:43,3.0,4.137169345728607,296.4265197998667,287.5821907506222,12.54074865454307,4.989976210089991,17445.96123,39627.84638,32003.41685,263.14112,1753.44875,2512.85703,853.30911,716.16918
2023-08-18 14:00:00,2023-08-18 21:54:43,3.0,4.137169345728607,296.4265197998667,287.5821907506222,12.54074865454307,4.989976210089991,18420.57097,42031.54534,31968.39165,281.73752,2034.08965,3354.30325,664.87745,741.39894
2023-08-18 15:00:00,2023-08-18 21:54:43,3.0,4.137169345728607,296.4265197998667,287.5821907506222,12.54074865454307,4.989976210089991,18930.22769,44044.6054,31927.43346,271.05651,2033.93421,5022.56657,838.22891,754.51218
2023-08-18 16:00:00,2023-08-18 21:54:43,3.0,4.5347499564312,299.46714801212886,286.0585352615159,423.4098145330109,5.146049712280719,19436.3103,45569.91336,31985.78936,282.45824,2063.21708,7231.18036,709.21356,813.61835
2023-08-18 17:00:00,2023-08-18 21:54:43,3.0,4.5347499564312,299.46714801212886,286.0585352615159,423.4098145330109,5.146049712280719,20244.70509,48526.26027,31988.64497,274.52586,2214.6169,8686.06089,690.93018,786.46993
2023-08-18 18:00:00,2023-08-18 21:54:43,3.0,4.5347499564312,299.46714801212886,286.0585352615159,423.4098145330109,5.146049712280719,20597.03716,49896.90383,31979.65861,251.18015,2212.43722,9311.99526,732.43004,788.21992
2023-08-18 19:00:00,2023-08-18 21:54:43,3.0,4.528751760497098,299.7376425097715,285.4958061463195,625.5069563311699,5.246998533267803,20699.40053,51364.20676,32021.70851,240.27459,2325.43826,9501.82471,801.10756,789.24606
2023-08-18 20:00:00,2023-08-18 21:54:43,3.0,4.528751760497098,299.7376425097715,285.4958061463195,625.5069563311699,5.246998533267803,20697.61756,51658.52802,32055.22246,230.13027,2934.42926,9229.13983,868.98498,823.22428
2023-08-18 21:00:00,2023-08-18 21:54:43,3.0,4.528751760497098,299.7376425097715,285.4958061463195,625.5069563311699,5.246998533267803,20734.8181,51977.49057,31990.98616,234.71632,3543.519,8148.59921,1003.86496,864.98487
2023-08-18 22:00:00,2023-08-18 21:54:43,3.0,3.4898005076886536,295.00074742224194,286.8667429892104,746.1081893325297,5.30466395617199,20289.42981,51030.66702,31991.78637,231.0193,3779.04301,6439.64699,1086.3368,847.55758
2023-08-18 23:00:00,2023-08-18 21:54:43,3.0,3.4898005076886536,295.00074742224194,286.8667429892104,746.1081893325297,5.30466395617199,19770.37604,49921.37153,31998.59959,213.73482,3720.37633,4877.4772,1151.50143,839.38471
2023-08-19 00:00:00,2023-08-18 21:54:43,3.0,3.4898005076886536,295.00074742224194,286.8667429892104,746.1081893325297,5.30466395617199,20059.21732,49718.60708,32014.03564,239.99324,2936.69366,2377.79277,1218.53538,875.95659
2023-08-19 01:00:00,2023-08-18 21:54:43,3.0,3.168853084618372,291.57895117762894,285.278635925082,510.2344188768675,5.348505715849578,18793.6459,47122.8605,32023.66217,248.82906,2731.09168,1488.06669,1122.0538,833.12159
2023-08-19 02:00:00,2023-08-18 21:54:43,3.0,3.168853084618372,291.57895117762894,285.278635925082,510.2344188768675,5.348505715849578,17941.38927,44575.79619,31993.94694,248.68911,2430.10556,390.59226,1055.6083,784.80783
2023-08-19 03:00:00,2023-08-18 21:54:43,3.0,3.168853084618372,291.57895117762894,285.278635925082,510.2344188768675,5.348505715849578,16917.37614,39900.21505,32001.29058,253.63151,2201.62956,0.0,1123.67724,722.74958
2023-08-19 04:00:00,2023-08-18 21:54:43,3.0,3.016502408449344,289.9723913871212,284.68089154315624,2.5119158355208464,5.395841407875047,15811.29881,35781.14584,32042.56885,253.22554,1817.16302,0.0,1069.67685,694.23385
2023-08-19 05:00:00,2023-08-18 21:54:43,3.0,3.016502408449344,289.9723913871212,284.68089154315624,2.5119158355208464,5.395841407875047,15243.47567,31726.56383,32050.43949,264.41433,1316.13679,108.24075,1065.58657,697.19651
2023-08-19 06:00:00,2023-08-18 21:54:43,3.0,3.016502408449344,289.9723913871212,284.68089154315624,2.5119158355208464,5.395841407875047,14870.25012,28052.35773,31988.3569,270.39023,949.34405,467.84301,907.20537,711.96821
2023-08-19 07:00:00,2023-08-18 21:54:43,3.0,2.8427963821184408,288.9542665869196,284.20498189488643,1.255917238903081,5.442425169463489,14423.71113,26697.0544,32044.81287,274.21894,567.92865,302.98567,870.48756,689.82874
2023-08-19 08:00:00,2023-08-18 21:54:43,3.0,2.8427963821184408,288.9542665869196,284.20498189488643,1.255917238903081,5.442425169463489,14678.77185,28815.97002,32041.92525,260.70866,450.834,0.0,822.6231,737.05805
2023-08-19 09:00:00,2023-08-18 21:54:43,3.0,2.8427963821184408,288.9542665869196,284.20498189488643,1.255917238903081,5.442425169463489,14826.49103,29095.35064,31993.86691,272.27075,643.76222,0.0,824.16195,765.05307
2023-08-19 10:00:00,2023-08-18 21:54:43,3.0,2.83422796096974,289.9119478707526,284.8467204924781,0.0,5.472991076682893,15793.53923,30063.74527,31947.74508,274.68864,983.72068,0.0,746.95908,828.48709
2023-08-19 11:00:00,2023-08-18 21:54:43,3.0,2.83422796096974,289.9119478707526,284.8467204924781,0.0,5.472991076682893,17010.90992,32125.56535,31967.51942,262.81555,1029.63557,256.42592,861.59508,867.35572
2023-08-19 12:00:00,2023-08-18 21:54:43,3.0,2.83422796096974,289.9119478707526,284.8467204924781,0.0,5.472991076682893,18041.27259,35058.92722,31977.98503,261.1127,1715.68883,1146.3476,848.0647,912.46018
2023-08-19 13:00:00,2023-08-18 21:54:43,3.0,3.448524869751167,296.5124591623763,285.74874043867686,14.14269826139039,5.499329280683946,18931.5039,39174.71105,31984.02204,263.14112,2304.25018,2009.15422,853.30911,945.51412
2023-08-19 14:00:00,2023-08-18 21:54:43,3.0,3.448524869751167,296.5124591623763,285.74874043867686,14.14269826139039,5.499329280683946,20409.6917,42463.36455,31949.02771,281.73752,2622.58841,2758.17889,664.87745,992.2586
2023-08-19 15:00:00,2023-08-18 21:54:43,3.0,3.448524869751167,296.5124591623763,285.74874043867686,14.14269826139039,5.499329280683946,21239.08156,44996.84975,31908.2147,271.05651,2557.47683,3905.04151,838.22891,1037.51741
2023-08-19 16:00:00,2023-08-18 21:54:43,3.0,3.3016899869264784,300.5463172848999,285.54403987047044,443.6966243886567,5.519948661317085,22032.5541,47048.67627,31966.40027,282.45824,2405.24936,5285.80691,709.21356,1112.81818
2023-08-19 17:00:00,2023-08-18 21:54:43,3.0,3.3016899869264784,300.5463172848999,285.54403987047044,443.6966243886567,5.519948661317085,23158.23119,50439.17126,31969.34847,274.52586,2280.41852,6142.38867,690.93018,1078.45523
2023-08-19 18:00:00,2023-08-18 21:54:43,3.0,3.3016899869264784,300.5463172848999,285.54403987047044,443.6966243886567,5.519948661317085,23695.66337,52248.47963,31960.39412,251.18015,2035.70728,6447.60685,732.43004,1076.33155
2023-08-19 19:00:00,2023-08-18 21:54:43,3.0,3.1506191317513936,301.447983542854,285.8560055507385,639.1448774286769,5.530799297220881,23770.49414,54011.40568,32002.39487,240.27459,1953.68345,6493.78728,801.10756,1073.04106
2023-08-19 20:00:00,2023-08-18 21:54:43,3.0,3.1506191317513936,301.447983542854,285.8560055507385,639.1448774286769,5.530799297220881,23703.67445,54547.34102,32035.86195,230.13027,2203.57649,6252.68955,868.98498,1085.76552
2023-08-19 21:00:00,2023-08-18 21:54:43,3.0,3.1506191317513936,301.447983542854,285.8560055507385,639.1448774286769,5.530799297220881,23482.04401,54962.35179,31971.40616,234.71632,2571.98947,5409.86719,1003.86496,1082.48278
2023-08-19 22:00:00,2023-08-18 21:54:43,3.0,2.5825712112889665,296.3701039608974,287.90985919679963,750.667106294912,5.538545300835967,22471.22972,54145.62367,31972.40299,231.0193,2802.97905,4056.6769,1086.3368,1017.74879
2023-08-19 23:00:00,2023-08-18 21:54:43,3.0,2.5825712112889665,296.3701039608974,287.90985919679963,750.667106294912,5.538545300835967,21478.35832,52874.87966,31979.56601,213.73482,3028.88439,2865.44123,1151.50143,960.31693
2023-08-20 00:00:00,2023-08-18 21:54:43,3.0,2.5825712112889665,296.3701039608974,287.90985919679963,750.667106294912,5.538545300835967,21296.97709,52237.02328,31994.08869,239.99324,2962.73806,1348.92711,1218.53538,1096.82789
2023-08-20 01:00:00,2023-08-18 21:54:43,3.0,2.676436043982585,293.4723600510009,286.6558856154275,511.47406920954427,5.54840367862168,19546.49325,49162.36637,32003.71636,248.82906,2860.14708,841.96155,1122.0538,1009.66452
2023-08-20 02:00:00,2023-08-18 21:54:43,3.0,2.676436043982585,293.4723600510009,286.6558856154275,511.47406920954427,5.54840367862168,18395.68187,46136.66658,31974.62529,248.68911,2593.39708,205.1284,1055.6083,917.10577
2023-08-20 03:00:00,2023-08-18 21:54:43,3.0,2.676436043982585,293.4723600510009,286.6558856154275,511.47406920954427,5.54840367862168,17102.168,40741.59169,31982.11754,253.63151,2365.58908,0.0,1123.67724,805.40391
2023-08-20 04:00:00,2023-08-18 21:54:43,3.0,2.620551612521356,292.3965053434481,286.45989982220254,2.190433289769747,5.562785676731147,15969.43846,36079.74877,32023.34552,253.22554,1931.47003,0.0,1069.67685,749.14315
2023-08-20 05:00:00,2023-08-18 21:54:43,3.0,2.620551612521356,292.3965053434481,286.45989982220254,2.190433289769747,5.562785676731147,15447.62735,31445.40219,32031.20015,264.41433,1386.9865,70.58782,1065.58657,725.69051
2023-08-20 06:00:00,2023-08-18 21:54:43,3.0,2.620551612521356,292.3965053434481,286.45989982220254,2.190433289769747,5.562785676731147,15234.26311,27423.26538,31969.10384,270.39023,973.53104,296.53592,907.20537,730.55609
2023-08-20 07:00:00,2023-08-18 21:54:43,3.0,2.401850145240817,291.82549974399524,286.2645958851025,1.0951962736961374,5.580208866468212,14915.23171,25979.30188,32025.55981,274.21894,558.80695,203.33629,870.48756,700.74045
2023-08-20 08:00:00,2023-08-18 21:54:43,3.0,2.401850145240817,291.82549974399524,286.2645958851025,1.0951962736961374,5.580208866468212,15466.73145,28429.215,32022.59446,260.70866,417.43179,0.0,822.6231,761.84178
2023-08-20 09:00:00,2023-08-18 21:54:43,3.0,2.401850145240817,291.82549974399524,286.2645958851025,1.0951962736961374,5.580208866468212,15943.76005,28939.88343,31974.78533,272.27075,611.15515,0.0,824.16195,826.25192
2023-08-20 10:00:00,2023-08-18 21:54:43,3.0,2.2546026866550646,292.88598109595665,287.21522037154205,0.0,5.607230436505118,17241.75059,30164.59228,31928.68636,274.68864,984.92629,0.0,746.95908,929.97319
2023-08-20 11:00:00,2023-08-18 21:54:43,3.0,2.2546026866550646,292.88598109595665,287.21522037154205,0.0,5.607230436505118,18782.09108,32565.72911,31948.52243,262.81555,1082.73597,146.98505,861.59508,1026.44941
2023-08-20 12:00:00,2023-08-18 21:54:43,3.0,2.2546026866550646,292.88598109595665,287.21522037154205,0.0,5.607230436505118,20003.22386,35866.47905,31958.86343,261.1127,1840.57245,757.08576,848.0647,1109.79376
2023-08-20 13:00:00,2023-08-18 21:54:43,3.0,2.683168020427437,299.78287467718224,288.638783100673,12.244356790046515,5.625421831759599,21101.74782,40385.50267,31964.94046,263.14112,2485.27057,1382.70307,853.30911,1184.23971
2023-08-20 14:00:00,2023-08-18 21:54:43,3.0,2.683168020427437,299.78287467718224,288.638783100673,12.244356790046515,5.625421831759599,23026.12607,43962.72936,31929.97584,281.73752,2813.60625,1921.30519,664.87745,1263.70177
2023-08-20 15:00:00,2023-08-18 21:54:43,3.0,2.683168020427437,299.78287467718224,288.638783100673,12.244356790046515,5.625421831759599,24099.11991,46683.6641,31889.30459,271.05651,2728.46453,2648.49793,838.22891,1359.2557
2023-08-20 16:00:00,2023-08-18 21:54:43,3.0,2.989237225024727,304.15614154915363,288.61376350067,404.66895687886654,5.636710986702711,25101.47126,48942.69946,31947.3244,282.45824,2525.54438,3481.88114,709.21356,1469.26124
2023-08-20 17:00:00,2023-08-18 21:54:43,3.0,2.989237225024727,304.15614154915363,288.61376350067,404.66895687886654,5.636710986702711,26569.2777,52682.44329,31950.3652,274.52586,2332.83079,3986.53032,690.93018,1439.23101
2023-08-20 18:00:00,2023-08-18 21:54:43,3.0,2.989237225024727,304.15614154915363,288.61376350067,404.66895687886654,5.636710986702711,27257.13037,54733.57548,31941.44057,251.18015,2027.83263,4140.80946,732.43004,1447.35843
2023-08-20 19:00:00,2023-08-18 21:54:43,3.0,3.0466662020886632,305.0460636058177,289.0941407027537,596.1557306520572,5.64876321330321,27280.9546,56729.70054,31983.39216,240.27459,1900.14529,4138.12925,801.10756,1457.95945
2023-08-20 20:00:00,2023-08-18 21:54:43,3.0,3.0466662020886632,305.0460636058177,289.0941407027537,596.1557306520572,5.64876321330321,27052.81231,57435.73814,32016.81237,230.13027,2075.44608,3964.83841,868.98498,1462.78746
2023-08-20 21:00:00,2023-08-18 21:54:43,3.0,3.0466662020886632,305.0460636058177,289.0941407027537,596.1557306520572,5.64876321330321,26490.29253,57966.4335,31952.14395,234.71632,2400.54668,3401.61107,1003.86496,1423.26361
2023-08-20 22:00:00,2023-08-18 21:54:43,3.0,2.615626723772176,299.69851468818536,291.1779106107969,724.1813867432486,5.65349527205206,24928.93245,57141.66641,31953.33398,231.0193,2632.45646,2471.03723,1086.3368,1310.54659
2023-08-20 23:00:00,2023-08-18 21:54:43,3.0,2.615626723772176,299.69851468818536,291.1779106107969,724.1813867432486,5.65349527205206,23434.09665,55698.32852,31960.84109,213.73482,2922.71803,1661.10556,1151.50143,1198.77457
