,UTC time,Local time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean
126,01/06/2019 06:00:00,2019-01-06 01:00:00,325,18286,17835,33716,80,2037,4.70091257501169,278.335705262207,274.230141743995,0,0.094989316461864
127,01/06/2019 07:00:00,2019-01-06 02:00:00,328.83,18486,18272,33720,83,2003,4.79776565734237,277.99934057932,273.902319820299,0,0.228690054860643
128,01/06/2019 08:00:00,2019-01-06 03:00:00,327.23,18289,18256,33718,84,1991,4.79776565734237,277.99934057932,273.902319820299,0,0.228690054860643
129,01/06/2019 09:00:00,2019-01-06 04:00:00,328.51,18511,18360,33714,89,2003,4.79776565734237,277.99934057932,273.902319820299,0,0.228690054860643
130,01/06/2019 10:00:00,2019-01-06 05:00:00,327.47,18564,18340,33712,88,2001,4.90309976252695,277.827289555087,273.612323462489,0,0.624083870782471
131,01/06/2019 11:00:00,2019-01-06 06:00:00,326.86,18678,18381,33722,90,1955,4.90309976252695,277.827289555087,273.612323462489,0,0.624083870782471
132,01/06/2019 12:00:00,2019-01-06 07:00:00,330.56,19236,19312,33722,88,2006,4.90309976252695,277.827289555087,273.612323462489,0,0.624083870782471
133,01/06/2019 13:00:00,2019-01-06 08:00:00,332.92,20023,19607,33728,87,2011,5.61886305541138,279.632559412841,273.917236825202,72.6561525991651,0.527726518362548
134,01/06/2019 14:00:00,2019-01-06 09:00:00,333.11,19982,19983,33724,87,1985,5.61886305541138,279.632559412841,273.917236825202,72.6561525991651,0.527726518362548
135,01/06/2019 15:00:00,2019-01-06 10:00:00,331.35,19360,20008,33590,86,2020,5.61886305541138,279.632559412841,273.917236825202,72.6561525991651,0.527726518362548
136,01/06/2019 16:00:00,2019-01-06 11:00:00,323.5,18229,19530,33640,85,2023,6.01311618729184,282.308271326057,275.113043792967,171.811603478139,1.07267470801657
137,01/06/2019 17:00:00,2019-01-06 12:00:00,320.43,17724,19362,33650,87,2002,6.01311618729184,282.308271326057,275.113043792967,171.811603478139,1.07267470801657
138,01/06/2019 18:00:00,2019-01-06 13:00:00,316.76,17166,18764,33680,83,1985,6.01311618729184,282.308271326057,275.113043792967,171.811603478139,1.07267470801657
139,01/06/2019 19:00:00,2019-01-06 14:00:00,315.83,16888,18967,33683,81,2033,5.89141046453305,282.942174429789,276.445424101718,203.519678274491,0.500777255500306
140,01/06/2019 20:00:00,2019-01-06 15:00:00,317.04,16832,19303,33688,79,1951,5.89141046453305,282.942174429789,276.445424101718,203.519678274491,0.500777255500306
141,01/06/2019 21:00:00,2019-01-06 16:00:00,329.06,18108,20965,33717,78,2001,5.89141046453305,282.942174429789,276.445424101718,203.519678274491,0.500777255500306
142,01/06/2019 22:00:00,2019-01-06 17:00:00,339.38,20414,23388,33711,77,3610,5.66885643552855,281.686642220915,277.131248395646,111.726874162147,0.840316649822597
143,01/06/2019 23:00:00,2019-01-06 18:00:00,355.48,23350,24483,33732,75,3312,5.66885643552855,281.686642220915,277.131248395646,111.726874162147,0.840316649822597
144,01/07/2019 00:00:00,2019-01-06 19:00:00,353.6,23150,24009,33723,74,2621,5.66885643552855,281.686642220915,277.131248395646,111.726874162147,0.840316649822597
145,01/07/2019 01:00:00,2019-01-06 20:00:00,352.01,22841,23805,33723,74,2331,5.079707733893,281.567100724087,277.844580614164,0,0.165630917435666
146,01/07/2019 02:00:00,2019-01-06 21:00:00,344.69,21581,23185,33753,75,2134,5.079707733893,281.567100724087,277.844580614164,0,0.165630917435666
147,01/07/2019 03:00:00,2019-01-06 22:00:00,335.37,20389,21290,33661,77,2111,5.079707733893,281.567100724087,277.844580614164,0,0.165630917435666
148,01/07/2019 04:00:00,2019-01-06 23:00:00,325.93,19188,19725,33729,78,2050,4.60640219263584,281.655931829517,279.104196279128,0,0.357352417897643
149,01/07/2019 05:00:00,2019-01-07 00:00:00,320.97,17874,18281,33722,78,2042,4.60640219263584,281.655931829517,279.104196279128,0,0.357352417897643
150,01/07/2019 06:00:00,2019-01-07 01:00:00,313.73,17314,18827,33748,84,1974,4.60640219263584,281.655931829517,279.104196279128,0,0.357352417897643
151,01/07/2019 07:00:00,2019-01-07 02:00:00,313.04,17206,18978,33751,85,1987,4.17940693152608,281.722219423532,279.987835194941,0,0.244429992391764
152,01/07/2019 08:00:00,2019-01-07 03:00:00,315.89,17419,19310,33753,89,1997,4.17940693152608,281.722219423532,279.987835194941,0,0.244429992391764
153,01/07/2019 09:00:00,2019-01-07 04:00:00,317.89,17302,20542,33750,91,2001,4.17940693152608,281.722219423532,279.987835194941,0,0.244429992391764
154,01/07/2019 10:00:00,2019-01-07 05:00:00,328.86,18266,23482,33774,92,2066,4.1043007958034,281.642343173573,280.231045765488,0,0.453120942525442
155,01/07/2019 11:00:00,2019-01-07 06:00:00,341.51,21203,26023,33763,90,4007,4.1043007958034,281.642343173573,280.231045765488,0,0.453120942525442
156,01/07/2019 12:00:00,2019-01-07 07:00:00,349.3,22917,28328,33777,89,5025,4.1043007958034,281.642343173573,280.231045765488,0,0.453120942525442
157,01/07/2019 13:00:00,2019-01-07 08:00:00,354.07,23469,28697,33766,88,4251,5.30213698496492,283.335551677848,280.762634257269,58.5264965009571,0.20969703996856
158,01/07/2019 14:00:00,2019-01-07 09:00:00,356.62,23441,28769,33775,87,3256,5.30213698496492,283.335551677848,280.762634257269,58.5264965009571,0.20969703996856
159,01/07/2019 15:00:00,2019-01-07 10:00:00,351.73,22976,27938,33783,87,3355,5.30213698496492,283.335551677848,280.762634257269,58.5264965009571,0.20969703996856
160,01/07/2019 16:00:00,2019-01-07 11:00:00,356.48,23321,27586,33786,87,2184,6.62706942513926,285.207596859515,280.225265846962,172.609824682672,0.528654259595854
161,01/07/2019 17:00:00,2019-01-07 12:00:00,353.12,22744,27019,33768,87,2171,6.62706942513926,285.207596859515,280.225265846962,172.609824682672,0.528654259595854
162,01/07/2019 18:00:00,2019-01-07 13:00:00,352.09,22472,27117,33745,85,2260,6.62706942513926,285.207596859515,280.225265846962,172.609824682672,0.528654259595854
163,01/07/2019 19:00:00,2019-01-07 14:00:00,350.53,22236,26996,33811,83,2202,6.69065617770384,284.432025383896,278.921923658542,261.939271409996,0.454218478236886
164,01/07/2019 20:00:00,2019-01-07 15:00:00,351.26,22348,27077,33912,83,2223,6.69065617770384,284.432025383896,278.921923658542,261.939271409996,0.454218478236886
165,01/07/2019 21:00:00,2019-01-07 16:00:00,345.12,22349,26632,33893,81,3719,6.69065617770384,284.432025383896,278.921923658542,261.939271409996,0.454218478236886
166,01/07/2019 22:00:00,2019-01-07 17:00:00,347.13,23627,28404,33919,78,5926,6.14662532750807,281.578127517709,277.155260471682,146.983676566543,0.871427968332948
167,01/07/2019 23:00:00,2019-01-07 18:00:00,356.12,24438,29179,33918,78,4470,6.14662532750807,281.578127517709,277.155260471682,146.983676566543,0.871427968332948
168,01/08/2019 00:00:00,2019-01-07 19:00:00,351.77,23761,28205,33916,74,4542,6.14662532750807,281.578127517709,277.155260471682,146.983676566543,0.871427968332948
169,01/08/2019 01:00:00,2019-01-07 20:00:00,353.13,23419,27726,33933,76,3751,6.5168128406959,280.07752036435,275.436146121762,0,0.386832763285873
170,01/08/2019 02:00:00,2019-01-07 21:00:00,357.27,22928,26231,33935,78,2604,6.5168128406959,280.07752036435,275.436146121762,0,0.386832763285873
