datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-27 15:00:00,2023-08-28 00:48:23,3.0,1.595645926144892,294.8334875060052,281.6946507938889,0.0,0.642155081662763,3406.63914,1621.72217,196.81995,10348.93973,570.98001,88.77566
2023-08-27 16:00:00,2023-08-28 00:48:23,3.0,2.377955360631738,299.5218731889893,280.2642901880984,121.66286782453597,0.7146387987604251,3277.43496,1591.31136,197.04443,12717.33979,371.42998,57.74973
2023-08-27 17:00:00,2023-08-28 00:48:23,3.0,2.377955360631738,299.5218731889893,280.2642901880984,121.66286782453597,0.7146387987604251,3299.87406,1596.81177,196.62159,13469.10959,263.41,40.95484
2023-08-27 18:00:00,2023-08-28 00:48:23,3.0,2.377955360631738,299.5218731889893,280.2642901880984,121.66286782453597,0.7146387987604251,3477.53839,1612.46397,196.36536,13789.6102,224.38,34.88648
2023-08-27 19:00:00,2023-08-28 00:48:23,3.0,3.509803440192905,300.73725187129173,278.97370405616107,375.09994756116055,0.7848741987375556,3667.16898,1586.99613,195.92154,13862.83957,233.36999,36.28424
2023-08-27 20:00:00,2023-08-28 00:48:23,3.0,3.509803440192905,300.73725187129173,278.97370405616107,375.09994756116055,0.7848741987375556,3914.62956,1602.57566,200.93528,13852.73038,286.01001,44.46868
2023-08-27 21:00:00,2023-08-28 00:48:23,3.0,3.509803440192905,300.73725187129173,278.97370405616107,375.09994756116055,0.7848741987375556,4096.92292,1614.96359,199.82699,13740.51026,390.53,60.71939
2023-08-27 22:00:00,2023-08-28 00:48:23,3.0,4.035452995031953,299.231133901288,279.1953483199278,751.2338559065166,0.9316155386381916,4243.46277,1606.87556,199.9534,13348.77039,564.94998,87.83811
2023-08-27 23:00:00,2023-08-28 00:48:23,3.0,4.035452995031953,299.231133901288,279.1953483199278,751.2338559065166,0.9316155386381916,4271.88203,1548.34125,200.97361,12406.73996,832.55,129.44442
2023-08-28 00:00:00,2023-08-28 00:48:23,3.0,4.035452995031953,299.231133901288,279.1953483199278,751.2338559065166,0.9316155386381916,4374.12609,1516.67917,200.86953,9343.30311,778.34185,112.62772
2023-08-28 01:00:00,2023-08-28 00:48:23,3.0,2.93579399900424,294.8966411941288,280.2302439740098,610.8918639112885,1.3572083429728992,4399.72726,1530.16567,200.40426,7030.44272,772.80511,113.18385
2023-08-28 02:00:00,2023-08-28 00:48:23,3.0,2.93579399900424,294.8966411941288,280.2302439740098,610.8918639112885,1.3572083429728992,4310.09479,1520.05825,199.66563,4201.37595,748.32108,112.03503
2023-08-28 03:00:00,2023-08-28 00:48:23,3.0,2.93579399900424,294.8966411941288,280.2302439740098,610.8918639112885,1.3572083429728992,4163.44181,1529.02196,197.57636,1681.52939,731.1641,110.84055
2023-08-28 04:00:00,2023-08-28 00:48:23,3.0,2.304622527683675,293.0948948733745,280.2675438640156,75.20677065449473,1.7285102850355998,4133.74082,1478.91735,198.0913,0.0,737.69342,111.30947
2023-08-28 05:00:00,2023-08-28 00:48:23,3.0,2.304622527683675,293.0948948733745,280.2675438640156,75.20677065449473,1.7285102850355998,4080.02144,1489.58469,198.8675,0.0,724.3986,108.14294
2023-08-28 06:00:00,2023-08-28 00:48:23,3.0,2.304622527683675,293.0948948733745,280.2675438640156,75.20677065449473,1.7285102850355998,4027.56165,1515.4535,199.01319,0.0,690.87264,108.52773
2023-08-28 07:00:00,2023-08-28 00:48:23,3.0,2.01517339178912,291.74486555617864,280.0983978772907,37.6031936112641,1.914639574640001,4017.09232,1543.06319,198.73819,443.91135,664.5446,108.74689
2023-08-28 08:00:00,2023-08-28 00:48:23,3.0,2.01517339178912,291.74486555617864,280.0983978772907,37.6031936112641,1.914639574640001,4075.03491,1582.15197,200.91173,842.34518,651.48774,108.95145
2023-08-28 09:00:00,2023-08-28 00:48:23,3.0,2.01517339178912,291.74486555617864,280.0983978772907,37.6031936112641,1.914639574640001,4093.71225,1596.97602,195.57077,466.63296,645.58277,108.91033
2023-08-28 10:00:00,2023-08-28 00:48:23,3.0,1.8721842706824423,290.6114074293813,279.81347970712363,0.0,1.9928159253133704,4037.87924,1590.08526,197.176,64.55609,604.10345,109.21623
2023-08-28 11:00:00,2023-08-28 00:48:23,3.0,1.8721842706824423,290.6114074293813,279.81347970712363,0.0,1.9928159253133704,3936.46681,1565.91738,195.09413,253.10448,576.68352,109.97148
2023-08-28 12:00:00,2023-08-28 00:48:23,3.0,1.8721842706824423,290.6114074293813,279.81347970712363,0.0,1.9928159253133704,3885.57038,1605.965,197.04546,1311.0969,533.98136,109.9888
2023-08-28 13:00:00,2023-08-28 00:48:23,3.0,1.6374864203249817,294.8752629418325,279.9245581241163,0.0,2.037303946606465,3779.58373,1632.27126,195.90287,2582.34887,487.30338,110.7854
2023-08-28 14:00:00,2023-08-28 00:48:23,3.0,1.6374864203249817,294.8752629418325,279.9245581241163,0.0,2.037303946606465,3605.09012,1591.88262,196.56277,4206.65187,465.92363,109.51649
2023-08-28 15:00:00,2023-08-28 00:48:23,3.0,1.6374864203249817,294.8752629418325,279.9245581241163,0.0,2.037303946606465,3471.51529,1558.25407,198.2079,6768.16264,467.00471,108.4028
2023-08-28 16:00:00,2023-08-28 00:48:23,3.0,2.2781544345549216,299.73984672174976,278.4596555436971,127.35607697334316,2.0766945562942665,3374.43003,1530.446,198.41334,8742.50626,454.0019,105.33056
2023-08-28 17:00:00,2023-08-28 00:48:23,3.0,2.2781544345549216,299.73984672174976,278.4596555436971,127.35607697334316,2.0766945562942665,3412.05147,1535.29783,197.99333,9703.46675,438.42277,108.49732
2023-08-28 18:00:00,2023-08-28 00:48:23,3.0,2.2781544345549216,299.73984672174976,278.4596555436971,127.35607697334316,2.0766945562942665,3580.31031,1550.61657,197.73776,9915.28296,418.94446,108.48596
2023-08-28 19:00:00,2023-08-28 00:48:23,3.0,3.123765770056272,301.68857354109474,276.9115061040021,390.4292104522538,2.1380398280567903,3743.08148,1526.86737,197.2859,9934.68796,425.21885,109.0355
2023-08-28 20:00:00,2023-08-28 00:48:23,3.0,3.123765770056272,301.68857354109474,276.9115061040021,390.4292104522538,2.1380398280567903,3938.24401,1543.6432,202.33898,9205.89393,459.42751,109.02926
2023-08-28 21:00:00,2023-08-28 00:48:23,3.0,3.123765770056272,301.68857354109474,276.9115061040021,390.4292104522538,2.1380398280567903,4053.23816,1556.1809,201.23415,9336.99524,498.55243,109.44591
2023-08-28 22:00:00,2023-08-28 00:48:23,3.0,3.5969732663767946,300.7399137663908,276.7539218439721,840.7158936113356,2.258311822220107,4140.02393,1547.50315,201.37075,9485.96885,533.07689,111.31438
2023-08-28 23:00:00,2023-08-28 00:48:23,3.0,3.5969732663767946,300.7399137663908,276.7539218439721,840.7158936113356,2.258311822220107,4118.53661,1491.27947,202.41955,9476.62047,570.60907,110.86744
2023-08-29 00:00:00,2023-08-28 00:48:23,3.0,3.5969732663767946,300.7399137663908,276.7539218439721,840.7158936113356,2.258311822220107,4249.50557,1463.18772,199.8014,7613.60106,778.34185,113.01316
2023-08-29 01:00:00,2023-08-28 00:48:23,3.0,2.7713428673844795,295.54531957931584,277.95913474447525,694.7414707621836,2.636735611370528,4271.56585,1475.01821,199.32861,5767.35099,772.80511,113.5663
2023-08-29 02:00:00,2023-08-28 00:48:23,3.0,2.7713428673844795,295.54531957931584,277.95913474447525,694.7414707621836,2.636735611370528,4194.09783,1464.98843,198.60237,3491.35452,748.32108,112.41326
2023-08-29 03:00:00,2023-08-28 00:48:23,3.0,2.7713428673844795,295.54531957931584,277.95913474447525,694.7414707621836,2.636735611370528,4065.9753,1472.73781,196.52445,1452.26809,731.1641,111.21392
2023-08-29 04:00:00,2023-08-28 00:48:23,3.0,2.417760466787269,293.59731485149047,278.0282718716079,87.38195145614013,3.043689523490581,4044.74854,1424.90053,197.02664,0.0,737.69342,111.65308
2023-08-29 05:00:00,2023-08-28 00:48:23,3.0,2.417760466787269,293.59731485149047,278.0282718716079,87.38195145614013,3.043689523490581,4003.30377,1436.54561,197.80664,0.0,724.3986,108.5075
2023-08-29 06:00:00,2023-08-28 00:48:23,3.0,2.417760466787269,293.59731485149047,278.0282718716079,87.38195145614013,3.043689523490581,3961.41511,1462.09422,197.94992,0.0,690.87264,108.89368
2023-08-29 07:00:00,2023-08-28 00:48:23,3.0,2.2204157237194884,292.1245280807008,277.9981193112062,43.69094535047469,3.1528886387095887,3951.57733,1487.49328,197.67882,300.99858,664.5446,109.1118
2023-08-29 08:00:00,2023-08-28 00:48:23,3.0,2.2204157237194884,292.1245280807008,277.9981193112062,43.69094535047469,3.1528886387095887,4001.29436,1524.20652,199.84768,630.06936,651.48774,109.31726
2023-08-29 09:00:00,2023-08-28 00:48:23,3.0,2.2204157237194884,292.1245280807008,277.9981193112062,43.69094535047469,3.1528886387095887,4013.53171,1538.17702,194.52931,361.54487,645.58277,109.27485
2023-08-29 10:00:00,2023-08-28 00:48:23,3.0,2.2151167382988826,290.95313823734523,277.90179167974566,0.0,3.1936062294789016,3962.21811,1530.98584,196.12362,62.47708,604.10345,109.58147
2023-08-29 11:00:00,2023-08-28 00:48:23,3.0,2.2151167382988826,290.95313823734523,277.90179167974566,0.0,3.1936062294789016,3869.87988,1507.34106,194.04842,144.46201,576.68352,110.3375
2023-08-29 12:00:00,2023-08-28 00:48:23,3.0,2.2151167382988826,290.95313823734523,277.90179167974566,0.0,3.1936062294789016,3829.79623,1546.66904,195.99177,848.65875,533.98136,110.35379
2023-08-29 13:00:00,2023-08-28 00:48:23,3.0,2.1585526196696905,295.54659624299626,278.41753052230547,0.0,3.211100900684726,3736.6747,1570.97676,194.85333,1691.74164,487.30338,111.15241
2023-08-29 14:00:00,2023-08-28 00:48:23,3.0,2.1585526196696905,295.54659624299626,278.41753052230547,0.0,3.211100900684726,3580.01006,1531.04243,195.50911,2888.29942,465.92363,109.87972
2023-08-29 15:00:00,2023-08-28 00:48:23,3.0,2.1585526196696905,295.54659624299626,278.41753052230547,0.0,3.211100900684726,3468.48579,1499.85701,197.15517,4951.5033,467.00471,108.76193
2023-08-29 16:00:00,2023-08-28 00:48:23,3.0,3.5199433279593406,300.82332396878485,277.04277613361165,130.7985158203054,3.217102150588774,3383.46886,1474.44381,197.37504,6686.74133,454.0019,105.68143
2023-08-29 17:00:00,2023-08-28 00:48:23,3.0,3.5199433279593406,300.82332396878485,277.04277613361165,130.7985158203054,3.217102150588774,3425.95262,1478.69878,196.9529,7644.9306,438.42277,108.85095
2023-08-29 18:00:00,2023-08-28 00:48:23,3.0,3.5199433279593406,300.82332396878485,277.04277613361165,130.7985158203054,3.217102150588774,3589.15067,1493.71084,196.69682,8001.11863,418.94446,108.84149
2023-08-29 19:00:00,2023-08-28 00:48:23,3.0,4.836911984048957,303.08809873113137,275.3920036127775,397.453625762298,3.223596872235496,3741.03427,1471.5428,196.25108,8154.96239,425.21885,109.39201
2023-08-29 20:00:00,2023-08-28 00:48:23,3.0,4.836911984048957,303.08809873113137,275.3920036127775,397.453625762298,3.223596872235496,3915.16445,1489.41926,201.27427,7611.94847,459.42751,109.38567
2023-08-29 21:00:00,2023-08-28 00:48:23,3.0,4.836911984048957,303.08809873113137,275.3920036127775,397.453625762298,3.223596872235496,4004.90303,1502.09486,200.16685,7699.76019,498.55243,109.80197
2023-08-29 22:00:00,2023-08-28 00:48:23,3.0,5.554249759947977,302.2126827945825,275.1458145679444,885.3260377037691,3.240907350841004,4069.37471,1492.87468,200.29573,7776.59353,533.07689,111.67417
2023-08-29 23:00:00,2023-08-28 00:48:23,3.0,5.554249759947977,302.2126827945825,275.1458145679444,885.3260377037691,3.240907350841004,4030.04871,1438.77698,201.32283,7747.28223,570.60907,111.22536
2023-08-30 00:00:00,2023-08-28 00:48:23,3.0,5.554249759947977,302.2126827945825,275.1458145679444,885.3260377037691,3.240907350841004,4171.68573,1413.97758,198.59287,6158.14745,778.34185,113.36287
2023-08-30 01:00:00,2023-08-28 00:48:23,3.0,4.06240983783912,296.4438387972578,276.3305416984541,734.7302444440604,3.2772185910539933,4192.04981,1424.28467,198.11159,4694.6181,772.80511,113.91331
2023-08-30 02:00:00,2023-08-28 00:48:23,3.0,4.06240983783912,296.4438387972578,276.3305416984541,734.7302444440604,3.2772185910539933,4119.87342,1414.32628,197.39937,2871.45699,748.32108,112.75641
2023-08-30 03:00:00,2023-08-28 00:48:23,3.0,4.06240983783912,296.4438387972578,276.3305416984541,734.7302444440604,3.2772185910539933,3999.79068,1420.95841,195.33428,1225.23438,731.1641,111.55268
2023-08-30 04:00:00,2023-08-28 00:48:23,3.0,3.64390335867574,294.03778649837614,277.04784809250054,86.45084225949068,3.362838729338599,3981.69333,1375.20726,195.82204,0.0,737.69342,111.96484
2023-08-30 05:00:00,2023-08-28 00:48:23,3.0,3.64390335867574,294.03778649837614,277.04784809250054,86.45084225949068,3.362838729338599,3945.58502,1387.75155,196.60635,0.0,724.3986,108.83827
2023-08-30 06:00:00,2023-08-28 00:48:23,3.0,3.64390335867574,294.03778649837614,277.04784809250054,86.45084225949068,3.362838729338599,3908.64697,1413.00558,196.74692,0.0,690.87264,109.2257
2023-08-30 07:00:00,2023-08-28 00:48:23,3.0,3.540351530645305,292.12987955491474,277.17250062033804,43.225410877206045,3.4380614039064934,3899.93837,1436.3711,196.48016,206.39619,664.5446,109.44288
2023-08-30 08:00:00,2023-08-28 00:48:23,3.0,3.540351530645305,292.12987955491474,277.17250062033804,43.225410877206045,3.4380614039064934,3946.72527,1470.89908,198.64377,475.63413,651.48774,109.64915
2023-08-30 09:00:00,2023-08-28 00:48:23,3.0,3.540351530645305,292.12987955491474,277.17250062033804,43.225410877206045,3.4380614039064934,3957.08848,1484.08418,193.35098,279.87903,645.58277,109.60558
2023-08-30 10:00:00,2023-08-28 00:48:23,3.0,3.3549656483399977,290.4033282175073,277.1838090458388,0.0,3.464648043162744,3909.09762,1476.61676,194.93291,58.71549,604.10345,109.91285
2023-08-30 11:00:00,2023-08-28 00:48:23,3.0,3.3549656483399977,290.4033282175073,277.1838090458388,0.0,3.464648043162744,3822.18576,1453.45297,192.86522,85.28428,576.68352,110.66959
2023-08-30 12:00:00,2023-08-28 00:48:23,3.0,3.3549656483399977,290.4033282175073,277.1838090458388,0.0,3.464648043162744,3786.79054,1492.11919,194.79957,558.79154,533.98136,110.68493
2023-08-30 13:00:00,2023-08-28 00:48:23,3.0,3.5199483404874594,294.1539124331473,276.9656544445211,0.0,3.469319044436033,3699.16991,1514.58819,193.66586,1121.11811,487.30338,111.48541
2023-08-30 14:00:00,2023-08-28 00:48:23,3.0,3.5199483404874594,294.1539124331473,276.9656544445211,0.0,3.469319044436033,3550.08927,1475.07188,194.31694,2004.29862,465.92363,110.20928
2023-08-30 15:00:00,2023-08-28 00:48:23,3.0,3.5199483404874594,294.1539124331473,276.9656544445211,0.0,3.469319044436033,3447.50123,1446.13403,195.96403,3642.14648,467.00471,109.08776
2023-08-30 16:00:00,2023-08-28 00:48:23,3.0,4.914883391894667,299.05726210838225,275.1280722422334,128.56696269725467,3.4709798588708507,3367.04907,1422.92402,196.20026,5107.9864,454.0019,105.99977
2023-08-30 17:00:00,2023-08-28 00:48:23,3.0,4.914883391894667,299.05726210838225,275.1280722422334,128.56696269725467,3.4709798588708507,3410.46598,1426.62987,195.77569,5981.95548,438.42277,109.17178
2023-08-30 18:00:00,2023-08-28 00:48:23,3.0,4.914883391894667,299.05726210838225,275.1280722422334,128.56696269725467,3.4709798588708507,3570.10829,1441.35974,195.51905,6380.40207,418.94446,109.16407
2023-08-30 19:00:00,2023-08-28 00:48:23,3.0,6.243730319387564,301.7439274392828,273.58817563763023,394.3597705146148,3.4730890357892985,3716.78071,1420.64643,195.08019,6591.4026,425.21885,109.71547
2023-08-30 20:00:00,2023-08-28 00:48:23,3.0,6.243730319387564,301.7439274392828,273.58817563763023,394.3597705146148,3.4730890357892985,3881.37768,1439.53549,200.06966,6189.96622,459.42751,109.70905
2023-08-30 21:00:00,2023-08-28 00:48:23,3.0,6.243730319387564,301.7439274392828,273.58817563763023,394.3597705146148,3.4730890357892985,3961.08948,1452.33788,198.95924,6257.49223,498.55243,110.12502
2023-08-30 22:00:00,2023-08-28 00:48:23,3.0,6.397717727557119,300.9037793568774,273.65530885435777,894.4808072481792,3.4739266783004066,4016.86524,1442.61867,199.07937,6303.37921,533.07689,112.00061
2023-08-30 23:00:00,2023-08-28 00:48:23,3.0,6.397717727557119,300.9037793568774,273.65530885435777,894.4808072481792,3.4739266783004066,3971.23588,1390.47665,200.08195,6277.62346,570.60907,111.5501
