datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-06 20:00:00,2023-09-08 17:38:55,3.0,5.474486624551526,299.3882622659835,273.0554037494369,383.9052275675671,0.0392054680453822,3713.74391,1531.64911,176.44605,13652.10972,526.24999,81.82106
2023-09-06 21:00:00,2023-09-08 17:38:55,3.0,5.474486624551526,299.3882622659835,273.0554037494369,383.9052275675671,0.0392054680453822,3671.06197,1544.21727,175.27759,13523.66989,577.77,89.83136
2023-09-06 22:00:00,2023-09-08 17:38:55,3.0,5.629020625445164,298.76784286245777,272.8303215598312,875.8574510307719,0.0392054680453822,3609.12324,1535.41964,175.2264,13088.54958,654.08002,101.696
2023-09-06 23:00:00,2023-09-08 17:38:55,3.0,5.629020625445164,298.76784286245777,272.8303215598312,875.8574510307719,0.0392054680453822,3486.33096,1479.66615,175.74781,11912.98045,780.28002,121.31751
2023-09-07 00:00:00,2023-09-08 17:38:55,3.0,5.629020625445164,298.76784286245777,272.8303215598312,875.8574510307719,0.0392054680453822,3586.14682,1453.44044,176.47972,9211.41793,870.51734,115.84318
2023-09-07 01:00:00,2023-09-08 17:38:55,3.0,2.9559382146364017,292.8230738798648,274.08908937174465,724.2775628280328,0.0415259932818289,3594.42233,1464.9691,175.84317,6934.30444,863.38791,116.37445
2023-09-07 02:00:00,2023-09-08 17:38:55,3.0,2.9559382146364017,292.8230738798648,274.08908937174465,724.2775628280328,0.0415259932818289,3559.34383,1454.95347,175.38736,4137.67569,858.67206,115.19029
2023-09-07 03:00:00,2023-09-08 17:38:55,3.0,2.9559382146364017,292.8230738798648,274.08908937174465,724.2775628280328,0.0415259932818289,3489.06183,1462.48147,173.55701,1638.36302,831.67202,113.95531
2023-09-07 04:00:00,2023-09-08 17:38:55,3.0,2.5602249294048343,290.8702628461512,274.2581486385344,70.52537674551533,0.0544048935645074,3482.23924,1415.05758,173.78083,0.0,822.33796,114.17603
2023-09-07 05:00:00,2023-09-08 17:38:55,3.0,2.5602249294048343,290.8702628461512,274.2581486385344,70.52537674551533,0.0544048935645074,3472.62206,1426.88062,174.64385,0.0,831.17939,111.1843
2023-09-07 06:00:00,2023-09-08 17:38:55,3.0,2.5602249294048343,290.8702628461512,274.2581486385344,70.52537674551533,0.0544048935645074,3461.48932,1452.37092,174.73467,0.0,827.28329,111.5806
2023-09-07 07:00:00,2023-09-08 17:38:55,3.0,2.3499315452652976,289.43779673661004,274.1602344785458,35.26262151401528,0.0620347584496659,3449.07835,1477.36728,174.54796,459.2926,828.45644,111.79109
2023-09-07 08:00:00,2023-09-08 17:38:55,3.0,2.3499315452652976,289.43779673661004,274.1602344785458,35.26262151401528,0.0620347584496659,3463.71122,1513.64771,176.61522,873.39587,823.62468,112.00314
2023-09-07 09:00:00,2023-09-08 17:38:55,3.0,2.3499315452652976,289.43779673661004,274.1602344785458,35.26262151401528,0.0620347584496659,3451.63399,1527.4626,171.79037,517.96561,856.60492,111.95131
2023-09-07 10:00:00,2023-09-08 17:38:55,3.0,2.2884567017872675,288.283126549416,274.02313828030094,0.0,0.066620514681228,3432.40718,1520.21677,173.14585,135.834,889.36552,112.26321
2023-09-07 11:00:00,2023-09-08 17:38:55,3.0,2.2884567017872675,288.283126549416,274.02313828030094,0.0,0.066620514681228,3394.24276,1496.66713,171.21594,358.78206,912.00162,113.02493
2023-09-07 12:00:00,2023-09-08 17:38:55,3.0,2.2884567017872675,288.283126549416,274.02313828030094,0.0,0.066620514681228,3403.9917,1535.86412,172.98532,1444.97174,908.09282,113.0336
2023-09-07 13:00:00,2023-09-08 17:38:55,3.0,2.326179249344409,293.1359787543555,274.538765519332,0.0,0.0729511690398315,3371.8447,1559.8076,171.93794,2738.89745,897.02195,113.84716
2023-09-07 14:00:00,2023-09-08 17:38:55,3.0,2.326179249344409,293.1359787543555,274.538765519332,0.0,0.0729511690398315,3294.33671,1519.95609,172.50323,4351.66784,886.859,112.54668
2023-09-07 15:00:00,2023-09-08 17:38:55,3.0,2.326179249344409,293.1359787543555,274.538765519332,0.0,0.0729511690398315,3265.62503,1489.21581,174.1694,6842.81129,911.07779,111.39875
2023-09-07 16:00:00,2023-09-08 17:38:55,3.0,4.147142768592094,298.20314950782245,273.54573314057035,116.07563433379818,0.0739091004996596,3225.87754,1464.2391,174.7047,8707.08352,915.189,108.25759
2023-09-07 17:00:00,2023-09-08 17:38:55,3.0,4.147142768592094,298.20314950782245,273.54573314057035,116.07563433379818,0.0739091004996596,3284.63448,1468.38521,174.23589,9570.49244,927.08206,111.44734
2023-09-07 18:00:00,2023-09-08 17:38:55,3.0,4.147142768592094,298.20314950782245,273.54573314057035,116.07563433379818,0.0739091004996596,3424.9039,1483.34144,173.96879,9704.16209,931.08685,111.45194
2023-09-07 19:00:00,2023-09-08 17:38:55,3.0,5.288818844156377,300.5130139569163,272.1199452222394,379.3379826971493,0.0741017070941121,3534.39932,1461.46163,173.65651,9669.27423,934.01142,112.00964
2023-09-07 20:00:00,2023-09-08 17:38:55,3.0,5.288818844156377,300.5130139569163,272.1199452222394,379.3379826971493,0.0741017070941121,3628.79637,1479.5385,178.02763,8943.60001,946.40547,112.00259
2023-09-07 21:00:00,2023-09-08 17:38:55,3.0,5.288818844156377,300.5130139569163,272.1199452222394,379.3379826971493,0.0741017070941121,3633.80666,1492.23927,176.86306,9098.91284,966.87679,112.41629
2023-09-07 22:00:00,2023-09-08 17:38:55,3.0,5.254054745556244,299.5481679169067,272.06762109377144,860.5166272847007,0.0767865588596378,3621.72483,1482.92028,176.82334,9285.05215,994.43073,114.31587
2023-09-07 23:00:00,2023-09-08 17:38:55,3.0,5.254054745556244,299.5481679169067,272.06762109377144,860.5166272847007,0.0767865588596378,3531.16056,1429.20993,177.37696,9310.51787,1014.37513,113.85334
2023-09-08 00:00:00,2023-09-08 17:38:55,3.0,5.254054745556244,299.5481679169067,272.06762109377144,860.5166272847007,0.0767865588596378,3677.42554,1406.10402,177.53714,7909.29856,1069.69491,115.89366
2023-09-08 01:00:00,2023-09-08 17:38:55,3.0,2.9230809334300827,293.4847125786963,273.3791147270896,708.2385999899464,0.0911644924315528,3689.06293,1416.16727,176.90801,6003.43774,1058.09494,116.42455
2023-09-08 02:00:00,2023-09-08 17:38:55,3.0,2.9230809334300827,293.4847125786963,273.3791147270896,708.2385999899464,0.0911644924315528,3641.30643,1406.22032,176.43995,3624.08282,1043.17115,115.23984
2023-09-08 03:00:00,2023-09-08 17:38:55,3.0,2.9230809334300827,293.4847125786963,273.3791147270896,708.2385999899464,0.0911644924315528,3558.16714,1412.67362,174.59838,1474.04304,1008.36969,114.00422
2023-09-08 04:00:00,2023-09-08 17:38:55,3.0,2.453525319989371,291.5552897182424,273.4798920218284,67.19436924326604,0.1075296872261632,3551.17606,1367.25637,174.83482,0.0,995.52835,114.22104
2023-09-08 05:00:00,2023-09-08 17:38:55,3.0,2.453525319989371,291.5552897182424,273.4798920218284,67.19436924326604,0.1075296872261632,3539.52976,1379.94451,175.69408,0.0,998.65847,111.23205
2023-09-08 06:00:00,2023-09-08 17:38:55,3.0,2.453525319989371,291.5552897182424,273.4798920218284,67.19436924326604,0.1075296872261632,3527.36126,1405.15145,175.78727,0.0,988.18815,111.62853
2023-09-08 07:00:00,2023-09-08 17:38:55,3.0,2.331137932046973,290.0638296819488,273.34513669447654,33.59716531630227,0.1174583436784802,3528.71671,1428.19149,175.59672,337.50203,983.3744,111.83888
2023-09-08 08:00:00,2023-09-08 17:38:55,3.0,2.331137932046973,290.0638296819488,273.34513669447654,33.59716531630227,0.1174583436784802,3565.76438,1462.36981,177.6686,674.13845,972.96151,112.05105
2023-09-08 09:00:00,2023-09-08 17:38:55,3.0,2.331137932046973,290.0638296819488,273.34513669447654,33.59716531630227,0.1174583436784802,3572.9936,1475.42932,172.82136,378.37533,1000.37839,111.99905
2023-09-08 10:00:00,2023-09-08 17:38:55,3.0,2.254365572176073,288.87139305417736,273.13533493129273,0.0,0.1350831676617951,3548.3704,1467.91773,174.18768,65.93408,1021.62761,112.31104
2023-09-08 11:00:00,2023-09-08 17:38:55,3.0,2.254365572176073,288.87139305417736,273.13533493129273,0.0,0.1350831676617951,3495.2607,1444.83093,172.25117,192.92047,1031.17053,113.07286
2023-09-08 12:00:00,2023-09-08 17:38:55,3.0,2.254365572176073,288.87139305417736,273.13533493129273,0.0,0.1350831676617951,3481.72785,1483.39111,174.02845,988.32341,1012.36256,113.08141
2023-09-08 13:00:00,2023-09-08 17:38:55,3.0,2.1310250869653578,293.7504941801645,273.5689379377735,0.0,0.1466897912435343,3419.20374,1505.56616,172.97694,1931.61703,986.07402,113.89523
2023-09-08 14:00:00,2023-09-08 17:38:55,3.0,2.1310250869653578,293.7504941801645,273.5689379377735,0.0,0.1466897912435343,3304.29653,1466.11659,173.54635,3194.61747,965.09744,112.59425
2023-09-08 15:00:00,2023-09-08 17:38:55,3.0,2.1310250869653578,293.7504941801645,273.5689379377735,0.0,0.1466897912435343,3239.24893,1437.53835,175.21158,5273.5924,983.4106,111.44579
2023-09-08 16:00:00,2023-09-08 17:38:55,3.0,3.7842620540426353,298.99125723168044,272.7210010587496,113.55089103807568,0.1513864568164227,3175.83541,1414.68091,175.73259,6954.13503,980.629,108.30355
2023-09-08 17:00:00,2023-09-08 17:38:55,3.0,3.7842620540426353,298.99125723168044,272.7210010587496,113.55089103807568,0.1513864568164227,3216.59166,1418.29875,175.2659,7836.52382,991.03876,111.49365
2023-09-08 18:00:00,2023-09-08 17:38:55,3.0,3.7842620540426353,298.99125723168044,272.7210010587496,113.55089103807568,0.1513864568164227,3351.83082,1432.98349,174.99928,8116.05187,991.7754,111.49851
2023-09-08 19:00:00,2023-09-08 17:38:55,3.0,5.174172798303907,301.1497607206747,271.81574679086344,374.0978705627792,0.152054005075272,3471.5188,1412.503,174.68097,8219.58392,991.53392,112.05634
2023-09-08 20:00:00,2023-09-08 17:38:55,3.0,5.174172798303907,301.1497607206747,271.81574679086344,374.0978705627792,0.152054005075272,3589.78816,1431.55415,179.08165,7658.11488,1009.63135,112.04927
2023-09-08 21:00:00,2023-09-08 17:38:55,3.0,5.174172798303907,301.1497607206747,271.81574679086344,374.0978705627792,0.152054005075272,3628.61303,1444.37673,177.91967,7791.4659,1034.5706,112.46293
2023-09-08 22:00:00,2023-09-08 17:38:55,3.0,5.383302894152979,299.8194403306016,272.38219748936353,845.2629482599673,0.1556490945177622,3649.99802,1434.57762,177.88758,7949.47618,1062.80958,114.36301
2023-09-08 23:00:00,2023-09-08 17:38:55,3.0,5.383302894152979,299.8194403306016,272.38219748936353,845.2629482599673,0.1556490945177622,3583.58984,1382.74865,178.46269,7994.24176,1087.26959,113.90022
2023-09-09 00:00:00,2023-09-08 17:38:55,3.0,5.383302894152979,299.8194403306016,272.38219748936353,845.2629482599673,0.1556490945177622,3795.43434,1377.51098,180.13805,6769.59067,1251.84273,116.28445
2023-09-09 01:00:00,2023-09-08 17:38:55,3.0,3.00712734467134,293.7839200647027,273.9136424953658,690.0744406978722,0.1847520857710415,3813.78118,1386.68916,179.52721,5205.51353,1235.98874,116.81231
2023-09-09 02:00:00,2023-09-08 17:38:55,3.0,3.00712734467134,293.7839200647027,273.9136424953658,690.0744406978722,0.1847520857710415,3745.74593,1376.78379,179.02896,3223.97718,1203.20874,115.6233
2023-09-09 03:00:00,2023-09-08 17:38:55,3.0,3.00712734467134,293.7839200647027,273.9136424953658,690.0744406978722,0.1847520857710415,3630.70209,1382.58796,177.15978,1407.85295,1163.44142,114.38275
2023-09-09 04:00:00,2023-09-08 17:38:55,3.0,2.537837792559697,291.71710950455935,274.21477667991644,61.78153487363981,0.2093631011741478,3607.33929,1338.38257,177.42728,0.0,1152.34679,114.56942
2023-09-09 05:00:00,2023-09-08 17:38:55,3.0,2.537837792559697,291.71710950455935,274.21477667991644,61.78153487363981,0.2093631011741478,3574.53805,1351.59347,178.27726,0.0,1141.6329,111.60168
2023-09-09 06:00:00,2023-09-08 17:38:55,3.0,2.537837792559697,291.71710950455935,274.21477667991644,61.78153487363981,0.2093631011741478,3545.35494,1376.62915,178.37632,0.0,1113.78352,111.99955
2023-09-09 07:00:00,2023-09-08 17:38:55,3.0,2.215806842910962,290.13128919826295,274.33030942322296,30.89092485478801,0.2175775439673808,3548.79377,1398.48757,178.17635,247.361,1092.96288,112.20885
2023-09-09 08:00:00,2023-09-08 17:38:55,3.0,2.215806842910962,290.13128919826295,274.33030942322296,30.89092485478801,0.2175775439673808,3602.31766,1431.39627,180.25957,524.38109,1073.68586,112.42193
2023-09-09 09:00:00,2023-09-08 17:38:55,3.0,2.215806842910962,290.13128919826295,274.33030942322296,30.89092485478801,0.2175775439673808,3623.84899,1443.99942,175.3573,303.20466,1081.59083,112.36863
2023-09-09 10:00:00,2023-09-08 17:38:55,3.0,2.010908115313053,288.8948566592201,274.2833086286307,0.0,0.2222587123217941,3596.08694,1436.32725,176.75024,70.63407,1064.63053,112.68135
2023-09-09 11:00:00,2023-09-08 17:38:55,3.0,2.010908115313053,288.8948566592201,274.2833086286307,0.0,0.2222587123217941,3532.14231,1413.51993,174.79754,139.65721,1042.67668,113.44396
2023-09-09 12:00:00,2023-09-08 17:38:55,3.0,2.010908115313053,288.8948566592201,274.2833086286307,0.0,0.2222587123217941,3498.67874,1451.69556,176.59421,714.34679,994.34788,113.45145
2023-09-09 13:00:00,2023-09-08 17:38:55,3.0,1.7364097052746656,293.57572541348094,274.70074273104444,0.0,0.2230859934998548,3412.51022,1472.80228,175.53255,1400.54783,939.3045,114.26733
2023-09-09 14:00:00,2023-09-08 17:38:55,3.0,1.7364097052746656,293.57572541348094,274.70074273104444,0.0,0.2230859934998548,3265.2805,1433.59557,176.11204,2385.34093,902.79539,112.96252
2023-09-09 15:00:00,2023-09-08 17:38:55,3.0,1.7364097052746656,293.57572541348094,274.70074273104444,0.0,0.2230859934998548,3158.5921,1406.32324,177.77505,4094.67106,906.70715,111.8099
2023-09-09 16:00:00,2023-09-08 17:38:55,3.0,2.674870602785644,298.60255403565486,274.221631762709,110.6494269983794,0.2231582473822496,3071.02978,1384.74601,178.26085,5555.79853,890.55808,108.65927
2023-09-09 17:00:00,2023-09-08 17:38:55,3.0,2.674870602785644,298.60255403565486,274.221631762709,110.6494269983794,0.2231582473822496,3098.13977,1388.04485,177.79938,6379.1986,889.81464,111.85218
2023-09-09 18:00:00,2023-09-08 17:38:55,3.0,2.674870602785644,298.60255403565486,274.221631762709,110.6494269983794,0.2231582473822496,3236.50564,1402.56566,177.53399,6715.07141,878.8663,111.85897
2023-09-09 19:00:00,2023-09-08 17:38:55,3.0,3.941736603554108,300.8094852137715,273.1951711067896,370.5702352696485,0.2270393539113305,3373.02302,1382.93029,177.20078,6895.23484,876.3852,112.41779
2023-09-09 20:00:00,2023-09-08 17:38:55,3.0,3.941736603554108,300.8094852137715,273.1951711067896,370.5702352696485,0.2270393539113305,3526.51128,1402.56976,181.6742,6472.96267,908.2063,112.41063
2023-09-09 21:00:00,2023-09-08 17:38:55,3.0,3.941736603554108,300.8094852137715,273.1951711067896,370.5702352696485,0.2270393539113305,3613.95451,1415.46599,180.51859,6605.94804,944.44049,112.82392
2023-09-09 22:00:00,2023-09-08 17:38:55,3.0,4.497825411395436,299.58530958633634,273.5071466291688,844.4699772249942,0.2425968015919336,3679.12552,1405.37704,180.50531,6760.15976,975.84145,114.72779
2023-09-09 23:00:00,2023-09-08 17:38:55,3.0,4.497825411395436,299.58530958633634,273.5071466291688,844.4699772249942,0.2425968015919336,3650.80265,1354.68433,181.13321,6826.30339,1011.27695,114.26311
