datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-10 17:00:00,2023-09-11 16:15:59,3.0,2.9041045392625584,296.55622271344265,277.5520071597624,80.4421473300966,1.0145622277262711,3739.78197,1660.9184,147.21851,8842.33013,861.58001,133.95799
2023-09-10 18:00:00,2023-09-11 16:15:59,3.0,2.9041045392625584,296.55622271344265,277.5520071597624,80.4421473300966,1.0145622277262711,3908.31108,1676.9179,146.93826,9314.60968,754.47002,117.30459
2023-09-10 19:00:00,2023-09-11 16:15:59,3.0,4.470344150713483,297.85513688503335,276.605619971718,296.40559705521184,1.0987092792467967,4041.49493,1649.65918,146.78475,9515.81964,784.28002,121.93943
2023-09-10 20:00:00,2023-09-11 16:15:59,3.0,4.470344150713483,297.85513688503335,276.605619971718,296.40559705521184,1.0987092792467967,4173.81826,1663.99198,150.38031,9635.88033,962.29,149.61632
2023-09-10 21:00:00,2023-09-11 16:15:59,3.0,4.470344150713483,297.85513688503335,276.605619971718,296.40559705521184,1.0987092792467967,4195.2019,1676.22375,149.1478,9540.02009,1168.03004,181.60467
2023-09-10 22:00:00,2023-09-11 16:15:59,3.0,4.664077420069996,295.5306850219745,277.59839899889386,664.5225762834764,1.2183541946882062,4197.39923,1668.75028,148.90755,9087.81966,1359.46998,211.36965
2023-09-10 23:00:00,2023-09-11 16:15:59,3.0,4.664077420069996,295.5306850219745,277.59839899889386,664.5225762834764,1.2183541946882062,4099.92624,1607.80793,148.89806,8016.51019,1614.44003,251.01225
2023-09-11 00:00:00,2023-09-11 16:15:59,3.0,4.664077420069996,295.5306850219745,277.59839899889386,664.5225762834764,1.2183541946882062,4293.97336,1574.29104,150.34329,5979.02518,778.34185,239.98991
2023-09-11 01:00:00,2023-09-11 16:15:59,3.0,3.016097711074924,291.2972668916618,278.93745643462285,520.1090470457162,1.5110736487638072,4314.20838,1589.56108,149.52317,4495.25624,772.80511,239.56198
2023-09-11 02:00:00,2023-09-11 16:15:59,3.0,3.016097711074924,291.2972668916618,278.93745643462285,520.1090470457162,1.5110736487638072,4245.64336,1579.37008,149.37045,2706.27313,748.32108,237.01298
2023-09-11 03:00:00,2023-09-11 16:15:59,3.0,3.016097711074924,291.2972668916618,278.93745643462285,520.1090470457162,1.5110736487638072,4130.72698,1589.64164,147.81754,1126.40257,731.1641,234.2142
2023-09-11 04:00:00,2023-09-11 16:15:59,3.0,2.4462592660628006,289.7737209872527,279.3196224261678,40.603415748967386,1.776912696875998,4117.0683,1537.09498,147.72941,0.0,737.69342,224.8524
2023-09-11 05:00:00,2023-09-11 16:15:59,3.0,2.4462592660628006,289.7737209872527,279.3196224261678,40.603415748967386,1.776912696875998,4082.82629,1546.70932,148.68546,0.0,724.3986,228.60948
2023-09-11 06:00:00,2023-09-11 16:15:59,3.0,2.4462592660628006,289.7737209872527,279.3196224261678,40.603415748967386,1.776912696875998,4045.50699,1572.92304,148.7175,0.0,690.87264,229.44976
2023-09-11 07:00:00,2023-09-11 16:15:59,3.0,2.19185280681934,288.5356084695616,279.57138900338884,20.301581053100687,1.922335877326355,4030.71671,1602.91367,148.62535,249.97876,664.5446,229.32561
2023-09-11 08:00:00,2023-09-11 16:15:59,3.0,2.19185280681934,288.5356084695616,279.57138900338884,20.301581053100687,1.922335877326355,4071.61552,1644.56081,150.57874,516.04818,651.48774,229.82696
2023-09-11 09:00:00,2023-09-11 16:15:59,3.0,2.19185280681934,288.5356084695616,279.57138900338884,20.301581053100687,1.922335877326355,4076.37146,1660.30427,146.30697,293.45539,645.58277,229.36157
2023-09-11 10:00:00,2023-09-11 16:15:59,3.0,1.9655316815373016,287.439425450607,279.69385670530505,0.0,2.047281341887377,4024.0059,1653.73683,147.39483,47.02501,604.10345,229.90511
2023-09-11 11:00:00,2023-09-11 16:15:59,3.0,1.9655316815373016,287.439425450607,279.69385670530505,0.0,2.047281341887377,3933.50319,1629.0059,145.62771,119.1583,576.68352,230.91647
2023-09-11 12:00:00,2023-09-11 16:15:59,3.0,1.9655316815373016,287.439425450607,279.69385670530505,0.0,2.047281341887377,3905.41361,1669.82844,147.20214,708.75213,533.98136,230.59123
2023-09-11 13:00:00,2023-09-11 16:15:59,3.0,1.807730167211876,290.3374842226698,279.90929388162635,0.0,2.181761483176795,3825.47744,1698.28693,146.25681,1426.90117,487.30338,232.05956
2023-09-11 14:00:00,2023-09-11 16:15:59,3.0,1.807730167211876,290.3374842226698,279.90929388162635,0.0,2.181761483176795,3684.84917,1657.4092,146.72071,2426.53851,465.92363,229.54017
2023-09-11 15:00:00,2023-09-11 16:15:59,3.0,1.807730167211876,290.3374842226698,279.90929388162635,0.0,2.181761483176795,3594.00463,1621.14929,148.40939,4126.73652,467.00471,227.07049
2023-09-11 16:00:00,2023-09-11 16:15:59,3.0,2.5888616629910235,294.78412093322976,278.7932595627317,83.62583321009234,2.4108609021668244,3520.44984,1590.76191,149.29818,5534.42094,454.0019,221.26833
2023-09-11 17:00:00,2023-09-11 16:15:59,3.0,2.5888616629910235,294.78412093322976,278.7932595627317,83.62583321009234,2.4108609021668244,3570.74497,1596.2566,148.7771,6292.94817,438.42277,225.34544
2023-09-11 18:00:00,2023-09-11 16:15:59,3.0,2.5888616629910235,294.78412093322976,278.7932595627317,83.62583321009234,2.4108609021668244,3734.92963,1611.90567,148.49763,6551.18809,418.94446,225.96672
2023-09-11 19:00:00,2023-09-11 16:15:59,3.0,3.578379496515584,296.78214962304355,277.6598840190056,306.60950855301644,2.5639658392634623,3878.889,1586.45349,148.33495,6646.87495,425.21885,226.83946
2023-09-11 20:00:00,2023-09-11 16:15:59,3.0,3.578379496515584,296.78214962304355,277.6598840190056,306.60950855301644,2.5639658392634623,4038.05744,1602.04371,151.97524,6190.23135,459.42751,226.80108
2023-09-11 21:00:00,2023-09-11 16:15:59,3.0,3.578379496515584,296.78214962304355,277.6598840190056,306.60950855301644,2.5639658392634623,4102.40249,1614.43304,150.74666,6231.99424,498.55243,227.1008
2023-09-11 22:00:00,2023-09-11 16:15:59,3.0,3.868270792656928,295.73893543656425,277.8960987626526,701.2936281061935,2.681109456861752,4144.13212,1606.33972,150.518,6236.55546,533.07689,230.20177
2023-09-11 23:00:00,2023-09-11 16:15:59,3.0,3.868270792656928,295.73893543656425,277.8960987626526,701.2936281061935,2.681109456861752,4083.03528,1547.82625,150.54097,6142.40267,570.60907,229.13694
2023-09-12 00:00:00,2023-09-11 16:15:59,3.0,3.868270792656928,295.73893543656425,277.8960987626526,701.2936281061935,2.681109456861752,4255.13121,1517.97558,150.55621,4437.81129,778.34185,234.02247
2023-09-12 01:00:00,2023-09-11 16:15:59,3.0,2.852542380891677,291.20392611939576,279.05305969522215,566.6154313179874,2.9399717347422696,4276.13981,1531.50224,149.7376,3361.14728,772.80511,233.64065
2023-09-12 02:00:00,2023-09-11 16:15:59,3.0,2.852542380891677,291.20392611939576,279.05305969522215,566.6154313179874,2.9399717347422696,4202.98491,1521.39288,149.58239,2058.37868,748.32108,231.15725
2023-09-12 03:00:00,2023-09-11 16:15:59,3.0,2.852542380891677,291.20392611939576,279.05305969522215,566.6154313179874,2.9399717347422696,4081.01264,1530.38607,148.02725,903.38776,731.1641,228.43364
2023-09-12 04:00:00,2023-09-11 16:15:59,3.0,2.457652221475027,289.6110877060173,279.4358026887334,46.21229922769665,3.259124340784629,4062.17816,1480.22639,147.94164,0.0,737.69342,219.53244
2023-09-12 05:00:00,2023-09-11 16:15:59,3.0,2.457652221475027,289.6110877060173,279.4358026887334,46.21229922769665,3.259124340784629,4023.34006,1490.87008,148.89695,0.0,724.3986,222.96513
2023-09-12 06:00:00,2023-09-11 16:15:59,3.0,2.457652221475027,289.6110877060173,279.4358026887334,46.21229922769665,3.259124340784629,3983.34227,1516.74666,148.92945,0.0,690.87264,223.78408
2023-09-12 07:00:00,2023-09-11 16:15:59,3.0,2.265943318565532,288.4146070032642,279.64765133993546,23.106004863104147,3.5044691377468946,3971.43541,1544.40992,148.83656,136.84995,664.5446,223.676
2023-09-12 08:00:00,2023-09-11 16:15:59,3.0,2.265943318565532,288.4146070032642,279.64765133993546,23.106004863104147,3.5044691377468946,4017.77031,1583.55626,150.79085,340.6785,651.48774,224.16345
2023-09-12 09:00:00,2023-09-11 16:15:59,3.0,2.265943318565532,288.4146070032642,279.64765133993546,23.106004863104147,3.5044691377468946,4028.2626,1598.40104,146.51458,203.98345,645.58277,223.71791
2023-09-12 10:00:00,2023-09-11 16:15:59,3.0,2.140804388128616,287.61715687503295,279.7038246332029,0.0,3.755745876447041,3979.03374,1591.51751,147.60462,43.46561,604.10345,224.25033
2023-09-12 11:00:00,2023-09-11 16:15:59,3.0,2.140804388128616,287.61715687503295,279.7038246332029,0.0,3.755745876447041,3890.38923,1567.337,145.83619,38.45608,576.68352,225.2497
2023-09-12 12:00:00,2023-09-11 16:15:59,3.0,2.140804388128616,287.61715687503295,279.7038246332029,0.0,3.755745876447041,3858.05808,1607.40211,147.41219,350.19549,533.98136,224.94051
2023-09-12 13:00:00,2023-09-11 16:15:59,3.0,2.266649753069724,290.2891877642862,280.0271384168274,0.0,4.028040196404737,3772.83593,1633.75676,146.46603,732.23713,487.30338,226.37738
2023-09-12 14:00:00,2023-09-11 16:15:59,3.0,2.266649753069724,290.2891877642862,280.0271384168274,0.0,4.028040196404737,3624.80294,1593.3571,146.93076,1379.95654,465.92363,223.91656
2023-09-12 15:00:00,2023-09-11 16:15:59,3.0,2.266649753069724,290.2891877642862,280.0271384168274,0.0,4.028040196404737,3523.23067,1559.66937,148.61925,2640.76075,467.00471,221.51042
2023-09-12 16:00:00,2023-09-11 16:15:59,3.0,3.3473043316084343,294.48692015505185,279.24520866845523,76.46953602483461,4.310219816507546,3442.66456,1531.80321,149.50516,3805.20466,454.0019,215.83616
2023-09-12 17:00:00,2023-09-11 16:15:59,3.0,3.3473043316084343,294.48692015505185,279.24520866845523,76.46953602483461,4.310219816507546,3486.89339,1536.6695,148.98451,4520.56057,438.42277,219.87062
2023-09-12 18:00:00,2023-09-11 16:15:59,3.0,3.3473043316084343,294.48692015505185,279.24520866845523,76.46953602483461,4.310219816507546,3648.14441,1551.99569,148.70513,4865.68585,418.94446,220.46226
2023-09-12 19:00:00,2023-09-11 16:15:59,3.0,4.284599729014147,295.9064797261056,278.5550294386951,282.4481751954912,4.628067955447202,3794.55411,1528.20815,148.54125,5050.73603,425.21885,221.31986
2023-09-12 20:00:00,2023-09-11 16:15:59,3.0,4.284599729014147,295.9064797261056,278.5550294386951,282.4481751954912,4.628067955447202,3960.31077,1544.9572,152.18749,4749.2863,459.42751,221.28298
2023-09-12 21:00:00,2023-09-11 16:15:59,3.0,4.284599729014147,295.9064797261056,278.5550294386951,282.4481751954912,4.628067955447202,4037.71264,1557.49167,150.95943,4757.68895,498.55243,221.58818
2023-09-12 22:00:00,2023-09-11 16:15:59,3.0,4.32680631170614,294.41679720573484,278.9823524619296,636.3956351548687,5.072793892775325,4091.55406,1548.82709,150.73229,4707.44133,533.07689,224.63141
2023-09-12 23:00:00,2023-09-11 16:15:59,3.0,4.32680631170614,294.41679720573484,278.9823524619296,636.3956351548687,5.072793892775325,4042.4945,1492.5519,150.75959,4598.90264,570.60907,223.59552
2023-09-13 00:00:00,2023-09-11 16:15:59,3.0,4.32680631170614,294.41679720573484,278.9823524619296,636.3956351548687,5.072793892775325,4207.96657,1466.07998,148.45876,2676.23929,826.05696,228.29098
2023-09-13 01:00:00,2023-09-11 16:15:59,3.0,2.948047014117529,290.4703506724902,279.90317534004635,504.1326304980258,5.992086096076923,4228.82666,1478.0001,147.6254,2016.86294,825.86282,227.95345
2023-09-13 02:00:00,2023-09-11 16:15:59,3.0,2.948047014117529,290.4703506724902,279.90317534004635,504.1326304980258,5.992086096076923,4154.9449,1467.966,147.49453,1266.58331,806.73756,225.53306
2023-09-13 03:00:00,2023-09-11 16:15:59,3.0,2.948047014117529,290.4703506724902,279.90317534004635,504.1326304980258,5.992086096076923,4031.81483,1475.78104,145.96164,628.62877,788.98517,222.88165
2023-09-13 04:00:00,2023-09-11 16:15:59,3.0,2.4736392087282058,289.0010312373328,280.04953599292173,40.20243140674094,6.787452813247034,4011.18101,1427.82131,145.85101,76.19568,800.82245,214.42284
2023-09-13 05:00:00,2023-09-11 16:15:59,3.0,2.4736392087282058,289.0010312373328,280.04953599292173,40.20243140674094,6.787452813247034,3971.59769,1439.41335,146.81378,0.0,789.98028,217.54396
2023-09-13 06:00:00,2023-09-11 16:15:59,3.0,2.4736392087282058,289.0010312373328,280.04953599292173,40.20243140674094,6.787452813247034,3931.77946,1464.97936,146.84156,0.0,714.3922,218.34241
2023-09-13 07:00:00,2023-09-11 16:15:59,3.0,2.158736793866753,287.8594961976888,280.0151086543372,20.10109701826147,7.286017112317015,3921.81072,1490.49796,146.75624,24.20736,717.97406,218.24978
2023-09-13 08:00:00,2023-09-11 16:15:59,3.0,2.158736793866753,287.8594961976888,280.0151086543372,20.10109701826147,7.286017112317015,3970.13829,1527.33971,148.70143,162.332,685.60542,218.72388
2023-09-13 09:00:00,2023-09-11 16:15:59,3.0,2.158736793866753,287.8594961976888,280.0151086543372,20.10109701826147,7.286017112317015,3983.16704,1541.35643,144.46953,113.90231,704.6115,218.29744
2023-09-13 10:00:00,2023-09-11 16:15:59,3.0,2.008259346778116,286.9338022552921,279.8646296918695,0.0,7.58671857320918,3936.81242,1534.18144,145.53809,31.62533,636.27342,218.81916
2023-09-13 11:00:00,2023-09-11 16:15:59,3.0,2.008259346778116,286.9338022552921,279.8646296918695,0.0,7.58671857320918,3851.05539,1510.50837,143.78272,0.0,609.95508,219.80701
2023-09-13 12:00:00,2023-09-11 16:15:59,3.0,2.008259346778116,286.9338022552921,279.8646296918695,0.0,7.58671857320918,3818.04976,1549.87523,145.34309,0.0,562.64875,219.51322
2023-09-13 13:00:00,2023-09-11 16:15:59,3.0,2.011337026025747,290.1063196417844,280.0963482510916,0.0,7.761282370826599,3731.84478,1574.29104,144.40509,47.26404,477.97263,220.91987
2023-09-13 14:00:00,2023-09-11 16:15:59,3.0,2.011337026025747,290.1063196417844,280.0963482510916,0.0,7.761282370826599,3582.35212,1534.33219,144.86171,371.8338,492.54276,218.51533
2023-09-13 15:00:00,2023-09-11 16:15:59,3.0,2.011337026025747,290.1063196417844,280.0963482510916,0.0,7.761282370826599,3477.94448,1503.0146,146.552,1240.29234,465.63236,216.17021
2023-09-13 16:00:00,2023-09-11 16:15:59,3.0,3.1761432429332457,294.764163740974,278.9082965575901,91.28816279526208,7.848055943969944,3395.06898,1477.47192,147.46627,2190.95482,459.90691,210.6188
2023-09-13 17:00:00,2023-09-11 16:15:59,3.0,3.1761432429332457,294.764163740974,278.9082965575901,91.28816279526208,7.848055943969944,3436.2675,1481.75918,146.94143,2867.67158,423.36057,214.61229
2023-09-13 18:00:00,2023-09-11 16:15:59,3.0,3.1761432429332457,294.764163740974,278.9082965575901,91.28816279526208,7.848055943969944,3594.68235,1496.78776,146.66106,3284.17883,439.57339,215.17546
2023-09-13 19:00:00,2023-09-11 16:15:59,3.0,4.263562062943036,296.45735743818113,277.6256046519831,337.17328721507266,8.040157920887108,3740.6379,1474.53431,146.50917,3534.74832,407.8139,216.01851
2023-09-13 20:00:00,2023-09-11 16:15:59,3.0,4.263562062943036,296.45735743818113,277.6256046519831,337.17328721507266,8.040157920887108,3906.7615,1492.35126,150.09679,3365.42584,466.86186,215.98307
2023-09-13 21:00:00,2023-09-11 16:15:59,3.0,4.263562062943036,296.45735743818113,277.6256046519831,337.17328721507266,8.040157920887108,3987.89111,1505.01931,148.86357,3294.27603,485.09575,216.29355
2023-09-13 22:00:00,2023-09-11 16:15:59,3.0,4.553873901246357,294.74706896304053,277.8430451348515,721.8213316322906,8.262190005265516,4045.40358,1495.8286,148.62128,3108.86227,575.37592,219.2813
2023-09-13 23:00:00,2023-09-11 16:15:59,3.0,4.553873901246357,294.74706896304053,277.8430451348515,721.8213316322906,8.262190005265516,4000.77973,1441.61578,148.606,2895.05179,601.24731,218.27322
