datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-30 19:00:00,2023-09-02 20:46:35,3.0,6.283453873345049,301.7033504491481,273.6114275440788,397.0666238861985,0.1390790344734823,3777.48387,1620.04273,170.84383,13790.65044,385.11001,59.87669
2023-08-30 20:00:00,2023-09-02 20:46:35,3.0,6.283453873345049,301.7033504491481,273.6114275440788,397.0666238861985,0.1390790344734823,4014.40114,1634.96483,175.13378,13724.53032,430.08999,66.87016
2023-08-30 21:00:00,2023-09-02 20:46:35,3.0,6.283453873345049,301.7033504491481,273.6114275440788,397.0666238861985,0.1390790344734823,4178.06334,1647.27036,173.9621,13496.87989,520.98999,81.00324
2023-08-30 22:00:00,2023-09-02 20:46:35,3.0,6.67944623699626,300.6147785860154,273.61268530122464,890.1730915633442,0.1440547316534434,4307.87505,1639.50629,173.90138,12979.40039,615.68,95.72559
2023-08-30 23:00:00,2023-09-02 20:46:35,3.0,6.67944623699626,300.6147785860154,273.61268530122464,890.1730915633442,0.1440547316534434,4320.04382,1579.70214,174.39607,11865.78025,690.06999,107.2917
2023-08-31 00:00:00,2023-09-02 20:46:35,3.0,6.67944623699626,300.6147785860154,273.61268530122464,890.1730915633442,0.1440547316534434,4435.87931,1546.62109,175.74432,9315.30041,816.44138,110.43186
2023-08-31 01:00:00,2023-09-02 20:46:35,3.0,3.809384703740848,294.59437851365567,274.8443319101249,742.2723597584891,0.1856136176568487,4461.6749,1561.03456,175.1026,7008.09267,810.58579,111.00495
2023-08-31 02:00:00,2023-09-02 20:46:35,3.0,3.809384703740848,294.59437851365567,274.8443319101249,742.2723597584891,0.1856136176568487,4372.84165,1550.88363,174.65531,4179.49161,811.73267,109.88027
2023-08-31 03:00:00,2023-09-02 20:46:35,3.0,3.809384703740848,294.59437851365567,274.8443319101249,742.2723597584891,0.1856136176568487,4227.34242,1560.52723,172.83277,1654.77847,786.06399,108.71346
2023-08-31 04:00:00,2023-09-02 20:46:35,3.0,3.0019404682564206,292.2162275690672,275.360650124481,86.64950969926278,0.2632711120003742,4199.36111,1509.15333,173.04783,0.0,775.88485,109.35185
2023-08-31 05:00:00,2023-09-02 20:46:35,3.0,3.0019404682564206,292.2162275690672,275.360650124481,86.64950969926278,0.2632711120003742,4145.98141,1519.27338,173.91346,0.0,789.40445,106.06596
2023-08-31 06:00:00,2023-09-02 20:46:35,3.0,3.0019404682564206,292.2162275690672,275.360650124481,86.64950969926278,0.2632711120003742,4092.86928,1545.32145,174.00262,0.0,791.41702,106.4429
2023-08-31 07:00:00,2023-09-02 20:46:35,3.0,2.625382712363109,290.56044573328063,275.38133320611075,43.32478269944348,0.2718345423000842,4079.776,1574.16858,173.81858,465.59324,798.03641,106.66798
2023-08-31 08:00:00,2023-09-02 20:46:35,3.0,2.625382712363109,290.56044573328063,275.38133320611075,43.32478269944348,0.2718345423000842,4135.50398,1614.58703,175.88263,883.37762,796.08388,106.86742
2023-08-31 09:00:00,2023-09-02 20:46:35,3.0,2.625382712363109,290.56044573328063,275.38133320611075,43.32478269944348,0.2718345423000842,4151.69021,1629.88882,171.07333,521.57442,835.80752,106.83362
2023-08-31 10:00:00,2023-09-02 20:46:35,3.0,2.4261478918870405,289.35280939816283,275.205718899843,0.0,0.2731476063616745,4093.04748,1623.16609,172.4213,131.75089,881.73614,107.13542
2023-08-31 11:00:00,2023-09-02 20:46:35,3.0,2.4261478918870405,289.35280939816283,275.205718899843,0.0,0.2731476063616745,3988.82994,1598.70578,170.49596,355.73842,915.00974,107.88626
2023-08-31 12:00:00,2023-09-02 20:46:35,3.0,2.4261478918870405,289.35280939816283,275.205718899843,0.0,0.2731476063616745,3939.74958,1639.15598,172.25987,1457.37572,920.91258,107.90949
2023-08-31 13:00:00,2023-09-02 20:46:35,3.0,2.667551771271992,294.1631542423627,275.59900583959734,0.0,0.2735433804688892,3835.74561,1666.58079,171.21535,2772.39071,919.35635,108.6945
2023-08-31 14:00:00,2023-09-02 20:46:35,3.0,2.667551771271992,294.1631542423627,275.59900583959734,0.0,0.2735433804688892,3663.46337,1625.93794,171.7778,4411.96978,914.17667,107.44715
2023-08-31 15:00:00,2023-09-02 20:46:35,3.0,2.667551771271992,294.1631542423627,275.59900583959734,0.0,0.2735433804688892,3533.48642,1590.94182,173.44459,6943.78284,943.26412,106.35684
2023-08-31 16:00:00,2023-09-02 20:46:35,3.0,4.644710775677884,299.75540956666407,274.4353521011888,127.25951337456758,0.2739114078760803,3438.87741,1561.79329,173.98982,8838.05479,951.80941,103.33167
2023-08-31 17:00:00,2023-09-02 20:46:35,3.0,4.644710775677884,299.75540956666407,274.4353521011888,127.25951337456758,0.2739114078760803,3479.64608,1566.97913,173.51956,9713.96972,967.65922,106.48274
2023-08-31 18:00:00,2023-09-02 20:46:35,3.0,4.644710775677884,299.75540956666407,274.4353521011888,127.25951337456758,0.2739114078760803,3650.76323,1582.46968,173.25209,9846.73745,975.70621,106.46046
2023-08-31 19:00:00,2023-09-02 20:46:35,3.0,6.301082244268208,302.49164638623154,273.47707650817154,393.560247348668,0.274109620234961,3813.51388,1557.83529,172.94404,9807.25886,979.25256,107.00443
2023-08-31 20:00:00,2023-09-02 20:46:35,3.0,6.301082244268208,302.49164638623154,273.47707650817154,393.560247348668,0.274109620234961,4007.96035,1573.99494,177.29459,9067.75344,987.01152,106.99874
2023-08-31 21:00:00,2023-09-02 20:46:35,3.0,6.301082244268208,302.49164638623154,273.47707650817154,393.560247348668,0.274109620234961,4118.0811,1586.45554,176.12823,9219.93632,1003.65445,107.41741
2023-08-31 22:00:00,2023-09-02 20:46:35,3.0,6.682572703165953,301.25151157695865,274.2086337033211,885.2741653974565,0.2767630573879711,4200.24566,1578.08155,176.08317,9401.90543,1030.10259,109.26463
2023-08-31 23:00:00,2023-09-02 20:46:35,3.0,6.682572703165953,301.25151157695865,274.2086337033211,885.2741653974565,0.2767630573879711,4173.17942,1520.66784,176.62188,9420.39467,1046.33738,108.82834
2023-09-01 00:00:00,2023-09-02 20:46:35,3.0,6.682572703165953,301.25151157695865,274.2086337033211,885.2741653974565,0.2767630573879711,4311.9511,1491.25895,178.52341,7687.79875,958.41444,110.9011
2023-09-01 01:00:00,2023-09-02 20:46:35,3.0,4.242513886546786,295.0674563077008,275.87627636143554,729.1502058047039,0.3638367916088465,4334.66481,1503.95842,177.90121,5839.55073,948.97995,111.47056
2023-09-01 02:00:00,2023-09-02 20:46:35,3.0,4.242513886546786,295.0674563077008,275.87627636143554,729.1502058047039,0.3638367916088465,4255.97067,1493.88794,177.42169,3533.56444,922.67087,110.34073
2023-09-01 03:00:00,2023-09-02 20:46:35,3.0,4.242513886546786,295.0674563077008,275.87627636143554,729.1502058047039,0.3638367916088465,4125.90489,1502.27456,175.56966,1450.61089,896.57675,109.168
2023-09-01 04:00:00,2023-09-02 20:46:35,3.0,3.732644367564162,293.163720269453,276.6085316646584,77.09803801821307,0.5462924281118755,4104.53934,1453.24746,175.81787,0.0,895.63046,109.77018
2023-09-01 05:00:00,2023-09-02 20:46:35,3.0,3.732644367564162,293.163720269453,276.6085316646584,77.09803801821307,0.5462924281118755,4061.41242,1464.37948,176.67362,0.0,884.66263,106.5098
2023-09-01 06:00:00,2023-09-02 20:46:35,3.0,3.732644367564162,293.163720269453,276.6085316646584,77.09803801821307,0.5462924281118755,4017.42686,1490.09613,176.76903,0.0,855.06958,106.88841
2023-09-01 07:00:00,2023-09-02 20:46:35,3.0,3.353382915076999,291.8280452783883,277.4737023638537,38.54894842841608,0.7798744353460244,4005.59291,1516.65531,176.57491,314.89987,832.47977,107.11223
2023-09-01 08:00:00,2023-09-02 20:46:35,3.0,3.353382915076999,291.8280452783883,277.4737023638537,38.54894842841608,0.7798744353460244,4055.00267,1554.61518,178.6511,643.40828,817.64421,107.31276
2023-09-01 09:00:00,2023-09-02 20:46:35,3.0,3.353382915076999,291.8280452783883,277.4737023638537,38.54894842841608,0.7798744353460244,4066.57337,1569.03361,173.78298,364.37721,819.24238,107.2774
2023-09-01 10:00:00,2023-09-02 20:46:35,3.0,3.204828870277728,290.8050984587005,278.14305022665707,0.0,0.946381250700726,4012.80188,1561.99998,175.15939,65.34652,791.40815,107.58007
2023-09-01 11:00:00,2023-09-02 20:46:35,3.0,3.204828870277728,290.8050984587005,278.14305022665707,0.0,0.946381250700726,3917.35179,1538.0807,173.21675,171.41153,769.11404,108.33186
2023-09-01 12:00:00,2023-09-02 20:46:35,3.0,3.204828870277728,290.8050984587005,278.14305022665707,0.0,0.946381250700726,3877.21441,1577.78642,175.00139,910.47933,726.75292,108.35382
2023-09-01 13:00:00,2023-09-02 20:46:35,3.0,4.076991662811356,294.3338577066477,279.36585969703924,0.0,1.0990020241628824,3783.80721,1603.14282,173.94603,1787.21179,679.20941,109.14131
2023-09-01 14:00:00,2023-09-02 20:46:35,3.0,4.076991662811356,294.3338577066477,279.36585969703924,0.0,1.0990020241628824,3626.2113,1562.97015,174.51925,2991.89303,652.95682,107.88936
2023-09-01 15:00:00,2023-09-02 20:46:35,3.0,4.076991662811356,294.3338577066477,279.36585969703924,0.0,1.0990020241628824,3514.04469,1530.50259,176.18365,5017.98814,656.51918,106.79405
2023-09-01 16:00:00,2023-09-02 20:46:35,3.0,6.451264843037103,298.6608386203489,278.99595479325274,97.58797384957651,1.233001068982171,3428.93001,1503.83262,176.6913,6688.80153,643.42234,103.75882
2023-09-01 17:00:00,2023-09-02 20:46:35,3.0,6.451264843037103,298.6608386203489,278.99595479325274,97.58797384957651,1.233001068982171,3472.78299,1508.40086,176.22659,7590.26333,635.0142,106.91324
2023-09-01 18:00:00,2023-09-02 20:46:35,3.0,6.451264843037103,298.6608386203489,278.99595479325274,97.58797384957651,1.233001068982171,3638.57502,1523.57382,175.96044,7903.94517,620.13713,106.89329
2023-09-01 19:00:00,2023-09-02 20:46:35,3.0,7.682008998173918,299.91043970090294,278.34568315995324,314.79373616944133,1.3320093333034198,3791.88507,1500.576,175.63649,8034.46549,622.97947,107.43845
2023-09-01 20:00:00,2023-09-02 20:46:35,3.0,7.682008998173918,299.91043970090294,278.34568315995324,314.79373616944133,1.3320093333034198,3968.50014,1517.87493,180.06474,7496.37291,654.95225,107.43265
2023-09-01 21:00:00,2023-09-02 20:46:35,3.0,7.682008998173918,299.91043970090294,278.34568315995324,314.79373616944133,1.3320093333034198,4058.40614,1530.47808,178.90518,7616.88641,691.85269,107.85088
2023-09-01 22:00:00,2023-09-02 20:46:35,3.0,6.833511314904021,297.42646930308433,279.24726990921954,684.0268398523394,1.587288987779656,4122.84001,1521.54266,178.88021,7752.26674,724.79356,109.70265
2023-09-01 23:00:00,2023-09-02 20:46:35,3.0,6.833511314904021,297.42646930308433,279.24726990921954,684.0268398523394,1.587288987779656,4082.14803,1466.32922,179.47535,7781.67211,760.45989,109.26408
2023-09-02 00:00:00,2023-09-02 20:46:35,3.0,6.833511314904021,297.42646930308433,279.24726990921954,684.0268398523394,1.587288987779656,4257.78108,1455.29957,182.35529,5870.43208,778.34185,111.68872
2023-09-02 01:00:00,2023-09-02 20:46:35,3.0,4.3245361971626,292.70539974034705,280.5429809691,544.0655152900388,2.2804840894968272,4281.46168,1466.8859,181.76,4473.32487,772.80511,112.25209
2023-09-02 02:00:00,2023-09-02 20:46:35,3.0,4.3245361971626,292.70539974034705,280.5429809691,544.0655152900388,2.2804840894968272,4197.12355,1456.86757,181.23607,2741.53334,748.32108,111.1136
2023-09-02 03:00:00,2023-09-02 20:46:35,3.0,4.3245361971626,292.70539974034705,280.5429809691,544.0655152900388,2.2804840894968272,4058.59244,1464.43779,179.34334,1182.80232,731.1641,109.93096
2023-09-02 04:00:00,2023-09-02 20:46:35,3.0,3.5264944671158887,291.0217604502211,281.1674675889452,51.96050247733884,3.107035931807422,4031.54726,1416.93507,179.6373,0.0,737.69342,110.47233
2023-09-02 05:00:00,2023-09-02 20:46:35,3.0,3.5264944671158887,291.0217604502211,281.1674675889452,51.96050247733884,3.107035931807422,3983.58555,1428.7242,180.4794,0.0,724.3986,107.25477
2023-09-02 06:00:00,2023-09-02 20:46:35,3.0,3.5264944671158887,291.0217604502211,281.1674675889452,51.96050247733884,3.107035931807422,3936.92205,1454.22563,180.58343,0.0,690.87264,107.6362
2023-09-02 07:00:00,2023-09-02 20:46:35,3.0,3.14811029981356,289.9312692176455,281.4192078903609,25.980340257939744,3.652405048762672,3929.09476,1479.29877,180.37544,186.26005,664.5446,107.8579
2023-09-02 08:00:00,2023-09-02 20:46:35,3.0,3.14811029981356,289.9312692176455,281.4192078903609,25.980340257939744,3.652405048762672,3984.9437,1515.66181,182.46832,445.21439,651.48774,108.06027
2023-09-02 09:00:00,2023-09-02 20:46:35,3.0,3.14811029981356,289.9312692176455,281.4192078903609,25.980340257939744,3.652405048762672,4002.6544,1529.50639,177.51914,265.12525,645.58277,108.02228
2023-09-02 10:00:00,2023-09-02 20:46:35,3.0,2.911271341708951,288.9304218884996,281.5342231715808,0.0,3.878541498758232,3951.54628,1522.27094,178.93479,56.52545,604.10345,108.32642
2023-09-02 11:00:00,2023-09-02 20:46:35,3.0,2.911271341708951,288.9304218884996,281.5342231715808,0.0,3.878541498758232,3857.10359,1498.70315,176.96827,65.91982,576.68352,109.07979
2023-09-02 12:00:00,2023-09-02 20:46:35,3.0,2.911271341708951,288.9304218884996,281.5342231715808,0.0,3.878541498758232,3809.93167,1537.9252,178.78148,490.31589,533.98136,109.09964
2023-09-02 13:00:00,2023-09-02 20:46:35,3.0,3.3193871547958764,292.56169008034175,281.8767699415938,0.0,4.030428289341022,3708.53382,1561.93811,177.71116,996.79085,487.30338,109.89128
2023-09-02 14:00:00,2023-09-02 20:46:35,3.0,3.3193871547958764,292.56169008034175,281.8767699415938,0.0,4.030428289341022,3540.8763,1522.07072,178.29925,1826.8045,465.92363,108.63159
2023-09-02 15:00:00,2023-09-02 20:46:35,3.0,3.3193871547958764,292.56169008034175,281.8767699415938,0.0,4.030428289341022,3414.99052,1491.24556,179.96035,3407.42458,467.00471,107.52789
2023-09-02 16:00:00,2023-09-02 20:46:35,3.0,5.374075934366739,297.37998766298347,280.56494618737065,110.09991774507246,4.169142164694193,3321.66379,1466.18559,180.41617,4849.11386,454.0019,104.47579
2023-09-02 17:00:00,2023-09-02 20:46:35,3.0,5.374075934366739,297.37998766298347,280.56494618737065,110.09991774507246,4.169142164694193,3358.89101,1470.35244,179.95913,5725.97542,438.42277,107.63584
2023-09-02 18:00:00,2023-09-02 20:46:35,3.0,5.374075934366739,297.37998766298347,280.56494618737065,110.09991774507246,4.169142164694193,3522.11364,1485.31936,179.6948,6142.87346,418.94446,107.61981
2023-09-02 19:00:00,2023-09-02 20:46:35,3.0,6.072380192115301,298.72567841165096,279.7498630937399,354.36161571623296,4.309852366892323,3679.52945,1463.38447,179.3489,6368.46646,425.21885,108.16696
2023-09-02 20:00:00,2023-09-02 20:46:35,3.0,6.072380192115301,298.72567841165096,279.7498630937399,354.36161571623296,4.309852366892323,3864.94736,1481.42334,183.88431,5987.65239,459.42751,108.16095
2023-09-02 21:00:00,2023-09-02 20:46:35,3.0,6.072380192115301,298.72567841165096,279.7498630937399,354.36161571623296,4.309852366892323,3971.80236,1494.11914,182.73413,6038.13424,498.55243,108.57847
2023-09-02 22:00:00,2023-09-02 20:46:35,3.0,5.661197797780985,297.3454225576206,279.9792329570454,701.9341300020958,4.519182972068734,4051.67751,1484.81904,182.73688,6054.61678,533.07689,110.43786
2023-09-02 23:00:00,2023-09-02 20:46:35,3.0,5.661197797780985,297.3454225576206,279.9792329570454,701.9341300020958,4.519182972068734,4026.33932,1431.03473,183.40978,6004.37147,570.60907,109.99547
