datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-23 09:00:00,2023-08-21 21:40:21,3.0,2.491136711586385,290.75808594188743,282.97989222669685,37.34785882217097,5.677771704815514,3970.94643,1541.76959,201.62181,198.46281,672.06058,122.18006
2023-08-23 10:00:00,2023-08-21 21:40:21,3.0,2.439089479367712,289.8603820918867,282.8240479726154,0.0,5.836171856925626,3919.48918,1534.59677,203.29061,43.63177,618.90463,122.51215
2023-08-23 11:00:00,2023-08-21 21:40:21,3.0,2.439089479367712,289.8603820918867,282.8240479726154,0.0,5.836171856925626,3829.68256,1510.91992,201.17009,13.32704,591.66145,123.29561
2023-08-23 12:00:00,2023-08-21 21:40:21,3.0,2.439089479367712,289.8603820918867,282.8240479726154,0.0,5.836171856925626,3793.4954,1550.29195,203.1677,277.16534,546.72315,123.2752
2023-08-23 13:00:00,2023-08-21 21:40:21,3.0,2.834898427087148,293.1075864469732,283.0014627899229,0.0,5.949054527265304,3706.19095,1574.7217,202.00087,604.14451,483.69146,124.14581
2023-08-23 14:00:00,2023-08-21 21:40:21,3.0,2.834898427087148,293.1075864469732,283.0014627899229,0.0,5.949054527265304,3559.46885,1534.75961,202.68485,1220.71397,477.33936,122.73913
2023-08-23 15:00:00,2023-08-21 21:40:21,3.0,2.834898427087148,293.1075864469732,283.0014627899229,0.0,5.949054527265304,3461.67427,1503.42496,204.32465,2489.12221,466.45312,121.47604
2023-08-23 16:00:00,2023-08-21 21:40:21,3.0,4.337108160925887,297.309634964949,281.6620491236376,111.414920258825,6.060352485885496,3385.58573,1477.86544,204.44613,3703.778,456.39537,118.10306
2023-08-23 17:00:00,2023-08-21 21:40:21,3.0,4.337108160925887,297.309634964949,281.6620491236376,111.414920258825,6.060352485885496,3433.48128,1482.1568,204.03853,4477.24331,431.87039,121.37012
2023-08-23 18:00:00,2023-08-21 21:40:21,3.0,4.337108160925887,297.309634964949,281.6620491236376,111.414920258825,6.060352485885496,3596.21627,1497.18764,203.78591,4877.21892,427.38742,121.42844
2023-08-23 19:00:00,2023-08-21 21:40:21,3.0,5.074075952994546,298.79071145158355,280.8717977313402,336.62750043207336,6.149543786568724,3743.32449,1474.92307,203.29852,5099.87931,417.54357,122.01359
2023-08-23 20:00:00,2023-08-21 21:40:21,3.0,5.074075952994546,298.79071145158355,280.8717977313402,336.62750043207336,6.149543786568724,3905.46707,1492.73235,208.52513,4807.20757,462.38106,122.00381
2023-08-23 21:00:00,2023-08-21 21:40:21,3.0,5.074075952994546,298.79071145158355,280.8717977313402,336.62750043207336,6.149543786568724,3979.80299,1505.39943,207.43552,4798.09804,492.77459,122.40758
2023-08-23 22:00:00,2023-08-21 21:40:21,3.0,4.79517870575516,297.58707568794625,281.1874187029154,682.8668239469375,6.2706049359339175,4030.13727,1496.21239,207.61695,4715.6909,550.89902,124.41184
2023-08-23 23:00:00,2023-08-21 21:40:21,3.0,4.79517870575516,297.58707568794625,281.1874187029154,682.8668239469375,6.2706049359339175,3979.19871,1441.98478,208.79178,4580.32117,583.60101,123.89682
2023-08-24 00:00:00,2023-08-21 21:40:21,3.0,4.79517870575516,297.58707568794625,281.1874187029154,682.8668239469375,6.2706049359339175,4137.7383,1415.99989,203.80734,2756.88249,868.57952,126.3039
2023-08-24 01:00:00,2023-08-21 21:40:21,3.0,3.352044970239103,293.45112627418314,282.29276036397493,552.3197386473987,6.539298633116368,4157.5648,1426.3695,203.36269,2088.41368,873.72891,126.75433
2023-08-24 02:00:00,2023-08-21 21:40:21,3.0,3.352044970239103,293.45112627418314,282.29276036397493,552.3197386473987,6.539298633116368,4087.14131,1416.40819,202.59,1314.71667,860.17633,125.45518
2023-08-24 03:00:00,2023-08-21 21:40:21,3.0,3.352044970239103,293.45112627418314,282.29276036397493,552.3197386473987,6.539298633116368,3970.0041,1423.08622,200.46955,648.38149,841.98553,124.08843
2023-08-24 04:00:00,2023-08-21 21:40:21,3.0,2.6622825104429406,291.8345116736617,282.6981616237886,68.62586132087527,6.948574480448432,3953.86403,1377.24933,201.01957,70.15054,859.05705,123.50171
2023-08-24 05:00:00,2023-08-21 21:40:21,3.0,2.6622825104429406,291.8345116736617,282.6981616237886,68.62586132087527,6.948574480448432,3920.6135,1389.75669,201.7853,0.0,850.83792,121.07865
2023-08-24 06:00:00,2023-08-21 21:40:21,3.0,2.6622825104429406,291.8345116736617,282.6981616237886,68.62586132087527,6.948574480448432,3886.13146,1415.02291,201.9376,0.0,734.2213,121.51236
2023-08-24 07:00:00,2023-08-21 21:40:21,3.0,2.325743554314688,290.708410342423,282.8659821828325,34.313035552914855,7.301627702996283,3878.39732,1438.47191,201.65199,23.64445,767.40744,121.69465
2023-08-24 08:00:00,2023-08-21 21:40:21,3.0,2.325743554314688,290.708410342423,282.8659821828325,34.313035552914855,7.301627702996283,3923.87629,1473.08963,203.83832,163.88553,716.24157,121.93108
2023-08-24 09:00:00,2023-08-21 21:40:21,3.0,2.325743554314688,290.708410342423,282.8659821828325,34.313035552914855,7.301627702996283,3932.3859,1486.30713,198.43518,115.02524,759.97674,121.84439
2023-08-24 10:00:00,2023-08-21 21:40:21,3.0,2.126265757198313,289.84178478298804,282.90480981163853,0.0,7.5135167027533,3883.88363,1478.85105,200.07049,33.81065,665.81574,122.17582
2023-08-24 11:00:00,2023-08-21 21:40:21,3.0,2.126265757198313,289.84178478298804,282.90480981163853,0.0,7.5135167027533,3797.04197,1455.66749,197.97034,0.0,641.07038,122.95857
2023-08-24 12:00:00,2023-08-21 21:40:21,3.0,2.126265757198313,289.84178478298804,282.90480981163853,0.0,7.5135167027533,3760.77652,1494.36082,199.94357,0.0,589.73633,122.93911
2023-08-24 13:00:00,2023-08-21 21:40:21,3.0,2.289930131567856,293.32931444339044,283.07068061680826,0.0,7.678650170775056,3672.99307,1516.90552,198.7895,40.16392,468.24552,123.80785
2023-08-24 14:00:00,2023-08-21 21:40:21,3.0,2.289930131567856,293.32931444339044,283.07068061680826,0.0,7.678650170775056,3525.15448,1477.37204,199.46081,359.93067,518.40193,122.40465
2023-08-24 15:00:00,2023-08-21 21:40:21,3.0,2.289930131567856,293.32931444339044,283.07068061680826,0.0,7.678650170775056,3424.83478,1448.34175,201.10341,1226.22344,464.2363,121.14535
2023-08-24 16:00:00,2023-08-21 21:40:21,3.0,3.0000252453694607,297.47523181598064,281.8685845691135,114.7104946822338,7.800290677791636,3346.45089,1425.04114,201.26911,2181.39688,465.87964,117.77997
2023-08-24 17:00:00,2023-08-21 21:40:21,3.0,3.0000252453694607,297.47523181598064,281.8685845691135,114.7104946822338,7.800290677791636,3391.30803,1428.76955,200.85497,2866.11836,408.88628,121.0445
2023-08-24 18:00:00,2023-08-21 21:40:21,3.0,3.0000252453694607,297.47523181598064,281.8685845691135,114.7104946822338,7.800290677791636,3551.17741,1443.51109,200.6008,3292.67071,460.3003,121.10105
2023-08-24 19:00:00,2023-08-21 21:40:21,3.0,3.467799398378052,299.19825274936073,281.08429456134184,347.23433045466027,7.981856842083083,3697.58657,1422.73795,200.13213,3552.88022,391.26487,121.6853
2023-08-24 20:00:00,2023-08-21 21:40:21,3.0,3.467799398378052,299.19825274936073,281.08429456134184,347.23433045466027,7.981856842083083,3859.96569,1441.58544,205.26735,3387.58938,474.48327,121.6756
2023-08-24 21:00:00,2023-08-21 21:40:21,3.0,3.467799398378052,299.19825274936073,281.08429456134184,347.23433045466027,7.981856842083083,3937.53119,1454.38253,204.16973,3326.2608,472.03484,122.07971
2023-08-24 22:00:00,2023-08-21 21:40:21,3.0,3.502232627421151,298.38230648443584,281.2936263568934,711.5664725478432,8.241471061137666,3991.13986,1444.68385,204.32756,3157.62675,617.00832,124.08052
2023-08-24 23:00:00,2023-08-21 21:40:21,3.0,3.502232627421151,298.38230648443584,281.2936263568934,711.5664725478432,8.241471061137666,3944.13372,1392.46148,205.436,2963.22242,631.26165,123.56723
