datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-09 13:00:00,2023-09-09 16:53:36,3.0,1.7158276055895274,293.4017874462305,275.3968521898448,0.0,0.0772705892484193,3575.63267,1729.65095,150.59612,206.49,1223.99996,190.30684
2023-09-09 14:00:00,2023-09-09 16:53:36,3.0,1.7158276055895274,293.4017874462305,275.3968521898448,0.0,0.0772705892484193,3435.1097,1688.54062,151.07717,4731.02022,1056.23997,164.22361
2023-09-09 15:00:00,2023-09-09 16:53:36,3.0,1.7158276055895274,293.4017874462305,275.3968521898448,0.0,0.0772705892484193,3340.10378,1651.03063,152.76204,9985.28002,776.05002,120.65983
2023-09-09 16:00:00,2023-09-09 16:53:36,3.0,2.538452887664,298.4409454616527,274.5718547315506,109.18260907642582,0.0783893264739941,3261.45447,1619.4178,153.59111,11827.16023,517.03998,80.38909
2023-09-09 17:00:00,2023-09-09 16:53:36,3.0,2.538452887664,298.4409454616527,274.5718547315506,109.18260907642582,0.0783893264739941,3299.91267,1625.21787,153.07887,12575.07983,340.64,52.96252
2023-09-09 18:00:00,2023-09-09 16:53:36,3.0,2.538452887664,298.4409454616527,274.5718547315506,109.18260907642582,0.0783893264739941,3448.50107,1641.02397,152.80148,12809.98985,267.62001,41.60941
2023-09-09 19:00:00,2023-09-09 16:53:36,3.0,3.916696497965536,300.4619155558452,273.5423219978238,365.9340193882328,0.0824476018814501,3586.25321,1614.76262,152.61353,12897.99015,298.03999,46.3391
2023-09-09 20:00:00,2023-09-09 16:53:36,3.0,3.916696497965536,300.4619155558452,273.5423219978238,365.9340193882328,0.0824476018814501,3737.64403,1629.78968,156.3773,12910.59021,419.67002,65.25006
2023-09-09 21:00:00,2023-09-09 16:53:36,3.0,3.916696497965536,300.4619155558452,273.5423219978238,365.9340193882328,0.0824476018814501,3809.68407,1642.10839,155.15953,12692.19962,678.49,105.49125
2023-09-09 22:00:00,2023-09-09 16:53:36,3.0,4.604896844535084,298.7458634930366,274.5129543397595,821.1568382356068,0.1058007811302014,3859.7837,1634.2926,154.96279,12183.88036,1116.49001,173.59126
2023-09-09 23:00:00,2023-09-09 16:53:36,3.0,4.604896844535084,298.7458634930366,274.5129543397595,821.1568382356068,0.1058007811302014,3813.29409,1574.69136,155.07543,10966.44967,1616.70001,251.36363
2023-09-10 00:00:00,2023-09-09 16:53:36,3.0,4.604896844535084,298.7458634930366,274.5129543397595,821.1568382356068,0.1058007811302014,4011.92894,1558.06423,158.56441,8351.35014,1115.34993,159.71649
2023-09-10 01:00:00,2023-09-09 16:53:36,3.0,3.145688450043367,293.1008454186739,276.63116910482785,658.1557672589938,0.2082839633150316,4032.27736,1572.8319,157.80203,6274.27817,1102.39563,159.79931
2023-09-10 02:00:00,2023-09-09 16:53:36,3.0,3.145688450043367,293.1008454186739,276.63116910482785,658.1557672589938,0.2082839633150316,3955.55753,1562.66433,157.55397,3742.20989,1068.17984,158.29442
2023-09-10 03:00:00,2023-09-09 16:53:36,3.0,3.145688450043367,293.1008454186739,276.63116910482785,658.1557672589938,0.2082839633150316,3828.44808,1572.56754,155.91381,1491.2442,1035.90422,156.12046
2023-09-10 04:00:00,2023-09-09 16:53:36,3.0,2.622322548511296,291.21739033663823,277.38391683642544,53.65201696960912,0.4306541398645452,3802.6236,1520.70866,155.92379,0.0,1032.11508,153.72994
2023-09-10 05:00:00,2023-09-09 16:53:36,3.0,2.622322548511296,291.21739033663823,277.38391683642544,53.65201696960912,0.4306541398645452,3762.20136,1530.61965,156.8506,0.0,1016.78514,151.79983
2023-09-10 06:00:00,2023-09-09 16:53:36,3.0,2.622322548511296,291.21739033663823,277.38391683642544,53.65201696960912,0.4306541398645452,3724.58127,1556.73618,156.9011,0.0,982.19393,152.80458
2023-09-10 07:00:00,2023-09-09 16:53:36,3.0,2.279001893661343,289.87644380217114,277.8336655328196,26.825909344447588,0.6520975978096105,3723.18964,1586.0562,156.77922,406.78907,955.05545,152.71969
2023-09-10 08:00:00,2023-09-09 16:53:36,3.0,2.279001893661343,289.87644380217114,277.8336655328196,26.825909344447588,0.6520975978096105,3778.55688,1626.98284,158.76842,765.50935,935.88267,154.3011
2023-09-10 09:00:00,2023-09-09 16:53:36,3.0,2.279001893661343,289.87644380217114,277.8336655328196,26.825909344447588,0.6520975978096105,3799.00413,1642.46734,154.32269,421.53614,933.32803,153.6305
2023-09-10 10:00:00,2023-09-09 16:53:36,3.0,2.0523299740464926,288.82792745599613,278.1160058040778,0.0,0.7863537871068822,3760.60182,1635.80887,155.49472,57.95815,896.86653,153.90295
2023-09-10 11:00:00,2023-09-09 16:53:36,3.0,2.0523299740464926,288.82792745599613,278.1160058040778,0.0,0.7863537871068822,3682.60863,1611.23657,153.67642,237.80254,864.56837,154.69723
2023-09-10 12:00:00,2023-09-09 16:53:36,3.0,2.0523299740464926,288.82792745599613,278.1160058040778,0.0,0.7863537871068822,3642.3708,1651.84076,155.31216,1209.49053,810.72207,154.0263
2023-09-10 13:00:00,2023-09-09 16:53:36,3.0,1.807722968221535,292.1943136891665,278.4737836441492,0.0,0.9112878097329898,3548.57236,1679.693,154.3347,2380.16599,751.42562,154.90849
2023-09-10 14:00:00,2023-09-09 16:53:36,3.0,1.807722968221535,292.1943136891665,278.4737836441492,0.0,0.9112878097329898,3390.99563,1638.95307,154.83052,3858.62373,716.74304,153.88884
2023-09-10 15:00:00,2023-09-09 16:53:36,3.0,1.807722968221535,292.1943136891665,278.4737836441492,0.0,0.9112878097329898,3274.30582,1603.43428,156.51212,6166.01061,715.79623,152.80658
2023-09-10 16:00:00,2023-09-09 16:53:36,3.0,2.851634023060022,296.78821494513346,277.6973812436443,85.53437942475485,1.0144766963439484,3183.57657,1573.77335,157.28971,7924.31387,697.38134,147.50418
2023-09-10 17:00:00,2023-09-09 16:53:36,3.0,2.851634023060022,296.78821494513346,277.6973812436443,85.53437942475485,1.0144766963439484,3215.2732,1579.08704,156.78508,8763.56753,687.96121,151.32153
2023-09-10 18:00:00,2023-09-09 16:53:36,3.0,2.851634023060022,296.78821494513346,277.6973812436443,85.53437942475485,1.0144766963439484,3365.49057,1594.64314,156.50949,8926.6573,670.64816,151.68839
2023-09-10 19:00:00,2023-09-09 16:53:36,3.0,4.22927228555892,298.3075877301163,276.8727954664348,312.41597320277555,1.1092887167232897,3512.52616,1569.67053,156.29977,8923.04318,670.98541,152.85672
2023-09-10 20:00:00,2023-09-09 16:53:36,3.0,4.22927228555892,298.3075877301163,276.8727954664348,312.41597320277555,1.1092887167232897,3681.92524,1585.59465,160.16994,8260.58784,707.31603,153.07018
2023-09-10 21:00:00,2023-09-09 16:53:36,3.0,4.22927228555892,298.3075877301163,276.8727954664348,312.41597320277555,1.1092887167232897,3779.69173,1598.02577,158.96149,8376.16109,747.62142,152.49584
2023-09-10 22:00:00,2023-09-09 16:53:36,3.0,4.991103007383337,296.05648496409526,277.7527502363348,695.1270494162568,1.26617910372111,3852.73701,1589.76788,158.79225,8503.82812,781.06149,155.45584
2023-09-10 23:00:00,2023-09-09 16:53:36,3.0,4.991103007383337,296.05648496409526,277.7527502363348,695.1270494162568,1.26617910372111,3826.55747,1531.89932,158.98214,8483.40685,820.17631,153.52368
2023-09-11 00:00:00,2023-09-09 16:53:36,3.0,4.991103007383337,296.05648496409526,277.7527502363348,695.1270494162568,1.26617910372111,3972.82785,1502.9226,160.10622,6661.82294,778.34185,157.11685
2023-09-11 01:00:00,2023-09-09 16:53:36,3.0,3.0912578850530474,291.62937357429473,278.9813997363002,547.4518465583687,1.662321405918184,3991.33778,1515.98318,159.35468,5031.69392,772.80511,157.32922
2023-09-11 02:00:00,2023-09-09 16:53:36,3.0,3.0912578850530474,291.62937357429473,278.9813997363002,547.4518465583687,1.662321405918184,3921.28852,1505.89574,159.08875,3044.56073,748.32108,155.69131
2023-09-11 03:00:00,2023-09-09 16:53:36,3.0,3.0912578850530474,291.62937357429473,278.9813997363002,547.4518465583687,1.662321405918184,3804.03224,1514.54715,157.43221,1277.1302,731.1641,153.93642
2023-09-11 04:00:00,2023-09-09 16:53:36,3.0,2.412284984255382,290.19745836785245,279.25079035186513,43.24631975804227,2.114761087842455,3782.25601,1465.02569,157.46059,0.0,737.69342,150.97135
2023-09-11 05:00:00,2023-09-09 16:53:36,3.0,2.412284984255382,290.19745836785245,279.25079035186513,43.24631975804227,2.114761087842455,3747.30496,1475.94442,158.38191,0.0,724.3986,150.22333
2023-09-11 06:00:00,2023-09-09 16:53:36,3.0,2.412284984255382,290.19745836785245,279.25079035186513,43.24631975804227,2.114761087842455,3714.24262,1501.73083,158.4359,0.0,690.87264,150.76723
2023-09-11 07:00:00,2023-09-09 16:53:36,3.0,2.166984218379065,289.0832982931574,279.35598317601267,21.623215818313845,2.3736771636716973,3711.78608,1528.77207,158.30843,260.27207,664.5446,150.86646
2023-09-11 08:00:00,2023-09-09 16:53:36,3.0,2.166984218379065,289.0832982931574,279.35598317601267,21.623215818313845,2.3736771636716973,3762.48973,1567.24996,160.30434,553.08281,651.48774,151.1747
2023-09-11 09:00:00,2023-09-09 16:53:36,3.0,2.166984218379065,289.0832982931574,279.35598317601267,21.623215818313845,2.3736771636716973,3780.05597,1581.85457,155.82599,318.7126,645.58277,150.98537
2023-09-11 10:00:00,2023-09-09 16:53:36,3.0,1.992511541180745,288.0533308255474,279.47277852027935,0.0,2.537390477893997,3744.86246,1574.88649,157.01381,54.39376,604.10345,151.37428
2023-09-11 11:00:00,2023-09-09 16:53:36,3.0,1.992511541180745,288.0533308255474,279.47277852027935,0.0,2.537390477893997,3672.60642,1550.85317,155.18588,116.48366,576.68352,152.21899
2023-09-11 12:00:00,2023-09-09 16:53:36,3.0,1.992511541180745,288.0533308255474,279.47277852027935,0.0,2.537390477893997,3641.1185,1590.71569,156.83314,725.31058,533.98136,152.11666
2023-09-11 13:00:00,2023-09-09 16:53:36,3.0,1.8854937101490137,290.83058898847526,279.823695578171,0.0,2.6444566181861275,3556.75418,1616.50794,155.84968,1461.16897,487.30338,153.14791
2023-09-11 14:00:00,2023-09-09 16:53:36,3.0,1.8854937101490137,290.83058898847526,279.823695578171,0.0,2.6444566181861275,3410.57074,1576.23614,156.35147,2521.9063,465.92363,151.44219
2023-09-11 15:00:00,2023-09-09 16:53:36,3.0,1.8854937101490137,290.83058898847526,279.823695578171,0.0,2.6444566181861275,3307.32523,1543.23586,158.03173,4373.61858,467.00471,149.85482
2023-09-11 16:00:00,2023-09-09 16:53:36,3.0,2.5896522707285223,294.9738344955099,278.72711553603585,81.43333931853957,2.71306256432574,3223.14451,1516.04366,158.78847,5944.82574,454.0019,145.82899
2023-09-11 17:00:00,2023-09-09 16:53:36,3.0,2.5896522707285223,294.9738344955099,278.72711553603585,81.43333931853957,2.71306256432574,3257.18833,1520.74203,158.28692,6820.547,438.42277,149.31376
2023-09-11 18:00:00,2023-09-09 16:53:36,3.0,2.5896522707285223,294.9738344955099,278.72711553603585,81.43333931853957,2.71306256432574,3404.13832,1535.98194,158.01206,7153.5347,418.94446,149.52337
2023-09-11 19:00:00,2023-09-09 16:53:36,3.0,3.548262319632805,296.65591138843763,277.7067424622156,292.5298632235476,2.83580646539201,3543.9058,1512.63942,157.79351,7298.01487,425.21885,150.18581
2023-09-11 20:00:00,2023-09-09 16:53:36,3.0,3.548262319632805,296.65591138843763,277.7067424622156,292.5298632235476,2.83580646539201,3701.00273,1529.69818,161.7068,6812.72349,459.42751,150.16834
2023-09-11 21:00:00,2023-09-09 16:53:36,3.0,3.548262319632805,296.65591138843763,277.7067424622156,292.5298632235476,2.83580646539201,3782.75337,1542.27131,160.50212,6867.95977,498.55243,150.54416
2023-09-11 22:00:00,2023-09-09 16:53:36,3.0,3.854548760991652,295.69631346052046,277.8668680888795,667.3394483332403,3.075552483760693,3841.88805,1533.45425,160.34403,6891.68667,533.07689,152.84315
2023-09-11 23:00:00,2023-09-09 16:53:36,3.0,3.854548760991652,295.69631346052046,277.8668680888795,667.3394483332403,3.075552483760693,3803.88103,1477.77721,160.56523,6817.7684,570.60907,152.18037
2023-09-12 00:00:00,2023-09-09 16:53:36,3.0,3.854548760991652,295.69631346052046,277.8668680888795,667.3394483332403,3.075552483760693,3957.5907,1452.11628,159.27177,5002.85341,778.34185,154.86298
2023-09-12 01:00:00,2023-09-09 16:53:36,3.0,2.7759898985687026,291.18717778927623,279.1012910271112,543.1863521707694,3.5083826505013382,3975.441,1463.60391,158.51437,3789.04582,772.80511,155.09276
2023-09-12 02:00:00,2023-09-09 16:53:36,3.0,2.7759898985687026,291.18717778927623,279.1012910271112,543.1863521707694,3.5083826505013382,3907.8499,1453.59033,158.25809,2319.63074,748.32108,153.47964
2023-09-12 03:00:00,2023-09-09 16:53:36,3.0,2.7759898985687026,291.18717778927623,279.1012910271112,543.1863521707694,3.5083826505013382,3794.31137,1461.0882,156.61042,1017.47575,731.1641,151.75314
2023-09-12 04:00:00,2023-09-09 16:53:36,3.0,2.47868955082748,289.5429042448751,279.3664551963834,47.89110423500877,3.873862023422344,3774.34312,1413.72046,156.62884,0.0,737.69342,148.96204
2023-09-12 05:00:00,2023-09-09 16:53:36,3.0,2.47868955082748,289.5429042448751,279.3664551963834,47.89110423500877,3.873862023422344,3741.73737,1425.56769,157.55314,0.0,724.3986,148.09149
2023-09-12 06:00:00,2023-09-09 16:53:36,3.0,2.47868955082748,289.5429042448751,279.3664551963834,47.89110423500877,3.873862023422344,3710.5759,1451.05,157.60524,0.0,690.87264,148.62733
2023-09-12 07:00:00,2023-09-09 16:53:36,3.0,2.2832160235816445,288.33137160496284,279.38558567895285,23.94557769138812,4.108054549562199,3707.84827,1475.99162,157.4808,153.90243,664.5446,148.73263
2023-09-12 08:00:00,2023-09-09 16:53:36,3.0,2.2832160235816445,288.33137160496284,279.38558567895285,23.94557769138812,4.108054549562199,3756.68723,1512.2133,159.47308,381.35431,651.48774,149.03563
2023-09-12 09:00:00,2023-09-09 16:53:36,3.0,2.2832160235816445,288.33137160496284,279.38558567895285,23.94557769138812,4.108054549562199,3772.75574,1526.00713,155.01237,229.56097,645.58277,148.8538
2023-09-12 10:00:00,2023-09-09 16:53:36,3.0,2.1359490733540327,287.4455670988493,279.3694518135735,0.0,4.256923632057784,3738.16623,1518.75374,156.19165,46.93941,604.10345,149.2385
2023-09-12 11:00:00,2023-09-09 16:53:36,3.0,2.1359490733540327,287.4455670988493,279.3694518135735,0.0,4.256923632057784,3667.40226,1495.21717,154.36892,39.22901,576.68352,150.07869
2023-09-12 12:00:00,2023-09-09 16:53:36,3.0,2.1359490733540327,287.4455670988493,279.3694518135735,0.0,4.256923632057784,3638.41031,1534.39623,156.00996,389.33736,533.98136,149.98241
2023-09-12 13:00:00,2023-09-09 16:53:36,3.0,2.1084047867069944,290.67415448430575,279.79040378517203,0.0,4.4201155640160765,3556.93238,1558.29036,155.02975,817.80495,487.30338,151.00178
2023-09-12 14:00:00,2023-09-09 16:53:36,3.0,2.1084047867069944,290.67415448430575,279.79040378517203,0.0,4.4201155640160765,3414.57714,1518.45008,155.52831,1546.5961,465.92363,149.31818
2023-09-12 15:00:00,2023-09-09 16:53:36,3.0,2.1084047867069944,290.67415448430575,279.79040378517203,0.0,4.4201155640160765,3316.12374,1487.77027,157.20928,2965.77047,467.00471,147.75482
2023-09-12 16:00:00,2023-09-09 16:53:36,3.0,3.1585296437502235,295.4026542689362,278.9544325286082,88.76231997831577,4.55469653621322,3234.57102,1462.85274,157.97731,4276.22656,454.0019,143.7773
2023-09-12 17:00:00,2023-09-09 16:53:36,3.0,3.1585296437502235,295.4026542689362,278.9544325286082,88.76231997831577,4.55469653621322,3269.90251,1466.98417,157.4741,5080.92435,438.42277,147.24596
2023-09-12 18:00:00,2023-09-09 16:53:36,3.0,3.1585296437502235,295.4026542689362,278.9544325286082,88.76231997831577,4.55469653621322,3416.16452,1481.93272,157.19884,5468.66832,418.94446,147.44438
2023-09-12 19:00:00,2023-09-09 16:53:36,3.0,4.326209729731558,297.04513791045747,277.9129961381758,317.482571190456,4.736711643660487,3553.72684,1460.092,156.98507,5675.24826,425.21885,148.1011
2023-09-12 20:00:00,2023-09-09 16:53:36,3.0,4.326209729731558,297.04513791045747,277.9129961381758,317.482571190456,4.736711643660487,3706.59948,1478.1962,160.87502,5334.13457,459.42751,148.0842
2023-09-12 21:00:00,2023-09-09 16:53:36,3.0,4.326209729731558,297.04513791045747,277.9129961381758,317.482571190456,4.736711643660487,3782.73473,1490.90032,159.66829,5343.11498,498.55243,148.46207
2023-09-12 22:00:00,2023-09-09 16:53:36,3.0,4.464051745229101,295.07686384121524,278.6619308371881,692.2508982227441,5.020939675096624,3836.88775,1481.56794,159.50418,5290.52082,533.07689,150.73926
2023-09-12 23:00:00,2023-09-09 16:53:36,3.0,4.464051745229101,295.07686384121524,278.6619308371881,692.2508982227441,5.020939675096624,3794.63484,1427.91018,159.70843,5174.29003,570.60907,150.08742
