datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-01 07:00:00,2023-09-02 22:35:24,3.0,3.384297003207593,291.68439918534574,277.3341531056901,39.5844915302945,0.5835287366841422,3305.83991,1522.7801,173.3742,421.34651,1279.86467,209.3413
2023-09-01 08:00:00,2023-09-02 22:35:24,3.0,3.384297003207593,291.68439918534574,277.3341531056901,39.5844915302945,0.5835287366841422,3356.49981,1561.00174,175.4363,776.23146,1254.60814,210.59685
2023-09-01 09:00:00,2023-09-02 22:35:24,3.0,3.384297003207593,291.68439918534574,277.3341531056901,39.5844915302945,0.5835287366841422,3378.13186,1575.51434,170.6365,424.4192,1258.18912,209.90111
2023-09-01 10:00:00,2023-09-02 22:35:24,3.0,3.0553256198768644,290.56753597300883,277.9453977086323,0.0,0.8148133709586758,3363.57216,1568.51386,171.97986,51.03587,1231.95001,210.32921
2023-09-01 11:00:00,2023-09-02 22:35:24,3.0,3.0553256198768644,290.56753597300883,277.9453977086323,0.0,0.8148133709586758,3317.53211,1544.53691,170.05731,245.13705,1197.60856,211.26371
2023-09-01 12:00:00,2023-09-02 22:35:24,3.0,3.0553256198768644,290.56753597300883,277.9453977086323,0.0,0.8148133709586758,3290.87169,1584.3219,171.81788,1257.05407,1134.21455,210.6385
2023-09-01 13:00:00,2023-09-02 22:35:24,3.0,3.473006747806032,294.2075020592848,279.0343911945849,0.0,1.0740493705585228,3214.29361,1609.89859,170.77511,2486.58546,1063.56963,211.89457
2023-09-01 14:00:00,2023-09-02 22:35:24,3.0,3.473006747806032,294.2075020592848,279.0343911945849,0.0,1.0740493705585228,3077.7684,1569.67582,171.33583,4009.71402,1015.22291,210.02907
2023-09-01 15:00:00,2023-09-02 22:35:24,3.0,3.473006747806032,294.2075020592848,279.0343911945849,0.0,1.0740493705585228,2974.22182,1536.93904,173.003,6342.46771,1013.57713,208.11719
2023-09-01 16:00:00,2023-09-02 22:35:24,3.0,5.67742566400263,298.38972577347033,279.03875329760007,102.34513393024298,1.36863130330396,2888.59062,1510.00514,173.55431,8078.55509,990.41385,201.98562
2023-09-01 17:00:00,2023-09-02 22:35:24,3.0,5.67742566400263,298.38972577347033,279.03875329760007,102.34513393024298,1.36863130330396,2914.19692,1514.63905,173.08313,8871.55659,989.42997,206.11362
2023-09-01 18:00:00,2023-09-02 22:35:24,3.0,5.67742566400263,298.38972577347033,279.03875329760007,102.34513393024298,1.36863130330396,3047.2698,1529.84591,172.81546,8976.77719,975.97572,206.72345
2023-09-01 19:00:00,2023-09-02 22:35:24,3.0,7.189596401473812,299.70961556560417,278.8053216989314,318.1800397294884,1.621427707112546,3180.99934,1506.67391,172.50997,8923.17967,969.67484,207.85986
2023-09-01 20:00:00,2023-09-02 22:35:24,3.0,7.189596401473812,299.70961556560417,278.8053216989314,318.1800397294884,1.621427707112546,3329.23808,1523.85135,176.848,8236.79776,1006.89161,207.97336
2023-09-01 21:00:00,2023-09-02 22:35:24,3.0,7.189596401473812,299.70961556560417,278.8053216989314,318.1800397294884,1.621427707112546,3420.51356,1536.43938,175.68053,8329.20435,1047.26905,207.69189
2023-09-01 22:00:00,2023-09-02 22:35:24,3.0,6.540945971132755,297.0738563392664,279.99783474555227,681.6992856837553,1.8951025135249904,3487.84517,1527.56368,175.63223,8418.05862,1079.08597,210.9952
2023-09-01 23:00:00,2023-09-02 22:35:24,3.0,6.540945971132755,297.0738563392664,279.99783474555227,681.6992856837553,1.8951025135249904,3469.02797,1472.11601,176.16184,8346.33612,1118.77654,209.23491
2023-09-02 00:00:00,2023-09-02 22:35:24,3.0,6.540945971132755,297.0738563392664,279.99783474555227,681.6992856837553,1.8951025135249904,3632.18876,1460.74026,179.20537,6257.85466,778.34185,213.6267
2023-09-02 01:00:00,2023-09-02 22:35:24,3.0,3.978065054791235,292.3949154700479,281.29203008302386,535.3274913308674,2.623405188990218,3667.69576,1472.49505,178.58797,4716.97369,772.80511,212.84992
2023-09-02 02:00:00,2023-09-02 22:35:24,3.0,3.978065054791235,292.3949154700479,281.29203008302386,535.3274913308674,2.623405188990218,3610.05396,1462.46884,178.10054,2855.47199,748.32108,211.40633
2023-09-02 03:00:00,2023-09-02 22:35:24,3.0,3.978065054791235,292.3949154700479,281.29203008302386,535.3274913308674,2.623405188990218,3495.29148,1470.1626,176.24126,1209.85976,731.1641,206.98976
2023-09-02 04:00:00,2023-09-02 22:35:24,3.0,3.271475638006609,290.93210938325257,281.7262062523707,46.69191253412891,3.675829591479277,3470.1288,1422.4291,176.49763,0.0,737.69342,203.5756
2023-09-02 05:00:00,2023-09-02 22:35:24,3.0,3.271475638006609,290.93210938325257,281.7262062523707,46.69191253412891,3.675829591479277,3431.92576,1434.11888,177.35094,0.0,724.3986,199.21984
2023-09-02 06:00:00,2023-09-02 22:35:24,3.0,3.271475638006609,290.93210938325257,281.7262062523707,46.69191253412891,3.675829591479277,3398.07094,1459.65281,177.44788,0.0,690.87264,202.24498
2023-09-02 07:00:00,2023-09-02 22:35:24,3.0,2.72828224283886,289.9485260264081,281.8925997215014,23.34589024127721,4.352164301921139,3400.82261,1484.95079,177.2513,237.85876,664.5446,201.29789
2023-09-02 08:00:00,2023-09-02 22:35:24,3.0,2.72828224283886,289.9485260264081,281.8925997215014,23.34589024127721,4.352164301921139,3456.31081,1521.5554,179.33044,516.20461,651.48774,208.13343
2023-09-02 09:00:00,2023-09-02 22:35:24,3.0,2.72828224283886,289.9485260264081,281.8925997215014,23.34589024127721,4.352164301921139,3483.26042,1535.48681,174.44791,299.93294,645.58277,205.37041
2023-09-02 10:00:00,2023-09-02 22:35:24,3.0,2.404992430020138,289.1408833463088,281.8782080470627,0.0,4.686554188587646,3462.09279,1528.28202,175.83131,50.62303,604.10345,205.25246
2023-09-02 11:00:00,2023-09-02 22:35:24,3.0,2.404992430020138,289.1408833463088,281.8782080470627,0.0,4.686554188587646,3401.17875,1504.661,173.88441,95.54133,576.68352,205.92985
2023-09-02 12:00:00,2023-09-02 22:35:24,3.0,2.404992430020138,289.1408833463088,281.8782080470627,0.0,4.686554188587646,3361.84572,1543.95615,175.67414,650.67109,533.98136,202.84093
2023-09-02 13:00:00,2023-09-02 22:35:24,3.0,2.722527438086587,292.5771728096408,282.06039758863506,0.0,4.911822713106194,3269.10572,1568.1724,174.61611,1326.99845,487.30338,203.34868
2023-09-02 14:00:00,2023-09-02 22:35:24,3.0,2.722527438086587,292.5771728096408,282.06039758863506,0.0,4.911822713106194,3113.81974,1528.25891,175.19198,2325.88258,465.92363,204.67973
2023-09-02 15:00:00,2023-09-02 22:35:24,3.0,2.722527438086587,292.5771728096408,282.06039758863506,0.0,4.911822713106194,2991.05122,1497.18516,176.85579,4100.90884,467.00471,205.17988
2023-09-02 16:00:00,2023-09-02 22:35:24,3.0,4.349125193844964,297.0711240667673,281.3313651049118,102.03183579860904,5.101932599389064,2886.63764,1471.88167,177.35423,5627.4454,454.0019,193.78075
2023-09-02 17:00:00,2023-09-02 22:35:24,3.0,4.349125193844964,297.0711240667673,281.3313651049118,102.03183579860904,5.101932599389064,2891.33283,1476.10921,176.89087,6491.28915,438.42277,199.25433
2023-09-02 18:00:00,2023-09-02 22:35:24,3.0,4.349125193844964,297.0711240667673,281.3313651049118,102.03183579860904,5.101932599389064,3009.9073,1491.10723,176.62505,6832.95801,418.94446,200.47308
2023-09-02 19:00:00,2023-09-02 22:35:24,3.0,5.118774181670581,298.94864628382817,280.70955276953214,337.3481872678458,5.2717042970063375,3134.76731,1469.01155,176.29719,6984.91264,425.21885,203.79908
2023-09-02 20:00:00,2023-09-02 22:35:24,3.0,5.118774181670581,298.94864628382817,280.70955276953214,337.3481872678458,5.2717042970063375,3287.96423,1486.93843,180.74452,6523.50724,459.42751,204.93627
2023-09-02 21:00:00,2023-09-02 22:35:24,3.0,5.118774181670581,298.94864628382817,280.70955276953214,337.3481872678458,5.2717042970063375,3394.72931,1499.6203,179.58663,6556.23115,498.55243,200.47649
2023-09-02 22:00:00,2023-09-02 22:35:24,3.0,4.981058214949467,297.81384948941627,281.0649011376004,715.7542084779075,5.45928889454258,3482.52653,1490.37539,179.5666,6541.60686,533.07689,206.53166
2023-09-02 23:00:00,2023-09-02 22:35:24,3.0,4.981058214949467,297.81384948941627,281.0649011376004,715.7542084779075,5.45928889454258,3483.51153,1436.37477,180.17557,6433.69158,570.60907,199.2514
2023-09-03 00:00:00,2023-09-02 22:35:24,3.0,4.981058214949467,297.81384948941627,281.0649011376004,715.7542084779075,5.45928889454258,3670.43986,1427.267,178.48444,4327.25528,778.34185,207.1579
2023-09-03 01:00:00,2023-09-02 22:35:24,3.0,3.2890827696836924,293.23815618386004,282.1652059779473,565.2431286917038,5.796193004005984,3710.30238,1437.98553,177.86196,3276.49227,772.80511,206.50766
2023-09-03 02:00:00,2023-09-02 22:35:24,3.0,3.2890827696836924,293.23815618386004,282.1652059779473,565.2431286917038,5.796193004005984,3653.90343,1428.0078,177.3829,2020.35832,748.32108,205.02217
2023-09-03 03:00:00,2023-09-02 22:35:24,3.0,3.2890827696836924,293.23815618386004,282.1652059779473,565.2431286917038,5.796193004005984,3537.84274,1434.94176,175.53127,916.37382,731.1641,200.95726
2023-09-03 04:00:00,2023-09-02 22:35:24,3.0,2.6879133007814584,291.6017064309235,282.5843439890785,55.22063539395336,6.369850194703953,3513.32646,1388.62723,175.77902,20.91903,737.69342,197.50024
2023-09-03 05:00:00,2023-09-02 22:35:24,3.0,2.6879133007814584,291.6017064309235,282.5843439890785,55.22063539395336,6.369850194703953,3473.22067,1400.92866,176.63492,0.0,724.3986,193.7184
2023-09-03 06:00:00,2023-09-02 22:35:24,3.0,2.6879133007814584,291.6017064309235,282.5843439890785,55.22063539395336,6.369850194703953,3436.72814,1426.26227,176.73024,0.0,690.87264,196.4046
2023-09-03 07:00:00,2023-09-02 22:35:24,3.0,2.3683641342220643,290.3909094726897,282.69833541875926,27.61017460417579,6.772650920070499,3437.05971,1450.17691,176.53626,107.40798,664.5446,195.59882
2023-09-03 08:00:00,2023-09-02 22:35:24,3.0,2.3683641342220643,290.3909094726897,282.69833541875926,27.61017460417579,6.772650920070499,3491.78028,1485.29506,178.61226,309.43236,651.48774,201.5331
2023-09-03 09:00:00,2023-09-02 22:35:24,3.0,2.3683641342220643,290.3909094726897,282.69833541875926,27.61017460417579,6.772650920070499,3517.61664,1498.69236,173.74499,193.58185,645.58277,199.12216
2023-09-03 10:00:00,2023-09-02 22:35:24,3.0,2.267548064509418,289.3671086242594,282.67689013848246,0.0,7.020884993283071,3493.47216,1491.29956,175.121,42.79072,604.10345,199.07698
2023-09-03 11:00:00,2023-09-02 22:35:24,3.0,2.267548064509418,289.3671086242594,282.67689013848246,0.0,7.020884993283071,3428.10405,1468.00574,173.17859,0.0,576.68352,199.78028
2023-09-03 12:00:00,2023-09-02 22:35:24,3.0,2.267548064509418,289.3671086242594,282.67689013848246,0.0,7.020884993283071,3386.2459,1506.85069,174.96293,236.28013,533.98136,197.10155
2023-09-03 13:00:00,2023-09-02 22:35:24,3.0,2.726995558827187,292.79194791580466,282.92841537014453,0.0,7.229513251763739,3290.97105,1529.81632,173.90773,532.98207,487.30338,197.689
2023-09-03 14:00:00,2023-09-02 22:35:24,3.0,2.726995558827187,292.79194791580466,282.92841537014453,0.0,7.229513251763739,3132.78733,1490.18706,174.48081,1129.42163,465.92363,198.58591
2023-09-03 15:00:00,2023-09-02 22:35:24,3.0,2.726995558827187,292.79194791580466,282.92841537014453,0.0,7.229513251763739,3006.51841,1460.64221,176.14523,2393.19096,467.00471,198.78232
2023-09-03 16:00:00,2023-09-02 22:35:24,3.0,4.795406551465243,297.02378033016925,281.3796050678194,109.4469407494158,7.451383858376573,2899.55028,1436.83728,176.65341,3624.96191,454.0019,188.37566
2023-09-03 17:00:00,2023-09-02 22:35:24,3.0,4.795406551465243,297.02378033016925,281.3796050678194,109.4469407494158,7.451383858376573,2902.54981,1440.69129,176.18862,4422.40912,438.42277,193.58341
2023-09-03 18:00:00,2023-09-02 22:35:24,3.0,4.795406551465243,297.02378033016925,281.3796050678194,109.4469407494158,7.451383858376573,3021.29628,1455.49741,175.92247,4847.18553,418.94446,194.66909
2023-09-03 19:00:00,2023-09-02 22:35:24,3.0,6.362562082372554,297.7109559408147,280.29648838502544,353.4887995113667,7.72636430209292,3146.12443,1434.39134,175.59871,5086.91176,425.21885,197.62947
2023-09-03 20:00:00,2023-09-02 22:35:24,3.0,6.362562082372554,297.7109559408147,280.29648838502544,353.4887995113667,7.72636430209292,3302.15671,1453.00697,180.02588,4800.59952,459.42751,198.60631
2023-09-03 21:00:00,2023-09-02 22:35:24,3.0,6.362562082372554,297.7109559408147,280.29648838502544,353.4887995113667,7.72636430209292,3412.62659,1465.77502,178.86624,4779.47231,498.55243,194.81534
2023-09-03 22:00:00,2023-09-02 22:35:24,3.0,6.251970876524917,295.4242440704844,280.38868124222984,686.8806395343167,8.109812168547629,3504.36918,1456.1907,178.84099,4675.02958,533.07689,200.3632
2023-09-03 23:00:00,2023-09-02 22:35:24,3.0,6.251970876524917,295.4242440704844,280.38868124222984,686.8806395343167,8.109812168547629,3509.14402,1403.5205,179.43533,4519.93578,570.60907,193.99327
