datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-15 04:00:00,2023-08-15 01:14:24,3.0,2.620449276862697,292.8169838639908,279.2657379103677,109.55779458685932,1.2980035541526511,3834.49682,1386.43787,167.87207,0.0,737.69342,88.51318
2023-08-15 05:00:00,2023-08-15 01:14:24,3.0,2.620449276862697,292.8169838639908,279.2657379103677,109.55779458685932,1.2980035541526511,3812.79511,1398.77893,168.7562,0.0,724.3986,83.95658
2023-08-15 06:00:00,2023-08-15 01:14:24,3.0,2.620449276862697,292.8169838639908,279.2657379103677,109.55779458685932,1.2980035541526511,3788.59474,1424.09958,168.83368,0.0,690.87264,84.24993
2023-08-15 07:00:00,2023-08-15 01:14:24,3.0,2.460134412874128,291.52246977102374,279.5565016917607,54.77892017270193,1.544351595583893,3783.68274,1447.92459,168.66841,435.31431,664.5446,84.53802
2023-08-15 08:00:00,2023-08-15 01:14:24,3.0,2.460134412874128,291.52246977102374,279.5565016917607,54.77892017270193,1.544351595583893,3823.0749,1482.94652,170.70985,797.76116,651.48774,84.68299
2023-08-15 09:00:00,2023-08-15 01:14:24,3.0,2.460134412874128,291.52246977102374,279.5565016917607,54.77892017270193,1.544351595583893,3825.82197,1496.30915,166.01045,435.03169,645.58277,84.72705
2023-08-15 10:00:00,2023-08-15 01:14:24,3.0,2.254109583642689,290.6169800777825,279.71956165763595,0.0,1.642582913744737,3780.24336,1488.90415,167.30522,52.59316,604.10345,84.98524
2023-08-15 11:00:00,2023-08-15 01:14:24,3.0,2.254109583642689,290.6169800777825,279.71956165763595,0.0,1.642582913744737,3699.92026,1465.63161,165.41224,258.09942,576.68352,85.68907
2023-08-15 12:00:00,2023-08-15 01:14:24,3.0,2.254109583642689,290.6169800777825,279.71956165763595,0.0,1.642582913744737,3668.08539,1504.4474,167.1374,1303.99329,533.98136,85.77518
2023-08-15 13:00:00,2023-08-15 01:14:24,3.0,2.3248540824911865,295.4788299274967,280.3649469108424,0.0,1.6853988420761,3586.97575,1527.33193,166.11316,2572.26273,487.30338,86.4369
2023-08-15 14:00:00,2023-08-15 01:14:24,3.0,2.3248540824911865,295.4788299274967,280.3649469108424,0.0,1.6853988420761,3450.82963,1487.72124,166.65547,4133.34595,465.92363,85.41906
2023-08-15 15:00:00,2023-08-15 01:14:24,3.0,2.3248540824911865,295.4788299274967,280.3649469108424,0.0,1.6853988420761,3365.77948,1458.27531,168.32673,6509.03096,467.00471,84.57761
2023-08-15 16:00:00,2023-08-15 01:14:24,3.0,3.096069528805026,300.59627708661424,279.7696682692478,141.4536865447148,1.7043048918349533,3296.83592,1434.56747,168.94221,8265.54099,454.0019,82.05346
2023-08-15 17:00:00,2023-08-15 01:14:24,3.0,3.096069528805026,300.59627708661424,279.7696682692478,141.4536865447148,1.7043048918349533,3345.64491,1438.3974,168.46155,9059.20278,438.42277,85.03746
2023-08-15 18:00:00,2023-08-15 01:14:24,3.0,3.096069528805026,300.59627708661424,279.7696682692478,141.4536865447148,1.7043048918349533,3501.81598,1453.19099,168.19164,9153.29608,418.94446,84.89907
2023-08-15 19:00:00,2023-08-15 01:14:24,3.0,3.584725686319831,302.74570570823585,278.96474666148214,396.1715412134952,1.7479487618014546,3641.36151,1432.14895,167.91328,9090.53278,425.21885,85.38372
2023-08-15 20:00:00,2023-08-15 01:14:24,3.0,3.584725686319831,302.74570570823585,278.96474666148214,396.1715412134952,1.7479487618014546,3788.10548,1450.80919,172.11864,8389.17799,459.42751,85.38394
2023-08-15 21:00:00,2023-08-15 01:14:24,3.0,3.584725686319831,302.74570570823585,278.96474666148214,396.1715412134952,1.7479487618014546,3849.14805,1463.58285,170.93955,8492.95719,498.55243,85.82406
2023-08-15 22:00:00,2023-08-15 01:14:24,3.0,3.942426431274664,301.8239739139851,279.2518209162497,820.0415113340952,1.822338084445293,3887.85708,1453.9765,170.85698,8601.3308,533.07689,87.44508
2023-08-15 23:00:00,2023-08-15 01:14:24,3.0,3.942426431274664,301.8239739139851,279.2518209162497,820.0415113340952,1.822338084445293,3830.17019,1401.39247,171.29025,8545.67585,570.60907,87.12219
2023-08-16 00:00:00,2023-08-15 01:14:24,3.0,3.942426431274664,301.8239739139851,279.2518209162497,820.0415113340952,1.822338084445293,4018.41186,1376.22462,171.88541,6954.21111,778.34185,89.05345
2023-08-16 01:00:00,2023-08-15 01:14:24,3.0,2.824817223150121,296.7585882330109,280.40826567611526,672.1995705170189,1.9771216645137464,4037.20314,1385.36306,171.21659,5258.56787,772.80511,89.79171
2023-08-16 02:00:00,2023-08-15 01:14:24,3.0,2.824817223150121,296.7585882330109,280.40826567611526,672.1995705170189,1.9771216645137464,3968.47962,1375.45941,170.81405,3174.23701,748.32108,88.90207
2023-08-16 03:00:00,2023-08-15 01:14:24,3.0,2.824817223150121,296.7585882330109,280.40826567611526,672.1995705170189,1.9771216645137464,3854.33249,1381.23443,169.03248,1309.73515,731.1641,88.00454
2023-08-16 04:00:00,2023-08-15 01:14:24,3.0,2.5483435500004745,294.88635054111523,280.6850448828996,100.20832369547207,2.1717276687792486,3838.86286,1337.08368,169.20146,0.0,737.69342,90.29308
2023-08-16 05:00:00,2023-08-15 01:14:24,3.0,2.5483435500004745,294.88635054111523,280.6850448828996,100.20832369547207,2.1717276687792486,3809.16727,1350.31791,170.08084,0.0,724.3986,85.84503
2023-08-16 06:00:00,2023-08-15 01:14:24,3.0,2.5483435500004745,294.88635054111523,280.6850448828996,100.20832369547207,2.1717276687792486,3778.86118,1375.34602,170.16132,0.0,690.87264,86.14551
2023-08-16 07:00:00,2023-08-15 01:14:24,3.0,2.4199639776438864,293.56136741977434,280.66048146263347,50.10445633923392,2.2711183031195894,3775.42262,1397.15132,169.99122,288.43852,664.5446,86.42821
2023-08-16 08:00:00,2023-08-15 01:14:24,3.0,2.4199639776438864,293.56136741977434,280.66048146263347,50.10445633923392,2.2711183031195894,3821.59579,1430.00279,172.03848,590.57216,651.48774,86.57784
2023-08-16 09:00:00,2023-08-15 01:14:24,3.0,2.4199639776438864,293.56136741977434,280.66048146263347,50.10445633923392,2.2711183031195894,3830.56927,1442.58541,167.31085,334.92545,645.58277,86.61525
2023-08-16 10:00:00,2023-08-15 01:14:24,3.0,2.331059385870644,292.53133300807656,280.6852364692386,0.0,2.324977257940224,3785.01658,1434.90612,168.61929,56.85421,604.10345,86.87716
2023-08-16 11:00:00,2023-08-15 01:14:24,3.0,2.331059385870644,292.53133300807656,280.6852364692386,0.0,2.324977257940224,3702.02309,1412.11121,166.71798,148.73836,576.68352,87.585
2023-08-16 12:00:00,2023-08-15 01:14:24,3.0,2.331059385870644,292.53133300807656,280.6852364692386,0.0,2.324977257940224,3663.09157,1450.26968,168.45311,827.37212,533.98136,87.66574
2023-08-16 13:00:00,2023-08-15 01:14:24,3.0,2.398406645629421,297.3324869366862,281.20876359438404,0.0,2.3632087538582214,3573.37674,1471.32834,167.42366,1641.78255,487.30338,88.338
2023-08-16 14:00:00,2023-08-15 01:14:24,3.0,2.398406645629421,297.3324869366862,281.20876359438404,0.0,2.3632087538582214,3425.22872,1432.13254,167.97113,2764.90173,465.92363,87.30055
2023-08-16 15:00:00,2023-08-15 01:14:24,3.0,2.398406645629421,297.3324869366862,281.20876359438404,0.0,2.3632087538582214,3324.3655,1404.91895,169.64124,4659.85473,467.00471,86.43785
2023-08-16 16:00:00,2023-08-15 01:14:24,3.0,3.203744774863429,302.0955468387308,280.10345465260895,141.087710734456,2.388589373058732,3246.05801,1383.39918,170.23869,6222.63664,454.0019,83.87091
2023-08-16 17:00:00,2023-08-15 01:14:24,3.0,3.203744774863429,302.0955468387308,280.10345465260895,141.087710734456,2.388589373058732,3289.10853,1386.68376,169.7607,7063.3437,438.42277,86.86917
2023-08-16 18:00:00,2023-08-15 01:14:24,3.0,3.203744774863429,302.0955468387308,280.10345465260895,141.087710734456,2.388589373058732,3445.60874,1401.19723,169.49142,7350.74921,418.94446,86.7407
2023-08-16 19:00:00,2023-08-15 01:14:24,3.0,3.7626264956432127,303.6944446742649,279.24517568406463,399.6053058523982,2.4296049768109103,3591.21219,1381.59987,169.20544,7463.21418,425.21885,87.23042
2023-08-16 20:00:00,2023-08-15 01:14:24,3.0,3.7626264956432127,303.6944446742649,279.24517568406463,399.6053058523982,2.4296049768109103,3750.82075,1401.26569,173.44808,6956.42256,459.42751,87.23012
2023-08-16 21:00:00,2023-08-15 01:14:24,3.0,3.7626264956432127,303.6944446742649,279.24517568406463,399.6053058523982,2.4296049768109103,3830.4348,1414.16538,172.27226,7039.86441,498.55243,87.66842
2023-08-16 22:00:00,2023-08-15 01:14:24,3.0,3.991895290079152,302.5487026620326,279.5081429070539,808.2673734586022,2.500159377299637,3885.90816,1404.06325,172.19933,7113.37783,533.07689,89.30876
2023-08-16 23:00:00,2023-08-15 01:14:24,3.0,3.991895290079152,302.5487026620326,279.5081429070539,808.2673734586022,2.500159377299637,3843.0507,1353.42172,172.65967,7082.70121,570.60907,88.97619
2023-08-17 00:00:00,2023-08-15 01:14:24,3.0,3.991895290079152,302.5487026620326,279.5081429070539,808.2673734586022,2.500159377299637,4015.82625,1331.34127,172.19461,5585.23894,778.34185,90.92649
2023-08-17 01:00:00,2023-08-15 01:14:24,3.0,2.958605759161215,297.4392734860235,280.714841879744,660.4794778513927,2.663117036721564,4034.96719,1339.09011,171.52796,4253.7663,772.80511,91.65028
2023-08-17 02:00:00,2023-08-15 01:14:24,3.0,2.958605759161215,297.4392734860235,280.714841879744,660.4794778513927,2.663117036721564,3964.52777,1329.25169,171.12185,2598.50656,748.32108,90.74005
2023-08-17 03:00:00,2023-08-15 01:14:24,3.0,2.958605759161215,297.4392734860235,280.714841879744,660.4794778513927,2.663117036721564,3847.68595,1334.00773,169.33698,1105.1632,731.1641,89.81893
2023-08-17 04:00:00,2023-08-15 01:14:24,3.0,2.523669563467165,295.4260628190118,280.9239597248209,96.70890074891848,2.8596661897087507,3830.30358,1291.75952,169.50967,0.0,737.69342,91.96289
2023-08-17 05:00:00,2023-08-15 01:14:24,3.0,2.523669563467165,295.4260628190118,280.9239597248209,96.70890074891848,2.8596661897087507,3798.63692,1305.81414,170.38794,0.0,724.3986,87.61665
2023-08-17 06:00:00,2023-08-15 01:14:24,3.0,2.523669563467165,295.4260628190118,280.9239597248209,96.70890074891848,2.8596661897087507,3766.98997,1330.57347,170.46912,0.0,690.87264,87.92383
2023-08-17 07:00:00,2023-08-15 01:14:24,3.0,2.2336285671804887,293.9233635722748,280.84309107627,48.35437928412623,2.953992928867924,3764.12625,1350.52395,170.2979,192.64505,664.5446,88.2015
2023-08-17 08:00:00,2023-08-15 01:14:24,3.0,2.2336285671804887,293.9233635722748,280.84309107627,48.35437928412623,2.953992928867924,3812.13494,1381.38216,172.34649,438.60303,651.48774,88.35548
2023-08-17 09:00:00,2023-08-15 01:14:24,3.0,2.2336285671804887,293.9233635722748,280.84309107627,48.35437928412623,2.953992928867924,3823.14591,1393.24861,167.61232,255.94847,645.58277,88.38665
2023-08-17 10:00:00,2023-08-15 01:14:24,3.0,2.023795852455287,292.7247393141388,280.67807253187726,0.0,2.977546566050981,3778.56499,1385.31727,168.92393,54.04977,604.10345,88.65206
2023-08-17 11:00:00,2023-08-15 01:14:24,3.0,2.023795852455287,292.7247393141388,280.67807253187726,0.0,2.977546566050981,3696.03996,1362.96123,167.02072,85.52828,576.68352,89.36368
2023-08-17 12:00:00,2023-08-15 01:14:24,3.0,2.023795852455287,292.7247393141388,280.67807253187726,0.0,2.977546566050981,3656.09374,1400.51582,168.75814,529.45021,533.98136,89.43937
2023-08-17 13:00:00,2023-08-15 01:14:24,3.0,1.9828184783618503,297.6901751691568,281.1125017053572,0.0,2.991290490676046,3564.90521,1419.89763,167.72749,1058.02502,487.30338,90.12151
2023-08-17 14:00:00,2023-08-15 01:14:24,3.0,1.9828184783618503,297.6901751691568,281.1125017053572,0.0,2.991290490676046,3414.35762,1381.08303,168.27615,1872.0645,465.92363,89.06567
2023-08-17 15:00:00,2023-08-15 01:14:24,3.0,1.9828184783618503,297.6901751691568,281.1125017053572,0.0,2.991290490676046,3309.92379,1355.9195,169.94601,3363.96715,467.00471,88.18302
2023-08-17 16:00:00,2023-08-15 01:14:24,3.0,3.1441017899985884,302.87689832771895,280.1947110204976,144.4270818471502,3.003231271102263,3229.15653,1336.40918,170.53926,4687.10353,454.0019,85.57594
2023-08-17 17:00:00,2023-08-15 01:14:24,3.0,3.1441017899985884,302.87689832771895,280.1947110204976,144.4270818471502,3.003231271102263,3270.17792,1339.19291,170.06188,5467.85448,438.42277,88.5876
2023-08-17 18:00:00,2023-08-15 01:14:24,3.0,3.1441017899985884,302.87689832771895,280.1947110204976,144.4270818471502,3.003231271102263,3425.83003,1353.44894,169.79275,5815.31292,418.94446,88.46842
2023-08-17 19:00:00,2023-08-15 01:14:24,3.0,4.596886382610764,304.57559425384545,279.3723043923153,405.9319995657349,3.011647873093913,3572.21085,1335.17843,169.50501,5996.67246,425.21885,88.96289
2023-08-17 20:00:00,2023-08-15 01:14:24,3.0,4.596886382610764,304.57559425384545,279.3723043923153,405.9319995657349,3.011647873093913,3734.22626,1355.76789,173.75631,5628.54006,459.42751,88.96213
2023-08-17 21:00:00,2023-08-15 01:14:24,3.0,4.596886382610764,304.57559425384545,279.3723043923153,405.9319995657349,3.011647873093913,3818.04058,1368.78312,172.58124,5690.66058,498.55243,89.3987
2023-08-17 22:00:00,2023-08-15 01:14:24,3.0,5.131714204558819,302.56242828469846,280.1341880143448,808.6196068509112,3.0953340773011844,3877.44608,1358.22593,172.51052,5730.60396,533.07689,91.05717
2023-08-17 23:00:00,2023-08-15 01:14:24,3.0,5.131714204558819,302.56242828469846,280.1341880143448,808.6196068509112,3.0953340773011844,3838.30449,1309.36816,172.97716,5701.65324,570.60907,90.71551
