datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-20 20:00:00,2023-08-20 22:01:18,3.0,7.057234986830537,298.6907199210144,280.40550488128247,272.53586333081387,3.0400934248917952,3478.31547,1602.11196,209.26847,4222.62996,1151.89001,179.09523
2023-08-20 21:00:00,2023-08-20 22:01:18,3.0,7.057234986830537,298.6907199210144,280.40550488128247,272.53586333081387,3.0400934248917952,3599.50255,1614.50097,208.18068,4080.67985,1303.32001,202.63948
2023-08-20 22:00:00,2023-08-20 22:01:18,3.0,7.363915050873521,297.9922315797385,280.53487804848044,579.6555951855795,3.7718988699063374,3696.04347,1606.40829,208.36753,3761.29995,1464.27003,227.6639
2023-08-20 23:00:00,2023-08-20 22:01:18,3.0,7.363915050873521,297.9922315797385,280.53487804848044,579.6555951855795,3.7718988699063374,3696.21925,1547.89212,209.55748,3465.9801,1573.62008,244.66559
2023-08-21 00:00:00,2023-08-20 22:01:18,3.0,7.363915050873521,297.9922315797385,280.53487804848044,579.6555951855795,3.7718988699063374,3823.92758,1515.00599,208.59051,1864.96976,778.34185,195.96767
2023-08-21 01:00:00,2023-08-20 22:01:18,3.0,5.416495896782711,293.80673058707487,281.3666544790291,483.2482049563294,4.579064921631228,3841.27404,1528.44076,208.17949,1380.8339,772.80511,195.87986
2023-08-21 02:00:00,2023-08-20 22:01:18,3.0,5.416495896782711,293.80673058707487,281.3666544790291,483.2482049563294,4.579064921631228,3773.05275,1518.33572,207.3513,858.31289,748.32108,193.81485
2023-08-21 03:00:00,2023-08-20 22:01:18,3.0,5.416495896782711,293.80673058707487,281.3666544790291,483.2482049563294,4.579064921631228,3655.61691,1527.26142,205.18009,430.43903,731.1641,191.57058
2023-08-21 04:00:00,2023-08-20 22:01:18,3.0,5.012176989923509,292.24496186139805,281.838785367558,63.00315472564171,5.47364612851438,3629.48678,1477.22776,205.78719,66.8385,737.69342,185.60673
2023-08-21 05:00:00,2023-08-20 22:01:18,3.0,5.012176989923509,292.24496186139805,281.838785367558,63.00315472564171,5.47364612851438,3593.10172,1487.92556,206.5359,0.0,724.3986,186.97069
2023-08-21 06:00:00,2023-08-20 22:01:18,3.0,5.012176989923509,292.24496186139805,281.838785367558,63.00315472564171,5.47364612851438,3560.09932,1513.78443,206.69895,0.0,690.87264,187.65355
2023-08-21 07:00:00,2023-08-20 22:01:18,3.0,4.256719713535055,291.0436329163164,282.0118193390815,31.501443722142245,6.118845824873638,3556.07079,1541.325,206.39603,26.06173,664.5446,187.64804
2023-08-21 08:00:00,2023-08-20 22:01:18,3.0,4.256719713535055,291.0436329163164,282.0118193390815,31.501443722142245,6.118845824873638,3600.78752,1580.33949,208.60319,130.69642,651.48774,188.04682
2023-08-21 09:00:00,2023-08-20 22:01:18,3.0,4.256719713535055,291.0436329163164,282.0118193390815,31.501443722142245,6.118845824873638,3612.7257,1595.13697,203.09884,86.54029,645.58277,187.72806
2023-08-21 10:00:00,2023-08-20 22:01:18,3.0,3.687564577352779,290.14990907305776,281.9746106257845,0.0,6.626227341708237,3582.28083,1588.2366,204.78314,22.93707,604.10345,188.18947
2023-08-21 11:00:00,2023-08-20 22:01:18,3.0,3.687564577352779,290.14990907305776,281.9746106257845,0.0,6.626227341708237,3518.48742,1564.08525,202.65318,0.0,576.68352,189.11231
2023-08-21 12:00:00,2023-08-20 22:01:18,3.0,3.687564577352779,290.14990907305776,281.9746106257845,0.0,6.626227341708237,3489.27865,1604.1104,204.6621,18.73363,533.98136,188.90547
2023-08-21 13:00:00,2023-08-20 22:01:18,3.0,5.009015842336521,293.97600267563115,282.2430508964143,0.0,6.974617966265447,3410.8151,1630.35403,203.48937,105.40333,487.30338,190.14164
2023-08-21 14:00:00,2023-08-20 22:01:18,3.0,5.009015842336521,293.97600267563115,282.2430508964143,0.0,6.974617966265447,3273.5741,1589.97954,204.17922,375.31711,465.92363,188.05446
2023-08-21 15:00:00,2023-08-20 22:01:18,3.0,5.009015842336521,293.97600267563115,282.2430508964143,0.0,6.974617966265447,3175.60969,1556.42744,205.8177,1042.70296,467.00471,186.05347
2023-08-21 16:00:00,2023-08-20 22:01:18,3.0,7.171020114482322,298.4100231098625,280.97489790490806,118.67627573746014,7.188606073317708,3096.80809,1528.69432,205.9187,1744.7275,454.0019,181.19489
2023-08-21 17:00:00,2023-08-20 22:01:18,3.0,7.171020114482322,298.4100231098625,280.97489790490806,118.67627573746014,7.188606073317708,3134.76407,1533.52746,205.51415,2227.06184,438.42277,184.95735
2023-08-21 18:00:00,2023-08-20 22:01:18,3.0,7.171020114482322,298.4100231098625,280.97489790490806,118.67627573746014,7.188606073317708,3282.39907,1548.83659,205.26223,2507.01687,418.94446,185.35995
2023-08-21 19:00:00,2023-08-20 22:01:18,3.0,7.74761934881845,300.45104416115095,279.75754556745073,347.854993070373,7.401100670156364,3422.02291,1525.13685,204.76615,2668.21658,425.21885,186.12099
2023-08-21 20:00:00,2023-08-20 22:01:18,3.0,7.74761934881845,300.45104416115095,279.75754556745073,347.854993070373,7.401100670156364,3575.01246,1541.94713,210.03515,2530.00693,459.42751,186.09371
2023-08-21 21:00:00,2023-08-20 22:01:18,3.0,7.74761934881845,300.45104416115095,279.75754556745073,347.854993070373,7.401100670156364,3657.05147,1554.48904,208.94923,2459.90797,498.55243,186.43385
2023-08-21 22:00:00,2023-08-20 22:01:18,3.0,6.940463435101485,298.8255534897411,280.1942629442709,741.103103677495,7.552543059087692,3714.60956,1545.79444,209.14162,2283.05617,533.07689,189.10881
2023-08-21 23:00:00,2023-08-20 22:01:18,3.0,6.940463435101485,298.8255534897411,280.1942629442709,741.103103677495,7.552543059087692,3680.71479,1489.63718,210.3472,2073.13508,570.60907,188.25755
2023-08-22 00:00:00,2023-08-20 22:01:18,3.0,6.940463435101485,298.8255534897411,280.1942629442709,741.103103677495,7.552543059087692,3801.08212,1460.42925,204.44186,500.06703,866.06221,192.45838
2023-08-22 01:00:00,2023-08-20 22:01:18,3.0,4.172293686864919,294.12112914308113,281.67049721940765,607.4260240246399,7.850042927633584,3816.66002,1472.17443,204.00169,340.53625,870.89528,192.3977
2023-08-22 02:00:00,2023-08-20 22:01:18,3.0,4.172293686864919,294.12112914308113,281.67049721940765,607.4260240246399,7.850042927633584,3755.70359,1462.14865,203.22162,217.13185,857.0128,190.37126
2023-08-22 03:00:00,2023-08-20 22:01:18,3.0,4.172293686864919,294.12112914308113,281.67049721940765,607.4260240246399,7.850042927633584,3646.63155,1469.83529,201.09444,148.96665,838.84792,188.1712
2023-08-22 04:00:00,2023-08-20 22:01:18,3.0,3.220241545772514,292.35983556635733,282.0889065315839,78.11401782795207,8.211944560950618,3622.50948,1422.11507,201.65202,66.42079,855.60955,182.47821
2023-08-22 05:00:00,2023-08-20 22:01:18,3.0,3.220241545772514,292.35983556635733,282.0889065315839,78.11401782795207,8.211944560950618,3588.70975,1433.81047,202.4155,0.0,847.23526,183.65141
2023-08-22 06:00:00,2023-08-20 22:01:18,3.0,3.220241545772514,292.35983556635733,282.0889065315839,78.11401782795207,8.211944560950618,3557.1816,1459.34267,202.56922,0.0,733.04745,184.32171
2023-08-22 07:00:00,2023-08-20 22:01:18,3.0,2.742990916007217,291.12302113453484,282.1490100768147,39.05689527309834,8.434471578252872,3546.23166,1484.62769,202.28129,0.0,764.48095,184.32567
2023-08-22 08:00:00,2023-08-20 22:01:18,3.0,2.742990916007217,291.12302113453484,282.1490100768147,39.05689527309834,8.434471578252872,3579.56076,1521.21848,204.47041,11.09943,714.42793,184.71626
2023-08-22 09:00:00,2023-08-20 22:01:18,3.0,2.742990916007217,291.12302113453484,282.1490100768147,39.05689527309834,8.434471578252872,3581.57503,1535.14492,199.05383,0.0,756.69911,184.40919
2023-08-22 10:00:00,2023-08-20 22:01:18,3.0,2.5232667732179066,290.21181885492865,282.14892401334066,0.0,8.631349370376364,3552.70728,1527.9384,200.69565,0.0,664.06689,184.86405
2023-08-22 11:00:00,2023-08-20 22:01:18,3.0,2.5232667732179066,290.21181885492865,282.14892401334066,0.0,8.631349370376364,3495.04037,1504.3204,198.59153,1.90401,639.22836,185.77984
2023-08-22 12:00:00,2023-08-20 22:01:18,3.0,2.5232667732179066,290.21181885492865,282.14892401334066,0.0,8.631349370376364,3477.99011,1543.61145,200.56951,17.82587,588.13276,185.58244
2023-08-22 13:00:00,2023-08-20 22:01:18,3.0,3.206814373141388,293.96828964196754,282.4182072232613,0.0,8.814433110918166,3414.91573,1567.81604,199.41296,9.66485,468.8214,186.8001
2023-08-22 14:00:00,2023-08-20 22:01:18,3.0,3.206814373141388,293.96828964196754,282.4182072232613,0.0,8.814433110918166,3296.66905,1527.90514,200.08673,28.5233,516.87111,184.74738
2023-08-22 15:00:00,2023-08-20 22:01:18,3.0,3.206814373141388,293.96828964196754,282.4182072232613,0.0,8.814433110918166,3218.48388,1496.84564,201.7288,166.25519,464.31893,182.78375
2023-08-22 16:00:00,2023-08-20 22:01:18,3.0,4.806411884948775,297.9381661832354,281.47932236275875,115.41787824807392,9.001461824006338,3152.22096,1471.55598,201.88591,366.33606,465.52606,178.0004
2023-08-22 17:00:00,2023-08-20 22:01:18,3.0,4.806411884948775,297.9381661832354,281.47932236275875,115.41787824807392,9.001461824006338,3199.6872,1475.78007,201.47305,583.89074,409.74315,181.73777
2023-08-22 18:00:00,2023-08-20 22:01:18,3.0,4.806411884948775,297.9381661832354,281.47932236275875,115.41787824807392,9.001461824006338,3349.98557,1490.77646,201.21916,831.5999,459.07328,182.12295
2023-08-22 19:00:00,2023-08-20 22:01:18,3.0,5.269629950327319,299.2304798639748,280.86522058910657,334.12101436446176,9.16635380089962,3483.79017,1468.68996,200.74685,1070.88398,392.24457,182.87507
2023-08-22 20:00:00,2023-08-20 22:01:18,3.0,5.269629950327319,299.2304798639748,280.86522058910657,334.12101436446176,9.16635380089962,3623.66431,1486.62321,205.89984,1146.60908,474.03206,182.84867
2023-08-22 21:00:00,2023-08-20 22:01:18,3.0,5.269629950327319,299.2304798639748,280.86522058910657,334.12101436446176,9.16635380089962,3685.83308,1499.30584,204.80376,1122.10868,472.80804,183.19204
2023-08-22 22:00:00,2023-08-20 22:01:18,3.0,5.200681021284572,298.18050214275263,281.1677558073169,631.9298353859191,9.35246340733786,3724.23755,1490.05769,204.96618,939.58867,614.5437,185.83304
2023-08-22 23:00:00,2023-08-20 22:01:18,3.0,5.200681021284572,298.18050214275263,281.1677558073169,631.9298353859191,9.35246340733786,3675.13802,1436.06959,206.0875,715.84756,629.48482,184.9988
2023-08-23 00:00:00,2023-08-20 22:01:18,3.0,5.200681021284572,298.18050214275263,281.1677558073169,631.9298353859191,9.35246340733786,3791.8065,1410.25456,194.89314,68.22885,918.45784,189.0913
2023-08-23 01:00:00,2023-08-20 22:01:18,3.0,3.5602696430295744,293.5982708819039,282.51137760779125,532.238366515636,9.766638917770962,3806.48473,1420.44643,194.38589,0.0,929.87514,189.05662
2023-08-23 02:00:00,2023-08-20 22:01:18,3.0,3.5602696430295744,293.5982708819039,282.51137760779125,532.238366515636,9.766638917770962,3749.2636,1410.49333,193.71656,112.4357,922.85919,187.0672
2023-08-23 03:00:00,2023-08-20 22:01:18,3.0,3.5602696430295744,293.5982708819039,282.51137760779125,532.238366515636,9.766638917770962,3644.56706,1417.04101,191.69074,69.81335,904.15408,184.90956
2023-08-23 04:00:00,2023-08-20 22:01:18,3.0,2.723131165874106,291.9814682065694,282.9487923959605,77.10078347763356,10.153692145914524,3621.59631,1371.44763,192.13435,0.0,927.36523,179.47646
2023-08-23 05:00:00,2023-08-20 22:01:18,3.0,2.723131165874106,291.9814682065694,282.9487923959605,77.10078347763356,10.153692145914524,3589.20494,1384.06007,192.93182,83.98142,922.22314,180.46661
2023-08-23 06:00:00,2023-08-20 22:01:18,3.0,2.723131165874106,291.9814682065694,282.9487923959605,77.10078347763356,10.153692145914524,3558.48494,1409.29185,193.06407,0.0,757.48058,181.12487
2023-08-23 07:00:00,2023-08-20 22:01:18,3.0,2.3985863746809484,290.7866119510587,282.91420908580307,38.55024791471745,10.365022042920156,3544.05295,1432.50337,192.8107,107.81566,825.39194,181.1379
2023-08-23 08:00:00,2023-08-20 22:01:18,3.0,2.3985863746809484,290.7866119510587,282.91420908580307,38.55024791471745,10.365022042920156,3571.6819,1466.86603,194.95819,0.0,752.17723,181.52066
2023-08-23 09:00:00,2023-08-20 22:01:18,3.0,2.3985863746809484,290.7866119510587,282.91420908580307,38.55024791471745,10.365022042920156,3568.76418,1479.99184,189.7437,69.25615,824.91932,181.22481
2023-08-23 10:00:00,2023-08-20 22:01:18,3.0,2.261176955384438,289.7917444548117,282.7844384107934,0.0,10.500729198650872,3540.66866,1472.50347,191.28773,70.55183,700.46843,181.67339
2023-08-23 11:00:00,2023-08-20 22:01:18,3.0,2.261176955384438,289.7917444548117,282.7844384107934,0.0,10.500729198650872,3486.03962,1449.37607,189.2431,36.33525,677.56812,182.58239
2023-08-23 12:00:00,2023-08-20 22:01:18,3.0,2.261176955384438,289.7917444548117,282.7844384107934,0.0,10.500729198650872,3475.23818,1487.99208,191.14985,31.48561,621.50966,182.39407
2023-08-23 13:00:00,2023-08-20 22:01:18,3.0,2.562585108988848,293.5941114662845,282.9098899672556,0.0,10.63178463992131,3419.98029,1510.3222,190.03058,161.42902,456.83584,183.59396
2023-08-23 14:00:00,2023-08-20 22:01:18,3.0,2.562585108988848,293.5941114662845,282.9098899672556,0.0,10.63178463992131,3311.33594,1470.83742,190.66731,0.0,548.73437,181.5743
2023-08-23 15:00:00,2023-08-20 22:01:18,3.0,2.562585108988848,293.5941114662845,282.9098899672556,0.0,10.63178463992131,3243.24479,1442.06966,192.3176,41.1921,462.59875,179.64652
2023-08-23 16:00:00,2023-08-20 22:01:18,3.0,4.2163143762909545,298.0686228176314,281.37523925543377,122.18856894491137,10.738408622090272,3183.3017,1419.02627,192.60385,53.55639,472.88554,174.93532
2023-08-23 17:00:00,2023-08-20 22:01:18,3.0,4.2163143762909545,298.0686228176314,281.37523925543377,122.18856894491137,10.738408622090272,3235.51578,1422.69055,192.17189,0.0,391.90818,178.64863
2023-08-23 18:00:00,2023-08-20 22:01:18,3.0,4.2163143762909545,298.0686228176314,281.37523925543377,122.18856894491137,10.738408622090272,3387.07834,1437.39915,191.9135,0.0,484.6126,179.01709
2023-08-23 19:00:00,2023-08-20 22:01:18,3.0,5.169292935618726,299.4008254457001,280.36678390092663,362.7833570038284,10.809476017047306,3517.82211,1416.79587,191.49582,50.26724,371.85309,179.76066
2023-08-23 20:00:00,2023-08-20 22:01:18,3.0,5.169292935618726,299.4008254457001,280.36678390092663,362.7833570038284,10.809476017047306,3650.95547,1435.7615,196.38181,51.12267,483.42299,179.73513
2023-08-23 21:00:00,2023-08-20 22:01:18,3.0,5.169292935618726,299.4008254457001,280.36678390092663,362.7833570038284,10.809476017047306,3702.83393,1448.57339,195.26235,0.0,456.71466,180.08158
2023-08-23 22:00:00,2023-08-20 22:01:18,3.0,5.070005736169858,297.83045947640846,280.68142928867155,709.52694736034,10.93772815829805,3731.38199,1438.8165,195.35575,0.0,665.84245,182.69
2023-08-23 23:00:00,2023-08-20 22:01:18,3.0,5.070005736169858,297.83045947640846,280.68142928867155,709.52694736034,10.93772815829805,3674.34393,1386.82242,196.2832,0.0,666.46797,181.8721
