datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-10 03:00:00,2023-09-09 16:53:36,3.0,1.6645092839202058,290.9136949276118,289.05985247449865,236.1348037773137,3.7171132087335472,0.0,0.0,510.70051,387.24708,691.26741,799.08817
2023-09-10 04:00:00,2023-09-09 16:53:36,3.0,1.6879013228372322,290.40753111252525,288.7380835804787,0.0,4.780720872383876,0.0,0.0,517.23675,374.7355,704.45358,779.76599
2023-09-10 05:00:00,2023-09-09 16:53:36,3.0,1.6879013228372322,290.40753111252525,288.7380835804787,0.0,4.780720872383876,0.0,0.0,522.60921,382.01583,700.12364,778.41867
2023-09-10 06:00:00,2023-09-09 16:53:36,3.0,1.6879013228372322,290.40753111252525,288.7380835804787,0.0,4.780720872383876,0.0,0.0,521.50217,411.9219,691.83965,804.65354
2023-09-10 07:00:00,2023-09-09 16:53:36,3.0,1.7631067738182995,290.0288674589079,288.4600751662752,0.0,5.616361236456768,0.0,0.0,505.84199,418.09766,707.59347,770.65373
2023-09-10 08:00:00,2023-09-09 16:53:36,3.0,1.7631067738182995,290.0288674589079,288.4600751662752,0.0,5.616361236456768,0.0,0.0,512.82728,418.31877,706.29705,783.48409
2023-09-10 09:00:00,2023-09-09 16:53:36,3.0,1.7631067738182995,290.0288674589079,288.4600751662752,0.0,5.616361236456768,0.0,0.0,519.76214,410.99869,665.63907,770.60937
2023-09-10 10:00:00,2023-09-09 16:53:36,3.0,1.6459668844092246,290.7377612308348,288.906645266896,0.0,6.032657444597107,0.0,0.0,524.03514,388.46861,427.18634,801.38519
2023-09-10 11:00:00,2023-09-09 16:53:36,3.0,1.6459668844092246,290.7377612308348,288.906645266896,0.0,6.032657444597107,0.0,0.0,513.3069,386.83757,432.38004,770.8377
2023-09-10 12:00:00,2023-09-09 16:53:36,3.0,1.6459668844092246,290.7377612308348,288.906645266896,0.0,6.032657444597107,0.0,0.0,508.61698,392.62854,449.10802,795.11912
2023-09-10 13:00:00,2023-09-09 16:53:36,3.0,1.99522021434301,293.4569453248332,289.71544720483365,8.163190631609465,6.3167111369181566,0.0,0.0,502.8922,392.68497,453.947,764.57287
2023-09-10 14:00:00,2023-09-09 16:53:36,3.0,1.99522021434301,293.4569453248332,289.71544720483365,8.163190631609465,6.3167111369181566,0.0,0.0,501.54147,400.82322,651.81575,718.20608
2023-09-10 15:00:00,2023-09-09 16:53:36,3.0,1.99522021434301,293.4569453248332,289.71544720483365,8.163190631609465,6.3167111369181566,0.0,0.0,501.94662,400.34293,655.51437,682.33369
2023-09-10 16:00:00,2023-09-09 16:53:36,3.0,2.21893879994894,294.0406526634439,290.061055000194,190.79808643793928,6.70198078001837,0.0,0.0,512.28729,401.24611,635.21999,668.1872
2023-09-10 17:00:00,2023-09-09 16:53:36,3.0,2.21893879994894,294.0406526634439,290.061055000194,190.79808643793928,6.70198078001837,0.0,0.0,523.06936,403.61236,662.99837,700.85875
2023-09-10 18:00:00,2023-09-09 16:53:36,3.0,2.21893879994894,294.0406526634439,290.061055000194,190.79808643793928,6.70198078001837,0.0,0.0,510.44566,428.93734,683.71305,704.83679
2023-09-10 19:00:00,2023-09-09 16:53:36,3.0,2.139058863166209,293.1507343922411,290.02461357665373,235.6265640816396,7.8670267922635775,0.0,0.0,504.31033,380.34016,663.96926,723.86334
2023-09-10 20:00:00,2023-09-09 16:53:36,3.0,2.139058863166209,293.1507343922411,290.02461357665373,235.6265640816396,7.8670267922635775,0.0,0.0,506.47888,398.30065,661.90463,711.19799
2023-09-10 21:00:00,2023-09-09 16:53:36,3.0,2.139058863166209,293.1507343922411,290.02461357665373,235.6265640816396,7.8670267922635775,0.0,0.0,500.08843,395.31234,500.7445,732.59397
2023-09-10 22:00:00,2023-09-09 16:53:36,3.0,1.749428617425032,291.26408422137087,289.60658954925526,193.32955376052155,9.667833115537718,0.0,0.0,509.90137,414.56641,503.28812,722.96328
2023-09-10 23:00:00,2023-09-09 16:53:36,3.0,1.749428617425032,291.26408422137087,289.60658954925526,193.32955376052155,9.667833115537718,0.0,0.0,507.11165,418.49983,499.03727,732.63049
2023-09-11 00:00:00,2023-09-09 16:53:36,3.0,1.749428617425032,291.26408422137087,289.60658954925526,193.32955376052155,9.667833115537718,0.0,0.0,355.21323,123.05152,95.3929,827.5144
2023-09-11 01:00:00,2023-09-09 16:53:36,3.0,1.5494546114595122,290.519861784756,289.181094433033,115.81500473828213,11.104187437958483,0.0,0.0,360.56597,135.10574,102.243,836.25986
2023-09-11 02:00:00,2023-09-09 16:53:36,3.0,1.5494546114595122,290.519861784756,289.181094433033,115.81500473828213,11.104187437958483,0.0,0.0,372.40264,147.44562,92.82276,806.57224
2023-09-11 03:00:00,2023-09-09 16:53:36,3.0,1.5494546114595122,290.519861784756,289.181094433033,115.81500473828213,11.104187437958483,0.0,0.0,381.06922,152.34014,414.15862,786.47566
2023-09-11 04:00:00,2023-09-09 16:53:36,3.0,1.596503610795155,290.00946339373337,288.77153534372246,0.0,12.100230494458737,0.0,0.0,388.54256,154.1222,428.43221,767.64558
2023-09-11 05:00:00,2023-09-09 16:53:36,3.0,1.596503610795155,290.00946339373337,288.77153534372246,0.0,12.100230494458737,0.0,0.0,397.59049,167.00596,426.79055,766.36633
2023-09-11 06:00:00,2023-09-09 16:53:36,3.0,1.596503610795155,290.00946339373337,288.77153534372246,0.0,12.100230494458737,0.0,0.0,402.97528,201.88095,415.25475,792.76245
2023-09-11 07:00:00,2023-09-09 16:53:36,3.0,1.5714987299622991,289.6107008287462,288.306154204906,0.0,12.745692990403132,0.0,0.0,397.35364,204.99278,432.40273,758.85591
2023-09-11 08:00:00,2023-09-09 16:53:36,3.0,1.5714987299622991,289.6107008287462,288.306154204906,0.0,12.745692990403132,0.0,0.0,412.49408,210.31253,422.14085,771.65347
2023-09-11 09:00:00,2023-09-09 16:53:36,3.0,1.5714987299622991,289.6107008287462,288.306154204906,0.0,12.745692990403132,0.0,0.0,427.31105,202.35065,399.88753,758.86614
2023-09-11 10:00:00,2023-09-09 16:53:36,3.0,1.4794010178974606,290.1904006880098,288.5676300026687,0.0,13.32373788351583,0.0,0.0,434.2075,202.24304,98.36467,789.37262
2023-09-11 11:00:00,2023-09-09 16:53:36,3.0,1.4794010178974606,290.1904006880098,288.5676300026687,0.0,13.32373788351583,0.0,0.0,428.46127,192.87692,102.41265,758.79894
2023-09-11 12:00:00,2023-09-09 16:53:36,3.0,1.4794010178974606,290.1904006880098,288.5676300026687,0.0,13.32373788351583,0.0,0.0,428.53659,205.65368,114.14597,782.94892
2023-09-11 13:00:00,2023-09-09 16:53:36,3.0,1.7049454026642614,293.39220434732454,289.189794493216,9.072703405345557,13.875043201486596,0.0,0.0,425.96269,206.6038,112.76387,752.88588
2023-09-11 14:00:00,2023-09-09 16:53:36,3.0,1.7049454026642614,293.39220434732454,289.189794493216,9.072703405345557,13.875043201486596,0.0,0.0,427.6545,222.11689,352.48026,708.30661
2023-09-11 15:00:00,2023-09-09 16:53:36,3.0,1.7049454026642614,293.39220434732454,289.189794493216,9.072703405345557,13.875043201486596,0.0,0.0,428.52872,222.6471,356.02685,672.55146
2023-09-11 16:00:00,2023-09-09 16:53:36,3.0,2.0019088806457725,295.63014559635053,289.1777550825148,266.3882953031052,14.244366065128066,0.0,0.0,441.74651,215.90442,354.03527,658.75344
2023-09-11 17:00:00,2023-09-09 16:53:36,3.0,2.0019088806457725,295.63014559635053,289.1777550825148,266.3882953031052,14.244366065128066,0.0,0.0,456.48677,226.13206,385.64678,690.86388
2023-09-11 18:00:00,2023-09-09 16:53:36,3.0,2.0019088806457725,295.63014559635053,289.1777550825148,266.3882953031052,14.244366065128066,0.0,0.0,450.10535,255.56738,392.18276,694.92275
2023-09-11 19:00:00,2023-09-09 16:53:36,3.0,2.005782641310504,295.6747594959396,289.2592306362568,398.70945632191626,14.774785716066347,0.0,0.0,447.86535,205.20362,383.80513,713.94347
2023-09-11 20:00:00,2023-09-09 16:53:36,3.0,2.005782641310504,295.6747594959396,289.2592306362568,398.70945632191626,14.774785716066347,0.0,0.0,453.74455,220.35281,374.72056,701.32208
2023-09-11 21:00:00,2023-09-09 16:53:36,3.0,2.005782641310504,295.6747594959396,289.2592306362568,398.70945632191626,14.774785716066347,0.0,0.0,449.10155,207.30913,194.9032,722.30105
2023-09-11 22:00:00,2023-09-09 16:53:36,3.0,1.665237222946311,291.6926461092926,288.78571369385327,455.7575291171214,15.366186629388382,0.0,0.0,458.80283,225.71585,201.57101,713.29431
2023-09-11 23:00:00,2023-09-09 16:53:36,3.0,1.665237222946311,291.6926461092926,288.78571369385327,455.7575291171214,15.366186629388382,0.0,0.0,455.60336,232.03137,201.32084,722.59389
2023-09-12 00:00:00,2023-09-09 16:53:36,3.0,1.665237222946311,291.6926461092926,288.78571369385327,455.7575291171214,15.366186629388382,0.0,0.0,329.17391,123.05152,95.3929,809.66174
2023-09-12 01:00:00,2023-09-09 16:53:36,3.0,1.445184820533273,290.47383025779993,288.43567143928146,273.4392029210526,15.68619528538187,0.0,0.0,335.19426,135.10574,102.243,818.51452
2023-09-12 02:00:00,2023-09-09 16:53:36,3.0,1.445184820533273,290.47383025779993,288.43567143928146,273.4392029210526,15.68619528538187,0.0,0.0,347.03239,147.44562,92.82276,789.20838
2023-09-12 03:00:00,2023-09-09 16:53:36,3.0,1.445184820533273,290.47383025779993,288.43567143928146,273.4392029210526,15.68619528538187,0.0,0.0,357.24948,152.34014,414.15862,768.49978
2023-09-12 04:00:00,2023-09-09 16:53:36,3.0,1.500711299521284,289.83524878885675,288.29460649469706,0.0,15.825832206628768,0.0,0.0,364.89502,154.1222,428.43221,750.37112
2023-09-12 05:00:00,2023-09-09 16:53:36,3.0,1.500711299521284,289.83524878885675,288.29460649469706,0.0,15.825832206628768,0.0,0.0,374.61831,167.00596,426.79055,749.18881
2023-09-12 06:00:00,2023-09-09 16:53:36,3.0,1.500711299521284,289.83524878885675,288.29460649469706,0.0,15.825832206628768,0.0,0.0,381.19597,201.88095,415.25475,775.81486
2023-09-12 07:00:00,2023-09-09 16:53:36,3.0,1.4756374164297803,289.3883850541393,288.1825610559381,0.0,16.01967084814921,0.0,0.0,377.41891,204.99278,432.40273,742.04116
2023-09-12 08:00:00,2023-09-09 16:53:36,3.0,1.4756374164297803,289.3883850541393,288.1825610559381,0.0,16.01967084814921,0.0,0.0,394.05787,210.31253,422.14085,754.79203
2023-09-12 09:00:00,2023-09-09 16:53:36,3.0,1.4756374164297803,289.3883850541393,288.1825610559381,0.0,16.01967084814921,0.0,0.0,410.32318,202.35065,399.88753,742.12927
2023-09-12 10:00:00,2023-09-09 16:53:36,3.0,1.5936923313197795,290.18148848069154,288.7448024232699,0.0,16.371968661425,0.0,0.0,417.70168,202.24304,98.36467,772.25191
2023-09-12 11:00:00,2023-09-09 16:53:36,3.0,1.5936923313197795,290.18148848069154,288.7448024232699,0.0,16.371968661425,0.0,0.0,412.87091,192.87692,102.41265,741.6409
2023-09-12 12:00:00,2023-09-09 16:53:36,3.0,1.5936923313197795,290.18148848069154,288.7448024232699,0.0,16.371968661425,0.0,0.0,413.82182,205.65368,114.14597,765.60354
2023-09-12 13:00:00,2023-09-09 16:53:36,3.0,2.542285285688047,293.3684615942384,289.5810988235649,9.152802415962006,16.71221257941867,0.0,0.0,411.82689,206.6038,112.76387,736.22917
2023-09-12 14:00:00,2023-09-09 16:53:36,3.0,2.542285285688047,293.3684615942384,289.5810988235649,9.152802415962006,16.71221257941867,0.0,0.0,414.07779,222.11689,352.48026,694.19736
2023-09-12 15:00:00,2023-09-09 16:53:36,3.0,2.542285285688047,293.3684615942384,289.5810988235649,9.152802415962006,16.71221257941867,0.0,0.0,415.03818,222.6471,356.02685,658.6095
2023-09-12 16:00:00,2023-09-09 16:53:36,3.0,3.3040164296555954,294.7556626760077,289.61352984699045,249.52275160471768,17.142944944109907,0.0,0.0,428.78466,215.90442,354.03527,645.30807
2023-09-12 17:00:00,2023-09-09 16:53:36,3.0,3.3040164296555954,294.7556626760077,289.61352984699045,249.52275160471768,17.142944944109907,0.0,0.0,444.25223,226.13206,385.64678,676.61891
2023-09-12 18:00:00,2023-09-09 16:53:36,3.0,3.3040164296555954,294.7556626760077,289.61352984699045,249.52275160471768,17.142944944109907,0.0,0.0,439.01782,255.56738,392.18276,680.7929
2023-09-12 19:00:00,2023-09-09 16:53:36,3.0,3.2095027727561702,293.39546386464417,290.05639752683794,348.530500945608,18.18938085769745,0.0,0.0,437.49358,205.20362,383.80513,699.80524
2023-09-12 20:00:00,2023-09-09 16:53:36,3.0,3.2095027727561702,293.39546386464417,290.05639752683794,348.530500945608,18.18938085769745,0.0,0.0,444.05462,220.35281,374.72056,687.24655
2023-09-12 21:00:00,2023-09-09 16:53:36,3.0,3.2095027727561702,293.39546386464417,290.05639752683794,348.530500945608,18.18938085769745,0.0,0.0,439.73271,207.30913,194.9032,707.63122
2023-09-12 22:00:00,2023-09-09 16:53:36,3.0,2.3408918750821304,290.3727035308468,288.8966866913688,332.2123990683341,19.29224040102517,0.0,0.0,449.41347,225.71585,201.57101,699.51369
2023-09-12 23:00:00,2023-09-09 16:53:36,3.0,2.3408918750821304,290.3727035308468,288.8966866913688,332.2123990683341,19.29224040102517,0.0,0.0,446.13871,232.03137,201.32084,708.28942
