datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-13 04:00:00,2023-08-13 18:27:37,3.0,2.826679275832424,290.42226185042614,289.47275662265224,0.2675341626522724,9.37201633885866,0.0,0.0,503.42896,94.01393,1498.96801,779.76599
2023-08-13 05:00:00,2023-08-13 18:27:37,3.0,2.826679275832424,290.42226185042614,289.47275662265224,0.2675341626522724,9.37201633885866,0.0,0.0,509.19574,107.71,1504.43898,778.41867
2023-08-13 06:00:00,2023-08-13 18:27:37,3.0,2.826679275832424,290.42226185042614,289.47275662265224,0.2675341626522724,9.37201633885866,0.0,0.0,508.78524,134.35288,1480.72582,804.65354
2023-08-13 07:00:00,2023-08-13 18:27:37,3.0,2.833366166301408,289.906350794269,289.04926028673947,0.1334874637799295,10.07266265485137,0.0,0.0,494.20214,138.90125,1498.96016,770.65373
2023-08-13 08:00:00,2023-08-13 18:27:37,3.0,2.833366166301408,289.906350794269,289.04926028673947,0.1334874637799295,10.07266265485137,0.0,0.0,502.06239,141.62654,1475.6021,783.48409
2023-08-13 09:00:00,2023-08-13 18:27:37,3.0,2.833366166301408,289.906350794269,289.04926028673947,0.1334874637799295,10.07266265485137,0.0,0.0,509.84291,136.53005,1504.9261,770.60937
2023-08-13 10:00:00,2023-08-13 18:27:37,3.0,3.375392516443563,291.2693452275339,290.035303333008,0.0,10.373516806663046,0.0,0.0,514.39738,140.8806,1343.72643,801.38519
2023-08-13 11:00:00,2023-08-13 18:27:37,3.0,3.375392516443563,291.2693452275339,290.035303333008,0.0,10.373516806663046,0.0,0.0,504.20371,130.34774,1333.38776,770.8377
2023-08-13 12:00:00,2023-08-13 18:27:37,3.0,3.375392516443563,291.2693452275339,290.035303333008,0.0,10.373516806663046,0.0,0.0,500.02499,132.40677,1334.34574,795.11912
2023-08-13 13:00:00,2023-08-13 18:27:37,3.0,4.479499298303909,295.2605089298937,288.9186748432296,27.79818455878923,10.591600935609767,0.0,0.0,494.63831,144.51773,1320.01662,764.57287
2023-08-13 14:00:00,2023-08-13 18:27:37,3.0,4.479499298303909,295.2605089298937,288.9186748432296,27.79818455878923,10.591600935609767,0.0,0.0,493.61406,153.12781,1442.46851,718.20608
2023-08-13 15:00:00,2023-08-13 18:27:37,3.0,4.479499298303909,295.2605089298937,288.9186748432296,27.79818455878923,10.591600935609767,0.0,0.0,494.06947,153.93853,1446.46163,682.33369
2023-08-13 16:00:00,2023-08-13 18:27:37,3.0,4.865289090853001,297.71249506556745,287.7071861741747,445.86513362334347,10.70432642875362,0.0,0.0,504.71888,147.49214,1479.09489,668.1872
2023-08-13 17:00:00,2023-08-13 18:27:37,3.0,4.865289090853001,297.71249506556745,287.7071861741747,445.86513362334347,10.70432642875362,0.0,0.0,515.92557,159.10919,1454.74659,700.85875
2023-08-13 18:00:00,2023-08-13 18:27:37,3.0,4.865289090853001,297.71249506556745,287.7071861741747,445.86513362334347,10.70432642875362,0.0,0.0,503.97168,179.57923,1426.39837,704.83679
2023-08-13 19:00:00,2023-08-13 18:27:37,3.0,4.50959721996413,297.55853193797634,288.10179448718577,597.6069276843054,10.83122403011403,0.0,0.0,498.25422,136.46584,1436.86437,723.86334
2023-08-13 20:00:00,2023-08-13 18:27:37,3.0,4.50959721996413,297.55853193797634,288.10179448718577,597.6069276843054,10.83122403011403,0.0,0.0,500.82095,155.86619,1414.42388,711.19799
2023-08-13 21:00:00,2023-08-13 18:27:37,3.0,4.50959721996413,297.55853193797634,288.10179448718577,597.6069276843054,10.83122403011403,0.0,0.0,494.61794,144.68149,1361.51501,732.59397
2023-08-13 22:00:00,2023-08-13 18:27:37,3.0,2.7125107587690858,292.9178723033543,288.5078080432189,619.2735000149531,10.939436181630724,0.0,0.0,504.41895,156.15772,1377.2808,722.96328
2023-08-13 23:00:00,2023-08-13 18:27:37,3.0,2.7125107587690858,292.9178723033543,288.5078080432189,619.2735000149531,10.939436181630724,0.0,0.0,501.58527,165.82671,1390.46735,732.63049
2023-08-14 00:00:00,2023-08-13 18:27:37,3.0,2.7125107587690858,292.9178723033543,288.5078080432189,619.2735000149531,10.939436181630724,0.0,0.0,332.01133,65.60325,217.91018,834.39383
2023-08-14 01:00:00,2023-08-13 18:27:37,3.0,2.041715083135609,290.4944630192284,287.4834981037835,410.7957704293564,11.020231647461744,0.0,0.0,337.95893,81.32953,224.00489,843.09792
2023-08-14 02:00:00,2023-08-13 18:27:37,3.0,2.041715083135609,290.4944630192284,287.4834981037835,410.7957704293564,11.020231647461744,0.0,0.0,349.79689,91.78072,210.50594,813.26337
2023-08-14 03:00:00,2023-08-13 18:27:37,3.0,2.041715083135609,290.4944630192284,287.4834981037835,410.7957704293564,11.020231647461744,0.0,0.0,359.84505,95.1738,515.35978,793.40256
2023-08-14 04:00:00,2023-08-13 18:27:37,3.0,1.8064647892859045,289.5289707729553,286.9717877876187,0.2650631162818476,11.03735807680718,0.0,0.0,367.47181,101.35001,529.23624,774.30221
2023-08-14 05:00:00,2023-08-13 18:27:37,3.0,1.8064647892859045,289.5289707729553,286.9717877876187,0.2650631162818476,11.03735807680718,0.0,0.0,377.1215,114.94695,526.61277,772.98556
2023-08-14 06:00:00,2023-08-13 18:27:37,3.0,1.8064647892859045,289.5289707729553,286.9717877876187,0.2650631162818476,11.03735807680718,0.0,0.0,383.56917,142.59453,516.26453,799.29316
2023-08-14 07:00:00,2023-08-13 18:27:37,3.0,1.6026164685744189,288.8355013491047,286.58869309316066,0.1326765132528008,11.041815682115258,0.0,0.0,379.59112,146.96757,532.90337,765.33539
2023-08-14 08:00:00,2023-08-13 18:27:37,3.0,1.6026164685744189,288.8355013491047,286.58869309316066,0.1326765132528008,11.041815682115258,0.0,0.0,396.06678,150.00952,525.91569,778.15092
2023-08-14 09:00:00,2023-08-13 18:27:37,3.0,1.6026164685744189,288.8355013491047,286.58869309316066,0.1326765132528008,11.041815682115258,0.0,0.0,412.17429,144.56332,496.94095,765.31561
2023-08-14 10:00:00,2023-08-13 18:27:37,3.0,1.464361201727311,291.2001186966987,287.7587318610773,0.0,11.046174489617018,0.0,0.0,419.50026,148.36974,218.4515,795.97001
2023-08-14 11:00:00,2023-08-13 18:27:37,3.0,1.464361201727311,291.2001186966987,287.7587318610773,0.0,11.046174489617018,0.0,0.0,414.56974,137.97929,222.91796,765.41074
2023-08-14 12:00:00,2023-08-13 18:27:37,3.0,1.464361201727311,291.2001186966987,287.7587318610773,0.0,11.046174489617018,0.0,0.0,415.42523,141.34639,236.47531,789.63287
2023-08-14 13:00:00,2023-08-13 18:27:37,3.0,2.293885804000868,296.02236420669294,288.2632334236115,28.305904696197445,11.052474012862533,0.0,0.0,413.36722,152.0952,237.36512,759.30442
2023-08-14 14:00:00,2023-08-13 18:27:37,3.0,2.293885804000868,296.02236420669294,288.2632334236115,28.305904696197445,11.052474012862533,0.0,0.0,415.55717,161.54776,461.79864,713.74344
2023-08-14 15:00:00,2023-08-13 18:27:37,3.0,2.293885804000868,296.02236420669294,288.2632334236115,28.305904696197445,11.052474012862533,0.0,0.0,416.50819,162.32425,465.40076,677.92393
2023-08-14 16:00:00,2023-08-13 18:27:37,3.0,2.6768669172282493,297.70014150789063,288.5658366621628,440.5950796412247,11.090114907295156,0.0,0.0,430.19707,155.84171,456.7249,663.93456
2023-08-14 17:00:00,2023-08-13 18:27:37,3.0,2.6768669172282493,297.70014150789063,288.5658366621628,440.5950796412247,11.090114907295156,0.0,0.0,445.58538,167.28919,486.9366,696.35313
2023-08-14 18:00:00,2023-08-13 18:27:37,3.0,2.6768669172282493,297.70014150789063,288.5658366621628,440.5950796412247,11.090114907295156,0.0,0.0,440.22598,188.85341,498.65067,700.36763
2023-08-14 19:00:00,2023-08-13 18:27:37,3.0,2.5446626820369738,296.3261304394225,289.7446188307477,539.3195009631538,11.270438123949258,0.0,0.0,438.62375,144.85513,486.12204,719.39155
2023-08-14 20:00:00,2023-08-13 18:27:37,3.0,2.5446626820369738,296.3261304394225,289.7446188307477,539.3195009631538,11.270438123949258,0.0,0.0,445.1105,163.73664,479.6012,706.74598
2023-08-14 21:00:00,2023-08-13 18:27:37,3.0,2.5446626820369738,296.3261304394225,289.7446188307477,539.3195009631538,11.270438123949258,0.0,0.0,440.75358,152.32505,306.59755,727.95402
2023-08-14 22:00:00,2023-08-13 18:27:37,3.0,2.123351053158445,292.9535438487567,289.9239563156659,409.6852339845907,11.692158441862988,0.0,0.0,450.43657,164.64712,311.75918,718.60459
2023-08-14 23:00:00,2023-08-13 18:27:37,3.0,2.123351053158445,292.9535438487567,289.9239563156659,409.6852339845907,11.692158441862988,0.0,0.0,447.17004,173.90683,310.04793,728.10607
2023-08-15 00:00:00,2023-08-13 18:27:37,3.0,2.123351053158445,292.9535438487567,289.9239563156659,409.6852339845907,11.692158441862988,0.0,0.0,303.63464,0.0,95.3929,825.97086
2023-08-15 01:00:00,2023-08-13 18:27:37,3.0,2.187472866073647,291.8037728584092,289.6199017846894,253.5256490498917,11.986798879097352,0.0,0.0,310.30977,0.0,102.243,834.72562
2023-08-15 02:00:00,2023-08-13 18:27:37,3.0,2.187472866073647,291.8037728584092,289.6199017846894,253.5256490498917,11.986798879097352,0.0,0.0,322.14929,0.0,92.82276,805.07101
2023-08-15 03:00:00,2023-08-13 18:27:37,3.0,2.187472866073647,291.8037728584092,289.6199017846894,253.5256490498917,11.986798879097352,0.0,0.0,333.88716,0.0,414.15862,784.92149
2023-08-15 04:00:00,2023-08-13 18:27:37,3.0,2.514517527011784,291.2489413307913,289.7686210780547,0.0783432256929965,12.471950582997032,0.0,0.0,341.7016,0.0,428.43221,766.15204
2023-08-15 05:00:00,2023-08-13 18:27:37,3.0,2.514517527011784,291.2489413307913,289.7686210780547,0.0783432256929965,12.471950582997032,0.0,0.0,352.08726,0.0,426.79055,764.88115
2023-08-15 06:00:00,2023-08-13 18:27:37,3.0,2.514517527011784,291.2489413307913,289.7686210780547,0.0783432256929965,12.471950582997032,0.0,0.0,359.8349,0.0,415.25475,791.29721
2023-08-15 07:00:00,2023-08-13 18:27:37,3.0,2.9470819754576736,290.94194400284573,290.03198194824614,0.0392187496914378,14.063953419422589,0.0,0.0,357.86702,0.0,432.40273,757.40214
2023-08-15 08:00:00,2023-08-13 18:27:37,3.0,2.9470819754576736,290.94194400284573,290.03198194824614,0.0392187496914378,14.063953419422589,0.0,0.0,375.97568,0.0,422.14085,770.19567
2023-08-15 09:00:00,2023-08-13 18:27:37,3.0,2.9470819754576736,290.94194400284573,290.03198194824614,0.0392187496914378,14.063953419422589,0.0,0.0,393.66151,0.0,399.88753,757.41913
2023-08-15 10:00:00,2023-08-13 18:27:37,3.0,3.418260846969924,291.2871238319285,290.55178419352274,0.0,16.08590458814267,0.0,0.0,401.51283,0.0,98.36467,787.8924
2023-08-15 11:00:00,2023-08-13 18:27:37,3.0,3.418260846969924,291.2871238319285,290.55178419352274,0.0,16.08590458814267,0.0,0.0,397.57992,0.0,102.41265,757.31548
2023-08-15 12:00:00,2023-08-13 18:27:37,3.0,3.418260846969924,291.2871238319285,290.55178419352274,0.0,16.08590458814267,0.0,0.0,399.38963,0.0,114.14597,781.44928
2023-08-15 13:00:00,2023-08-13 18:27:37,3.0,4.461237817837219,292.6932436937667,290.9872426210683,6.96939945530698,18.54570882698075,0.0,0.0,397.96258,0.0,112.76387,751.44575
2023-08-15 14:00:00,2023-08-13 18:27:37,3.0,4.461237817837219,292.6932436937667,290.9872426210683,6.96939945530698,18.54570882698075,0.0,0.0,400.76176,0.0,352.48026,707.0867
2023-08-15 15:00:00,2023-08-13 18:27:37,3.0,4.461237817837219,292.6932436937667,290.9872426210683,6.96939945530698,18.54570882698075,0.0,0.0,401.80671,0.0,356.02685,671.34606
2023-08-15 16:00:00,2023-08-13 18:27:37,3.0,4.994352014272261,294.36456680274915,290.6587659832545,140.93854578973506,20.482260889464897,0.0,0.0,416.07169,0.0,354.03527,657.59096
2023-08-15 17:00:00,2023-08-13 18:27:37,3.0,4.994352014272261,294.36456680274915,290.6587659832545,140.93854578973506,20.482260889464897,0.0,0.0,432.25265,0.0,385.64678,689.6323
2023-08-15 18:00:00,2023-08-13 18:27:37,3.0,4.994352014272261,294.36456680274915,290.6587659832545,140.93854578973506,20.482260889464897,0.0,0.0,428.14319,0.0,392.18276,693.70114
2023-08-15 19:00:00,2023-08-13 18:27:37,3.0,4.659918405784319,293.9621014566683,290.41042237606933,258.95588529595176,21.62006897667277,0.0,0.0,427.32098,0.0,383.80513,712.72107
2023-08-15 20:00:00,2023-08-13 18:27:37,3.0,4.659918405784319,293.9621014566683,290.41042237606933,258.95588529595176,21.62006897667277,0.0,0.0,434.55077,0.0,374.72056,700.10511
2023-08-15 21:00:00,2023-08-13 18:27:37,3.0,4.659918405784319,293.9621014566683,290.41042237606933,258.95588529595176,21.62006897667277,0.0,0.0,430.54377,0.0,194.9032,721.03275
2023-08-15 22:00:00,2023-08-13 18:27:37,3.0,3.8227437058832496,291.51720602160526,289.5350750383411,327.7821410827604,22.92021117818272,0.0,0.0,440.20442,0.0,201.57101,712.10286
2023-08-15 23:00:00,2023-08-13 18:27:37,3.0,3.8227437058832496,291.51720602160526,289.5350750383411,327.7821410827604,22.92021117818272,0.0,0.0,436.85582,5.08877,201.32084,721.35714
