datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-04 10:00:00,2023-09-06 01:46:43,3.0,2.0187562381237303,293.0920158485836,290.4208271543506,0.0,0.0068281628648307,0.0,0.0,1075.38627,105.36695,3524.07,1978.07807
2023-09-04 11:00:00,2023-09-06 01:46:43,3.0,2.0187562381237303,293.0920158485836,290.4208271543506,0.0,0.0068281628648307,0.0,0.0,1023.28449,94.65643,3330.95982,1873.90377
2023-09-04 12:00:00,2023-09-06 01:46:43,3.0,2.0187562381237303,293.0920158485836,290.4208271543506,0.0,0.0068281628648307,0.0,0.0,971.13338,85.82511,3094.24009,1746.20407
2023-09-04 13:00:00,2023-09-06 01:46:43,3.0,2.824519605601031,298.94101587789226,290.6908077949464,18.69230238202917,0.0175249330277254,0.0,0.0,931.42115,108.30764,2807.28004,1591.40197
2023-09-04 14:00:00,2023-09-06 01:46:43,3.0,2.824519605601031,298.94101587789226,290.6908077949464,18.69230238202917,0.0175249330277254,0.0,0.0,896.54819,109.56239,2383.17997,1362.61895
2023-09-04 15:00:00,2023-09-06 01:46:43,3.0,2.824519605601031,298.94101587789226,290.6908077949464,18.69230238202917,0.0175249330277254,0.0,0.0,877.91854,110.51655,1784.18999,1039.49066
2023-09-04 16:00:00,2023-09-06 01:46:43,3.0,3.1427092200656346,302.0057701885419,290.5882644188647,444.0387733419815,0.021399607812453,0.0,0.0,872.58876,105.25538,1154.50004,699.80111
2023-09-04 17:00:00,2023-09-06 01:46:43,3.0,3.1427092200656346,302.0057701885419,290.5882644188647,444.0387733419815,0.021399607812453,0.0,0.0,861.91569,117.24417,689.31,448.8519
2023-09-04 18:00:00,2023-09-06 01:46:43,3.0,3.1427092200656346,302.0057701885419,290.5882644188647,444.0387733419815,0.021399607812453,0.0,0.0,806.54361,128.81014,457.33002,323.70908
2023-09-04 19:00:00,2023-09-06 01:46:43,3.0,3.054294001533665,301.7871808814312,291.4201822746498,600.5049078220246,0.0234431497970185,0.0,0.0,767.614,92.71285,374.82999,279.20401
2023-09-04 20:00:00,2023-09-06 01:46:43,3.0,3.054294001533665,301.7871808814312,291.4201822746498,600.5049078220246,0.0234431497970185,0.0,0.0,742.69285,116.43764,383.58,283.92424
2023-09-04 21:00:00,2023-09-06 01:46:43,3.0,3.054294001533665,301.7871808814312,291.4201822746498,600.5049078220246,0.0234431497970185,0.0,0.0,719.67961,108.19099,531.33998,363.63414
2023-09-04 22:00:00,2023-09-06 01:46:43,3.0,1.98271092617392,295.70865012427805,291.58740779748155,607.2467010030261,0.0277980811459143,0.0,0.0,724.15062,113.2615,806.10998,511.86026
2023-09-04 23:00:00,2023-09-06 01:46:43,3.0,1.98271092617392,295.70865012427805,291.58740779748155,607.2467010030261,0.0277980811459143,0.0,0.0,711.21003,125.79608,1165.85001,705.92391
2023-09-05 00:00:00,2023-09-06 01:46:43,3.0,1.98271092617392,295.70865012427805,291.58740779748155,607.2467010030261,0.0277980811459143,0.0,0.0,422.41256,215.269,1887.30921,840.0405
2023-09-05 01:00:00,2023-09-06 01:46:43,3.0,1.6964833984718042,293.6595921329396,290.95689426328084,375.6527236422515,0.0530596101555624,0.0,0.0,426.04239,227.20085,1901.32611,848.71066
2023-09-05 02:00:00,2023-09-06 01:46:43,3.0,1.6964833984718042,293.6595921329396,290.95689426328084,375.6527236422515,0.0530596101555624,0.0,0.0,437.87544,236.33271,1902.44952,818.75541
2023-09-05 03:00:00,2023-09-06 01:46:43,3.0,1.6964833984718042,293.6595921329396,290.95689426328084,375.6527236422515,0.0530596101555624,0.0,0.0,442.54048,243.92339,1982.67253,799.08817
2023-09-05 04:00:00,2023-09-06 01:46:43,3.0,1.477343403830604,292.67958364662707,290.6026101405409,0.0,0.080483771591424,0.0,0.0,449.56951,240.13277,1998.89107,779.76599
2023-09-05 05:00:00,2023-09-06 01:46:43,3.0,1.477343403830604,292.67958364662707,290.6026101405409,0.0,0.080483771591424,0.0,0.0,456.87451,250.83195,1999.5511,778.41867
2023-09-05 06:00:00,2023-09-06 01:46:43,3.0,1.477343403830604,292.67958364662707,290.6026101405409,0.0,0.080483771591424,0.0,0.0,459.18086,283.76969,1982.06573,804.65354
2023-09-05 07:00:00,2023-09-06 01:46:43,3.0,1.452545527672761,292.0863596822999,290.34664538070587,0.0,0.0819350963388378,0.0,0.0,448.79894,288.07606,1997.33472,770.65373
2023-09-05 08:00:00,2023-09-06 01:46:43,3.0,1.452545527672761,292.0863596822999,290.34664538070587,0.0,0.0819350963388378,0.0,0.0,460.07219,291.40799,1989.3726,783.48409
2023-09-05 09:00:00,2023-09-06 01:46:43,3.0,1.452545527672761,292.0863596822999,290.34664538070587,0.0,0.0819350963388378,0.0,0.0,471.15146,283.69633,1985.11619,770.60937
2023-09-05 10:00:00,2023-09-06 01:46:43,3.0,1.3750338060791456,293.9752961884262,291.1614653575499,0.0,0.0819350963388378,0.0,0.0,476.80388,274.84687,1920.7642,801.38519
2023-09-05 11:00:00,2023-09-06 01:46:43,3.0,1.3750338060791456,293.9752961884262,291.1614653575499,0.0,0.0819350963388378,0.0,0.0,468.6952,268.49642,1912.41031,770.8377
2023-09-05 12:00:00,2023-09-06 01:46:43,3.0,1.3750338060791456,293.9752961884262,291.1614653575499,0.0,0.0819350963388378,0.0,0.0,466.5108,278.54963,1922.0743,795.11912
2023-09-05 13:00:00,2023-09-06 01:46:43,3.0,2.0283175631319863,300.09579869216515,291.8090566556363,17.823022566216252,0.0819350963388378,0.0,0.0,462.44276,279.15134,1919.17376,764.57287
2023-09-05 14:00:00,2023-09-06 01:46:43,3.0,2.0283175631319863,300.09579869216515,291.8090566556363,17.823022566216252,0.0819350963388378,0.0,0.0,462.69178,291.78919,1976.74795,718.20608
2023-09-05 15:00:00,2023-09-06 01:46:43,3.0,2.0283175631319863,300.09579869216515,291.8090566556363,17.823022566216252,0.0819350963388378,0.0,0.0,463.34355,291.92544,1981.82523,682.33369
2023-09-05 16:00:00,2023-09-06 01:46:43,3.0,2.428464102187724,303.11369736600534,291.3434788579086,440.1743984823339,0.0819350963388378,0.0,0.0,475.19701,288.16365,1982.14098,668.1872
2023-09-05 17:00:00,2023-09-06 01:46:43,3.0,2.428464102187724,303.11369736600534,291.3434788579086,440.1743984823339,0.0819350963388378,0.0,0.0,488.06028,295.32636,1956.20694,700.85875
2023-09-05 18:00:00,2023-09-06 01:46:43,3.0,2.428464102187724,303.11369736600534,291.3434788579086,440.1743984823339,0.0819350963388378,0.0,0.0,478.71881,323.1592,1953.621,704.83679
2023-09-05 19:00:00,2023-09-06 01:46:43,3.0,2.477201080883148,302.7845618844714,291.9137417623481,597.7904157995142,0.0822170890621848,0.0,0.0,474.63158,273.48418,1942.60401,723.86334
2023-09-05 20:00:00,2023-09-06 01:46:43,3.0,2.477201080883148,302.7845618844714,291.9137417623481,597.7904157995142,0.0822170890621848,0.0,0.0,478.75122,289.72937,1932.44581,711.19799
2023-09-05 21:00:00,2023-09-06 01:46:43,3.0,2.477201080883148,302.7845618844714,291.9137417623481,597.7904157995142,0.0822170890621848,0.0,0.0,473.27957,280.60602,1903.80597,732.59397
2023-09-05 22:00:00,2023-09-06 01:46:43,3.0,1.7770409503927098,296.696623513115,292.26266335897606,599.8150178284413,0.082428660122579,0.0,0.0,483.03383,299.34309,1911.82438,722.96328
2023-09-05 23:00:00,2023-09-06 01:46:43,3.0,1.7770409503927098,296.696623513115,292.26266335897606,599.8150178284413,0.082428660122579,0.0,0.0,480.02865,304.72989,1917.13029,732.63049
2023-09-06 00:00:00,2023-09-06 01:46:43,3.0,1.7770409503927098,296.696623513115,292.26266335897606,599.8150178284413,0.082428660122579,0.0,0.0,335.68145,363.45181,2115.24767,828.03366
2023-09-06 01:00:00,2023-09-06 01:46:43,3.0,1.58488623984617,294.88056055211416,291.5848251029877,368.4343928349369,0.084280536424842,0.0,0.0,341.53496,375.187,2128.84045,836.77602
2023-09-06 02:00:00,2023-09-06 01:46:43,3.0,1.58488623984617,294.88056055211416,291.5848251029877,368.4343928349369,0.084280536424842,0.0,0.0,353.37272,379.16398,2129.13801,807.07736
2023-09-06 03:00:00,2023-09-06 01:46:43,3.0,1.58488623984617,294.88056055211416,291.5848251029877,368.4343928349369,0.084280536424842,0.0,0.0,363.20232,391.08706,2206.24008,786.99849
2023-09-06 04:00:00,2023-09-06 01:46:43,3.0,1.6365185953432326,293.8903007385485,291.17663947140096,0.0,0.084280536424842,0.0,0.0,370.80482,378.34183,2222.54172,768.14806
2023-09-06 05:00:00,2023-09-06 01:46:43,3.0,1.6365185953432326,293.8903007385485,291.17663947140096,0.0,0.084280536424842,0.0,0.0,380.35932,385.53057,2222.99591,766.86596
2023-09-06 06:00:00,2023-09-06 01:46:43,3.0,1.6365185953432326,293.8903007385485,291.17663947140096,0.0,0.084280536424842,0.0,0.0,386.6389,415.35546,2206.20446,793.25547
2023-09-06 07:00:00,2023-09-06 01:46:43,3.0,1.631823528933146,293.0797746906694,290.91158961901,0.0,0.084280536424842,0.0,0.0,382.40084,421.58128,2220.14305,759.34501
2023-09-06 08:00:00,2023-09-06 01:46:43,3.0,1.631823528933146,293.0797746906694,290.91158961901,0.0,0.084280536424842,0.0,0.0,398.66531,421.71902,2212.68338,772.14392
2023-09-06 09:00:00,2023-09-06 01:46:43,3.0,1.631823528933146,293.0797746906694,290.91158961901,0.0,0.084280536424842,0.0,0.0,414.56866,414.40944,2206.02792,759.35297
2023-09-06 10:00:00,2023-09-06 01:46:43,3.0,1.5755149060695324,294.77655271484497,291.7583104572043,0.0,0.0891566289632286,0.0,0.0,421.82668,391.51283,2146.70361,789.87066
2023-09-06 11:00:00,2023-09-06 01:46:43,3.0,1.5755149060695324,294.77655271484497,291.7583104572043,0.0,0.0891566289632286,0.0,0.0,416.76711,390.00824,2137.10415,759.29801
2023-09-06 12:00:00,2023-09-06 01:46:43,3.0,1.5755149060695324,294.77655271484497,291.7583104572043,0.0,0.0891566289632286,0.0,0.0,417.49922,395.68502,2146.93951,783.45346
2023-09-06 13:00:00,2023-09-06 01:46:43,3.0,2.154163027432068,300.73845055201986,292.13922538026515,18.284200253708285,0.096249628025545,0.0,0.0,415.35962,395.72683,2145.48139,753.37034
2023-09-06 14:00:00,2023-09-06 01:46:43,3.0,2.154163027432068,300.73845055201986,292.13922538026515,18.284200253708285,0.096249628025545,0.0,0.0,417.47077,403.74451,2195.91701,708.71701
2023-09-06 15:00:00,2023-09-06 01:46:43,3.0,2.154163027432068,300.73845055201986,292.13922538026515,18.284200253708285,0.096249628025545,0.0,0.0,418.40963,403.24768,2202.73293,672.957
2023-09-06 16:00:00,2023-09-06 01:46:43,3.0,2.821811913542232,303.4174042089846,291.4591197408545,445.8715956157473,0.1043727914369116,0.0,0.0,432.02396,404.27586,2201.07012,659.14452
2023-09-06 17:00:00,2023-09-06 01:46:43,3.0,2.821811913542232,303.4174042089846,291.4591197408545,445.8715956157473,0.1043727914369116,0.0,0.0,447.3098,406.51359,2178.48047,691.27825
2023-09-06 18:00:00,2023-09-06 01:46:43,3.0,2.821811913542232,303.4174042089846,291.4591197408545,445.8715956157473,0.1043727914369116,0.0,0.0,441.78871,431.7714,2178.03892,695.33376
2023-09-06 19:00:00,2023-09-06 01:46:43,3.0,2.836637302209569,302.51328766525046,292.117633114668,598.5609109101833,0.1356367784568916,0.0,0.0,440.08561,383.20311,2162.6627,714.35468
2023-09-06 20:00:00,2023-09-06 01:46:43,3.0,2.836637302209569,302.51328766525046,292.117633114668,598.5609109101833,0.1356367784568916,0.0,0.0,446.47627,401.20953,2153.02723,701.73148
2023-09-06 21:00:00,2023-09-06 01:46:43,3.0,2.836637302209569,302.51328766525046,292.117633114668,598.5609109101833,0.1356367784568916,0.0,0.0,442.0741,398.38562,2126.08122,722.72776
2023-09-06 22:00:00,2023-09-06 01:46:43,3.0,2.12608380316672,296.584990852235,292.1644865459231,558.5810082619367,0.2187256815119366,0.0,0.0,451.75996,417.65353,2132.8531,713.69515
2023-09-06 23:00:00,2023-09-06 01:46:43,3.0,2.12608380316672,296.584990852235,292.1644865459231,558.5810082619367,0.2187256815119366,0.0,0.0,448.50404,421.548,2136.70185,723.00996
2023-09-07 00:00:00,2023-09-06 01:46:43,3.0,2.12608380316672,296.584990852235,292.1644865459231,558.5810082619367,0.2187256815119366,0.0,0.0,320.05214,454.06317,2210.2466,810.85444
2023-09-07 01:00:00,2023-09-06 01:46:43,3.0,2.116262116116842,294.477059366734,291.79887465590474,341.42016653369353,0.5313779984730393,0.0,0.0,326.30634,465.67813,2223.66284,819.70004
2023-09-07 02:00:00,2023-09-06 01:46:43,3.0,2.116262116116842,294.477059366734,291.79887465590474,341.42016653369353,0.5313779984730393,0.0,0.0,338.14494,466.50292,2223.61631,790.36843
2023-09-07 03:00:00,2023-09-06 01:46:43,3.0,2.116262116116842,294.477059366734,291.79887465590474,341.42016653369353,0.5313779984730393,0.0,0.0,348.90523,481.07523,2299.41766,769.70073
2023-09-07 04:00:00,2023-09-06 01:46:43,3.0,2.095591640430104,293.5362683770658,291.7132741544873,0.0,0.9143678547906656,0.0,0.0,356.6111,462.85441,2315.75376,751.52518
2023-09-07 05:00:00,2023-09-06 01:46:43,3.0,2.095591640430104,293.5362683770658,291.7132741544873,0.0,0.9143678547906656,0.0,0.0,366.57095,467.89662,2316.12236,750.33641
2023-09-07 06:00:00,2023-09-06 01:46:43,3.0,2.095591640430104,293.5362683770658,291.7132741544873,0.0,0.9143678547906656,0.0,0.0,373.56648,495.81799,2299.61986,776.94707
2023-09-07 07:00:00,2023-09-06 01:46:43,3.0,2.118196567755259,292.87400601656475,291.6389515618175,0.0,1.4985162555540028,0.0,0.0,370.4356,503.21752,2313.00411,743.1646
2023-09-07 08:00:00,2023-09-06 01:46:43,3.0,2.118196567755259,292.87400601656475,291.6389515618175,0.0,1.4985162555540028,0.0,0.0,387.59952,501.40205,2305.75373,755.91852
2023-09-07 09:00:00,2023-09-06 01:46:43,3.0,2.118196567755259,292.87400601656475,291.6389515618175,0.0,1.4985162555540028,0.0,0.0,404.37218,494.33831,2298.09855,743.24744
2023-09-07 10:00:00,2023-09-06 01:46:43,3.0,2.0780206528681213,293.99336806328074,292.3733870250189,0.0,2.191915075410499,0.0,0.0,411.91955,462.85213,2240.8698,773.39575
2023-09-07 11:00:00,2023-09-06 01:46:43,3.0,2.0780206528681213,293.99336806328074,292.3733870250189,0.0,2.191915075410499,0.0,0.0,407.40947,464.3107,2230.75104,742.78716
2023-09-07 12:00:00,2023-09-06 01:46:43,3.0,2.0780206528681213,293.99336806328074,292.3733870250189,0.0,2.191915075410499,0.0,0.0,408.66711,467.31135,2240.65783,766.76236
2023-09-07 13:00:00,2023-09-06 01:46:43,3.0,2.867296071085472,297.93592154457406,292.7453855943244,14.964611025816424,2.723270725259579,0.0,0.0,406.87503,467.01082,2239.80096,737.34197
2023-09-07 14:00:00,2023-09-06 01:46:43,3.0,2.867296071085472,297.93592154457406,292.7453855943244,14.964611025816424,2.723270725259579,0.0,0.0,409.32172,472.20336,2287.26136,695.14003
2023-09-07 15:00:00,2023-09-06 01:46:43,3.0,2.867296071085472,297.93592154457406,292.7453855943244,14.964611025816424,2.723270725259579,0.0,0.0,410.31233,471.31944,2294.80184,659.54096
2023-09-07 16:00:00,2023-09-06 01:46:43,3.0,3.1967911538599223,300.1297979570521,292.19873944377883,335.3900157335396,3.014853233888052,0.0,0.0,424.244,475.27658,2292.31452,646.20632
2023-09-07 17:00:00,2023-09-06 01:46:43,3.0,3.1967911538599223,300.1297979570521,292.19873944377883,335.3900157335396,3.014853233888052,0.0,0.0,439.96636,474.50276,2271.11845,677.57056
2023-09-07 18:00:00,2023-09-06 01:46:43,3.0,3.1967911538599223,300.1297979570521,292.19873944377883,335.3900157335396,3.014853233888052,0.0,0.0,435.13375,498.18602,2271.57073,681.73686
2023-09-07 19:00:00,2023-09-06 01:46:43,3.0,3.028912671826423,298.87422635041395,292.72438975362365,451.1552969808001,3.478730090245468,0.0,0.0,433.86026,450.29443,2254.37775,700.74982
2023-09-07 20:00:00,2023-09-06 01:46:43,3.0,3.028912671826423,298.87422635041395,292.72438975362365,451.1552969808001,3.478730090245468,0.0,0.0,440.66016,469.37782,2244.96019,688.1869
2023-09-07 21:00:00,2023-09-06 01:46:43,3.0,3.028912671826423,298.87422635041395,292.72438975362365,451.1552969808001,3.478730090245468,0.0,0.0,436.45073,470.40594,2218.72017,708.61128
2023-09-07 22:00:00,2023-09-06 01:46:43,3.0,2.597967585327099,293.9540678675699,292.0939488740785,421.75472082824746,4.198198464565987,0.0,0.0,446.12429,489.99844,2224.97237,700.43436
2023-09-07 23:00:00,2023-09-06 01:46:43,3.0,2.597967585327099,293.9540678675699,292.0939488740785,421.75472082824746,4.198198464565987,0.0,0.0,442.82317,492.98034,2228.21374,709.2451
