datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-26 11:00:00,2023-08-25 17:59:20,3.0,3.0076043526237486,291.32688279283104,290.50113921537826,0.0,14.055244728998543,0.0,0.0,423.5702,6.86965,707.26422,190.24875
2023-08-26 12:00:00,2023-08-25 17:59:20,3.0,3.0076043526237486,291.32688279283104,290.50113921537826,0.0,14.055244728998543,0.0,0.0,423.9202,0.0,715.78526,208.1919
2023-08-26 13:00:00,2023-08-25 17:59:20,3.0,4.229386127556739,293.3908001813829,289.9778027353851,13.684129442475587,14.944390544883015,0.0,0.0,421.52795,21.91466,710.43771,200.9494
2023-08-26 14:00:00,2023-08-25 17:59:20,3.0,4.229386127556739,293.3908001813829,289.9778027353851,13.684129442475587,14.944390544883015,0.0,0.0,423.39516,16.89315,887.40498,240.78465
2023-08-26 15:00:00,2023-08-25 17:59:20,3.0,4.229386127556739,293.3908001813829,289.9778027353851,13.684129442475587,14.944390544883015,0.0,0.0,424.29639,18.25776,890.95004,210.57038
2023-08-26 16:00:00,2023-08-25 17:59:20,3.0,4.633137009190181,295.25857786116603,288.7032241903506,286.2144711388777,15.794321175763848,0.0,0.0,437.68006,12.39651,898.79909,213.22773
2023-08-26 17:00:00,2023-08-25 17:59:20,3.0,4.633137009190181,295.25857786116603,288.7032241903506,286.2144711388777,15.794321175763848,0.0,0.0,452.6485,26.75729,904.39816,218.84087
2023-08-26 18:00:00,2023-08-25 17:59:20,3.0,4.633137009190181,295.25857786116603,288.7032241903506,286.2144711388777,15.794321175763848,0.0,0.0,446.62693,29.5233,899.71245,226.71488
2023-08-26 19:00:00,2023-08-25 17:59:20,3.0,4.300167481600174,294.8028713366863,287.86037496156314,420.8402515807046,16.577171977098697,0.0,0.0,444.61146,0.72743,896.72287,245.4599
2023-08-26 20:00:00,2023-08-25 17:59:20,3.0,4.300167481600174,294.8028713366863,287.86037496156314,420.8402515807046,16.577171977098697,0.0,0.0,450.70459,28.5227,883.86385,234.91504
2023-08-26 21:00:00,2023-08-25 17:59:20,3.0,4.300167481600174,294.8028713366863,287.86037496156314,420.8402515807046,16.577171977098697,0.0,0.0,446.16231,21.00896,764.75539,236.20064
2023-08-26 22:00:00,2023-08-25 17:59:20,3.0,3.3395419789890086,290.7934517453699,286.60631949559104,487.1061316751541,17.05227400257428,0.0,0.0,455.85715,18.79931,774.31694,256.66032
2023-08-26 23:00:00,2023-08-25 17:59:20,3.0,3.3395419789890086,290.7934517453699,286.60631949559104,487.1061316751541,17.05227400257428,0.0,0.0,452.63405,35.09051,778.91801,248.60072
2023-08-27 00:00:00,2023-08-25 17:59:20,3.0,3.3395419789890086,290.7934517453699,286.60631949559104,487.1061316751541,17.05227400257428,0.0,0.0,323.77822,0.0,1930.29779,235.94884
2023-08-27 01:00:00,2023-08-25 17:59:20,3.0,3.204859550658278,288.1984955957811,284.9963370165583,313.8407630352019,17.206235015926904,0.0,0.0,329.9369,0.0,1945.68224,248.25058
2023-08-27 02:00:00,2023-08-25 17:59:20,3.0,3.204859550658278,288.1984955957811,284.9963370165583,313.8407630352019,17.206235015926904,0.0,0.0,341.77533,0.0,1951.99495,231.20246
2023-08-27 03:00:00,2023-08-25 17:59:20,3.0,3.204859550658278,288.1984955957811,284.9963370165583,313.8407630352019,17.206235015926904,0.0,0.0,352.31371,0.0,2029.47003,190.82742
2023-08-27 04:00:00,2023-08-25 17:59:20,3.0,2.9078506296802136,286.34562802354804,283.8055148358123,0.0006715224605018,17.224623785511625,0.0,0.0,359.99496,0.0,2046.28867,195.23861
2023-08-27 05:00:00,2023-08-25 17:59:20,3.0,2.9078506296802136,286.34562802354804,283.8055148358123,0.0006715224605018,17.224623785511625,0.0,0.0,369.85817,0.0,2048.17723,197.17256
2023-08-27 06:00:00,2023-08-25 17:59:20,3.0,2.9078506296802136,286.34562802354804,283.8055148358123,0.0006715224605018,17.224623785511625,0.0,0.0,376.68301,0.0,2028.98999,231.1867
2023-08-27 07:00:00,2023-08-25 17:59:20,3.0,2.583349859305758,285.04777888229114,282.959765222845,0.0003263952579376,17.234297117383967,0.0,0.0,373.2882,0.0,2044.50388,201.68362
2023-08-27 08:00:00,2023-08-25 17:59:20,3.0,2.583349859305758,285.04777888229114,282.959765222845,0.0003263952579376,17.234297117383967,0.0,0.0,390.23763,0.0,2033.25903,212.93344
2023-08-27 09:00:00,2023-08-25 17:59:20,3.0,2.583349859305758,285.04777888229114,282.959765222845,0.0003263952579376,17.234297117383967,0.0,0.0,406.80306,0.0,2037.49227,204.27375
2023-08-27 10:00:00,2023-08-25 17:59:20,3.0,2.507871872120125,286.72826762885416,283.5806149450734,0.0,17.24359196023979,0.0,0.0,414.28148,0.0,1968.70387,222.06047
2023-08-27 11:00:00,2023-08-25 17:59:20,3.0,2.507871872120125,286.72826762885416,283.5806149450734,0.0,17.24359196023979,0.0,0.0,409.64037,0.0,1958.72356,190.24875
2023-08-27 12:00:00,2023-08-25 17:59:20,3.0,2.507871872120125,286.72826762885416,283.5806149450734,0.0,17.24359196023979,0.0,0.0,410.77274,0.0,1966.26634,208.1919
2023-08-27 13:00:00,2023-08-25 17:59:20,3.0,3.315816665837456,292.19882188481586,282.9747881447119,23.359235107006327,17.2545010036971,0.0,0.0,408.89778,0.0,1960.94779,200.9494
2023-08-27 14:00:00,2023-08-25 17:59:20,3.0,3.315816665837456,292.19882188481586,282.9747881447119,23.359235107006327,17.2545010036971,0.0,0.0,411.2645,0.0,2018.97233,240.78465
2023-08-27 15:00:00,2023-08-25 17:59:20,3.0,3.315816665837456,292.19882188481586,282.9747881447119,23.359235107006327,17.2545010036971,0.0,0.0,412.24277,0.0,2024.30984,210.57038
2023-08-27 16:00:00,2023-08-25 17:59:20,3.0,2.9788741024186587,295.0773172163605,282.2353582795604,469.2316972786279,17.267508070698888,0.0,0.0,426.09879,0.0,2031.80838,213.22773
2023-08-27 17:00:00,2023-08-25 17:59:20,3.0,2.9788741024186587,295.0773172163605,282.2353582795604,469.2316972786279,17.267508070698888,0.0,0.0,441.71708,2.53781,2002.93742,218.84087
2023-08-27 18:00:00,2023-08-25 17:59:20,3.0,2.9788741024186587,295.0773172163605,282.2353582795604,469.2316972786279,17.267508070698888,0.0,0.0,436.72033,2.06413,1994.24079,226.71488
2023-08-27 19:00:00,2023-08-25 17:59:20,3.0,2.6745696049644323,295.0382461730187,282.63531491852723,637.376529031958,17.27606653072133,0.0,0.0,435.34441,0.0,1986.99806,245.4599
2023-08-27 20:00:00,2023-08-25 17:59:20,3.0,2.6745696049644323,295.0382461730187,282.63531491852723,637.376529031958,17.27606653072133,0.0,0.0,442.04674,5.21974,1974.0431,234.91504
2023-08-27 21:00:00,2023-08-25 17:59:20,3.0,2.6745696049644323,295.0382461730187,282.63531491852723,637.376529031958,17.27606653072133,0.0,0.0,437.79136,0.0,1950.89356,236.20064
2023-08-27 22:00:00,2023-08-25 17:59:20,3.0,2.0137750115104183,288.8826795284924,283.6812182129303,672.0813783266151,17.278504827084618,0.0,0.0,447.46785,0.0,1960.51179,256.66032
2023-08-27 23:00:00,2023-08-25 17:59:20,3.0,2.0137750115104183,288.8826795284924,283.6812182129303,672.0813783266151,17.278504827084618,0.0,0.0,444.17753,11.1667,1967.69746,248.60072
