datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-29 21:00:00,2023-08-30 02:35:36,3.0,3.1544407731724853,296.54305438880783,290.2721806039473,441.90222983052905,0.9266591168787036,0.0,0.0,932.62716,93.81425,859.26998,540.5377
2023-08-29 22:00:00,2023-08-30 02:35:36,3.0,2.208397333224664,292.3907414663546,290.2435023355616,490.9218379086413,1.3298936579055611,0.0,0.0,918.72944,97.58395,1103.48998,672.28347
2023-08-29 23:00:00,2023-08-30 02:35:36,3.0,2.208397333224664,292.3907414663546,290.2435023355616,490.9218379086413,1.3298936579055611,0.0,0.0,900.55441,110.77663,1371.05004,816.62015
2023-08-30 00:00:00,2023-08-30 02:35:36,3.0,2.208397333224664,292.3907414663546,290.2435023355616,490.9218379086413,1.3298936579055611,0.0,0.0,477.82193,11.7257,198.58909,840.0405
2023-08-30 01:00:00,2023-08-30 02:35:36,3.0,2.063729488327751,291.0231113533061,289.91319952052686,311.3000190559441,1.7677920620978993,0.0,0.0,480.0311,30.89581,204.8029,848.71066
2023-08-30 02:00:00,2023-08-30 02:35:36,3.0,2.063729488327751,291.0231113533061,289.91319952052686,311.3000190559441,1.7677920620978993,0.0,0.0,491.86114,39.5757,191.94723,818.75541
2023-08-30 03:00:00,2023-08-30 02:35:36,3.0,2.063729488327751,291.0231113533061,289.91319952052686,311.3000190559441,1.7677920620978993,0.0,0.0,493.22682,41.56065,499.40022,799.08817
2023-08-30 04:00:00,2023-08-30 02:35:36,3.0,2.1159805008199424,290.4342272272536,289.6823473100958,0.0,2.556530736266323,0.0,0.0,499.88937,51.85791,513.33938,779.76599
2023-08-30 05:00:00,2023-08-30 02:35:36,3.0,2.1159805008199424,290.4342272272536,289.6823473100958,0.0,2.556530736266323,0.0,0.0,505.7573,66.12369,510.87073,778.41867
2023-08-30 06:00:00,2023-08-30 02:35:36,3.0,2.1159805008199424,290.4342272272536,289.6823473100958,0.0,2.556530736266323,0.0,0.0,505.52532,86.99308,500.33522,804.65354
2023-08-30 07:00:00,2023-08-30 02:35:36,3.0,2.323543320852989,289.9252518975457,289.2706719376089,0.0,3.724498142748073,0.0,0.0,491.21833,92.54897,517.05428,770.65373
2023-08-30 08:00:00,2023-08-30 02:35:36,3.0,2.323543320852989,289.9252518975457,289.2706719376089,0.0,3.724498142748073,0.0,0.0,499.30285,93.45466,509.55038,783.48409
2023-08-30 09:00:00,2023-08-30 02:35:36,3.0,2.323543320852989,289.9252518975457,289.2706719376089,0.0,3.724498142748073,0.0,0.0,507.30022,90.36778,481.63557,770.60937
2023-08-30 10:00:00,2023-08-30 02:35:36,3.0,3.0730447841831623,290.2935362112028,289.3857496854663,0.0,5.309465905807886,0.0,0.0,511.92677,97.84497,199.51375,801.38519
2023-08-30 11:00:00,2023-08-30 02:35:36,3.0,3.0730447841831623,290.2935362112028,289.3857496854663,0.0,5.309465905807886,0.0,0.0,501.87013,86.49386,203.91415,770.8377
2023-08-30 12:00:00,2023-08-30 02:35:36,3.0,3.0730447841831623,290.2935362112028,289.3857496854663,0.0,5.309465905807886,0.0,0.0,497.82252,81.03617,217.1839,795.11912
2023-08-30 13:00:00,2023-08-30 02:35:36,3.0,4.560432596685046,291.82069603351044,288.60092383743734,10.28056001112164,7.1983077919904375,0.0,0.0,492.52247,100.97461,217.71545,764.57287
2023-08-30 14:00:00,2023-08-30 02:35:36,3.0,4.560432596685046,291.82069603351044,288.60092383743734,10.28056001112164,7.1983077919904375,0.0,0.0,491.58185,104.74335,444.55903,718.20608
2023-08-30 15:00:00,2023-08-30 02:35:36,3.0,4.560432596685046,291.82069603351044,288.60092383743734,10.28056001112164,7.1983077919904375,0.0,0.0,492.05021,105.75079,448.15244,682.33369
2023-08-30 16:00:00,2023-08-30 02:35:36,3.0,5.4333427593190216,293.3494666389473,287.3433351792101,230.13193355768803,8.455858510346857,0.0,0.0,502.77873,99.51222,440.53067,668.1872
2023-08-30 17:00:00,2023-08-30 02:35:36,3.0,5.4333427593190216,293.3494666389473,287.3433351792101,230.13193355768803,8.455858510346857,0.0,0.0,514.09432,112.10372,470.96306,700.85875
2023-08-30 18:00:00,2023-08-30 02:35:36,3.0,5.4333427593190216,293.3494666389473,287.3433351792101,230.13193355768803,8.455858510346857,0.0,0.0,502.3121,126.28609,481.86056,704.83679
2023-08-30 19:00:00,2023-08-30 02:35:36,3.0,5.627184907085424,293.07063949092577,286.3072777929125,359.6649185156349,9.036594713700271,0.0,0.0,496.70181,88.25764,469.98661,723.86334
2023-08-30 20:00:00,2023-08-30 02:35:36,3.0,5.627184907085424,293.07063949092577,286.3072777929125,359.6649185156349,9.036594713700271,0.0,0.0,499.37058,110.63949,463.06145,711.19799
2023-08-30 21:00:00,2023-08-30 02:35:36,3.0,5.627184907085424,293.07063949092577,286.3072777929125,359.6649185156349,9.036594713700271,0.0,0.0,493.21561,100.75855,288.98322,732.59397
2023-08-30 22:00:00,2023-08-30 02:35:36,3.0,4.647167129676072,289.5507157395391,284.4469518080728,485.1438998016925,9.341360608849222,0.0,0.0,503.01355,107.37416,294.38238,722.96328
2023-08-30 23:00:00,2023-08-30 02:35:36,3.0,4.647167129676072,289.5507157395391,284.4469518080728,485.1438998016925,9.341360608849222,0.0,0.0,500.1686,119.39506,292.90157,732.63049
2023-08-31 00:00:00,2023-08-30 02:35:36,3.0,4.647167129676072,289.5507157395391,284.4469518080728,485.1438998016925,9.341360608849222,0.0,0.0,340.89351,0.0,95.3929,829.0756
2023-08-31 01:00:00,2023-08-30 02:35:36,3.0,4.216456800941641,287.2829271588554,282.9823104903869,310.2238110857219,9.475127193807513,0.0,0.0,346.61338,0.0,102.243,837.81165
2023-08-31 02:00:00,2023-08-30 02:35:36,3.0,4.216456800941641,287.2829271588554,282.9823104903869,310.2238110857219,9.475127193807513,0.0,0.0,358.45086,0.0,92.82276,808.09073
2023-08-31 03:00:00,2023-08-30 02:35:36,3.0,4.216456800941641,287.2829271588554,282.9823104903869,310.2238110857219,9.475127193807513,0.0,0.0,367.9701,0.0,414.15862,788.0476
2023-08-31 04:00:00,2023-08-30 02:35:36,3.0,3.7682007793213375,285.45113463740387,281.6228935839895,0.0,9.515187165399665,0.0,0.0,375.53815,13.39852,428.43221,769.15622
2023-08-31 05:00:00,2023-08-30 02:35:36,3.0,3.7682007793213375,285.45113463740387,281.6228935839895,0.0,9.515187165399665,0.0,0.0,384.95747,28.18404,426.79055,767.86844
2023-08-31 06:00:00,2023-08-30 02:35:36,3.0,3.7682007793213375,285.45113463740387,281.6228935839895,0.0,9.515187165399665,0.0,0.0,390.99824,43.78624,415.25475,794.24452
2023-08-31 07:00:00,2023-08-30 02:35:36,3.0,3.2058760637360457,283.88876955472193,280.4498619936357,0.0,9.52943765415209,0.0,0.0,386.39102,50.26129,432.40273,760.32631
2023-08-31 08:00:00,2023-08-30 02:35:36,3.0,3.2058760637360457,283.88876955472193,280.4498619936357,0.0,9.52943765415209,0.0,0.0,402.35551,49.50696,422.14085,773.12795
2023-08-31 09:00:00,2023-08-30 02:35:36,3.0,3.2058760637360457,283.88876955472193,280.4498619936357,0.0,9.52943765415209,0.0,0.0,417.96897,48.25346,399.88753,760.32977
2023-08-31 10:00:00,2023-08-30 02:35:36,3.0,2.9151087256944326,285.37383285397544,280.7578379566222,0.0,9.533132180667174,0.0,0.0,425.1305,58.58312,98.36467,790.86983
2023-08-31 11:00:00,2023-08-30 02:35:36,3.0,2.9151087256944326,285.37383285397544,280.7578379566222,0.0,9.533132180667174,0.0,0.0,419.88773,46.48549,102.41265,760.29941
2023-08-31 12:00:00,2023-08-30 02:35:36,3.0,2.9151087256944326,285.37383285397544,280.7578379566222,0.0,9.533132180667174,0.0,0.0,420.44454,34.17023,114.14597,784.46575
2023-08-31 13:00:00,2023-08-30 02:35:36,3.0,4.182700123621473,291.1253428812698,280.2077181844705,22.783235071493102,9.533132180667174,0.0,0.0,418.18903,61.24976,112.76387,754.34244
2023-08-31 14:00:00,2023-08-30 02:35:36,3.0,4.182700123621473,291.1253428812698,280.2077181844705,22.783235071493102,9.533132180667174,0.0,0.0,420.18829,60.60171,352.48026,709.54037
2023-08-31 15:00:00,2023-08-30 02:35:36,3.0,4.182700123621473,291.1253428812698,280.2077181844705,22.783235071493102,9.533132180667174,0.0,0.0,421.10992,61.78862,356.02685,673.77065
2023-08-31 16:00:00,2023-08-30 02:35:36,3.0,4.285448263016408,294.1645657137716,280.85327263852673,483.0599793780512,9.533132180667174,0.0,0.0,434.61845,55.73964,354.03527,659.92919
2023-08-31 17:00:00,2023-08-30 02:35:36,3.0,4.285448263016408,294.1645657137716,280.85327263852673,483.0599793780512,9.533132180667174,0.0,0.0,449.75867,69.22014,385.64678,692.10962
2023-08-31 18:00:00,2023-08-30 02:35:36,3.0,4.285448263016408,294.1645657137716,280.85327263852673,483.0599793780512,9.533132180667174,0.0,0.0,444.00801,77.66619,392.18276,696.15837
2023-08-31 19:00:00,2023-08-30 02:35:36,3.0,3.773082453804304,294.3646798161635,282.3472364069237,644.1212057230616,9.533273644071132,0.0,0.0,442.16164,44.27679,383.80513,715.1798
2023-08-31 20:00:00,2023-08-30 02:35:36,3.0,3.773082453804304,294.3646798161635,282.3472364069237,644.1212057230616,9.533273644071132,0.0,0.0,448.4158,69.37869,374.72056,702.55294
2023-08-31 21:00:00,2023-08-30 02:35:36,3.0,3.773082453804304,294.3646798161635,282.3472364069237,644.1212057230616,9.533273644071132,0.0,0.0,443.94937,60.68718,194.9032,723.58392
2023-08-31 22:00:00,2023-08-30 02:35:36,3.0,2.149685280002946,288.5347020673422,283.1691228275604,641.7176877395386,9.533556569550388,0.0,0.0,453.63936,62.86841,201.57101,714.4994
2023-08-31 23:00:00,2023-08-30 02:35:36,3.0,2.149685280002946,288.5347020673422,283.1691228275604,641.7176877395386,9.533556569550388,0.0,0.0,450.39849,77.03499,201.32084,723.84479
2023-09-01 00:00:00,2023-08-30 02:35:36,3.0,2.149685280002946,288.5347020673422,283.1691228275604,641.7176877395386,9.533556569550388,0.0,0.0,315.47628,0.0,95.3929,813.30025
2023-09-01 01:00:00,2023-08-30 02:35:36,3.0,2.044133238086164,286.30952885686463,282.5529193494749,403.77254305303177,9.53369926907526,0.0,0.0,321.8478,0.0,102.243,822.13113
2023-09-01 02:00:00,2023-08-30 02:35:36,3.0,2.044133238086164,286.30952885686463,282.5529193494749,403.77254305303177,9.53369926907526,0.0,0.0,333.68671,0.0,92.82276,792.74726
2023-09-01 03:00:00,2023-08-30 02:35:36,3.0,2.044133238086164,286.30952885686463,282.5529193494749,403.77254305303177,9.53369926907526,0.0,0.0,344.71942,0.0,414.15862,772.16339
2023-09-01 04:00:00,2023-08-30 02:35:36,3.0,1.995417881146196,285.19074785070325,282.0400087101498,0.0,9.53369926907526,0.0,0.0,352.45556,0.0,428.43221,753.89177
2023-09-01 05:00:00,2023-08-30 02:35:36,3.0,1.995417881146196,285.19074785070325,282.0400087101498,0.0,9.53369926907526,0.0,0.0,362.5341,3.21307,426.79055,752.68973
2023-09-01 06:00:00,2023-08-30 02:35:36,3.0,1.995417881146196,285.19074785070325,282.0400087101498,0.0,9.53369926907526,0.0,0.0,369.73926,15.34853,415.25475,779.26894
2023-09-01 07:00:00,2023-08-30 02:35:36,3.0,1.9524419408668887,284.43369590449055,281.65389942415504,0.0,9.53369926907526,0.0,0.0,366.93252,22.42854,432.40273,745.46818
2023-09-01 08:00:00,2023-08-30 02:35:36,3.0,1.9524419408668887,284.43369590449055,281.65389942415504,0.0,9.53369926907526,0.0,0.0,384.35974,20.58162,422.14085,758.2285
2023-09-01 09:00:00,2023-08-30 02:35:36,3.0,1.9524419408668887,284.43369590449055,281.65389942415504,0.0,9.53369926907526,0.0,0.0,401.38691,20.53481,399.88753,745.54038
2023-09-01 10:00:00,2023-08-30 02:35:36,3.0,1.6945760430945764,287.1024191356849,282.66582301438194,0.0,9.53369926907526,0.0,0.0,409.01903,32.74191,98.36467,775.74126
2023-09-01 11:00:00,2023-08-30 02:35:36,3.0,1.6945760430945764,287.1024191356849,282.66582301438194,0.0,9.53369926907526,0.0,0.0,404.66979,20.15293,102.41265,745.13779
2023-09-01 12:00:00,2023-08-30 02:35:36,3.0,1.6945760430945764,287.1024191356849,282.66582301438194,0.0,9.53369926907526,0.0,0.0,406.0813,3.32419,114.14597,769.13866
2023-09-01 13:00:00,2023-08-30 02:35:36,3.0,2.14968175119496,293.61752191834114,283.4496773300957,23.95716645483789,9.53369926907526,0.0,0.0,404.39095,35.10382,112.76387,739.62396
2023-09-01 14:00:00,2023-08-30 02:35:36,3.0,2.14968175119496,293.61752191834114,283.4496773300957,23.95716645483789,9.53369926907526,0.0,0.0,406.93592,31.54873,352.48026,697.07299
2023-09-01 15:00:00,2023-08-30 02:35:36,3.0,2.14968175119496,293.61752191834114,283.4496773300957,23.95716645483789,9.53369926907526,0.0,0.0,407.94168,32.85377,356.02685,661.45099
2023-09-01 16:00:00,2023-08-30 02:35:36,3.0,2.290993880597507,296.57514130582166,283.55650234259286,494.8228718125918,9.53369926907526,0.0,0.0,421.96624,26.92957,354.03527,648.04832
2023-09-01 17:00:00,2023-08-30 02:35:36,3.0,2.290993880597507,296.57514130582166,283.55650234259286,494.8228718125918,9.53369926907526,0.0,0.0,437.81641,40.99518,385.64678,679.52211
2023-09-01 18:00:00,2023-08-30 02:35:36,3.0,2.290993880597507,296.57514130582166,283.55650234259286,494.8228718125918,9.53369926907526,0.0,0.0,433.18537,45.66574,392.18276,683.67265
2023-09-01 19:00:00,2023-08-30 02:35:36,3.0,2.4995091239729934,296.4854135518348,284.4016511094088,653.63156949153,9.53369926907526,0.0,0.0,432.03766,15.32965,383.80513,702.6867
2023-09-01 20:00:00,2023-08-30 02:35:36,3.0,2.4995091239729934,296.4854135518348,284.4016511094088,653.63156949153,9.53369926907526,0.0,0.0,438.95737,42.22182,374.72056,690.1152
2023-09-01 21:00:00,2023-08-30 02:35:36,3.0,2.4995091239729934,296.4854135518348,284.4016511094088,653.63156949153,9.53369926907526,0.0,0.0,434.80437,34.31316,194.9032,710.62104
2023-09-01 22:00:00,2023-08-30 02:35:36,3.0,2.263106819447517,290.19955486618704,285.10342619402047,654.1001037833387,9.53369926907526,0.0,0.0,444.47433,33.57579,201.57101,702.32228
2023-09-01 23:00:00,2023-08-30 02:35:36,3.0,2.263106819447517,290.19955486618704,285.10342619402047,654.1001037833387,9.53369926907526,0.0,0.0,441.15996,49.15459,201.32084,711.20476
