datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-06 10:00:00,2023-09-08 17:38:55,3.0,1.6514621489064043,294.7363743303901,292.5154679588794,0.0,0.0002109483373477,0.0,0.0,1092.23049,542.0269,962.31001,596.12319
2023-09-06 11:00:00,2023-09-08 17:38:55,3.0,1.6514621489064043,294.7363743303901,292.5154679588794,0.0,0.0002109483373477,0.0,0.0,1038.80536,546.77413,971.21,600.92434
2023-09-06 12:00:00,2023-09-08 17:38:55,3.0,1.6514621489064043,294.7363743303901,292.5154679588794,0.0,0.0002109483373477,0.0,0.0,985.10386,546.80471,962.04003,595.97755
2023-09-06 13:00:00,2023-09-08 17:38:55,3.0,2.4651281874252584,300.3696643721749,292.7442037482936,19.02369456194993,0.0005159310947816,0.0,0.0,944.27276,546.12421,928.43999,577.85183
2023-09-06 14:00:00,2023-09-08 17:38:55,3.0,2.4651281874252584,300.3696643721749,292.7442037482936,19.02369456194993,0.0005159310947816,0.0,0.0,908.29388,548.1813,866.31002,544.33549
2023-09-06 15:00:00,2023-09-08 17:38:55,3.0,2.4651281874252584,300.3696643721749,292.7442037482936,19.02369456194993,0.0005159310947816,0.0,0.0,888.99373,546.86775,779.71998,497.62404
2023-09-06 16:00:00,2023-09-08 17:38:55,3.0,2.980907007609764,303.0189856458771,292.03800262488136,450.7790219659396,0.0027762494469831,0.0,0.0,883.19615,554.07558,697.38002,453.20532
2023-09-06 17:00:00,2023-09-08 17:38:55,3.0,2.980907007609764,303.0189856458771,292.03800262488136,450.7790219659396,0.0027762494469831,0.0,0.0,871.88329,549.95946,622.58002,412.85406
2023-09-06 18:00:00,2023-09-08 17:38:55,3.0,2.980907007609764,303.0189856458771,292.03800262488136,450.7790219659396,0.0027762494469831,0.0,0.0,815.18079,571.89517,556.79001,377.36329
2023-09-06 19:00:00,2023-09-08 17:38:55,3.0,2.988184120556755,302.4777114025944,292.4701966633543,601.0761940268169,0.0290228174854918,0.0,0.0,775.20037,524.75462,516.61,355.68798
2023-09-06 20:00:00,2023-09-08 17:38:55,3.0,2.988184120556755,302.4777114025944,292.4701966633543,601.0761940268169,0.0290228174854918,0.0,0.0,749.42787,545.03323,526.25001,360.88833
2023-09-06 21:00:00,2023-09-08 17:38:55,3.0,2.988184120556755,302.4777114025944,292.4701966633543,601.0761940268169,0.0290228174854918,0.0,0.0,725.8743,550.33651,577.76998,388.68105
2023-09-06 22:00:00,2023-09-08 17:38:55,3.0,2.1783099016917133,296.8346726576813,292.6232404519008,566.2500688849973,0.0773059038121774,0.0,0.0,730.14893,570.28922,654.08,429.84689
2023-09-06 23:00:00,2023-09-08 17:38:55,3.0,2.1783099016917133,296.8346726576813,292.6232404519008,566.2500688849973,0.0773059038121774,0.0,0.0,716.82841,572.25839,780.28001,497.92615
2023-09-07 00:00:00,2023-09-08 17:38:55,3.0,2.1783099016917133,296.8346726576813,292.6232404519008,566.2500688849973,0.0773059038121774,0.0,0.0,426.1092,588.44952,95.3929,432.55897
2023-09-07 01:00:00,2023-09-08 17:38:55,3.0,2.2769821560161634,294.7246188782693,292.08333087160986,344.84420866368,0.2879654522518178,0.0,0.0,429.64419,599.8862,102.243,443.67877
2023-09-07 02:00:00,2023-09-08 17:38:55,3.0,2.2769821560161634,294.7246188782693,292.08333087160986,344.84420866368,0.2879654522518178,0.0,0.0,441.47707,596.03603,92.82276,422.42986
2023-09-07 03:00:00,2023-09-08 17:38:55,3.0,2.2769821560161634,294.7246188782693,292.08333087160986,344.84420866368,0.2879654522518178,0.0,0.0,445.92205,614.5374,414.15862,388.79447
2023-09-07 04:00:00,2023-09-08 17:38:55,3.0,2.175616586905681,293.64749914424726,291.6972264853335,0.0,0.7130522163788153,0.0,0.0,452.92656,588.19564,428.43221,385.48126
2023-09-07 05:00:00,2023-09-08 17:38:55,3.0,2.175616586905681,293.64749914424726,291.6972264853335,0.0,0.7130522163788153,0.0,0.0,460.13574,590.05426,426.79055,386.34731
2023-09-07 06:00:00,2023-09-08 17:38:55,3.0,2.175616586905681,293.64749914424726,291.6972264853335,0.0,0.7130522163788153,0.0,0.0,462.27274,615.15254,415.25475,417.82957
2023-09-07 07:00:00,2023-09-08 17:38:55,3.0,2.024944560007176,293.019071262658,291.4151228552281,0.0,1.0766633087667132,0.0,0.0,451.62894,624.29283,432.40273,386.86296
2023-09-07 08:00:00,2023-09-08 17:38:55,3.0,2.024944560007176,293.019071262658,291.4151228552281,0.0,1.0766633087667132,0.0,0.0,462.68947,619.58055,422.14085,398.62716
2023-09-07 09:00:00,2023-09-08 17:38:55,3.0,2.024944560007176,293.019071262658,291.4151228552281,0.0,1.0766633087667132,0.0,0.0,473.56315,612.88151,399.88753,388.59563
2023-09-07 10:00:00,2023-09-08 17:38:55,3.0,2.04198193230393,294.4112599146724,292.2226843012887,0.0,1.3112100345477389,0.0,0.0,479.14711,568.65602,98.36467,410.60985
2023-09-07 11:00:00,2023-09-08 17:38:55,3.0,2.04198193230393,294.4112599146724,292.2226843012887,0.0,1.3112100345477389,0.0,0.0,470.90844,574.50928,102.41265,379.20959
2023-09-07 12:00:00,2023-09-08 17:38:55,3.0,2.04198193230393,294.4112599146724,292.2226843012887,0.0,1.3112100345477389,0.0,0.0,468.59974,573.54093,114.14597,399.21563
2023-09-07 13:00:00,2023-09-08 17:38:55,3.0,3.1540668101549514,299.26004580609134,292.56538700302866,17.166748042577538,1.555206953986166,0.0,0.0,464.44953,572.73264,112.76387,384.38858
2023-09-07 14:00:00,2023-09-08 17:38:55,3.0,3.1540668101549514,299.26004580609134,292.56538700302866,17.166748042577538,1.555206953986166,0.0,0.0,464.61918,573.73516,352.48026,396.16817
2023-09-07 15:00:00,2023-09-08 17:38:55,3.0,3.1540668101549514,299.26004580609134,292.56538700302866,17.166748042577538,1.555206953986166,0.0,0.0,465.25871,572.27714,356.02685,364.11237
2023-09-07 16:00:00,2023-09-08 17:38:55,3.0,3.8574549340372015,301.650034284405,291.94384440739367,400.1412850679624,1.722540114932708,0.0,0.0,477.03713,580.57825,354.03527,361.30069
2023-09-07 17:00:00,2023-09-08 17:38:55,3.0,3.8574549340372015,301.650034284405,291.94384440739367,400.1412850679624,1.722540114932708,0.0,0.0,489.79713,575.33801,385.64678,375.72039
2023-09-07 18:00:00,2023-09-08 17:38:55,3.0,3.8574549340372015,301.650034284405,291.94384440739367,400.1412850679624,1.722540114932708,0.0,0.0,480.29281,596.68595,392.18276,382.3264
2023-09-07 19:00:00,2023-09-08 17:38:55,3.0,3.792928887385376,300.2568368606229,292.6834315727573,542.8922660428314,2.080599148399348,0.0,0.0,476.10399,549.79805,383.80513,401.16305
2023-09-07 20:00:00,2023-09-08 17:38:55,3.0,3.792928887385376,300.2568368606229,292.6834315727573,542.8922660428314,2.080599148399348,0.0,0.0,480.12684,570.47871,374.72056,389.92803
2023-09-07 21:00:00,2023-09-08 17:38:55,3.0,3.792928887385376,300.2568368606229,292.6834315727573,542.8922660428314,2.080599148399348,0.0,0.0,474.6096,577.21975,194.9032,397.75886
2023-09-07 22:00:00,2023-09-08 17:38:55,3.0,3.003501979494126,294.61273303501946,292.0889989125361,504.5968394094842,2.819061259349886,0.0,0.0,484.36676,597.29369,201.57101,408.42519
2023-09-07 23:00:00,2023-09-08 17:38:55,3.0,3.003501979494126,294.61273303501946,292.0889989125361,504.5968394094842,2.819061259349886,0.0,0.0,481.37229,598.92222,201.32084,406.13502
2023-09-08 00:00:00,2023-09-08 17:38:55,3.0,3.003501979494126,294.61273303501946,292.0889989125361,504.5968394094842,2.819061259349886,0.0,0.0,338.41089,591.24669,95.3929,249.15695
2023-09-08 01:00:00,2023-09-08 17:38:55,3.0,2.5780645165089946,292.64125412715185,291.5262173046977,302.5746194846241,4.655532759766171,0.0,0.0,344.19444,602.67961,102.243,261.37929
2023-09-08 02:00:00,2023-09-08 17:38:55,3.0,2.5780645165089946,292.64125412715185,291.5262173046977,302.5746194846241,4.655532759766171,0.0,0.0,356.03203,598.73217,92.82276,244.04897
2023-09-08 03:00:00,2023-09-08 17:38:55,3.0,2.5780645165089946,292.64125412715185,291.5262173046977,302.5746194846241,4.655532759766171,0.0,0.0,365.69912,617.31533,414.15862,204.1267
2023-09-08 04:00:00,2023-09-08 17:38:55,3.0,2.3658919886457954,292.0279605370065,291.19138759895105,0.0,6.56385495529902,0.0,0.0,373.28357,590.80453,428.43221,208.01897
2023-09-08 05:00:00,2023-09-08 17:38:55,3.0,2.3658919886457954,292.0279605370065,291.19138759895105,0.0,6.56385495529902,0.0,0.0,382.7673,592.59689,426.79055,209.88117
2023-09-08 06:00:00,2023-09-08 17:38:55,3.0,2.3658919886457954,292.0279605370065,291.19138759895105,0.0,6.56385495529902,0.0,0.0,388.92179,617.63638,415.25475,243.72522
2023-09-08 07:00:00,2023-09-08 17:38:55,3.0,2.233320319867244,291.5433777963078,290.8123983571275,0.0,7.456806110621408,0.0,0.0,384.49043,626.81295,432.40273,214.12384
2023-09-08 08:00:00,2023-09-08 17:38:55,3.0,2.233320319867244,291.5433777963078,290.8123983571275,0.0,7.456806110621408,0.0,0.0,400.59779,622.04042,422.14085,225.4082
2023-09-08 09:00:00,2023-09-08 17:38:55,3.0,2.233320319867244,291.5433777963078,290.8123983571275,0.0,7.456806110621408,0.0,0.0,416.34933,615.3489,399.88753,216.65635
2023-09-08 10:00:00,2023-09-08 17:38:55,3.0,2.2303755533296483,292.37255197645493,291.37314510812746,0.0,7.655572401151307,0.0,0.0,423.55684,570.85825,98.36467,234.72708
2023-09-08 11:00:00,2023-09-08 17:38:55,3.0,2.2303755533296483,292.37255197645493,291.37314510812746,0.0,7.655572401151307,0.0,0.0,418.40131,576.80301,102.41265,202.94299
2023-09-08 12:00:00,2023-09-08 17:38:55,3.0,2.2303755533296483,292.37255197645493,291.37314510812746,0.0,7.655572401151307,0.0,0.0,419.04162,575.75208,114.14597,221.02472
2023-09-08 13:00:00,2023-09-08 17:38:55,3.0,3.04150976211195,296.2069191722661,291.576306043779,12.618056701495174,7.732713575103563,0.0,0.0,416.84134,574.93317,112.76387,213.27271
2023-09-08 14:00:00,2023-09-08 17:38:55,3.0,3.04150976211195,296.2069191722661,291.576306043779,12.618056701495174,7.732713575103563,0.0,0.0,418.89388,575.84849,352.48026,251.2232
2023-09-08 15:00:00,2023-09-08 17:38:55,3.0,3.04150976211195,296.2069191722661,291.576306043779,12.618056701495174,7.732713575103563,0.0,0.0,419.82371,574.37852,356.02685,220.88521
2023-09-08 16:00:00,2023-09-08 17:38:55,3.0,3.37070024093906,298.0446338331592,291.3540061354105,324.71536629668697,7.840493490906394,0.0,0.0,433.38264,582.77004,354.03527,223.17515
2023-09-08 17:00:00,2023-09-08 17:38:55,3.0,3.37070024093906,298.0446338331592,291.3540061354105,324.71536629668697,7.840493490906394,0.0,0.0,448.59224,577.43685,385.64678,229.37992
2023-09-08 18:00:00,2023-09-08 17:38:55,3.0,3.37070024093906,298.0446338331592,291.3540061354105,324.71536629668697,7.840493490906394,0.0,0.0,442.95093,598.73624,392.18276,237.16875
2023-09-08 19:00:00,2023-09-08 17:38:55,3.0,3.11413919523039,296.9844564795235,291.93249649005145,443.72780490532944,8.18569984227827,0.0,0.0,441.17279,551.86916,383.80513,255.91993
2023-09-08 20:00:00,2023-09-08 17:38:55,3.0,3.11413919523039,296.9844564795235,291.93249649005145,443.72780490532944,8.18569984227827,0.0,0.0,447.49195,572.58301,374.72056,245.32869
2023-09-08 21:00:00,2023-09-08 17:38:55,3.0,3.11413919523039,296.9844564795235,291.93249649005145,443.72780490532944,8.18569984227827,0.0,0.0,443.05615,579.44303,194.9032,247.054
2023-09-08 22:00:00,2023-09-08 17:38:55,3.0,2.337690859539789,293.3070469971722,291.13804110952543,406.8539688695399,8.822843271749981,0.0,0.0,452.74418,599.52699,201.57101,266.85577
2023-09-08 23:00:00,2023-09-08 17:38:55,3.0,2.337690859539789,293.3070469971722,291.13804110952543,406.8539688695399,8.822843271749981,0.0,0.0,449.49612,601.1273,201.32084,259.18376
2023-09-09 00:00:00,2023-09-08 17:38:55,3.0,2.337690859539789,293.3070469971722,291.13804110952543,406.8539688695399,8.822843271749981,0.0,0.0,333.64576,594.25484,334.44505,235.94884
2023-09-09 01:00:00,2023-09-08 17:38:55,3.0,1.9774909689793845,291.8261960451496,290.5518192462725,247.54186436181587,9.475516956147528,0.0,0.0,339.55146,605.68382,339.82124,248.25058
2023-09-09 02:00:00,2023-09-08 17:38:55,3.0,1.9774909689793845,291.8261960451496,290.5518192462725,247.54186436181587,9.475516956147528,0.0,0.0,351.38936,601.63171,322.44281,231.20246
2023-09-09 03:00:00,2023-09-08 17:38:55,3.0,1.9774909689793845,291.8261960451496,290.5518192462725,247.54186436181587,9.475516956147528,0.0,0.0,361.34016,620.30279,611.61932,190.82742
2023-09-09 04:00:00,2023-09-08 17:38:55,3.0,1.680454763443323,291.1268916525962,290.0981175073233,0.0,10.36603322830624,0.0,0.0,368.95613,593.6102,625.11799,195.23861
2023-09-09 05:00:00,2023-09-08 17:38:55,3.0,1.680454763443323,291.1268916525962,290.0981175073233,0.0,10.36603322830624,0.0,0.0,378.56341,595.33132,621.56077,197.17256
2023-09-09 06:00:00,2023-09-08 17:38:55,3.0,1.680454763443323,291.1268916525962,290.0981175073233,0.0,10.36603322830624,0.0,0.0,384.93624,620.30765,612.34207,231.1867
2023-09-09 07:00:00,2023-09-08 17:38:55,3.0,1.5387807361460213,290.64054354173805,289.73751988005563,0.0,10.835941648651207,0.0,0.0,380.84241,629.52317,628.49665,201.68362
2023-09-09 08:00:00,2023-09-08 17:38:55,3.0,1.5387807361460213,290.64054354173805,289.73751988005563,0.0,10.835941648651207,0.0,0.0,397.22401,624.68571,624.6233,212.93344
2023-09-09 09:00:00,2023-09-08 17:38:55,3.0,1.5387807361460213,290.64054354173805,289.73751988005563,0.0,10.835941648651207,0.0,0.0,413.24058,618.00239,589.25533,204.27375
2023-09-09 10:00:00,2023-09-08 17:38:55,3.0,1.5059418471348298,291.62054742609905,290.3773116312205,0.0,11.172966869651257,0.0,0.0,420.53631,573.22662,332.67463,222.06047
2023-09-09 11:00:00,2023-09-08 17:38:55,3.0,1.5059418471348298,291.62054742609905,290.3773116312205,0.0,11.172966869651257,0.0,0.0,415.54833,579.26974,337.53899,190.24875
2023-09-09 12:00:00,2023-09-08 17:38:55,3.0,1.5059418471348298,291.62054742609905,290.3773116312205,0.0,11.172966869651257,0.0,0.0,416.34886,578.12991,352.83143,208.1919
2023-09-09 13:00:00,2023-09-08 17:38:55,3.0,1.7405420606407545,295.4244753173851,290.9836195437733,11.81939693157186,11.5484386404517,0.0,0.0,414.2545,577.29972,355.88228,200.9494
2023-09-09 14:00:00,2023-09-08 17:38:55,3.0,1.7405420606407545,295.4244753173851,290.9836195437733,11.81939693157186,11.5484386404517,0.0,0.0,416.40936,578.12123,565.77903,240.78465
2023-09-09 15:00:00,2023-09-08 17:38:55,3.0,1.7405420606407545,295.4244753173851,290.9836195437733,11.81939693157186,11.5484386404517,0.0,0.0,417.35497,576.63839,569.434,210.57038
2023-09-09 16:00:00,2023-09-08 17:38:55,3.0,2.0372063869267194,297.8594967925208,290.9432280318772,304.3428931206989,11.8647459607829,0.0,0.0,431.01065,585.12718,554.40034,213.22773
2023-09-09 17:00:00,2023-09-08 17:38:55,3.0,2.0372063869267194,297.8594967925208,290.9432280318772,304.3428931206989,11.8647459607829,0.0,0.0,446.35333,579.69393,583.28049,218.84087
2023-09-09 18:00:00,2023-09-08 17:38:55,3.0,2.0372063869267194,297.8594967925208,290.9432280318772,304.3428931206989,11.8647459607829,0.0,0.0,440.92193,600.94108,599.91981,226.71488
2023-09-09 19:00:00,2023-09-08 17:38:55,3.0,2.015791305109016,296.9540348772499,291.5632361766717,434.7588210598976,12.38747799555209,0.0,0.0,439.27476,554.09651,583.44296,245.4599
2023-09-09 20:00:00,2023-09-08 17:38:55,3.0,2.015791305109016,296.9540348772499,291.5632361766717,434.7588210598976,12.38747799555209,0.0,0.0,445.71872,574.8461,579.36061,234.91504
2023-09-09 21:00:00,2023-09-08 17:38:55,3.0,2.015791305109016,296.9540348772499,291.5632361766717,434.7588210598976,12.38747799555209,0.0,0.0,441.34167,581.83403,412.83789,236.20064
2023-09-09 22:00:00,2023-09-08 17:38:55,3.0,1.822628184233105,293.08757605760525,290.84819041835,400.13435663314135,13.259405056390404,0.0,0.0,451.02594,601.92873,416.56696,256.66032
2023-09-09 23:00:00,2023-09-08 17:38:55,3.0,1.822628184233105,293.08757605760525,290.84819041835,400.13435663314135,13.259405056390404,0.0,0.0,447.76412,603.49876,413.46595,248.60072
