datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-02 14:00:00,2023-09-03 16:44:46,3.0,3.7358423023457457,294.14550987770906,284.7185021487513,20.70324116658441,0.0018246751714529,0.0,0.0,1307.57489,94.13814,473.63999,332.50758
2023-09-02 15:00:00,2023-09-03 16:44:46,3.0,3.7358423023457457,294.14550987770906,284.7185021487513,20.70324116658441,0.0018246751714529,0.0,0.0,1257.8801,95.15911,434.92998,311.62526
2023-09-02 16:00:00,2023-09-03 16:44:46,3.0,4.62345298315718,297.3324205161035,285.0746205684625,436.7031064722911,0.0028803323416332,0.0,0.0,1226.82496,89.84188,451.76001,320.70431
2023-09-02 17:00:00,2023-09-03 16:44:46,3.0,4.62345298315718,297.3324205161035,285.0746205684625,436.7031064722911,0.0028803323416332,0.0,0.0,1191.59952,102.20329,482.68,337.38426
2023-09-02 18:00:00,2023-09-03 16:44:46,3.0,4.62345298315718,297.3324205161035,285.0746205684625,436.7031064722911,0.0028803323416332,0.0,0.0,1105.61985,112.16223,546.72999,371.93636
2023-09-02 19:00:00,2023-09-03 16:44:46,3.0,4.394196945078722,296.8612086128204,286.6930550444006,579.0458544341545,0.0045991905019906,0.0,0.0,1019.15603,77.38719,639.46998,421.96544
2023-09-02 20:00:00,2023-09-03 16:44:46,3.0,4.394196945078722,296.8612086128204,286.6930550444006,579.0458544341545,0.0045991905019906,0.0,0.0,967.31122,101.86148,738.94998,475.63045
2023-09-02 21:00:00,2023-09-03 16:44:46,3.0,4.394196945078722,296.8612086128204,286.6930550444006,579.0458544341545,0.0045991905019906,0.0,0.0,940.29014,93.81425,857.86001,539.77709
2023-09-02 22:00:00,2023-09-03 16:44:46,3.0,3.391302820175495,292.466825199343,286.73000385555,523.7392317258292,0.005673072203889,0.0,0.0,925.53715,97.58395,940.93004,584.58965
2023-09-02 23:00:00,2023-09-03 16:44:46,3.0,3.391302820175495,292.466825199343,286.73000385555,523.7392317258292,0.005673072203889,0.0,0.0,907.30455,110.77663,969.62005,600.06663
2023-09-03 00:00:00,2023-09-03 16:44:46,3.0,3.391302820175495,292.466825199343,286.73000385555,523.7392317258292,0.005673072203889,0.0,0.0,494.40561,218.73315,95.3929,705.62647
2023-09-03 01:00:00,2023-09-03 16:44:46,3.0,3.039753602883586,291.0188942319818,286.586528479707,317.3550331436404,0.0178537834127477,0.0,0.0,496.1896,230.66038,102.243,715.10471
2023-09-03 02:00:00,2023-09-03 16:44:46,3.0,3.039753602883586,291.0188942319818,286.586528479707,317.3550331436404,0.0178537834127477,0.0,0.0,508.01874,239.67175,92.82276,688.02142
2023-09-03 03:00:00,2023-09-03 16:44:46,3.0,3.039753602883586,291.0188942319818,286.586528479707,317.3550331436404,0.0178537834127477,0.0,0.0,508.39694,247.36372,414.15862,663.74656
2023-09-03 04:00:00,2023-09-03 16:44:46,3.0,2.775934913896167,289.829689591664,286.6045815824756,0.0,0.0272808916459722,0.0,0.0,514.94986,243.36376,428.43221,649.70517
2023-09-03 05:00:00,2023-09-03 16:44:46,3.0,2.775934913896167,289.829689591664,286.6045815824756,0.0,0.0272808916459722,0.0,0.0,520.38765,253.98086,426.79055,649.08799
2023-09-03 06:00:00,2023-09-03 16:44:46,3.0,2.775934913896167,289.829689591664,286.6045815824756,0.0,0.0272808916459722,0.0,0.0,519.39593,286.84586,415.25475,677.05372
2023-09-03 07:00:00,2023-09-03 16:44:46,3.0,2.618019407658698,288.87297108533056,286.5999516378939,0.0,0.0335990831363217,0.0,0.0,503.91422,291.19707,432.40273,644.05453
2023-09-03 08:00:00,2023-09-03 16:44:46,3.0,2.618019407658698,288.87297108533056,286.5999516378939,0.0,0.0335990831363217,0.0,0.0,511.04434,294.45433,422.14085,656.53317
2023-09-03 09:00:00,2023-09-03 16:44:46,3.0,2.618019407658698,288.87297108533056,286.5999516378939,0.0,0.0335990831363217,0.0,0.0,518.11929,286.75208,399.88753,644.59631
2023-09-03 10:00:00,2023-09-03 16:44:46,3.0,2.436798358063641,290.9974750317896,287.58962921724753,0.0,0.0356483264100514,0.0,0.0,522.43888,277.57424,98.36467,672.482
2023-09-03 11:00:00,2023-09-03 16:44:46,3.0,2.436798358063641,290.9974750317896,287.58962921724753,0.0,0.0356483264100514,0.0,0.0,511.79924,271.33707,102.41265,641.65324
2023-09-03 12:00:00,2023-09-03 16:44:46,3.0,2.436798358063641,290.9974750317896,287.58962921724753,0.0,0.0356483264100514,0.0,0.0,507.19394,281.28798,114.14597,664.52432
2023-09-03 13:00:00,2023-09-03 16:44:46,3.0,3.456992334978711,297.7068032953875,288.37917084748824,21.36657523937244,0.0358783420540984,0.0,0.0,501.52513,281.87658,112.76387,639.16331
2023-09-03 14:00:00,2023-09-03 16:44:46,3.0,3.456992334978711,297.7068032953875,288.37917084748824,21.36657523937244,0.0358783420540984,0.0,0.0,500.22851,294.40643,352.48026,611.97704
2023-09-03 15:00:00,2023-09-03 16:44:46,3.0,3.456992334978711,297.7068032953875,288.37917084748824,21.36657523937244,0.0358783420540984,0.0,0.0,500.64197,294.52787,356.02685,577.36356
2023-09-03 16:00:00,2023-09-03 16:44:46,3.0,4.033712567811671,301.1519028528675,288.0181661813184,470.8043667263426,0.0358783420540984,0.0,0.0,511.0338,290.87806,354.03527,566.95603
2023-09-03 17:00:00,2023-09-03 16:44:46,3.0,4.033712567811671,301.1519028528675,288.0181661813184,470.8043667263426,0.0358783420540984,0.0,0.0,521.88617,297.92563,385.64678,593.60688
2023-09-03 18:00:00,2023-09-03 16:44:46,3.0,4.033712567811671,301.1519028528675,288.0181661813184,470.8043667263426,0.0358783420540984,0.0,0.0,509.37343,325.69828,392.18276,598.45182
2023-09-03 19:00:00,2023-09-03 16:44:46,3.0,3.604312847313423,300.8928903528662,289.4637622962385,626.61214699938,0.0358783420540984,0.0,0.0,503.30728,276.04911,383.80513,617.41572
2023-09-03 20:00:00,2023-09-03 16:44:46,3.0,3.604312847313423,300.8928903528662,289.4637622962385,626.61214699938,0.0358783420540984,0.0,0.0,505.54178,292.3355,374.72056,605.22218
2023-09-03 21:00:00,2023-09-03 16:44:46,3.0,3.604312847313423,300.8928903528662,289.4637622962385,626.61214699938,0.0358783420540984,0.0,0.0,499.1824,283.35942,194.9032,622.14353
2023-09-03 22:00:00,2023-09-03 16:44:46,3.0,2.647013511746652,294.9537463838799,289.32811482041024,610.0559213724446,0.0360920779746184,0.0,0.0,508.99334,302.10889,201.57101,619.20809
2023-09-03 23:00:00,2023-09-03 16:44:46,3.0,2.647013511746652,294.9537463838799,289.32811482041024,610.0559213724446,0.0360920779746184,0.0,0.0,506.19636,307.4608,201.32084,624.93094
2023-09-04 00:00:00,2023-09-03 16:44:46,3.0,2.647013511746652,294.9537463838799,289.32811482041024,610.0559213724446,0.0360920779746184,0.0,0.0,347.56895,360.73367,95.3929,637.46045
2023-09-04 01:00:00,2023-09-03 16:44:46,3.0,2.658833451866065,293.5075268804733,288.609129303566,375.5921560054389,0.0366628479152001,0.0,0.0,353.11767,372.47247,102.243,647.34845
2023-09-04 02:00:00,2023-09-03 16:44:46,3.0,2.658833451866065,293.5075268804733,288.609129303566,375.5921560054389,0.0366628479152001,0.0,0.0,364.9548,376.54399,92.82276,621.72157
2023-09-04 03:00:00,2023-09-03 16:44:46,3.0,2.658833451866065,293.5075268804733,288.609129303566,375.5921560054389,0.0366628479152001,0.0,0.0,374.07654,388.38761,414.15862,595.11008
2023-09-04 04:00:00,2023-09-03 16:44:46,3.0,2.539271241383676,292.84453485596384,288.5419980815891,0.0,0.0396192342734812,0.0,0.0,381.60042,375.80664,428.43221,583.74676
2023-09-04 05:00:00,2023-09-03 16:44:46,3.0,2.539271241383676,292.84453485596384,288.5419980815891,0.0,0.0396192342734812,0.0,0.0,390.84663,383.05979,426.79055,583.49984
2023-09-04 06:00:00,2023-09-03 16:44:46,3.0,2.539271241383676,292.84453485596384,288.5419980815891,0.0,0.0396192342734812,0.0,0.0,396.58159,412.94171,415.25475,612.34343
2023-09-04 07:00:00,2023-09-03 16:44:46,3.0,2.3855595354414696,292.3926044615049,288.50569758797377,0.0,0.0514751958642479,0.0,0.0,391.50149,419.13233,432.40273,579.85162
2023-09-04 08:00:00,2023-09-03 16:44:46,3.0,2.3855595354414696,292.3926044615049,288.50569758797377,0.0,0.0514751958642479,0.0,0.0,407.08181,419.32869,422.14085,592.15192
2023-09-04 09:00:00,2023-09-03 16:44:46,3.0,2.3855595354414696,292.3926044615049,288.50569758797377,0.0,0.0514751958642479,0.0,0.0,422.32399,412.0117,399.88753,580.69068
2023-09-04 10:00:00,2023-09-03 16:44:46,3.0,2.1953203268943744,293.7077482017252,289.658034734863,0.0,0.0778717724414574,0.0,0.0,429.36195,389.3728,98.36467,607.11066
2023-09-04 11:00:00,2023-09-03 16:44:46,3.0,2.1953203268943744,293.7077482017252,289.658034734863,0.0,0.0778717724414574,0.0,0.0,423.88446,387.77931,102.41265,576.1392
2023-09-04 12:00:00,2023-09-03 16:44:46,3.0,2.1953203268943744,293.7077482017252,289.658034734863,0.0,0.0778717724414574,0.0,0.0,424.2168,393.53637,114.14597,598.29512
2023-09-04 13:00:00,2023-09-03 16:44:46,3.0,3.155909355317123,299.6011572157988,290.1313062706498,16.948890419806023,0.1004220864842173,0.0,0.0,421.8129,393.58843,112.76387,575.56369
2023-09-04 14:00:00,2023-09-03 16:44:46,3.0,3.155909355317123,299.6011572157988,290.1313062706498,16.948890419806023,0.1004220864842173,0.0,0.0,423.66883,401.69088,352.48026,558.10449
2023-09-04 15:00:00,2023-09-03 16:44:46,3.0,3.155909355317123,299.6011572157988,290.1313062706498,16.948890419806023,0.1004220864842173,0.0,0.0,424.56833,401.2057,356.02685,524.12952
2023-09-04 16:00:00,2023-09-03 16:44:46,3.0,3.6020726127497804,303.0165950478156,289.64173935108704,408.93577539725993,0.129497866388505,0.0,0.0,437.94135,402.14599,354.03527,515.61813
2023-09-04 17:00:00,2023-09-03 16:44:46,3.0,3.6020726127497804,303.0165950478156,289.64173935108704,408.93577539725993,0.129497866388505,0.0,0.0,452.89512,404.47404,385.64678,539.21574
2023-09-04 18:00:00,2023-09-03 16:44:46,3.0,3.6020726127497804,303.0165950478156,289.64173935108704,408.93577539725993,0.129497866388505,0.0,0.0,446.85042,429.77912,392.18276,544.5003
2023-09-04 19:00:00,2023-09-03 16:44:46,3.0,3.235756611292593,302.7666723056319,290.7691276651464,568.5708210718176,0.1312548978720404,0.0,0.0,444.82053,381.19049,383.80513,563.43244
2023-09-04 20:00:00,2023-09-03 16:44:46,3.0,3.235756611292593,302.7666723056319,290.7691276651464,568.5708210718176,0.1312548978720404,0.0,0.0,450.89991,399.16463,374.72056,551.47818
2023-09-04 21:00:00,2023-09-03 16:44:46,3.0,3.235756611292593,302.7666723056319,290.7691276651464,568.5708210718176,0.1312548978720404,0.0,0.0,446.35116,396.22517,194.9032,566.13019
2023-09-04 22:00:00,2023-09-03 16:44:46,3.0,2.137441186110029,296.3111488768749,290.84826721841966,601.9666838352459,0.1335178612110168,0.0,0.0,456.04642,415.48331,201.57101,566.59021
2023-09-04 23:00:00,2023-09-03 16:44:46,3.0,2.137441186110029,296.3111488768749,290.84826721841966,601.9666838352459,0.1335178612110168,0.0,0.0,452.82486,419.40517,201.32084,570.31275
2023-09-05 00:00:00,2023-09-03 16:44:46,3.0,2.137441186110029,296.3111488768749,290.84826721841966,601.9666838352459,0.1335178612110168,0.0,0.0,320.36351,459.90478,95.3929,540.50878
2023-09-05 01:00:00,2023-09-03 16:44:46,3.0,1.9377510829240048,294.30820866015523,290.01022847140564,373.7808253631951,0.135330619756383,0.0,0.0,326.60975,471.51197,102.243,550.97962
2023-09-05 02:00:00,2023-09-03 16:44:46,3.0,1.9377510829240048,294.30820866015523,290.01022847140564,373.7808253631951,0.135330619756383,0.0,0.0,338.44832,472.13361,92.82276,527.42427
2023-09-05 03:00:00,2023-09-03 16:44:46,3.0,1.9377510829240048,294.30820866015523,290.01022847140564,373.7808253631951,0.135330619756383,0.0,0.0,349.19006,486.87667,414.15862,497.48932
2023-09-05 04:00:00,2023-09-03 16:44:46,3.0,1.879193256576399,293.16268693309985,289.6951614311572,0.0,0.1398243641075132,0.0,0.0,356.89387,468.30285,428.43221,489.935
2023-09-05 05:00:00,2023-09-03 16:44:46,3.0,1.879193256576399,293.16268693309985,289.6951614311572,0.0,0.1398243641075132,0.0,0.0,366.84566,473.20663,426.79055,490.21467
2023-09-05 06:00:00,2023-09-03 16:44:46,3.0,1.879193256576399,293.16268693309985,289.6951614311572,0.0,0.1398243641075132,0.0,0.0,373.82693,501.00531,415.25475,520.30679
2023-09-05 07:00:00,2023-09-03 16:44:46,3.0,1.904224149587981,292.34614779053544,289.5379476330641,0.0,0.1405132764495242,0.0,0.0,370.67399,508.48051,432.40273,488.53665
2023-09-05 08:00:00,2023-09-03 16:44:46,3.0,1.904224149587981,292.34614779053544,289.5379476330641,0.0,0.1405132764495242,0.0,0.0,387.81997,506.53913,422.14085,500.58331
2023-09-05 09:00:00,2023-09-03 16:44:46,3.0,1.904224149587981,292.34614779053544,289.5379476330641,0.0,0.1405132764495242,0.0,0.0,404.57531,499.49129,399.88753,489.79855
2023-09-05 10:00:00,2023-09-03 16:44:46,3.0,1.8767785629844944,294.1554312429762,290.57130285383664,0.0,0.1405132764495242,0.0,0.0,412.11694,467.45131,98.36467,514.13389
2023-09-05 11:00:00,2023-09-03 16:44:46,3.0,1.8767785629844944,294.1554312429762,290.57130285383664,0.0,0.1405132764495242,0.0,0.0,407.59589,469.10095,102.41265,482.95955
2023-09-05 12:00:00,2023-09-03 16:44:46,3.0,1.8767785629844944,294.1554312429762,290.57130285383664,0.0,0.1405132764495242,0.0,0.0,408.84307,471.92903,114.14597,504.0982
2023-09-05 13:00:00,2023-09-03 16:44:46,3.0,2.5334035024889427,300.40183985248,291.2344388025974,20.155217168386727,0.1405132764495242,0.0,0.0,407.04407,471.60641,112.76387,485.10685
2023-09-05 14:00:00,2023-09-03 16:44:46,3.0,2.5334035024889427,300.40183985248,291.2344388025974,20.155217168386727,0.1405132764495242,0.0,0.0,409.48407,476.61683,352.48026,481.48233
2023-09-05 15:00:00,2023-09-03 16:44:46,3.0,2.5334035024889427,300.40183985248,291.2344388025974,20.155217168386727,0.1405132764495242,0.0,0.0,410.47365,475.70794,356.02685,448.41543
2023-09-05 16:00:00,2023-09-03 16:44:46,3.0,2.7833503183627,303.44551365694764,291.090660505047,461.0159658315941,0.1405132764495242,0.0,0.0,424.39901,479.85391,354.03527,442.60094
2023-09-05 17:00:00,2023-09-03 16:44:46,3.0,2.7833503183627,303.44551365694764,291.090660505047,461.0159658315941,0.1405132764495242,0.0,0.0,440.11267,478.88592,385.64678,461.8559
2023-09-05 18:00:00,2023-09-03 16:44:46,3.0,2.7833503183627,303.44551365694764,291.090660505047,461.0159658315941,0.1405132764495242,0.0,0.0,435.26634,502.4677,392.18276,467.76571
2023-09-05 19:00:00,2023-09-03 16:44:46,3.0,2.8436467910572185,303.02010942027107,291.8636817956106,614.6466951997538,0.1405132764495242,0.0,0.0,433.98428,454.61971,383.80513,486.65268
2023-09-05 20:00:00,2023-09-03 16:44:46,3.0,2.8436467910572185,303.02010942027107,291.8636817956106,614.6466951997538,0.1405132764495242,0.0,0.0,440.77604,473.77251,374.72056,475.03875
2023-09-05 21:00:00,2023-09-03 16:44:46,3.0,2.8436467910572185,303.02010942027107,291.8636817956106,614.6466951997538,0.1405132764495242,0.0,0.0,436.56276,475.04898,194.9032,486.46321
2023-09-05 22:00:00,2023-09-03 16:44:46,3.0,2.1032708598242653,296.66605302947585,292.1449356266233,610.9701044914145,0.1406596249479725,0.0,0.0,446.23656,494.66242,201.57101,491.75247
2023-09-05 23:00:00,2023-09-03 16:44:46,3.0,2.1032708598242653,296.66605302947585,292.1449356266233,610.9701044914145,0.1406596249479725,0.0,0.0,442.93634,497.58553,201.32084,492.63007
