datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-09 03:00:00,2023-09-08 23:15:10,3.0,2.1691378632102394,290.5934035413515,289.2404927560331,292.5568847613591,4.308411019299892,0.0,0.0,469.88269,536.01885,487.76628,572.25454
2023-09-09 04:00:00,2023-09-08 23:15:10,3.0,2.1465978368582466,289.65303906215144,288.6525632635563,0.0,5.460617299594903,0.0,0.0,476.714,514.45479,501.75102,561.78303
2023-09-09 05:00:00,2023-09-08 23:15:10,3.0,2.1465978368582466,289.65303906215144,288.6525632635563,0.0,5.460617299594903,0.0,0.0,483.24377,518.1864,499.39524,561.65938
2023-09-09 06:00:00,2023-09-08 23:15:10,3.0,2.1465978368582466,289.65303906215144,288.6525632635563,0.0,5.460617299594903,0.0,0.0,484.18087,544.94555,488.7232,590.7953
2023-09-09 07:00:00,2023-09-08 23:15:10,3.0,1.937970897121972,289.1239558261869,288.2008324789028,0.0,6.14415369648953,0.0,0.0,471.68158,553.06172,505.50086,558.47243
2023-09-09 08:00:00,2023-09-08 23:15:10,3.0,1.937970897121972,289.1239558261869,288.2008324789028,0.0,6.14415369648953,0.0,0.0,481.23471,550.05369,497.62051,570.71333
2023-09-09 09:00:00,2023-09-08 23:15:10,3.0,1.937970897121972,289.1239558261869,288.2008324789028,0.0,6.14415369648953,0.0,0.0,490.6515,543.14009,470.47833,559.4105
2023-09-09 10:00:00,2023-09-08 23:15:10,3.0,1.8762481917247853,290.1538503342388,288.6560531321623,0.0,6.592728002433913,0.0,0.0,495.75053,506.40943,185.70862,585.34241
2023-09-09 11:00:00,2023-09-08 23:15:10,3.0,1.8762481917247853,290.1538503342388,288.6560531321623,0.0,6.592728002433913,0.0,0.0,486.591,509.67722,190.06096,554.32348
2023-09-09 12:00:00,2023-09-08 23:15:10,3.0,1.8762481917247853,290.1538503342388,288.6560531321623,0.0,6.592728002433913,0.0,0.0,483.40154,511.04386,203.12104,576.24121
2023-09-09 13:00:00,2023-09-08 23:15:10,3.0,2.1664575984900463,294.45765714638753,289.38617342034763,12.265719286728304,6.774727507075856,0.0,0.0,478.66893,510.53429,203.39131,554.38541
2023-09-09 14:00:00,2023-09-08 23:15:10,3.0,2.1664575984900463,294.45765714638753,289.38617342034763,12.265719286728304,6.774727507075856,0.0,0.0,478.27623,514.00189,431.99191,540.16527
2023-09-09 15:00:00,2023-09-08 23:15:10,3.0,2.1664575984900463,294.45765714638753,289.38617342034763,12.265719286728304,6.774727507075856,0.0,0.0,478.82905,512.88166,435.57881,506.40289
2023-09-09 16:00:00,2023-09-08 23:15:10,3.0,2.198037552387849,296.9699116559765,289.8037704033053,339.6162035826412,6.919476453795436,0.0,0.0,490.07564,518.6271,428.72555,498.52294
2023-09-09 17:00:00,2023-09-08 23:15:10,3.0,2.198037552387849,296.9699116559765,289.8037704033053,339.6162035826412,6.919476453795436,0.0,0.0,502.10406,516.01456,459.31888,521.10381
2023-09-09 18:00:00,2023-09-08 23:15:10,3.0,2.198037552387849,296.9699116559765,289.8037704033053,339.6162035826412,6.919476453795436,0.0,0.0,491.44595,538.73642,469.62117,526.53474
2023-09-09 19:00:00,2023-09-08 23:15:10,3.0,2.26950338112391,296.61992965373787,290.18052484180043,469.2151702787404,7.227596575629438,0.0,0.0,486.5371,491.25801,458.22438,545.45629
2023-09-09 20:00:00,2023-09-08 23:15:10,3.0,2.26950338112391,296.61992965373787,290.18052484180043,469.2151702787404,7.227596575629438,0.0,0.0,489.87412,510.99896,451.00443,533.58172
2023-09-09 21:00:00,2023-09-08 23:15:10,3.0,2.26950338112391,296.61992965373787,290.18052484180043,469.2151702787404,7.227596575629438,0.0,0.0,484.03386,514.379,276.14296,547.47814
2023-09-09 22:00:00,2023-09-08 23:15:10,3.0,2.024335054478798,292.2408270953979,289.7027709008229,447.60116302832176,7.722015658407853,0.0,0.0,493.81167,534.16965,281.71531,549.06882
2023-09-09 23:00:00,2023-09-08 23:15:10,3.0,2.024335054478798,292.2408270953979,289.7027709008229,447.60116302832176,7.722015658407853,0.0,0.0,490.8929,536.59444,280.40243,552.12527
2023-09-10 00:00:00,2023-09-08 23:15:10,3.0,2.024335054478798,292.2408270953979,289.7027709008229,447.60116302832176,7.722015658407853,0.0,0.0,356.55464,535.10414,363.14742,616.37621
2023-09-10 01:00:00,2023-09-08 23:15:10,3.0,1.9145645679207133,290.7748306327834,289.06463751195935,269.7466158649777,8.522179076972751,0.0,0.0,361.87299,546.61157,368.34677,626.39096
2023-09-10 02:00:00,2023-09-08 23:15:10,3.0,1.9145645679207133,290.7748306327834,289.06463751195935,269.7466158649777,8.522179076972751,0.0,0.0,373.70963,544.61716,350.01266,601.21454
2023-09-10 03:00:00,2023-09-08 23:15:10,3.0,1.9145645679207133,290.7748306327834,289.06463751195935,269.7466158649777,8.522179076972751,0.0,0.0,382.29629,561.55888,635.32789,573.8803
2023-09-10 04:00:00,2023-09-08 23:15:10,3.0,1.7549835894590122,290.1534603718484,288.7059707357562,0.0,9.60162613278636,0.0,0.0,389.76079,538.44074,648.73359,563.34531
2023-09-10 05:00:00,2023-09-08 23:15:10,3.0,1.7549835894590122,290.1534603718484,288.7059707357562,0.0,9.60162613278636,0.0,0.0,398.77388,541.56314,644.94631,563.21288
2023-09-10 06:00:00,2023-09-08 23:15:10,3.0,1.7549835894590122,290.1534603718484,288.7059707357562,0.0,9.60162613278636,0.0,0.0,404.09725,567.78202,636.00592,592.32804
2023-09-10 07:00:00,2023-09-08 23:15:10,3.0,1.78519814895888,289.75085782072466,288.4598490225616,0.0,10.486631957450872,0.0,0.0,398.38062,576.23131,652.04112,559.99318
2023-09-10 08:00:00,2023-09-08 23:15:10,3.0,1.78519814895888,289.75085782072466,288.4598490225616,0.0,10.486631957450872,0.0,0.0,413.44385,572.66899,648.93493,572.23827
2023-09-10 09:00:00,2023-09-08 23:15:10,3.0,1.78519814895888,289.75085782072466,288.4598490225616,0.0,10.486631957450872,0.0,0.0,428.18617,565.82517,611.99223,560.92418
2023-09-10 10:00:00,2023-09-08 23:15:10,3.0,1.6901723965733886,290.62619662889205,288.9400445733995,0.0,10.86473818446347,0.0,0.0,435.05782,526.65661,360.80772,586.89085
2023-09-10 11:00:00,2023-09-08 23:15:10,3.0,1.6901723965733886,290.62619662889205,288.9400445733995,0.0,10.86473818446347,0.0,0.0,429.26443,530.76539,365.77002,555.87523
2023-09-10 12:00:00,2023-09-08 23:15:10,3.0,1.6901723965733886,290.62619662889205,288.9400445733995,0.0,10.86473818446347,0.0,0.0,429.29461,531.37253,381.48985,577.80994
2023-09-10 13:00:00,2023-09-08 23:15:10,3.0,2.0895546935336142,293.61895839033133,289.6648975907939,9.73060405345834,11.212744514178931,0.0,0.0,426.69089,530.76576,385.07292,555.89186
2023-09-10 14:00:00,2023-09-08 23:15:10,3.0,2.0895546935336142,293.61895839033133,289.6648975907939,9.73060405345834,11.212744514178931,0.0,0.0,428.35391,533.43156,591.38938,541.44133
2023-09-10 15:00:00,2023-09-08 23:15:10,3.0,2.0895546935336142,293.61895839033133,289.6648975907939,9.73060405345834,11.212744514178931,0.0,0.0,429.22367,532.20145,595.05736,507.66381
2023-09-10 16:00:00,2023-09-08 23:15:10,3.0,2.125457030763452,294.35893552716857,290.0950638300242,233.71778730043263,11.81385044140966,0.0,0.0,442.41426,538.77823,578.45768,499.73895
2023-09-10 17:00:00,2023-09-08 23:15:10,3.0,2.125457030763452,294.35893552716857,290.0950638300242,233.71778730043263,11.81385044140966,0.0,0.0,457.11705,535.31093,607.00983,522.3921
2023-09-10 18:00:00,2023-09-08 23:15:10,3.0,2.125457030763452,294.35893552716857,290.0950638300242,233.71778730043263,11.81385044140966,0.0,0.0,450.67652,557.58589,624.86227,527.81271
2023-09-10 19:00:00,2023-09-08 23:15:10,3.0,1.961205841274778,293.47203404739264,290.24822987923926,288.7732971349395,12.850214191305756,0.0,0.0,448.39965,510.29953,607.41299,546.73498
2023-09-10 20:00:00,2023-09-08 23:15:10,3.0,1.961205841274778,293.47203404739264,290.24822987923926,288.7732971349395,12.850214191305756,0.0,0.0,454.24373,530.34611,603.93131,534.85473
2023-09-10 21:00:00,2023-09-08 23:15:10,3.0,1.961205841274778,293.47203404739264,290.24822987923926,288.7732971349395,12.850214191305756,0.0,0.0,449.58418,534.81944,439.00487,548.80485
2023-09-10 22:00:00,2023-09-08 23:15:10,3.0,1.6277552804632474,291.2474999825713,289.5654939331734,234.67687582333824,14.285557734621309,0.0,0.0,459.2865,554.70225,442.38104,550.31508
2023-09-10 23:00:00,2023-09-08 23:15:10,3.0,1.6277552804632474,291.2474999825713,289.5654939331734,234.67687582333824,14.285557734621309,0.0,0.0,456.09094,556.86802,438.93775,553.41893
2023-09-11 00:00:00,2023-09-08 23:15:10,3.0,1.6277552804632474,291.2474999825713,289.5654939331734,234.67687582333824,14.285557734621309,0.0,0.0,328.30437,123.05152,181.68754,509.90732
2023-09-11 01:00:00,2023-09-08 23:15:10,3.0,1.4414302145186335,290.28753868178086,288.9577280735993,143.78725870523786,15.4282429381936,0.0,0.0,334.34704,135.10574,188.00552,520.56213
2023-09-11 02:00:00,2023-09-08 23:15:10,3.0,1.4414302145186335,290.28753868178086,288.9577280735993,143.78725870523786,15.4282429381936,0.0,0.0,346.18519,147.44562,175.71251,497.66058
2023-09-11 03:00:00,2023-09-08 23:15:10,3.0,1.4414302145186335,290.28753868178086,288.9577280735993,143.78725870523786,15.4282429381936,0.0,0.0,356.45408,152.34014,485.43932,466.67662
2023-09-11 04:00:00,2023-09-08 23:15:10,3.0,1.4845358697586335,289.6097685460181,288.4420889367059,0.0,16.0793842854887,0.0,0.0,364.10534,154.1222,499.43315,460.3246
2023-09-11 05:00:00,2023-09-08 23:15:10,3.0,1.4845358697586335,289.6097685460181,288.4420889367059,0.0,16.0793842854887,0.0,0.0,373.85117,167.00596,497.09997,460.7705
2023-09-11 06:00:00,2023-09-08 23:15:10,3.0,1.4845358697586335,289.6097685460181,288.4420889367059,0.0,16.0793842854887,0.0,0.0,380.4687,201.88095,486.40065,491.25669
2023-09-11 07:00:00,2023-09-08 23:15:10,3.0,1.5325790192728412,289.0349878536929,287.90856705623423,0.0,16.46318012506067,0.0,0.0,376.75325,204.99278,503.18999,459.71434
2023-09-11 08:00:00,2023-09-08 23:15:10,3.0,1.5325790192728412,289.0349878536929,287.90856705623423,0.0,16.46318012506067,0.0,0.0,393.44223,210.31253,495.23429,471.68092
2023-09-11 09:00:00,2023-09-08 23:15:10,3.0,1.5325790192728412,289.0349878536929,287.90856705623423,0.0,16.46318012506067,0.0,0.0,409.75588,202.35065,468.24672,461.1097
2023-09-11 10:00:00,2023-09-08 23:15:10,3.0,1.4096493326499633,289.79104705827035,288.2234873276914,0.0,16.78302475363699,0.0,0.0,417.1505,202.24304,182.94738,484.78704
2023-09-11 11:00:00,2023-09-08 23:15:10,3.0,1.4096493326499633,289.79104705827035,288.2234873276914,0.0,16.78302475363699,0.0,0.0,412.35031,192.87692,187.29005,453.54867
2023-09-11 12:00:00,2023-09-08 23:15:10,3.0,1.4096493326499633,289.79104705827035,288.2234873276914,0.0,16.78302475363699,0.0,0.0,413.33045,205.65368,200.3082,474.36625
2023-09-11 13:00:00,2023-09-08 23:15:10,3.0,1.7042066804986753,293.6714561535076,288.5977732042772,11.122411776998684,16.991809509805826,0.0,0.0,411.35485,206.6038,200.52629,456.55537
2023-09-11 14:00:00,2023-09-08 23:15:10,3.0,1.7042066804986753,293.6714561535076,288.5977732042772,11.122411776998684,16.991809509805826,0.0,0.0,413.62441,222.11689,429.47826,457.2976
2023-09-11 15:00:00,2023-09-08 23:15:10,3.0,1.7042066804986753,293.6714561535076,288.5977732042772,11.122411776998684,16.991809509805826,0.0,0.0,414.58768,222.6471,433.06391,424.51734
2023-09-11 16:00:00,2023-09-08 23:15:10,3.0,1.9816997498085125,295.9587248242616,288.19700856573115,314.3252700007485,17.108735176649645,0.0,0.0,428.35181,215.90442,426.36432,419.55408
2023-09-11 17:00:00,2023-09-08 23:15:10,3.0,1.9816997498085125,295.9587248242616,288.19700856573115,314.3252700007485,17.108735176649645,0.0,0.0,443.84368,226.13206,456.98991,437.43831
2023-09-11 18:00:00,2023-09-08 23:15:10,3.0,1.9816997498085125,295.9587248242616,288.19700856573115,314.3252700007485,17.108735176649645,0.0,0.0,438.64757,255.56738,467.1731,443.54549
2023-09-11 19:00:00,2023-09-08 23:15:10,3.0,2.1180215259664177,295.5102615381979,288.58176373368855,439.9520490147418,17.344348965524734,0.0,0.0,437.14724,205.20362,455.87166,462.41818
2023-09-11 20:00:00,2023-09-08 23:15:10,3.0,2.1180215259664177,295.5102615381979,288.58176373368855,439.9520490147418,17.344348965524734,0.0,0.0,443.73107,220.35281,448.59284,450.91165
2023-09-11 21:00:00,2023-09-08 23:15:10,3.0,2.1180215259664177,295.5102615381979,288.58176373368855,439.9520490147418,17.344348965524734,0.0,0.0,439.41984,207.30913,273.57474,461.31742
2023-09-11 22:00:00,2023-09-08 23:15:10,3.0,1.664710431337571,291.16472604697543,287.98498397810704,442.5741348360027,17.686071931703346,0.0,0.0,449.09993,225.71585,279.18165,468.13098
2023-09-11 23:00:00,2023-09-08 23:15:10,3.0,1.664710431337571,291.16472604697543,287.98498397810704,442.5741348360027,17.686071931703346,0.0,0.0,445.82266,232.03137,277.90237,468.11056
