datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-14 17:00:00,2023-08-15 01:14:24,3.0,2.779410865792962,297.58881220696554,287.8624288758392,465.54691465961696,0.069133236305543,0.0,0.0,1172.50608,290.4778,250.92,212.36011
2023-08-14 18:00:00,2023-08-15 01:14:24,3.0,2.779410865792962,297.58881220696554,287.8624288758392,465.54691465961696,0.069133236305543,0.0,0.0,1087.91748,318.42293,367.19001,275.08258
2023-08-14 19:00:00,2023-08-15 01:14:24,3.0,2.619633171448652,296.7066454482066,289.0873822499522,582.0597314240988,0.1049506382692817,0.0,0.0,1004.57053,268.69963,441.22,315.01845
2023-08-14 20:00:00,2023-08-15 01:14:24,3.0,2.619633171448652,296.7066454482066,289.0873822499522,582.0597314240988,0.1049506382692817,0.0,0.0,954.24978,284.86804,452.77002,321.24917
2023-08-14 21:00:00,2023-08-15 01:14:24,3.0,2.619633171448652,296.7066454482066,289.0873822499522,582.0597314240988,0.1049506382692817,0.0,0.0,927.06602,275.46997,453.85002,321.83178
2023-08-14 22:00:00,2023-08-15 01:14:24,3.0,2.067891438576808,292.73097906123854,289.3884461774222,481.0207803507965,0.1849952116657057,0.0,0.0,913.78891,294.18389,480.19,336.04102
2023-08-14 23:00:00,2023-08-15 01:14:24,3.0,2.067891438576808,292.73097906123854,289.3884461774222,481.0207803507965,0.1849952116657057,0.0,0.0,895.65572,299.63577,542.8,369.81631
2023-08-15 00:00:00,2023-08-15 01:14:24,3.0,2.067891438576808,292.73097906123854,289.3884461774222,481.0207803507965,0.1849952116657057,0.0,0.0,467.72005,314.74957,95.3929,335.35367
2023-08-15 01:00:00,2023-08-15 01:14:24,3.0,2.1188296128659827,291.440973615296,289.24326906482406,301.5873672997982,0.6921080252516456,0.0,0.0,470.18819,326.54941,102.243,347.05782
2023-08-15 02:00:00,2023-08-15 01:14:24,3.0,2.1188296128659827,291.440973615296,289.24326906482406,301.5873672997982,0.6921080252516456,0.0,0.0,482.01879,332.22057,92.82276,327.88581
2023-08-15 03:00:00,2023-08-15 01:14:24,3.0,2.1188296128659827,291.440973615296,289.24326906482406,301.5873672997982,0.6921080252516456,0.0,0.0,483.986,342.71979,414.15862,290.91829
2023-08-15 04:00:00,2023-08-15 01:14:24,3.0,2.29559885698439,290.86415429310875,289.5477973984098,0.0966390111438439,1.7009627802887302,0.0,0.0,490.71538,332.9176,428.43221,291.42407
2023-08-15 05:00:00,2023-08-15 01:14:24,3.0,2.29559885698439,290.86415429310875,289.5477973984098,0.0966390111438439,1.7009627802887302,0.0,0.0,496.8453,341.2601,426.79055,292.81809
2023-08-15 06:00:00,2023-08-15 01:14:24,3.0,2.29559885698439,290.86415429310875,289.5477973984098,0.0966390111438439,1.7009627802887302,0.0,0.0,497.07605,372.10804,415.25475,325.55215
2023-08-15 07:00:00,2023-08-15 01:14:24,3.0,2.5906164368516285,290.4882774543063,289.6928947981545,0.0481047581539855,3.6370657957028754,0.0,0.0,483.48467,377.70302,432.40273,295.30912
2023-08-15 08:00:00,2023-08-15 01:14:24,3.0,2.5906164368516285,290.4882774543063,289.6928947981545,0.0481047581539855,3.6370657957028754,0.0,0.0,492.15052,378.89057,422.14085,306.81901
2023-08-15 09:00:00,2023-08-15 01:14:24,3.0,2.5906164368516285,290.4882774543063,289.6928947981545,0.0481047581539855,3.6370657957028754,0.0,0.0,500.70976,371.44884,399.88753,297.46571
2023-08-15 10:00:00,2023-08-15 01:14:24,3.0,2.797719405321165,290.75485472766337,290.00198316642206,0.0,6.522937316688765,0.0,0.0,505.52337,353.169,98.36467,317.38984
2023-08-15 11:00:00,2023-08-15 01:14:24,3.0,2.797719405321165,290.75485472766337,290.00198316642206,0.0,6.522937316688765,0.0,0.0,495.82189,350.07178,102.41265,285.78615
2023-08-15 12:00:00,2023-08-15 01:14:24,3.0,2.797719405321165,290.75485472766337,290.00198316642206,0.0,6.522937316688765,0.0,0.0,492.11398,357.18692,114.14597,304.77227
2023-08-15 13:00:00,2023-08-15 01:14:24,3.0,3.133948811686948,292.40876772355386,290.13884516971814,7.435057686782276,8.935338386643167,0.0,0.0,487.03854,357.41273,112.76387,293.69509
2023-08-15 14:00:00,2023-08-15 01:14:24,3.0,3.133948811686948,292.40876772355386,290.13884516971814,7.435057686782276,8.935338386643167,0.0,0.0,486.31484,366.94893,352.48026,319.34557
2023-08-15 15:00:00,2023-08-15 01:14:24,3.0,3.133948811686948,292.40876772355386,290.13884516971814,7.435057686782276,8.935338386643167,0.0,0.0,486.81661,366.66017,356.02685,288.20024
2023-08-15 16:00:00,2023-08-15 01:14:24,3.0,3.169385548467236,294.09225660936664,289.815716096922,177.6489751818181,9.778849296257489,0.0,0.0,497.75021,366.11407,354.03527,288.09248
2023-08-15 17:00:00,2023-08-15 01:14:24,3.0,3.169385548467236,294.09225660936664,289.815716096922,177.6489751818181,9.778849296257489,0.0,0.0,509.34794,369.97043,385.64678,298.15815
2023-08-15 18:00:00,2023-08-15 01:14:24,3.0,3.169385548467236,294.09225660936664,289.815716096922,177.6489751818181,9.778849296257489,0.0,0.0,498.0107,396.07457,392.18276,305.39106
2023-08-15 19:00:00,2023-08-15 01:14:24,3.0,2.957728407253168,293.95131363612734,289.80124463390257,275.1559065869353,10.261672417426896,0.0,0.0,492.67807,347.14251,383.80513,324.18241
2023-08-15 20:00:00,2023-08-15 01:14:24,3.0,2.957728407253168,293.95131363612734,289.80124463390257,275.1559065869353,10.261672417426896,0.0,0.0,495.61134,364.57013,374.72056,313.28862
2023-08-15 21:00:00,2023-08-15 01:14:24,3.0,2.957728407253168,293.95131363612734,289.80124463390257,275.1559065869353,10.261672417426896,0.0,0.0,489.581,359.67582,194.9032,317.88343
2023-08-15 22:00:00,2023-08-15 01:14:24,3.0,2.117615294517038,291.5921660454032,289.5395525049802,317.92931699951555,10.83694029078375,0.0,0.0,499.37097,378.76925,201.57101,333.39166
2023-08-15 23:00:00,2023-08-15 01:14:24,3.0,2.117615294517038,291.5921660454032,289.5395525049802,317.92931699951555,10.83694029078375,0.0,0.0,496.49678,383.1542,201.32084,328.24905
2023-08-16 00:00:00,2023-08-15 01:14:24,3.0,2.117615294517038,291.5921660454032,289.5395525049802,317.92931699951555,10.83694029078375,0.0,0.0,330.00373,123.05152,95.3929,235.94884
2023-08-16 01:00:00,2023-08-15 01:14:24,3.0,1.749045257785213,290.1998484162011,288.853297241943,211.0688523052037,11.391955365850336,0.0,0.0,336.0028,135.10574,102.243,248.25058
2023-08-16 02:00:00,2023-08-15 01:14:24,3.0,1.749045257785213,290.1998484162011,288.853297241943,211.0688523052037,11.391955365850336,0.0,0.0,347.84089,147.44562,92.82276,231.20246
2023-08-16 03:00:00,2023-08-15 01:14:24,3.0,1.749045257785213,290.1998484162011,288.853297241943,211.0688523052037,11.391955365850336,0.0,0.0,358.00856,152.34014,414.15862,190.82742
2023-08-16 04:00:00,2023-08-15 01:14:24,3.0,1.6020711960205016,289.5554460657252,288.42407398966816,0.1360464056529998,12.112802331899244,0.0,0.0,365.64863,154.1222,428.43221,195.23861
2023-08-16 05:00:00,2023-08-15 01:14:24,3.0,1.6020711960205016,289.5554460657252,288.42407398966816,0.1360464056529998,12.112802331899244,0.0,0.0,375.35036,167.00596,426.79055,197.17256
2023-08-16 06:00:00,2023-08-15 01:14:24,3.0,1.6020711960205016,289.5554460657252,288.42407398966816,0.1360464056529998,12.112802331899244,0.0,0.0,381.89003,201.88095,415.25475,231.1867
2023-08-16 07:00:00,2023-08-15 01:14:24,3.0,1.630625377861335,289.06707186660384,288.0731016937518,0.0679747247990271,12.558983882750702,0.0,0.0,378.05419,204.99278,432.40273,201.68362
2023-08-16 08:00:00,2023-08-15 01:14:24,3.0,1.630625377861335,289.06707186660384,288.0731016937518,0.0679747247990271,12.558983882750702,0.0,0.0,394.6454,210.31253,422.14085,212.93344
2023-08-16 09:00:00,2023-08-15 01:14:24,3.0,1.630625377861335,289.06707186660384,288.0731016937518,0.0679747247990271,12.558983882750702,0.0,0.0,410.86454,202.35065,399.88753,204.27375
2023-08-16 10:00:00,2023-08-15 01:14:24,3.0,1.5218100806224428,290.34853984450524,288.7102521099428,0.0,12.67249115576361,0.0,0.0,418.2277,202.24304,98.36467,222.06047
2023-08-16 11:00:00,2023-08-15 01:14:24,3.0,1.5218100806224428,290.34853984450524,288.7102521099428,0.0,12.67249115576361,0.0,0.0,413.36775,192.87692,102.41265,190.24875
2023-08-16 12:00:00,2023-08-15 01:14:24,3.0,1.5218100806224428,290.34853984450524,288.7102521099428,0.0,12.67249115576361,0.0,0.0,414.29074,205.65368,114.14597,208.1919
2023-08-16 13:00:00,2023-08-15 01:14:24,3.0,1.5743288892038905,294.24251330223376,288.91497178118937,19.33556271085418,12.75169990301814,0.0,0.0,412.27739,206.6038,112.76387,200.9494
2023-08-16 14:00:00,2023-08-15 01:14:24,3.0,1.5743288892038905,294.24251330223376,288.91497178118937,19.33556271085418,12.75169990301814,0.0,0.0,414.51044,222.11689,352.48026,240.78465
2023-08-16 15:00:00,2023-08-15 01:14:24,3.0,1.5743288892038905,294.24251330223376,288.91497178118937,19.33556271085418,12.75169990301814,0.0,0.0,415.4681,222.6471,356.02685,210.57038
2023-08-16 16:00:00,2023-08-15 01:14:24,3.0,1.6822214710057963,296.86697971080326,288.6720617447452,370.4391648892031,12.80259289359854,0.0,0.0,429.19773,215.90442,354.03527,213.22773
2023-08-16 17:00:00,2023-08-15 01:14:24,3.0,1.6822214710057963,296.86697971080326,288.6720617447452,370.4391648892031,12.80259289359854,0.0,0.0,444.64214,226.13206,385.64678,218.84087
2023-08-16 18:00:00,2023-08-15 01:14:24,3.0,1.6822214710057963,296.86697971080326,288.6720617447452,370.4391648892031,12.80259289359854,0.0,0.0,439.37117,255.56738,392.18276,226.71488
2023-08-16 19:00:00,2023-08-15 01:14:24,3.0,1.8478760872712123,296.63331851277894,289.27809462221524,523.0821239439416,12.880508478730494,0.0,0.0,437.82411,205.20362,383.80513,245.4599
2023-08-16 20:00:00,2023-08-15 01:14:24,3.0,1.8478760872712123,296.63331851277894,289.27809462221524,523.0821239439416,12.880508478730494,0.0,0.0,444.36342,220.35281,374.72056,234.91504
2023-08-16 21:00:00,2023-08-15 01:14:24,3.0,1.8478760872712123,296.63331851277894,289.27809462221524,523.0821239439416,12.880508478730494,0.0,0.0,440.03127,207.30913,194.9032,236.20064
2023-08-16 22:00:00,2023-08-15 01:14:24,3.0,1.720632848085807,292.80406494365127,289.5768101746495,522.6001465153065,12.975863426030545,0.0,0.0,449.71267,225.71585,201.57101,256.66032
2023-08-16 23:00:00,2023-08-15 01:14:24,3.0,1.720632848085807,292.80406494365127,289.5768101746495,522.6001465153065,12.975863426030545,0.0,0.0,446.44034,232.03137,201.32084,248.60072
2023-08-17 00:00:00,2023-08-15 01:14:24,3.0,1.720632848085807,292.80406494365127,289.5768101746495,522.6001465153065,12.975863426030545,0.0,0.0,303.98815,123.05152,95.3929,235.94884
2023-08-17 01:00:00,2023-08-15 01:14:24,3.0,1.8787253316454169,290.8373370752049,288.7904424889998,345.7790540454015,13.059821894204829,0.0,0.0,310.65427,135.10574,102.243,248.25058
2023-08-17 02:00:00,2023-08-15 01:14:24,3.0,1.8787253316454169,290.8373370752049,288.7904424889998,345.7790540454015,13.059821894204829,0.0,0.0,322.49374,147.44562,92.82276,231.20246
2023-08-17 03:00:00,2023-08-15 01:14:24,3.0,1.8787253316454169,290.8373370752049,288.7904424889998,345.7790540454015,13.059821894204829,0.0,0.0,334.21057,152.34014,414.15862,190.82742
2023-08-17 04:00:00,2023-08-15 01:14:24,3.0,2.0388082945222727,289.9247398212257,288.5360639215715,0.1344175547821755,13.079295975730863,0.0,0.0,342.02264,154.1222,428.43221,195.23861
2023-08-17 05:00:00,2023-08-15 01:14:24,3.0,2.0388082945222727,289.9247398212257,288.5360639215715,0.1344175547821755,13.079295975730863,0.0,0.0,352.39916,167.00596,426.79055,197.17256
2023-08-17 06:00:00,2023-08-15 01:14:24,3.0,2.0388082945222727,289.9247398212257,288.5360639215715,0.1344175547821755,13.079295975730863,0.0,0.0,360.13058,201.88095,415.25475,231.1867
2023-08-17 07:00:00,2023-08-15 01:14:24,3.0,2.2411021224894307,289.43879279124906,288.4290540451802,0.067067338967569,13.091870419135953,0.0,0.0,358.13765,204.99278,432.40273,201.68362
2023-08-17 08:00:00,2023-08-15 01:14:24,3.0,2.2411021224894307,289.43879279124906,288.4290540451802,0.067067338967569,13.091870419135953,0.0,0.0,376.22598,210.31253,422.14085,212.93344
2023-08-17 09:00:00,2023-08-15 01:14:24,3.0,2.2411021224894307,289.43879279124906,288.4290540451802,0.067067338967569,13.091870419135953,0.0,0.0,393.89215,202.35065,399.88753,204.27375
2023-08-17 10:00:00,2023-08-15 01:14:24,3.0,2.8132402326603336,291.6957324641844,289.797493038586,0.0,13.103227658517469,0.0,0.0,401.73694,202.24304,98.36467,222.06047
2023-08-17 11:00:00,2023-08-15 01:14:24,3.0,2.8132402326603336,291.6957324641844,289.797493038586,0.0,13.103227658517469,0.0,0.0,397.79159,192.87692,102.41265,190.24875
2023-08-17 12:00:00,2023-08-15 01:14:24,3.0,2.8132402326603336,291.6957324641844,289.797493038586,0.0,13.103227658517469,0.0,0.0,399.58939,205.65368,114.14597,208.1919
2023-08-17 13:00:00,2023-08-15 01:14:24,3.0,4.538635208349222,296.7462540034892,290.48519761149737,27.53528978860355,13.161797714571964,0.0,0.0,398.15447,206.6038,112.76387,200.9494
2023-08-17 14:00:00,2023-08-15 01:14:24,3.0,4.538635208349222,296.7462540034892,290.48519761149737,27.53528978860355,13.161797714571964,0.0,0.0,400.94609,222.11689,352.48026,240.78465
2023-08-17 15:00:00,2023-08-15 01:14:24,3.0,4.538635208349222,296.7462540034892,290.48519761149737,27.53528978860355,13.161797714571964,0.0,0.0,401.98986,222.6471,356.02685,210.57038
2023-08-17 16:00:00,2023-08-15 01:14:24,3.0,5.099198886857421,298.9197686178911,290.4247757683237,442.7277102398428,13.234558987073022,0.0,0.0,416.24768,215.90442,354.03527,213.22773
2023-08-17 17:00:00,2023-08-15 01:14:24,3.0,5.099198886857421,298.9197686178911,290.4247757683237,442.7277102398428,13.234558987073022,0.0,0.0,432.41873,226.13206,385.64678,218.84087
2023-08-17 18:00:00,2023-08-15 01:14:24,3.0,5.099198886857421,298.9197686178911,290.4247757683237,442.7277102398428,13.234558987073022,0.0,0.0,428.29374,255.56738,392.18276,226.71488
2023-08-17 19:00:00,2023-08-15 01:14:24,3.0,4.584261552466928,298.1184713817841,291.0489320093872,566.0485769519391,13.410074581680597,0.0,0.0,427.4618,205.20362,383.80513,245.4599
2023-08-17 20:00:00,2023-08-15 01:14:24,3.0,4.584261552466928,298.1184713817841,291.0489320093872,566.0485769519391,13.410074581680597,0.0,0.0,434.68233,220.35281,374.72056,234.91504
2023-08-17 21:00:00,2023-08-15 01:14:24,3.0,4.584261552466928,298.1184713817841,291.0489320093872,566.0485769519391,13.410074581680597,0.0,0.0,430.67097,207.30913,194.9032,236.20064
2023-08-17 22:00:00,2023-08-15 01:14:24,3.0,3.3219832197937684,294.2895367607005,290.9788548487953,502.3084959484191,13.74191207815041,0.0,0.0,440.3319,225.71585,201.57101,256.66032
2023-08-17 23:00:00,2023-08-15 01:14:24,3.0,3.3219832197937684,294.2895367607005,290.9788548487953,502.3084959484191,13.74191207815041,0.0,0.0,436.9843,232.03137,201.32084,248.60072
