datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-26 14:00:00,2023-08-25 21:23:44,3.0,3.4586641508960394,294.4727111050462,289.8369201243142,16.687117408763307,13.635461523157554,0.0,0.0,495.05299,22.14473,1567.31103,594.14386
2023-08-26 15:00:00,2023-08-25 21:23:44,3.0,3.4586641508960394,294.4727111050462,289.8369201243142,16.687117408763307,13.635461523157554,0.0,0.0,495.49931,23.488,1571.57136,559.74176
2023-08-26 16:00:00,2023-08-25 21:23:44,3.0,3.858195827057575,296.2139163004204,289.01997220740395,370.78778855726665,14.09978378915508,0.0,0.0,506.09271,17.60419,1598.53211,549.96191
2023-08-26 17:00:00,2023-08-25 21:23:44,3.0,3.858195827057575,296.2139163004204,289.01997220740395,370.78778855726665,14.09978378915508,0.0,0.0,517.2223,31.85921,1573.13948,575.60207
2023-08-26 18:00:00,2023-08-25 21:23:44,3.0,3.858195827057575,296.2139163004204,289.01997220740395,370.78778855726665,14.09978378915508,0.0,0.0,505.14684,35.30768,1549.22058,580.59255
2023-08-26 19:00:00,2023-08-25 21:23:44,3.0,3.69057779674752,295.50069875799693,288.9357519174923,510.47700364172135,14.643198777271367,0.0,0.0,499.3535,5.9599,1555.75684,599.54592
2023-08-26 20:00:00,2023-08-25 21:23:44,3.0,3.69057779674752,295.50069875799693,288.9357519174923,510.47700364172135,14.643198777271367,0.0,0.0,501.84798,33.43156,1535.46198,587.43155
2023-08-26 21:00:00,2023-08-25 21:23:44,3.0,3.69057779674752,295.50069875799693,288.9357519174923,510.47700364172135,14.643198777271367,0.0,0.0,495.61095,25.7763,1489.13772,603.60169
2023-08-26 22:00:00,2023-08-25 21:23:44,3.0,2.7648368524980382,291.4405925829849,288.173790127877,507.2146037611342,15.069015012506595,0.0,0.0,505.41413,24.09423,1503.53155,601.79026
2023-08-26 23:00:00,2023-08-25 21:23:44,3.0,2.7648368524980382,291.4405925829849,288.173790127877,507.2146037611342,15.069015012506595,0.0,0.0,502.58843,40.13015,1515.37995,606.85098
2023-08-27 00:00:00,2023-08-25 21:23:44,3.0,2.7648368524980382,291.4405925829849,288.173790127877,507.2146037611342,15.069015012506595,0.0,0.0,350.12471,0.0,2076.25125,715.78996
2023-08-27 01:00:00,2023-08-25 21:23:44,3.0,2.6579636398845663,289.2176068548848,286.98016584156824,326.5440921594835,15.291647454452995,0.0,0.0,355.60791,0.0,2091.83849,725.2071
2023-08-27 02:00:00,2023-08-25 21:23:44,3.0,2.6579636398845663,289.2176068548848,286.98016584156824,326.5440921594835,15.291647454452995,0.0,0.0,367.4449,0.0,2099.37456,697.90663
2023-08-27 03:00:00,2023-08-25 21:23:44,3.0,2.6579636398845663,289.2176068548848,286.98016584156824,326.5440921594835,15.291647454452995,0.0,0.0,376.41444,0.0,2174.14345,673.98014
2023-08-27 04:00:00,2023-08-25 21:23:44,3.0,2.384285641735502,287.8549354347784,286.018297708541,0.000653099727665,15.313768275223254,0.0,0.0,383.92145,0.0,2191.2068,659.53946
2023-08-27 05:00:00,2023-08-25 21:23:44,3.0,2.384285641735502,287.8549354347784,286.018297708541,0.000653099727665,15.313768275223254,0.0,0.0,393.10133,0.0,2193.37914,658.86707
2023-08-27 06:00:00,2023-08-25 21:23:44,3.0,2.384285641735502,287.8549354347784,286.018297708541,0.000653099727665,15.313768275223254,0.0,0.0,398.71923,0.0,2174.03545,686.70198
2023-08-27 07:00:00,2023-08-25 21:23:44,3.0,2.293267079944457,286.8804791417238,285.2767298825421,0.0003263952579376,15.320100705373312,0.0,0.0,393.45807,0.0,2188.86002,653.62707
2023-08-27 08:00:00,2023-08-25 21:23:44,3.0,2.293267079944457,286.8804791417238,285.2767298825421,0.0003263952579376,15.320100705373312,0.0,0.0,408.89133,0.0,2176.82972,666.13231
2023-08-27 09:00:00,2023-08-25 21:23:44,3.0,2.293267079944457,286.8804791417238,285.2767298825421,0.0003263952579376,15.320100705373312,0.0,0.0,423.99133,0.0,2182.45751,654.12454
2023-08-27 10:00:00,2023-08-25 21:23:44,3.0,2.4647725555382056,288.1288503230023,285.75611455421495,0.0,15.330622205875176,0.0,0.0,430.982,11.19792,2115.12378,682.2288
2023-08-27 11:00:00,2023-08-25 21:23:44,3.0,2.4647725555382056,288.1288503230023,285.75611455421495,0.0,15.330622205875176,0.0,0.0,425.41467,0.0,2103.88966,651.42126
2023-08-27 12:00:00,2023-08-25 21:23:44,3.0,2.4647725555382056,288.1288503230023,285.75611455421495,0.0,15.330622205875176,0.0,0.0,425.66106,0.0,2110.83636,674.399
2023-08-27 13:00:00,2023-08-25 21:23:44,3.0,2.9114258468348027,292.50680025268025,285.91263889146614,20.12892905337172,15.348742590259114,0.0,0.0,423.20034,13.30578,2105.55994,648.64589
2023-08-27 14:00:00,2023-08-25 21:23:44,3.0,2.9114258468348027,292.50680025268025,285.91263889146614,20.12892905337172,15.348742590259114,0.0,0.0,425.00138,7.32708,2159.60246,620.00935
2023-08-27 15:00:00,2023-08-25 21:23:44,3.0,2.9114258468348027,292.50680025268025,285.91263889146614,20.12892905337172,15.348742590259114,0.0,0.0,425.89243,8.7306,2166.03083,585.30068
2023-08-27 16:00:00,2023-08-25 21:23:44,3.0,2.606012246955244,295.0047175788442,285.7208095416848,399.8950239589217,15.381429339737068,0.0,0.0,439.21356,2.91043,2174.73895,574.61044
2023-08-27 17:00:00,2023-08-25 21:23:44,3.0,2.606012246955244,295.0047175788442,285.7208095416848,399.8950239589217,15.381429339737068,0.0,0.0,454.09595,17.46386,2146.83994,601.71656
2023-08-27 18:00:00,2023-08-25 21:23:44,3.0,2.606012246955244,295.0047175788442,285.7208095416848,399.8950239589217,15.381429339737068,0.0,0.0,447.93866,18.98676,2137.38122,606.49596
2023-08-27 19:00:00,2023-08-25 21:23:44,3.0,2.5419359385010747,294.865026016578,286.1397529990819,543.5933107452481,15.480185755337171,0.0,0.0,445.83853,0.0,2128.85385,625.46456
2023-08-27 20:00:00,2023-08-25 21:23:44,3.0,2.5419359385010747,294.865026016578,286.1397529990819,543.5933107452481,15.480185755337171,0.0,0.0,451.85099,19.58096,2115.28463,613.23538
2023-08-27 21:00:00,2023-08-25 21:23:44,3.0,2.5419359385010747,294.865026016578,286.1397529990819,543.5933107452481,15.480185755337171,0.0,0.0,447.27071,12.32497,2094.91461,630.49502
2023-08-27 22:00:00,2023-08-25 21:23:44,3.0,2.2666109272229464,289.9618300545931,286.40841150415906,558.9864733183484,15.611275157180083,0.0,0.0,456.96798,9.15434,2104.33581,627.05334
2023-08-27 23:00:00,2023-08-25 21:23:44,3.0,2.2666109272229464,289.9618300545931,286.40841150415906,558.9864733183484,15.611275157180083,0.0,0.0,453.75381,25.91053,2111.29457,633.07445
2023-08-28 00:00:00,2023-08-25 21:23:44,3.0,2.2666109272229464,289.9618300545931,286.40841150415906,558.9864733183484,15.611275157180083,0.0,0.0,314.08909,0.0,2196.59753,653.32664
2023-08-28 01:00:00,2023-08-25 21:23:44,3.0,2.016839786697866,288.06109137227384,285.6809216147665,357.4388551406858,15.70352295363371,0.0,0.0,320.4962,0.0,2211.48242,663.1193
2023-08-28 02:00:00,2023-08-25 21:23:44,3.0,2.016839786697866,288.06109137227384,285.6809216147665,357.4388551406858,15.70352295363371,0.0,0.0,332.33514,0.0,2216.81456,637.1534
2023-08-28 03:00:00,2023-08-25 21:23:44,3.0,2.016839786697866,288.06109137227384,285.6809216147665,357.4388551406858,15.70352295363371,0.0,0.0,343.45048,0.0,2290.64998,611.08576
2023-08-28 04:00:00,2023-08-25 21:23:44,3.0,1.8940578376093653,287.3093851360993,285.49805380902177,0.0001444576051041,15.731012293560068,0.0,0.0,351.19577,0.0,2307.56379,599.09912
2023-08-28 05:00:00,2023-08-25 21:23:44,3.0,1.8940578376093653,287.3093851360993,285.49805380902177,0.0001444576051041,15.731012293560068,0.0,0.0,361.31032,0.0,2309.20841,598.76599
2023-08-28 06:00:00,2023-08-25 21:23:44,3.0,1.8940578376093653,287.3093851360993,285.49805380902177,0.0001444576051041,15.731012293560068,0.0,0.0,368.57902,0.0,2290.83706,627.40526
2023-08-28 07:00:00,2023-08-25 21:23:44,3.0,1.9738801827085413,287.0106046714943,285.5540328327239,5.408248291097509e-05,15.77114214603554,0.0,0.0,365.87053,0.0,2304.79518,594.79534
2023-08-28 08:00:00,2023-08-25 21:23:44,3.0,1.9738801827085413,287.0106046714943,285.5540328327239,5.408248291097509e-05,15.77114214603554,0.0,0.0,383.37758,0.0,2294.14736,607.13716
2023-08-28 09:00:00,2023-08-25 21:23:44,3.0,1.9738801827085413,287.0106046714943,285.5540328327239,5.408248291097509e-05,15.77114214603554,0.0,0.0,400.48195,0.0,2295.55091,595.56524
2023-08-28 10:00:00,2023-08-25 21:23:44,3.0,2.161314560904658,288.8859676220568,286.73693954207823,0.0,15.885460325872128,0.0,0.0,408.13973,0.0,2232.65282,622.32636
2023-08-28 11:00:00,2023-08-25 21:23:44,3.0,2.161314560904658,288.8859676220568,286.73693954207823,0.0,15.885460325872128,0.0,0.0,403.83925,0.0,2221.22108,591.3881
2023-08-28 12:00:00,2023-08-25 21:23:44,3.0,2.161314560904658,288.8859676220568,286.73693954207823,0.0,15.885460325872128,0.0,0.0,405.2974,0.0,2228.97066,613.71053
2023-08-28 13:00:00,2023-08-25 21:23:44,3.0,2.828162717413326,293.0125940530812,287.7916650299669,18.290614940692382,16.121387152545076,0.0,0.0,403.6379,0.0,2225.34537,590.36703
2023-08-28 14:00:00,2023-08-25 21:23:44,3.0,2.828162717413326,293.0125940530812,287.7916650299669,18.290614940692382,16.121387152545076,0.0,0.0,406.21263,0.0,2275.02465,570.64376
2023-08-28 15:00:00,2023-08-25 21:23:44,3.0,2.828162717413326,293.0125940530812,287.7916650299669,18.290614940692382,16.121387152545076,0.0,0.0,407.22299,0.0,2282.39337,536.52015
2023-08-28 16:00:00,2023-08-25 21:23:44,3.0,3.1076737756316137,294.52524975311405,288.10746796441566,331.3823169702024,16.48767476692783,0.0,0.0,421.27572,0.0,2287.55796,527.56743
2023-08-28 17:00:00,2023-08-25 21:23:44,3.0,3.1076737756316137,294.52524975311405,288.10746796441566,331.3823169702024,16.48767476692783,0.0,0.0,437.16464,0.0,2262.60468,551.87571
2023-08-28 18:00:00,2023-08-25 21:23:44,3.0,3.1076737756316137,294.52524975311405,288.10746796441566,331.3823169702024,16.48767476692783,0.0,0.0,432.5947,0.0,2256.4329,557.05796
2023-08-28 19:00:00,2023-08-25 21:23:44,3.0,3.0113357014858915,294.11319852403074,288.69875383857914,420.797309867756,16.995960402018934,0.0,0.0,431.48512,0.0,2244.0836,575.99748
2023-08-28 20:00:00,2023-08-25 21:23:44,3.0,3.0113357014858915,294.11319852403074,288.69875383857914,420.797309867756,16.995960402018934,0.0,0.0,438.44115,0.0,2231.74789,563.98749
2023-08-28 21:00:00,2023-08-25 21:23:44,3.0,3.0113357014858915,294.11319852403074,288.69875383857914,420.797309867756,16.995960402018934,0.0,0.0,434.30524,0.0,2210.56216,579.16776
2023-08-28 22:00:00,2023-08-25 21:23:44,3.0,2.5885220893031384,290.6045933803873,288.6013272865673,409.0911080124773,17.560491279850577,0.0,0.0,443.97411,0.0,2218.71825,578.83747
2023-08-28 23:00:00,2023-08-25 21:23:44,3.0,2.5885220893031384,290.6045933803873,288.6013272865673,409.0911080124773,17.560491279850577,0.0,0.0,440.65576,0.0,2224.19515,583.02561
