datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-10 10:00:00,2023-09-11 16:15:59,3.0,1.539346209516424,290.4799765770982,288.78212538730565,0.0,1.7852103146855645,0.0,0.0,306.51907,91.25127,2557.50999,1456.6622
2023-09-10 11:00:00,2023-09-11 16:15:59,3.0,1.539346209516424,290.4799765770982,288.78212538730565,0.0,1.7852103146855645,0.0,0.0,303.4129,80.21138,2465.51998,1407.0377
2023-09-10 12:00:00,2023-09-11 16:15:59,3.0,1.539346209516424,290.4799765770982,288.78212538730565,0.0,1.7852103146855645,0.0,0.0,306.88031,69.48904,2416.84999,1380.78242
2023-09-10 13:00:00,2023-09-11 16:15:59,3.0,1.803826231991775,292.48087280985345,289.3250541414984,7.258790162950449,2.193588911734662,0.0,0.0,302.22578,94.05954,2156.70001,1240.44315
2023-09-10 14:00:00,2023-09-11 16:15:59,3.0,1.803826231991775,292.48087280985345,289.3250541414984,7.258790162950449,2.193588911734662,0.0,0.0,304.80386,94.13814,1744.01004,1017.81538
2023-09-10 15:00:00,2023-09-11 16:15:59,3.0,1.803826231991775,292.48087280985345,289.3250541414984,7.258790162950449,2.193588911734662,0.0,0.0,305.08426,95.15911,1447.12999,857.66188
2023-09-10 16:00:00,2023-09-11 16:15:59,3.0,1.7627702907100216,293.6605369251265,289.4988392345149,157.33086163872122,2.938274408378201,0.0,0.0,317.6592,89.84188,1134.42997,688.97421
2023-09-10 17:00:00,2023-09-11 16:15:59,3.0,1.7627702907100216,293.6605369251265,289.4988392345149,157.33086163872122,2.938274408378201,0.0,0.0,335.45343,102.20329,861.57999,541.78385
2023-09-10 18:00:00,2023-09-11 16:15:59,3.0,1.7627702907100216,293.6605369251265,289.4988392345149,157.33086163872122,2.938274408378201,0.0,0.0,333.26131,112.16223,754.47,484.0028
2023-09-10 19:00:00,2023-09-11 16:15:59,3.0,1.7064859260992096,293.32878366750606,289.6508700902069,219.1569395149768,4.040093963512977,0.0,0.0,333.70319,77.38719,784.27998,500.08395
2023-09-10 20:00:00,2023-09-11 16:15:59,3.0,1.7064859260992096,293.32878366750606,289.6508700902069,219.1569395149768,4.040093963512977,0.0,0.0,339.4519,101.86148,962.29,596.1124
2023-09-10 21:00:00,2023-09-11 16:15:59,3.0,1.7064859260992096,293.32878366750606,289.6508700902069,219.1569395149768,4.040093963512977,0.0,0.0,335.47346,93.81425,1168.03001,707.09992
2023-09-10 22:00:00,2023-09-11 16:15:59,3.0,1.4946095070031653,291.1015241877375,289.08735641877803,229.6879098284176,4.96943424189063,0.0,0.0,346.33864,97.58395,1359.47001,810.37324
2023-09-10 23:00:00,2023-09-11 16:15:59,3.0,1.4946095070031653,291.1015241877375,289.08735641877803,229.6879098284176,4.96943424189063,0.0,0.0,343.66468,110.77663,1614.43998,947.91813
2023-09-11 00:00:00,2023-09-11 16:15:59,3.0,1.4946095070031653,291.1015241877375,289.08735641877803,229.6879098284176,4.96943424189063,0.0,0.0,261.70573,3.31999,936.85822,840.0405
2023-09-11 01:00:00,2023-09-11 16:15:59,3.0,1.3379649842869603,290.2647796917359,288.689177672926,138.91805489405834,5.765905494194707,0.0,0.0,269.45593,23.02737,940.1421,848.71066
2023-09-11 02:00:00,2023-09-11 16:15:59,3.0,1.3379649842869603,290.2647796917359,288.689177672926,138.91805489405834,5.765905494194707,0.0,0.0,281.29771,31.43092,908.73738,818.75541
2023-09-11 03:00:00,2023-09-11 16:15:59,3.0,1.3379649842869603,290.2647796917359,288.689177672926,138.91805489405834,5.765905494194707,0.0,0.0,295.5323,33.19618,1114.82071,799.08817
2023-09-11 04:00:00,2023-09-11 16:15:59,3.0,1.3086188968163004,289.738131514486,288.29569125820274,0.0,6.471442659458244,0.0,0.0,303.62396,44.13638,1127.02707,779.76599
2023-09-11 05:00:00,2023-09-11 16:15:59,3.0,1.3086188968163004,289.738131514486,288.29569125820274,0.0,6.471442659458244,0.0,0.0,315.0971,58.50651,1120.07214,778.41867
2023-09-11 06:00:00,2023-09-11 16:15:59,3.0,1.3086188968163004,289.738131514486,288.29569125820274,0.0,6.471442659458244,0.0,0.0,324.76553,78.3184,1114.63564,804.65354
2023-09-11 07:00:00,2023-09-11 16:15:59,3.0,1.4088449154660814,289.1578697035193,287.8708812737312,0.0,7.029598969230462,0.0,0.0,325.76782,84.05883,1128.8334,770.65373
2023-09-11 08:00:00,2023-09-11 16:15:59,3.0,1.4088449154660814,289.1578697035193,287.8708812737312,0.0,7.029598969230462,0.0,0.0,346.28943,84.63124,1137.23314,783.48409
2023-09-11 09:00:00,2023-09-11 16:15:59,3.0,1.4088449154660814,289.1578697035193,287.8708812737312,0.0,7.029598969230462,0.0,0.0,366.30737,81.91245,1078.88577,770.60937
2023-09-11 10:00:00,2023-09-11 16:15:59,3.0,1.2697872638853622,289.83731510276306,288.2757984006484,0.0,7.475669570549604,0.0,0.0,374.93492,89.96233,929.09351,801.38519
2023-09-11 11:00:00,2023-09-11 16:15:59,3.0,1.2697872638853622,289.83731510276306,288.2757984006484,0.0,7.475669570549604,0.0,0.0,372.47606,78.46134,934.44222,770.8377
2023-09-11 12:00:00,2023-09-11 16:15:59,3.0,1.2697872638853622,289.83731510276306,288.2757984006484,0.0,7.475669570549604,0.0,0.0,375.6957,71.62685,956.26834,795.11912
2023-09-11 13:00:00,2023-09-11 16:15:59,3.0,1.5008158754636958,293.82354819748184,288.65067266147264,10.841583461305556,7.613854613182013,0.0,0.0,375.20093,92.99901,967.46437,764.57287
2023-09-11 14:00:00,2023-09-11 16:15:59,3.0,1.5008158754636958,293.82354819748184,288.65067266147264,10.841583461305556,7.613854613182013,0.0,0.0,378.90033,95.881,1104.48338,718.20608
2023-09-11 15:00:00,2023-09-11 16:15:59,3.0,1.5008158754636958,293.82354819748184,288.65067266147264,10.841583461305556,7.613854613182013,0.0,0.0,380.08405,96.92446,1108.35682,682.33369
2023-09-11 16:00:00,2023-09-11 16:15:59,3.0,1.837980088493455,296.0982262290197,288.3339117489552,325.55103376330703,7.703844092211607,0.0,0.0,395.20034,90.72396,1068.99018,668.1872
2023-09-11 17:00:00,2023-09-11 16:15:59,3.0,1.837980088493455,296.0982262290197,288.3339117489552,325.55103376330703,7.703844092211607,0.0,0.0,412.55241,103.49394,1087.09595,700.85875
2023-09-11 18:00:00,2023-09-11 16:15:59,3.0,1.837980088493455,296.0982262290197,288.3339117489552,325.55103376330703,7.703844092211607,0.0,0.0,410.2899,116.52462,1121.8575,704.83679
2023-09-11 19:00:00,2023-09-11 16:15:59,3.0,1.9877686807505832,295.5981576902881,288.6141027885886,471.3246489961271,8.114651102289157,0.0,0.0,410.62023,79.42756,1090.12353,723.86334
2023-09-11 20:00:00,2023-09-11 16:15:59,3.0,1.9877686807505832,295.5981576902881,288.6141027885886,471.3246489961271,8.114651102289157,0.0,0.0,418.94792,102.35552,1095.37391,711.19799
2023-09-11 21:00:00,2023-09-11 16:15:59,3.0,1.9877686807505832,295.5981576902881,288.6141027885886,471.3246489961271,8.114651102289157,0.0,0.0,415.45795,92.71337,967.96355,732.59397
2023-09-11 22:00:00,2023-09-11 16:15:59,3.0,1.5609914192012884,291.4791539389772,288.1165102699536,480.80975987906015,8.696401631167873,0.0,0.0,425.08554,98.4387,966.34651,722.96328
2023-09-11 23:00:00,2023-09-11 16:15:59,3.0,1.5609914192012884,291.4791539389772,288.1165102699536,480.80975987906015,8.696401631167873,0.0,0.0,421.61571,110.89039,958.47285,732.63049
2023-09-12 00:00:00,2023-09-11 16:15:59,3.0,1.5609914192012884,291.4791539389772,288.1165102699536,480.80975987906015,8.696401631167873,0.0,0.0,311.24846,0.0,95.3929,827.44896
2023-09-12 01:00:00,2023-09-11 16:15:59,3.0,1.502439790779092,290.23035757119465,287.62959971242645,285.227738116504,9.0955496954565,0.0,0.0,317.72841,0.0,102.243,836.19483
2023-09-12 02:00:00,2023-09-11 16:15:59,3.0,1.502439790779092,290.23035757119465,287.62959971242645,285.227738116504,9.0955496954565,0.0,0.0,329.56751,0.0,92.82276,806.50867
2023-09-12 03:00:00,2023-09-11 16:15:59,3.0,1.502439790779092,290.23035757119465,287.62959971242645,285.227738116504,9.0955496954565,0.0,0.0,340.85198,0.0,414.15862,786.40976
2023-09-12 04:00:00,2023-09-11 16:15:59,3.0,1.6574186802667707,289.63240924601155,287.5359961397924,0.0,9.204284721543058,0.0,0.0,348.6161,0.0,428.43221,767.58226
2023-09-12 05:00:00,2023-09-11 16:15:59,3.0,1.6574186802667707,289.63240924601155,287.5359961397924,0.0,9.204284721543058,0.0,0.0,358.80426,12.711,426.79055,766.30337
2023-09-12 06:00:00,2023-09-11 16:15:59,3.0,1.6574186802667707,289.63240924601155,287.5359961397924,0.0,9.204284721543058,0.0,0.0,366.2031,26.16506,415.25475,792.70037
2023-09-12 07:00:00,2023-09-11 16:15:59,3.0,1.7617536129377338,289.3458317894289,287.6196080563324,0.0,9.26202696699413,0.0,0.0,363.69587,33.01496,432.40273,758.79424
2023-09-12 08:00:00,2023-09-11 16:15:59,3.0,1.7617536129377338,289.3458317894289,287.6196080563324,0.0,9.26202696699413,0.0,0.0,381.36638,31.58362,422.14085,771.59165
2023-09-12 09:00:00,2023-09-11 16:15:59,3.0,1.7617536129377338,289.3458317894289,287.6196080563324,0.0,9.26202696699413,0.0,0.0,398.62872,31.07783,399.88753,758.80483
2023-09-12 10:00:00,2023-09-11 16:15:59,3.0,1.8114990063824887,290.31066424758296,288.6541281947633,0.0,9.380872430748008,0.0,0.0,406.33911,42.57084,98.36467,789.30992
2023-09-12 11:00:00,2023-09-11 16:15:59,3.0,1.8114990063824887,290.31066424758296,288.6541281947633,0.0,9.380872430748008,0.0,0.0,402.13852,30.16875,102.41265,758.73609
2023-09-12 12:00:00,2023-09-11 16:15:59,3.0,1.8114990063824887,290.31066424758296,288.6541281947633,0.0,9.380872430748008,0.0,0.0,403.69218,15.05675,114.14597,782.88539
2023-09-12 13:00:00,2023-09-11 16:15:59,3.0,2.515470869944264,293.485489824462,289.54467877766086,10.210936243633313,9.665805995482556,0.0,0.0,402.09584,45.04865,112.76387,752.82484
2023-09-12 14:00:00,2023-09-11 16:15:59,3.0,2.515470869944264,293.485489824462,289.54467877766086,10.210936243633313,9.665805995482556,0.0,0.0,404.73158,42.5993,352.48026,708.25486
2023-09-12 15:00:00,2023-09-11 16:15:59,3.0,2.515470869944264,293.485489824462,289.54467877766086,10.210936243633313,9.665805995482556,0.0,0.0,405.75131,43.85939,356.02685,672.50038
2023-09-12 16:00:00,2023-09-11 16:15:59,3.0,3.242612184873643,294.98849450634884,289.09931105538544,247.55657724544017,10.171813623169855,0.0,0.0,419.86173,37.88773,354.03527,658.70417
2023-09-12 17:00:00,2023-09-11 16:15:59,3.0,3.242612184873643,294.98849450634884,289.09931105538544,247.55657724544017,10.171813623169855,0.0,0.0,435.82998,51.73079,385.64678,690.81172
2023-09-12 18:00:00,2023-09-11 16:15:59,3.0,3.242612184873643,294.98849450634884,289.09931105538544,247.55657724544017,10.171813623169855,0.0,0.0,431.38517,57.83738,392.18276,694.87095
2023-09-12 19:00:00,2023-09-11 16:15:59,3.0,3.40974934144523,293.55468575589265,289.3873688002858,351.5036249803015,10.906542740670115,0.0,0.0,430.35367,26.33993,383.80513,713.89166
2023-09-12 20:00:00,2023-09-11 16:15:59,3.0,3.40974934144523,293.55468575589265,289.3873688002858,351.5036249803015,10.906542740670115,0.0,0.0,437.38409,52.55117,374.72056,701.27048
2023-09-12 21:00:00,2023-09-11 16:15:59,3.0,3.40974934144523,293.55468575589265,289.3873688002858,351.5036249803015,10.906542740670115,0.0,0.0,433.2832,44.34475,194.9032,722.24729
2023-09-12 22:00:00,2023-09-11 16:15:59,3.0,2.916223268691746,290.2921449272717,288.2798425434515,330.12657092469817,11.626031442797265,0.0,0.0,442.94984,44.71749,201.57101,713.2438
2023-09-12 23:00:00,2023-09-11 16:15:59,3.0,2.916223268691746,290.2921449272717,288.2798425434515,330.12657092469817,11.626031442797265,0.0,0.0,439.62325,59.75914,201.32084,722.54147
2023-09-13 00:00:00,2023-09-11 16:15:59,3.0,2.916223268691746,290.2921449272717,288.2798425434515,330.12657092469817,11.626031442797265,0.0,0.0,321.89745,0.0,95.3929,809.5163
2023-09-13 01:00:00,2023-09-11 16:15:59,3.0,2.666807040925384,289.0567397484384,287.4004497211248,195.23763726375464,12.572328675997843,0.0,0.0,328.10436,0.0,102.243,818.36996
2023-09-13 02:00:00,2023-09-11 16:15:59,3.0,2.666807040925384,289.0567397484384,287.4004497211248,195.23763726375464,12.572328675997843,0.0,0.0,339.94288,0.0,92.82276,789.06697
2023-09-13 03:00:00,2023-09-11 16:15:59,3.0,2.666807040925384,289.0567397484384,287.4004497211248,195.23763726375464,12.572328675997843,0.0,0.0,350.59326,0.0,414.15862,768.35336
2023-09-13 04:00:00,2023-09-11 16:15:59,3.0,2.5572196619934395,288.06153403716206,286.6234193512957,0.0,13.232208641914358,0.0,0.0,358.28692,0.0,428.43221,750.23038
2023-09-13 05:00:00,2023-09-11 16:15:59,3.0,2.5572196619934395,288.06153403716206,286.6234193512957,0.0,13.232208641914358,0.0,0.0,368.19893,0.0,426.79055,749.04889
2023-09-13 06:00:00,2023-09-11 16:15:59,3.0,2.5572196619934395,288.06153403716206,286.6234193512957,0.0,13.232208641914358,0.0,0.0,375.10993,0.0,415.25475,775.67686
2023-09-13 07:00:00,2023-09-11 16:15:59,3.0,2.531051697733501,287.1048234325629,285.72462330936594,0.0,14.212582316542308,0.0,0.0,371.84831,0.0,432.40273,741.90419
2023-09-13 08:00:00,2023-09-11 16:15:59,3.0,2.531051697733501,287.1048234325629,285.72462330936594,0.0,14.212582316542308,0.0,0.0,388.90603,0.0,422.14085,754.6547
2023-09-13 09:00:00,2023-09-11 16:15:59,3.0,2.531051697733501,287.1048234325629,285.72462330936594,0.0,14.212582316542308,0.0,0.0,405.57607,0.0,399.88753,741.99298
2023-09-13 10:00:00,2023-09-11 16:15:59,3.0,2.7446312682966614,286.76288416988154,285.21755910301283,0.0,15.366000790813237,0.0,0.0,413.08927,0.0,98.36467,772.11246
2023-09-13 11:00:00,2023-09-11 16:15:59,3.0,2.7446312682966614,286.76288416988154,285.21755910301283,0.0,15.366000790813237,0.0,0.0,408.5143,0.0,102.41265,741.50109
2023-09-13 12:00:00,2023-09-11 16:15:59,3.0,2.7446312682966614,286.76288416988154,285.21755910301283,0.0,15.366000790813237,0.0,0.0,409.70991,0.0,114.14597,765.46224
2023-09-13 13:00:00,2023-09-11 16:15:59,3.0,3.681857566946118,288.3792440316859,284.4889668382899,5.795465234140781,16.64507534508787,0.0,0.0,407.87679,0.0,112.76387,736.09345
2023-09-13 14:00:00,2023-09-11 16:15:59,3.0,3.681857566946118,288.3792440316859,284.4889668382899,5.795465234140781,16.64507534508787,0.0,0.0,410.28388,0.0,352.48026,694.0825
2023-09-13 15:00:00,2023-09-11 16:15:59,3.0,3.681857566946118,288.3792440316859,284.4889668382899,5.795465234140781,16.64507534508787,0.0,0.0,411.26837,0.0,356.02685,658.49593
2023-09-13 16:00:00,2023-09-11 16:15:59,3.0,4.014041579058178,289.7569451632071,283.5602210219911,187.83801212315043,17.969996239057615,0.0,0.0,425.16258,0.0,354.03527,645.19852
2023-09-13 17:00:00,2023-09-11 16:15:59,3.0,4.014041579058178,289.7569451632071,283.5602210219911,187.83801212315043,17.969996239057615,0.0,0.0,440.83339,0.0,385.64678,676.50285
2023-09-13 18:00:00,2023-09-11 16:15:59,3.0,4.014041579058178,289.7569451632071,283.5602210219911,187.83801212315043,17.969996239057615,0.0,0.0,435.9195,0.0,392.18276,680.67777
2023-09-13 19:00:00,2023-09-11 16:15:59,3.0,4.030455997742552,289.51500105035467,283.13389216734174,272.9072583229638,19.21626105642854,0.0,0.0,434.59527,0.0,383.80513,699.69007
2023-09-13 20:00:00,2023-09-11 16:15:59,3.0,4.030455997742552,289.51500105035467,283.13389216734174,272.9072583229638,19.21626105642854,0.0,0.0,441.34685,0.0,374.72056,687.13189
2023-09-13 21:00:00,2023-09-11 16:15:59,3.0,4.030455997742552,289.51500105035467,283.13389216734174,272.9072583229638,19.21626105642854,0.0,0.0,437.11466,0.0,194.9032,707.51171
2023-09-13 22:00:00,2023-09-11 16:15:59,3.0,3.1191599094880065,286.0460720909951,282.3694559627031,314.47894229554163,19.785893961305604,0.0,0.0,446.78969,0.0,201.57101,699.40146
2023-09-13 23:00:00,2023-09-11 16:15:59,3.0,3.1191599094880065,286.0460720909951,282.3694559627031,314.47894229554163,19.785893961305604,0.0,0.0,443.4939,3.8208,201.32084,708.1729
