datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-12 00:00:00,2023-08-13 18:15:09,3.0,2.60854671744041,291.94015706921766,286.92789571099775,674.0960171849138,1.2578241822345675,0.0,0.0,478.72283,287.21778,1878.86571,840.0405
2023-08-12 01:00:00,2023-08-13 18:15:09,3.0,1.9235448374701352,289.27034743790114,285.79180770415314,446.6713333802561,1.2783424970055228,0.0,0.0,480.9089,299.05411,1893.45265,848.71066
2023-08-12 02:00:00,2023-08-13 18:15:09,3.0,1.9235448374701352,289.27034743790114,285.79180770415314,446.6713333802561,1.2783424970055228,0.0,0.0,492.73888,305.68307,1896.65419,818.75541
2023-08-12 03:00:00,2023-08-13 18:15:09,3.0,1.9235448374701352,289.27034743790114,285.79180770415314,446.6713333802561,1.2783424970055228,0.0,0.0,494.05089,315.37734,1976.16566,799.08817
2023-08-12 04:00:00,2023-08-13 18:15:09,3.0,1.894700932835412,288.4604442757765,285.4069360709879,0.3843923302505919,1.2970008280257368,0.0,0.0,500.70753,307.23891,1992.60497,779.76599
2023-08-12 05:00:00,2023-08-13 18:15:09,3.0,1.894700932835412,288.4604442757765,285.4069360709879,0.3843923302505919,1.2970008280257368,0.0,0.0,506.55208,316.23362,1993.75807,778.41867
2023-08-12 06:00:00,2023-08-13 18:15:09,3.0,1.894700932835412,288.4604442757765,285.4069360709879,0.3843923302505919,1.2970008280257368,0.0,0.0,506.27882,347.65991,1975.54488,804.65354
2023-08-12 07:00:00,2023-08-13 18:15:09,3.0,2.133109499378776,288.1460077485657,285.5307482395135,0.1921169244181209,1.3616907816971509,0.0,0.0,491.908,352.89826,1991.05303,770.65373
2023-08-12 08:00:00,2023-08-13 18:15:09,3.0,2.133109499378776,288.1460077485657,285.5307482395135,0.1921169244181209,1.3616907816971509,0.0,0.0,499.94069,354.67927,1981.77851,783.48409
2023-08-12 09:00:00,2023-08-13 18:15:09,3.0,2.133109499378776,288.1460077485657,285.5307482395135,0.1921169244181209,1.3616907816971509,0.0,0.0,507.88792,347.16284,1981.03652,770.60937
2023-08-12 10:00:00,2023-08-13 18:15:09,3.0,2.361091014432734,290.7500517336093,287.3402155930157,0.0,1.5158163996995944,0.0,0.0,512.49784,331.49293,1914.43559,801.38519
2023-08-12 11:00:00,2023-08-13 18:15:09,3.0,2.361091014432734,290.7500517336093,287.3402155930157,0.0,1.5158163996995944,0.0,0.0,502.40951,327.49537,1905.59477,770.8377
2023-08-12 12:00:00,2023-08-13 18:15:09,3.0,2.361091014432734,290.7500517336093,287.3402155930157,0.0,1.5158163996995944,0.0,0.0,498.3316,335.42362,1914.42755,795.11912
2023-08-12 13:00:00,2023-08-13 18:15:09,3.0,3.5859154352877347,295.63256268299006,288.7121228752273,28.15396684922252,1.7615517866727033,0.0,0.0,493.01153,335.75346,1910.44305,764.57287
2023-08-12 14:00:00,2023-08-13 18:15:09,3.0,3.5859154352877347,295.63256268299006,288.7121228752273,28.15396684922252,1.7615517866727033,0.0,0.0,492.0516,346.14804,1968.97003,718.20608
2023-08-12 15:00:00,2023-08-13 18:15:09,3.0,3.5859154352877347,295.63256268299006,288.7121228752273,28.15396684922252,1.7615517866727033,0.0,0.0,492.51695,345.97693,1973.95694,682.33369
2023-08-12 16:00:00,2023-08-13 18:15:09,3.0,4.241670666704799,298.11881741248146,289.66426146221096,398.3171709264568,1.9614393825031644,0.0,0.0,503.22717,344.54084,1977.24043,668.1872
2023-08-12 17:00:00,2023-08-13 18:15:09,3.0,4.241670666704799,298.11881741248146,289.66426146221096,398.3171709264568,1.9614393825031644,0.0,0.0,514.5176,349.31228,1949.81572,700.85875
2023-08-12 18:00:00,2023-08-13 18:15:09,3.0,4.241670666704799,298.11881741248146,289.66426146221096,398.3171709264568,1.9614393825031644,0.0,0.0,502.69566,375.89483,1944.65476,704.83679
2023-08-12 19:00:00,2023-08-13 18:15:09,3.0,4.277340654270359,297.1894515340978,291.2837690422017,515.0027656465518,2.491662671694821,0.0,0.0,497.06065,326.75717,1935.56004,723.86334
2023-08-12 20:00:00,2023-08-13 18:15:09,3.0,4.277340654270359,297.1894515340978,291.2837690422017,515.0027656465518,2.491662671694821,0.0,0.0,499.70582,343.85752,1924.27326,711.19799
2023-08-12 21:00:00,2023-08-13 18:15:09,3.0,4.277340654270359,297.1894515340978,291.2837690422017,515.0027656465518,2.491662671694821,0.0,0.0,493.53975,337.7928,1897.55128,732.59397
2023-08-12 22:00:00,2023-08-13 18:15:09,3.0,3.2466184601303247,293.35495758985314,291.1499889580785,499.1354538216041,4.086111986806003,0.0,0.0,503.33841,356.78763,1906.31876,722.96328
2023-08-12 23:00:00,2023-08-13 18:15:09,3.0,3.2466184601303247,293.35495758985314,291.1499889580785,499.1354538216041,4.086111986806003,0.0,0.0,500.49603,361.44985,1912.50414,732.63049
2023-08-13 00:00:00,2023-08-13 18:15:09,3.0,3.2466184601303247,293.35495758985314,291.1499889580785,499.1354538216041,4.086111986806003,0.0,0.0,342.1424,388.08206,1958.6508,840.0405
2023-08-13 01:00:00,2023-08-13 18:15:09,3.0,2.831592978038626,291.59725061197946,290.4924229775539,328.8736000400045,6.851582902826907,0.0,0.0,347.83024,399.78461,1974.0747,848.71066
2023-08-13 02:00:00,2023-08-13 18:15:09,3.0,2.831592978038626,291.59725061197946,290.4924229775539,328.8736000400045,6.851582902826907,0.0,0.0,359.66767,402.90473,1980.62522,818.75541
2023-08-13 03:00:00,2023-08-13 18:15:09,3.0,2.831592978038626,291.59725061197946,290.4924229775539,328.8736000400045,6.851582902826907,0.0,0.0,369.11254,415.54793,2057.57449,799.08817
2023-08-13 04:00:00,2023-08-13 18:15:09,3.0,2.8578691344585305,290.9178768898489,289.975887993105,0.3087149937649499,8.868674699060453,0.0,0.0,376.67233,401.31432,2074.44081,779.76599
2023-08-13 05:00:00,2023-08-13 18:15:09,3.0,2.8578691344585305,290.9178768898489,289.975887993105,0.3087149937649499,8.868674699060453,0.0,0.0,386.05924,407.91958,2076.38452,778.41867
2023-08-13 06:00:00,2023-08-13 18:15:09,3.0,2.8578691344585305,290.9178768898489,289.975887993105,0.3087149937649499,8.868674699060453,0.0,0.0,392.04282,437.22704,2057.16683,804.65354
2023-08-13 07:00:00,2023-08-13 18:15:09,3.0,2.932371386753764,290.25697134540223,289.3885638398268,0.1540845562372994,9.892016309047795,0.0,0.0,387.34712,443.7719,2072.54669,770.65373
2023-08-13 08:00:00,2023-08-13 18:15:09,3.0,2.932371386753764,290.25697134540223,289.3885638398268,0.1540845562372994,9.892016309047795,0.0,0.0,403.23975,443.37871,2061.14923,783.48409
2023-08-13 09:00:00,2023-08-13 18:15:09,3.0,2.932371386753764,290.25697134540223,289.3885638398268,0.1540845562372994,9.892016309047795,0.0,0.0,418.78373,436.13597,2065.65341,770.60937
2023-08-13 10:00:00,2023-08-13 18:15:09,3.0,3.2505412916464564,291.42120881792994,290.0944047579373,0.0,10.372516975237108,0.0,0.0,425.92216,410.90452,1997.14764,801.38519
2023-08-13 11:00:00,2023-08-13 18:15:09,3.0,3.2505412916464564,291.42120881792994,290.0944047579373,0.0,10.372516975237108,0.0,0.0,420.63545,410.20539,1986.92376,770.8377
2023-08-13 12:00:00,2023-08-13 18:15:09,3.0,3.2505412916464564,291.42120881792994,290.0944047579373,0.0,10.372516975237108,0.0,0.0,421.15028,415.15471,1994.3507,795.11912
2023-08-13 13:00:00,2023-08-13 18:15:09,3.0,4.574171915485792,295.3229393900655,288.4423649990584,27.02894978962424,10.680767164502408,0.0,0.0,418.86702,415.10347,1989.04019,764.57287
2023-08-13 14:00:00,2023-08-13 18:15:09,3.0,4.574171915485792,295.3229393900655,288.4423649990584,27.02894978962424,10.680767164502408,0.0,0.0,420.83945,422.35322,2046.29154,718.20608
2023-08-13 15:00:00,2023-08-13 18:15:09,3.0,4.574171915485792,295.3229393900655,288.4423649990584,27.02894978962424,10.680767164502408,0.0,0.0,421.75694,421.75118,2051.84082,682.33369
2023-08-13 16:00:00,2023-08-13 18:15:09,3.0,4.793608167551566,297.76209272686145,287.0833136564206,448.3580854109943,10.840714869477411,0.0,0.0,435.24011,423.57551,2059.57431,668.1872
2023-08-13 17:00:00,2023-08-13 18:15:09,3.0,4.793608167551566,297.76209272686145,287.0833136564206,448.3580854109943,10.840714869477411,0.0,0.0,450.34547,424.99463,2030.89215,700.85875
2023-08-13 18:00:00,2023-08-13 18:15:09,3.0,4.793608167551566,297.76209272686145,287.0833136564206,448.3580854109943,10.840714869477411,0.0,0.0,444.5398,449.82445,2022.0475,704.83679
2023-08-13 19:00:00,2023-08-13 18:15:09,3.0,4.357594291796797,297.73183293700504,287.3468954591476,604.0731890967661,10.968271221781526,0.0,0.0,442.65909,401.44007,2014.55527,723.86334
2023-08-13 20:00:00,2023-08-13 18:15:09,3.0,4.357594291796797,297.73183293700504,287.3468954591476,604.0731890967661,10.968271221781526,0.0,0.0,448.88056,419.73923,2001.48083,711.19799
2023-08-13 21:00:00,2023-08-13 18:15:09,3.0,4.357594291796797,297.73183293700504,287.3468954591476,604.0731890967661,10.968271221781526,0.0,0.0,444.3987,417.96241,1978.87127,732.59397
2023-08-13 22:00:00,2023-08-13 18:15:09,3.0,2.561536553732594,293.0989295712349,287.7965277578761,633.2343303979944,11.025270351321282,0.0,0.0,454.0897,437.31854,1988.4512,722.96328
2023-08-13 23:00:00,2023-08-13 18:15:09,3.0,2.561536553732594,293.0989295712349,287.7965277578761,633.2343303979944,11.025270351321282,0.0,0.0,450.85243,440.96496,1995.59283,732.63049
2023-08-14 00:00:00,2023-08-13 18:15:09,3.0,2.561536553732594,293.0989295712349,287.7965277578761,633.2343303979944,11.025270351321282,0.0,0.0,305.25431,196.68882,2055.4527,834.39383
2023-08-14 01:00:00,2023-08-13 18:15:09,3.0,2.0136956451808885,290.4851617781001,286.6726496938447,416.4707387077605,11.063422135303767,0.0,0.0,311.88796,208.64532,2069.8361,843.09792
2023-08-14 02:00:00,2023-08-13 18:15:09,3.0,2.0136956451808885,290.4851617781001,286.6726496938447,416.4707387077605,11.063422135303767,0.0,0.0,323.72736,218.42354,2072.85842,813.26337
2023-08-14 03:00:00,2023-08-13 18:15:09,3.0,2.0136956451808885,290.4851617781001,286.6726496938447,416.4707387077605,11.063422135303767,0.0,0.0,335.36877,225.47099,2149.76595,793.40256
2023-08-14 04:00:00,2023-08-13 18:15:09,3.0,1.8229361916055808,289.25482781038744,286.38055050831065,0.2638384624116071,11.093077505159698,0.0,0.0,343.1725,222.80318,2166.31996,774.30221
2023-08-14 05:00:00,2023-08-13 18:15:09,3.0,1.8229361916055808,289.25482781038744,286.38055050831065,0.2638384624116071,11.093077505159698,0.0,0.0,353.51615,233.9425,2167.42289,772.98556
2023-08-14 06:00:00,2023-08-13 18:15:09,3.0,1.8229361916055808,289.25482781038744,286.38055050831065,0.2638384624116071,11.093077505159698,0.0,0.0,361.18959,267.27056,2149.5894,799.29316
2023-08-14 07:00:00,2023-08-13 18:15:09,3.0,1.7774559290134802,288.6985786244493,286.31808867307114,0.1318871691712988,11.145937924581691,0.0,0.0,359.10698,271.33625,2164.10971,765.33539
2023-08-14 08:00:00,2023-08-13 18:15:09,3.0,1.7774559290134802,288.6985786244493,286.31808867307114,0.1318871691712988,11.145937924581691,0.0,0.0,377.12244,275.06871,2154.93323,778.15092
2023-08-14 09:00:00,2023-08-13 18:15:09,3.0,1.7774559290134802,288.6985786244493,286.31808867307114,0.1318871691712988,11.145937924581691,0.0,0.0,394.71817,267.30663,2153.10325,765.31561
2023-08-14 10:00:00,2023-08-13 18:15:09,3.0,2.007193571611762,291.0242388034767,287.5751346273693,0.0,11.222327313911904,0.0,0.0,402.53953,260.21849,2089.93345,795.97001
2023-08-14 11:00:00,2023-08-13 18:15:09,3.0,2.007193571611762,291.0242388034767,287.5751346273693,0.0,11.222327313911904,0.0,0.0,398.54966,253.26045,2080.00752,765.41074
2023-08-14 12:00:00,2023-08-13 18:15:09,3.0,2.007193571611762,291.0242388034767,287.5751346273693,0.0,11.222327313911904,0.0,0.0,400.3049,263.86239,2088.78744,789.63287
2023-08-14 13:00:00,2023-08-13 18:15:09,3.0,2.9502008588644384,295.5386549460633,288.719024413401,27.65947742466784,11.25680154842198,0.0,0.0,398.84183,264.5343,2085.68872,759.30442
2023-08-14 14:00:00,2023-08-13 18:15:09,3.0,2.9502008588644384,295.5386549460633,288.719024413401,27.65947742466784,11.25680154842198,0.0,0.0,401.60625,277.75145,2138.8401,713.74344
2023-08-14 15:00:00,2023-08-13 18:15:09,3.0,2.9502008588644384,295.5386549460633,288.719024413401,27.65947742466784,11.25680154842198,0.0,0.0,402.64584,277.96709,2145.16813,677.92393
2023-08-14 16:00:00,2023-08-13 18:15:09,3.0,3.4172575756165946,296.6044530505176,290.0911584961242,396.9356287135297,11.303502134324756,0.0,0.0,416.87794,273.60471,2147.57006,663.93456
2023-08-14 17:00:00,2023-08-13 18:15:09,3.0,3.4172575756165946,296.6044530505176,290.0911584961242,396.9356287135297,11.303502134324756,0.0,0.0,433.01365,281.38494,2122.42874,696.35313
2023-08-14 18:00:00,2023-08-13 18:15:09,3.0,3.4172575756165946,296.6044530505176,290.0911584961242,396.9356287135297,11.303502134324756,0.0,0.0,428.83286,309.54065,2118.36765,700.36763
2023-08-14 19:00:00,2023-08-13 18:15:09,3.0,3.497298305962824,295.5857022989481,291.47092781352603,449.922273050266,12.207573103915989,0.0,0.0,427.96614,259.72685,2106.29177,719.39155
2023-08-14 20:00:00,2023-08-13 18:15:09,3.0,3.497298305962824,295.5857022989481,291.47092781352603,449.922273050266,12.207573103915989,0.0,0.0,435.1535,275.75124,2095.16047,706.74598
2023-08-14 21:00:00,2023-08-13 18:15:09,3.0,3.497298305962824,295.5857022989481,291.47092781352603,449.922273050266,12.207573103915989,0.0,0.0,431.12653,265.83799,2070.19666,727.95402
2023-08-14 22:00:00,2023-08-13 18:15:09,3.0,3.5714369880415946,293.55209803915005,291.85464596173017,303.12812486076115,13.47353176422668,0.0,0.0,440.78845,284.5085,2078.15648,718.60459
2023-08-14 23:00:00,2023-08-13 18:15:09,3.0,3.5714369880415946,293.55209803915005,291.85464596173017,303.12812486076115,13.47353176422668,0.0,0.0,437.44452,290.08243,2083.39843,728.10607
