datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-05 11:00:00,2023-09-06 23:37:32,3.0,1.5209546778235223,293.90545389120666,291.712817258594,0.0,0.0094821644578344,0.0,0.0,1041.64708,80.21138,968.83,599.64043
2023-09-05 12:00:00,2023-09-06 23:37:32,3.0,1.5209546778235223,293.90545389120666,291.712817258594,0.0,0.0094821644578344,0.0,0.0,987.66183,69.48904,755.90998,484.77961
2023-09-05 13:00:00,2023-09-06 23:37:32,3.0,2.224563718877957,299.8122934170942,292.1764955918127,17.663447029253632,0.0094821644578344,0.0,0.0,946.62575,94.05954,568.13998,383.4861
2023-09-05 14:00:00,2023-09-06 23:37:32,3.0,2.224563718877957,299.8122934170942,292.1764955918127,17.663447029253632,0.0094821644578344,0.0,0.0,910.44447,94.13814,391.23,288.05108
2023-09-05 15:00:00,2023-09-06 23:37:32,3.0,2.224563718877957,299.8122934170942,292.1764955918127,17.663447029253632,0.0094821644578344,0.0,0.0,891.02153,95.15911,239.67001,206.29124
2023-09-05 16:00:00,2023-09-06 23:37:32,3.0,2.52825679410186,302.7336191188242,291.6437358356957,440.7750125365184,0.0094821644578344,0.0,0.0,885.13831,89.84188,153.05,159.56362
2023-09-05 17:00:00,2023-09-06 23:37:32,3.0,2.52825679410186,302.7336191188242,291.6437358356957,440.7750125365184,0.0094821644578344,0.0,0.0,873.70829,102.20329,126.03,144.98755
2023-09-05 18:00:00,2023-09-06 23:37:32,3.0,2.52825679410186,302.7336191188242,291.6437358356957,440.7750125365184,0.0094821644578344,0.0,0.0,816.76221,112.16223,123.77,143.76838
2023-09-05 19:00:00,2023-09-06 23:37:32,3.0,2.5915172216372926,302.4556257202281,292.0826355007686,596.6168158404914,0.010324394387125,0.0,0.0,776.58937,77.38719,129.48,146.84867
2023-09-05 20:00:00,2023-09-06 23:37:32,3.0,2.5915172216372926,302.4556257202281,292.0826355007686,596.6168158404914,0.010324394387125,0.0,0.0,750.661,101.86148,140.76999,152.93911
2023-09-05 21:00:00,2023-09-06 23:37:32,3.0,2.5915172216372926,302.4556257202281,292.0826355007686,596.6168158404914,0.010324394387125,0.0,0.0,727.00851,93.81425,174.48,171.12415
2023-09-05 22:00:00,2023-09-06 23:37:32,3.0,1.87845493999852,296.4648967678071,292.3544539979147,595.6399571541752,0.0121571514811295,0.0,0.0,731.24715,97.58395,241.90999,207.49961
2023-09-05 23:00:00,2023-09-06 23:37:32,3.0,1.87845493999852,296.4648967678071,292.3544539979147,595.6399571541752,0.0121571514811295,0.0,0.0,717.85718,110.77663,363.06,272.85463
2023-09-06 00:00:00,2023-09-06 23:37:32,3.0,1.87845493999852,296.4648967678071,292.3544539979147,595.6399571541752,0.0121571514811295,0.0,0.0,425.42859,200.39039,95.3929,464.20348
2023-09-06 01:00:00,2023-09-06 23:37:32,3.0,1.7037376456923106,294.54507433316166,291.6876207535736,366.3445438014001,0.0143485542084167,0.0,0.0,428.98107,212.34197,102.243,475.13306
2023-09-06 02:00:00,2023-09-06 23:37:32,3.0,1.7037376456923106,294.54507433316166,291.6876207535736,366.3445438014001,0.0143485542084167,0.0,0.0,440.81395,221.99142,92.82276,453.208
2023-09-06 03:00:00,2023-09-06 23:37:32,3.0,1.7037376456923106,294.54507433316166,291.6876207535736,366.3445438014001,0.0143485542084167,0.0,0.0,445.29943,229.14711,414.15862,420.65737
2023-09-06 04:00:00,2023-09-06 23:37:32,3.0,1.673499354389915,293.5573221965306,291.3363211284223,0.0,0.0144906323389047,0.0,0.0,452.30852,226.2556,428.43221,416.10093
2023-09-06 05:00:00,2023-09-06 23:37:32,3.0,1.673499354389915,293.5573221965306,291.3363211284223,0.0,0.0144906323389047,0.0,0.0,459.53527,237.30723,426.79055,416.79507
2023-09-06 06:00:00,2023-09-06 23:37:32,3.0,1.673499354389915,293.5573221965306,291.3363211284223,0.0,0.0144906323389047,0.0,0.0,461.70349,270.55755,415.25475,447.86983
2023-09-06 07:00:00,2023-09-06 23:37:32,3.0,1.6275277112832145,292.8540124757928,291.05911975813603,0.0,0.0144906323389047,0.0,0.0,451.10792,274.67118,432.40273,416.66766
2023-09-06 08:00:00,2023-09-06 23:37:32,3.0,1.6275277112832145,292.8540124757928,291.05911975813603,0.0,0.0144906323389047,0.0,0.0,462.20758,278.32382,422.14085,428.5147
2023-09-06 09:00:00,2023-09-06 23:37:32,3.0,1.6275277112832145,292.8540124757928,291.05911975813603,0.0,0.0144906323389047,0.0,0.0,473.11912,270.57181,399.88753,418.26235
2023-09-06 10:00:00,2023-09-06 23:37:32,3.0,1.6062991120956864,294.6376671122723,291.82524274121783,0.0,0.0163305747187094,0.0,0.0,478.71569,263.13277,98.36467,440.95697
2023-09-06 11:00:00,2023-09-06 23:37:32,3.0,1.6062991120956864,294.6376671122723,291.82524274121783,0.0,0.0163305747187094,0.0,0.0,470.50095,256.29578,102.41265,409.62295
2023-09-06 12:00:00,2023-09-06 23:37:32,3.0,1.6062991120956864,294.6376671122723,291.82524274121783,0.0,0.0163305747187094,0.0,0.0,468.21513,266.78841,114.14597,429.96101
2023-09-06 13:00:00,2023-09-06 23:37:32,3.0,2.234943056143428,300.641908267602,292.2346255982943,19.028720586430783,0.0247521162896501,0.0,0.0,464.08003,267.44631,112.76387,413.91322
2023-09-06 14:00:00,2023-09-06 23:37:32,3.0,2.234943056143428,300.641908267602,292.2346255982943,19.028720586430783,0.0247521162896501,0.0,0.0,464.26433,280.54807,352.48026,421.17725
2023-09-06 15:00:00,2023-09-06 23:37:32,3.0,2.234943056143428,300.641908267602,292.2346255982943,19.028720586430783,0.0247521162896501,0.0,0.0,464.90611,280.74789,356.02685,388.82505
2023-09-06 16:00:00,2023-09-06 23:37:32,3.0,2.620343391516924,303.4672492596909,291.607433223416,450.3460471318582,0.0347927994960649,0.0,0.0,476.69832,276.50516,354.03527,385.13313
2023-09-06 17:00:00,2023-09-06 23:37:32,3.0,2.620343391516924,303.4672492596909,291.607433223416,450.3460471318582,0.0347927994960649,0.0,0.0,489.47734,284.16236,385.64678,400.9702
2023-09-06 18:00:00,2023-09-06 23:37:32,3.0,2.620343391516924,303.4672492596909,291.607433223416,450.3460471318582,0.0347927994960649,0.0,0.0,480.00304,312.25375,392.18276,407.37215
2023-09-06 19:00:00,2023-09-06 23:37:32,3.0,2.6792207519149533,302.8611230144868,292.1655741358939,602.6921687751079,0.0490859034130666,0.0,0.0,475.83291,262.4676,383.80513,426.22354
2023-09-06 20:00:00,2023-09-06 23:37:32,3.0,2.6792207519149533,302.8611230144868,292.1655741358939,602.6921687751079,0.0490859034130666,0.0,0.0,479.87361,278.53598,374.72056,414.87745
2023-09-06 21:00:00,2023-09-06 23:37:32,3.0,2.6792207519149533,302.8611230144868,292.1655741358939,602.6921687751079,0.0490859034130666,0.0,0.0,474.36474,268.78009,194.9032,423.76174
2023-09-06 22:00:00,2023-09-06 23:37:32,3.0,2.014558637208256,296.9065293194155,292.32293284199454,573.2253657111357,0.1052908346019097,0.0,0.0,484.12134,287.46386,201.57101,432.85184
2023-09-06 23:00:00,2023-09-06 23:37:32,3.0,2.014558637208256,296.9065293194155,292.32293284199454,573.2253657111357,0.1052908346019097,0.0,0.0,481.12492,293.0005,201.32084,431.49023
2023-09-07 00:00:00,2023-09-06 23:37:32,3.0,2.014558637208256,296.9065293194155,292.32293284199454,573.2253657111357,0.1052908346019097,0.0,0.0,337.25673,341.94035,95.3929,294.20931
2023-09-07 01:00:00,2023-09-06 23:37:32,3.0,1.9373575978936384,294.91262094553593,291.8346200739832,349.9629819064505,0.5339969781013993,0.0,0.0,343.06985,353.70412,102.243,306.16081
2023-09-07 02:00:00,2023-09-06 23:37:32,3.0,1.9373575978936384,294.91262094553593,291.8346200739832,349.9629819064505,0.5339969781013993,0.0,0.0,354.90753,358.42938,92.82276,287.8679
2023-09-07 03:00:00,2023-09-06 23:37:32,3.0,1.9373575978936384,294.91262094553593,291.8346200739832,349.9629819064505,0.5339969781013993,0.0,0.0,364.64332,369.72356,414.15862,249.48999
2023-09-07 04:00:00,2023-09-06 23:37:32,3.0,1.924764454769704,293.72391609595104,291.6083982487413,0.0,1.0085993103621032,0.0,0.0,372.23544,358.27826,428.43221,251.61225
2023-09-07 05:00:00,2023-09-06 23:37:32,3.0,1.924764454769704,293.72391609595104,291.6083982487413,0.0,1.0085993103621032,0.0,0.0,381.74905,365.9766,426.79055,253.22974
2023-09-07 06:00:00,2023-09-06 23:37:32,3.0,1.924764454769704,293.72391609595104,291.6083982487413,0.0,1.0085993103621032,0.0,0.0,387.95643,396.25336,415.25475,286.49363
2023-09-07 07:00:00,2023-09-06 23:37:32,3.0,2.02784875072366,293.04307915556103,291.4071010666687,0.0,1.414886910355751,0.0,0.0,383.60683,402.20054,432.40273,256.55687
2023-09-07 08:00:00,2023-09-06 23:37:32,3.0,2.02784875072366,293.04307915556103,291.4071010666687,0.0,1.414886910355751,0.0,0.0,399.78061,402.80198,422.14085,267.95912
2023-09-07 09:00:00,2023-09-06 23:37:32,3.0,2.02784875072366,293.04307915556103,291.4071010666687,0.0,1.414886910355751,0.0,0.0,415.59633,395.434,399.88753,258.89292
2023-09-07 10:00:00,2023-09-06 23:37:32,3.0,1.8618650184902887,294.3742627009011,292.218965485989,0.0,1.8289868868036985,0.0,0.0,422.82523,374.57664,98.36467,277.93234
2023-09-07 11:00:00,2023-09-06 23:37:32,3.0,1.8618650184902887,294.3742627009011,292.218965485989,0.0,1.8289868868036985,0.0,0.0,417.71027,372.36859,102.41265,246.24257
2023-09-07 12:00:00,2023-09-06 23:37:32,3.0,1.8618650184902887,294.3742627009011,292.218965485989,0.0,1.8289868868036985,0.0,0.0,418.3894,378.68066,114.14597,264.79698
2023-09-07 13:00:00,2023-09-06 23:37:32,3.0,2.5351266054455754,298.3435912527139,292.78434301401273,15.761370669054823,2.309806212438801,0.0,0.0,416.21477,378.80374,112.76387,255.307
2023-09-07 14:00:00,2023-09-06 23:37:32,3.0,2.5351266054455754,298.3435912527139,292.78434301401273,15.761370669054823,2.309806212438801,0.0,0.0,418.29211,387.49216,352.48026,286.82866
2023-09-07 15:00:00,2023-09-06 23:37:32,3.0,2.5351266054455754,298.3435912527139,292.78434301401273,15.761370669054823,2.309806212438801,0.0,0.0,419.22575,387.08726,356.02685,256.0687
2023-09-07 16:00:00,2023-09-06 23:37:32,3.0,3.014856813724738,300.3386418525688,292.3399778270946,335.663765272195,2.710931120492586,0.0,0.0,432.80812,387.42004,354.03527,257.10544
2023-09-07 17:00:00,2023-09-06 23:37:32,3.0,3.014856813724738,300.3386418525688,292.3399778270946,335.663765272195,2.710931120492586,0.0,0.0,448.04993,390.3727,385.64678,265.32818
2023-09-07 18:00:00,2023-09-06 23:37:32,3.0,3.014856813724738,300.3386418525688,292.3399778270946,335.663765272195,2.710931120492586,0.0,0.0,442.45947,416.00435,392.18276,272.82645
2023-09-07 19:00:00,2023-09-06 23:37:32,3.0,2.9387459102826305,299.6577457334605,293.0100354527441,439.05316679391433,3.2754123579045835,0.0,0.0,440.71305,367.27538,383.80513,291.59861
2023-09-07 20:00:00,2023-09-06 23:37:32,3.0,2.9387459102826305,299.6577457334605,293.0100354527441,439.05316679391433,3.2754123579045835,0.0,0.0,447.06245,385.02613,374.72056,280.84925
2023-09-07 21:00:00,2023-09-06 23:37:32,3.0,2.9387459102826305,299.6577457334605,293.0100354527441,439.05316679391433,3.2754123579045835,0.0,0.0,442.64087,381.28776,194.9032,284.07436
2023-09-07 22:00:00,2023-09-06 23:37:32,3.0,2.3689131184711623,294.6147621648261,292.177366644744,442.0591327116617,4.25649285622136,0.0,0.0,452.32799,400.4786,201.57101,301.63203
2023-09-07 23:00:00,2023-09-06 23:37:32,3.0,2.3689131184711623,294.6147621648261,292.177366644744,442.0591327116617,4.25649285622136,0.0,0.0,449.07661,404.58969,201.32084,295.28206
2023-09-08 00:00:00,2023-09-06 23:37:32,3.0,2.3689131184711623,294.6147621648261,292.177366644744,442.0591327116617,4.25649285622136,0.0,0.0,321.37783,411.5477,95.3929,235.94884
2023-09-08 01:00:00,2023-09-06 23:37:32,3.0,2.2239369982559687,293.0106662886918,291.79667954098176,267.7989185237224,6.077586404225649,0.0,0.0,327.59807,423.21909,102.243,248.25058
2023-09-08 02:00:00,2023-09-06 23:37:32,3.0,2.2239369982559687,293.0106662886918,291.79667954098176,267.7989185237224,6.077586404225649,0.0,0.0,339.43664,425.52289,92.82276,231.20246
2023-09-08 03:00:00,2023-09-06 23:37:32,3.0,2.2239369982559687,293.0106662886918,291.79667954098176,267.7989185237224,6.077586404225649,0.0,0.0,350.11796,438.85223,414.15862,190.82742
2023-09-08 04:00:00,2023-09-06 23:37:32,3.0,2.0047647150674663,292.34616088938344,291.485748231612,0.0,7.699705685890608,0.0,0.0,357.81505,423.20055,428.43221,195.23861
2023-09-08 05:00:00,2023-09-06 23:37:32,3.0,2.0047647150674663,292.34616088938344,291.485748231612,0.0,7.699705685890608,0.0,0.0,367.74053,429.24995,426.79055,197.17256
2023-09-08 06:00:00,2023-09-06 23:37:32,3.0,2.0047647150674663,292.34616088938344,291.485748231612,0.0,7.699705685890608,0.0,0.0,374.67536,458.06443,415.25475,231.1867
2023-09-08 07:00:00,2023-09-06 23:37:32,3.0,1.97086505834234,291.8352499877576,291.1270015161767,0.0,8.58259759230855,0.0,0.0,371.45053,464.91326,432.40273,201.68362
2023-09-08 08:00:00,2023-09-06 23:37:32,3.0,1.97086505834234,291.8352499877576,291.1270015161767,0.0,8.58259759230855,0.0,0.0,388.53813,464.01423,422.14085,212.93344
2023-09-08 09:00:00,2023-09-06 23:37:32,3.0,1.97086505834234,291.8352499877576,291.1270015161767,0.0,8.58259759230855,0.0,0.0,405.23706,456.83516,399.88753,204.27375
2023-09-08 10:00:00,2023-09-06 23:37:32,3.0,1.9272920942630367,292.765707004893,291.83433123032506,0.0,8.87808658245516,0.0,0.0,412.75992,429.37925,98.36467,222.06047
2023-09-08 11:00:00,2023-09-06 23:37:32,3.0,1.9272920942630367,292.765707004893,291.83433123032506,0.0,8.87808658245516,0.0,0.0,408.20322,429.44751,102.41265,190.24875
2023-09-08 12:00:00,2023-09-06 23:37:32,3.0,1.9272920942630367,292.765707004893,291.83433123032506,0.0,8.87808658245516,0.0,0.0,409.41626,433.7038,114.14597,208.1919
2023-09-08 13:00:00,2023-09-06 23:37:32,3.0,2.580706203721704,296.8647803771421,292.337644686246,12.636669606284926,9.108761215345902,0.0,0.0,407.59472,433.56388,112.76387,200.9494
2023-09-08 14:00:00,2023-09-06 23:37:32,3.0,2.580706203721704,296.8647803771421,292.337644686246,12.636669606284926,9.108761215345902,0.0,0.0,410.01296,440.08201,352.48026,240.78465
2023-09-08 15:00:00,2023-09-06 23:37:32,3.0,2.580706203721704,296.8647803771421,292.337644686246,12.636669606284926,9.108761215345902,0.0,0.0,410.99916,439.37973,356.02685,210.57038
2023-09-08 16:00:00,2023-09-06 23:37:32,3.0,3.046660098122061,299.49539101245983,291.8649234268808,327.0256341767655,9.381719967589538,0.0,0.0,424.90394,441.96256,354.03527,213.22773
2023-09-08 17:00:00,2023-09-06 23:37:32,3.0,3.046660098122061,299.49539101245983,291.8649234268808,327.0256341767655,9.381719967589538,0.0,0.0,440.58926,442.60179,385.64678,218.84087
2023-09-08 18:00:00,2023-09-06 23:37:32,3.0,3.046660098122061,299.49539101245983,291.8649234268808,327.0256341767655,9.381719967589538,0.0,0.0,435.69826,467.02383,392.18276,226.71488
2023-09-08 19:00:00,2023-09-06 23:37:32,3.0,2.858624501663843,298.2403023014666,292.4560479625009,471.3211998442408,9.881964647308278,0.0,0.0,434.38831,418.81472,383.80513,245.4599
2023-09-08 20:00:00,2023-09-06 23:37:32,3.0,2.858624501663843,298.2403023014666,292.4560479625009,471.3211998442408,9.881964647308278,0.0,0.0,441.15349,437.39281,374.72056,234.91504
2023-09-08 21:00:00,2023-09-06 23:37:32,3.0,2.858624501663843,298.2403023014666,292.4560479625009,471.3211998442408,9.881964647308278,0.0,0.0,436.92771,436.61353,194.9032,236.20064
2023-09-08 22:00:00,2023-09-06 23:37:32,3.0,2.4639169904034075,293.913829238286,292.05850166033747,449.76316010256335,10.77920119437669,0.0,0.0,446.60232,456.0537,201.57101,256.66032
2023-09-08 23:00:00,2023-09-06 23:37:32,3.0,2.4639169904034075,293.913829238286,292.05850166033747,449.76316010256335,10.77920119437669,0.0,0.0,443.30503,459.46381,201.32084,248.60072
