datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-26 19:00:00,2023-08-27 18:30:16,3.0,3.739515174943607,295.8905103311763,288.7949239652169,530.3648621250936,2.032613668307068,0.0,0.0,1012.90667,77.38719,360.24001,271.33336
2023-08-26 20:00:00,2023-08-27 18:30:16,3.0,3.739515174943607,295.8905103311763,288.7949239652169,530.3648621250936,2.032613668307068,0.0,0.0,961.71481,101.86148,421.99001,304.64473
2023-08-26 21:00:00,2023-08-27 18:30:16,3.0,3.739515174943607,295.8905103311763,288.7949239652169,530.3648621250936,2.032613668307068,0.0,0.0,934.624,93.81425,555.31001,376.5649
2023-08-26 22:00:00,2023-08-27 18:30:16,3.0,2.885578580922504,291.47567915673653,287.9006418996393,559.7095290106543,2.518154839539981,0.0,0.0,920.50345,97.58395,757.25,485.50249
2023-08-26 23:00:00,2023-08-27 18:30:16,3.0,2.885578580922504,291.47567915673653,287.9006418996393,559.7095290106543,2.518154839539981,0.0,0.0,902.31336,110.77663,1006.53,619.9779
2023-08-27 00:00:00,2023-08-27 18:30:16,3.0,2.885578580922504,291.47567915673653,287.9006418996393,559.7095290106543,2.518154839539981,0.0,0.0,487.15459,211.01598,95.3929,654.32948
2023-08-27 01:00:00,2023-08-27 18:30:16,3.0,2.5733586873643715,289.0117559375267,286.50095076708993,356.8924632187988,2.7654510941742547,0.0,0.0,489.12447,222.95346,102.243,664.1161
2023-08-27 02:00:00,2023-08-27 18:30:16,3.0,2.5733586873643715,289.0117559375267,286.50095076708993,356.8924632187988,2.7654510941742547,0.0,0.0,500.95401,232.23329,92.82276,638.12877
2023-08-27 03:00:00,2023-08-27 18:30:16,3.0,2.5733586873643715,289.0117559375267,286.50095076708993,356.8924632187988,2.7654510941742547,0.0,0.0,501.76396,239.69963,414.15862,612.09552
2023-08-27 04:00:00,2023-08-27 18:30:16,3.0,2.4675987985101484,287.3923057509894,285.2532572903974,0.0006715224605018,2.7995041790020547,0.0,0.0,508.36481,236.16601,428.43221,600.06947
2023-08-27 05:00:00,2023-08-27 18:30:16,3.0,2.4675987985101484,287.3923057509894,285.2532572903974,0.0006715224605018,2.7995041790020547,0.0,0.0,513.99067,246.96594,426.79055,599.73092
2023-08-27 06:00:00,2023-08-27 18:30:16,3.0,2.4675987985101484,287.3923057509894,285.2532572903974,0.0006715224605018,2.7995041790020547,0.0,0.0,513.33117,279.99303,415.25475,628.35728
2023-08-27 07:00:00,2023-08-27 18:30:16,3.0,2.504284475626906,286.18827021622093,284.29807592079635,0.0003263952579376,2.8140462951886995,0.0,0.0,498.36301,284.24431,432.40273,595.73986
2023-08-27 08:00:00,2023-08-27 18:30:16,3.0,2.504284475626906,286.18827021622093,284.29807592079635,0.0003263952579376,2.8140462951886995,0.0,0.0,505.9105,287.66791,422.14085,608.08432
2023-08-27 09:00:00,2023-08-27 18:30:16,3.0,2.504284475626906,286.18827021622093,284.29807592079635,0.0003263952579376,2.8140462951886995,0.0,0.0,513.38875,279.9447,399.88753,596.50538
2023-08-27 10:00:00,2023-08-27 18:30:16,3.0,2.649480914698594,287.50032633714073,284.79869162768443,0.0,2.82046994867612,0.0,0.0,517.84257,271.49842,98.36467,623.28808
2023-08-27 11:00:00,2023-08-27 18:30:16,3.0,2.649480914698594,287.50032633714073,284.79869162768443,0.0,2.82046994867612,0.0,0.0,507.45783,265.00892,102.41265,592.35195
2023-08-27 12:00:00,2023-08-27 18:30:16,3.0,2.649480914698594,287.50032633714073,284.79869162768443,0.0,2.82046994867612,0.0,0.0,503.0964,275.1877,114.14597,614.68481
2023-08-27 13:00:00,2023-08-27 18:30:16,3.0,3.2439445531068003,292.32323198918493,284.6883660454448,22.905747153256872,2.827666045279527,0.0,0.0,497.58881,275.80549,112.76387,591.30268
2023-08-27 14:00:00,2023-08-27 18:30:16,3.0,3.2439445531068003,292.32323198918493,284.6883660454448,22.905747153256872,2.827666045279527,0.0,0.0,496.44785,288.57595,352.48026,571.43629
2023-08-27 15:00:00,2023-08-27 18:30:16,3.0,3.2439445531068003,292.32323198918493,284.6883660454448,22.905747153256872,2.827666045279527,0.0,0.0,496.8853,288.73038,356.02685,537.30333
2023-08-27 16:00:00,2023-08-27 18:30:16,3.0,2.929490458749365,294.73951468040445,284.26731347967313,449.8441205408759,2.838560327038573,0.0,0.0,507.42436,284.83109,354.03527,528.32267
2023-08-27 17:00:00,2023-08-27 18:30:16,3.0,2.929490458749365,294.73951468040445,284.26731347967313,449.8441205408759,2.838560327038573,0.0,0.0,518.47925,292.13515,385.64678,552.67588
2023-08-27 18:00:00,2023-08-27 18:30:16,3.0,2.929490458749365,294.73951468040445,284.26731347967313,449.8441205408759,2.838560327038573,0.0,0.0,506.28591,320.04189,392.18276,557.85168
2023-08-27 19:00:00,2023-08-27 18:30:16,3.0,2.8462103968412995,294.71150257305777,284.65901270962564,593.8331146331914,2.864299161294116,0.0,0.0,500.41909,270.33511,383.80513,576.79166
2023-08-27 20:00:00,2023-08-27 18:30:16,3.0,2.8462103968412995,294.71150257305777,284.65901270962564,593.8331146331914,2.864299161294116,0.0,0.0,502.8435,286.52979,374.72056,564.77816
2023-08-27 21:00:00,2023-08-27 18:30:16,3.0,2.8462103968412995,294.71150257305777,284.65901270962564,593.8331146331914,2.864299161294116,0.0,0.0,496.57349,277.22562,194.9032,579.99179
2023-08-27 22:00:00,2023-08-27 18:30:16,3.0,2.2713687958868407,289.39409589368165,285.2341742219498,597.9887240156032,2.896706985401889,0.0,0.0,506.37874,295.94742,201.57101,579.61156
2023-08-27 23:00:00,2023-08-27 18:30:16,3.0,2.2713687958868407,289.39409589368165,285.2341742219498,597.9887240156032,2.896706985401889,0.0,0.0,503.56079,301.37709,201.32084,583.82914
2023-08-28 00:00:00,2023-08-27 18:30:16,3.0,2.2713687958868407,289.39409589368165,285.2341742219498,597.9887240156032,2.896706985401889,0.0,0.0,340.35779,346.75636,95.3929,566.052
2023-08-28 01:00:00,2023-08-27 18:30:16,3.0,1.880932062350224,287.0923421122164,284.21431729594707,382.7777145009132,2.9213839256666203,0.0,0.0,346.09138,358.51369,102.243,576.36924
2023-08-28 02:00:00,2023-08-27 18:30:16,3.0,1.880932062350224,287.0923421122164,284.21431729594707,382.7777145009132,2.9213839256666203,0.0,0.0,357.92892,363.07145,92.82276,552.26812
2023-08-28 03:00:00,2023-08-27 18:30:16,3.0,1.880932062350224,287.0923421122164,284.21431729594707,382.7777145009132,2.9213839256666203,0.0,0.0,367.48007,374.50644,414.15862,523.20875
2023-08-28 04:00:00,2023-08-27 18:30:16,3.0,1.7034179115646504,286.0125108741826,283.69586374379685,0.0001444576051041,2.9266026787986004,0.0,0.0,375.05163,362.7701,428.43221,514.65093
2023-08-28 05:00:00,2023-08-27 18:30:16,3.0,1.7034179115646504,286.0125108741826,283.69586374379685,0.0001444576051041,2.9266026787986004,0.0,0.0,384.48485,370.35434,426.79055,514.79187
2023-08-28 06:00:00,2023-08-27 18:30:16,3.0,1.7034179115646504,286.0125108741826,283.69586374379685,0.0001444576051041,2.9266026787986004,0.0,0.0,390.55016,400.52994,415.25475,544.55505
2023-08-28 07:00:00,2023-08-27 18:30:16,3.0,1.721345478759066,285.3642197632902,283.35597006757064,5.408248291097509e-05,2.930468856647206,0.0,0.0,385.98088,406.5395,432.40273,512.59474
2023-08-28 08:00:00,2023-08-27 18:30:16,3.0,1.721345478759066,285.3642197632902,283.35597006757064,5.408248291097509e-05,2.930468856647206,0.0,0.0,401.97622,407.03712,422.14085,524.70823
2023-08-28 09:00:00,2023-08-27 18:30:16,3.0,1.721345478759066,285.3642197632902,283.35597006757064,5.408248291097509e-05,2.930468856647206,0.0,0.0,417.61945,399.68221,399.88753,513.74524
2023-08-28 10:00:00,2023-08-27 18:30:16,3.0,1.6302844876709028,287.823251416344,284.62129786097654,0.0,2.9344181774001123,0.0,0.0,424.79094,378.36832,98.36467,538.62985
2023-08-28 11:00:00,2023-08-27 18:30:16,3.0,1.6302844876709028,287.823251416344,284.62129786097654,0.0,2.9344181774001123,0.0,0.0,419.56696,376.31775,102.41265,507.50894
2023-08-28 12:00:00,2023-08-27 18:30:16,3.0,1.6302844876709028,287.823251416344,284.62129786097654,0.0,2.9344181774001123,0.0,0.0,420.14182,382.4876,114.14597,528.91559
2023-08-28 13:00:00,2023-08-27 18:30:16,3.0,2.167090291916997,293.67757355317394,285.8036448241915,24.5795866942157,2.93740639092156,0.0,0.0,417.89823,382.59248,112.76387,508.93888
2023-08-28 14:00:00,2023-08-27 18:30:16,3.0,2.167090291916997,293.67757355317394,285.8036448241915,24.5795866942157,2.93740639092156,0.0,0.0,419.90898,391.13075,352.48026,501.66943
2023-08-28 15:00:00,2023-08-27 18:30:16,3.0,2.167090291916997,293.67757355317394,285.8036448241915,24.5795866942157,2.93740639092156,0.0,0.0,420.83236,390.70524,356.02685,468.36332
2023-08-28 16:00:00,2023-08-27 18:30:16,3.0,2.5220165659141847,296.12346739621586,285.68368074088306,466.7350065656125,2.945426687641432,0.0,0.0,434.35177,391.19373,354.03527,461.83826
2023-08-28 17:00:00,2023-08-27 18:30:16,3.0,2.5220165659141847,296.12346739621586,285.68368074088306,466.7350065656125,2.945426687641432,0.0,0.0,449.50697,393.98635,385.64678,482.23734
2023-08-28 18:00:00,2023-08-27 18:30:16,3.0,2.5220165659141847,296.12346739621586,285.68368074088306,466.7350065656125,2.945426687641432,0.0,0.0,443.77991,419.53429,392.18276,487.98245
2023-08-28 19:00:00,2023-08-27 18:30:16,3.0,2.7821304307417294,295.5581561448813,286.4950871622796,608.846617579057,2.977601582563344,0.0,0.0,441.94824,370.84127,383.80513,506.8813
2023-08-28 20:00:00,2023-08-27 18:30:16,3.0,2.7821304307417294,295.5581561448813,286.4950871622796,608.846617579057,2.977601582563344,0.0,0.0,448.21644,388.64928,374.72056,495.17768
2023-08-28 21:00:00,2023-08-27 18:30:16,3.0,2.7821304307417294,295.5581561448813,286.4950871622796,608.846617579057,2.977601582563344,0.0,0.0,443.75662,385.11563,194.9032,507.45252
2023-08-28 22:00:00,2023-08-27 18:30:16,3.0,2.1487640111622124,290.6423956747558,286.98992534804927,574.8671685745658,3.082444103334755,0.0,0.0,453.44619,404.32374,201.57101,511.46945
2023-08-28 23:00:00,2023-08-27 18:30:16,3.0,2.1487640111622124,290.6423956747558,286.98992534804927,574.8671685745658,3.082444103334755,0.0,0.0,450.20376,408.38634,201.32084,513.09655
2023-08-29 00:00:00,2023-08-27 18:30:16,3.0,2.1487640111622124,290.6423956747558,286.98992534804927,574.8671685745658,3.082444103334755,0.0,0.0,312.96283,437.222,95.3929,440.45424
2023-08-29 01:00:00,2023-08-27 18:30:16,3.0,1.9411020180207208,288.9971114683403,286.4154671872872,361.73946286420113,3.1765468409796283,0.0,0.0,319.39884,448.85929,102.243,451.52657
2023-08-29 02:00:00,2023-08-27 18:30:16,3.0,1.9411020180207208,288.9971114683403,286.4154671872872,361.73946286420113,3.1765468409796283,0.0,0.0,331.23781,450.26998,92.82276,430.10895
2023-08-29 03:00:00,2023-08-27 18:30:16,3.0,1.9411020180207208,288.9971114683403,286.4154671872872,361.73946286420113,3.1765468409796283,0.0,0.0,342.42023,464.34989,414.15862,396.7442
2023-08-29 04:00:00,2023-08-27 18:30:16,3.0,1.8806396308134337,288.41997923066145,286.22467305220044,0.0,3.204529529582709,0.0,0.0,350.17297,447.14675,428.43221,393.12082
2023-08-29 05:00:00,2023-08-27 18:30:16,3.0,1.8806396308134337,288.41997923066145,286.22467305220044,0.0,3.204529529582709,0.0,0.0,360.3167,452.58792,426.79055,393.94398
2023-08-29 06:00:00,2023-08-27 18:30:16,3.0,1.8806396308134337,288.41997923066145,286.22467305220044,0.0,3.204529529582709,0.0,0.0,367.63701,480.86304,415.25475,425.32454
2023-08-29 07:00:00,2023-08-27 18:30:16,3.0,1.918029841575045,288.08628209958806,286.1889544179011,0.0,3.2327787784254176,0.0,0.0,365.00833,488.04447,432.40273,394.29918
2023-08-29 08:00:00,2023-08-27 18:30:16,3.0,1.918029841575045,288.08628209958806,286.1889544179011,0.0,3.2327787784254176,0.0,0.0,382.58018,486.59203,422.14085,406.08407
2023-08-29 09:00:00,2023-08-27 18:30:16,3.0,1.918029841575045,288.08628209958806,286.1889544179011,0.0,3.2327787784254176,0.0,0.0,399.74716,479.48263,399.88753,395.99743
2023-08-29 10:00:00,2023-08-27 18:30:16,3.0,2.0465219320183143,290.0177521503853,287.457667281245,0.0,3.2641889803762987,0.0,0.0,407.42579,449.59288,98.36467,418.18142
2023-08-29 11:00:00,2023-08-27 18:30:16,3.0,2.0465219320183143,290.0177521503853,287.457667281245,0.0,3.2641889803762987,0.0,0.0,403.16494,450.50073,102.41265,386.79768
2023-08-29 12:00:00,2023-08-27 18:30:16,3.0,2.0465219320183143,290.0177521503853,287.457667281245,0.0,3.2641889803762987,0.0,0.0,404.66098,453.99876,114.14597,406.88656
2023-08-29 13:00:00,2023-08-27 18:30:16,3.0,3.2125923654934523,294.57536060298065,288.56099104193504,19.871095226702536,3.318890702655424,0.0,0.0,403.02653,453.76185,112.76387,391.75495
2023-08-29 14:00:00,2023-08-27 18:30:16,3.0,3.2125923654934523,294.57536060298065,288.56099104193504,19.871095226702536,3.318890702655424,0.0,0.0,405.62542,459.47949,352.48026,402.4079
2023-08-29 15:00:00,2023-08-27 18:30:16,3.0,3.2125923654934523,294.57536060298065,288.56099104193504,19.871095226702536,3.318890702655424,0.0,0.0,406.63951,458.6675,356.02685,370.27815
2023-08-29 16:00:00,2023-08-27 18:30:16,3.0,3.61301144415667,296.6334472231416,288.9982978950191,383.0339602242326,3.412700376544975,0.0,0.0,420.71509,462.08025,354.03527,367.24685
2023-08-29 17:00:00,2023-08-27 18:30:16,3.0,3.61301144415667,296.6334472231416,288.9982978950191,383.0339602242326,3.412700376544975,0.0,0.0,436.63548,461.86618,385.64678,382.02019
2023-08-29 18:00:00,2023-08-27 18:30:16,3.0,3.61301144415667,296.6334472231416,288.9982978950191,383.0339602242326,3.412700376544975,0.0,0.0,432.11515,485.84209,392.18276,388.57528
2023-08-29 19:00:00,2023-08-27 18:30:16,3.0,3.306200633835432,296.318940468034,289.8899381103243,501.1053175885444,3.73538924209764,0.0,0.0,431.03654,437.82471,383.80513,407.41559
2023-08-29 20:00:00,2023-08-27 18:30:16,3.0,3.306200633835432,296.318940468034,289.8899381103243,501.1053175885444,3.73538924209764,0.0,0.0,438.02205,456.70792,374.72056,396.15289
2023-08-29 21:00:00,2023-08-27 18:30:16,3.0,3.306200633835432,296.318940468034,289.8899381103243,501.1053175885444,3.73538924209764,0.0,0.0,433.90004,457.02011,194.9032,404.2465
2023-08-29 22:00:00,2023-08-27 18:30:16,3.0,2.5062639266408926,292.28104971274195,289.61258137604204,486.5947642061843,4.102371757732624,0.0,0.0,443.56802,476.55227,201.57101,414.51959
2023-08-29 23:00:00,2023-08-27 18:30:16,3.0,2.5062639266408926,292.28104971274195,289.61258137604204,486.5947642061843,4.102371757732624,0.0,0.0,440.2464,479.7038,201.32084,412.4611
