datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-24 18:00:00,2023-08-23 19:34:33,3.0,4.00476549758847,293.2983139439522,288.54980688734764,194.92482249104623,2.4404952506760944,0.0,0.0,500.20776,203.93151,392.18276,226.71488
2023-08-24 19:00:00,2023-08-23 19:34:33,3.0,3.7395756720764974,293.1950505033687,289.4420421697937,238.37104521302456,2.73442834468074,0.0,0.0,494.73332,161.86764,383.80513,245.4599
2023-08-24 20:00:00,2023-08-23 19:34:33,3.0,3.7395756720764974,293.1950505033687,289.4420421697937,238.37104521302456,2.73442834468074,0.0,0.0,497.53152,182.21046,374.72056,234.91504
2023-08-24 21:00:00,2023-08-23 19:34:33,3.0,3.7395756720764974,293.1950505033687,289.4420421697937,238.37104521302456,2.73442834468074,0.0,0.0,491.43752,173.06396,194.9032,236.20064
2023-08-24 22:00:00,2023-08-23 19:34:33,3.0,3.4774258736939005,291.482351600088,289.74716140849364,208.40489896102497,3.366816769818292,0.0,0.0,501.23156,184.00418,201.57101,256.66032
2023-08-24 23:00:00,2023-08-23 19:34:33,3.0,3.4774258736939005,291.482351600088,289.74716140849364,208.40489896102497,3.366816769818292,0.0,0.0,498.37227,193.5692,201.32084,248.60072
2023-08-25 00:00:00,2023-08-23 19:34:33,3.0,3.4774258736939005,291.482351600088,289.74716140849364,208.40489896102497,3.366816769818292,0.0,0.0,335.5584,123.05152,95.3929,235.94884
2023-08-25 01:00:00,2023-08-23 19:34:33,3.0,3.695799498561628,290.84656756191447,289.70455792079315,138.3211267920453,5.4108451683163485,0.0,0.0,341.41506,135.10574,102.243,248.25058
2023-08-25 02:00:00,2023-08-23 19:34:33,3.0,3.695799498561628,290.84656756191447,289.70455792079315,138.3211267920453,5.4108451683163485,0.0,0.0,353.25285,147.44562,92.82276,231.20246
2023-08-25 03:00:00,2023-08-23 19:34:33,3.0,3.695799498561628,290.84656756191447,289.70455792079315,138.3211267920453,5.4108451683163485,0.0,0.0,363.08979,152.34014,414.15862,190.82742
2023-08-25 04:00:00,2023-08-23 19:34:33,3.0,3.586459753547289,290.51521741908823,289.6969930229536,0.0029948955895639,8.10956642564109,0.0,0.0,370.6931,154.1222,428.43221,195.23861
2023-08-25 05:00:00,2023-08-23 19:34:33,3.0,3.586459753547289,290.51521741908823,289.6969930229536,0.0029948955895639,8.10956642564109,0.0,0.0,380.25078,167.00596,426.79055,197.17256
2023-08-25 06:00:00,2023-08-23 19:34:33,3.0,3.586459753547289,290.51521741908823,289.6969930229536,0.0029948955895639,8.10956642564109,0.0,0.0,386.53596,201.88095,415.25475,231.1867
2023-08-25 07:00:00,2023-08-23 19:34:33,3.0,3.3414874825343324,290.4122830948728,289.7237098367052,0.0015353818427043,10.387810717133169,0.0,0.0,382.30664,204.99278,432.40273,201.68362
2023-08-25 08:00:00,2023-08-23 19:34:33,3.0,3.3414874825343324,290.4122830948728,289.7237098367052,0.0015353818427043,10.387810717133169,0.0,0.0,398.5782,210.31253,422.14085,212.93344
2023-08-25 09:00:00,2023-08-23 19:34:33,3.0,3.3414874825343324,290.4122830948728,289.7237098367052,0.0015353818427043,10.387810717133169,0.0,0.0,414.4884,202.35065,399.88753,204.27375
2023-08-25 10:00:00,2023-08-23 19:34:33,3.0,2.9971360324502427,290.7507988002594,290.04431998662693,0.0,12.08264022966742,0.0,0.0,421.74871,202.24304,98.36467,222.06047
2023-08-25 11:00:00,2023-08-23 19:34:33,3.0,2.9971360324502427,290.7507988002594,290.04431998662693,0.0,12.08264022966742,0.0,0.0,416.69347,192.87692,102.41265,190.24875
2023-08-25 12:00:00,2023-08-23 19:34:33,3.0,2.9971360324502427,290.7507988002594,290.04431998662693,0.0,12.08264022966742,0.0,0.0,417.4297,205.65368,114.14597,208.1919
2023-08-25 13:00:00,2023-08-23 19:34:33,3.0,2.890142693355023,292.6138427558695,290.58911566813754,5.6233932172469565,13.456879781799447,0.0,0.0,415.29281,206.6038,112.76387,200.9494
2023-08-25 14:00:00,2023-08-23 19:34:33,3.0,2.890142693355023,292.6138427558695,290.58911566813754,5.6233932172469565,13.456879781799447,0.0,0.0,417.40661,222.11689,352.48026,240.78465
2023-08-25 15:00:00,2023-08-23 19:34:33,3.0,2.890142693355023,292.6138427558695,290.58911566813754,5.6233932172469565,13.456879781799447,0.0,0.0,418.34589,222.6471,356.02685,210.57038
2023-08-25 16:00:00,2023-08-23 19:34:33,3.0,3.0622002772524333,294.66902762804307,290.6996358416113,155.1680273637662,14.03326767980544,0.0,0.0,431.96273,215.90442,354.03527,213.22773
2023-08-25 17:00:00,2023-08-23 19:34:33,3.0,3.0622002772524333,294.66902762804307,290.6996358416113,155.1680273637662,14.03326767980544,0.0,0.0,447.252,226.13206,385.64678,218.84087
2023-08-25 18:00:00,2023-08-23 19:34:33,3.0,3.0622002772524333,294.66902762804307,290.6996358416113,155.1680273637662,14.03326767980544,0.0,0.0,441.73632,255.56738,392.18276,226.71488
2023-08-25 19:00:00,2023-08-23 19:34:33,3.0,2.927400640113329,294.934458183717,290.5643881581749,252.049441027898,14.2463649284025,0.0,0.0,440.0366,205.20362,383.80513,245.4599
2023-08-25 20:00:00,2023-08-23 19:34:33,3.0,2.927400640113329,294.934458183717,290.5643881581749,252.049441027898,14.2463649284025,0.0,0.0,446.43046,220.35281,374.72056,234.91504
2023-08-25 21:00:00,2023-08-23 19:34:33,3.0,2.927400640113329,294.934458183717,290.5643881581749,252.049441027898,14.2463649284025,0.0,0.0,442.02984,207.30913,194.9032,236.20064
2023-08-25 22:00:00,2023-08-23 19:34:33,3.0,2.118578344613804,292.00622706676296,290.0986242149219,335.122877063336,14.369520592861535,0.0,0.0,451.71561,225.71585,201.57101,256.66032
2023-08-25 23:00:00,2023-08-23 19:34:33,3.0,2.118578344613804,292.00622706676296,290.0986242149219,335.122877063336,14.369520592861535,0.0,0.0,448.45932,232.03137,201.32084,248.60072
2023-08-26 00:00:00,2023-08-23 19:34:33,3.0,2.118578344613804,292.00622706676296,290.0986242149219,335.122877063336,14.369520592861535,0.0,0.0,320.88874,123.05152,880.55163,235.94884
2023-08-26 01:00:00,2023-08-23 19:34:33,3.0,1.7089376593240089,290.2477970692149,289.1342249699698,220.0364332392446,14.45831740282968,0.0,0.0,327.12151,135.10574,898.00043,248.25058
2023-08-26 02:00:00,2023-08-23 19:34:33,3.0,1.7089376593240089,290.2477970692149,289.1342249699698,220.0364332392446,14.45831740282968,0.0,0.0,338.96008,147.44562,919.83603,231.20246
2023-08-26 03:00:00,2023-08-23 19:34:33,3.0,1.7089376593240089,290.2477970692149,289.1342249699698,220.0364332392446,14.45831740282968,0.0,0.0,349.67053,152.34014,1116.0164,190.82742
2023-08-26 04:00:00,2023-08-23 19:34:33,3.0,1.6525332089968137,289.3564202599997,288.32789870305663,0.0018032461598811,14.50603123603139,0.0,0.0,357.37088,154.1222,1134.03103,195.23861
2023-08-26 05:00:00,2023-08-23 19:34:33,3.0,1.6525332089968137,289.3564202599997,288.32789870305663,0.0018032461598811,14.50603123603139,0.0,0.0,367.30902,167.00596,1139.70841,197.17256
2023-08-26 06:00:00,2023-08-23 19:34:33,3.0,1.6525332089968137,289.3564202599997,288.32789870305663,0.0018032461598811,14.50603123603139,0.0,0.0,374.26625,201.88095,1116.2007,231.1867
2023-08-26 07:00:00,2023-08-23 19:34:33,3.0,1.6957301045059228,288.87772977651457,287.80969816891377,0.0008738404922333,14.525323607374215,0.0,0.0,371.0761,204.99278,1135.28847,201.68362
2023-08-26 08:00:00,2023-08-23 19:34:33,3.0,1.6957301045059228,288.87772977651457,287.80969816891377,0.0008738404922333,14.525323607374215,0.0,0.0,388.19184,210.31253,1109.58325,212.93344
2023-08-26 09:00:00,2023-08-23 19:34:33,3.0,1.6957301045059228,288.87772977651457,287.80969816891377,0.0008738404922333,14.525323607374215,0.0,0.0,404.91797,202.35065,1140.12306,204.27375
2023-08-26 10:00:00,2023-08-23 19:34:33,3.0,1.8135893608818137,289.97148779595807,288.35687197820346,0.0,14.57088118125106,0.0,0.0,412.44989,202.24304,924.64965,222.06047
2023-08-26 11:00:00,2023-08-23 19:34:33,3.0,1.8135893608818137,289.97148779595807,288.35687197820346,0.0,14.57088118125106,0.0,0.0,407.91038,192.87692,916.40567,190.24875
2023-08-26 12:00:00,2023-08-23 19:34:33,3.0,1.8135893608818137,289.97148779595807,288.35687197820346,0.0,14.57088118125106,0.0,0.0,409.13988,205.65368,916.64435,208.1919
2023-08-26 13:00:00,2023-08-23 19:34:33,3.0,2.678320726837388,293.3816126959027,288.5382071147859,15.92307578544317,14.77592191968732,0.0,0.0,407.32919,206.6038,901.01384,200.9494
2023-08-26 14:00:00,2023-08-23 19:34:33,3.0,2.678320726837388,293.3816126959027,288.5382071147859,15.92307578544317,14.77592191968732,0.0,0.0,409.75794,222.11689,1064.37925,240.78465
2023-08-26 15:00:00,2023-08-23 19:34:33,3.0,2.678320726837388,293.3816126959027,288.5382071147859,15.92307578544317,14.77592191968732,0.0,0.0,410.74576,222.6471,1067.76136,210.57038
2023-08-26 16:00:00,2023-08-23 19:34:33,3.0,3.0834832866772883,295.0141942273965,288.5787933551559,321.2416600352629,15.147677133717057,0.0,0.0,424.66047,215.90442,1104.17337,213.22773
2023-08-26 17:00:00,2023-08-23 19:34:33,3.0,3.0834832866772883,295.0141942273965,288.5787933551559,321.2416600352629,15.147677133717057,0.0,0.0,440.35946,226.13206,1089.7691,218.84087
2023-08-26 18:00:00,2023-08-23 19:34:33,3.0,3.0834832866772883,295.0141942273965,288.5787933551559,321.2416600352629,15.147677133717057,0.0,0.0,435.49,255.56738,1059.62518,226.71488
2023-08-26 19:00:00,2023-08-23 19:34:33,3.0,3.086497596182576,294.683186715935,288.93292952848003,445.26179118457446,15.616757759060762,0.0,0.0,434.1935,205.20362,1073.70432,245.4599
2023-08-26 20:00:00,2023-08-23 19:34:33,3.0,3.086497596182576,294.683186715935,288.93292952848003,445.26179118457446,15.616757759060762,0.0,0.0,440.9715,220.35281,1049.88987,234.91504
2023-08-26 21:00:00,2023-08-23 19:34:33,3.0,3.086497596182576,294.683186715935,288.93292952848003,445.26179118457446,15.616757759060762,0.0,0.0,436.75174,207.30913,967.1444,236.20064
2023-08-26 22:00:00,2023-08-23 19:34:33,3.0,2.489009801920909,290.8381703770446,288.3699824460007,463.6692434919052,16.143119802765142,0.0,0.0,446.42597,225.71585,983.76802,256.66032
2023-08-26 23:00:00,2023-08-23 19:34:33,3.0,2.489009801920909,290.8381703770446,288.3699824460007,463.6692434919052,16.143119802765142,0.0,0.0,443.12725,232.03137,997.11197,248.60072
