datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-01 17:00:00,2023-09-02 22:35:24,3.0,2.05040688211591,296.3277853198428,282.8864297167637,495.7316721861162,0.0738159814612136,0.0,0.0,515.35825,280.77088,969.67203,650.79881
2023-09-01 18:00:00,2023-09-02 22:35:24,3.0,2.05040688211591,296.3277853198428,282.8864297167637,495.7316721861162,0.0738159814612136,0.0,0.0,503.45752,308.94082,1006.06442,655.18145
2023-09-01 19:00:00,2023-09-02 22:35:24,3.0,2.124828870862088,296.2948185683375,283.68214222610754,654.6881692253412,0.0738159814612136,0.0,0.0,497.77325,259.1209,973.75276,674.17882
2023-09-01 20:00:00,2023-09-02 22:35:24,3.0,2.124828870862088,296.2948185683375,283.68214222610754,654.6881692253412,0.0738159814612136,0.0,0.0,500.37156,275.13558,979.45034,661.73365
2023-09-01 21:00:00,2023-09-02 22:35:24,3.0,2.124828870862088,296.2948185683375,283.68214222610754,654.6881692253412,0.0738159814612136,0.0,0.0,494.18351,265.18753,838.91987,681.04111
2023-09-01 22:00:00,2023-09-02 22:35:24,3.0,1.6809563273058117,289.88536254260964,284.5215981781315,655.6168506413853,0.0738159814612136,0.0,0.0,503.98351,283.85512,836.9034,674.5354
2023-09-01 23:00:00,2023-09-02 22:35:24,3.0,1.6809563273058117,289.88536254260964,284.5215981781315,655.6168506413853,0.0738159814612136,0.0,0.0,501.14631,289.43727,828.22878,682.36158
2023-09-02 00:00:00,2023-09-02 22:35:24,3.0,1.6809563273058117,289.88536254260964,284.5215981781315,655.6168506413853,0.0738159814612136,0.0,0.0,354.09824,368.52291,95.3929,840.0405
2023-09-02 01:00:00,2023-09-02 22:35:24,3.0,2.0889153937266345,287.8744361589604,283.6478841866593,410.6874625247327,0.0738159814612136,0.0,0.0,359.47954,380.25136,102.243,848.71066
2023-09-02 02:00:00,2023-09-02 22:35:24,3.0,2.0889153937266345,287.8744361589604,283.6478841866593,410.6874625247327,0.0738159814612136,0.0,0.0,371.3163,384.05192,92.82276,818.75541
2023-09-02 03:00:00,2023-09-02 22:35:24,3.0,2.0889153937266345,287.8744361589604,283.6478841866593,410.6874625247327,0.0738159814612136,0.0,0.0,380.04927,396.12329,414.15862,799.08817
2023-09-02 04:00:00,2023-09-02 22:35:24,3.0,2.203276044846953,286.8251982802979,283.19368336819,0.0,0.0738159814612136,0.0,0.0,387.52997,383.07162,428.43221,779.76599
2023-09-02 05:00:00,2023-09-02 22:35:24,3.0,2.203276044846953,286.8251982802979,283.19368336819,0.0,0.0738159814612136,0.0,0.0,396.60683,390.14022,426.79055,778.41867
2023-09-02 06:00:00,2023-09-02 22:35:24,3.0,2.203276044846953,286.8251982802979,283.19368336819,0.0,0.0738159814612136,0.0,0.0,402.04267,419.85852,415.25475,804.65354
2023-09-02 07:00:00,2023-09-02 22:35:24,3.0,2.1150295473338048,286.212187248614,282.8542663333549,0.0,0.0738159814612136,0.0,0.0,396.50005,426.15005,432.40273,770.65373
2023-09-02 08:00:00,2023-09-02 22:35:24,3.0,2.1150295473338048,286.212187248614,282.8542663333549,0.0,0.0738159814612136,0.0,0.0,411.70465,426.17848,422.14085,783.48409
2023-09-02 09:00:00,2023-09-02 22:35:24,3.0,2.1150295473338048,286.212187248614,282.8542663333549,0.0,0.0738159814612136,0.0,0.0,426.58364,418.88265,399.88753,770.60937
2023-09-02 10:00:00,2023-09-02 22:35:24,3.0,2.338790435809117,288.473017551624,283.9438031621604,0.0,0.0740263044305211,0.0,0.0,433.50072,395.50535,98.36467,801.38519
2023-09-02 11:00:00,2023-09-02 22:35:24,3.0,2.338790435809117,288.473017551624,283.9438031621604,0.0,0.0740263044305211,0.0,0.0,427.79369,394.16659,102.41265,770.8377
2023-09-02 12:00:00,2023-09-02 22:35:24,3.0,2.338790435809117,288.473017551624,283.9438031621604,0.0,0.0740263044305211,0.0,0.0,427.9065,399.69359,114.14597,795.11912
2023-09-02 13:00:00,2023-09-02 22:35:24,3.0,3.73734542590166,294.8296680703448,284.8661926008496,19.900878826964096,0.0769845549842863,0.0,0.0,425.3574,399.71625,112.76387,764.57287
2023-09-02 14:00:00,2023-09-02 22:35:24,3.0,3.73734542590166,294.8296680703448,284.8661926008496,19.900878826964096,0.0769845549842863,0.0,0.0,427.07314,407.57581,352.48026,718.20608
2023-09-02 15:00:00,2023-09-02 22:35:24,3.0,3.73734542590166,294.8296680703448,284.8661926008496,19.900878826964096,0.0769845549842863,0.0,0.0,427.95105,407.05735,356.02685,682.33369
2023-09-02 16:00:00,2023-09-02 22:35:24,3.0,4.6361823418348695,298.04293995821325,285.233799057132,431.4351635136185,0.0788204470500966,0.0,0.0,441.19148,408.24945,354.03527,668.1872
2023-09-02 17:00:00,2023-09-02 22:35:24,3.0,4.6361823418348695,298.04293995821325,285.233799057132,431.4351635136185,0.0788204470500966,0.0,0.0,455.9629,410.31862,385.64678,700.85875
2023-09-02 18:00:00,2023-09-02 22:35:24,3.0,4.6361823418348695,298.04293995821325,285.233799057132,431.4351635136185,0.0788204470500966,0.0,0.0,449.63057,435.48832,392.18276,704.83679
2023-09-02 19:00:00,2023-09-02 22:35:24,3.0,4.245920961634771,297.1395569511505,287.0103600981324,577.2218979150252,0.0847235304803203,0.0,0.0,447.42121,386.95786,383.80513,723.86334
2023-09-02 20:00:00,2023-09-02 22:35:24,3.0,4.245920961634771,297.1395569511505,287.0103600981324,577.2218979150252,0.0847235304803203,0.0,0.0,453.32964,405.02456,374.72056,711.19799
2023-09-02 21:00:00,2023-09-02 22:35:24,3.0,4.245920961634771,297.1395569511505,287.0103600981324,577.2218979150252,0.0847235304803203,0.0,0.0,448.70036,402.41628,194.9032,732.59397
2023-09-02 22:00:00,2023-09-02 22:35:24,3.0,3.344607282544593,292.69967205257615,286.8850054263944,509.8000209570517,0.1046995398674796,0.0,0.0,458.40078,421.70233,201.57101,722.96328
2023-09-02 23:00:00,2023-09-02 22:35:24,3.0,3.344607282544593,292.69967205257615,286.8850054263944,509.8000209570517,0.1046995398674796,0.0,0.0,455.19808,425.54571,201.32084,732.63049
2023-09-03 00:00:00,2023-09-02 22:35:24,3.0,3.344607282544593,292.69967205257615,286.8850054263944,509.8000209570517,0.1046995398674796,0.0,0.0,330.75291,484.41881,95.3929,840.0405
2023-09-03 01:00:00,2023-09-02 22:35:24,3.0,3.165622600415884,291.27521437106003,286.7268944564313,303.68895267042126,0.1468349635024737,0.0,0.0,336.73278,495.99344,102.243,848.71066
2023-09-03 02:00:00,2023-09-02 22:35:24,3.0,3.165622600415884,291.27521437106003,286.7268944564313,303.68895267042126,0.1468349635024737,0.0,0.0,348.57079,495.76229,92.82276,818.75541
2023-09-03 03:00:00,2023-09-02 22:35:24,3.0,3.165622600415884,291.27521437106003,286.7268944564313,303.68895267042126,0.1468349635024737,0.0,0.0,358.69388,511.22207,414.15862,799.08817
2023-09-03 04:00:00,2023-09-02 22:35:24,3.0,3.062570397258068,290.2655363258431,286.8359269735799,0.0,0.1878688898363631,0.0,0.0,366.32899,491.16687,428.43221,779.76599
2023-09-03 05:00:00,2023-09-02 22:35:24,3.0,3.062570397258068,290.2655363258431,286.8359269735799,0.0,0.1878688898363631,0.0,0.0,376.0113,495.48997,426.79055,778.41867
2023-09-03 06:00:00,2023-09-02 22:35:24,3.0,3.062570397258068,290.2655363258431,286.8359269735799,0.0,0.1878688898363631,0.0,0.0,382.51663,522.77362,415.25475,804.65354
2023-09-03 07:00:00,2023-09-02 22:35:24,3.0,2.972102625528468,289.4258828562773,286.7272584442088,0.0,0.2300605616294604,0.0,0.0,378.62774,530.56637,432.40273,770.65373
2023-09-03 08:00:00,2023-09-02 22:35:24,3.0,2.972102625528468,289.4258828562773,286.7272584442088,0.0,0.2300605616294604,0.0,0.0,395.17582,528.09655,422.14085,783.48409
2023-09-03 09:00:00,2023-09-02 22:35:24,3.0,2.972102625528468,289.4258828562773,286.7272584442088,0.0,0.2300605616294604,0.0,0.0,411.35329,521.11524,399.88753,770.60937
2023-09-03 10:00:00,2023-09-02 22:35:24,3.0,2.7886576540801675,291.20010408031874,287.71207737801626,0.0,0.2370850268299404,0.0,0.0,418.70258,486.75143,98.36467,801.38519
2023-09-03 11:00:00,2023-09-02 22:35:24,3.0,2.7886576540801675,291.20010408031874,287.71207737801626,0.0,0.2370850268299404,0.0,0.0,413.8163,489.20274,102.41265,770.8377
2023-09-03 12:00:00,2023-09-02 22:35:24,3.0,2.7886576540801675,291.20010408031874,287.71207737801626,0.0,0.2370850268299404,0.0,0.0,414.7141,491.30683,114.14597,795.11912
2023-09-03 13:00:00,2023-09-02 22:35:24,3.0,3.816369583141417,297.9843091105323,288.4401185429339,21.471485077518768,0.2370850268299404,0.0,0.0,412.68407,490.89158,112.76387,764.57287
2023-09-03 14:00:00,2023-09-02 22:35:24,3.0,3.816369583141417,297.9843091105323,288.4401185429339,21.471485077518768,0.2370850268299404,0.0,0.0,414.90105,495.13767,352.48026,718.20608
2023-09-03 15:00:00,2023-09-02 22:35:24,3.0,3.816369583141417,297.9843091105323,288.4401185429339,21.471485077518768,0.2370850268299404,0.0,0.0,415.85623,494.12405,356.02685,682.33369
2023-09-03 16:00:00,2023-09-02 22:35:24,3.0,4.290755556688833,301.4937658726822,288.31602152699395,473.0702170185898,0.2370850268299404,0.0,0.0,429.57066,499.06245,354.03527,668.1872
2023-09-03 17:00:00,2023-09-02 22:35:24,3.0,4.290755556688833,301.4937658726822,288.31602152699395,473.0702170185898,0.2370850268299404,0.0,0.0,444.99412,497.27971,385.64678,700.85875
2023-09-03 18:00:00,2023-09-02 22:35:24,3.0,4.290755556688833,301.4937658726822,288.31602152699395,473.0702170185898,0.2370850268299404,0.0,0.0,439.69014,520.43553,392.18276,704.83679
2023-09-03 19:00:00,2023-09-02 22:35:24,3.0,3.9073418306966223,301.3933495052976,289.7656454240713,626.856634885746,0.2379983011452303,0.0,0.0,438.1225,472.7706,383.80513,723.86334
2023-09-03 20:00:00,2023-09-02 22:35:24,3.0,3.9073418306966223,301.3933495052976,289.7656454240713,626.856634885746,0.2379983011452303,0.0,0.0,444.64223,492.21478,374.72056,711.19799
2023-09-03 21:00:00,2023-09-02 22:35:24,3.0,3.9073418306966223,301.3933495052976,289.7656454240713,626.856634885746,0.2379983011452303,0.0,0.0,440.30082,494.53339,194.9032,732.59397
2023-09-03 22:00:00,2023-09-02 22:35:24,3.0,2.9574281912545866,295.24932580755325,289.9433947820884,613.4819677326277,0.2379983011452303,0.0,0.0,449.98283,514.23465,201.57101,722.96328
2023-09-03 23:00:00,2023-09-02 22:35:24,3.0,2.9574281912545866,295.24932580755325,289.9433947820884,613.4819677326277,0.2379983011452303,0.0,0.0,446.71265,516.91083,201.32084,732.63049
