datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-20 12:00:00,2023-08-20 22:01:18,3.0,2.629280114705322,289.3409967347911,284.33026081241576,0.0,0.2075170568478601,0.0,0.0,1435.52958,69.48904,784.07998,499.97606
2023-08-20 13:00:00,2023-08-20 22:01:18,3.0,3.6460051017336896,295.6791019854247,285.1310129672744,28.74988053902356,0.2123071478063077,0.0,0.0,1366.73209,94.05954,889.96,557.09359
2023-08-20 14:00:00,2023-08-20 22:01:18,3.0,3.6460051017336896,295.6791019854247,285.1310129672744,28.74988053902356,0.2123071478063077,0.0,0.0,1299.14726,94.13814,970.21995,600.39025
2023-08-20 15:00:00,2023-08-20 22:01:18,3.0,3.6460051017336896,295.6791019854247,285.1310129672744,28.74988053902356,0.2123071478063077,0.0,0.0,1250.15989,95.15911,1002.59002,617.85245
2023-08-20 16:00:00,2023-08-20 22:01:18,3.0,4.176156011022197,299.04231949072096,285.7867503264629,506.4206919213007,0.2179587309736251,0.0,0.0,1219.71889,89.84188,995.7,614.13559
2023-08-20 17:00:00,2023-08-20 22:01:18,3.0,4.176156011022197,299.04231949072096,285.7867503264629,506.4206919213007,0.2179587309736251,0.0,0.0,1185.01698,102.20329,973.47999,602.1489
2023-08-20 18:00:00,2023-08-20 22:01:18,3.0,4.176156011022197,299.04231949072096,285.7867503264629,506.4206919213007,0.2179587309736251,0.0,0.0,1099.51688,112.16223,994.11004,613.27788
2023-08-20 19:00:00,2023-08-20 22:01:18,3.0,3.930766700520589,299.1904000496904,287.896502383963,663.7334934525886,0.2189075112988933,0.0,0.0,1014.12768,77.38719,1052.77997,644.92768
2023-08-20 20:00:00,2023-08-20 22:01:18,3.0,3.930766700520589,299.1904000496904,287.896502383963,663.7334934525886,0.2189075112988933,0.0,0.0,962.80819,101.86148,1151.88998,698.3931
2023-08-20 21:00:00,2023-08-20 22:01:18,3.0,3.930766700520589,299.1904000496904,287.896502383963,663.7334934525886,0.2189075112988933,0.0,0.0,935.73109,93.81425,1303.31996,780.0828
2023-08-20 22:00:00,2023-08-20 22:01:18,3.0,2.7607943577089125,293.93804374762954,288.6708759370558,657.6903180601373,0.2290243205984401,0.0,0.0,921.48691,97.58395,1464.27003,866.90816
2023-08-20 23:00:00,2023-08-20 22:01:18,3.0,2.7607943577089125,293.93804374762954,288.6708759370558,657.6903180601373,0.2290243205984401,0.0,0.0,903.28857,110.77663,1573.62,925.89758
2023-08-21 00:00:00,2023-08-20 22:01:18,3.0,2.7607943577089125,293.93804374762954,288.6708759370558,657.6903180601373,0.2290243205984401,0.0,0.0,472.7966,189.68945,983.12627,778.91562
2023-08-21 01:00:00,2023-08-20 22:01:18,3.0,2.5772037150133285,292.17612720546015,287.9325649577851,423.6179471027409,0.2345402491417946,0.0,0.0,475.13459,201.65523,984.71278,787.95324
2023-08-21 02:00:00,2023-08-20 22:01:18,3.0,2.5772037150133285,292.17612720546015,287.9325649577851,423.6179471027409,0.2345402491417946,0.0,0.0,486.9649,211.67694,946.5179,759.30406
2023-08-21 03:00:00,2023-08-20 22:01:18,3.0,2.5772037150133285,292.17612720546015,287.9325649577851,423.6179471027409,0.2345402491417946,0.0,0.0,488.62978,218.51976,1148.16311,737.54148
2023-08-21 04:00:00,2023-08-20 22:01:18,3.0,2.457614951342724,291.5600544112888,287.73881051747696,0.0385977936342848,0.235812345114653,0.0,0.0,495.32564,216.27492,1159.64462,720.62076
2023-08-21 05:00:00,2023-08-20 22:01:18,3.0,2.457614951342724,291.5600544112888,287.73881051747696,0.0385977936342848,0.235812345114653,0.0,0.0,501.32389,227.58005,1151.07389,719.60547
2023-08-21 06:00:00,2023-08-20 22:01:18,3.0,2.457614951342724,291.5600544112888,287.73881051747696,0.0385977936342848,0.235812345114653,0.0,0.0,501.32211,261.05515,1147.87713,746.62745
2023-08-21 07:00:00,2023-08-20 22:01:18,3.0,2.3588334868333547,290.9124573697724,287.4623614566841,0.0193551594309894,0.240399967843042,0.0,0.0,487.37105,265.03016,1161.40672,713.08266
2023-08-21 08:00:00,2023-08-20 22:01:18,3.0,2.3588334868333547,290.9124573697724,287.4623614566841,0.0193551594309894,0.240399967843042,0.0,0.0,495.74479,268.91349,1174.3747,725.75306
2023-08-21 09:00:00,2023-08-20 22:01:18,3.0,2.3588334868333547,290.9124573697724,287.4623614566841,0.0193551594309894,0.240399967843042,0.0,0.0,504.02167,261.13242,1104.72024,713.30485
2023-08-21 10:00:00,2023-08-20 22:01:18,3.0,2.537768202828077,291.6543009651874,287.8117962631809,0.0,0.3080158418538624,0.0,0.0,508.74128,254.70782,969.25738,742.7664
2023-08-21 11:00:00,2023-08-20 22:01:18,3.0,2.537768202828077,291.6543009651874,287.8117962631809,0.0,0.3080158418538624,0.0,0.0,498.86133,247.52087,976.13362,712.09098
2023-08-21 12:00:00,2023-08-20 22:01:18,3.0,2.537768202828077,291.6543009651874,287.8117962631809,0.0,0.3080158418538624,0.0,0.0,494.9827,258.32954,1000.76943,735.73104
2023-08-21 13:00:00,2023-08-20 22:01:18,3.0,3.233337332661563,294.7528384917913,287.6359798523954,15.317022581854683,0.3343576730468651,0.0,0.0,489.79434,259.02788,1015.45843,707.54275
2023-08-21 14:00:00,2023-08-20 22:01:18,3.0,3.233337332661563,294.7528384917913,287.6359798523954,15.317022581854683,0.3343576730468651,0.0,0.0,488.96168,272.46328,1144.73102,669.89839
2023-08-21 15:00:00,2023-08-20 22:01:18,3.0,3.233337332661563,294.7528384917913,287.6359798523954,15.317022581854683,0.3343576730468651,0.0,0.0,489.44666,272.70881,1148.67302,634.59846
2023-08-21 16:00:00,2023-08-20 22:01:18,3.0,3.4826209749710544,296.7234939237836,287.672338142588,302.9014971337423,0.3499713066577281,0.0,0.0,500.27722,268.12016,1099.35114,622.15225
2023-08-21 17:00:00,2023-08-20 22:01:18,3.0,3.4826209749710544,296.7234939237836,287.672338142588,302.9014971337423,0.3499713066577281,0.0,0.0,511.73318,276.13303,1120.31666,652.08591
2023-08-21 18:00:00,2023-08-20 22:01:18,3.0,3.4826209749710544,296.7234939237836,287.672338142588,302.9014971337423,0.3499713066577281,0.0,0.0,500.17228,304.41036,1163.42406,656.45818
2023-08-21 19:00:00,2023-08-20 22:01:18,3.0,3.678864543025357,296.6003790833404,287.5538682009562,441.2583103682088,0.3740558392692895,0.0,0.0,494.70012,254.54429,1125.63521,675.45627
2023-08-21 20:00:00,2023-08-20 22:01:18,3.0,3.678864543025357,296.6003790833404,287.5538682009562,441.2583103682088,0.3740558392692895,0.0,0.0,497.5005,270.48549,1134.70408,663.00542
2023-08-21 21:00:00,2023-08-20 22:01:18,3.0,3.678864543025357,296.6003790833404,287.5538682009562,441.2583103682088,0.3740558392692895,0.0,0.0,491.40751,260.27471,1004.98179,682.36659
2023-08-21 22:00:00,2023-08-20 22:01:18,3.0,2.861329309283419,291.8182373615032,287.05631948217945,540.4772654583529,0.4339037339504225,0.0,0.0,501.20149,278.92016,1001.00246,675.78056
2023-08-21 23:00:00,2023-08-20 22:01:18,3.0,2.861329309283419,291.8182373615032,287.05631948217945,540.4772654583529,0.4339037339504225,0.0,0.0,498.34198,284.56456,990.47709,683.65406
2023-08-22 00:00:00,2023-08-20 22:01:18,3.0,2.861329309283419,291.8182373615032,287.05631948217945,540.4772654583529,0.4339037339504225,0.0,0.0,333.74701,329.12226,402.14977,744.67146
2023-08-22 01:00:00,2023-08-20 22:01:18,3.0,2.565483126282552,289.00393098721383,285.2913738806461,350.5180603606814,0.4740652567057727,0.0,0.0,339.65015,340.90301,407.10852,753.91496
2023-08-22 02:00:00,2023-08-20 22:01:18,3.0,2.565483126282552,289.00393098721383,285.2913738806461,350.5180603606814,0.4740652567057727,0.0,0.0,351.48799,346.07422,387.47609,725.99741
2023-08-22 03:00:00,2023-08-20 22:01:18,3.0,2.565483126282552,289.00393098721383,285.2913738806461,350.5180603606814,0.4740652567057727,0.0,0.0,361.4328,356.99363,667.54439,703.06099
2023-08-22 04:00:00,2023-08-20 22:01:18,3.0,2.664920258015544,287.43059104256935,283.64831596745245,0.0167931148599132,0.4841960884319254,0.0,0.0,369.0481,346.32291,680.82371,687.48563
2023-08-22 05:00:00,2023-08-20 22:01:18,3.0,2.664920258015544,287.43059104256935,283.64831596745245,0.0167931148599132,0.4841960884319254,0.0,0.0,378.65279,354.32491,676.72384,686.65638
2023-08-22 06:00:00,2023-08-20 22:01:18,3.0,2.664920258015544,287.43059104256935,283.64831596745245,0.0167931148599132,0.4841960884319254,0.0,0.0,385.02093,384.87095,668.16153,714.11933
2023-08-22 07:00:00,2023-08-20 22:01:18,3.0,2.6471779771212387,286.20868306017894,282.2701912052606,0.0083786784065331,0.4871310800797355,0.0,0.0,380.91993,390.65209,684.03464,680.82946
2023-08-22 08:00:00,2023-08-20 22:01:18,3.0,2.6471779771212387,286.20868306017894,282.2701912052606,0.0083786784065331,0.4871310800797355,0.0,0.0,397.29573,391.52982,681.97077,693.41026
2023-08-22 09:00:00,2023-08-20 22:01:18,3.0,2.6471779771212387,286.20868306017894,282.2701912052606,0.0083786784065331,0.4871310800797355,0.0,0.0,413.30666,384.1271,642.88838,681.20096
2023-08-22 10:00:00,2023-08-20 22:01:18,3.0,2.6055218993330467,288.0728488028868,282.7170886196492,0.0,0.4884870793138544,0.0,0.0,420.6005,364.48482,399.03631,709.92617
2023-08-22 11:00:00,2023-08-20 22:01:18,3.0,2.6055218993330467,288.0728488028868,282.7170886196492,0.0,0.4884870793138544,0.0,0.0,415.60894,361.85757,404.13187,679.17912
2023-08-22 12:00:00,2023-08-20 22:01:18,3.0,2.6055218993330467,288.0728488028868,282.7170886196492,0.0,0.4884870793138544,0.0,0.0,416.40607,368.54821,420.43227,702.45992
2023-08-22 13:00:00,2023-08-20 22:01:18,3.0,3.512400034270635,293.020898905475,282.20383454731984,22.57467403439821,0.4893242024167203,0.0,0.0,414.30948,368.71974,424.73866,675.59262
2023-08-22 14:00:00,2023-08-20 22:01:18,3.0,3.512400034270635,293.020898905475,282.20383454731984,22.57467403439821,0.4893242024167203,0.0,0.0,416.46217,377.80778,626.18989,642.83472
2023-08-22 15:00:00,2023-08-20 22:01:18,3.0,3.512400034270635,293.020898905475,282.20383454731984,22.57467403439821,0.4893242024167203,0.0,0.0,417.40744,377.45767,629.87559,607.85558
2023-08-22 16:00:00,2023-08-20 22:01:18,3.0,3.5369984085720976,295.4087802613583,281.9522348361565,428.5429873881784,0.4968617720662567,0.0,0.0,431.06109,377.37612,611.148,596.36196
2023-08-22 17:00:00,2023-08-20 22:01:18,3.0,3.5369984085720976,295.4087802613583,281.9522348361565,428.5429873881784,0.4968617720662567,0.0,0.0,446.40092,380.75483,639.25457,624.76174
2023-08-22 18:00:00,2023-08-20 22:01:18,3.0,3.5369984085720976,295.4087802613583,281.9522348361565,428.5429873881784,0.4968617720662567,0.0,0.0,440.96506,406.60922,658.75536,629.35485
2023-08-22 19:00:00,2023-08-20 22:01:18,3.0,3.363281352380305,295.10520650989,282.872512979667,586.4309464261848,0.4989612660420736,0.0,0.0,439.31512,357.7845,639.98468,648.33698
2023-08-22 20:00:00,2023-08-20 22:01:18,3.0,3.363281352380305,295.10520650989,282.872512979667,586.4309464261848,0.4989612660420736,0.0,0.0,445.75641,375.38289,637.31909,636.00637
2023-08-22 21:00:00,2023-08-20 22:01:18,3.0,3.363281352380305,295.10520650989,282.872512979667,586.4309464261848,0.4989612660420736,0.0,0.0,441.3781,371.09958,474.56173,654.22753
2023-08-22 22:00:00,2023-08-20 22:01:18,3.0,2.2029734668736856,289.9267456385892,283.78315937590395,611.084799225592,0.4993133664218565,0.0,0.0,451.06245,390.24452,477.45844,649.34726
2023-08-22 23:00:00,2023-08-20 22:01:18,3.0,2.2029734668736856,289.9267456385892,283.78315937590395,611.084799225592,0.4993133664218565,0.0,0.0,447.80094,394.4847,473.55005,656.21585
2023-08-23 00:00:00,2023-08-20 22:01:18,3.0,2.2029734668736856,289.9267456385892,283.78315937590395,611.084799225592,0.4993133664218565,0.0,0.0,307.65964,423.9096,95.3929,695.73026
2023-08-23 01:00:00,2023-08-20 22:01:18,3.0,1.78576995089791,287.8277809447185,282.7518824610312,391.5625977913882,0.5001799012819554,0.0,0.0,314.23158,435.56457,102.243,705.26794
2023-08-23 02:00:00,2023-08-20 22:01:18,3.0,1.78576995089791,287.8277809447185,282.7518824610312,391.5625977913882,0.5001799012819554,0.0,0.0,326.07088,437.43832,92.82276,678.39609
2023-08-23 03:00:00,2023-08-20 22:01:18,3.0,1.78576995089791,287.8277809447185,282.7518824610312,391.5625977913882,0.5001799012819554,0.0,0.0,337.56907,451.12905,414.15862,653.78202
2023-08-23 04:00:00,2023-08-20 22:01:18,3.0,1.769907244199783,286.8696653646877,282.2679566735786,0.0141899620416981,0.5002527749696724,0.0,0.0,345.3569,434.73037,428.43221,640.12943
2023-08-23 05:00:00,2023-08-20 22:01:18,3.0,1.769907244199783,286.8696653646877,282.2679566735786,0.0141899620416981,0.5002527749696724,0.0,0.0,355.63815,440.48688,426.79055,639.56596
2023-08-23 06:00:00,2023-08-20 22:01:18,3.0,1.769907244199783,286.8696653646877,282.2679566735786,0.0141899620416981,0.5002527749696724,0.0,0.0,363.20143,469.04172,415.25475,667.65916
2023-08-23 07:00:00,2023-08-20 22:01:18,3.0,1.846943657107161,286.0529085138769,281.90112912841875,0.0070580613688089,0.5002527749696724,0.0,0.0,360.94841,476.05068,432.40273,634.73362
2023-08-23 08:00:00,2023-08-20 22:01:18,3.0,1.846943657107161,286.0529085138769,281.90112912841875,0.0070580613688089,0.5002527749696724,0.0,0.0,378.82546,474.88518,422.14085,647.18638
2023-08-23 09:00:00,2023-08-20 22:01:18,3.0,1.846943657107161,286.0529085138769,281.90112912841875,0.0070580613688089,0.5002527749696724,0.0,0.0,396.28741,467.73964,399.88753,635.31858
2023-08-23 10:00:00,2023-08-20 22:01:18,3.0,1.770053258339446,288.52357262929627,283.0471542103604,0.0,0.5002527749696724,0.0,0.0,404.06422,439.1119,98.36467,662.99147
2023-08-23 11:00:00,2023-08-20 22:01:18,3.0,1.770053258339446,288.52357262929627,283.0471542103604,0.0,0.5002527749696724,0.0,0.0,399.98977,439.58442,102.41265,632.142
2023-08-23 12:00:00,2023-08-20 22:01:18,3.0,1.770053258339446,288.52357262929627,283.0471542103604,0.0,0.5002527749696724,0.0,0.0,401.66413,443.47558,114.14597,654.90927
2023-08-23 13:00:00,2023-08-20 22:01:18,3.0,2.45287235033142,294.3219935181647,283.1653313268039,27.23798337452626,0.5002527749696724,0.0,0.0,400.1476,443.28897,112.76387,629.92999
2023-08-23 14:00:00,2023-08-20 22:01:18,3.0,2.45287235033142,294.3219935181647,283.1653313268039,27.23798337452626,0.5002527749696724,0.0,0.0,402.86038,449.42168,352.48026,604.15586
2023-08-23 15:00:00,2023-08-20 22:01:18,3.0,2.45287235033142,294.3219935181647,283.1653313268039,27.23798337452626,0.5002527749696724,0.0,0.0,403.89199,448.66657,356.02685,569.63509
2023-08-23 16:00:00,2023-08-20 22:01:18,3.0,2.699402076008972,296.72204361878914,282.62605422124227,499.4239213447036,0.5004046947348886,0.0,0.0,418.07528,451.64903,354.03527,559.50284
2023-08-23 17:00:00,2023-08-20 22:01:18,3.0,2.699402076008972,296.72204361878914,282.62605422124227,499.4239213447036,0.5004046947348886,0.0,0.0,434.14379,451.87739,385.64678,585.7105
2023-08-23 18:00:00,2023-08-20 22:01:18,3.0,2.699402076008972,296.72204361878914,282.62605422124227,499.4239213447036,0.5004046947348886,0.0,0.0,429.85705,476.08463,392.18276,590.61923
2023-08-23 19:00:00,2023-08-20 22:01:18,3.0,2.6808290634299667,296.3568879748119,283.6403913952632,661.5573872371717,0.5007638693144246,0.0,0.0,428.92419,427.96783,383.80513,609.57853
2023-08-23 20:00:00,2023-08-20 22:01:18,3.0,2.6808290634299667,296.3568879748119,283.6403913952632,661.5573872371717,0.5007638693144246,0.0,0.0,436.04859,446.69279,374.72056,597.4197
2023-08-23 21:00:00,2023-08-20 22:01:18,3.0,2.6808290634299667,296.3568879748119,283.6403913952632,661.5573872371717,0.5007638693144246,0.0,0.0,431.99197,446.43907,194.9032,614.01159
2023-08-23 22:00:00,2023-08-20 22:01:18,3.0,2.230029080324766,290.90799083106936,284.6425443518159,649.3617166742767,0.5011296136652633,0.0,0.0,441.65576,465.92357,201.57101,611.56913
2023-08-23 23:00:00,2023-08-20 22:01:18,3.0,2.230029080324766,290.90799083106936,284.6425443518159,649.3617166742767,0.5011296136652633,0.0,0.0,438.3188,469.20913,201.32084,617.00156
