datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-10 13:00:00,2023-09-11 16:15:59,3.0,1.233138962336397,298.1579703330947,292.3174811779451,6.765893012682546,3.396403803865569,2173.57611,2205.2281,7142.83103,90.66797,133.75,4.40748
2023-09-10 14:00:00,2023-09-11 16:15:59,3.0,1.233138962336397,298.1579703330947,292.3174811779451,6.765893012682546,3.396403803865569,2367.66016,2350.57922,7148.46976,83.10688,3056.55991,100.72314
2023-09-10 15:00:00,2023-09-11 16:15:59,3.0,1.233138962336397,298.1579703330947,292.3174811779451,6.765893012682546,3.396403803865569,2605.77583,2437.74728,7150.02019,74.93605,6712.29988,221.19112
2023-09-10 16:00:00,2023-09-11 16:15:59,3.0,1.5304289826564716,301.5437353501549,291.60586901885034,399.1611198987983,3.739602934687728,2890.4163,2528.16188,7154.36299,173.52606,8191.81032,269.94559
2023-09-10 17:00:00,2023-09-11 16:15:59,3.0,1.5304289826564716,301.5437353501549,291.60586901885034,399.1611198987983,3.739602934687728,3132.51327,2693.10964,7157.4828,388.62565,8842.33035,291.38224
2023-09-10 18:00:00,2023-09-11 16:15:59,3.0,1.5304289826564716,301.5437353501549,291.60586901885034,399.1611198987983,3.739602934687728,3365.79133,2901.54943,7153.16103,677.86087,9314.61025,306.94533
2023-09-10 19:00:00,2023-09-11 16:15:59,3.0,1.8280628574262128,300.36052123723346,291.69447911841974,593.3440450859471,4.497901861456105,3556.90364,3055.49117,7145.29547,951.96314,9515.81964,313.57581
2023-09-10 20:00:00,2023-09-11 16:15:59,3.0,1.8280628574262128,300.36052123723346,291.69447911841974,593.3440450859471,4.497901861456105,3789.73703,3173.45974,7141.38683,1153.8507,9635.87966,317.53216
2023-09-10 21:00:00,2023-09-11 16:15:59,3.0,1.8280628574262128,300.36052123723346,291.69447911841974,593.3440450859471,4.497901861456105,3912.58521,3194.34361,7137.35347,1292.79925,9540.01991,314.37328
2023-09-10 22:00:00,2023-09-11 16:15:59,3.0,1.6646530123457397,296.37369154577755,291.50384222387413,552.2920300092985,5.313473836349203,3947.8837,3134.84673,7138.53394,1317.06981,9087.81986,299.47188
2023-09-10 23:00:00,2023-09-11 16:15:59,3.0,1.6646530123457397,296.37369154577755,291.50384222387413,552.2920300092985,5.313473836349203,3955.56266,3082.27681,7141.11034,1263.10234,8016.51001,264.1689
2023-09-11 00:00:00,2023-09-11 16:15:59,3.0,1.6646530123457397,296.37369154577755,291.50384222387413,552.2920300092985,5.313473836349203,3951.33546,3128.90595,7105.1311,1515.90597,1997.09323,243.28221
2023-09-11 01:00:00,2023-09-11 16:15:59,3.0,1.662831984352401,294.6602772455778,291.28863445858576,331.22698418129903,6.018781607206239,3928.60251,2991.57496,7110.91364,1320.44568,1643.52232,238.5229
2023-09-11 02:00:00,2023-09-11 16:15:59,3.0,1.662831984352401,294.6602772455778,291.28863445858576,331.22698418129903,6.018781607206239,3889.95671,2841.14921,7113.48464,1117.68809,1367.05289,240.44411
2023-09-11 03:00:00,2023-09-11 16:15:59,3.0,1.662831984352401,294.6602772455778,291.28863445858576,331.22698418129903,6.018781607206239,3779.79667,2724.03438,7115.81833,781.33497,989.43324,237.83208
2023-09-11 04:00:00,2023-09-11 16:15:59,3.0,1.5569812055958951,293.55893741238606,291.10079939734806,0.0,6.454324077678631,3699.92994,2562.55038,7116.48102,380.48529,597.89995,236.33239
2023-09-11 05:00:00,2023-09-11 16:15:59,3.0,1.5569812055958951,293.55893741238606,291.10079939734806,0.0,6.454324077678631,3478.31976,2386.17152,7116.05117,157.21391,372.6866,239.52179
2023-09-11 06:00:00,2023-09-11 16:15:59,3.0,1.5569812055958951,293.55893741238606,291.10079939734806,0.0,6.454324077678631,3251.34968,2190.57707,7116.05515,18.65662,122.94214,235.39874
2023-09-11 07:00:00,2023-09-11 16:15:59,3.0,1.5092951334332008,292.81360580649346,290.8484183900304,0.0,6.690366511589319,3024.83804,2148.62091,7118.92492,0.0,0.0,235.71821
2023-09-11 08:00:00,2023-09-11 16:15:59,3.0,1.5092951334332008,292.81360580649346,290.8484183900304,0.0,6.690366511589319,2755.76533,2060.42227,7125.77549,0.0,0.0,233.03888
2023-09-11 09:00:00,2023-09-11 16:15:59,3.0,1.5092951334332008,292.81360580649346,290.8484183900304,0.0,6.690366511589319,2532.22125,2021.79527,7131.39797,0.0,0.0,231.72191
2023-09-11 10:00:00,2023-09-11 16:15:59,3.0,1.197916294645545,293.36109552632763,291.1953666411008,0.0,6.833456417716554,2395.31142,2068.47881,7135.88968,0.0,0.0,235.71062
2023-09-11 11:00:00,2023-09-11 16:15:59,3.0,1.197916294645545,293.36109552632763,291.1953666411008,0.0,6.833456417716554,2368.98853,2087.06269,7138.07446,35.0793,0.0,238.41298
2023-09-11 12:00:00,2023-09-11 16:15:59,3.0,1.197916294645545,293.36109552632763,291.1953666411008,0.0,6.833456417716554,2373.19487,2192.07052,7143.45391,84.8834,292.06189,237.20849
2023-09-11 13:00:00,2023-09-11 16:15:59,3.0,1.0168089522462695,300.00806169355144,291.7934038193523,5.798192106758334,6.946494390998142,2400.38842,2273.73066,7147.03463,57.28769,790.10713,235.47598
2023-09-11 14:00:00,2023-09-11 16:15:59,3.0,1.0168089522462695,300.00806169355144,291.7934038193523,5.798192106758334,6.946494390998142,2558.31674,2437.92011,7152.66619,0.0,1576.79392,237.02523
2023-09-11 15:00:00,2023-09-11 16:15:59,3.0,1.0168089522462695,300.00806169355144,291.7934038193523,5.798192106758334,6.946494390998142,2762.09307,2542.46425,7154.20149,0.0,2560.8004,241.35393
2023-09-11 16:00:00,2023-09-11 16:15:59,3.0,1.9523060434380333,303.44650178308336,290.2776121281895,373.3071401863624,7.006158418818078,3026.56918,2645.92222,7158.54175,29.48808,3505.65554,236.89622
2023-09-11 17:00:00,2023-09-11 16:15:59,3.0,1.9523060434380333,303.44650178308336,290.2776121281895,373.3071401863624,7.006158418818078,3256.67657,2822.17746,7161.65599,270.21976,4122.5855,237.20869
2023-09-11 18:00:00,2023-09-11 16:15:59,3.0,1.9523060434380333,303.44650178308336,290.2776121281895,373.3071401863624,7.006158418818078,3487.47489,3041.69388,7157.32386,606.44269,4433.93762,237.5083
2023-09-11 19:00:00,2023-09-11 16:15:59,3.0,2.0098096368898304,301.2441143965782,290.9098968901714,581.3207481591166,7.150225174189293,3690.11254,3198.59751,7149.4411,918.73739,4335.84611,238.44539
2023-09-11 20:00:00,2023-09-11 16:15:59,3.0,2.0098096368898304,301.2441143965782,290.9098968901714,581.3207481591166,7.150225174189293,3944.46313,3314.76759,7145.51685,1161.03641,3949.96955,239.95663
2023-09-11 21:00:00,2023-09-11 16:15:59,3.0,2.0098096368898304,301.2441143965782,290.9098968901714,581.3207481591166,7.150225174189293,4096.10778,3323.64206,7141.47219,1361.34732,3544.82089,243.95374
2023-09-11 22:00:00,2023-09-11 16:15:59,3.0,1.8314353163539208,297.38683654553256,290.9341551833193,461.7603977823455,7.324419346849484,4162.88668,3247.41721,7142.64979,1459.62938,3139.00368,241.04015
2023-09-11 23:00:00,2023-09-11 16:15:59,3.0,1.8314353163539208,297.38683654553256,290.9341551833193,461.7603977823455,7.324419346849484,4206.71792,3178.53818,7145.22587,1491.97507,2573.67631,241.46869
2023-09-12 00:00:00,2023-09-11 16:15:59,3.0,1.8314353163539208,297.38683654553256,290.9341551833193,461.7603977823455,7.324419346849484,4196.8345,3214.53976,7109.2452,1726.06579,320.84413,273.09479
2023-09-12 01:00:00,2023-09-11 16:15:59,3.0,1.7689741084326571,295.48968404525044,290.8334618047023,279.88065584352296,7.403640956061898,4183.9828,3061.86723,7115.03252,1515.32865,162.13725,267.74
2023-09-12 02:00:00,2023-09-11 16:15:59,3.0,1.7689741084326571,295.48968404525044,290.8334618047023,279.88065584352296,7.403640956061898,4158.66782,2898.65335,7117.59603,1277.13614,129.31706,269.90277
2023-09-12 03:00:00,2023-09-11 16:15:59,3.0,1.7689741084326571,295.48968404525044,290.8334618047023,279.88065584352296,7.403640956061898,4057.64115,2772.4204,7119.91936,887.5756,94.26828,266.95629
2023-09-12 04:00:00,2023-09-11 16:15:59,3.0,1.6554060842761438,294.1161357411101,290.8710309976458,0.0,7.511928785714971,3986.58209,2601.78069,7120.57028,431.16913,59.50693,265.25078
2023-09-12 05:00:00,2023-09-11 16:15:59,3.0,1.6554060842761438,294.1161357411101,290.8710309976458,0.0,7.511928785714971,3768.6674,2417.50232,7120.12593,168.44647,60.17028,268.86626
2023-09-12 06:00:00,2023-09-11 16:15:59,3.0,1.6554060842761438,294.1161357411101,290.8710309976458,0.0,7.511928785714971,3543.0654,2212.57392,7120.11606,0.0,43.69795,264.19369
2023-09-12 07:00:00,2023-09-11 16:15:59,3.0,1.4435125070784312,293.1737244977268,290.77821377601595,0.0,7.6755862255897505,3310.67667,2168.60222,7122.97468,0.0,0.0,264.57676
2023-09-12 08:00:00,2023-09-11 16:15:59,3.0,1.4435125070784312,293.1737244977268,290.77821377601595,0.0,7.6755862255897505,3030.34701,2077.89997,7129.81919,0.0,0.0,261.5678
2023-09-12 09:00:00,2023-09-11 16:15:59,3.0,1.4435125070784312,293.1737244977268,290.77821377601595,0.0,7.6755862255897505,2793.19555,2039.20275,7135.43578,0.0,0.0,260.11297
2023-09-12 10:00:00,2023-09-11 16:15:59,3.0,1.2130362516739166,293.7112644659252,291.2818506530922,0.0,7.940026386422994,2638.93352,2091.40261,7139.92383,0.0,0.0,264.57713
2023-09-12 11:00:00,2023-09-11 16:15:59,3.0,1.2130362516739166,293.7112644659252,291.2818506530922,0.0,7.940026386422994,2590.60089,2115.4522,7142.09842,2.15827,0.0,267.63985
2023-09-12 12:00:00,2023-09-11 16:15:59,3.0,1.2130362516739166,293.7112644659252,291.2818506530922,0.0,7.940026386422994,2566.90915,2231.27622,7147.46735,64.30802,130.84738,266.26276
2023-09-12 13:00:00,2023-09-11 16:15:59,3.0,1.677699858781324,300.3884260540329,291.71792800252365,6.591565814398162,8.197774725641507,2569.65475,2324.65051,7151.04298,30.8871,403.4288,264.30765
2023-09-12 14:00:00,2023-09-11 16:15:59,3.0,1.677699858781324,300.3884260540329,291.71792800252365,6.591565814398162,8.197774725641507,2706.94142,2503.36896,7156.66769,0.0,829.29346,266.06652
2023-09-12 15:00:00,2023-09-11 16:15:59,3.0,1.677699858781324,300.3884260540329,291.71792800252365,6.591565814398162,8.197774725641507,2891.1707,2621.59758,7158.1885,0.0,1288.39281,270.94693
2023-09-12 16:00:00,2023-09-11 16:15:59,3.0,2.537419615996513,303.9065804054849,290.0312219591663,395.3985505752431,8.313883633111885,3145.24855,2736.08077,7162.52652,0.0,1632.22411,265.91778
2023-09-12 17:00:00,2023-09-11 16:15:59,3.0,2.537419615996513,303.9065804054849,290.0312219591663,395.3985505752431,8.313883633111885,3369.98226,2922.52311,7165.63551,256.76247,1799.34455,266.2662
2023-09-12 18:00:00,2023-09-11 16:15:59,3.0,2.537419615996513,303.9065804054849,290.0312219591663,395.3985505752431,8.313883633111885,3600.9699,3152.84112,7161.29334,631.61497,1866.444,266.61411
2023-09-12 19:00:00,2023-09-11 16:15:59,3.0,3.013094220147289,300.5550167365932,290.77184445841453,580.8159463263494,8.37331069950179,3812.28501,3314.53755,7153.39403,968.55317,1811.43527,267.67982
2023-09-12 20:00:00,2023-09-11 16:15:59,3.0,3.013094220147289,300.5550167365932,290.77184445841453,580.8159463263494,8.37331069950179,4081.61089,3431.33533,7149.45512,1229.01845,1645.27741,269.36869
2023-09-12 21:00:00,2023-09-11 16:15:59,3.0,3.013094220147289,300.5550167365932,290.77184445841453,580.8159463263494,8.37331069950179,4250.91294,3432.47351,7145.39963,1454.47711,1431.33696,273.88431
2023-09-12 22:00:00,2023-09-11 16:15:59,3.0,2.344532942734672,295.5372147965868,291.47404498809794,466.15548513190953,8.805247802778371,4336.31257,3344.25288,7146.57452,1581.95612,1164.1899,270.59017
2023-09-12 23:00:00,2023-09-11 16:15:59,3.0,2.344532942734672,295.5372147965868,291.47404498809794,466.15548513190953,8.805247802778371,4401.64868,3263.29184,7149.15013,1648.0442,802.89181,271.07359
2023-09-13 00:00:00,2023-09-11 16:15:59,3.0,2.344532942734672,295.5372147965868,291.47404498809794,466.15548513190953,8.805247802778371,4384.01485,3290.09349,7113.17312,1660.78007,47.5024,307.12245
2023-09-13 01:00:00,2023-09-11 16:15:59,3.0,2.12364005257984,293.70451746645983,291.5350502924193,283.7719207410137,9.742249526314527,4375.65293,3124.17076,7118.96506,1473.20957,7.65566,301.08796
2023-09-13 02:00:00,2023-09-11 16:15:59,3.0,2.12364005257984,293.70451746645983,291.5350502924193,283.7719207410137,9.742249526314527,4357.49428,2949.06491,7121.52124,1250.42371,0.0,303.52642
2023-09-13 03:00:00,2023-09-11 16:15:59,3.0,2.12364005257984,293.70451746645983,291.5350502924193,283.7719207410137,9.742249526314527,4261.03429,2813.94729,7123.83438,880.47063,0.0,300.19824
2023-09-13 04:00:00,2023-09-11 16:15:59,3.0,1.7921918124048797,292.69929291808955,291.2249577361944,0.0,10.745466096528284,4195.6329,2634.14046,7124.47462,436.6023,0.0,298.25777
2023-09-13 05:00:00,2023-09-11 16:15:59,3.0,1.7921918124048797,292.69929291808955,291.2249577361944,0.0,10.745466096528284,3979.99194,2441.77935,7124.0161,177.2465,9.77677,302.3596
2023-09-13 06:00:00,2023-09-11 16:15:59,3.0,1.7921918124048797,292.69929291808955,291.2249577361944,0.0,10.745466096528284,3755.12113,2227.87846,7123.99333,7.57592,27.03629,297.05982
2023-09-13 07:00:00,2023-09-11 16:15:59,3.0,1.4763216279461204,292.1364826841036,290.81550252142256,0.0,11.529238497049132,3519.18706,2181.49596,7126.84096,0.0,2.29926,297.51547
2023-09-13 08:00:00,2023-09-11 16:15:59,3.0,1.4763216279461204,292.1364826841036,290.81550252142256,0.0,11.529238497049132,3231.75766,2088.08626,7133.67974,0.0,0.0,294.13028
2023-09-13 09:00:00,2023-09-11 16:15:59,3.0,1.4763216279461204,292.1364826841036,290.81550252142256,0.0,11.529238497049132,2986.03357,2048.98358,7139.29076,0.0,0.0,292.5181
2023-09-13 10:00:00,2023-09-11 16:15:59,3.0,1.4725753229721703,292.5174185382401,290.9763209958727,0.0,11.842780643014546,2820.51568,2105.68458,7143.77546,0.0,0.0,297.52491
2023-09-13 11:00:00,2023-09-11 16:15:59,3.0,1.4725753229721703,292.5174185382401,290.9763209958727,0.0,11.842780643014546,2757.94929,2134.1085,7145.94049,37.58059,1.03262,300.99897
2023-09-13 12:00:00,2023-09-11 16:15:59,3.0,1.4725753229721703,292.5174185382401,290.9763209958727,0.0,11.842780643014546,2716.1796,2258.65416,7151.29923,93.8793,38.31149,299.42487
2023-09-13 13:00:00,2023-09-11 16:15:59,3.0,2.130123555417291,296.6251203438628,291.0905324191467,4.786628069039888,11.91165981813468,2703.48639,2361.3652,7154.86992,48.19761,119.99849,297.21571
2023-09-13 14:00:00,2023-09-11 16:15:59,3.0,2.130123555417291,296.6251203438628,291.0905324191467,4.786628069039888,11.91165981813468,2828.2378,2551.54576,7160.48811,0.0,247.96497,299.21379
2023-09-13 15:00:00,2023-09-11 16:15:59,3.0,2.130123555417291,296.6251203438628,291.0905324191467,4.786628069039888,11.91165981813468,3000.29761,2680.8044,7161.99522,0.0,387.47431,304.7239
2023-09-13 16:00:00,2023-09-11 16:15:59,3.0,2.325368443465205,299.6053583157601,290.57709259894057,287.1766037797463,11.977337794020126,3248.34657,2804.82898,7166.33101,0.0,503.78085,299.04252
2023-09-13 17:00:00,2023-09-11 16:15:59,3.0,2.325368443465205,299.6053583157601,290.57709259894057,287.1766037797463,11.977337794020126,3470.48556,3000.50705,7169.4349,175.34742,576.74222,299.43199
2023-09-13 18:00:00,2023-09-11 16:15:59,3.0,2.325368443465205,299.6053583157601,290.57709259894057,287.1766037797463,11.977337794020126,3702.17357,3241.04135,7165.08334,523.22038,609.6004,299.83506
2023-09-13 19:00:00,2023-09-11 16:15:59,3.0,2.539161236745912,299.1468545823914,290.5242304941328,453.4410581825549,12.26457460606916,3919.60661,3408.35711,7157.16826,850.26045,590.83972,301.04752
2023-09-13 20:00:00,2023-09-11 16:15:59,3.0,2.539161236745912,299.1468545823914,290.5242304941328,453.4410581825549,12.26457460606916,4199.28015,3527.06641,7153.21533,1114.33835,519.51221,302.93917
2023-09-13 21:00:00,2023-09-11 16:15:59,3.0,2.539161236745912,299.1468545823914,290.5242304941328,453.4410581825549,12.26457460606916,4379.44671,3523.20257,7149.14933,1349.62198,420.23639,308.0466
2023-09-13 22:00:00,2023-09-11 16:15:59,3.0,2.337669336864182,294.36094051783243,290.285611860436,508.0234960478904,12.86000425883102,4476.02893,3426.17147,7150.32151,1490.97246,316.53031,304.3181
2023-09-13 23:00:00,2023-09-11 16:15:59,3.0,2.337669336864182,294.36094051783243,290.285611860436,508.0234960478904,12.86000425883102,4554.56892,3336.03591,7152.89697,1573.78508,201.08862,304.86412
