datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-07 13:00:00,2023-09-08 18:25:38,3.0,2.3075192030917124,301.32726835983146,291.9122058713407,7.028555686966733,0.5379338390766197,2682.11391,3057.26086,7118.79433,0.0,485.31999,15.9928
2023-09-07 14:00:00,2023-09-08 18:25:38,3.0,2.3075192030917124,301.32726835983146,291.9122058713407,7.028555686966733,0.5379338390766197,2841.23477,3382.9517,7124.47399,0.0,4548.13004,149.87501
2023-09-07 15:00:00,2023-09-08 18:25:38,3.0,2.3075192030917124,301.32726835983146,291.9122058713407,7.028555686966733,0.5379338390766197,3017.2095,3674.89253,7126.1109,0.0,10176.74981,335.35551
2023-09-07 16:00:00,2023-09-08 18:25:38,3.0,3.3824725152937,304.7144515337664,290.5844297218032,381.0519851423279,0.668252770689217,3240.49642,4011.45357,7130.46771,31.48837,12749.52054,420.13629
2023-09-07 17:00:00,2023-09-08 18:25:38,3.0,3.3824725152937,304.7144515337664,290.5844297218032,381.0519851423279,0.668252770689217,3440.65142,4488.87638,7133.61922,475.83741,13504.49028,445.01489
2023-09-07 18:00:00,2023-09-08 18:25:38,3.0,3.3824725152937,304.7144515337664,290.5844297218032,381.0519851423279,0.668252770689217,3626.11332,5154.89688,7129.35701,1016.77714,13784.83022,454.25296
2023-09-07 19:00:00,2023-09-08 18:25:38,3.0,3.9914639891171673,304.2309274896788,290.0132269399487,570.6641408468289,0.8537307185625984,3776.16538,5738.68214,7121.5902,1437.3674,13800.01012,454.75319
2023-09-07 20:00:00,2023-09-08 18:25:38,3.0,3.9914639891171673,304.2309274896788,290.0132269399487,570.6641408468289,0.8537307185625984,3976.90323,6176.6368,7117.76994,1726.23166,13765.9603,453.63114
2023-09-07 21:00:00,2023-09-08 18:25:38,3.0,3.9914639891171673,304.2309274896788,290.0132269399487,570.6641408468289,0.8537307185625984,4067.14483,6331.27646,7113.80189,1976.29177,13631.75048,449.20851
2023-09-07 22:00:00,2023-09-08 18:25:38,3.0,3.1417012835290405,296.7629131488968,290.98680268661843,634.419366831686,1.082732436261851,4083.58902,6259.16089,7114.99907,2124.8186,13153.7497,433.4569
2023-09-07 23:00:00,2023-09-08 18:25:38,3.0,3.1417012835290405,296.7629131488968,290.98680268661843,634.419366831686,1.082732436261851,4086.98965,6131.46651,7117.57692,2213.11539,11870.90988,391.18334
2023-09-08 00:00:00,2023-09-08 18:25:38,3.0,3.1417012835290405,296.7629131488968,290.98680268661843,634.419366831686,1.082732436261851,3977.48064,6331.18444,7081.68829,2177.24238,3066.06315,357.04644
2023-09-08 01:00:00,2023-09-08 18:25:38,3.0,2.534362173673612,294.1149546611233,291.1414082739086,395.63748858047336,2.296565728598392,3919.02521,5825.94662,7087.44392,1921.40396,2598.15479,350.0147
2023-09-08 02:00:00,2023-09-08 18:25:38,3.0,2.534362173673612,294.1149546611233,291.1414082739086,395.63748858047336,2.296565728598392,3857.55832,5227.71817,7090.05776,1604.20023,2185.50233,352.85771
2023-09-08 03:00:00,2023-09-08 18:25:38,3.0,2.534362173673612,294.1149546611233,291.1414082739086,395.63748858047336,2.296565728598392,3741.05149,4702.29059,7092.45117,1098.35615,1596.96134,348.96947
2023-09-08 04:00:00,2023-09-08 18:25:38,3.0,1.8028827358693904,293.0496605546094,290.9260397919824,0.0,3.133498363931529,3687.03,4058.99506,7093.17948,525.83216,987.02023,346.68429
2023-09-08 05:00:00,2023-09-08 18:25:38,3.0,1.8028827358693904,293.0496605546094,290.9260397919824,0.0,3.133498363931529,3529.56483,3427.13983,7092.83277,184.35183,627.80237,351.49965
2023-09-08 06:00:00,2023-09-08 18:25:38,3.0,1.8028827358693904,293.0496605546094,290.9260397919824,0.0,3.133498363931529,3361.17024,2789.78028,7092.91558,0.0,206.56673,345.2797
2023-09-08 07:00:00,2023-09-08 18:25:38,3.0,1.4963337155612213,292.341944753474,290.57216417933955,0.0,3.300846882658339,3207.92321,2577.88093,7095.84954,0.0,0.0,345.84181
2023-09-08 08:00:00,2023-09-08 18:25:38,3.0,1.4963337155612213,292.341944753474,290.57216417933955,0.0,3.300846882658339,3023.23747,2328.7796,7102.73418,0.0,0.0,341.90463
2023-09-08 09:00:00,2023-09-08 18:25:38,3.0,1.4963337155612213,292.341944753474,290.57216417933955,0.0,3.300846882658339,2872.10223,2223.16448,7108.38979,0.0,0.0,340.0616
2023-09-08 10:00:00,2023-09-08 18:25:38,3.0,1.2629673262192624,293.15513261984654,290.9066668599803,0.0,3.3881932319062127,2773.76185,2346.97982,7112.90317,0.0,0.0,345.8646
2023-09-08 11:00:00,2023-09-08 18:25:38,3.0,1.2629673262192624,293.15513261984654,290.9066668599803,0.0,3.3881932319062127,2755.90115,2431.05197,7115.1456,0.0,0.0,349.9421
2023-09-08 12:00:00,2023-09-08 18:25:38,3.0,1.2629673262192624,293.15513261984654,290.9066668599803,0.0,3.3881932319062127,2751.64802,2697.83483,7120.58429,4.65292,552.09913,348.07899
2023-09-08 13:00:00,2023-09-08 18:25:38,3.0,1.8906112418253729,299.8363976774984,291.20772077160785,7.268149942011931,3.392979483721409,2768.89703,2918.38462,7124.19464,0.0,1298.70032,345.49705
2023-09-08 14:00:00,2023-09-08 18:25:38,3.0,1.8906112418253729,299.8363976774984,291.20772077160785,7.268149942011931,3.392979483721409,2896.52044,3245.05642,7129.86506,0.0,2408.97085,347.84616
2023-09-08 15:00:00,2023-09-08 18:25:38,3.0,1.8906112418253729,299.8363976774984,291.20772077160785,7.268149942011931,3.392979483721409,3040.28157,3536.53838,7131.48254,0.0,3832.70338,354.28013
2023-09-08 16:00:00,2023-09-08 18:25:38,3.0,2.666915266559092,303.49870013527675,289.9918775931281,405.2517075294312,3.4025272479992204,3239.25528,3872.46331,7135.83617,0.0,5291.32207,347.64182
2023-09-08 17:00:00,2023-09-08 18:25:38,3.0,2.666915266559092,303.49870013527675,289.9918775931281,405.2517075294312,3.4025272479992204,3421.87365,4341.81238,7138.98067,285.04748,6286.38588,348.09151
2023-09-08 18:00:00,2023-09-08 18:25:38,3.0,2.666915266559092,303.49870013527675,289.9918775931281,405.2517075294312,3.4025272479992204,3596.54104,4982.77713,7134.70508,752.83671,6733.34663,348.57547
2023-09-08 19:00:00,2023-09-08 18:25:38,3.0,2.9628012215212323,303.07326469301006,289.6513230138469,602.1630738840045,3.470901150622068,3745.86916,5534.59388,7126.91597,1144.17802,6435.1729,350.00324
2023-09-08 20:00:00,2023-09-08 18:25:38,3.0,2.9628012215212323,303.07326469301006,289.6513230138469,602.1630738840045,3.470901150622068,3952.56935,5941.75023,7123.07597,1437.46045,5674.47251,352.19242
2023-09-08 21:00:00,2023-09-08 18:25:38,3.0,2.9628012215212323,303.07326469301006,289.6513230138469,602.1630738840045,3.470901150622068,4059.44846,6074.7615,7119.09311,1705.12602,4968.13129,358.16812
2023-09-08 22:00:00,2023-09-08 18:25:38,3.0,2.4131271042358984,297.58962032297904,290.5576460552793,631.3545759357164,3.722073995088465,4097.57125,5989.32093,7120.28663,1879.96183,4384.08938,353.80237
2023-09-08 23:00:00,2023-09-08 18:25:38,3.0,2.4131271042358984,297.58962032297904,290.5576460552793,631.3545759357164,3.722073995088465,4126.73223,5853.90006,7122.86415,2000.31539,3658.22399,354.44026
2023-09-09 00:00:00,2023-09-08 18:25:38,3.0,2.4131271042358984,297.58962032297904,290.5576460552793,631.3545759357164,3.722073995088465,3999.66629,5938.5241,7102.72097,2018.29268,642.10017,401.43972
2023-09-09 01:00:00,2023-09-08 18:25:38,3.0,2.388409349393457,295.12405745040866,291.0943888100599,389.2710132426366,4.117844479796912,3944.01484,5422.43207,7108.5008,1776.76164,482.75273,393.52121
2023-09-09 02:00:00,2023-09-08 18:25:38,3.0,2.388409349393457,295.12405745040866,291.0943888100599,389.2710132426366,4.117844479796912,3891.70816,4821.18792,7111.07609,1487.01581,440.00327,396.7239
2023-09-09 03:00:00,2023-09-08 18:25:38,3.0,2.388409349393457,295.12405745040866,291.0943888100599,389.2710132426366,4.117844479796912,3788.3889,4307.21064,7113.41599,1021.87403,349.82966,392.33767
2023-09-09 04:00:00,2023-09-08 18:25:38,3.0,2.0178198542856816,293.7399595318361,291.4133225853569,0.0,4.6218130818216565,3754.74284,3692.61107,7114.08538,490.66361,235.76086,389.74597
2023-09-09 05:00:00,2023-09-08 18:25:38,3.0,2.0178198542856816,293.7399595318361,291.4133225853569,0.0,4.6218130818216565,3633.2486,3092.20586,7113.66397,177.693,162.9743,395.19585
2023-09-09 06:00:00,2023-09-08 18:25:38,3.0,2.0178198542856816,293.7399595318361,291.4133225853569,0.0,4.6218130818216565,3496.38157,2487.77958,7113.67623,0.0,64.34554,388.15762
2023-09-09 07:00:00,2023-09-08 18:25:38,3.0,1.6873900606418617,293.0824474852021,291.36014786879184,0.0,5.145066950278235,3373.43148,2284.2138,7116.55253,0.0,0.0,388.81443
2023-09-09 08:00:00,2023-09-08 18:25:38,3.0,1.6873900606418617,293.0824474852021,291.36014786879184,0.0,5.145066950278235,3220.75642,2042.26216,7123.4066,0.0,0.0,384.38639
2023-09-09 09:00:00,2023-09-08 18:25:38,3.0,1.6873900606418617,293.0824474852021,291.36014786879184,0.0,5.145066950278235,3093.39832,1942.96039,7129.03243,0.0,0.0,382.33808
2023-09-09 10:00:00,2023-09-08 18:25:38,3.0,1.4720318248803117,293.74252112212343,291.8219360934986,0.0,5.567621509024514,3000.56002,2078.23383,7133.52653,0.0,0.0,388.84907
2023-09-09 11:00:00,2023-09-08 18:25:38,3.0,1.4720318248803117,293.74252112212343,291.8219360934986,0.0,5.567621509024514,2969.09067,2172.55588,7135.71704,0.0,1.29655,393.46317
2023-09-09 12:00:00,2023-09-08 18:25:38,3.0,1.4720318248803117,293.74252112212343,291.8219360934986,0.0,5.567621509024514,2938.20217,2448.55327,7141.10254,23.67886,244.38369,391.34305
2023-09-09 13:00:00,2023-09-08 18:25:38,3.0,2.1654451542440074,298.86997253127424,292.3255732281669,5.385803072797678,5.912776399261683,2928.1394,2688.92875,7144.68645,0.0,637.38561,388.42965
2023-09-09 14:00:00,2023-09-08 18:25:38,3.0,2.1654451542440074,298.86997253127424,292.3255732281669,5.385803072797678,5.912776399261683,3018.36468,3036.05334,7150.32199,0.0,1201.30445,391.09088
2023-09-09 15:00:00,2023-09-08 18:25:38,3.0,2.1654451542440074,298.86997253127424,292.3255732281669,5.385803072797678,5.912776399261683,3112.9907,3347.73465,7151.86573,0.0,1804.30958,398.34637
2023-09-09 16:00:00,2023-09-08 18:25:38,3.0,2.6394286608206605,301.73413475160146,291.33889791438673,322.07444882163963,6.399821301248414,3266.00325,3708.88137,7156.20726,0.0,2263.75741,390.85716
2023-09-09 17:00:00,2023-09-08 18:25:38,3.0,2.6394286608206605,301.73413475160146,291.33889791438673,322.07444882163963,6.399821301248414,3414.53997,4194.34792,7159.32485,282.4333,2475.30507,391.36041
2023-09-09 18:00:00,2023-09-08 18:25:38,3.0,2.6394286608206605,301.73413475160146,291.33889791438673,322.07444882163963,6.399821301248414,3557.32473,4829.36888,7154.99845,718.76722,2528.17646,391.91627
2023-09-09 19:00:00,2023-09-08 18:25:38,3.0,2.913660448066422,299.7987064803376,291.5677474419981,485.3271621906413,7.224070471641323,3683.54813,5357.34607,7147.12525,1091.13487,2386.13666,393.53555
2023-09-09 20:00:00,2023-09-08 18:25:38,3.0,2.913660448066422,299.7987064803376,291.5677474419981,485.3271621906413,7.224070471641323,3874.04822,5731.28411,7143.20976,1372.06103,2107.49143,395.98924
2023-09-09 21:00:00,2023-09-08 18:25:38,3.0,2.913660448066422,299.7987064803376,291.5677474419981,485.3271621906413,7.224070471641323,3976.50173,5831.96842,7139.17131,1623.34246,1817.76036,402.73704
2023-09-09 22:00:00,2023-09-08 18:25:38,3.0,2.5310628355316727,294.70052803028057,291.9450708257849,411.8068875019094,8.265251083870318,4021.09535,5716.93213,7140.35066,1779.5242,1510.59768,397.80462
2023-09-09 23:00:00,2023-09-08 18:25:38,3.0,2.5310628355316727,294.70052803028057,291.9450708257849,411.8068875019094,8.265251083870318,4065.04991,5557.43767,7142.92675,1878.42353,1112.31324,398.52421
2023-09-10 00:00:00,2023-09-08 18:25:38,3.0,2.5310628355316727,294.70052803028057,291.9450708257849,411.8068875019094,8.265251083870318,3892.02371,5571.66003,7122.68338,1884.46546,54.66259,452.11266
2023-09-10 01:00:00,2023-09-08 18:25:38,3.0,2.21003449280402,293.0836178946836,291.7150593812439,258.57336664866983,11.06619940234024,3834.75465,5050.00788,7128.48615,1666.26356,5.11018,443.18195
2023-09-10 02:00:00,2023-09-08 18:25:38,3.0,2.21003449280402,293.0836178946836,291.7150593812439,258.57336664866983,11.06619940234024,3786.04698,4453.14846,7131.02498,1402.33012,0.84531,446.79526
2023-09-10 03:00:00,2023-09-08 18:25:38,3.0,2.21003449280402,293.0836178946836,291.7150593812439,258.57336664866983,11.06619940234024,3692.9586,3955.85195,7133.31407,973.34337,0.0,441.84061
2023-09-10 04:00:00,2023-09-08 18:25:38,3.0,1.96011666954586,292.279381235991,291.31844957860653,0.0,13.604539239412162,3677.46901,3373.9354,7133.9274,474.02553,0.0,438.89902
2023-09-10 05:00:00,2023-09-08 18:25:38,3.0,1.96011666954586,292.279381235991,291.31844957860653,0.0,13.604539239412162,3594.16394,2808.27815,7133.43543,179.6141,14.83785,445.07311
2023-09-10 06:00:00,2023-09-08 18:25:38,3.0,1.96011666954586,292.279381235991,291.31844957860653,0.0,13.604539239412162,3491.7467,2238.66185,7133.38048,0.0,31.07498,437.10085
2023-09-10 07:00:00,2023-09-08 18:25:38,3.0,1.6895075660444037,291.7916877409024,290.8844675621457,0.0,14.96944006624658,3405.5408,2045.80005,7136.20216,0.0,0.0,437.86579
2023-09-10 08:00:00,2023-09-08 18:25:38,3.0,1.6895075660444037,291.7916877409024,290.8844675621457,0.0,14.96944006624658,3294.31335,1813.08804,7143.02724,0.0,0.0,432.87743
2023-09-10 09:00:00,2023-09-08 18:25:38,3.0,1.6895075660444037,291.7916877409024,290.8844675621457,0.0,14.96944006624658,3200.43683,1720.80213,7148.62472,0.0,0.0,430.59485
2023-09-10 10:00:00,2023-09-08 18:25:38,3.0,1.498957406257743,292.44802036896,291.2465036090676,0.0,15.340602069351116,3122.70384,1865.77278,7153.10066,0.0,0.0,437.91394
2023-09-10 11:00:00,2023-09-08 18:25:38,3.0,1.498957406257743,292.44802036896,291.2465036090676,0.0,15.340602069351116,3087.44887,1969.14123,7155.24212,0.0,0.4627,443.14059
2023-09-10 12:00:00,2023-09-08 18:25:38,3.0,1.498957406257743,292.44802036896,291.2465036090676,0.0,15.340602069351116,3041.31089,2253.20046,7160.57698,53.89559,62.45855,440.7271
2023-09-10 13:00:00,2023-09-08 18:25:38,3.0,1.7195859374440268,298.2345347101707,292.08481058158776,6.598452693104287,15.612740777528884,3013.38271,2511.28728,7164.13556,12.99113,187.1727,437.43529
2023-09-10 14:00:00,2023-09-08 18:25:38,3.0,1.7195859374440268,298.2345347101707,292.08481058158776,6.598452693104287,15.612740777528884,3072.45255,2877.34761,7169.73798,0.0,373.82679,440.45281
2023-09-10 15:00:00,2023-09-08 18:25:38,3.0,1.7195859374440268,298.2345347101707,292.08481058158776,6.598452693104287,15.612740777528884,3122.34622,3206.61124,7171.21148,0.0,569.34056,448.64605
2023-09-10 16:00:00,2023-09-08 18:25:38,3.0,2.059522636053168,301.6704643552489,291.56158757180265,395.6680714009802,16.173069835808683,3229.39072,3586.6855,7175.54218,0.0,720.61771,440.18556
2023-09-10 17:00:00,2023-09-08 18:25:38,3.0,2.059522636053168,301.6704643552489,291.56158757180265,395.6680714009802,16.173069835808683,3342.5633,4081.5536,7178.63381,227.80345,803.96395,440.74996
2023-09-10 18:00:00,2023-09-08 18:25:38,3.0,2.059522636053168,301.6704643552489,291.56158757180265,395.6680714009802,16.173069835808683,3449.61686,4704.7746,7174.25931,628.47863,834.38302,441.3879
2023-09-10 19:00:00,2023-09-08 18:25:38,3.0,2.204933778614333,300.3666544385162,291.8398224242408,592.4674830240099,17.077373334357926,3545.51504,5204.34069,7166.30617,983.49779,796.6493,443.22569
2023-09-10 20:00:00,2023-09-08 18:25:38,3.0,2.204933778614333,300.3666544385162,291.8398224242408,592.4674830240099,17.077373334357926,3710.09735,5543.31413,7162.31916,1259.68989,693.07436,445.98142
2023-09-10 21:00:00,2023-09-08 18:25:38,3.0,2.204933778614333,300.3666544385162,291.8398224242408,592.4674830240099,17.077373334357926,3798.59983,5610.47127,7158.228,1507.97985,557.41401,453.61051
2023-09-10 22:00:00,2023-09-08 18:25:38,3.0,2.022628683444726,295.83627736219563,291.883136240128,553.2810433901263,18.195245553094747,3840.94475,5465.90008,7159.39381,1662.50816,414.64631,448.03127
2023-09-10 23:00:00,2023-09-08 18:25:38,3.0,2.022628683444726,295.83627736219563,291.883136240128,553.2810433901263,18.195245553094747,3890.4021,5282.95733,7161.96862,1760.00877,256.05721,448.84411
