datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-07 15:00:00,2023-09-06 23:37:32,3.0,2.7035555247702807,300.5599056153352,291.2608459765769,6.269993532516622,0.7932176201814247,2592.06962,3199.7145,7151.94728,0.0,2042.28777,403.40246
2023-09-07 16:00:00,2023-09-06 23:37:32,3.0,3.564853515214385,304.1159147012296,289.9840531148043,341.9908843801728,0.8891568131866179,2775.55683,3505.97011,7156.2888,0.0,2567.0698,395.81559
2023-09-07 17:00:00,2023-09-06 23:37:32,3.0,3.564853515214385,304.1159147012296,289.9840531148043,341.9908843801728,0.8891568131866179,2940.05137,3922.28238,7159.40623,306.73123,2814.62779,396.32497
2023-09-07 18:00:00,2023-09-06 23:37:32,3.0,3.564853515214385,304.1159147012296,289.9840531148043,341.9908843801728,0.8891568131866179,3100.5619,4460.51808,7155.07967,780.94703,2868.8709,396.88912
2023-09-07 19:00:00,2023-09-06 23:37:32,3.0,3.802263848123082,303.9736789861384,289.40881169120087,516.564573334845,0.9477478582747516,3236.0603,4897.0249,7147.20616,1174.46152,2682.63506,398.53033
2023-09-07 20:00:00,2023-09-06 23:37:32,3.0,3.802263848123082,303.9736789861384,289.40881169120087,516.564573334845,0.9477478582747516,3425.75375,5204.28948,7143.29034,1466.47249,2339.56797,401.0144
2023-09-07 21:00:00,2023-09-06 23:37:32,3.0,3.802263848123082,303.9736789861384,289.40881169120087,516.564573334845,0.9477478582747516,3536.88654,5273.48536,7139.25174,1731.1068,2000.70612,407.85077
2023-09-07 22:00:00,2023-09-06 23:37:32,3.0,3.095731955540049,297.47876092925674,290.3830600329084,594.2667844794661,0.9728170141928644,3585.61343,5156.70718,7140.43093,1901.77425,1663.85876,402.85333
2023-09-07 23:00:00,2023-09-06 23:37:32,3.0,3.095731955540049,297.47876092925674,290.3830600329084,594.2667844794661,0.9728170141928644,3623.26399,5008.84425,7143.00717,2017.12775,1240.24679,403.5823
2023-09-08 00:00:00,2023-09-06 23:37:32,3.0,3.095731955540049,297.47876092925674,290.3830600329084,594.2667844794661,0.9728170141928644,3558.03814,5093.70393,7106.97251,2033.23064,94.29882,459.4811
2023-09-08 01:00:00,2023-09-06 23:37:32,3.0,2.4115242830148294,294.53211014721234,290.0031217863776,373.8013972801981,1.4516120739722482,3535.80825,4673.88268,7112.75728,1797.4162,8.69424,450.40321
2023-09-08 02:00:00,2023-09-06 23:37:32,3.0,2.4115242830148294,294.53211014721234,290.0031217863776,373.8013972801981,1.4516120739722482,3504.89328,4197.06717,7115.32477,1506.77632,17.10284,454.07617
2023-09-08 03:00:00,2023-09-06 23:37:32,3.0,2.4115242830148294,294.53211014721234,290.0031217863776,373.8013972801981,1.4516120739722482,3416.13329,3798.41423,7117.654,1038.98956,22.20556,449.03886
2023-09-08 04:00:00,2023-09-06 23:37:32,3.0,2.00603092579177,293.0707000059504,289.79504959093725,0.0,2.418210804092173,3368.19962,3320.2733,7118.31128,502.08701,22.98822,446.04643
2023-09-08 05:00:00,2023-09-06 23:37:32,3.0,2.00603092579177,293.0707000059504,289.79504959093725,0.0,2.418210804092173,3218.91139,2849.41058,7117.8749,183.02975,35.53729,452.32585
2023-09-08 06:00:00,2023-09-06 23:37:32,3.0,2.00603092579177,293.0707000059504,289.79504959093725,0.0,2.418210804092173,3058.02112,2367.87969,7117.87283,0.0,31.55565,444.21776
2023-09-08 07:00:00,2023-09-06 23:37:32,3.0,1.6270214619731873,292.1892235546973,289.2294451707412,0.0,3.154620028771303,2902.94793,2214.44263,7120.73734,0.0,0.0,444.99837
2023-09-08 08:00:00,2023-09-06 23:37:32,3.0,1.6270214619731873,292.1892235546973,289.2294451707412,0.0,3.154620028771303,2716.42061,2019.18203,7127.58536,0.0,0.0,439.92858
2023-09-08 09:00:00,2023-09-06 23:37:32,3.0,1.6270214619731873,292.1892235546973,289.2294451707412,0.0,3.154620028771303,2560.78615,1940.30375,7133.20514,0.0,0.0,437.61189
2023-09-08 10:00:00,2023-09-06 23:37:32,3.0,1.3941479385435938,292.86030231602973,289.6127808899023,0.0,3.6002577899730435,2458.8123,2057.5568,7137.69541,0.0,0.0,445.04851
2023-09-08 11:00:00,2023-09-06 23:37:32,3.0,1.3941479385435938,292.86030231602973,289.6127808899023,0.0,3.6002577899730435,2432.69777,2137.65049,7139.87573,0.0,9.67939,450.36423
2023-09-08 12:00:00,2023-09-06 23:37:32,3.0,1.3941479385435938,292.86030231602973,289.6127808899023,0.0,3.6002577899730435,2417.28362,2376.66714,7145.25024,30.77638,112.62483,447.90808
2023-09-08 13:00:00,2023-09-06 23:37:32,3.0,2.019267084202152,299.5095546589207,289.7486137525011,6.55119257321803,3.701347204686981,2417.18479,2587.29089,7148.82874,0.0,318.66294,444.56128
2023-09-08 14:00:00,2023-09-06 23:37:32,3.0,2.019267084202152,299.5095546589207,289.7486137525011,6.55119257321803,3.701347204686981,2519.45841,2901.16456,7154.45711,0.0,622.12002,447.63062
2023-09-08 15:00:00,2023-09-06 23:37:32,3.0,2.019267084202152,299.5095546589207,289.7486137525011,6.55119257321803,3.701347204686981,2642.4542,3170.60687,7155.98588,0.0,928.27493,455.96018
2023-09-08 16:00:00,2023-09-06 23:37:32,3.0,2.96768671452844,302.93711054646303,288.5993169601176,375.4469361871404,3.7184366196157055,2819.86465,3470.49222,7160.32518,0.0,1131.72774,447.35846
2023-09-08 17:00:00,2023-09-06 23:37:32,3.0,2.96768671452844,302.93711054646303,288.5993169601176,375.4469361871404,3.7184366196157055,2980.83725,3875.33819,7163.43719,249.86711,1205.47593,447.93174
2023-09-08 18:00:00,2023-09-06 23:37:32,3.0,2.96768671452844,302.93711054646303,288.5993169601176,375.4469361871404,3.7184366196157055,3141.01827,4392.59001,7159.1006,683.41515,1214.44089,448.58163
2023-09-08 19:00:00,2023-09-06 23:37:32,3.0,3.3138236715904164,301.50900960950315,288.68720025370544,566.1129007078831,3.858951014880813,3280.77724,4804.8144,7151.21036,1056.70618,1150.50567,450.45121
2023-09-08 20:00:00,2023-09-06 23:37:32,3.0,3.3138236715904164,301.50900960950315,288.68720025370544,566.1129007078831,3.858951014880813,3477.98608,5091.25393,7147.27958,1342.34171,1021.22317,453.25082
2023-09-08 21:00:00,2023-09-06 23:37:32,3.0,3.3138236715904164,301.50900960950315,288.68720025370544,566.1129007078831,3.858951014880813,3598.95514,5145.30249,7143.22998,1601.9238,864.77848,461.00806
2023-09-08 22:00:00,2023-09-06 23:37:32,3.0,2.977655913820936,295.07327389113914,289.208129622258,555.3178740604259,4.520416686858945,3658.25674,5019.55883,7144.40646,1768.65296,676.87352,455.33479
2023-09-08 23:00:00,2023-09-06 23:37:32,3.0,2.977655913820936,295.07327389113914,289.208129622258,555.3178740604259,4.520416686858945,3707.91393,4866.78108,7146.98223,1879.9979,432.07171,456.16117
