datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-30 14:00:00,2023-08-30 02:35:36,3.0,2.5000564826596685,298.88599878016106,293.19160667147736,6.470198983140175,17.043221804927587,2812.1641,2923.17462,7122.49721,0.0,1970.53046,358.0794
2023-08-30 15:00:00,2023-08-30 02:35:36,3.0,2.5000564826596685,298.88599878016106,293.19160667147736,6.470198983140175,17.043221804927587,2942.75743,3080.32349,7124.14112,0.0,3241.37663,364.70779
2023-08-30 16:00:00,2023-08-30 02:35:36,3.0,3.0243995284741843,299.6998041620556,292.6036128380856,294.134794163601,17.524199320673716,3110.22425,3249.92643,7128.49921,0.0,4560.4085,357.86811
2023-08-30 17:00:00,2023-08-30 02:35:36,3.0,3.0243995284741843,299.6998041620556,292.6036128380856,294.134794163601,17.524199320673716,3265.37906,3523.79627,7131.65343,324.92768,5482.70485,358.33048
2023-08-30 18:00:00,2023-08-30 02:35:36,3.0,3.0243995284741843,299.6998041620556,292.6036128380856,294.134794163601,17.524199320673716,3399.39676,3909.66189,7127.396,777.18068,5953.64991,358.83147
2023-08-30 19:00:00,2023-08-30 02:35:36,3.0,3.3834206194995886,297.814610165129,292.73479554605314,372.5572171060621,19.66777277661345,3497.46276,4239.14375,7119.63731,1155.83509,5807.71881,360.30455
2023-08-30 20:00:00,2023-08-30 02:35:36,3.0,3.3834206194995886,297.814610165129,292.73479554605314,372.5572171060621,19.66777277661345,3646.70347,4496.55806,7115.82438,1435.62481,5254.42912,362.5563
2023-08-30 21:00:00,2023-08-30 02:35:36,3.0,3.3834206194995886,297.814610165129,292.73479554605314,372.5572171060621,19.66777277661345,3698.44761,4582.65674,7111.86158,1682.78094,4712.93368,368.71472
2023-08-30 22:00:00,2023-08-30 02:35:36,3.0,3.890366485165844,295.35085473094193,292.346255485709,255.15550493426568,23.94565311169905,3692.06673,4530.39167,7113.0602,1832.86967,4232.12101,364.21488
2023-08-30 23:00:00,2023-08-30 02:35:36,3.0,3.890366485165844,295.35085473094193,292.346255485709,255.15550493426568,23.94565311169905,3681.35383,4458.53495,7115.6382,1924.3607,3577.44934,364.87211
2023-08-31 00:00:00,2023-08-30 02:35:36,3.0,3.890366485165844,295.35085473094193,292.346255485709,255.15550493426568,23.94565311169905,3538.35146,4660.49366,7079.80198,1745.0666,310.74814,415.01879
2023-08-31 01:00:00,2023-08-30 02:35:36,3.0,4.441626695287862,294.51972101946234,291.8362057887921,154.58588941297938,29.54960757062885,3462.08992,4384.88793,7085.55553,1701.02069,132.44535,406.82905
2023-08-31 02:00:00,2023-08-30 02:35:36,3.0,4.441626695287862,294.51972101946234,291.8362057887921,154.58588941297938,29.54960757062885,3385.61656,4060.12285,7088.17271,1560.3362,13.03531,410.14176
2023-08-31 03:00:00,2023-08-30 02:35:36,3.0,4.441626695287862,294.51972101946234,291.8362057887921,154.58588941297938,29.54960757062885,3268.71657,3774.67469,7090.5709,1228.33973,0.0,405.60321
2023-08-31 04:00:00,2023-08-30 02:35:36,3.0,4.843047751122109,293.6446549923639,291.0589497318301,0.0031651465644457,35.842334606609406,3226.84932,3404.34965,7091.30463,745.89263,0.0,402.91775
2023-08-31 05:00:00,2023-08-30 02:35:36,3.0,4.843047751122109,293.6446549923639,291.0589497318301,0.0031651465644457,35.842334606609406,3114.91353,3027.68976,7090.96444,397.08599,0.0,408.56169
2023-08-31 06:00:00,2023-08-30 02:35:36,3.0,4.843047751122109,293.6446549923639,291.0589497318301,0.0031651465644457,35.842334606609406,2990.18279,2635.88335,7091.05363,113.01003,50.79466,401.27316
2023-08-31 07:00:00,2023-08-30 02:35:36,3.0,5.206684990823353,292.3439302449033,289.85497333889646,0.0012766402814492,40.912748136468366,2893.9172,2521.70541,7093.99284,0.0,0.0,401.95893
2023-08-31 08:00:00,2023-08-30 02:35:36,3.0,5.206684990823353,292.3439302449033,289.85497333889646,0.0012766402814492,40.912748136468366,2779.619,2365.5369,7100.88004,0.0,0.0,397.38076
2023-08-31 09:00:00,2023-08-30 02:35:36,3.0,5.206684990823353,292.3439302449033,289.85497333889646,0.0012766402814492,40.912748136468366,2691.53199,2296.47444,7106.53851,15.1667,0.0,395.26967
2023-08-31 10:00:00,2023-08-30 02:35:36,3.0,5.121489979658282,291.300893367605,288.99700396082324,0.0,44.95712277508032,2636.59705,2366.20101,7111.05348,2.90181,0.0,401.99719
2023-08-31 11:00:00,2023-08-30 02:35:36,3.0,5.121489979658282,291.300893367605,288.99700396082324,0.0,44.95712277508032,2643.40573,2404.1217,7113.30069,90.30881,0.0,406.77544
2023-08-31 12:00:00,2023-08-30 02:35:36,3.0,5.121489979658282,291.300893367605,288.99700396082324,0.0,44.95712277508032,2656.51513,2567.55681,7118.744,166.62179,0.04822,404.57672
2023-08-31 13:00:00,2023-08-30 02:35:36,3.0,5.319934162664701,293.8226106095882,288.40093060355025,3.3930935879694606,47.61476417600924,2683.50339,2691.56859,7122.35689,126.77531,37.13133,401.56193
2023-08-31 14:00:00,2023-08-30 02:35:36,3.0,5.319934162664701,293.8226106095882,288.40093060355025,3.3930935879694606,47.61476417600924,2798.64322,2907.33519,7128.03034,0.0,171.03225,404.31863
2023-08-31 15:00:00,2023-08-30 02:35:36,3.0,5.319934162664701,293.8226106095882,288.40093060355025,3.3930935879694606,47.61476417600924,2910.01666,3073.00427,7129.65451,0.0,414.70222,411.82542
2023-08-31 16:00:00,2023-08-30 02:35:36,3.0,5.073193813923078,296.32447027031554,287.964869466932,193.20985013704384,49.4152286225609,3062.89483,3251.38587,7134.0091,0.0,749.70429,404.0759
2023-08-31 17:00:00,2023-08-30 02:35:36,3.0,5.073193813923078,296.32447027031554,287.964869466932,193.20985013704384,49.4152286225609,3206.9316,3532.29728,7137.15615,0.0,1065.71586,404.59554
2023-08-31 18:00:00,2023-08-30 02:35:36,3.0,5.073193813923078,296.32447027031554,287.964869466932,193.20985013704384,49.4152286225609,3334.65511,3921.74389,7132.88502,36.69229,1265.42787,405.17343
2023-08-31 19:00:00,2023-08-30 02:35:36,3.0,4.817059476044206,296.8158409098854,287.41414042822805,323.5852521096932,50.81533186839257,3432.67324,4249.58268,7125.10355,328.9868,1292.8711,406.85127
2023-08-31 20:00:00,2023-08-30 02:35:36,3.0,4.817059476044206,296.8158409098854,287.41414042822805,323.5852521096932,50.81533186839257,3585.60545,4502.01256,7121.27024,652.52504,1172.3535,409.38587
2023-08-31 21:00:00,2023-08-30 02:35:36,3.0,4.817059476044206,296.8158409098854,287.41414042822805,323.5852521096932,50.81533186839257,3649.477,4580.18753,7117.29247,990.4669,996.51237,416.3698
2023-08-31 22:00:00,2023-08-30 02:35:36,3.0,3.5489074937343377,292.8639407202444,287.25584510391263,435.7481142074314,51.61083567108472,3658.44352,4518.76454,7118.48711,1235.41756,815.51715,411.26408
2023-08-31 23:00:00,2023-08-30 02:35:36,3.0,3.5489074937343377,292.8639407202444,287.25584510391263,435.7481142074314,51.61083567108472,3665.03041,4438.55483,7121.06479,1457.20495,595.88664,412.00866
2023-09-01 00:00:00,2023-08-30 02:35:36,3.0,3.5489074937343377,292.8639407202444,287.25584510391263,435.7481142074314,51.61083567108472,3525.01991,4623.08105,7085.17983,1566.53608,0.0,469.20219
2023-09-01 01:00:00,2023-08-30 02:35:36,3.0,3.12668152504974,290.8900549893733,286.0298521914067,286.8223123467226,52.04980868279456,3458.80463,4341.21108,7090.93944,1762.28924,5.33286,459.9301
2023-09-01 02:00:00,2023-08-30 02:35:36,3.0,3.12668152504974,290.8900549893733,286.0298521914067,286.8223123467226,52.04980868279456,3392.57593,4012.25491,7093.5469,1948.60834,9.94112,463.68181
2023-09-01 03:00:00,2023-08-30 02:35:36,3.0,3.12668152504974,290.8900549893733,286.0298521914067,286.8223123467226,52.04980868279456,3284.4303,3726.01982,7095.9314,1840.14682,7.35975,458.5355
2023-09-01 04:00:00,2023-08-30 02:35:36,3.0,3.111113027039901,289.5816119852618,285.1176043318214,0.0016305596363833,52.24097921533128,3247.36258,3357.6667,7096.65,1438.814,6.11953,455.47593
2023-09-01 05:00:00,2023-08-30 02:35:36,3.0,3.111113027039901,289.5816119852618,285.1176043318214,0.0016305596363833,52.24097921533128,3140.10174,2983.78907,7096.2907,1009.93732,12.90649,461.89425
2023-09-01 06:00:00,2023-08-30 02:35:36,3.0,3.111113027039901,289.5816119852618,285.1176043318214,0.0016305596363833,52.24097921533128,3019.01608,2594.54869,7096.36189,551.90224,13.73174,453.60699
2023-09-01 07:00:00,2023-08-30 02:35:36,3.0,3.2422603656819406,288.7669721481089,284.2978171726013,0.0007671505352794,52.2922278540706,2922.4743,2481.15848,7099.28645,232.8889,16.25969,454.40838
2023-09-01 08:00:00,2023-08-30 02:35:36,3.0,3.2422603656819406,288.7669721481089,284.2978171726013,0.0007671505352794,52.2922278540706,2806.50045,2325.43464,7106.166,88.15753,17.23635,449.23107
2023-09-01 09:00:00,2023-08-30 02:35:36,3.0,3.2422603656819406,288.7669721481089,284.2978171726013,0.0007671505352794,52.2922278540706,2715.09569,2257.38635,7111.81651,48.50471,14.54283,446.86945
2023-09-01 10:00:00,2023-08-30 02:35:36,3.0,3.2774140722911858,289.40473118432254,284.74435963227745,0.0,52.34798647338248,2654.93922,2330.5913,7116.3267,0.0,14.28285,454.46109
2023-09-01 11:00:00,2023-08-30 02:35:36,3.0,3.2774140722911858,289.40473118432254,284.74435963227745,0.0,52.34798647338248,2653.24036,2371.79053,7118.56053,0.0,9.07985,459.89429
2023-09-01 12:00:00,2023-08-30 02:35:36,3.0,3.2774140722911858,289.40473118432254,284.74435963227745,0.0,52.34798647338248,2654.89679,2539.94283,7123.9903,83.43763,9.34941,457.38191
2023-09-01 13:00:00,2023-08-30 02:35:36,3.0,4.197731393719989,296.48184602390137,285.61806121014666,9.80482649413165,52.36224644011199,2670.13103,2670.64172,7127.59635,358.62496,14.58823,453.96246
2023-09-01 14:00:00,2023-08-30 02:35:36,3.0,4.197731393719989,296.48184602390137,285.61806121014666,9.80482649413165,52.36224644011199,2772.42405,2894.05298,7133.26104,489.61874,19.43646,457.10013
2023-09-01 15:00:00,2023-08-30 02:35:36,3.0,4.197731393719989,296.48184602390137,285.61806121014666,9.80482649413165,52.36224644011199,2871.49435,3067.05169,7134.86625,460.06275,20.37585,465.60961
2023-09-01 16:00:00,2023-08-30 02:35:36,3.0,3.886507401126561,300.7092066415861,285.9774268218789,444.8946084973986,52.36339904651888,3014.6311,3252.71169,7139.21797,314.39879,16.42666,456.82158
2023-09-01 17:00:00,2023-08-30 02:35:36,3.0,3.886507401126561,300.7092066415861,285.9774268218789,444.8946084973986,52.36339904651888,3150.97731,3539.16722,7142.35786,139.57412,10.38459,457.4066
2023-09-01 18:00:00,2023-08-30 02:35:36,3.0,3.886507401126561,300.7092066415861,285.9774268218789,444.8946084973986,52.36339904651888,3274.09097,3930.78619,7138.07382,34.69487,3.82346,458.07227
2023-09-01 19:00:00,2023-08-30 02:35:36,3.0,3.501309247910873,301.24428011248614,286.7323808482248,650.2699938856141,52.3642865803878,3371.32205,4256.11897,7130.27086,172.90474,4.15458,459.98375
2023-09-01 20:00:00,2023-08-30 02:35:36,3.0,3.501309247910873,301.24428011248614,286.7323808482248,650.2699938856141,52.3642865803878,3525.62126,4503.32678,7126.41828,514.83741,5.90202,462.84129
2023-09-01 21:00:00,2023-08-30 02:35:36,3.0,3.501309247910873,301.24428011248614,286.7323808482248,650.2699938856141,52.3642865803878,3596.9226,4573.92329,7122.42617,854.39418,5.14585,470.76758
2023-09-01 22:00:00,2023-08-30 02:35:36,3.0,2.417684429898885,295.148062507574,287.81078173074155,731.714462308335,52.36479566843981,3615.60135,4504.10851,7123.61731,984.16774,9.75647,464.97023
2023-09-01 23:00:00,2023-08-30 02:35:36,3.0,2.417684429898885,295.148062507574,287.81078173074155,731.714462308335,52.36479566843981,3633.03715,4416.38636,7126.19467,1129.38789,14.03761,465.81452
