datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-06 13:00:00,2023-09-08 17:38:55,3.0,1.743390102713887,302.7078665238774,291.8261901117081,8.239102433167488,0.0090343548285081,2774.3661,3001.4312,7124.01435,0.0,508.24001,16.74809
2023-09-06 14:00:00,2023-09-08 17:38:55,3.0,1.743390102713887,302.7078665238774,291.8261901117081,8.239102433167488,0.0090343548285081,2963.7402,3342.36476,7129.68509,0.0,4543.14017,149.71058
2023-09-06 15:00:00,2023-09-08 17:38:55,3.0,1.743390102713887,302.7078665238774,291.8261901117081,8.239102433167488,0.0090343548285081,3155.98575,3644.39107,7131.30321,0.0,10059.27972,331.4845
2023-09-06 16:00:00,2023-09-08 17:38:55,3.0,2.395257898401057,306.324404067531,290.4387408020374,428.36025660098767,0.0244279554791273,3382.14521,3980.96932,7135.65684,0.0,12605.06989,415.37619
2023-09-06 17:00:00,2023-09-08 17:38:55,3.0,2.395257898401057,306.324404067531,290.4387408020374,428.36025660098767,0.0244279554791273,3584.77125,4445.46998,7138.80166,357.3253,13366.06072,440.45321
2023-09-06 18:00:00,2023-09-08 17:38:55,3.0,2.395257898401057,306.324404067531,290.4387408020374,428.36025660098767,0.0244279554791273,3758.66175,5075.26367,7134.52655,901.05769,13648.77991,449.76968
2023-09-06 19:00:00,2023-09-08 17:38:55,3.0,2.7281168477678133,306.0625180021035,289.7644231440649,624.3398214987624,0.0873838643918462,3884.3734,5607.92245,7126.73824,1332.89508,13691.43925,451.17544
2023-09-06 20:00:00,2023-09-08 17:38:55,3.0,2.7281168477678133,306.0625180021035,289.7644231440649,624.3398214987624,0.0873838643918462,4054.42006,5996.96859,7122.89887,1644.16964,13652.11024,449.87943
2023-09-06 21:00:00,2023-09-08 17:38:55,3.0,2.7281168477678133,306.0625180021035,289.7644231440649,624.3398214987624,0.0873838643918462,4098.82001,6107.99221,7118.91648,1931.4966,13523.6702,445.64693
2023-09-06 22:00:00,2023-09-08 17:38:55,3.0,2.4546426015114307,299.23542690167926,291.1599240883256,682.9650896232572,0.1410777957818121,4069.84509,6002.23867,7120.11016,2126.48029,13088.55,431.30836
2023-09-06 23:00:00,2023-09-08 17:38:55,3.0,2.4546426015114307,299.23542690167926,291.1599240883256,682.9650896232572,0.1410777957818121,4029.17509,5850.28346,7122.68769,2269.36451,11912.98006,392.56968
2023-09-07 00:00:00,2023-09-08 17:38:55,3.0,2.4546426015114307,299.23542690167926,291.1599240883256,682.9650896232572,0.1410777957818121,3863.5464,6015.27363,7086.76211,2379.87506,3145.88445,355.28321
2023-09-07 01:00:00,2023-09-08 17:38:55,3.0,2.3268246699578223,296.5514820476267,290.89152990214984,429.030746748926,0.579988630870979,3772.39444,5526.04886,7092.52363,2097.74874,2688.15691,348.28667
2023-09-07 02:00:00,2023-09-08 17:38:55,3.0,2.3268246699578223,296.5514820476267,290.89152990214984,429.030746748926,0.579988630870979,3682.23228,4959.44726,7095.12807,1743.61899,2266.86164,351.11537
2023-09-07 03:00:00,2023-09-08 17:38:55,3.0,2.3268246699578223,296.5514820476267,290.89152990214984,429.030746748926,0.579988630870979,3548.77312,4469.98525,7097.50875,1184.54153,1659.19903,347.24692
2023-09-07 04:00:00,2023-09-08 17:38:55,3.0,2.150815837777765,295.2998523336942,290.71355463100736,0.0,0.6934862579023945,3497.30064,3874.82331,7098.22272,561.41242,1027.15783,344.97392
2023-09-07 05:00:00,2023-09-08 17:38:55,3.0,2.150815837777765,295.2998523336942,290.71355463100736,0.0,0.6934862579023945,3363.71055,3290.60838,7097.85801,187.471,649.95348,349.76409
2023-09-07 06:00:00,2023-09-08 17:38:55,3.0,2.150815837777765,295.2998523336942,290.71355463100736,0.0,0.6934862579023945,3218.88165,2697.0327,7097.92363,0.0,209.98837,343.57661
2023-09-07 07:00:00,2023-09-08 17:38:55,3.0,2.102300185730898,294.4042467328378,290.595106943916,0.0,0.8072957491425671,3104.24796,2503.86505,7100.84404,0.0,0.0,344.13498
2023-09-07 08:00:00,2023-09-08 17:38:55,3.0,2.102300185730898,294.4042467328378,290.595106943916,0.0,0.8072957491425671,2967.94183,2271.32787,7107.72105,0.0,0.0,340.21729
2023-09-07 09:00:00,2023-09-08 17:38:55,3.0,2.102300185730898,294.4042467328378,290.595106943916,0.0,0.8072957491425671,2862.4406,2174.93127,7113.36949,0.0,0.0,338.38242
2023-09-07 10:00:00,2023-09-08 17:38:55,3.0,1.827120375368735,294.86934348036004,291.2287660522777,0.0,1.023714809884933,2797.59993,2301.13241,7117.87824,0.0,0.0,344.1573
2023-09-07 11:00:00,2023-09-08 17:38:55,3.0,1.827120375368735,294.86934348036004,291.2287660522777,0.0,1.023714809884933,2804.78327,2388.68274,7120.10825,0.0,0.0,348.21348
2023-09-07 12:00:00,2023-09-08 17:38:55,3.0,1.827120375368735,294.86934348036004,291.2287660522777,0.0,1.023714809884933,2823.77848,2656.31574,7125.53389,0.0,561.26787,346.36058
2023-09-07 13:00:00,2023-09-08 17:38:55,3.0,2.344483433264606,301.6348210629992,291.5166066718908,7.204686275436673,1.1707068971579062,2861.90363,2884.08573,7129.13802,0.0,1302.48458,343.79181
2023-09-07 14:00:00,2023-09-08 17:38:55,3.0,2.344483433264606,301.6348210629992,291.5166066718908,7.204686275436673,1.1707068971579062,2999.60051,3220.10428,7134.8,0.0,2397.65233,346.12852
2023-09-07 15:00:00,2023-09-08 17:38:55,3.0,2.344483433264606,301.6348210629992,291.5166066718908,7.204686275436673,1.1707068971579062,3138.08153,3516.45625,7136.39964,0.0,3811.21531,352.52988
2023-09-07 16:00:00,2023-09-08 17:38:55,3.0,3.335243772567096,305.05361307948783,290.2131255937205,393.2370159554355,1.237824103750965,3321.39501,3848.09807,7140.75041,0.0,5274.4548,345.92537
2023-09-07 17:00:00,2023-09-08 17:38:55,3.0,3.335243772567096,305.05361307948783,290.2131255937205,393.2370159554355,1.237824103750965,3492.05354,4302.60908,7143.88838,325.77957,6278.92347,346.37293
2023-09-07 18:00:00,2023-09-08 17:38:55,3.0,3.335243772567096,305.05361307948783,290.2131255937205,393.2370159554355,1.237824103750965,3644.39746,4909.98465,7139.60052,840.21365,6727.84322,346.85401
2023-09-07 19:00:00,2023-09-08 17:38:55,3.0,4.022836351441569,304.08159450073936,289.95630273062613,585.603550746846,1.3968980519350884,3764.11014,5417.59967,7131.79119,1256.72295,6421.0246,348.2742
2023-09-07 20:00:00,2023-09-08 17:38:55,3.0,4.022836351441569,304.08159450073936,289.95630273062613,585.603550746846,1.3968980519350884,3938.16748,5784.15489,7127.93287,1561.71352,5651.8046,350.45286
2023-09-07 21:00:00,2023-09-08 17:38:55,3.0,4.022836351441569,304.08159450073936,289.95630273062613,585.603550746846,1.3968980519350884,4006.21364,5882.5144,7123.93663,1842.55962,4948.80351,356.39789
2023-09-07 22:00:00,2023-09-08 17:38:55,3.0,3.482318175880668,296.26762281622405,290.8041035336462,610.8483891710849,1.7276549609867051,4010.37483,5771.75723,7125.12681,2031.15177,4383.52655,352.05465
2023-09-07 23:00:00,2023-09-08 17:38:55,3.0,3.482318175880668,296.26762281622405,290.8041035336462,610.8483891710849,1.7276549609867051,4009.48007,5618.88667,7127.70401,2166.96819,3685.93067,352.68929
2023-09-08 00:00:00,2023-09-08 17:38:55,3.0,3.482318175880668,296.26762281622405,290.8041035336462,610.8483891710849,1.7276549609867051,3838.64817,5754.00628,7091.75694,2108.30139,676.78845,400.97502
2023-09-08 01:00:00,2023-09-08 17:38:55,3.0,2.153394541515521,293.4942778148767,290.5186863726726,385.37937584997593,3.802995857155498,3765.34294,5280.9706,7097.52419,1870.14781,490.59668,393.06582
2023-09-08 02:00:00,2023-09-08 17:38:55,3.0,2.153394541515521,293.4942778148767,290.5186863726726,385.37937584997593,3.802995857155498,3695.18518,4736.34064,7100.11971,1567.59482,439.52382,396.26474
2023-09-08 03:00:00,2023-09-08 17:38:55,3.0,2.153394541515521,293.4942778148767,290.5186863726726,385.37937584997593,3.802995857155498,3580.53281,4270.36133,7102.48733,1081.32296,345.64887,391.88374
2023-09-08 04:00:00,2023-09-08 17:38:55,3.0,1.4970683556246795,292.5768843013678,289.9577049775935,0.0,4.90669996702758,3543.24276,3706.655,7103.18745,523.77625,229.76417,389.29524
2023-09-08 05:00:00,2023-09-08 17:38:55,3.0,1.4970683556246795,292.5768843013678,289.9577049775935,0.0,4.90669996702758,3428.5523,3153.22758,7102.80506,189.12219,159.90812,394.73845
2023-09-08 06:00:00,2023-09-08 17:38:55,3.0,1.4970683556246795,292.5768843013678,289.9577049775935,0.0,4.90669996702758,3299.57315,2590.21137,7102.85395,0.0,65.43942,387.70879
2023-09-08 07:00:00,2023-09-08 17:38:55,3.0,1.369154901336874,291.87256700124993,289.54382441212454,0.0,5.103308200631885,3193.90145,2407.62548,7105.76051,0.0,0.0,388.36461
2023-09-08 08:00:00,2023-09-08 17:38:55,3.0,1.369154901336874,291.87256700124993,289.54382441212454,0.0,5.103308200631885,3064.85446,2184.95014,7112.63051,0.0,0.0,383.94171
2023-09-08 09:00:00,2023-09-08 17:38:55,3.0,1.369154901336874,291.87256700124993,289.54382441212454,0.0,5.103308200631885,2961.35059,2093.45115,7118.27178,0.0,0.0,381.89556
2023-09-08 10:00:00,2023-09-08 17:38:55,3.0,1.1068363124242286,292.5932801434143,289.85344125167313,0.0,5.174449005199939,2889.78521,2218.45469,7122.77592,0.0,0.0,388.39913
2023-09-08 11:00:00,2023-09-08 17:38:55,3.0,1.1068363124242286,292.5932801434143,289.85344125167313,0.0,5.174449005199939,2878.91327,2305.07967,7124.9935,0.0,0.0,393.00762
2023-09-08 12:00:00,2023-09-08 17:38:55,3.0,1.1068363124242286,292.5932801434143,289.85344125167313,0.0,5.174449005199939,2871.00726,2566.50384,7130.40671,27.35,242.73688,390.89021
2023-09-08 13:00:00,2023-09-08 17:38:55,3.0,1.5561723748071334,299.56455886729134,290.10969303755525,7.321280350202629,5.224331111121718,2881.38394,2791.82202,7134.00448,0.0,658.21321,387.98026
2023-09-08 14:00:00,2023-09-08 17:38:55,3.0,1.5561723748071334,299.56455886729134,290.10969303755525,7.321280350202629,5.224331111121718,2986.23921,3124.23837,7139.65818,0.0,1267.01121,390.63821
2023-09-08 15:00:00,2023-09-08 17:38:55,3.0,1.5561723748071334,299.56455886729134,290.10969303755525,7.321280350202629,5.224331111121718,3089.20086,3415.76314,7141.2403,0.0,1920.73,397.88513
2023-09-08 16:00:00,2023-09-08 17:38:55,3.0,2.416456178853692,303.1816367650904,289.3037528282708,404.7048194217918,5.26330165990891,3242.0618,3741.73722,7145.5882,0.0,2417.12138,390.40479
2023-09-08 17:00:00,2023-09-08 17:38:55,3.0,2.416456178853692,303.1816367650904,289.3037528282708,404.7048194217918,5.26330165990891,3389.25075,4185.34042,7148.7198,230.57242,2648.32978,390.90749
2023-09-08 18:00:00,2023-09-08 17:38:55,3.0,2.416456178853692,303.1816367650904,289.3037528282708,404.7048194217918,5.26330165990891,3523.91623,4769.88741,7144.41984,675.38385,2717.03402,391.46261
2023-09-08 19:00:00,2023-09-08 17:38:55,3.0,2.6394978620281218,302.9656111114746,288.96514842573146,596.3404465852581,5.352071675059473,3634.92461,5251.77936,7136.5906,1057.09817,2585.82873,393.07988
2023-09-08 20:00:00,2023-09-08 17:38:55,3.0,2.6394978620281218,302.9656111114746,288.96514842573146,596.3404465852581,5.352071675059473,3805.87765,5595.5844,7132.71428,1350.78944,2306.38459,395.53079
2023-09-08 21:00:00,2023-09-08 17:38:55,3.0,2.6394978620281218,302.9656111114746,288.96514842573146,596.3404465852581,5.352071675059473,3884.77671,5680.07402,7128.70498,1622.33969,2002.74488,402.27052
2023-09-08 22:00:00,2023-09-08 17:38:55,3.0,2.518246314120238,296.66469031530744,289.7151175558435,644.3199531331826,5.57062668100898,3907.01712,5562.92858,7129.89166,1803.38127,1664.8772,397.34404
2023-09-08 23:00:00,2023-09-08 17:38:55,3.0,2.518246314120238,296.66469031530744,289.7151175558435,644.3199531331826,5.57062668100898,3928.59816,5407.89206,7132.46854,1931.384,1217.7717,398.06276
2023-09-09 00:00:00,2023-09-08 17:38:55,3.0,2.518246314120238,296.66469031530744,289.7151175558435,644.3199531331826,5.57062668100898,3738.64067,5441.83289,7112.27009,1904.87444,67.88144,451.58769
2023-09-09 01:00:00,2023-09-08 17:38:55,3.0,2.097880799630746,294.0234011808976,289.73152414607483,403.8747941469687,6.272713320699188,3669.20829,4958.61632,7118.06092,1689.42262,6.10613,442.6675
2023-09-09 02:00:00,2023-09-08 17:38:55,3.0,2.097880799630746,294.0234011808976,289.73152414607483,403.8747941469687,6.272713320699188,3608.65648,4409.21717,7120.61869,1423.05936,10.53924,446.27649
2023-09-09 03:00:00,2023-09-08 17:38:55,3.0,2.097880799630746,294.0234011808976,289.73152414607483,403.8747941469687,6.272713320699188,3509.444,3950.39264,7122.93423,989.61313,12.47589,441.32774
2023-09-09 04:00:00,2023-09-08 17:38:55,3.0,1.88457431963536,292.8399053923745,289.97523450453457,0.0,7.054947046079418,3493.85722,3407.60499,7123.57701,483.81515,15.13616,438.38982
2023-09-09 05:00:00,2023-09-08 17:38:55,3.0,1.88457431963536,292.8399053923745,289.97523450453457,0.0,7.054947046079418,3421.14391,2877.45723,7123.12184,183.52956,31.66795,444.55637
2023-09-09 06:00:00,2023-09-08 17:38:55,3.0,1.88457431963536,292.8399053923745,289.97523450453457,0.0,7.054947046079418,3329.61475,2339.31815,7123.10193,0.0,30.77266,436.59378
2023-09-09 07:00:00,2023-09-08 17:38:55,3.0,1.3908313957816414,292.13051569120165,290.0378173496599,0.0,7.426242523556658,3261.35605,2162.4214,7125.95195,0.0,0.0,437.35758
2023-09-09 08:00:00,2023-09-08 17:38:55,3.0,1.3908313957816414,292.13051569120165,290.0378173496599,0.0,7.426242523556658,3173.52347,1944.60556,7132.79232,0.0,0.0,432.37507
2023-09-09 09:00:00,2023-09-08 17:38:55,3.0,1.3908313957816414,292.13051569120165,290.0378173496599,0.0,7.426242523556658,3102.04241,1857.77365,7138.40446,0.0,0.0,430.09487
2023-09-09 10:00:00,2023-09-08 17:38:55,3.0,1.3766945976914575,292.8177773217867,290.66209566244174,0.0,7.79202227951775,3042.32607,1992.24746,7142.88996,0.0,0.0,437.40564
2023-09-09 11:00:00,2023-09-08 17:38:55,3.0,1.3766945976914575,292.8177773217867,290.66209566244174,0.0,7.79202227951775,3021.86776,2087.22712,7145.05721,0.0,10.9893,442.62594
2023-09-09 12:00:00,2023-09-08 17:38:55,3.0,1.3766945976914575,292.8177773217867,290.66209566244174,0.0,7.79202227951775,2990.68857,2356.21215,7150.41835,57.22522,94.77039,440.21547
2023-09-09 13:00:00,2023-09-08 17:38:55,3.0,1.8743801367699977,298.2196780075159,291.5261704341937,5.871063127994454,8.304073543368245,2975.19245,2597.6274,7153.98999,12.52105,247.42093,436.92758
2023-09-09 14:00:00,2023-09-08 17:38:55,3.0,1.8743801367699977,298.2196780075159,291.5261704341937,5.871063127994454,8.304073543368245,3040.18962,2946.44888,7159.60977,0.0,468.73982,439.94143
2023-09-09 15:00:00,2023-09-08 17:38:55,3.0,1.8743801367699977,298.2196780075159,291.5261704341937,5.871063127994454,8.304073543368245,3089.60418,3254.52999,7161.11991,0.0,696.64727,448.12494
2023-09-09 16:00:00,2023-09-08 17:38:55,3.0,2.4033490134778948,300.744615546661,290.94251982643607,327.9149831313652,9.075390094918346,3189.53134,3602.11966,7165.45634,0.0,860.69485,439.67453
2023-09-09 17:00:00,2023-09-08 17:38:55,3.0,2.4033490134778948,300.744615546661,290.94251982643607,327.9149831313652,9.075390094918346,3296.09056,4060.4137,7168.56134,206.8229,932.14985,440.23828
2023-09-09 18:00:00,2023-09-08 17:38:55,3.0,2.4033490134778948,300.744615546661,290.94251982643607,327.9149831313652,9.075390094918346,3391.62966,4642.28184,7164.21201,607.80653,942.91524,440.87537
2023-09-09 19:00:00,2023-09-08 17:38:55,3.0,2.738822823565663,298.8747321231825,290.83057208128866,472.4837545408177,10.163252158626117,3471.54753,5107.18657,7156.30059,964.70339,882.73239,442.71089
2023-09-09 20:00:00,2023-09-08 17:38:55,3.0,2.738822823565663,298.8747321231825,290.83057208128866,472.4837545408177,10.163252158626117,3617.45291,5425.81023,7152.35085,1244.78708,765.55943,445.46349
2023-09-09 21:00:00,2023-09-08 17:38:55,3.0,2.738822823565663,298.8747321231825,290.83057208128866,472.4837545408177,10.163252158626117,3686.7801,5485.59535,7148.28724,1499.57299,632.34387,453.08345
2023-09-09 22:00:00,2023-09-08 17:38:55,3.0,2.343191743442018,294.66105275060687,291.12933237747404,417.5990945130056,11.678045487273993,3712.70766,5345.4385,7149.46006,1662.20947,488.41293,447.51091
2023-09-09 23:00:00,2023-09-08 17:38:55,3.0,2.343191743442018,294.66105275060687,291.12933237747404,417.5990945130056,11.678045487273993,3746.74035,5171.48884,7152.03551,1769.24023,310.76543,448.32276
