datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-04 10:00:00,2023-08-13 18:54:59,3.0,2.2496556061420967,294.618887726204,293.8203536586197,0.0,3.9170977684068937,1988.92846,2409.85465,7213.38099,23.66799,0.0,0.0
2023-08-04 11:00:00,2023-08-13 18:54:59,3.0,2.2496556061420967,294.618887726204,293.8203536586197,0.0,3.9170977684068937,2052.94255,2414.01154,7215.37178,23.27514,0.0,0.0
2023-08-04 12:00:00,2023-08-13 18:54:59,3.0,2.2496556061420967,294.618887726204,293.8203536586197,0.0,3.9170977684068937,2152.97961,2498.22211,7220.55071,60.69909,0.31,0.01022
2023-08-04 13:00:00,2023-08-13 18:54:59,3.0,2.83358755357569,298.39525882391024,294.1035777583687,8.295416050987662,5.47682870114506,2264.05437,2552.02624,7224.03142,72.9119,1059.80998,34.92403
2023-08-04 14:00:00,2023-08-13 18:54:59,3.0,2.83358755357569,298.39525882391024,294.1035777583687,8.295416050987662,5.47682870114506,2474.60981,2688.99956,7229.53207,85.5912,6673.10029,219.89938
2023-08-04 15:00:00,2023-08-13 18:54:59,3.0,2.83358755357569,298.39525882391024,294.1035777583687,8.295416050987662,5.47682870114506,2696.35383,2759.80591,7230.78977,103.44674,11118.11998,366.37658
2023-08-04 16:00:00,2023-08-13 18:54:59,3.0,3.271607015720959,302.06686405675265,292.9082164502863,295.4064021693368,6.705224499568734,2940.64256,2807.87669,7235.08575,231.06213,12692.96045,418.27246
2023-08-04 17:00:00,2023-08-13 18:54:59,3.0,3.271607015720959,302.06686405675265,292.9082164502863,295.4064021693368,6.705224499568734,3150.20712,2926.31354,7238.09806,482.23395,13444.31994,443.03209
2023-08-04 18:00:00,2023-08-13 18:54:59,3.0,3.271607015720959,302.06686405675265,292.9082164502863,295.4064021693368,6.705224499568734,3329.61946,3091.76539,7233.57545,799.32778,13834.78982,455.89928
2023-08-04 19:00:00,2023-08-13 18:54:59,3.0,3.214741984646087,302.16805271105693,292.5655640006471,485.3476899007652,8.088379135463244,3451.47712,3209.78097,7225.37624,1082.88233,14034.98942,462.49648
2023-08-04 20:00:00,2023-08-13 18:54:59,3.0,3.214741984646087,302.16805271105693,292.5655640006471,485.3476899007652,8.088379135463244,3607.88032,3311.06937,7221.16866,1279.32736,14049.17008,462.96378
2023-08-04 21:00:00,2023-08-13 18:54:59,3.0,3.214741984646087,302.16805271105693,292.5655640006471,485.3476899007652,8.088379135463244,3647.28088,3319.28133,7216.9152,1405.25349,13838.35944,456.01691
2023-08-04 22:00:00,2023-08-13 18:54:59,3.0,2.4657175710890056,298.3898049388192,293.45035998232123,546.2763751961411,8.978824086048137,3611.96788,3256.53272,7218.03945,1411.60111,13353.1803,440.02876
2023-08-04 23:00:00,2023-08-13 18:54:59,3.0,2.4657175710890056,298.3898049388192,293.45035998232123,546.2763751961411,8.978824086048137,3557.29426,3205.46485,7220.61028,1336.13147,12459.92999,410.59338
2023-08-05 00:00:00,2023-08-13 18:54:59,3.0,2.4657175710890056,298.3898049388192,293.45035998232123,546.2763751961411,8.978824086048137,3540.58385,3377.49819,7201.63896,1589.3924,3295.49276,369.00557
2023-08-05 01:00:00,2023-08-13 18:54:59,3.0,2.0065119235409354,295.5615399387675,292.6928379582099,379.90245444343446,9.528793686050562,3442.67743,3250.60534,7207.53267,1369.90909,2780.89061,361.73495
2023-08-05 02:00:00,2023-08-13 18:54:59,3.0,2.0065119235409354,295.5615399387675,292.6928379582099,379.90245444343446,9.528793686050562,3335.43599,3112.83088,7209.92704,1150.30011,2317.81391,364.67486
2023-08-05 03:00:00,2023-08-13 18:54:59,3.0,2.0065119235409354,295.5615399387675,292.6928379582099,379.90245444343446,9.528793686050562,3184.65782,2999.0116,7212.01514,792.21969,1678.15435,360.65245
2023-08-05 04:00:00,2023-08-13 18:54:59,3.0,1.709206644003522,294.5789722452573,292.5142723541169,1.6449344147956897,9.864862416268585,3105.96332,2830.99572,7212.40725,376.73057,1014.41172,358.2847
2023-08-05 05:00:00,2023-08-13 18:54:59,3.0,1.709206644003522,294.5789722452573,292.5142723541169,1.6449344147956897,9.864862416268585,2935.40399,2645.90701,7211.6353,148.67849,619.09753,363.27101
2023-08-05 06:00:00,2023-08-13 18:54:59,3.0,1.709206644003522,294.5789722452573,292.5142723541169,1.6449344147956897,9.864862416268585,2760.03569,2437.41262,7211.3155,9.89511,189.15338,356.8306
2023-08-05 07:00:00,2023-08-13 18:54:59,3.0,1.9261874059649384,293.91123510329226,292.19346636319784,0.8228337689153109,10.207833473393077,2621.64371,2396.40522,7213.91993,0.0,0.0,357.41822
2023-08-05 08:00:00,2023-08-13 18:54:59,3.0,1.9261874059649384,293.91123510329226,292.19346636319784,0.8228337689153109,10.207833473393077,2465.1366,2308.86629,7220.63066,0.0,0.0,353.34881
2023-08-05 09:00:00,2023-08-13 18:54:59,3.0,1.9261874059649384,293.91123510329226,292.19346636319784,0.8228337689153109,10.207833473393077,2349.23348,2269.1189,7226.11634,0.0,0.0,351.45049
2023-08-05 10:00:00,2023-08-13 18:54:59,3.0,1.9246071035896928,295.1744395659107,292.6277174144922,0.0,10.39638195628464,2295.34708,2309.23296,7230.51998,0.0,0.0,357.44421
2023-08-05 11:00:00,2023-08-13 18:54:59,3.0,1.9246071035896928,295.1744395659107,292.6277174144922,0.0,10.39638195628464,2335.69138,2322.93143,7232.46745,0.0,0.0,361.66627
2023-08-05 12:00:00,2023-08-13 18:54:59,3.0,1.9246071035896928,295.1744395659107,292.6277174144922,0.0,10.39638195628464,2405.65093,2425.50165,7237.60227,54.1816,440.18151,359.73393
2023-08-05 13:00:00,2023-08-13 18:54:59,3.0,2.0889906248655548,300.9394297822505,292.54559520925096,14.54821880880586,10.48251973264907,2491.10913,2498.58137,7241.061,38.81823,1140.6912,357.06268
2023-08-05 14:00:00,2023-08-13 18:54:59,3.0,2.0889906248655548,300.9394297822505,292.54559520925096,14.54821880880586,10.48251973264907,2680.94658,2656.22312,7246.5325,0.0,2243.60946,359.49587
2023-08-05 15:00:00,2023-08-13 18:54:59,3.0,2.0889906248655548,300.9394297822505,292.54559520925096,14.54821880880586,10.48251973264907,2882.5072,2751.65136,7247.72873,0.0,3673.29479,366.15116
2023-08-05 16:00:00,2023-08-13 18:54:59,3.0,2.124117826823701,304.784397906772,291.2744966904645,411.1200934768559,10.520983485391476,3116.86265,2835.03319,7252.01483,76.25423,5116.901,359.28364
2023-08-05 17:00:00,2023-08-13 18:54:59,3.0,2.124117826823701,304.784397906772,291.2744966904645,411.1200934768559,10.520983485391476,3322.24589,2993.76833,7255.00485,352.3195,6100.51517,359.74776
2023-08-05 18:00:00,2023-08-13 18:54:59,3.0,2.124117826823701,304.784397906772,291.2744966904645,411.1200934768559,10.520983485391476,3502.90027,3206.9621,7250.44003,717.24106,6602.25646,360.25109
2023-08-05 19:00:00,2023-08-13 18:54:59,3.0,2.22108621511268,304.9603093069479,290.6036778803678,608.1606013498649,10.543672755863144,3634.99969,3365.57201,7242.17091,1040.42714,6449.08041,361.73044
2023-08-05 20:00:00,2023-08-13 18:54:59,3.0,2.22108621511268,304.9603093069479,290.6036778803678,608.1606013498649,10.543672755863144,3808.70848,3491.93458,7237.90089,1279.69179,5857.78151,363.99088
2023-08-05 21:00:00,2023-08-13 18:54:59,3.0,2.22108621511268,304.9603093069479,290.6036778803678,608.1606013498649,10.543672755863144,3866.06096,3508.82818,7233.60093,1470.90971,5270.93935,370.17456
2023-08-05 22:00:00,2023-08-13 18:54:59,3.0,1.8056506812160191,300.003903831657,292.55639409221703,698.2202148848585,10.604854620375242,3849.18299,3440.69308,7234.71339,1556.13547,4728.40817,365.65617
2023-08-05 23:00:00,2023-08-13 18:54:59,3.0,1.8056506812160191,300.003903831657,292.55639409221703,698.2202148848585,10.604854620375242,3816.33812,3378.80701,7237.28311,1572.68859,3975.82972,366.31608
2023-08-06 00:00:00,2023-08-13 18:54:59,3.0,1.8056506812160191,300.003903831657,292.55639409221703,698.2202148848585,10.604854620375242,3788.55501,3536.87984,7218.10825,1843.6846,723.07836,415.19965
2023-08-06 01:00:00,2023-08-13 18:54:59,3.0,1.7725274509125972,297.1913423302175,291.7320524299115,477.8999619343935,10.666711479703483,3691.98585,3370.40282,7224.02091,1608.07227,519.78399,407.00629
2023-08-06 02:00:00,2023-08-13 18:54:59,3.0,1.7725274509125972,297.1913423302175,291.7320524299115,477.8999619343935,10.666711479703483,3589.62773,3186.38829,7226.38518,1346.14952,443.58361,410.32048
2023-08-06 03:00:00,2023-08-13 18:54:59,3.0,1.7725274509125972,297.1913423302175,291.7320524299115,477.8999619343935,10.666711479703483,3441.19401,3035.35043,7228.43108,924.08224,333.50681,405.7799
2023-08-06 04:00:00,2023-08-13 18:54:59,3.0,1.5425357724012394,295.7785432370908,291.8709075675457,1.4234698401685288,10.720194230991645,3368.26019,2829.14341,7228.77732,440.76612,211.04164,403.09318
2023-08-06 05:00:00,2023-08-13 18:54:59,3.0,1.5425357724012394,295.7785432370908,291.8709075675457,1.4234698401685288,10.720194230991645,3199.6429,2609.46337,7227.94708,163.84146,147.18899,408.73972
2023-08-06 06:00:00,2023-08-13 18:54:59,3.0,1.5425357724012394,295.7785432370908,291.8709075675457,1.4234698401685288,10.720194230991645,3024.55641,2369.09989,7227.57185,0.0,63.39261,401.44785
2023-08-06 07:00:00,2023-08-13 18:54:59,3.0,1.1762940379499935,294.9330286403228,291.9423626713384,0.7120747844137019,10.804540648648125,2882.66534,2313.39185,7230.13106,0.0,0.0,402.13402
2023-08-06 08:00:00,2023-08-13 18:54:59,3.0,1.1762940379499935,294.9330286403228,291.9423626713384,0.7120747844137019,10.804540648648125,2718.76434,2211.8596,7236.8179,0.0,0.0,397.55383
2023-08-06 09:00:00,2023-08-13 18:54:59,3.0,1.1762940379499935,294.9330286403228,291.9423626713384,0.7120747844137019,10.804540648648125,2594.05319,2167.29961,7242.28032,0.0,0.0,395.4419
2023-08-06 10:00:00,2023-08-13 18:54:59,3.0,1.1945307774165557,296.4365168883955,292.8817870802487,0.0,10.893777477618848,2528.18991,2218.64913,7246.66867,0.0,0.0,402.17233
2023-08-06 11:00:00,2023-08-13 18:54:59,3.0,1.1945307774165557,296.4365168883955,292.8817870802487,0.0,10.893777477618848,2553.60498,2241.79557,7248.57601,0.0,0.0,406.95275
2023-08-06 12:00:00,2023-08-13 18:54:59,3.0,1.1945307774165557,296.4365168883955,292.8817870802487,0.0,10.893777477618848,2604.60415,2362.01991,7253.66895,32.24984,199.3372,404.75299
2023-08-06 13:00:00,2023-08-13 18:54:59,3.0,1.8772692095007373,301.9660659553299,293.3035751531022,15.825715357014136,11.021431760402075,2674.61829,2454.28722,7257.10681,8.03859,571.34156,401.73684
2023-08-06 14:00:00,2023-08-13 18:54:59,3.0,1.8772692095007373,301.9660659553299,293.3035751531022,15.825715357014136,11.021431760402075,2852.93239,2632.90066,7262.55108,0.0,1138.94345,404.4948
2023-08-06 15:00:00,2023-08-13 18:54:59,3.0,1.8772692095007373,301.9660659553299,293.3035751531022,15.825715357014136,11.021431760402075,3042.83004,2752.26186,7263.68949,0.0,1767.50617,412.00494
2023-08-06 16:00:00,2023-08-13 18:54:59,3.0,2.613274719244014,305.11202306339186,292.59417623837027,426.23976910305817,11.230850065482468,3272.37833,2867.82323,7267.96636,13.64684,2265.95945,404.25198
2023-08-06 17:00:00,2023-08-13 18:54:59,3.0,2.613274719244014,305.11202306339186,292.59417623837027,426.23976910305817,11.230850065482468,3476.82546,3062.03005,7270.93503,325.08983,2522.71143,404.77181
2023-08-06 18:00:00,2023-08-13 18:54:59,3.0,2.613274719244014,305.11202306339186,292.59417623837027,426.23976910305817,11.230850065482468,3659.46886,3315.55132,7266.33056,734.83733,2626.43051,405.35
2023-08-06 19:00:00,2023-08-13 18:54:59,3.0,2.752353877959091,303.8421684208129,293.0958254379792,618.2396525066252,11.742605648846734,3799.08802,3506.40458,7257.9955,1087.55503,2538.5849,407.0286
2023-08-06 20:00:00,2023-08-13 18:54:59,3.0,2.752353877959091,303.8421684208129,293.0958254379792,618.2396525066252,11.742605648846734,3985.01054,3651.11699,7253.6664,1349.98439,2299.0531,409.56429
2023-08-06 21:00:00,2023-08-13 18:54:59,3.0,2.752353877959091,303.8421684208129,293.0958254379792,618.2396525066252,11.742605648846734,4052.87172,3671.40196,7249.32296,1573.88656,2021.96769,416.5514
2023-08-06 22:00:00,2023-08-13 18:54:59,3.0,2.62759186678532,299.1305408648108,294.16076023608326,583.877070558057,12.493285228988729,4046.22354,3594.58841,7250.42427,1697.37436,1700.34934,411.44335
2023-08-06 23:00:00,2023-08-13 18:54:59,3.0,2.62759186678532,299.1305408648108,294.16076023608326,583.877070558057,12.493285228988729,4025.95908,3519.96563,7252.99287,1758.23482,1262.1915,412.18826
2023-08-07 00:00:00,2023-08-13 18:54:59,3.0,2.62759186678532,299.1305408648108,294.16076023608326,583.877070558057,12.493285228988729,3997.86225,3736.1361,7217.85932,2002.83235,97.28767,469.47593
2023-08-07 01:00:00,2023-08-13 18:54:59,3.0,2.6381739639339195,296.5739041919905,293.9239018681752,386.0466617825382,14.366018975045767,3907.21153,3560.68719,7223.77166,1770.53041,16.48828,460.19838
2023-08-07 02:00:00,2023-08-13 18:54:59,3.0,2.6381739639339195,296.5739041919905,293.9239018681752,386.0466617825382,14.366018975045767,3809.20356,3363.97175,7226.13641,1485.32715,0.0,463.95233
2023-08-07 03:00:00,2023-08-13 18:54:59,3.0,2.6381739639339195,296.5739041919905,293.9239018681752,386.0466617825382,14.366018975045767,3658.46275,3197.99861,7228.18295,1025.45429,0.0,458.80289
2023-08-07 04:00:00,2023-08-13 18:54:59,3.0,2.2662203873836644,295.6811825613439,293.9723452860482,1.0456683326104572,16.273806864721237,3578.02296,2970.40845,7228.52982,496.25384,0.0,455.74149
2023-08-07 05:00:00,2023-08-13 18:54:59,3.0,2.2662203873836644,295.6811825613439,293.9723452860482,1.0456683326104572,16.273806864721237,3385.71521,2729.48968,7227.70054,182.27426,13.93416,462.16373
2023-08-07 06:00:00,2023-08-13 18:54:59,3.0,2.2662203873836644,295.6811825613439,293.9723452860482,1.0456683326104572,16.273806864721237,3188.20062,2467.62703,7227.32611,0.0,29.33378,453.87141
2023-08-07 07:00:00,2023-08-13 18:54:59,3.0,2.0549982537018945,295.17234081056546,293.91431729614817,0.5226826317870567,17.076290165600145,3018.57722,2405.03625,7229.88611,0.0,0.0,454.67334
2023-08-07 08:00:00,2023-08-13 18:54:59,3.0,2.0549982537018945,295.17234081056546,293.91431729614817,0.5226826317870567,17.076290165600145,2820.9063,2297.09114,7236.57327,0.0,0.0,449.49306
2023-08-07 09:00:00,2023-08-13 18:54:59,3.0,2.0549982537018945,295.17234081056546,293.91431729614817,0.5226826317870567,17.076290165600145,2666.53202,2249.13078,7242.03601,0.0,0.0,447.13015
2023-08-07 10:00:00,2023-08-13 18:54:59,3.0,2.7424814572325085,296.2715544219683,294.623522118021,0.0,17.421863188084743,2581.28653,2300.29367,7246.42468,0.0,0.0,454.72616
2023-08-07 11:00:00,2023-08-13 18:54:59,3.0,2.7424814572325085,296.2715544219683,294.623522118021,0.0,17.421863188084743,2597.5278,2323.26488,7248.33234,0.0,4.69284,460.16268
2023-08-07 12:00:00,2023-08-13 18:54:59,3.0,2.7424814572325085,296.2715544219683,294.623522118021,0.0,17.421863188084743,2643.90479,2446.89219,7253.42607,35.39194,49.20419,457.64866
2023-08-07 13:00:00,2023-08-13 18:54:59,3.0,3.903699706450012,301.4517043885869,294.5561351277031,14.88175543585293,18.12191224700107,2712.98028,2539.31173,7256.86425,0.0,152.76005,454.22722
2023-08-07 14:00:00,2023-08-13 18:54:59,3.0,3.903699706450012,301.4517043885869,294.5561351277031,14.88175543585293,18.12191224700107,2901.4014,2718.95453,7262.309,0.0,326.0915,457.36683
2023-08-07 15:00:00,2023-08-13 18:54:59,3.0,3.903699706450012,301.4517043885869,294.5561351277031,14.88175543585293,18.12191224700107,3111.02345,2839.91,7263.44837,0.0,524.3799,465.88137
2023-08-07 16:00:00,2023-08-13 18:54:59,3.0,5.252726348730864,305.6419172320733,293.87682853616025,402.9514922778196,18.305318869604044,3366.04594,2956.49974,7267.72523,0.0,692.47217,457.08808
2023-08-07 17:00:00,2023-08-13 18:54:59,3.0,5.252726348730864,305.6419172320733,293.87682853616025,402.9514922778196,18.305318869604044,3591.56669,3155.56757,7270.69423,245.75961,795.98978,457.6734
2023-08-07 18:00:00,2023-08-13 18:54:59,3.0,5.252726348730864,305.6419172320733,293.87682853616025,402.9514922778196,18.305318869604044,3798.42247,3423.16917,7266.09039,672.66056,845.74594,458.33951
2023-08-07 19:00:00,2023-08-13 18:54:59,3.0,5.05727143697793,304.7272822246524,293.9862069346418,618.1872460927227,18.54878287396536,3963.12774,3631.21369,7257.75629,1042.22856,828.37839,460.25219
2023-08-07 20:00:00,2023-08-13 18:54:59,3.0,5.05727143697793,304.7272822246524,293.9862069346418,618.1872460927227,18.54878287396536,4174.56508,3792.27521,7253.42814,1325.89099,747.40095,463.11136
2023-08-07 21:00:00,2023-08-13 18:54:59,3.0,5.05727143697793,304.7272822246524,293.9862069346418,618.1872460927227,18.54878287396536,4261.06331,3823.08832,7249.08534,1583.08313,636.36872,471.04241
2023-08-07 22:00:00,2023-08-13 18:54:59,3.0,4.20407429634943,300.4624001859433,294.4687326824011,618.8101889111513,18.855666810752545,4265.64232,3751.99253,7250.18681,1747.21172,506.31623,465.24155
2023-08-07 23:00:00,2023-08-13 18:54:59,3.0,4.20407429634943,300.4624001859433,294.4687326824011,618.8101889111513,18.855666810752545,4252.97269,3680.14261,7252.75541,1855.60024,337.81223,466.08638
