datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-02 13:00:00,2023-09-03 16:44:46,3.0,2.185017679597994,297.26020068928244,287.3136723543498,8.291570601551264,0.0023229716767262,2022.17846,2172.20882,7169.18374,16.19282,220.78999,7.27572
2023-09-02 14:00:00,2023-09-03 16:44:46,3.0,2.185017679597994,297.26020068928244,287.3136723543498,8.291570601551264,0.0023229716767262,2145.58446,2331.44064,7174.77756,0.0,2391.92995,78.82152
2023-09-02 15:00:00,2023-09-03 16:44:46,3.0,2.185017679597994,297.26020068928244,287.3136723543498,8.291570601551264,0.0023229716767262,2301.82752,2427.0519,7176.23307,0.0,5968.2399,196.67204
2023-09-02 16:00:00,2023-09-03 16:44:46,3.0,2.0232162545107726,301.24507824289054,286.6554091032793,414.3901197281231,0.0025823055367248,2506.74126,2514.66684,7180.56058,0.0,8498.10975,280.0391
2023-09-02 17:00:00,2023-09-03 16:44:46,3.0,2.0232162545107726,301.24507824289054,286.6554091032793,414.3901197281231,0.0025823055367248,2683.96764,2664.13444,7183.64551,53.17201,9883.63027,325.69631
2023-09-02 18:00:00,2023-09-03 16:44:46,3.0,2.0232162545107726,301.24507824289054,286.6554091032793,414.3901197281231,0.0025823055367248,2861.37065,2834.90277,7179.2586,445.93827,10715.64026,353.11362
2023-09-02 19:00:00,2023-09-03 16:44:46,3.0,1.819052658484794,301.6337155693534,286.15596127130385,627.7114509168757,0.0033595593716485,3011.70235,2937.39417,7171.28475,810.19699,11080.5803,365.13953
2023-09-02 20:00:00,2023-09-03 16:44:46,3.0,1.819052658484794,301.6337155693534,286.15596127130385,627.7114509168757,0.0033595593716485,3212.04305,3007.30897,7167.27895,1114.50893,11113.7001,366.23093
2023-09-02 21:00:00,2023-09-03 16:44:46,3.0,1.819052658484794,301.6337155693534,286.15596127130385,627.7114509168757,0.0033595593716485,3340.14957,2985.61958,7163.17425,1411.14844,10915.03023,359.68414
2023-09-02 22:00:00,2023-09-03 16:44:46,3.0,1.7032290400424508,295.2194838941266,287.416374345436,744.61147649087,0.0033595593716485,3401.71365,2893.79654,7164.33655,1626.62504,10453.51034,344.47563
2023-09-02 23:00:00,2023-09-03 16:44:46,3.0,1.7032290400424508,295.2194838941266,287.416374345436,744.61147649087,0.0033595593716485,3445.55396,2818.21,7166.91105,1795.91718,9347.42982,308.02684
2023-09-03 00:00:00,2023-09-03 16:44:46,3.0,1.7032290400424508,295.2194838941266,287.416374345436,744.61147649087,0.0033595593716485,3452.19961,2802.35017,7146.50205,1848.99447,2650.43326,273.16484
2023-09-03 01:00:00,2023-09-03 16:44:46,3.0,1.7252455251871113,292.7503429769273,286.8631350509429,483.7953179048431,0.0033595593716485,3441.04059,2656.80882,7152.33238,1655.29658,2245.03177,267.80863
2023-09-03 02:00:00,2023-09-03 16:44:46,3.0,1.7252455251871113,292.7503429769273,286.8631350509429,483.7953179048431,0.0033595593716485,3417.05526,2511.98599,7154.82756,1402.57976,1867.20002,269.97197
2023-09-03 03:00:00,2023-09-03 16:44:46,3.0,1.7252455251871113,292.7503429769273,286.8631350509429,483.7953179048431,0.0033595593716485,3332.00781,2413.28802,7157.05614,986.2381,1347.4688,267.0247
2023-09-03 04:00:00,2023-09-03 16:44:46,3.0,1.4668925459543651,291.40427885719384,286.82409879952945,0.0,0.0033595593716485,3277.90579,2286.10712,7157.60273,490.67857,809.64833,265.31869
2023-09-03 05:00:00,2023-09-03 16:44:46,3.0,1.4668925459543651,291.40427885719384,286.82409879952945,0.0,0.0033595593716485,3115.39645,2146.1805,7157.02619,192.346,490.33069,268.93519
2023-09-03 06:00:00,2023-09-03 16:44:46,3.0,1.4668925459543651,291.40427885719384,286.82409879952945,0.0,0.0033595593716485,2942.77702,1985.08217,7156.89146,0.0,148.27334,264.26134
2023-09-03 07:00:00,2023-09-03 16:44:46,3.0,1.3554686600105983,290.5487078822251,286.7373990805819,0.0,0.0033595593716485,2772.73887,1955.83242,7159.64735,0.0,0.0,264.64455
2023-09-03 08:00:00,2023-09-03 16:44:46,3.0,1.3554686600105983,290.5487078822251,286.7373990805819,0.0,0.0033595593716485,2569.76845,1878.28126,7166.43804,0.0,0.0,261.63479
2023-09-03 09:00:00,2023-09-03 16:44:46,3.0,1.3554686600105983,290.5487078822251,286.7373990805819,0.0,0.0033595593716485,2400.28124,1847.77209,7172.00191,0.0,0.0,260.17967
2023-09-03 10:00:00,2023-09-03 16:44:46,3.0,1.3219664664694686,291.7092464395232,287.55148293015577,0.0,0.0033595593716485,2292.45859,1905.75841,7176.45572,0.0,0.0,264.64492
2023-09-03 11:00:00,2023-09-03 16:44:46,3.0,1.3219664664694686,291.7092464395232,287.55148293015577,0.0,0.0033595593716485,2267.08341,1935.45274,7178.53889,18.42991,0.0,267.70851
2023-09-03 12:00:00,2023-09-03 16:44:46,3.0,1.3219664664694686,291.7092464395232,287.55148293015577,0.0,0.0033595593716485,2256.61931,2053.10676,7183.81338,84.95838,319.25411,266.33102
2023-09-03 13:00:00,2023-09-03 16:44:46,3.0,1.253023777015197,299.8437978643055,288.5222877069943,9.72328178050453,0.0033595593716485,2260.33911,2157.22954,7187.34186,28.28952,844.97967,264.37539
2023-09-03 14:00:00,2023-09-03 16:44:46,3.0,1.253023777015197,299.8437978643055,288.5222877069943,9.72328178050453,0.0033595593716485,2369.03005,2347.08664,7192.90478,0.0,1686.55676,266.13474
2023-09-03 15:00:00,2023-09-03 16:44:46,3.0,1.253023777015197,299.8437978643055,288.5222877069943,9.72328178050453,0.0033595593716485,2505.26799,2474.41496,7194.29483,0.0,2789.77252,271.01643
2023-09-03 16:00:00,2023-09-03 16:44:46,3.0,1.5421079381216176,303.93050609514785,287.79363885509656,453.0552191923122,0.0033595593716485,2695.44202,2597.35936,7198.61183,0.0,3912.06794,265.98594
2023-09-03 17:00:00,2023-09-03 16:44:46,3.0,1.5421079381216176,303.93050609514785,287.79363885509656,453.0552191923122,0.0033595593716485,2864.45954,2782.13802,7201.67288,128.19276,4684.17809,266.33444
2023-09-03 18:00:00,2023-09-03 16:44:46,3.0,1.5421079381216176,303.93050609514785,287.79363885509656,453.0552191923122,0.0033595593716485,3034.60431,2988.65388,7197.24089,504.51851,5091.60065,266.6825
2023-09-03 19:00:00,2023-09-03 16:44:46,3.0,1.7002010640901226,304.03071023946603,287.11943607169064,655.244161913803,0.0033595593716485,3182.98108,3113.19214,7189.19251,852.70898,5003.83838,267.74848
2023-09-03 20:00:00,2023-09-03 16:44:46,3.0,1.7002010640901226,304.03071023946603,287.11943607169064,655.244161913803,0.0033595593716485,3386.5436,3190.6944,7185.11998,1136.8519,4579.05946,269.43777
2023-09-03 21:00:00,2023-09-03 16:44:46,3.0,1.7002010640901226,304.03071023946603,287.11943607169064,655.244161913803,0.0033595593716485,3516.10488,3158.98374,7180.9659,1401.89034,4150.85237,273.95463
2023-09-03 22:00:00,2023-09-03 16:44:46,3.0,1.874413458692152,297.19661601706093,288.6803963903497,746.585306889119,0.0033595593716485,3581.3797,3045.60553,7182.11563,1578.79727,3749.38169,270.65957
2023-09-03 23:00:00,2023-09-03 16:44:46,3.0,1.874413458692152,297.19661601706093,288.6803963903497,746.585306889119,0.0033595593716485,3633.43031,2946.5609,7184.68901,1702.98595,3175.14983,271.14311
2023-09-04 00:00:00,2023-09-03 16:44:46,3.0,1.874413458692152,297.19661601706093,288.6803963903497,746.585306889119,0.0033595593716485,3617.45254,2977.60445,7148.40669,1901.0914,753.82423,307.25069
2023-09-04 01:00:00,2023-09-03 16:44:46,3.0,1.9835411269147272,294.6757402192063,288.1906372514203,482.2634170950116,0.0033595593716485,3606.23115,2821.88061,7154.23924,1689.6023,581.84946,301.21362
2023-09-04 02:00:00,2023-09-03 16:44:46,3.0,1.9835411269147272,294.6757402192063,288.1906372514203,482.2634170950116,0.0033595593716485,3582.63063,2667.40578,7156.73092,1424.75745,506.11904,303.65313
2023-09-04 03:00:00,2023-09-03 16:44:46,3.0,1.9835411269147272,294.6757402192063,288.1906372514203,482.2634170950116,0.0033595593716485,3494.94675,2558.4509,7158.95456,992.88534,384.53616,300.32351
2023-09-04 04:00:00,2023-09-03 16:44:46,3.0,1.858065759004372,293.3542585085823,288.00535796444314,0.0,0.0033595593716485,3438.34541,2416.56976,7159.49589,487.14239,244.44346,298.38214
2023-09-04 05:00:00,2023-09-03 16:44:46,3.0,1.858065759004372,293.3542585085823,288.00535796444314,0.0,0.0033595593716485,3265.75154,2262.28597,7158.91267,185.78757,160.08741,302.48581
2023-09-04 06:00:00,2023-09-03 16:44:46,3.0,1.858065759004372,293.3542585085823,288.00535796444314,0.0,0.0033595593716485,3083.31143,2085.04836,7158.7714,0.0,59.51269,297.18368
2023-09-04 07:00:00,2023-09-03 16:44:46,3.0,1.5983546316711692,292.51902806239923,287.7672868962361,0.0,0.0033595593716485,2901.25832,2052.22782,7161.52221,0.0,0.0,297.63959
2023-09-04 08:00:00,2023-09-03 16:44:46,3.0,1.5983546316711692,292.51902806239923,287.7672868962361,0.0,0.0033595593716485,2683.04077,1970.94013,7168.31002,0.0,0.0,294.25297
2023-09-04 09:00:00,2023-09-03 16:44:46,3.0,1.5983546316711692,292.51902806239923,287.7672868962361,0.0,0.0033595593716485,2499.94781,1938.88281,7173.87119,0.0,0.0,292.64022
2023-09-04 10:00:00,2023-09-03 16:44:46,3.0,1.4226485186100968,293.43312800145577,288.6329378875622,0.0,0.0033595593716485,2382.12314,1998.67393,7178.32356,0.0,0.0,297.64907
2023-09-04 11:00:00,2023-09-03 16:44:46,3.0,1.4226485186100968,293.43312800145577,288.6329378875622,0.0,0.0033595593716485,2350.77928,2030.49011,7180.40195,0.0,0.0,301.12465
2023-09-04 12:00:00,2023-09-03 16:44:46,3.0,1.4226485186100968,293.43312800145577,288.6329378875622,0.0,0.0033595593716485,2335.70117,2155.2212,7185.67151,62.23583,186.74893,299.54984
2023-09-04 13:00:00,2023-09-03 16:44:46,3.0,1.43547723384179,301.62194424916163,289.50903918896427,9.18830444503754,0.0033595593716485,2337.46513,2264.47293,7189.1976,14.81982,524.63935,297.33972
2023-09-04 14:00:00,2023-09-03 16:44:46,3.0,1.43547723384179,301.62194424916163,289.50903918896427,9.18830444503754,0.0033595593716485,2450.12577,2461.83927,7194.75734,0.0,1033.79246,299.33871
2023-09-04 15:00:00,2023-09-03 16:44:46,3.0,1.43547723384179,301.62194424916163,289.50903918896427,9.18830444503754,0.0033595593716485,2593.94511,2595.87711,7196.1407,0.0,1598.19686,304.8512
2023-09-04 16:00:00,2023-09-03 16:44:46,3.0,1.6738585926550495,305.79800877547274,288.89656839383133,444.7335387662768,0.0033595593716485,2795.42921,2721.54736,7200.45674,0.0,2045.94937,299.16735
2023-09-04 17:00:00,2023-09-03 16:44:46,3.0,1.6738585926550495,305.79800877547274,288.89656839383133,444.7335387662768,0.0033595593716485,2974.6631,2910.52612,7203.51508,189.92996,2272.81106,299.55698
2023-09-04 18:00:00,2023-09-03 16:44:46,3.0,1.6738585926550495,305.79800877547274,288.89656839383133,444.7335387662768,0.0033595593716485,3156.32668,3127.34229,7199.07864,587.21955,2362.76409,299.96026
2023-09-04 19:00:00,2023-09-03 16:44:46,3.0,2.191053877242121,305.7879532040514,288.1791293314945,645.5606032743068,0.0033595593716485,3317.24434,3261.48595,7191.0226,943.22388,2283.54174,301.17325
2023-09-04 20:00:00,2023-09-03 16:44:46,3.0,2.191053877242121,305.7879532040514,288.1791293314945,645.5606032743068,0.0033595593716485,3534.39882,3347.57583,7186.94323,1224.83347,2074.43803,303.06567
2023-09-04 21:00:00,2023-09-03 16:44:46,3.0,2.191053877242121,305.7879532040514,288.1791293314945,645.5606032743068,0.0033595593716485,3672.57989,3316.95675,7182.78422,1482.69742,1840.2236,308.17534
2023-09-04 22:00:00,2023-09-03 16:44:46,3.0,2.1815060328753986,298.8059232158507,289.7204392461106,735.4517182594045,0.0033595593716485,3742.80766,3200.39561,7183.93251,1649.40113,1572.83547,304.4452
2023-09-04 23:00:00,2023-09-03 16:44:46,3.0,2.1815060328753986,298.8059232158507,289.7204392461106,735.4517182594045,0.0033595593716485,3798.79786,3096.78662,7186.50573,1761.27063,1201.47732,304.99147
2023-09-05 00:00:00,2023-09-03 16:44:46,3.0,2.1815060328753986,298.8059232158507,289.7204392461106,735.4517182594045,0.0033595593716485,3784.56465,3136.68864,7150.20987,1974.10013,180.58303,346.15743
2023-09-05 01:00:00,2023-09-03 16:44:46,3.0,2.3155656758231533,296.2646615744381,289.0440790399029,473.4036208901234,0.0038539605302867,3773.20978,2971.13937,7156.04433,1745.79394,83.04457,339.34322
2023-09-05 02:00:00,2023-09-03 16:44:46,3.0,2.3155656758231533,296.2646615744381,289.0440790399029,473.4036208901234,0.0038539605302867,3750.10471,2805.70913,7158.53283,1465.89044,71.63576,342.09798
2023-09-05 03:00:00,2023-09-03 16:44:46,3.0,2.3155656758231533,296.2646615744381,289.0440790399029,473.4036208901234,0.0038539605302867,3660.01435,2685.21754,7160.75169,1013.61062,55.83384,338.33189
2023-09-05 04:00:00,2023-09-03 16:44:46,3.0,2.1327213750661955,294.8765311034702,288.5545149558734,0.0,0.0045959709673842,3601.41166,2527.48777,7161.28809,491.517,37.3885,336.12189
2023-09-05 05:00:00,2023-09-03 16:44:46,3.0,2.1327213750661955,294.8765311034702,288.5545149558734,0.0,0.0045959709673842,3419.63293,2357.7408,7160.69849,182.01088,39.65334,340.78164
2023-09-05 06:00:00,2023-09-03 16:44:46,3.0,2.1327213750661955,294.8765311034702,288.5545149558734,0.0,0.0045959709673842,3228.16227,2164.14348,7160.55133,0.0,30.3426,334.76237
2023-09-05 07:00:00,2023-09-03 16:44:46,3.0,1.9094929954450903,294.0481622410381,288.1273451149158,0.0,0.0045959709673842,3034.89338,2126.72688,7163.29704,0.0,0.0,335.30128
2023-09-05 08:00:00,2023-09-03 16:44:46,3.0,1.9094929954450903,294.0481622410381,288.1273451149158,0.0,0.0045959709673842,2802.27905,2040.92714,7170.08231,0.0,0.0,331.48448
2023-09-05 09:00:00,2023-09-03 16:44:46,3.0,1.9094929954450903,294.0481622410381,288.1273451149158,0.0,0.0045959709673842,2606.22884,2006.82298,7175.64092,0.0,0.0,329.69181
2023-09-05 10:00:00,2023-09-03 16:44:46,3.0,1.7267349058132029,294.6731401443774,288.966876075781,0.0,0.0058364625120607,2478.57696,2068.01513,7180.09139,0.0,0.0,335.32114
2023-09-05 11:00:00,2023-09-03 16:44:46,3.0,1.7267349058132029,294.6731401443774,288.966876075781,0.0,0.0058364625120607,2440.9652,2101.32306,7182.16564,0.0,3.50279,339.26703
2023-09-05 12:00:00,2023-09-03 16:44:46,3.0,1.7267349058132029,294.6731401443774,288.966876075781,0.0,0.0058364625120607,2420.65233,2231.59667,7187.43057,40.60465,88.13599,337.46697
2023-09-05 13:00:00,2023-09-03 16:44:46,3.0,1.8016273676013204,302.2376055555022,289.63333238190626,7.997484986636353,0.0058364625120607,2419.84153,2344.4624,7190.95428,0.0,276.34982,334.96632
2023-09-05 14:00:00,2023-09-03 16:44:46,3.0,1.8016273676013204,302.2376055555022,289.63333238190626,7.997484986636353,0.0058364625120607,2535.61625,2547.04061,7196.51115,0.0,567.63528,337.23888
2023-09-05 15:00:00,2023-09-03 16:44:46,3.0,1.8016273676013204,302.2376055555022,289.63333238190626,7.997484986636353,0.0058364625120607,2685.8386,2686.16929,7197.88814,0.0,871.62436,343.47133
2023-09-05 16:00:00,2023-09-03 16:44:46,3.0,1.9221049023316883,306.3246231993075,289.231697332243,398.6635792383303,0.0058364625120607,2897.53018,2815.02827,7202.20291,0.0,1082.62076,337.04175
2023-09-05 17:00:00,2023-09-03 16:44:46,3.0,1.9221049023316883,306.3246231993075,289.231697332243,398.6635792383303,0.0058364625120607,3086.18107,3009.2637,7205.25934,238.73794,1170.61281,337.4783
2023-09-05 18:00:00,2023-09-03 16:44:46,3.0,1.9221049023316883,306.3246231993075,289.231697332243,398.6635792383303,0.0058364625120607,3278.58911,3237.52357,7200.81843,658.80688,1201.48269,337.94461
2023-09-05 19:00:00,2023-09-03 16:44:46,3.0,2.2318675529343484,306.02130367224345,289.2869971514725,586.1092662233359,0.0058364625120607,3451.47349,3383.30936,7192.75507,1024.77347,1168.30533,339.32545
2023-09-05 20:00:00,2023-09-03 16:44:46,3.0,2.2318675529343484,306.02130367224345,289.2869971514725,586.1092662233359,0.0058364625120607,3681.81772,3479.63054,7188.66932,1306.91058,1069.81962,341.4497
2023-09-05 21:00:00,2023-09-03 16:44:46,3.0,2.2318675529343484,306.02130367224345,289.2869971514725,586.1092662233359,0.0058364625120607,3828.43252,3452.8779,7184.50554,1562.49042,936.26481,347.23604
2023-09-05 22:00:00,2023-09-03 16:44:46,3.0,2.288365226882869,299.35477329078867,290.6113961493427,652.1402441630487,0.008098018744407,3903.6836,3335.9517,7185.65271,1725.0025,761.49357,343.00927
2023-09-05 23:00:00,2023-09-03 16:44:46,3.0,2.288365226882869,299.35477329078867,290.6113961493427,652.1402441630487,0.008098018744407,3963.8981,3230.18835,7188.22578,1831.5945,519.42831,343.62712
