datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-09 23:00:00,2023-09-09 16:53:36,3.0,2.37304362867988,294.4161627520556,292.00776223415585,398.2205562118287,5.617000875970687,3982.20328,4272.18403,7147.23881,1594.49393,10966.45034,361.37859
2023-09-10 00:00:00,2023-09-09 16:53:36,3.0,2.37304362867988,294.4161627520556,292.00776223415585,398.2205562118287,5.617000875970687,3872.80381,4257.49359,7126.97028,1662.9058,2617.86049,331.65815
2023-09-10 01:00:00,2023-09-09 16:53:36,3.0,1.942472768883452,292.96115320331296,291.6917910831302,248.8213765104525,8.502856069724904,3804.8389,3913.3945,7132.77815,1447.61917,2168.59913,325.13352
2023-09-10 02:00:00,2023-09-09 16:53:36,3.0,1.942472768883452,292.96115320331296,291.6917910831302,248.8213765104525,8.502856069724904,3734.74714,3526.48031,7135.30901,1217.89327,1813.50978,327.7708
2023-09-10 03:00:00,2023-09-09 16:53:36,3.0,1.942472768883452,292.96115320331296,291.6917910831302,248.8213765104525,8.502856069724904,3614.2757,3213.56159,7137.58711,842.7956,1320.12904,324.16739
2023-09-10 04:00:00,2023-09-09 16:53:36,3.0,1.7849000111401931,292.345544951516,291.3215235073592,0.0,10.477123828913706,3561.79892,2841.97314,7138.18865,405.42812,803.3967,322.05749
2023-09-10 05:00:00,2023-09-09 16:53:36,3.0,1.7849000111401931,292.345544951516,291.3215235073592,0.0,10.477123828913706,3415.13624,2473.00613,7137.6814,158.97252,497.78003,326.51002
2023-09-10 06:00:00,2023-09-09 16:53:36,3.0,1.7849000111401931,292.345544951516,291.3215235073592,0.0,10.477123828913706,3257.39942,2093.52417,7137.61212,4.29409,158.98778,320.75801
2023-09-10 07:00:00,2023-09-09 16:53:36,3.0,1.5785508713582532,291.82619183065844,290.9472252152143,0.0,11.404793025797275,3120.14539,1975.32036,7140.42201,0.0,0.0,321.26597
2023-09-10 08:00:00,2023-09-09 16:53:36,3.0,1.5785508713582532,291.82619183065844,290.9472252152143,0.0,11.404793025797275,2955.65955,1813.78796,7147.24072,0.0,0.0,317.60949
2023-09-10 09:00:00,2023-09-09 16:53:36,3.0,1.5785508713582532,291.82619183065844,290.9472252152143,0.0,11.404793025797275,2823.33001,1749.37717,7152.8323,0.0,0.0,315.88387
2023-09-10 10:00:00,2023-09-09 16:53:36,3.0,1.2889173187034328,292.4081644727154,291.320940675977,0.0,11.859011655278046,2738.9617,1852.38516,7157.30427,0.0,0.0,321.28196
2023-09-10 11:00:00,2023-09-09 16:53:36,3.0,1.2889173187034328,292.4081644727154,291.320940675977,0.0,11.859011655278046,2731.13331,1919.67892,7159.43521,0.0,0.0,325.05259
2023-09-10 12:00:00,2023-09-09 16:53:36,3.0,1.2889173187034328,292.4081644727154,291.320940675977,0.0,11.859011655278046,2735.98199,2122.56959,7164.75924,58.98951,401.12071,323.33647
2023-09-10 13:00:00,2023-09-09 16:53:36,3.0,1.4801240737806802,298.1854070687658,292.35178900116114,6.902770686968386,12.322604406648637,2760.50628,2304.97245,7168.31225,34.30119,1060.30406,320.9441
2023-09-10 14:00:00,2023-09-09 16:53:36,3.0,1.4801240737806802,298.1854070687658,292.35178900116114,6.902770686968386,12.322604406648637,2889.84614,2583.49666,7173.90766,0.0,2086.87489,323.1147
2023-09-10 15:00:00,2023-09-09 16:53:36,3.0,1.4801240737806802,298.1854070687658,292.35178900116114,6.902770686968386,12.322604406648637,3029.46367,2814.36456,7175.36635,0.0,3367.88777,329.07884
2023-09-10 16:00:00,2023-09-09 16:53:36,3.0,1.9492511958042968,301.3836098508775,291.7694526892293,405.5132331626378,12.792019104862318,3219.62735,3073.66078,7179.69418,28.47765,4599.49296,322.92717
2023-09-10 17:00:00,2023-09-09 16:53:36,3.0,1.9492511958042968,301.3836098508775,291.7694526892293,405.5132331626378,12.792019104862318,3394.82246,3424.28616,7182.78039,303.2807,5400.1721,323.34624
2023-09-10 18:00:00,2023-09-09 16:53:36,3.0,1.9492511958042968,301.3836098508775,291.7694526892293,405.5132331626378,12.792019104862318,3558.46504,3854.18828,7178.39555,673.95672,5793.82823,323.78906
2023-09-10 19:00:00,2023-09-09 16:53:36,3.0,2.0392066100902726,300.31986180836736,291.8104168775855,603.0330168020222,13.689934648877706,3694.09129,4182.23991,7170.42536,1004.60149,5640.90538,325.10734
2023-09-10 20:00:00,2023-09-09 16:53:36,3.0,2.0392066100902726,300.31986180836736,291.8104168775855,603.0330168020222,13.689934648877706,3885.66386,4402.63648,7166.42275,1255.01441,5113.85433,327.14521
2023-09-10 21:00:00,2023-09-09 16:53:36,3.0,2.0392066100902726,300.31986180836736,291.8104168775855,603.0330168020222,13.689934648877706,3977.60359,4429.51614,7162.32043,1464.16353,4575.77426,332.67935
2023-09-10 22:00:00,2023-09-09 16:53:36,3.0,1.807713258719394,296.1758095476723,291.58873581197804,557.3745751549638,14.67244997764773,4003.63706,4305.68439,7163.48338,1571.48405,4050.57688,328.63768
2023-09-10 23:00:00,2023-09-09 16:53:36,3.0,1.807713258719394,296.1758095476723,291.58873581197804,557.3745751549638,14.67244997764773,4022.16929,4167.28943,7166.05787,1613.93097,3328.76004,329.22885
2023-09-11 00:00:00,2023-09-09 16:53:36,3.0,1.807713258719394,296.1758095476723,291.58873581197804,557.3745751549638,14.67244997764773,3879.19086,4175.20274,7129.93561,1785.07899,378.49252,373.98866
2023-09-11 01:00:00,2023-09-09 16:53:36,3.0,1.7043314701717698,294.22043712110235,291.352614050837,331.7967256801888,15.579665800307032,3825.89765,3839.09378,7135.74682,1597.54423,183.23708,366.61848
2023-09-11 02:00:00,2023-09-09 16:53:36,3.0,1.7043314701717698,294.22043712110235,291.352614050837,331.7967256801888,15.579665800307032,3772.90874,3468.25745,7138.27243,1355.96649,139.31094,369.59876
2023-09-11 03:00:00,2023-09-09 16:53:36,3.0,1.7043314701717698,294.22043712110235,291.352614050837,331.7967256801888,15.579665800307032,3668.52497,3171.79967,7140.54305,956.0602,97.7083,365.52046
2023-09-11 04:00:00,2023-09-09 16:53:36,3.0,1.670588144888472,293.099185407105,291.09249251641654,0.0,16.161162998546178,3629.12985,2820.17033,7141.13599,477.00832,60.12784,363.1183
2023-09-11 05:00:00,2023-09-09 16:53:36,3.0,1.670588144888472,293.099185407105,291.09249251641654,0.0,16.161162998546178,3499.77312,2470.59633,7140.61822,189.94191,66.28318,368.17582
2023-09-11 06:00:00,2023-09-09 16:53:36,3.0,1.670588144888472,293.099185407105,291.09249251641654,0.0,16.161162998546178,3356.48314,2107.6057,7140.53907,0.0,51.35668,361.64356
2023-09-11 07:00:00,2023-09-09 16:53:36,3.0,1.531174376080664,292.2804280617077,290.7001234595228,0.0,16.40328320964155,3227.673,1998.12704,7143.34067,0.0,0.0,362.24182
2023-09-11 08:00:00,2023-09-09 16:53:36,3.0,1.531174376080664,292.2804280617077,290.7001234595228,0.0,16.40328320964155,3069.94959,1844.1851,7150.15524,0.0,0.0,358.11731
2023-09-11 09:00:00,2023-09-09 16:53:36,3.0,1.531174376080664,292.2804280617077,290.7001234595228,0.0,16.40328320964155,2939.5679,1783.82458,7155.74253,0.0,0.0,356.19595
2023-09-11 10:00:00,2023-09-09 16:53:36,3.0,1.2021771132239767,293.0610647934833,291.09686620853205,0.0,16.612567515846887,2848.84138,1887.13912,7160.21178,0.0,0.0,362.26912
2023-09-11 11:00:00,2023-09-09 16:53:36,3.0,1.2021771132239767,293.0610647934833,291.09686620853205,0.0,16.612567515846887,2824.22514,1955.61829,7162.33541,30.517,0.0,366.55144
2023-09-11 12:00:00,2023-09-09 16:53:36,3.0,1.2021771132239767,293.0610647934833,291.09686620853205,0.0,16.612567515846887,2804.06478,2159.64134,7167.65194,93.1248,153.81151,364.59023
2023-09-11 13:00:00,2023-09-09 16:53:36,3.0,1.299266894709227,300.10113523131,291.5784018940783,7.169917336483948,16.68409567241843,2803.22079,2344.89487,7171.20129,37.06883,472.16849,361.88179
2023-09-11 14:00:00,2023-09-09 16:53:36,3.0,1.299266894709227,300.10113523131,291.5784018940783,7.169917336483948,16.68409567241843,2902.96171,2628.04645,7176.79176,0.0,972.4277,364.35001
2023-09-11 15:00:00,2023-09-09 16:53:36,3.0,1.299266894709227,300.10113523131,291.5784018940783,7.169917336483948,16.68409567241843,3010.19716,2860.78026,7178.23979,0.0,1518.11728,371.09752
2023-09-11 16:00:00,2023-09-09 16:53:36,3.0,1.9856065521423167,303.6442586330742,289.9422545555114,419.4523292201178,16.706572009699716,3172.92829,3114.91763,7182.56634,0.0,1937.91349,364.13447
2023-09-11 17:00:00,2023-09-09 16:53:36,3.0,1.9856065521423167,303.6442586330742,289.9422545555114,419.4523292201178,16.706572009699716,3327.33376,3455.921,7185.64873,125.23658,2152.49032,364.60461
2023-09-11 18:00:00,2023-09-09 16:53:36,3.0,1.9856065521423167,303.6442586330742,289.9422545555114,419.4523292201178,16.706572009699716,3475.26841,3869.9993,7181.25672,488.58039,2241.5643,365.116
2023-09-11 19:00:00,2023-09-09 16:53:36,3.0,2.0737914681268244,301.9747050251724,290.46554553210353,613.6587915817153,16.71999855114056,3603.44311,4178.34206,7173.27459,829.09143,2173.494,366.61687
2023-09-11 20:00:00,2023-09-09 16:53:36,3.0,2.0737914681268244,301.9747050251724,290.46554553210353,613.6587915817153,16.71999855114056,3792.91714,4382.10587,7169.26146,1108.47172,1966.24658,368.90699
2023-09-11 21:00:00,2023-09-09 16:53:36,3.0,2.0737914681268244,301.9747050251724,290.46554553210353,613.6587915817153,16.71999855114056,3894.44941,4393.66219,7165.15119,1367.3145,1702.66312,375.17735
2023-09-11 22:00:00,2023-09-09 16:53:36,3.0,1.7723009645598653,297.3928435397622,290.59247706574047,522.4332909427006,16.754610370146036,3936.43925,4258.38294,7166.31206,1537.23091,1379.06442,370.59534
2023-09-11 23:00:00,2023-09-09 16:53:36,3.0,1.7723009645598653,297.3928435397622,290.59247706574047,522.4332909427006,16.754610370146036,3975.14562,4111.96185,7168.8864,1653.39823,947.04327,371.26442
2023-09-12 00:00:00,2023-09-09 16:53:36,3.0,1.7723009645598653,297.3928435397622,290.59247706574047,522.4332909427006,16.754610370146036,3822.38496,4108.97335,7132.77035,1817.87929,44.00412,422.30659
2023-09-12 01:00:00,2023-09-09 16:53:36,3.0,1.7193030057848453,295.5069590979922,290.5099434554815,312.6708769469377,16.884335192704608,3778.21351,3780.7805,7138.58474,1632.73962,5.7869,413.97128
2023-09-12 02:00:00,2023-09-09 16:53:36,3.0,1.7193030057848453,295.5069590979922,290.5099434554815,312.6708769469377,16.884335192704608,3735.89797,3423.78327,7141.10509,1386.77286,0.0,417.34303
2023-09-12 03:00:00,2023-09-09 16:53:36,3.0,1.7193030057848453,295.5069590979922,290.5099434554815,312.6708769469377,16.884335192704608,3642.8328,3140.86593,7143.36838,979.36111,0.0,412.72275
2023-09-12 04:00:00,2023-09-09 16:53:36,3.0,1.6707675242315905,294.2397243810568,290.4950716124082,0.0,17.047359463505327,3613.11544,2805.22785,7143.95368,490.4135,0.0,409.98696
2023-09-12 05:00:00,2023-09-09 16:53:36,3.0,1.6707675242315905,294.2397243810568,290.4950716124082,0.0,17.047359463505327,3499.40535,2471.0364,7143.42588,194.88364,4.89199,415.73506
2023-09-12 06:00:00,2023-09-09 16:53:36,3.0,1.6707675242315905,294.2397243810568,290.4950716124082,0.0,17.047359463505327,3369.75195,2121.28397,7143.33717,0.0,29.34875,408.31219
2023-09-12 07:00:00,2023-09-09 16:53:36,3.0,1.562134295472269,293.4508023340689,290.48099187528544,0.0,17.155709528592748,3251.66921,2018.66795,7146.13097,0.0,7.53308,409.01354
2023-09-12 08:00:00,2023-09-09 16:53:36,3.0,1.562134295472269,293.4508023340689,290.48099187528544,0.0,17.155709528592748,3104.9057,1870.77181,7152.9414,0.0,0.0,404.35478
2023-09-12 09:00:00,2023-09-09 16:53:36,3.0,1.562134295472269,293.4508023340689,290.48099187528544,0.0,17.155709528592748,2981.62737,1813.4721,7158.5247,0.0,0.0,402.20996
2023-09-12 10:00:00,2023-09-09 16:53:36,3.0,1.4115969089449454,293.7986268818745,291.1466492638529,0.0,17.2795800768862,2890.91863,1916.29526,7162.99125,0.0,0.0,409.05373
2023-09-12 11:00:00,2023-09-09 16:53:36,3.0,1.4115969089449454,293.7986268818745,291.1466492638529,0.0,17.2795800768862,2857.74316,1984.99266,7165.10818,31.91615,0.0,413.92008
2023-09-12 12:00:00,2023-09-09 16:53:36,3.0,1.4115969089449454,293.7986268818745,291.1466492638529,0.0,17.2795800768862,2823.01392,2188.68055,7170.4174,95.92773,35.66025,411.67916
2023-09-12 13:00:00,2023-09-09 16:53:36,3.0,2.000509280371733,299.61997364086125,291.670921426271,6.168807032797517,17.546466344013854,2806.36698,2374.67781,7173.96308,35.31191,123.00356,408.60994
2023-09-12 14:00:00,2023-09-09 16:53:36,3.0,2.000509280371733,299.61997364086125,291.670921426271,6.168807032797517,17.546466344013854,2885.14599,2659.6693,7179.54893,0.0,259.53129,411.41788
2023-09-12 15:00:00,2023-09-09 16:53:36,3.0,2.000509280371733,299.61997364086125,291.670921426271,6.168807032797517,17.546466344013854,2967.95144,2892.17907,7180.98709,0.0,407.98539,419.05952
2023-09-12 16:00:00,2023-09-09 16:53:36,3.0,2.6046309997821995,302.7961565125278,290.2977244798603,356.30943853704343,17.71855609520795,3108.01363,3140.79992,7185.31173,0.0,534.6917,411.17035
2023-09-12 17:00:00,2023-09-09 16:53:36,3.0,2.6046309997821995,302.7961565125278,290.2977244798603,356.30943853704343,17.71855609520795,3244.65325,3473.04024,7188.39045,100.92757,619.12739,411.69877
2023-09-12 18:00:00,2023-09-09 16:53:36,3.0,2.6046309997821995,302.7961565125278,290.2977244798603,356.30943853704343,17.71855609520795,3377.53355,3873.81874,7183.99175,466.41387,659.90895,412.28846
2023-09-12 19:00:00,2023-09-09 16:53:36,3.0,2.6706919241624227,300.8216466187314,290.64535278439587,522.6999499265428,17.83710989247483,3495.64857,4166.71773,7175.99831,810.18923,641.02629,413.99771
2023-09-12 20:00:00,2023-09-09 16:53:36,3.0,2.6706919241624227,300.8216466187314,290.64535278439587,522.6999499265428,17.83710989247483,3678.20093,4357.99707,7171.97499,1094.80623,559.14756,416.57575
2023-09-12 21:00:00,2023-09-09 16:53:36,3.0,2.6706919241624227,300.8216466187314,290.64535278439587,522.6999499265428,17.83710989247483,3782.25211,4358.90122,7167.85723,1362.15001,441.35265,423.68647
2023-09-12 22:00:00,2023-09-09 16:53:36,3.0,2.4465468783262807,295.37951256399333,291.5020230540304,479.068075576,18.120896547709748,3832.41636,4216.36517,7169.0162,1542.57584,321.27004,418.48774
2023-09-12 23:00:00,2023-09-09 16:53:36,3.0,2.4465468783262807,295.37951256399333,291.5020230540304,479.068075576,18.120896547709748,3882.55666,4065.2733,7171.59037,1671.06841,196.96147,419.24569
