datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-06 02:00:00,2023-09-06 01:46:43,3.0,2.162969142851868,297.3700119237809,290.5163319897979,390.3100187613669,0.0287449701766136,3549.05566,3645.43605,7126.02314,1581.76868,551.46938,400.37026
2023-09-06 03:00:00,2023-09-06 01:46:43,3.0,2.162969142851868,297.3700119237809,290.5163319897979,390.3100187613669,0.0287449701766136,3456.68722,3352.73869,7128.32498,1077.47469,437.58707,395.94265
2023-09-06 04:00:00,2023-09-06 01:46:43,3.0,2.09932571739847,295.90462947419115,290.22080819103496,0.0,0.037941081004513,3395.64433,2991.62157,7128.95248,510.97343,294.65949,393.32545
2023-09-06 05:00:00,2023-09-06 01:46:43,3.0,2.09932571739847,295.90462947419115,290.22080819103496,0.0,0.037941081004513,3217.41818,2628.27629,7128.47803,176.84288,200.63694,398.82805
2023-09-06 06:00:00,2023-09-06 01:46:43,3.0,2.09932571739847,295.90462947419115,290.22080819103496,0.0,0.037941081004513,3030.35263,2255.10337,7128.43997,0.0,75.6562,391.7218
2023-09-06 07:00:00,2023-09-06 01:46:43,3.0,2.0338852093251445,294.86022092536734,289.9520944043363,0.0,0.0553852916072927,2845.57387,2139.98868,7131.27518,0.0,0.0,392.3865
2023-09-06 08:00:00,2023-09-06 01:46:43,3.0,2.0338852093251445,294.86022092536734,289.9520944043363,0.0,0.0553852916072927,2625.35715,1982.8381,7138.10759,0.0,0.0,387.91765
2023-09-06 09:00:00,2023-09-06 01:46:43,3.0,2.0338852093251445,294.86022092536734,289.9520944043363,0.0,0.0553852916072927,2441.85834,1916.34527,7143.71223,0.0,0.0,385.85228
2023-09-06 10:00:00,2023-09-06 01:46:43,3.0,1.902211725542813,295.3622708022704,290.60429854900326,0.0,0.0877814821055228,2326.562,1999.85923,7148.1928,0.0,0.0,392.4221
2023-09-06 11:00:00,2023-09-06 01:46:43,3.0,1.902211725542813,295.3622708022704,290.60429854900326,0.0,0.0877814821055228,2301.22527,2049.01118,7150.34668,0.0,0.72163,397.08084
2023-09-06 12:00:00,2023-09-06 01:46:43,3.0,1.902211725542813,295.3622708022704,290.60429854900326,0.0,0.0877814821055228,2294.98947,2222.82042,7155.69411,0.0,292.64361,394.93934
2023-09-06 13:00:00,2023-09-06 01:46:43,3.0,2.069781426225429,303.32406473202377,291.07281840567566,8.18944341607139,0.094241022834855,2305.39027,2367.92969,7159.25907,0.0,746.07532,391.99837
2023-09-06 14:00:00,2023-09-06 01:46:43,3.0,2.069781426225429,303.32406473202377,291.07281840567566,8.18944341607139,0.094241022834855,2427.70746,2603.50858,7164.86977,0.0,1390.38605,394.68556
2023-09-06 15:00:00,2023-09-06 01:46:43,3.0,2.069781426225429,303.32406473202377,291.07281840567566,8.18944341607139,0.094241022834855,2582.25003,2792.07366,7166.36095,0.0,2083.99,402.00934
2023-09-06 16:00:00,2023-09-06 01:46:43,3.0,2.8211497762973563,307.1559118639411,289.8497619517148,427.9507501539583,0.0963764979151008,2792.48993,3008.00749,7170.6942,0.0,2623.24332,394.44938
2023-09-06 17:00:00,2023-09-06 01:46:43,3.0,2.8211497762973563,307.1559118639411,289.8497619517148,427.9507501539583,0.0963764979151008,2978.09383,3320.99062,7173.79235,333.37973,2878.45485,394.9571
2023-09-06 18:00:00,2023-09-06 01:46:43,3.0,2.8211497762973563,307.1559118639411,289.8497619517148,427.9507501539583,0.0963764979151008,3164.50907,3723.64302,7169.42996,807.11694,2941.05861,395.51896
2023-09-06 19:00:00,2023-09-06 01:46:43,3.0,3.3553045276701354,306.4957910923272,289.5173270402307,625.1554935388508,0.0963764979151008,3327.32542,4047.55796,7161.49688,1198.19353,2764.19885,397.15413
2023-09-06 20:00:00,2023-09-06 01:46:43,3.0,3.3553045276701354,306.4957910923272,289.5173270402307,625.1554935388508,0.0963764979151008,3544.39322,4280.65424,7157.52787,1485.22618,2426.44498,399.62982
2023-09-06 21:00:00,2023-09-06 01:46:43,3.0,3.3553045276701354,306.4957910923272,289.5173270402307,625.1554935388508,0.0963764979151008,3679.32528,4338.42662,7153.44993,1741.5622,2085.59629,406.44179
2023-09-06 22:00:00,2023-09-06 01:46:43,3.0,2.640459298836149,299.2157177986448,291.1128458377982,676.4779957951232,0.2056691990979613,3744.39118,4254.80955,7154.61908,1901.87656,1737.06697,401.46228
2023-09-06 23:00:00,2023-09-06 01:46:43,3.0,2.640459298836149,299.2157177986448,291.1128458377982,676.4779957951232,0.2056691990979613,3793.69113,4154.80176,7157.19422,2005.0631,1292.04087,402.18867
2023-09-07 00:00:00,2023-09-06 01:46:43,3.0,2.640459298836149,299.2157177986448,291.1128458377982,676.4779957951232,0.2056691990979613,3774.72838,4233.89968,7121.07068,2188.40404,132.97143,457.88427
2023-09-07 01:00:00,2023-09-06 01:46:43,3.0,2.3379321637357395,296.85003453889635,290.74185575177023,425.0950990638584,0.5148280908497709,3762.90491,3934.26197,7126.8717,1922.03017,33.54737,448.83826
2023-09-07 02:00:00,2023-09-06 01:46:43,3.0,2.3379321637357395,296.85003453889635,290.74185575177023,425.0950990638584,0.5148280908497709,3739.00517,3592.99615,7129.41355,1600.6225,37.52563,452.49833
2023-09-07 03:00:00,2023-09-06 01:46:43,3.0,2.3379321637357395,296.85003453889635,290.74185575177023,425.0950990638584,0.5148280908497709,3648.15244,3310.90494,7131.70678,1090.32729,37.39473,447.47892
2023-09-07 04:00:00,2023-09-06 01:46:43,3.0,2.180283686455877,295.5183334394097,290.683933694939,0.0,0.616325897799322,3588.5799,2964.34705,7132.32457,517.34443,31.49901,444.49751
2023-09-07 05:00:00,2023-09-06 01:46:43,3.0,2.180283686455877,295.5183334394097,290.683933694939,0.0,0.616325897799322,3405.53681,2615.75901,7131.83818,178.46099,39.45738,450.75406
2023-09-07 06:00:00,2023-09-06 01:46:43,3.0,2.180283686455877,295.5183334394097,290.683933694939,0.0,0.616325897799322,3213.02813,2254.56749,7131.7888,0.0,32.17941,442.67543
2023-09-07 07:00:00,2023-09-06 01:46:43,3.0,2.027966897590175,294.5138136833733,290.6860026473936,0.0,0.7751038672139497,3019.03475,2146.28072,7134.61462,0.0,0.0,443.45267
2023-09-07 08:00:00,2023-09-06 01:46:43,3.0,2.027966897590175,294.5138136833733,290.6860026473936,0.0,0.7751038672139497,2785.84465,1994.78288,7141.44225,0.0,0.0,438.40053
2023-09-07 09:00:00,2023-09-06 01:46:43,3.0,2.027966897590175,294.5138136833733,290.6860026473936,0.0,0.7751038672139497,2589.56521,1931.94686,7147.04196,0.0,0.0,436.09122
2023-09-07 10:00:00,2023-09-06 01:46:43,3.0,1.8409405286382496,295.0039258076825,291.2862149426654,0.0,0.9734135936295988,2462.39572,2018.53693,7151.51918,0.0,0.0,443.50236
2023-09-07 11:00:00,2023-09-06 01:46:43,3.0,1.8409405286382496,295.0039258076825,291.2862149426654,0.0,0.9734135936295988,2426.03961,2071.37349,7153.66478,0.0,7.53247,448.79879
2023-09-07 12:00:00,2023-09-06 01:46:43,3.0,1.8409405286382496,295.0039258076825,291.2862149426654,0.0,0.9734135936295988,2407.61147,2250.75945,7159.00377,0.0,115.27097,446.35186
2023-09-07 13:00:00,2023-09-06 01:46:43,3.0,2.68729156450914,301.7083074125036,291.5022577393521,6.507602881243478,1.0347516394432474,2408.57824,2403.87306,7162.56443,0.0,339.94855,443.01696
2023-09-07 14:00:00,2023-09-06 01:46:43,3.0,2.68729156450914,301.7083074125036,291.5022577393521,6.507602881243478,1.0347516394432474,2526.30408,2649.98329,7168.16955,0.0,675.75656,446.0751
2023-09-07 15:00:00,2023-09-06 01:46:43,3.0,2.68729156450914,301.7083074125036,291.5022577393521,6.507602881243478,1.0347516394432474,2678.80215,2846.5221,7169.64879,0.0,1016.19653,454.3751
2023-09-07 16:00:00,2023-09-06 01:46:43,3.0,3.711848744709724,305.754865018186,289.7652160425088,379.71650421004256,1.0843836108824534,2892.32588,3064.1098,7173.98012,0.0,1241.44554,445.80403
2023-09-07 17:00:00,2023-09-06 01:46:43,3.0,3.711848744709724,305.754865018186,289.7652160425088,379.71650421004256,1.0843836108824534,3082.24856,3374.23145,7177.07398,329.51747,1322.8783,446.37537
2023-09-07 18:00:00,2023-09-06 01:46:43,3.0,3.711848744709724,305.754865018186,289.7652160425088,379.71650421004256,1.0843836108824534,3275.64838,3767.78795,7172.70331,807.26578,1337.95992,447.02268
2023-09-07 19:00:00,2023-09-06 01:46:43,3.0,4.0298686364074365,305.4680829430667,289.1979588507061,584.9407417310924,1.0859973413649593,3448.93028,4076.03469,7164.75669,1201.0997,1278.96866,448.88537
2023-09-07 20:00:00,2023-09-06 01:46:43,3.0,4.0298686364074365,305.4680829430667,289.1979588507061,584.9407417310924,1.0859973413649593,3679.21901,4293.75561,7160.77526,1490.46104,1149.74918,451.67546
2023-09-07 21:00:00,2023-09-06 01:46:43,3.0,4.0298686364074365,305.4680829430667,289.1979588507061,584.9407417310924,1.0859973413649593,3825.30392,4334.13511,7156.68855,1750.15177,987.18953,459.40493
2023-09-07 22:00:00,2023-09-06 01:46:43,3.0,2.9473215787425464,298.7595460555592,290.3296453167333,649.1748458315417,1.0922061874939908,3899.64681,4234.83263,7157.85548,1914.42769,783.10536,453.75199
2023-09-07 23:00:00,2023-09-06 01:46:43,3.0,2.9473215787425464,298.7595460555592,290.3296453167333,649.1748458315417,1.0922061874939908,3958.585,4122.23115,7160.43045,2022.21158,510.2372,454.57545
