datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-23 19:00:00,2023-08-23 15:25:34,3.0,2.773233178377859,309.7092889267918,289.8281148202531,612.7284888635584,0.0182108067897205,4429.87158,7734.96411,7929.21215,0.0,3385.21882,65.58847,0.0,inf
2023-08-23 20:00:00,2023-08-23 15:25:34,3.0,2.773233178377859,309.7092889267918,289.8281148202531,612.7284888635584,0.0182108067897205,4517.5695,7537.22804,7926.48977,0.0,3669.70259,126.1478,0.0,
2023-08-23 21:00:00,2023-08-23 15:25:34,3.0,2.773233178377859,309.7092889267918,289.8281148202531,612.7284888635584,0.0182108067897205,4613.99482,7360.86867,7916.82336,0.0,3985.89793,105.73274,0.0,
2023-08-23 22:00:00,2023-08-23 15:25:34,3.0,2.285439221961365,303.635321756377,291.61810110661213,783.9194396052783,0.029635715314377,4610.06652,7135.97784,7910.58025,0.0,4080.31066,92.70837,0.0,inf
2023-08-23 23:00:00,2023-08-23 15:25:34,3.0,2.285439221961365,303.635321756377,291.61810110661213,783.9194396052783,0.029635715314377,4563.88299,6847.74835,7857.31139,0.0,3937.80007,26.54413,0.0,
2023-08-24 00:00:00,2023-08-23 15:25:34,3.0,2.285439221961365,303.635321756377,291.61810110661213,783.9194396052783,0.029635715314377,4633.41091,6136.82727,7816.43746,0.0,3439.56538,95.18612,0.0,0.97944
2023-08-24 01:00:00,2023-08-23 15:25:34,3.0,2.181656820286988,299.87589021391966,290.49482406112924,539.1515642347646,0.0320201475455317,4545.10166,5994.66549,7814.36825,0.0,2878.44887,93.84137,0.0,1.66903
2023-08-24 02:00:00,2023-08-23 15:25:34,3.0,2.181656820286988,299.87589021391966,290.49482406112924,539.1515642347646,0.0320201475455317,4523.75657,5864.64203,7823.00455,0.0,2280.95537,134.43394,0.0,2.54579
2023-08-24 03:00:00,2023-08-23 15:25:34,3.0,2.181656820286988,299.87589021391966,290.49482406112924,539.1515642347646,0.0320201475455317,4393.97581,5725.72146,7819.57605,0.0,1761.83058,164.25469,0.0,3.64013
2023-08-24 04:00:00,2023-08-23 15:25:34,3.0,2.09496893867662,298.02672046455825,290.36741931234866,1.794263837113499,0.0353209376755155,4268.34348,5435.62053,7818.81505,0.0,1319.78588,153.94793,0.0,4.44795
2023-08-24 05:00:00,2023-08-23 15:25:34,3.0,2.09496893867662,298.02672046455825,290.36741931234866,1.794263837113499,0.0353209376755155,4079.83974,5225.77287,7819.40814,0.0,892.33198,179.87891,0.0,5.82702
2023-08-24 06:00:00,2023-08-23 15:25:34,3.0,2.09496893867662,298.02672046455825,290.36741931234866,1.794263837113499,0.0353209376755155,4012.63821,5115.82965,7818.42249,0.0,403.13323,131.30397,0.0,6.77457
2023-08-24 07:00:00,2023-08-23 15:25:34,3.0,2.02150717015874,296.63259373127295,290.428575068879,0.8971067466979201,0.0353209376755155,3940.24021,5073.00229,7846.23885,0.0,157.78315,138.52724,0.0,6.80274
2023-08-24 08:00:00,2023-08-23 15:25:34,3.0,2.02150717015874,296.63259373127295,290.428575068879,0.8971067466979201,0.0353209376755155,3879.891,5114.2239,7832.16443,0.0,35.09099,73.2644,0.0,6.89584
2023-08-24 09:00:00,2023-08-23 15:25:34,3.0,2.02150717015874,296.63259373127295,290.428575068879,0.8971067466979201,0.0353209376755155,3766.03209,5280.85176,7854.2953,0.0,12.76379,64.29702,0.0,6.7309
2023-08-24 10:00:00,2023-08-23 15:25:34,3.0,1.9572419034411337,296.487716547801,291.214374080708,0.0,0.0353209376755155,3672.07107,5565.56741,7882.29092,0.0,111.41754,75.26331,0.0,6.86559
2023-08-24 11:00:00,2023-08-23 15:25:34,3.0,1.9572419034411337,296.487716547801,291.214374080708,0.0,0.0353209376755155,3592.4563,5892.19748,7848.49347,0.0,258.87045,73.2491,0.0,6.67481
2023-08-24 12:00:00,2023-08-23 15:25:34,3.0,1.9572419034411337,296.487716547801,291.214374080708,0.0,0.0353209376755155,3632.12478,6140.08827,7859.41891,0.0,419.77006,39.91749,0.0,7.00196
2023-08-24 13:00:00,2023-08-23 15:25:34,3.0,2.801819848671966,304.2906479135336,291.67177155885776,4.946214458682971,0.0353825128774617,3727.74716,6383.35424,7851.41496,0.0,651.99182,99.34381,0.0,7.34141
2023-08-24 14:00:00,2023-08-23 15:25:34,3.0,2.801819848671966,304.2906479135336,291.67177155885776,4.946214458682971,0.0353825128774617,3837.40857,6699.64681,7845.57529,0.0,903.43826,49.45331,0.0,7.51351
2023-08-24 15:00:00,2023-08-23 15:25:34,3.0,2.801819848671966,304.2906479135336,291.67177155885776,4.946214458682971,0.0353825128774617,3924.4797,6986.42601,7863.97969,0.0,1238.66186,46.7132,0.0,7.34996
2023-08-24 16:00:00,2023-08-23 15:25:34,3.0,2.6073106487000097,309.57444811595,290.7230797547207,380.6185232711158,0.0356785852661505,4058.58791,7177.73448,7845.65947,0.0,1690.08142,86.78616,0.0,7.22539
2023-08-24 17:00:00,2023-08-23 15:25:34,3.0,2.6073106487000097,309.57444811595,290.7230797547207,380.6185232711158,0.0356785852661505,4120.35912,7249.25336,7837.93883,0.0,2250.25749,11.86278,0.0,7.45793
2023-08-24 18:00:00,2023-08-23 15:25:34,3.0,2.6073106487000097,309.57444811595,290.7230797547207,380.6185232711158,0.0356785852661505,4205.92337,7236.88796,7829.81238,0.0,2827.25048,77.47424,0.0,7.11693
2023-08-24 19:00:00,2023-08-23 15:25:34,3.0,2.73179317281161,310.499809843677,289.17522824037303,603.7493396912837,0.0356785852661505,4252.71956,7181.81337,7850.8895,0.0,3200.15219,65.58847,0.0,7.33127
2023-08-24 20:00:00,2023-08-23 15:25:34,3.0,2.73179317281161,310.499809843677,289.17522824037303,603.7493396912837,0.0356785852661505,4332.72089,6990.69435,7848.43104,0.0,3497.1639,126.1478,0.0,7.23563
2023-08-24 21:00:00,2023-08-23 15:25:34,3.0,2.73179317281161,310.499809843677,289.17522824037303,603.7493396912837,0.0356785852661505,4422.08349,6806.1574,7839.3038,0.0,3846.73162,105.73274,0.0,7.96788
2023-08-24 22:00:00,2023-08-23 15:25:34,3.0,2.4269457371762075,303.6975313300786,291.2237365854488,782.0480014908487,0.050644014229621,4420.00772,6574.00259,7833.29339,0.0,3977.54696,92.70837,0.0,8.06181
2023-08-24 23:00:00,2023-08-23 15:25:34,3.0,2.4269457371762075,303.6975313300786,291.2237365854488,782.0480014908487,0.050644014229621,4385.02651,6280.79117,7779.06914,0.0,3883.51494,26.54413,0.0,8.75853
2023-08-25 00:00:00,2023-08-23 15:25:34,3.0,2.4269457371762075,303.6975313300786,291.2237365854488,782.0480014908487,0.050644014229621,4457.57303,5667.73177,7740.12727,0.0,3448.70701,95.18612,0.0,9.11516
2023-08-25 01:00:00,2023-08-23 15:25:34,3.0,2.5632824904214058,299.87187061125195,290.53538766549855,531.6769098813229,0.2359368575280161,4378.03053,5496.61542,7738.2411,0.0,2906.53992,93.84137,0.0,9.11871
2023-08-25 02:00:00,2023-08-23 15:25:34,3.0,2.5632824904214058,299.87187061125195,290.53538766549855,531.6769098813229,0.2359368575280161,4363.42371,5316.00652,7746.76578,0.0,2322.71912,134.43394,0.0,9.60721
2023-08-25 03:00:00,2023-08-23 15:25:34,3.0,2.5632824904214058,299.87187061125195,290.53538766549855,531.6769098813229,0.2359368575280161,4248.1702,5144.27593,7743.75679,0.0,1807.92569,164.25469,0.0,10.35742
2023-08-25 04:00:00,2023-08-23 15:25:34,3.0,2.545181830986881,298.06370589841134,290.8473244230197,1.455259518364728,0.303205198088683,4137.45279,4877.82418,7743.25119,0.0,1365.97222,153.94793,0.0,10.59675
2023-08-25 05:00:00,2023-08-23 15:25:34,3.0,2.545181830986881,298.06370589841134,290.8473244230197,1.455259518364728,0.303205198088683,3964.43682,4690.33814,7743.94597,0.0,936.78674,179.87891,0.0,11.81051
2023-08-25 06:00:00,2023-08-23 15:25:34,3.0,2.545181830986881,298.06370589841134,290.8473244230197,1.455259518364728,0.303205198088683,3905.64621,4610.92025,7743.44653,0.0,440.86652,131.30397,0.0,12.42641
2023-08-25 07:00:00,2023-08-23 15:25:34,3.0,2.2782162689207173,296.7133802352462,290.9619218389215,0.7277846322359004,0.3116248225972364,3840.61195,4600.90654,7768.36836,0.0,187.50971,138.52724,0.0,12.42581
2023-08-25 08:00:00,2023-08-23 15:25:34,3.0,2.2782162689207173,296.7133802352462,290.9619218389215,0.7277846322359004,0.3116248225972364,3787.37276,4676.85945,7757.40934,0.0,57.27382,73.2644,0.0,12.31075
2023-08-25 09:00:00,2023-08-23 15:25:34,3.0,2.2782162689207173,296.7133802352462,290.9619218389215,0.7277846322359004,0.3116248225972364,3680.42739,4878.6193,7779.32833,0.0,28.02782,64.29702,0.0,12.10612
2023-08-25 10:00:00,2023-08-23 15:25:34,3.0,2.084201622596036,296.7048368779517,291.5350776236103,0.0,0.3344287329975773,3593.52269,5177.45858,7805.13081,0.0,113.39335,75.26331,0.0,12.02378
2023-08-25 11:00:00,2023-08-23 15:25:34,3.0,2.084201622596036,296.7048368779517,291.5350776236103,0.0,0.3344287329975773,3516.76739,5497.20326,7774.39722,0.0,245.77325,73.2491,0.0,11.54107
2023-08-25 12:00:00,2023-08-23 15:25:34,3.0,2.084201622596036,296.7048368779517,291.5350776236103,0.0,0.3344287329975773,3553.04994,5755.07442,7785.53738,0.0,394.38947,39.91749,0.0,11.96711
2023-08-25 13:00:00,2023-08-23 15:25:34,3.0,2.98648695291313,304.69589280649376,291.96444692493924,5.022062380366313,0.3456639848484812,3639.66644,6002.05951,7778.00781,0.0,609.76359,99.34381,0.0,12.03898
2023-08-25 14:00:00,2023-08-23 15:25:34,3.0,2.98648695291313,304.69589280649376,291.96444692493924,5.022062380366313,0.3456639848484812,3740.62918,6297.60116,7772.53469,0.0,848.80921,49.45331,0.0,12.27079
2023-08-25 15:00:00,2023-08-23 15:25:34,3.0,2.98648695291313,304.69589280649376,291.96444692493924,5.022062380366313,0.3456639848484812,3817.13495,6554.38576,7790.07924,0.0,1169.0833,46.7132,0.0,11.91449
2023-08-25 16:00:00,2023-08-23 15:25:34,3.0,2.757958525013926,310.026247522853,291.02411411901744,377.4592044442124,0.3606951960903479,3939.09491,6729.24533,7773.15143,0.0,1609.81408,86.78616,0.0,11.56038
2023-08-25 17:00:00,2023-08-23 15:25:34,3.0,2.757958525013926,310.026247522853,291.02411411901744,377.4592044442124,0.3606951960903479,3992.50207,6808.60909,7765.8678,0.0,2162.68555,11.86278,0.0,11.73913
2023-08-25 18:00:00,2023-08-23 15:25:34,3.0,2.757958525013926,310.026247522853,291.02411411901744,377.4592044442124,0.3606951960903479,4067.70076,6805.78707,7757.98067,0.0,2737.65723,77.47424,0.0,11.33094
2023-08-25 19:00:00,2023-08-23 15:25:34,3.0,2.3979242984234324,311.04480727826103,289.7009231867825,579.4318997485939,0.3619023024606407,4105.94105,6758.89271,7778.66807,0.0,3112.82907,65.58847,0.0,11.49021
2023-08-25 20:00:00,2023-08-23 15:25:34,3.0,2.3979242984234324,311.04480727826103,289.7009231867825,579.4318997485939,0.3619023024606407,4177.61501,6597.43888,7776.45271,0.0,3419.04713,126.1478,0.0,11.39475
2023-08-25 21:00:00,2023-08-23 15:25:34,3.0,2.3979242984234324,311.04480727826103,289.7009231867825,579.4318997485939,0.3619023024606407,4258.80451,6428.49598,7767.82256,0.0,3787.02589,105.73274,0.0,12.07906
2023-08-25 22:00:00,2023-08-23 15:25:34,3.0,2.083289960851612,304.68415788240634,291.3904282523125,722.8366424627274,0.362093253733825,4253.28977,6202.97804,7762.02593,0.0,3932.70664,92.70837,0.0,12.18326
2023-08-25 23:00:00,2023-08-23 15:25:34,3.0,2.083289960851612,304.68415788240634,291.3904282523125,722.8366424627274,0.362093253733825,4221.01598,5910.73831,7706.92055,0.0,3861.36874,26.54413,0.0,12.89306
