datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-05 13:00:00,2023-08-13 18:54:59,3.0,1.9259728293682143,301.374171104614,293.4968869073272,7.357489440458423,7.4264780354711,2956.71255,5981.8796,7950.29494,0.0,1071.39595,99.34381,0.0,inf
2023-08-05 14:00:00,2023-08-13 18:54:59,3.0,1.9259728293682143,301.374171104614,293.4968869073272,7.357489440458423,7.4264780354711,3145.88332,6267.67522,7943.96149,0.0,1231.90632,49.45331,0.0,inf
2023-08-05 15:00:00,2023-08-13 18:54:59,3.0,1.9259728293682143,301.374171104614,293.4968869073272,7.357489440458423,7.4264780354711,3319.43767,6522.33489,7963.52466,0.0,1459.82891,46.7132,0.0,inf
2023-08-05 16:00:00,2023-08-13 18:54:59,3.0,2.212659446918592,305.65557517320235,292.7238360243964,360.70716765099615,7.495349185042902,3488.58855,6692.68385,7943.3282,0.0,1779.44309,86.78616,0.0,inf
2023-08-05 17:00:00,2023-08-13 18:54:59,3.0,2.212659446918592,305.65557517320235,292.7238360243964,360.70716765099615,7.495349185042902,3590.09764,6763.89643,7935.01918,0.0,2191.61604,11.86278,0.0,inf
2023-08-05 18:00:00,2023-08-13 18:54:59,3.0,2.212659446918592,305.65557517320235,292.7238360243964,360.70716765099615,7.495349185042902,3687.43464,6757.38895,7926.57112,0.0,2622.25292,77.47424,0.0,
2023-08-05 19:00:00,2023-08-13 18:54:59,3.0,2.4857111950350164,305.5066151136233,292.57760674810754,554.921473627432,7.533898529268022,3737.94121,6710.12293,7948.17323,0.0,2911.01351,65.58847,0.0,inf
2023-08-05 20:00:00,2023-08-13 18:54:59,3.0,2.4857111950350164,305.5066151136233,292.57760674810754,554.921473627432,7.533898529268022,3778.28157,6544.26874,7945.387,0.0,3171.03923,126.1478,0.0,
2023-08-05 21:00:00,2023-08-13 18:54:59,3.0,2.4857111950350164,305.5066151136233,292.57760674810754,554.921473627432,7.533898529268022,3825.4358,6377.94454,7935.58958,0.0,3493.50987,105.73274,0.0,
2023-08-05 22:00:00,2023-08-13 18:54:59,3.0,2.1154029794095304,301.15287203900425,294.33336834810484,655.5377637754092,7.756232863059008,3764.04341,6168.43256,7929.29113,0.0,3650.36359,92.70837,0.0,inf
2023-08-05 23:00:00,2023-08-13 18:54:59,3.0,2.1154029794095304,301.15287203900425,294.33336834810484,655.5377637754092,7.756232863059008,3667.82031,5904.78468,7876.25355,0.0,3594.56186,26.54413,0.0,
2023-08-06 00:00:00,2023-08-13 18:54:59,3.0,2.1154029794095304,301.15287203900425,294.33336834810484,655.5377637754092,7.756232863059008,3954.07171,5538.81071,7810.11111,0.0,3028.1026,95.18612,0.0,0.97944
2023-08-06 01:00:00,2023-08-13 18:54:59,3.0,2.5015206313669687,297.4841497690938,293.10894659076894,457.392943602744,8.396304576679738,3779.36498,5274.91132,7808.05704,0.0,2532.83179,93.84137,0.0,1.66903
2023-08-06 02:00:00,2023-08-13 18:54:59,3.0,2.5015206313669687,297.4841497690938,293.10894659076894,457.392943602744,8.396304576679738,3658.43009,4959.15279,7816.68388,0.0,2016.4899,134.43394,0.0,2.54579
2023-08-06 03:00:00,2023-08-13 18:54:59,3.0,2.5015206313669687,297.4841497690938,293.10894659076894,457.392943602744,8.396304576679738,3428.09922,4676.63237,7813.29037,0.0,1591.80691,164.25469,0.0,3.64013
2023-08-06 04:00:00,2023-08-13 18:54:59,3.0,2.4257719042006745,295.8570455795416,292.85776762476,5.54945802233515,8.936837395860255,3212.05116,4381.96538,7812.55018,0.0,1264.76667,153.94793,0.0,4.44795
2023-08-06 05:00:00,2023-08-13 18:54:59,3.0,2.4257719042006745,295.8570455795416,292.85776762476,5.54945802233515,8.936837395860255,2967.12386,4173.04784,7813.15179,0.0,974.26759,179.87891,0.0,5.82702
2023-08-06 06:00:00,2023-08-13 18:54:59,3.0,2.4257719042006745,295.8570455795416,292.85776762476,5.54945802233515,8.936837395860255,2834.91814,4114.28217,7812.20681,0.0,685.24126,131.30397,0.0,6.77457
2023-08-06 07:00:00,2023-08-13 18:54:59,3.0,2.035047695861902,294.90357892215667,292.84390790419,2.7751022876371327,9.682892334580972,2741.4292,4152.79696,7839.78338,0.0,610.88067,138.52724,0.0,6.80274
2023-08-06 08:00:00,2023-08-13 18:54:59,3.0,2.035047695861902,294.90357892215667,292.84390790419,2.7751022876371327,9.682892334580972,2698.26539,4296.03143,7825.96672,0.0,670.98805,73.2644,0.0,6.89584
2023-08-06 09:00:00,2023-08-13 18:54:59,3.0,2.035047695861902,294.90357892215667,292.84390790419,2.7751022876371327,9.682892334580972,2627.12208,4573.43591,7848.0801,0.0,840.13451,64.29702,0.0,6.7309
2023-08-06 10:00:00,2023-08-13 18:54:59,3.0,1.7698480477898242,295.4939282348919,293.5400371865294,0.0,10.292330490149066,2596.86901,4959.25445,7875.8941,0.0,1071.22153,75.26331,0.0,6.86559
2023-08-06 11:00:00,2023-08-13 18:54:59,3.0,1.7698480477898242,295.4939282348919,293.5400371865294,0.0,10.292330490149066,2604.09264,5330.98336,7842.35063,0.0,1276.95817,73.2491,0.0,6.67481
2023-08-06 12:00:00,2023-08-13 18:54:59,3.0,1.7698480477898242,295.4939282348919,293.5400371865294,0.0,10.292330490149066,2745.52526,5652.8995,7853.29404,0.0,1401.66507,39.91749,0.0,7.00196
2023-08-06 13:00:00,2023-08-13 18:54:59,3.0,2.6052020164100167,300.96252246692256,294.26601495389195,7.311263042116349,10.700555383598312,2957.62468,5949.32703,7845.32935,0.0,1511.251,99.34381,0.0,7.34141
2023-08-06 14:00:00,2023-08-13 18:54:59,3.0,2.6052020164100167,300.96252246692256,294.26601495389195,7.311263042116349,10.700555383598312,3193.35713,6276.70172,7839.51947,0.0,1602.66042,49.45331,0.0,7.51351
2023-08-06 15:00:00,2023-08-13 18:54:59,3.0,2.6052020164100167,300.96252246692256,294.26601495389195,7.311263042116349,10.700555383598312,3420.7021,6542.19332,7857.8534,0.0,1748.78364,46.7132,0.0,7.34996
2023-08-06 16:00:00,2023-08-13 18:54:59,3.0,3.239762211101744,304.94086719418567,293.7462688171182,347.6905361446938,11.154380101840273,3632.68461,6738.30748,7839.64812,0.0,1965.89427,86.78616,0.0,7.22539
2023-08-06 17:00:00,2023-08-13 18:54:59,3.0,3.239762211101744,304.94086719418567,293.7462688171182,347.6905361446938,11.154380101840273,3768.53264,6853.21746,7831.96342,0.0,2261.92218,11.86278,0.0,7.45793
2023-08-06 18:00:00,2023-08-13 18:54:59,3.0,3.239762211101744,304.94086719418567,293.7462688171182,347.6905361446938,11.154380101840273,3897.26403,6873.78288,7823.85731,0.0,2578.26107,77.47424,0.0,7.11693
2023-08-06 19:00:00,2023-08-13 18:54:59,3.0,3.4487672616122405,305.02794563593704,293.8361140670556,541.9108328425151,11.488730258460032,3972.01407,6839.58001,7844.90179,0.0,2798.27219,65.58847,0.0,7.33127
2023-08-06 20:00:00,2023-08-13 18:54:59,3.0,3.4487672616122405,305.02794563593704,293.8361140670556,541.9108328425151,11.488730258460032,4023.25882,6704.38516,7842.46366,0.0,3020.68024,126.1478,0.0,7.23563
2023-08-06 21:00:00,2023-08-13 18:54:59,3.0,3.4487672616122405,305.02794563593704,293.8361140670556,541.9108328425151,11.488730258460032,4080.23358,6538.931,7833.37758,0.0,3299.45501,105.73274,0.0,7.96788
2023-08-06 22:00:00,2023-08-13 18:54:59,3.0,2.818572063146802,301.1064392773085,294.95764924742025,623.3393107866812,11.962044730377626,4011.06636,6274.10084,7827.38466,0.0,3459.24797,92.70837,0.0,8.06181
2023-08-06 23:00:00,2023-08-13 18:54:59,3.0,2.818572063146802,301.1064392773085,294.95764924742025,623.3393107866812,11.962044730377626,3890.10848,5903.35023,7773.08758,0.0,3412.18384,26.54413,0.0,8.75853
2023-08-07 00:00:00,2023-08-13 18:54:59,3.0,2.818572063146802,301.1064392773085,294.95764924742025,623.3393107866812,11.962044730377626,4057.74717,5230.34322,7743.21004,0.0,3179.83562,95.18612,0.0,9.09996
2023-08-07 01:00:00,2023-08-13 18:54:59,3.0,2.743486348132002,297.41314779289075,294.36182876850467,436.5050696603384,13.144669376771244,3935.18959,4946.79268,7741.3163,0.0,2761.4754,93.84137,0.0,9.1048
2023-08-07 02:00:00,2023-08-13 18:54:59,3.0,2.743486348132002,297.41314779289075,294.36182876850467,436.5050696603384,13.144669376771244,3867.29762,4602.51492,7749.84571,0.0,2295.82128,134.43394,0.0,9.59403
2023-08-07 03:00:00,2023-08-13 18:54:59,3.0,2.743486348132002,297.41314779289075,294.36182876850467,436.5050696603384,13.144669376771244,3693.18764,4302.57719,7746.8197,0.0,1897.11129,164.25469,0.0,10.34488
2023-08-07 04:00:00,2023-08-13 18:54:59,3.0,2.725173882836615,296.2465023497838,294.28965255980575,5.656618635087344,15.015353232055997,3523.30388,4026.85074,7746.30369,0.0,1623.98706,153.94793,0.0,10.58527
2023-08-07 05:00:00,2023-08-13 18:54:59,3.0,2.725173882836615,296.2465023497838,294.28965255980575,5.656618635087344,15.015353232055997,3306.06279,3839.72413,7746.99422,0.0,1402.21988,179.87891,0.0,11.79933
2023-08-07 06:00:00,2023-08-13 18:54:59,3.0,2.725173882836615,296.2465023497838,294.28965255980575,5.656618635087344,15.015353232055997,3196.8896,3806.78341,7746.47491,0.0,1212.2762,131.30397,0.0,12.41585
2023-08-07 07:00:00,2023-08-13 18:54:59,3.0,2.9921990370922105,295.2792560845289,294.0331315178423,2.828205469660116,16.126293450155003,3102.73895,3870.67657,7771.51403,0.0,1219.14877,138.52724,0.0,12.41531
2023-08-07 08:00:00,2023-08-13 18:54:59,3.0,2.9921990370922105,295.2792560845289,294.0331315178423,2.828205469660116,16.126293450155003,3040.46427,4041.60676,7760.42873,0.0,1376.79116,73.2644,0.0,12.30063
2023-08-07 09:00:00,2023-08-13 18:54:59,3.0,2.9921990370922105,295.2792560845289,294.0331315178423,2.828205469660116,16.126293450155003,2935.85148,4348.36157,7782.35718,0.0,1662.89533,64.29702,0.0,12.09608
2023-08-07 10:00:00,2023-08-13 18:54:59,3.0,2.958683513280837,295.32791081628875,294.1620552496497,0.0,18.06124611239097,2865.7991,4746.32964,7808.24811,0.0,1959.80308,75.26331,0.0,12.01415
2023-08-07 11:00:00,2023-08-13 18:54:59,3.0,2.958683513280837,295.32791081628875,294.1620552496497,0.0,18.06124611239097,2824.38372,5115.84318,7777.39012,0.0,2167.93648,73.2491,0.0,11.53198
2023-08-07 12:00:00,2023-08-13 18:54:59,3.0,2.958683513280837,295.32791081628875,294.1620552496497,0.0,18.06124611239097,2909.02944,5444.64637,7788.52178,0.0,2253.077,39.91749,0.0,11.95783
2023-08-07 13:00:00,2023-08-13 18:54:59,3.0,4.672808147612471,300.810307580996,293.97224157371414,7.213159815365178,19.28344881596941,3056.77002,5739.73914,7780.97329,0.0,2234.22415,99.34381,0.0,12.03021
2023-08-07 14:00:00,2023-08-13 18:54:59,3.0,4.672808147612471,300.810307580996,293.97224157371414,7.213159815365178,19.28344881596941,3226.35276,6049.56317,7775.48503,0.0,2166.29145,49.45331,0.0,12.2619
2023-08-07 15:00:00,2023-08-13 18:54:59,3.0,4.672808147612471,300.810307580996,293.97224157371414,7.213159815365178,19.28344881596941,3386.27342,6291.65083,7793.06459,0.0,2127.08656,46.7132,0.0,11.90596
2023-08-07 16:00:00,2023-08-13 18:54:59,3.0,5.595000942124004,304.9673080461961,292.79837484806194,372.6241757591949,19.46992000083742,3558.91234,6470.68897,7776.08049,0.0,2144.86216,86.78616,0.0,11.55229
2023-08-07 17:00:00,2023-08-13 18:54:59,3.0,5.595000942124004,304.9673080461961,292.79837484806194,372.6241757591949,19.46992000083742,3666.15674,6583.77437,7768.77936,0.0,2237.58485,11.86278,0.0,11.73114
2023-08-07 18:00:00,2023-08-13 18:54:59,3.0,5.595000942124004,304.9673080461961,292.79837484806194,372.6241757591949,19.46992000083742,3778.55386,6603.40242,7760.8823,0.0,2405.08414,77.47424,0.0,11.32307
2023-08-07 19:00:00,2023-08-13 18:54:59,3.0,5.562201400558108,305.4360287096285,291.92706782620814,578.9826451801637,19.657172831816613,3846.8136,6568.03576,7781.5853,0.0,2551.98373,65.58847,0.0,11.48244
2023-08-07 20:00:00,2023-08-13 18:54:59,3.0,5.562201400558108,305.4360287096285,291.92706782620814,578.9826451801637,19.657172831816613,3920.13235,6446.00571,7779.36049,0.0,2773.99283,126.1478,0.0,11.38698
2023-08-07 21:00:00,2023-08-13 18:54:59,3.0,5.562201400558108,305.4360287096285,291.92706782620814,578.9826451801637,19.657172831816613,4003.5594,6285.18824,7770.71,0.0,3069.98166,105.73274,0.0,12.07139
2023-08-07 22:00:00,2023-08-13 18:54:59,3.0,3.456660171176096,301.0856660964157,292.5850439390621,725.7834642218077,19.852888585653258,3981.9681,6021.32714,7764.90485,0.0,3296.23721,92.70837,0.0,12.17556
2023-08-07 23:00:00,2023-08-13 18:54:59,3.0,3.456660171176096,301.0856660964157,292.5850439390621,725.7834642218077,19.852888585653258,3920.49481,5649.46489,7709.83542,0.0,3348.78402,26.54413,0.0,12.88534
