datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-06-27 21:00:00,3.928192550367772,303.57009864343166,288.7698241531841,673.1071004932938,0.9619124871322012,3871.42616,7361.60735,8164.83373,0.0,3910.49639,13935.27974,,inf
2023-06-27 22:00:00,2.325652310513867,299.63524496062826,291.64964363150654,819.0635406689543,1.0737261619938008,3848.26434,7169.99192,8157.84901,0.0,3984.89935,13549.28,,inf
2023-06-27 23:00:00,2.325652310513867,299.63524496062826,291.64964363150654,819.0635406689543,1.0737261619938008,3790.54564,6909.12446,8107.63644,0.0,3817.68008,12807.84991,,inf
2023-06-28 00:00:00,2.325652310513867,299.63524496062826,291.64964363150654,819.0635406689543,1.0737261619938008,3976.17885,6106.60691,8087.36525,0.0,3247.52706,95.18612,0.0,
2023-06-28 01:00:00,1.9937875681629256,295.0286316538139,289.38573570364105,599.3526723922257,1.1381108312119186,3879.89896,5967.67577,8084.6443,0.0,2768.01185,93.84137,0.0,inf
2023-06-28 02:00:00,1.9937875681629256,295.0286316538139,289.38573570364105,599.3526723922257,1.1381108312119186,3837.86342,5822.94744,8093.67647,0.0,2247.14578,134.43394,0.0,
2023-06-28 03:00:00,1.9937875681629256,295.0286316538139,289.38573570364105,599.3526723922257,1.1381108312119186,3697.80418,5671.72352,8088.7586,0.0,1792.06662,164.25469,0.0,
2023-06-28 04:00:00,1.826337316260031,293.24580153092194,288.81354373895823,15.86090806652584,1.1465356218464842,3559.61737,5373.10109,8087.09188,0.0,1409.8817,153.94793,0.0,
2023-06-28 05:00:00,1.826337316260031,293.24580153092194,288.81354373895823,15.86090806652584,1.1465356218464842,3367.97898,5142.06584,8087.32268,0.0,1046.31707,179.87891,0.0,
2023-06-28 06:00:00,1.826337316260031,293.24580153092194,288.81354373895823,15.86090806652584,1.1465356218464842,3277.67951,5014.47097,8084.61355,0.0,640.23745,131.30397,0.0,
2023-06-28 07:00:00,1.6879726403415125,292.0673022298669,288.55239873173355,7.930646938085843,1.152439497656171,3192.82073,4959.66373,8122.70551,0.0,462.8172,138.52724,0.0,
2023-06-28 08:00:00,1.6879726403415125,292.0673022298669,288.55239873173355,7.930646938085843,1.152439497656171,3132.48943,4984.84934,8097.57037,0.0,415.20368,73.2644,0.0,
2023-06-28 09:00:00,1.6879726403415125,292.0673022298669,288.55239873173355,7.930646938085843,1.152439497656171,3024.55303,5130.5322,8120.45184,0.0,471.07061,64.29702,0.0,inf
2023-06-28 10:00:00,1.497805169450121,293.53870911910667,290.00406301399954,0.0,1.1829930058423876,2948.04328,5403.62048,8156.23432,0.0,602.10259,75.26331,0.0,inf
2023-06-28 11:00:00,1.497805169450121,293.53870911910667,290.00406301399954,0.0,1.1829930058423876,2892.17845,5720.15696,8111.56203,0.0,740.94995,73.2491,0.0,
2023-06-28 12:00:00,1.497805169450121,293.53870911910667,290.00406301399954,0.0,1.1829930058423876,2953.379,5965.39967,8121.72316,0.0,848.71329,39.91749,0.0,inf
2023-06-28 13:00:00,2.273671900971154,299.1560081706042,290.5572128153676,18.247044653157243,1.5261984612516537,3069.40385,6219.75964,8112.03405,0.0,981.05443,99.34381,0.0,inf
2023-06-28 14:00:00,2.273671900971154,299.1560081706042,290.5572128153676,18.247044653157243,1.5261984612516537,3206.2544,6546.37849,8104.89231,0.0,1124.09871,49.45331,0.0,inf
2023-06-28 15:00:00,2.273671900971154,299.1560081706042,290.5572128153676,18.247044653157243,1.5261984612516537,3329.90777,6842.88128,8126.35111,0.0,1332.56363,46.7132,0.0,inf
2023-06-28 16:00:00,2.680580957867969,303.12004421141563,289.6347023970493,417.1575967764736,2.060599362189197,3475.99252,7053.06791,8103.08559,0.0,1638.3164,86.78616,0.0,inf
2023-06-28 17:00:00,2.680580957867969,303.12004421141563,289.6347023970493,417.1575967764736,2.060599362189197,3562.52857,7147.16822,8093.81457,0.0,2041.63169,11.86278,0.0,inf
2023-06-28 18:00:00,2.680580957867969,303.12004421141563,289.6347023970493,417.1575967764736,2.060599362189197,3657.57587,7158.71374,8084.83963,0.0,2475.985,77.47424,0.0,
2023-06-28 19:00:00,2.2761079102865627,304.6039552133017,289.74637376000123,609.8514023218386,2.2723796160511025,3713.48092,7125.59941,8107.29969,0.0,2774.23065,65.58847,0.0,inf
2023-06-28 20:00:00,2.2761079102865627,304.6039552133017,289.74637376000123,609.8514023218386,2.2723796160511025,3785.39159,6956.88029,8103.9776,0.0,3056.66864,126.1478,0.0,
2023-06-28 21:00:00,2.2761079102865627,304.6039552133017,289.74637376000123,609.8514023218386,2.2723796160511025,3868.66614,6792.10342,8093.08526,0.0,3422.30074,105.73274,0.0,
2023-06-28 22:00:00,1.7129116578945278,300.9113201160183,293.1522656266036,808.8307307264022,2.276472012741875,3858.68515,6573.17678,8086.31527,0.0,3612.64278,92.70837,0.0,inf
2023-06-28 23:00:00,1.7129116578945278,300.9113201160183,293.1522656266036,808.8307307264022,2.276472012741875,3818.76029,6288.70735,8035.21826,0.0,3600.39963,26.54413,0.0,
2023-06-29 00:00:00,1.7129116578945278,300.9113201160183,293.1522656266036,808.8307307264022,2.276472012741875,4013.52227,5542.12716,8016.72494,0.0,3261.49244,95.18612,0.0,0.97944
2023-06-29 01:00:00,1.83321309563078,296.5386640542471,290.8010741009185,599.4379799686355,2.2765350687919965,3928.40269,5356.31948,8014.17425,0.0,2794.93811,93.84137,0.0,1.66903
2023-06-29 02:00:00,1.83321309563078,296.5386640542471,290.8010741009185,599.4379799686355,2.2765350687919965,3897.98719,5152.9925,8023.10284,0.0,2283.00969,134.43394,0.0,2.54579
2023-06-29 03:00:00,1.83321309563078,296.5386640542471,290.8010741009185,599.4379799686355,2.2765350687919965,3769.90227,4964.79947,8018.57328,0.0,1831.38122,164.25469,0.0,3.64013
2023-06-29 04:00:00,1.8768729680665008,295.08255118853685,290.3477177645537,15.897312285826215,2.278147137914731,3641.57202,4702.32264,8017.14256,0.0,1449.88447,153.94793,0.0,4.44795
2023-06-29 05:00:00,1.8768729680665008,295.08255118853685,290.3477177645537,15.897312285826215,2.278147137914731,3455.65105,4519.53271,8017.46796,0.0,1085.55103,179.87891,0.0,5.82702
2023-06-29 06:00:00,1.8768729680665008,295.08255118853685,290.3477177645537,15.897312285826215,2.278147137914731,3370.56264,4450.04073,8015.20815,0.0,675.89539,131.30397,0.0,6.77457
2023-06-29 07:00:00,1.877916162116206,294.1625435169374,290.1035083428013,7.948602285999417,2.2897237305699774,3285.6643,4452.51025,8050.62077,0.0,494.59069,138.52724,0.0,6.80274
2023-06-29 08:00:00,1.877916162116206,294.1625435169374,290.1035083428013,7.948602285999417,2.2897237305699774,3221.11848,4543.07297,8028.36976,0.0,443.74311,73.2644,0.0,6.89584
2023-06-29 09:00:00,1.877916162116206,294.1625435169374,290.1035083428013,7.948602285999417,2.2897237305699774,3105.78784,4760.40112,8051.05589,0.0,496.59787,64.29702,0.0,6.7309
2023-06-29 10:00:00,1.811925962180612,295.93098648215283,291.4809337587882,0.0,2.2954072766725337,3020.3142,5070.11855,8084.80794,0.0,619.96704,75.26331,0.0,6.86559
2023-06-29 11:00:00,1.811925962180612,295.93098648215283,291.4809337587882,0.0,2.2954072766725337,2953.54962,5392.68095,8042.97107,0.0,749.2165,73.2491,0.0,6.67481
2023-06-29 12:00:00,1.811925962180612,295.93098648215283,291.4809337587882,0.0,2.2954072766725337,3002.2547,5658.22305,8053.33179,0.0,847.98029,39.91749,0.0,7.00196
2023-06-29 13:00:00,2.657943677902618,302.97216038125936,292.3881313551449,19.108475387768003,2.3200936361532354,3104.28119,5909.61743,8044.08158,0.0,968.82836,99.34381,0.0,7.34141
2023-06-29 14:00:00,2.657943677902618,302.97216038125936,292.3881313551449,19.108475387768003,2.3200936361532354,3226.61952,6202.11988,8037.27943,0.0,1102.29281,49.45331,0.0,7.51351
2023-06-29 15:00:00,2.657943677902618,302.97216038125936,292.3881313551449,19.108475387768003,2.3200936361532354,3335.34693,6451.75668,8057.94176,0.0,1299.85947,46.7132,0.0,7.34996
2023-06-29 16:00:00,3.094483152864311,307.24770216822816,292.15876403128794,475.8012199448936,2.498174477414742,3472.998,6623.46747,8035.96554,0.0,1595.772,86.78616,0.0,7.22539
2023-06-29 17:00:00,3.094483152864311,307.24770216822816,292.15876403128794,475.8012199448936,2.498174477414742,3553.099,6706.70615,8027.09938,0.0,1990.42163,11.86278,0.0,7.45793
2023-06-29 18:00:00,3.094483152864311,307.24770216822816,292.15876403128794,475.8012199448936,2.498174477414742,3644.65384,6707.16427,8018.34578,0.0,2420.75385,77.47424,0.0,7.11693
2023-06-29 19:00:00,3.000147929780282,308.3622729305217,292.33564138759766,674.3985701298546,2.676127544061781,3699.14949,6662.4384,8040.4445,0.0,2719.21268,65.58847,0.0,7.33127
2023-06-29 20:00:00,3.000147929780282,308.3622729305217,292.33564138759766,674.3985701298546,2.676127544061781,3776.07917,6509.55164,8037.34801,0.0,3008.01926,126.1478,0.0,7.23563
2023-06-29 21:00:00,3.000147929780282,308.3622729305217,292.33564138759766,674.3985701298546,2.676127544061781,3865.27048,6343.97668,8026.91587,0.0,3387.27314,105.73274,0.0,7.96788
2023-06-29 22:00:00,2.363874527968705,303.9391301886416,295.247897935326,811.041021518796,2.7216191478078384,3865.6798,6116.4612,8020.34358,0.0,3589.91451,92.70837,0.0,8.06181
2023-06-29 23:00:00,2.363874527968705,303.9391301886416,295.247897935326,811.041021518796,2.7216191478078384,3838.53397,5817.88167,7968.43165,0.0,3593.898,26.54413,0.0,8.75853
2023-06-30 00:00:00,2.363874527968705,303.9391301886416,295.247897935326,811.041021518796,2.7216191478078384,4037.88332,5135.00452,7951.53883,0.0,3260.63214,95.18612,0.0,8.95523
2023-06-30 01:00:00,2.588353840015609,299.3971116144199,293.31711438046017,591.7853760682513,2.7239976070460963,3959.89985,4911.31643,7949.14469,0.0,2805.83219,93.84137,0.0,8.97227
2023-06-30 02:00:00,2.588353840015609,299.3971116144199,293.31711438046017,591.7853760682513,2.7239976070460963,3936.742,4647.2266,7957.97775,0.0,2302.99301,134.43394,0.0,9.4684
2023-06-30 03:00:00,2.588353840015609,299.3971116144199,293.31711438046017,591.7853760682513,2.7239976070460963,3815.68377,4416.4488,7953.80716,0.0,1856.53861,164.25469,0.0,10.22538
2023-06-30 04:00:00,2.6308795829332228,297.13378580189817,293.08005020444864,15.232546104059288,2.983733493084692,3692.66383,4170.16376,7952.59448,0.0,1478.34884,153.94793,0.0,10.47588
2023-06-30 05:00:00,2.6308795829332228,297.13378580189817,293.08005020444864,15.232546104059288,2.983733493084692,3509.21004,4004.40793,7953.00691,0.0,1116.63865,179.87891,0.0,11.69288
2023-06-30 06:00:00,2.6308795829332228,297.13378580189817,293.08005020444864,15.232546104059288,2.983733493084692,3426.28845,3964.62934,7951.16188,0.0,708.84337,131.30397,0.0,12.31531
2023-06-30 07:00:00,2.199924993438444,295.736672800363,292.986235672789,7.616221365002545,3.872996659335163,3340.10094,4002.37179,7984.10232,0.0,528.47911,138.52724,0.0,12.31527
2023-06-30 08:00:00,2.199924993438444,295.736672800363,292.986235672789,7.616221365002545,3.872996659335163,3271.59609,4132.8372,7964.5122,0.0,479.30958,73.2644,0.0,12.2043
2023-06-30 09:00:00,2.199924993438444,295.736672800363,292.986235672789,7.616221365002545,3.872996659335163,3150.14646,4391.98008,7987.01767,0.0,534.12652,64.29702,0.0,12.00045
2023-06-30 10:00:00,2.0991963181237745,296.27694696478574,293.9323744233377,0.0,5.960644029490206,3057.76525,4726.99732,8018.89631,0.0,654.4413,75.26331,0.0,11.92239
2023-06-30 11:00:00,2.0991963181237745,296.27694696478574,293.9323744233377,0.0,5.960644029490206,2983.3264,5052.15136,7979.67586,0.0,777.48987,73.2491,0.0,11.44541
2023-06-30 12:00:00,2.0991963181237745,296.27694696478574,293.9323744233377,0.0,5.960644029490206,3023.77329,5335.54183,7990.22057,0.0,868.2622,39.91749,0.0,11.8695
2023-06-30 13:00:00,2.58002436624524,301.4495816512398,294.4151695553837,10.852060343691951,7.8999532510330575,3116.99546,5596.43865,7981.37522,0.0,977.35737,99.34381,0.0,11.94664
2023-06-30 14:00:00,2.58002436624524,301.4495816512398,294.4151695553837,10.852060343691951,7.8999532510330575,3230.34935,5875.5578,7974.88712,0.0,1099.81032,49.45331,0.0,12.17727
2023-06-30 15:00:00,2.58002436624524,301.4495816512398,294.4151695553837,10.852060343691951,7.8999532510330575,3330.32107,6100.78596,7994.81399,0.0,1284.68389,46.7132,0.0,11.82476
2023-06-30 16:00:00,2.788833761090696,306.2272882404137,293.85144648307096,351.92760706501633,8.552603437191067,3463.40422,6260.52808,7974.02774,0.0,1567.62773,86.78616,0.0,11.47517
2023-06-30 17:00:00,2.788833761090696,306.2272882404137,293.85144648307096,351.92760706501633,8.552603437191067,3540.47181,6353.83823,7965.53428,0.0,1949.47563,11.86278,0.0,11.65497
2023-06-30 18:00:00,2.788833761090696,306.2272882404137,293.85144648307096,351.92760706501633,8.552603437191067,3630.88776,6363.90904,7956.985,0.0,2370.49261,77.47424,0.0,11.2481
2023-06-30 19:00:00,2.891128679089121,307.90284096502603,293.6100199108518,548.1677070985384,8.72451673955431,3685.59669,6326.24251,7978.75122,0.0,2665.47283,65.58847,0.0,11.40846
2023-06-30 20:00:00,2.891128679089121,307.90284096502603,293.6100199108518,548.1677070985384,8.72451673955431,3766.9398,6200.24975,7975.86237,0.0,2957.41444,126.1478,0.0,11.31299
2023-06-30 21:00:00,2.891128679089121,307.90284096502603,293.6100199108518,548.1677070985384,8.72451673955431,3861.27278,6046.72333,7965.85447,0.0,3345.65457,105.73274,0.0,11.99825
2023-06-30 22:00:00,2.588396692782976,303.00370686103065,295.98134397851726,762.507258471753,8.777614219097273,3869.59838,5818.0302,7959.46569,0.0,3558.58528,92.70837,0.0,12.10224
2023-06-30 23:00:00,2.588396692782976,303.00370686103065,295.98134397851726,762.507258471753,8.777614219097273,3851.58706,5508.16424,7906.80128,0.0,3576.30093,26.54413,0.0,12.81178
