datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-06 17:00:00,3.3138444626978134,300.04819354475126,274.71713779329906,112.66206589558962,0.1425223181599454,367.98527,1836.63655,0.0,0.0,15.92005,13302.74024,741.03002,821.08391
2023-08-06 18:00:00,3.3138444626978134,300.04819354475126,274.71713779329906,112.66206589558962,0.1425223181599454,360.95469,1815.79423,0.0,0.0,14.72283,13611.15969,677.32001,768.80394
2023-08-06 19:00:00,5.04241305171918,303.20011168259634,272.73147046992574,382.9863194899711,0.1467960992358163,364.89915,1807.03255,0.0,0.0001,7.41304,13705.42961,788.49,860.02923
2023-08-06 20:00:00,5.04241305171918,303.20011168259634,272.73147046992574,382.9863194899711,0.1467960992358163,368.76283,1889.91158,0.0,0.0,0.0,13682.03022,1051.18001,1075.59077
2023-08-06 21:00:00,5.04241305171918,303.20011168259634,272.73147046992574,382.9863194899711,0.1467960992358163,366.21993,2052.44246,0.0,2e-05,0.0,13547.40016,1428.04999,1384.84757
2023-08-06 22:00:00,5.843036623943862,303.33007524372925,271.93572905672045,959.6566868138934,0.1482345085567618,367.1002,2224.78961,0.0,0.0,21.13047,13167.41982,1890.03002,1763.94507
2023-08-06 23:00:00,5.843036623943862,303.33007524372925,271.93572905672045,959.6566868138934,0.1482345085567618,373.23853,2438.80027,0.0,0.00364,59.14587,12442.30015,2364.92004,2153.63642
2023-08-07 00:00:00,5.843036623943862,303.33007524372925,271.93572905672045,959.6566868138934,0.1482345085567618,391.53683,2648.74362,0.0,0.0,123.51449,6580.87554,42.41238,2075.8382
2023-08-07 01:00:00,3.9399788877071455,297.87389190552904,273.7201796546968,859.5813109616256,0.1495937621560752,393.20779,2781.72978,0.0,0.0,153.42475,4654.88542,43.52849,2114.52575
2023-08-07 02:00:00,3.9399788877071455,297.87389190552904,273.7201796546968,859.5813109616256,0.1495937621560752,384.09226,2919.84004,0.0,0.00035,171.01293,2784.54994,44.00419,2174.55262
2023-08-07 03:00:00,3.9399788877071455,297.87389190552904,273.7201796546968,859.5813109616256,0.1495937621560752,387.27252,3143.76384,0.0,0.0,179.4739,1072.92562,42.84051,2148.82012
2023-08-07 04:00:00,2.908062301293838,294.6147163342214,274.62826627203725,216.87792875226216,0.151719297770212,383.2088,3322.25168,0.0,0.0,167.57518,0.0,39.81621,2054.62754
2023-08-07 05:00:00,2.908062301293838,294.6147163342214,274.62826627203725,216.87792875226216,0.151719297770212,379.76974,3405.62398,0.0,0.00323,125.06931,0.0,39.11591,2001.22761
2023-08-07 06:00:00,2.908062301293838,294.6147163342214,274.62826627203725,216.87792875226216,0.151719297770212,374.03221,3443.96152,0.0,0.0,114.51477,0.0,35.07926,1871.60146
2023-08-07 07:00:00,2.4232472190754546,292.6242805379002,275.1474090212824,108.4532472226864,0.1675460345838202,369.57475,3364.77879,0.0,0.0183,84.19754,0.0,36.03618,1779.82463
2023-08-07 08:00:00,2.4232472190754546,292.6242805379002,275.1474090212824,108.4532472226864,0.1675460345838202,368.06215,3220.10852,0.0,8e-05,68.93593,0.0,37.56311,1616.42718
2023-08-07 09:00:00,2.4232472190754546,292.6242805379002,275.1474090212824,108.4532472226864,0.1675460345838202,369.82861,3076.68247,0.0,0.00518,35.14463,220.17862,41.57307,1515.4247
2023-08-07 10:00:00,2.185025523872441,291.0788579798097,275.430828376485,0.0,0.1774669191626915,370.96543,2898.26982,0.0,0.0,12.29101,618.23927,36.33715,1437.74374
2023-08-07 11:00:00,2.185025523872441,291.0788579798097,275.430828376485,0.0,0.1774669191626915,372.47462,2664.85233,0.0,0.0,0.0,1476.44077,40.27051,1364.3254
2023-08-07 12:00:00,2.185025523872441,291.0788579798097,275.430828376485,0.0,0.1774669191626915,371.83099,2446.65005,0.0,0.0477,0.0,2657.30174,43.84047,1357.99355
2023-08-07 13:00:00,1.9536984450018395,295.25400347586765,275.9843457893922,0.0,0.1796671973270031,373.55832,2183.60496,0.0,0.00983,0.0,4690.87658,41.04993,1350.73743
2023-08-07 14:00:00,1.9536984450018395,295.25400347586765,275.9843457893922,0.0,0.1796671973270031,380.33772,2096.10443,0.0,0.0024,6.0317,6476.66876,38.48875,1333.42621
2023-08-07 15:00:00,1.9536984450018395,295.25400347586765,275.9843457893922,0.0,0.1796671973270031,383.94125,2074.00472,0.0,0.00234,13.2798,7580.36911,37.67743,1297.25348
2023-08-07 16:00:00,3.335813447088192,300.47949340459536,275.0028152425059,110.14260776949745,0.1831609017140885,383.03846,1947.24858,0.0,0.00777,13.43331,9318.91033,33.88015,1253.20235
2023-08-07 17:00:00,3.335813447088192,300.47949340459536,275.0028152425059,110.14260776949745,0.1831609017140885,378.14098,1864.36557,0.0,0.0,13.85698,11373.11601,39.25361,1315.74215
2023-08-07 18:00:00,3.335813447088192,300.47949340459536,275.0028152425059,110.14260776949745,0.1831609017140885,373.63658,1818.03994,0.0,0.0,11.51312,12506.53223,37.21056,1393.83533
2023-08-07 19:00:00,5.544503208352946,303.62653993430223,273.0518249327149,377.1552899846656,0.1832925284435477,380.8017,1786.07662,0.0,0.0001,5.50609,12566.97725,38.62457,1430.7585
2023-08-07 20:00:00,5.544503208352946,303.62653993430223,273.0518249327149,377.1552899846656,0.1832925284435477,387.54697,1856.66151,0.0,0.0,0.0,12527.19005,32.88932,1529.13946
2023-08-07 21:00:00,5.544503208352946,303.62653993430223,273.0518249327149,377.1552899846656,0.1832925284435477,387.81496,2016.97014,0.0,2e-05,0.0,11968.17205,36.49,1608.92514
2023-08-07 22:00:00,6.677542591850082,303.444881445807,272.26590067243524,939.5959105238808,0.1839463687098727,390.96873,2199.36846,0.0,0.0,26.93509,10723.20224,34.90315,1733.46674
2023-08-07 23:00:00,6.677542591850082,303.444881445807,272.26590067243524,939.5959105238808,0.1839463687098727,398.90633,2424.21897,0.0,0.00364,71.51618,8884.46146,30.83184,1824.98612
2023-08-08 00:00:00,6.677542591850082,303.444881445807,272.26590067243524,939.5959105238808,0.1839463687098727,416.36682,2667.19656,0.0,0.0,131.39848,4734.72451,42.41238,1664.5843
2023-08-08 01:00:00,4.620781334286869,297.8442420669753,273.7228483823263,831.7163106563281,0.1843386219914424,417.89115,2794.73782,0.0,0.0,160.41911,3183.65516,43.52849,1685.90444
2023-08-08 02:00:00,4.620781334286869,297.8442420669753,273.7228483823263,831.7163106563281,0.1843386219914424,408.84726,2931.29377,0.0,0.00035,174.12118,1694.30916,44.00419,1722.44311
2023-08-08 03:00:00,4.620781334286869,297.8442420669753,273.7228483823263,831.7163106563281,0.1843386219914424,411.16438,3159.82371,0.0,0.0,178.25131,292.23995,42.84051,1694.29425
2023-08-08 04:00:00,3.205546187696981,294.3759836127466,274.1948289596795,193.13575770203252,0.1867561973931887,405.54918,3343.94978,0.0,0.0,162.26696,0.0,39.81621,1617.12157
2023-08-08 05:00:00,3.205546187696981,294.3759836127466,274.1948289596795,193.13575770203252,0.1867561973931887,400.40713,3433.71469,0.0,0.00323,117.71801,0.0,39.11591,1572.01626
2023-08-08 06:00:00,3.205546187696981,294.3759836127466,274.1948289596795,193.13575770203252,0.1867561973931887,392.9956,3479.77769,0.0,0.0,104.18879,0.0,35.07926,1471.33407
2023-08-08 07:00:00,2.880447923384997,292.33019721109406,274.22771263789195,96.5789062649466,0.1965110759733115,387.21273,3406.19258,0.0,0.0183,73.67373,0.0,36.03618,1400.5695
2023-08-08 08:00:00,2.880447923384997,292.33019721109406,274.22771263789195,96.5789062649466,0.1965110759733115,384.24475,3266.57301,0.0,8e-05,59.58612,0.0,37.56311,1280.78989
2023-08-08 09:00:00,2.880447923384997,292.33019721109406,274.22771263789195,96.5789062649466,0.1965110759733115,384.55641,3129.14824,0.0,0.00518,27.65115,94.69263,41.57307,1206.25242
2023-08-08 10:00:00,2.72228835801776,290.6931672723596,274.23957414689954,0.0,0.2048110434196313,384.284,2955.55989,0.0,0.0,8.03256,592.14396,36.33715,1154.53471
2023-08-08 11:00:00,2.72228835801776,290.6931672723596,274.23957414689954,0.0,0.2048110434196313,384.51909,2724.98635,0.0,0.0,0.0,1629.90402,40.27051,1106.96802
2023-08-08 12:00:00,2.72228835801776,290.6931672723596,274.23957414689954,0.0,0.2048110434196313,382.91693,2507.75236,0.0,0.0477,0.0,2877.91121,43.84047,1111.20907
2023-08-08 13:00:00,2.739873140869454,294.12956828724055,274.6685422116505,0.0,0.211996361893954,383.84415,2243.55306,0.0,0.00983,0.0,4901.55346,41.04993,1114.24508
2023-08-08 14:00:00,2.739873140869454,294.12956828724055,274.6685422116505,0.0,0.211996361893954,390.58204,2159.91074,0.0,0.0024,7.70428,6701.60413,38.48875,1109.63457
2023-08-08 15:00:00,2.739873140869454,294.12956828724055,274.6685422116505,0.0,0.211996361893954,395.01128,2139.2258,0.0,0.00234,14.89636,7722.53964,37.67743,1089.90687
2023-08-08 16:00:00,4.447953391836274,299.2381355913237,273.56261101014104,98.56753491220844,0.2308245126753467,395.37408,2009.71544,0.0,0.00777,13.94565,9116.16361,33.88015,1063.82466
2023-08-08 17:00:00,4.447953391836274,299.2381355913237,273.56261101014104,98.56753491220844,0.2308245126753467,391.99185,1921.39219,0.0,0.0,12.59376,10615.19515,39.25361,1115.17003
2023-08-08 18:00:00,4.447953391836274,299.2381355913237,273.56261101014104,98.56753491220844,0.2308245126753467,389.01338,1870.10972,0.0,0.0,9.54781,11225.35582,37.21056,1176.2783
2023-08-08 19:00:00,6.2286358040348375,302.4370387309244,272.1164028407224,357.7999294985492,0.2521629503399445,398.34114,1832.10656,0.0,0.0001,4.33846,10902.3166,38.62457,1202.98265
2023-08-08 20:00:00,6.2286358040348375,302.4370387309244,272.1164028407224,357.7999294985492,0.2521629503399445,406.95974,1897.42698,0.0,0.0,0.0,10542.47797,32.88932,1274.25261
2023-08-08 21:00:00,6.2286358040348375,302.4370387309244,272.1164028407224,357.7999294985492,0.2521629503399445,408.9648,2051.25312,0.0,2e-05,0.0,9788.85933,36.49,1331.77208
2023-08-08 22:00:00,6.677311003553024,302.42579509215665,271.54797307764534,944.1314892473506,0.262582028930105,413.50367,2228.66963,0.0,0.0,30.48927,8471.51515,34.90315,1420.19913
2023-08-08 23:00:00,6.677311003553024,302.42579509215665,271.54797307764534,944.1314892473506,0.262582028930105,422.57574,2445.98348,0.0,0.00364,79.09052,6737.88507,30.83184,1481.48536
2023-08-09 00:00:00,6.677311003553024,302.42579509215665,271.54797307764534,944.1314892473506,0.262582028930105,439.54519,2687.60242,0.0,0.0,137.71394,3465.82878,42.41238,1357.76932
2023-08-09 01:00:00,4.13577940547845,296.6016261932616,272.7487038225028,850.105015341343,0.2628768220854579,440.96071,2810.03247,0.0,0.0,166.02196,2354.83252,43.52849,1372.73051
2023-08-09 02:00:00,4.13577940547845,296.6016261932616,272.7487038225028,850.105015341343,0.2628768220854579,431.86765,2944.66433,0.0,0.00035,176.61106,1262.54835,44.00419,1398.7729
2023-08-09 03:00:00,4.13577940547845,296.6016261932616,272.7487038225028,850.105015341343,0.2628768220854579,433.56343,3176.41842,0.0,0.0,177.27197,176.65935,42.84051,1375.94384
2023-08-09 04:00:00,2.7449745246743262,293.2002782168777,272.9605717792841,212.25516827879164,0.2629212002257426,426.78992,3364.61606,0.0,0.0,158.01479,0.0,39.81621,1314.93101
2023-08-09 05:00:00,2.7449745246743262,293.2002782168777,272.9605717792841,212.25516827879164,0.2629212002257426,420.51412,3459.16657,0.0,0.00323,111.82927,0.0,39.11591,1278.77383
2023-08-09 06:00:00,2.7449745246743262,293.2002782168777,272.9605717792841,212.25516827879164,0.2629212002257426,411.92508,3511.47894,0.0,0.0,95.91716,0.0,35.07926,1201.46201
2023-08-09 07:00:00,2.3594111645944964,291.50985729513894,272.64636717663285,106.13538696888192,0.2629212002257426,405.2123,3442.71017,0.0,0.0183,65.24363,0.0,36.03618,1146.27959
2023-08-09 08:00:00,2.3594111645944964,291.50985729513894,272.64636717663285,106.13538696888192,0.2629212002257426,401.26258,3307.75381,0.0,8e-05,52.09646,0.0,37.56311,1054.52565
2023-08-09 09:00:00,2.3594111645944964,291.50985729513894,272.64636717663285,106.13538696888192,0.2629212002257426,400.70574,3176.14647,0.0,0.00518,21.64848,112.49231,41.57307,996.81237
2023-08-09 10:00:00,2.2307340079748847,290.3286815554442,272.4404119742106,0.0,0.2629212002257426,399.521,3007.33714,0.0,0.0,4.62133,592.51039,36.33715,957.79964
2023-08-09 11:00:00,2.2307340079748847,290.3286815554442,272.4404119742106,0.0,0.2629212002257426,398.86617,2779.63074,0.0,0.0,0.0,1678.01096,40.27051,923.978
2023-08-09 12:00:00,2.2307340079748847,290.3286815554442,272.4404119742106,0.0,0.2629212002257426,396.60459,2563.61325,0.0,0.0477,0.0,2918.35279,43.84047,929.7642
2023-08-09 13:00:00,2.2185194219043805,294.4727288744229,272.7456957716319,0.0,0.2630096862418624,397.03182,2298.54747,0.0,0.00983,0.0,4872.87787,41.04993,934.21801
2023-08-09 14:00:00,2.2185194219043805,294.4727288744229,272.7456957716319,0.0,0.2630096862418624,403.81823,2218.49607,0.0,0.0024,9.0441,6634.20814,38.48875,933.05322
2023-08-09 15:00:00,2.2185194219043805,294.4727288744229,272.7456957716319,0.0,0.2630096862418624,408.91929,2199.15359,0.0,0.00234,16.19131,7548.72042,37.67743,918.47991
2023-08-09 16:00:00,4.12122579821247,299.7104707293764,272.19194832274854,97.78672851615238,0.2632297882558524,410.22007,2067.43305,0.0,0.00777,14.35606,8636.88289,33.88015,898.70135
2023-08-09 17:00:00,4.12122579821247,299.7104707293764,272.19194832274854,97.78672851615238,0.2632297882558524,407.81869,1974.19056,0.0,0.0,11.58186,9690.66694,39.25361,939.40866
2023-08-09 18:00:00,4.12122579821247,299.7104707293764,272.19194832274854,97.78672851615238,0.2632297882558524,405.7829,1918.62385,0.0,0.0,7.9735,9882.73814,37.21056,986.35847
2023-08-09 19:00:00,5.987783915249572,302.76397258025804,271.8540287155957,352.0842849766205,0.2633617002216586,416.65121,1875.61664,0.0,0.0001,3.40313,9250.11183,38.62457,1006.78846
2023-08-09 20:00:00,5.987783915249572,302.76397258025804,271.8540287155957,352.0842849766205,0.2633617002216586,426.55236,1936.62359,0.0,0.0,0.0,8659.42808,32.88932,1060.66563
2023-08-09 21:00:00,5.987783915249572,302.76397258025804,271.8540287155957,352.0842849766205,0.2633617002216586,429.66746,2084.93349,0.0,2e-05,0.0,7819.56154,36.49,1104.36116
2023-08-09 22:00:00,6.733806004820434,302.61782170471605,272.3510435001348,906.7038799211776,0.2636252223426509,435.07316,2258.12489,0.0,0.0,33.33634,6550.2354,34.90315,1172.18604
2023-08-09 23:00:00,6.733806004820434,302.61782170471605,272.3510435001348,906.7038799211776,0.2636252223426509,444.89093,2468.91921,0.0,0.00364,85.15796,5056.1704,30.83184,1217.44033
