datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-01-05 14:00:00,2.7310602769724115,272.48603171804336,269.2532376644008,203.8069543116505,0.0,2037.90038,939.73385,337.34846
2023-01-05 15:00:00,2.7310602769724115,272.48603171804336,269.2532376644008,203.8069543116505,0.0,2067.18172,961.77802,349.65785
2023-01-05 16:00:00,2.690392984056544,271.826784277284,268.91352160920883,407.5912629348968,0.0,2079.46557,955.51053,357.15719
2023-01-05 17:00:00,2.690392984056544,271.826784277284,268.91352160920883,407.5912629348968,0.0,2104.3239,932.01523,373.20632
2023-01-05 18:00:00,2.754744483664849,271.1495465316532,266.2102813935348,412.3376291039136,0.0,2152.32143,932.14977,368.94988
2023-01-05 19:00:00,2.6622234646079663,274.95735480842666,266.04362356603053,247.6734583012734,0.0,2172.22948,923.91959,369.85229
2023-01-05 20:00:00,2.6622234646079663,274.95735480842666,266.04362356603053,247.6734583012734,0.0,2168.26581,916.53361,368.81764
2023-01-05 21:00:00,2.6622234646079663,274.95735480842666,266.04362356603053,247.6734583012734,0.0,2154.48996,910.1267,363.52847
2023-01-05 22:00:00,2.8232221282535166,276.4804732124056,266.1233611173219,0.0,0.0,2143.04905,915.18491,352.61285
2023-01-05 23:00:00,2.8232221282535166,276.4804732124056,266.1233611173219,0.0,0.0,2126.34507,925.93825,355.21387
2023-01-06 00:00:00,2.1771805523155727,273.6520167157595,266.58446755532754,0.0,0.0,2047.96849,989.37544,368.16113
2023-01-06 01:00:00,2.2668213696707573,272.4860392611228,266.4634915567146,0.0,0.0,2001.63137,991.9584,356.62917
2023-01-06 02:00:00,2.2668213696707573,272.4860392611228,266.4634915567146,0.0,0.0,1932.36723,989.31029,341.15623
2023-01-06 03:00:00,2.2668213696707573,272.4860392611228,266.4634915567146,0.0,0.0,1895.28148,992.94365,332.2303
2023-01-06 04:00:00,2.444773060067186,271.95334338395065,266.621828948058,0.0,0.0,1855.61996,974.41772,341.16395
2023-01-06 05:00:00,2.444773060067186,271.95334338395065,266.621828948058,0.0,0.0,1853.43631,963.40936,341.89585
2023-01-06 06:00:00,2.326968126775707,272.13398844666995,268.15388366524473,0.0,0.0,1886.63656,963.72489,333.09594
2023-01-06 07:00:00,2.308679781509528,271.7147100035096,268.16008388264174,0.0,0.0,1851.95109,955.98622,334.04911
2023-01-06 08:00:00,2.308679781509528,271.7147100035096,268.16008388264174,0.0,0.0,1850.02567,955.59308,330.10532
2023-01-06 09:00:00,2.308679781509528,271.7147100035096,268.16008388264174,0.0,0.0,1846.07092,962.97031,314.62365
2023-01-06 10:00:00,2.5835259400096025,273.9748465329426,268.78017091718675,41.95673620490612,0.0,1853.00476,950.61537,322.08856
2023-01-06 11:00:00,2.5835259400096025,273.9748465329426,268.78017091718675,41.95673620490612,0.0,1921.61942,940.08318,329.07992
2023-01-06 12:00:00,3.544601312635698,274.8414312520006,272.1221167726876,42.103053538200086,0.0,1991.33857,927.45929,336.38322
2023-01-06 13:00:00,3.932447235786186,276.2804706968092,272.5405464623858,200.91433772016725,0.0,2040.86983,935.40217,335.60659
2023-01-06 14:00:00,3.932447235786186,276.2804706968092,272.5405464623858,200.91433772016725,0.0,2100.59313,946.62121,339.64296
2023-01-06 15:00:00,3.932447235786186,276.2804706968092,272.5405464623858,200.91433772016725,0.0,2128.41716,968.99213,351.97103
2023-01-06 16:00:00,4.674007271105555,280.4311435463183,273.6451597806073,387.6283167350135,0.0,2140.23982,962.71453,359.49012
2023-01-06 17:00:00,4.674007271105555,280.4311435463183,273.6451597806073,387.6283167350135,0.0,2164.83574,938.87002,375.548
2023-01-06 18:00:00,4.438145474614959,282.31200987289145,276.1227992719373,390.0029842325696,0.0,2215.72857,939.05024,371.20106
2023-01-06 19:00:00,3.3889094438703458,280.2258061682837,276.4888186942728,231.9256029815275,0.0,2238.36943,930.90362,372.11707
2023-01-06 20:00:00,3.3889094438703458,280.2258061682837,276.4888186942728,231.9256029815275,0.0,2234.76648,923.49135,371.08898
2023-01-06 21:00:00,3.3889094438703458,280.2258061682837,276.4888186942728,231.9256029815275,0.0,2220.84295,916.84154,365.77994
2023-01-06 22:00:00,3.286188585540491,279.5111771721282,276.4711154787565,0.0,0.0034249337453395,2209.95983,921.85095,354.79858
2023-01-06 23:00:00,3.286188585540491,279.5111771721282,276.4711154787565,0.0,0.0034249337453395,2190.6608,932.4801,357.35943
2023-01-07 00:00:00,4.152078407629434,276.27764517965534,273.55750628957423,0.0,0.0539457704667404,2103.35745,995.06375,355.17894
2023-01-07 01:00:00,4.560867972691717,277.7492452224973,274.2463560837474,0.0,0.1133200390382778,2053.81151,997.46561,344.51716
2023-01-07 02:00:00,4.560867972691717,277.7492452224973,274.2463560837474,0.0,0.1133200390382778,1981.59132,994.73717,329.84835
2023-01-07 03:00:00,4.560867972691717,277.7492452224973,274.2463560837474,0.0,0.1133200390382778,1942.80096,998.38536,321.42065
2023-01-07 04:00:00,5.158416428707817,281.09354927758113,275.19262032844006,0.0,0.0390802334045211,1901.82522,979.70872,330.32112
2023-01-07 05:00:00,5.158416428707817,281.09354927758113,275.19262032844006,0.0,0.0390802334045211,1900.62774,968.63515,331.21594
2023-01-07 06:00:00,5.158416428707817,281.09354927758113,275.19262032844006,0.0,0.0390802334045211,1936.09138,968.874,322.88449
2023-01-07 07:00:00,4.683245773412986,281.9716215558653,275.80415749663587,0.0,0.0526605031570557,1902.10218,961.03185,324.2013
2023-01-07 08:00:00,4.683245773412986,281.9716215558653,275.80415749663587,0.0,0.0526605031570557,1900.53749,960.56674,320.64356
2023-01-07 09:00:00,4.683245773412986,281.9716215558653,275.80415749663587,0.0,0.0526605031570557,1895.89814,967.7929,305.90218
2023-01-07 10:00:00,3.4086948815681763,279.81800600652053,275.9337024246964,387.4675710379792,0.0,1903.29275,955.22746,313.42105
2023-01-07 11:00:00,3.4086948815681763,279.81800600652053,275.9337024246964,387.4675710379792,0.0,1973.06155,944.47953,320.57141
2023-01-07 12:00:00,3.4086948815681763,279.81800600652053,275.9337024246964,387.4675710379792,0.0,2043.58881,931.62127,328.01535
2023-01-07 13:00:00,3.07573706860785,278.8846545599189,275.7021608248158,229.89676162836727,0.0,2092.33096,939.5732,327.44915
2023-01-07 14:00:00,3.07573706860785,278.8846545599189,275.7021608248158,229.89676162836727,0.0,2151.71182,950.91725,331.56888
2023-01-07 15:00:00,3.07573706860785,278.8846545599189,275.7021608248158,229.89676162836727,0.0,2178.45223,973.49097,343.83105
2023-01-07 16:00:00,2.9668008764938145,278.1316035452463,275.3749204444005,0.0,0.0018160667250147,2189.95763,967.20596,351.2808
2023-01-07 17:00:00,2.9668008764938145,278.1316035452463,275.3749204444005,0.0,0.0018160667250147,2214.41104,943.14266,367.30784
2023-01-07 18:00:00,2.9668008764938145,278.1316035452463,275.3749204444005,0.0,0.0018160667250147,2267.71497,943.35034,363.27941
2023-01-07 19:00:00,2.86245264017632,277.2729543576645,274.812083214468,0.0,0.0066284065362298,2292.58049,935.25523,364.14757
2023-01-07 20:00:00,2.86245264017632,277.2729543576645,274.812083214468,0.0,0.0066284065362298,2289.25104,927.8262,363.09633
2023-01-07 21:00:00,2.86245264017632,277.2729543576645,274.812083214468,0.0,0.0066284065362298,2275.19148,921.02457,357.85726
2023-01-07 22:00:00,2.74494043853551,276.5062236358193,274.03411156577425,0.0,0.0162219141915422,2264.76668,926.00346,347.10724
2023-01-07 23:00:00,2.74494043853551,276.5062236358193,274.03411156577425,0.0,0.0162219141915422,2243.39355,936.5553,349.80941
2023-01-08 00:00:00,2.2373168516504816,278.79667298991944,276.59044468817854,0.0,0.0106521759382985,2130.05555,932.51515,325.9529
2023-01-08 01:00:00,2.3390107373903453,282.435965950922,277.6074294693342,0.0,0.0644082019803441,2075.39062,936.90962,317.25014
2023-01-08 02:00:00,2.3390107373903453,282.435965950922,277.6074294693342,0.0,0.0644082019803441,1995.33362,935.06683,304.39159
2023-01-08 03:00:00,2.3390107373903453,282.435965950922,277.6074294693342,0.0,0.0644082019803441,1948.19113,938.55261,297.08544
2023-01-08 04:00:00,2.8204312344162346,283.9774808073172,280.38588958533194,18.762432692491693,0.0948065753171039,1896.49752,921.53602,305.91138
2023-01-08 05:00:00,2.8204312344162346,283.9774808073172,280.38588958533194,18.762432692491693,0.0948065753171039,1882.23399,911.18169,307.17288
2023-01-08 06:00:00,2.502237924513876,276.5575661560789,265.9407839263505,0.0,0.0119670765416746,1908.34047,912.26414,299.89601
2023-01-08 07:00:00,2.341519383545321,278.401682039084,266.70735670714305,0.0,0.0576649724613671,1861.42513,905.56135,302.03151
2023-01-08 08:00:00,2.341519383545321,278.401682039084,266.70735670714305,0.0,0.0576649724613671,1853.4985,905.88911,299.34286
2023-01-08 09:00:00,2.341519383545321,278.401682039084,266.70735670714305,0.0,0.0576649724613671,1848.9422,914.77555,286.26806
2023-01-08 10:00:00,2.5062921554748847,274.5173082646296,267.36196619922487,19.173280059710287,0.0803727627159376,1858.83339,904.5243,293.90838
2023-01-08 11:00:00,2.5062921554748847,274.5173082646296,267.36196619922487,19.173280059710287,0.0803727627159376,1941.44528,896.14783,301.41664
2023-01-08 12:00:00,2.5062921554748847,274.5173082646296,267.36196619922487,19.173280059710287,0.0803727627159376,2026.02217,885.86524,309.17718
2023-01-08 13:00:00,3.121637573659412,282.7603847726665,280.7946132121634,115.45729797918032,0.1636722996369571,2090.82256,893.71657,309.08476
2023-01-08 14:00:00,3.121637573659412,282.7603847726665,280.7946132121634,115.45729797918032,0.1636722996369571,2164.17661,903.68481,313.39217
2023-01-08 15:00:00,3.121637573659412,282.7603847726665,280.7946132121634,115.45729797918032,0.1636722996369571,2200.1776,924.02702,325.50601
2023-01-08 16:00:00,3.031847688689722,282.733032206575,281.1208685771121,247.71271669874463,0.1091957518961074,2216.96852,917.82227,332.79965
2023-01-08 17:00:00,3.031847688689722,282.733032206575,281.1208685771121,247.71271669874463,0.1091957518961074,2247.90177,896.16277,348.75727
2023-01-08 18:00:00,3.4340459249256057,282.9417670013203,281.4834341750843,250.58077975993768,0.1503197656534687,2306.37059,896.06639,345.44589
2023-01-08 19:00:00,3.910391494143221,284.14735337551883,282.33242265940794,149.82418819481208,0.3852409466731591,2331.44441,887.40427,346.20633
2023-01-08 20:00:00,3.910391494143221,284.14735337551883,282.33242265940794,149.82418819481208,0.3852409466731591,2326.31003,880.15906,345.10296
2023-01-08 21:00:00,3.910391494143221,284.14735337551883,282.33242265940794,149.82418819481208,0.3852409466731591,2310.80353,875.02576,340.02142
2023-01-08 22:00:00,4.848167235922157,286.9479443186096,284.12096996374555,0.0,0.4511143015390616,2300.80063,880.34081,329.79223
2023-01-08 23:00:00,4.848167235922157,286.9479443186096,284.12096996374555,0.0,0.4511143015390616,2282.75292,891.74324,332.81242
2023-01-09 00:00:00,4.845217785573025,287.6676372805281,285.1659653634472,0.0,0.4231185525939964,2267.45831,895.44646,352.70099
2023-01-09 01:00:00,5.017533275426545,286.4948313006048,285.03925466449687,0.0,1.2800859173001928,2202.68627,901.04428,342.20531
2023-01-09 02:00:00,5.017533275426545,286.4948313006048,285.03925466449687,0.0,1.2800859173001928,2111.4417,899.75921,327.68998
2023-01-09 03:00:00,5.017533275426545,286.4948313006048,285.03925466449687,0.0,1.2800859173001928,2055.54403,903.17431,319.35735
2023-01-09 04:00:00,5.80662962899789,286.2854900340775,284.76800814420625,0.0,1.661212974166603,1994.52854,887.16813,328.25155
2023-01-09 05:00:00,5.80662962899789,286.2854900340775,284.76800814420625,0.0,1.661212974166603,1974.57154,877.27292,329.17743
2023-01-09 06:00:00,5.216026786793705,285.58181777496293,283.9005644222101,0.0,2.0414983283938684,2000.01227,878.87892,320.93541
2023-01-09 07:00:00,4.979243471645034,284.7999059157497,282.9135444972588,0.0,3.690446008756626,1946.85244,872.87433,322.32161
2023-01-09 08:00:00,4.979243471645034,284.7999059157497,282.9135444972588,0.0,3.690446008756626,1935.8913,873.67989,318.83755
2023-01-09 09:00:00,4.979243471645034,284.7999059157497,282.9135444972588,0.0,3.690446008756626,1929.88533,883.5497,304.23751
2023-01-09 10:00:00,4.986785936548349,283.641636973409,281.5420216452915,20.79765895060721,0.8095071753798726,1942.28693,874.65661,311.76666
2023-01-09 11:00:00,4.986785936548349,283.641636973409,281.5420216452915,20.79765895060721,0.8095071753798726,2035.14743,867.67035,318.94735
2023-01-09 12:00:00,5.190042018896115,283.03957179171067,280.3419227274588,20.372436779723,0.6193654651651999,2129.94039,858.89545,326.41813
2023-01-09 13:00:00,6.3709151571037,284.83416988917804,278.63754188210623,127.58242759404008,1.0247133176778662,2202.66439,866.66575,325.8921
2023-01-09 14:00:00,6.3709151571037,284.83416988917804,278.63754188210623,127.58242759404008,1.0247133176778662,2283.66769,875.80068,330.02775
