datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2022-01-03 21:00:00,6.382123850499,268.24516855386,265.015328492825,0.0,0.030884417334,1716.49691,280.2757,193.50743
2022-01-03 22:00:00,2.765114894022,267.447635196476,261.97815583637,0.0,0.268350598158,1713.52559,264.98965,193.97986
2022-01-03 23:00:00,3.130575220232,268.929672058219,263.676947339214,0.0,0.052788908996,1713.34249,269.91732,188.43832
2022-01-04 00:00:00,0.819043679539,269.991199529425,262.347548082552,0.0,0.001750221576,1682.98675,104.65976,279.02337
2022-01-04 01:00:00,5.478806670091,268.215720947289,264.606446041646,0.0,0.016780096848,1675.11525,105.91535,270.20238
2022-01-04 02:00:00,1.32723132466,263.246829803232,256.080206576407,0.0,0.038884598882,1632.99717,105.69464,268.4476
2022-01-04 03:00:00,2.669614366132,266.052655991658,261.211473664426,0.0,0.037109585649,1570.63089,101.89675,259.5907
2022-01-04 04:00:00,3.919173978776,268.393189628653,262.102599330345,0.0,0.006972657002,1512.46032,107.27636,247.83035
2022-01-04 05:00:00,4.159823836651,263.628288255358,258.991411778478,0.0,0.034851540119,1463.06063,99.8875,238.97171
2022-01-04 06:00:00,2.928529477405,270.887969130004,265.271124155471,0.0,0.038232762225,1430.50425,98.97469,236.36712
2022-01-04 07:00:00,3.511931705194,259.208227347496,255.461293704338,31.627009372766,0.003939298701,1425.55887,82.87349,229.69078
2022-01-04 08:00:00,4.126425954968,265.509201202963,259.140889466702,62.482794210363,0.004063531055,1404.81953,93.16945,225.57791
2022-01-04 09:00:00,4.027118391615,266.614823997172,261.220001219882,88.49991589189,0.053633669734,1403.8253,118.00939,232.60546
2022-01-04 10:00:00,2.708830064052,263.140596895711,259.889531155664,80.681538833263,0.127492496465,1421.43512,128.39632,224.30543
2022-01-04 11:00:00,1.581765965421,260.406213986811,255.149503632352,93.398101936328,0.174865953017,1447.61761,156.3017,218.12877
2022-01-04 12:00:00,2.699459666351,265.444229299405,260.271364248984,89.883731019008,0.002774346933,1484.65068,182.95367,215.31368
2022-01-04 13:00:00,4.676240284977,265.478853216384,258.429855002647,126.781791892969,0.017962082302,1537.75812,188.98314,213.91901
2022-01-04 14:00:00,2.007310411344,266.337433286344,259.873020178118,92.886750954933,0.101218922111,1581.75224,195.424,203.7358
2022-01-04 15:00:00,3.33288439516,261.864544574938,257.490335768961,51.922855715859,0.035036613754,1608.92953,202.33274,200.98235
2022-01-04 16:00:00,6.230038719547,265.821224426588,261.999353790192,44.218380733648,0.010800083704,1609.12558,188.37462,205.92144
2022-01-04 17:00:00,4.270493833867,263.079477185865,258.342134984392,20.863303866502,0.036732592712,1630.631,180.37591,211.53885
2022-01-04 18:00:00,2.872966601011,264.413175154021,257.551476160627,0.0,0.120009836515,1617.92639,189.37638,223.13897
2022-01-04 19:00:00,4.124516150572,268.616535408077,263.083346033642,0.0,0.095195259788,1604.07483,183.60312,218.56477
2022-01-04 20:00:00,4.567612285124,263.725296723817,258.408194198438,0.0,0.018937876273,1617.42057,195.21675,211.76349
2022-01-04 21:00:00,4.826504574933,271.10240557293,265.329436026395,0.0,0.083543806724,1626.6322,191.05393,199.38137
2022-01-04 22:00:00,2.816788810295,268.234400930929,261.829898425177,0.0,0.092225091988,1625.7026,174.78871,199.73075
2022-01-04 23:00:00,3.508481483427,271.519657064351,264.258537382137,0.0,0.142905264847,1623.4107,181.24659,193.94488
2022-01-05 00:00:00,3.974762977886,264.392310578079,257.439626635251,0.0,0.03558821971,1591.63926,58.45849,281.4826
2022-01-05 01:00:00,4.802397211787,267.432069752775,263.560151252301,0.0,0.051020139872,1586.42614,54.49497,272.54645
2022-01-05 02:00:00,3.064407633545,266.163017153205,258.73956942268,0.0,0.02789902679,1552.59066,52.519,270.69029
2022-01-05 03:00:00,1.900038997417,261.432672715397,255.172393949566,0.0,1.030108016624,1498.60574,49.30093,261.68669
2022-01-05 04:00:00,3.87052961999,270.486236495954,265.777221459831,0.0,0.045246929741,1453.29509,56.89498,249.77338
2022-01-05 05:00:00,1.920768616299,263.906709416011,256.379089887522,0.0,0.010557417315,1416.12355,46.52681,240.80353
2022-01-05 06:00:00,3.098288053641,266.557316635082,263.419188583052,0.0,0.388738917948,1392.30853,42.26884,238.08973
2022-01-05 07:00:00,2.922085794954,258.09684010143,254.168906985419,24.960708793011,0.045743146346,1392.23699,24.50278,231.28718
2022-01-05 08:00:00,3.432147698012,263.087667842996,259.132839434195,51.647111050635,0.075036628772,1373.17173,31.36632,227.04975
2022-01-05 09:00:00,4.92779620123,264.175102082454,257.230337744084,94.573614656849,0.055342164347,1369.84904,56.73034,234.08758
2022-01-05 10:00:00,4.252969372894,269.666330106919,265.25930191774,96.237385838669,0.082465167572,1381.48356,68.87742,225.66655
2022-01-05 11:00:00,1.987273034588,267.649048666286,260.692375222119,94.232663890891,0.005708376051,1399.11325,99.59076,219.41577
2022-01-05 12:00:00,5.584085134334,271.036342340006,265.594133177283,93.278534500768,0.023569683971,1426.9655,128.32358,216.5393
2022-01-05 13:00:00,4.017125231116,263.71468976933,256.082924822165,112.751211756048,0.081972279351,1470.9494,136.91652,215.074
2022-01-05 14:00:00,1.450158984102,263.28732990105,256.32220580192,95.366829302481,0.126410614152,1507.14356,144.02371,204.7759
2022-01-05 15:00:00,3.019783034057,267.771411569724,262.720473674996,88.319294823134,0.036807099398,1531.28116,152.38574,201.96611
2022-01-05 16:00:00,3.524287250244,261.65290284933,257.975444075625,39.257591802376,0.017487698868,1533.86498,135.90666,206.85562
2022-01-05 17:00:00,4.722974853866,264.436839166371,260.056108786927,21.646950568533,0.004010263214,1554.49837,127.73367,212.39611
2022-01-05 18:00:00,2.716086902028,263.903119860264,260.576219132989,0.0,0.051904783979,1547.26368,139.24109,224.04304
2022-01-05 19:00:00,4.763364691782,262.183350932123,254.528492409626,0.0,0.010053624343,1536.04632,133.75441,219.43722
2022-01-05 20:00:00,2.949261794381,265.020302109007,258.874649685042,0.0,0.034663715967,1550.48993,146.56288,212.59622
2022-01-05 21:00:00,4.065539106529,259.267257897895,255.839688765289,0.0,0.160172011958,1560.49671,142.89188,200.142
2022-01-05 22:00:00,2.244285258319,267.599878595625,261.046438945958,0.0,0.027896233431,1561.11755,126.09815,200.47544
2022-01-05 23:00:00,2.955853500375,269.035598423794,264.790255544727,0.0,0.068767508672,1558.74504,133.382,194.65794
2022-01-06 00:00:00,1.617149375735,264.35551536613,259.554902579436,0.0,0.036061119329,1527.77984,58.45849,261.19539
2022-01-06 01:00:00,3.292419338636,271.737168989206,268.292701676176,0.0,1.077813664751,1523.79428,54.49497,253.20931
2022-01-06 02:00:00,1.35358879073,264.6502442036,260.813390688255,0.0,0.033229928758,1493.75104,52.519,252.18937
2022-01-06 03:00:00,1.965782600716,266.758640675612,262.687399835448,0.0,0.680616836288,1443.6535,49.30093,244.39602
2022-01-06 04:00:00,3.534798369558,263.9077204106,256.634135053622,0.0,0.174054844527,1403.96809,56.89498,233.7445
2022-01-06 05:00:00,7.525606736527,264.005960424449,258.748107904015,0.0,0.013607545395,1372.8159,46.52681,225.69218
2022-01-06 06:00:00,3.321539016377,269.373861186403,264.845882939231,0.0,0.022721312095,1352.90338,42.26884,223.87936
2022-01-06 07:00:00,4.315301082956,265.871009875721,262.162298165881,34.911194603177,0.000304219481,1354.17255,24.50278,218.11789
2022-01-06 08:00:00,4.166180168728,271.954589832494,267.711363954419,56.211936238729,0.003854792212,1335.89237,31.36632,214.90802
2022-01-06 09:00:00,2.686924773165,268.622256377175,264.036812715299,83.739406788797,0.079188980842,1332.08358,56.73034,221.86094
2022-01-06 10:00:00,3.318059557396,262.666591877629,256.365607532802,78.844333947186,0.019920007388,1341.80765,68.87742,214.438
2022-01-06 11:00:00,3.315722313741,264.244316771009,260.261505218932,108.639995171799,0.001802488027,1356.34252,99.59076,208.79879
2022-01-06 12:00:00,2.853780376591,268.977092906151,264.393653697937,74.712839395573,0.095569118623,1380.77161,128.32358,206.42861
2022-01-06 13:00:00,2.731870219959,268.732517969579,261.094489815051,128.588120567436,0.046859462509,1421.20035,136.91652,205.54596
2022-01-06 14:00:00,2.427748592021,266.222565691136,262.433061417311,96.37528633283,0.247991982105,1454.77327,144.02371,196.19561
2022-01-06 15:00:00,3.655816230534,264.124898422721,260.816662419759,87.986302698472,0.137646728697,1477.86064,152.38574,193.85076
2022-01-06 16:00:00,2.292996803668,266.899041479699,263.372923505599,62.591621293378,0.053437246765,1481.67332,135.90666,199.14917
2022-01-06 17:00:00,4.314612268381,268.137718058285,264.713689768211,18.872535607428,0.007829121341,1501.79341,127.73367,205.3243
2022-01-06 18:00:00,1.974691232232,265.917113384019,258.652454336592,0.0,0.044421626281,1496.25022,139.24109,216.58519
2022-01-06 19:00:00,4.530692813954,261.913846123627,256.923324572944,0.0,0.007110906553,1486.09978,133.75441,212.24004
2022-01-06 20:00:00,3.19924282415,269.768337878153,263.601680024523,0.0,0.179505407181,1500.66041,146.56288,205.72681
2022-01-06 21:00:00,4.814621923177,263.254638639806,260.239499512289,0.0,0.208129370821,1510.75284,142.89188,193.86733
2022-01-06 22:00:00,2.594427340435,263.616762283522,258.703501188345,0.0,0.06744571511,1512.5608,126.09815,194.33224
2022-01-06 23:00:00,1.922097437596,270.225420059554,264.895213797947,0.0,0.052574248205,1510.77213,133.382,188.77572
2022-01-07 00:00:00,2.739002955723,266.506548275633,261.703707776715,0.0,0.012003881313,1481.17556,58.45849,250.20397
2022-01-07 01:00:00,1.541372746565,265.065994530346,258.106400354747,0.0,0.033263128906,1477.79471,54.49497,242.73264
2022-01-07 02:00:00,3.005717259132,260.935457635501,254.259865685878,0.0,0.051146983514,1449.59786,52.519,242.16579
2022-01-07 03:00:00,2.378996962779,265.024392472564,258.544000557115,0.0,0.009771363306,1401.4276,49.30093,235.0281
2022-01-07 04:00:00,3.448054295228,262.338977746369,256.461690276503,0.0,0.01161632902,1364.29564,56.89498,225.06019
2022-01-07 05:00:00,2.891091609306,265.520428780846,262.242755088387,0.0,0.061704098698,1336.36969,46.52681,217.505
2022-01-07 06:00:00,2.039852443399,271.455190847778,267.07085377048,0.0,0.015937863716,1318.28686,42.26884,216.18033
2022-01-07 07:00:00,4.078988324012,266.608796327929,263.336378955295,20.568578088557,0.025313993087,1319.5815,24.50278,210.98289
2022-01-07 08:00:00,3.052891447323,263.31779394366,255.927158444332,55.770247765255,0.000370246628,1301.6966,31.36632,208.32974
2022-01-07 09:00:00,3.136733393988,262.225564377207,257.350232563202,77.955599846701,0.069562877951,1298.05953,56.73034,215.23667
2022-01-07 10:00:00,5.615252683647,261.324035026166,254.906084407617,116.568846997607,0.030833107869,1307.43483,68.87742,208.35449
2022-01-07 11:00:00,3.920478941783,262.151288809255,255.706804845904,96.97586780913,0.134023406543,1321.04125,99.59076,203.04661
2022-01-07 12:00:00,5.643780953471,260.919629396785,254.572469098071,111.865986899634,0.115585972633,1344.35361,128.32358,200.95073
2022-01-07 13:00:00,3.289512146192,266.388071864234,262.395974564775,76.315745554667,0.010532249677,1383.48944,136.91652,200.38378
2022-01-07 14:00:00,4.036931098044,262.798909941011,259.166477458529,105.109118736112,0.081941268781,1416.45577,144.02371,191.54688
2022-01-07 15:00:00,1.614473059332,266.777568864108,260.974829057163,89.125757539418,0.063097200673,1439.27224,152.38574,189.45394
2022-01-07 16:00:00,3.81701550994,263.506314467409,255.98477859685,49.313962566133,0.101837233036,1443.7783,135.90666,194.9739
2022-01-07 17:00:00,4.88605071473,270.19465426608,265.029538866128,30.916886221913,0.259530918616,1463.56832,127.73367,201.49285
2022-01-07 18:00:00,3.145298572521,265.846438353105,258.277566417661,0.0,0.014428413822,1458.27618,139.24109,212.5446
2022-01-07 19:00:00,5.616862815161,266.638123359183,260.624306478824,0.0,0.039360057616,1448.54692,133.75441,208.34068
2022-01-07 20:00:00,4.728190839723,266.287083054065,263.130840948196,0.0,0.034250786171,1462.89307,146.56288,202.00505
2022-01-07 21:00:00,5.876786466564,270.824901480435,266.104154176968,0.0,0.005273001242,1472.83105,142.89188,190.46778
2022-01-07 22:00:00,4.904399373263,262.132697995895,256.489783699808,0.0,0.018510281451,1475.5532,126.09815,191.0039
2022-01-07 23:00:00,3.616681571966,264.572676248245,258.317171986093,0.0,0.152579355618,1474.48556,133.382,185.58878
2022-01-02 00:00:00,3.387667587547,268.197116147589,263.780994343625,0.0,0.047959801086,1993.22813,395.85509,782.82866
2022-01-02 01:00:00,2.366569078335,262.593315199468,257.835757622446,0.0,0.107316068474,1963.13754,428.18,744.66795
2022-01-02 02:00:00,4.335493912888,257.887664438967,254.838780528289,0.0,0.067682131488,1861.17423,439.08125,721.17562
2022-01-02 03:00:00,3.368103700506,265.590354495243,261.489275970512,0.0,0.042857448829,1738.51189,432.97214,684.43134
2022-01-02 04:00:00,2.412847567148,268.074552139399,263.169672738618,0.0,0.027763264965,1578.98403,426.0669,640.26782
2022-01-02 05:00:00,4.064004184347,258.956382643804,254.922297367792,0.0,0.045642130717,1440.21666,435.52374,611.65085
2022-01-02 06:00:00,2.402926517521,268.505353781137,264.662593570593,0.0,0.036959640393,1324.04611,452.65005,586.97567
2022-01-02 07:00:00,4.096066714122,259.704950248213,253.016873360665,23.08878625203,0.247042165176,1220.96363,444.43434,553.70923
2022-01-02 08:00:00,3.592818428004,261.014091854188,256.664605099956,36.15738142418,0.018197912903,1141.61008,472.11302,523.38406
2022-01-02 09:00:00,4.13561924769,266.300321015858,260.326603129015,76.963422660911,0.07982838396,1135.38014,492.35118,530.08438
2022-01-02 10:00:00,2.336242286246,265.883254782889,261.468727498533,84.485769999966,0.006253766525,1177.7684,490.34034,505.56849
2022-01-02 11:00:00,5.443306429878,267.324242110252,260.367697222776,96.850360750999,0.030862214638,1249.3276,499.81061,477.49594
2022-01-02 12:00:00,2.302245061934,268.080420609034,264.568790851559,113.82481717868,0.028740594724,1349.87895,512.67122,462.62147
2022-01-02 13:00:00,3.554322861038,265.075170937361,257.162002341589,121.643399890787,0.016900344801,1489.25347,502.69163,453.63551
2022-01-02 14:00:00,4.088702342944,268.428349238972,262.910166699734,92.489746810555,0.033551117097,1636.70404,503.39635,415.80408
2022-01-02 15:00:00,2.647002418448,261.689158940244,258.53144116935,58.20369791467,0.116893017802,1722.85871,500.74823,398.52697
2022-01-02 16:00:00,2.980958481447,262.199348524533,255.675146304668,58.146159937883,0.053708472985,1747.09837,499.97184,393.00643
2022-01-02 17:00:00,2.240310397691,259.775810085836,254.319776353901,31.702721924445,0.005982732035,1830.4284,491.90798,389.93913
2022-01-02 18:00:00,3.685925154413,268.693630403866,262.03793752853,0.0,0.002416432988,1789.67607,485.72054,404.98645
2022-01-02 19:00:00,4.14247889822,270.581026784497,266.484111904103,0.0,0.124734008141,1776.40115,478.40653,394.6348
2022-01-02 20:00:00,1.840685128218,262.45617434145,254.62391335088,0.0,0.002758305671,1786.17748,483.64029,383.02595
2022-01-02 21:00:00,3.678151437202,265.909584054385,258.296886920806,0.0,0.001067007548,1792.7041,478.10501,352.14767
2022-01-02 22:00:00,2.365380937644,265.70450379694,262.121030725117,0.0,0.002844118649,1780.92708,467.72593,347.10172
2022-01-02 23:00:00,1.909923277955,260.459100289465,256.954552084792,0.0,0.128949893593,1785.08796,471.98993,341.51508
2022-01-03 00:00:00,2.006438230305,262.222456780618,258.548540542241,0.0,0.207803771103,1804.64997,397.89507,378.91861
2022-01-03 01:00:00,2.084759894263,269.127985713822,262.45170163725,0.0,0.076356163306,1783.38667,430.1281,365.41938
2022-01-03 02:00:00,3.354272650564,265.563188456724,260.721020230427,0.0,0.045692012016,1699.11394,441.02841,359.54695
2022-01-03 03:00:00,1.930658710606,269.543723568584,264.586252759537,0.0,0.029642157538,1594.85931,434.90431,344.73076
2022-01-03 04:00:00,2.143315383672,267.34759614904,260.051102442319,0.0,0.017152264343,1467.10923,427.94868,326.75747
2022-01-03 05:00:00,4.646501074627,266.581131030856,262.801903370129,0.0,0.014971881151,1361.97064,437.32942,313.38073
2022-01-03 06:00:00,4.350867048441,267.830428129667,262.030886493534,0.0,0.399613707936,1283.2434,454.37269,306.33965
2022-01-03 07:00:00,4.366068295253,266.304769123726,260.250634091824,22.455560221852,0.055397762753,1239.29116,446.04188,294.53702
2022-01-03 08:00:00,1.962546154464,268.754465991089,263.400183538076,56.24978418065,0.090509078213,1210.00925,473.57641,285.36446
2022-01-03 09:00:00,1.832487539878,267.893013665586,261.660019023313,54.15424814143,0.337581997911,1229.69448,493.75833,292.81003
2022-01-03 10:00:00,3.972487036916,265.644705090667,260.337923010123,65.993414957209,0.003805107398,1290.36595,491.68051,279.59537
2022-01-03 11:00:00,3.736572963756,269.50333572001,263.953880586568,87.781781873606,0.003785713916,1372.68088,501.12285,270.40735
2022-01-03 12:00:00,3.736959238283,267.59364870726,260.741034985046,123.680815454746,0.017603295365,1468.50147,513.95777,265.0992
2022-01-03 13:00:00,4.69129598716,258.394657508876,253.743706408388,71.510651280673,0.096424160534,1577.80296,503.99828,260.83549
2022-01-03 14:00:00,2.779508301046,269.077883425747,261.557970803459,71.665707463163,0.05831773144,1676.51613,504.71065,245.98559
2022-01-03 15:00:00,3.281012056712,262.619369893666,258.737778294004,66.616939787666,0.027628772969,1724.69373,502.06823,240.94274
2022-01-03 16:00:00,1.763727339898,264.385278070527,260.257432272967,64.367175793345,0.00336548267,1715.10697,501.23974,243.86836
2022-01-03 17:00:00,3.588494183514,266.037943232693,262.487191529702,22.741277334708,0.005491994682,1739.65568,493.15924,246.36082
2022-01-03 18:00:00,4.270870577614,261.023142538231,256.532556050265,0.0,0.004953400453,1686.6064,486.93779,259.86181
2022-01-03 19:00:00,2.824721003371,261.13796671194,253.469687321931,0.0,0.030535542779,1657.32074,479.63054,254.00403
2022-01-03 20:00:00,4.499390414676,262.549616291375,256.642330809832,0.0,0.076055856436,1659.14107,484.91043,245.58876
2022-01-03 21:00:00,6.382123850499,268.24516855386,265.015328492825,0.0,0.030884417334,1660.01799,479.3927,230.27816
2022-01-03 22:00:00,2.765114894022,267.447635196476,261.97815583637,0.0,0.268350598158,1658.58458,469.05689,229.98018
2022-01-03 23:00:00,3.130575220232,268.929672058219,263.676947339214,0.0,0.052788908996,1666.34265,473.33145,222.90924
2022-01-04 00:00:00,0.819043679539,269.991199529425,262.347548082552,0.0,0.001750221576,1647.47144,406.63034,307.66915
2022-01-04 01:00:00,5.478806670091,268.215720947289,264.606446041646,0.0,0.016780096848,1636.63351,438.46994,297.50665
2022-01-04 02:00:00,1.32723132466,263.246829803232,256.080206576407,0.0,0.038884598882,1585.0709,449.36628,294.57109
2022-01-04 03:00:00,2.669614366132,266.052655991658,261.211473664426,0.0,0.037109585649,1513.46189,443.17788,284.00534
