datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-01-01 21:00:00,3.440043207863805,283.00360581118764,278.01442935240794,244.82057335817765,0.0063725335527274,1637.67164,977.05131,296.47641
2023-01-01 22:00:00,2.7122444131936394,283.9797864631947,277.7602081294027,0.0,0.0028109876469576,1633.68105,985.21793,286.13994
2023-01-01 23:00:00,2.7122444131936394,283.9797864631947,277.7602081294027,0.0,0.0028109876469576,1595.82418,981.69075,281.96788
2023-01-02 00:00:00,2.4985308486407103,280.2614755926073,277.1831278426847,0.0,0.0035800342798215,1687.14159,1003.04855,307.91868
2023-01-02 01:00:00,2.5117131311510787,279.14318514318825,277.00990090238093,0.0,0.0073908526626729,1604.77311,1028.21906,312.08929
2023-01-02 02:00:00,2.5117131311510787,279.14318514318825,277.00990090238093,0.0,0.0073908526626729,1539.84374,1062.42524,317.33359
2023-01-02 03:00:00,2.5117131311510787,279.14318514318825,277.00990090238093,0.0,0.0073908526626729,1520.41531,1072.48592,326.84684
2023-01-02 04:00:00,2.54468810824574,278.5986779658014,276.88798868049446,0.0,0.001566744908977,1500.66372,1070.29597,319.46373
2023-01-02 05:00:00,2.54468810824574,278.5986779658014,276.88798868049446,0.0,0.001566744908977,1515.75983,1085.89008,323.83185
2023-01-02 06:00:00,2.751396163471445,280.29028868218546,278.87079393698104,0.0,0.002230417647401,1536.30571,1085.03007,320.63047
2023-01-02 07:00:00,2.411929712899392,280.4477684271402,279.3170795786249,0.0,0.0044085875170866,1553.47809,1049.96494,315.13475
2023-01-02 08:00:00,2.411929712899392,280.4477684271402,279.3170795786249,0.0,0.0044085875170866,1605.13959,990.32412,309.05107
2023-01-02 09:00:00,2.411929712899392,280.4477684271402,279.3170795786249,0.0,0.0044085875170866,1656.85407,987.71881,302.20565
2023-01-02 10:00:00,2.359555030247636,281.2411219929145,280.0959283898514,43.69045655675534,0.0,1682.53145,974.67485,298.86017
2023-01-02 11:00:00,2.359555030247636,281.2411219929145,280.0959283898514,43.69045655675534,0.0,1706.95766,963.66667,294.38338
2023-01-02 12:00:00,3.219872897161022,284.54179516084986,280.64854896206054,43.39025796769597,0.0,1721.4089,979.05334,296.44649
2023-01-02 13:00:00,2.92565026658722,285.3840819054696,280.9487723322509,212.7358680737941,0.0,1725.73934,961.07336,291.37925
2023-01-02 14:00:00,2.92565026658722,285.3840819054696,280.9487723322509,212.7358680737941,0.0,1730.38921,985.60824,291.04863
2023-01-02 15:00:00,2.92565026658722,285.3840819054696,280.9487723322509,212.7358680737941,0.0,1773.57896,971.34948,302.02005
2023-01-02 16:00:00,2.3539906587268247,282.5728473564526,280.35209706090484,434.2422935036362,0.0,1776.88034,968.91881,302.84647
2023-01-02 17:00:00,2.3539906587268247,282.5728473564526,280.35209706090484,434.2422935036362,0.0,1779.66784,958.32352,305.18274
2023-01-02 18:00:00,2.599649817843762,280.93372408206346,278.270674149254,435.5276059316343,0.0,1777.94611,982.64848,309.40287
2023-01-02 19:00:00,2.679399914042065,279.9393653822026,277.1378416911648,260.14688666823565,0.0,1766.46706,998.28516,305.68175
2023-01-02 20:00:00,2.679399914042065,279.9393653822026,277.1378416911648,260.14688666823565,0.0,1745.35015,1011.21704,309.09788
2023-01-02 21:00:00,2.679399914042065,279.9393653822026,277.1378416911648,260.14688666823565,0.0,1738.07084,1000.50698,316.66189
2023-01-02 22:00:00,2.5160070736678417,279.0807445291964,276.0615947746013,0.0,0.0,1722.69577,1008.94595,304.71748
2023-01-02 23:00:00,2.5160070736678417,279.0807445291964,276.0615947746013,0.0,0.0,1667.44096,1005.34093,300.55883
2023-01-03 00:00:00,2.229310998885825,278.0973011684339,274.4629196432412,0.0,0.0,1699.76904,954.71349,366.52537
2023-01-03 01:00:00,2.0709403326887834,279.83429362928257,275.1682779658714,0.0,0.0,1613.6315,979.45147,367.70849
2023-01-03 02:00:00,2.0709403326887834,279.83429362928257,275.1682779658714,0.0,0.0,1545.81272,1014.11765,369.36688
2023-01-03 03:00:00,2.0709403326887834,279.83429362928257,275.1682779658714,0.0,0.0,1523.79054,1026.14554,376.50375
2023-01-03 04:00:00,3.11981139051169,285.0197926463218,276.2275087365507,0.0,0.0,1502.95116,1026.61593,365.52781
2023-01-03 05:00:00,3.11981139051169,285.0197926463218,276.2275087365507,0.0,0.0,1518.12442,1043.93864,366.64466
2023-01-03 06:00:00,3.5247774382904384,287.172895006232,278.8296014247516,0.0,0.0,1539.01965,1045.44604,359.87408
2023-01-03 07:00:00,3.1456823676475,283.1304455337006,279.1755508114548,0.0,0.0,1557.55087,1014.80702,350.5647
2023-01-03 08:00:00,3.1456823676475,283.1304455337006,279.1755508114548,0.0,0.0,1611.41402,960.54145,340.96902
2023-01-03 09:00:00,3.1456823676475,283.1304455337006,279.1755508114548,0.0,0.0,1665.76961,960.94365,332.07243
2023-01-03 10:00:00,3.728772439325128,282.69753910729213,279.82761298468614,46.90993839688784,0.0,1695.45744,949.68198,328.00544
2023-01-03 11:00:00,3.728772439325128,282.69753910729213,279.82761298468614,46.90993839688784,0.0,1723.01432,939.92477,321.64315
2023-01-03 12:00:00,3.6870535988211626,282.4966863859968,280.46396531469674,47.45022555052645,0.0,1741.61593,953.50039,322.58815
2023-01-03 13:00:00,3.994861971324713,282.93513103075446,281.5577386063492,217.3744323424031,0.0,1749.8352,934.8635,315.84273
2023-01-03 14:00:00,3.994861971324713,282.93513103075446,281.5577386063492,217.3744323424031,0.0,1757.28033,956.73933,313.66112
2023-01-03 15:00:00,3.994861971324713,282.93513103075446,281.5577386063492,217.3744323424031,0.0,1803.76168,941.8066,324.75648
2023-01-03 16:00:00,4.455048858118915,283.7882785472343,282.824198358953,391.6058091110714,0.0012597852300132,1808.33223,937.97196,324.98561
2023-01-03 17:00:00,4.455048858118915,283.7882785472343,282.824198358953,391.6058091110714,0.0012597852300132,1810.59534,925.48802,326.36597
2023-01-03 18:00:00,4.949471788347676,285.77478692089085,284.8614622041183,396.7643245060883,0.0032683443595164,1806.49031,947.27206,331.73406
2023-01-03 19:00:00,5.922294933462421,288.09955823149454,286.122001081,232.88725009489065,0.0691912584735746,1791.7591,959.7269,330.18488
2023-01-03 20:00:00,5.922294933462421,288.09955823149454,286.122001081,232.88725009489065,0.0691912584735746,1767.35851,970.28955,334.65865
2023-01-03 21:00:00,5.922294933462421,288.09955823149454,286.122001081,232.88725009489065,0.0691912584735746,1756.94177,958.67785,340.14494
2023-01-03 22:00:00,6.177753650392638,289.0104902971582,286.2585443614505,0.0,0.1887276988333091,1738.88759,965.36388,326.32988
2023-01-03 23:00:00,6.177753650392638,289.0104902971582,286.2585443614505,0.0,0.1887276988333091,1680.09518,961.91349,322.18685
2023-01-04 00:00:00,7.526267603758765,288.9210512641031,284.9703410402643,0.0,0.1296551663617445,1710.37751,919.3623,392.50692
2023-01-04 01:00:00,7.848419028090736,288.3826639296341,283.1805243053232,0.0,0.367119027761388,1622.34249,942.70136,392.36561
2023-01-04 02:00:00,7.848419028090736,288.3826639296341,283.1805243053232,0.0,0.367119027761388,1553.18559,976.39146,392.43429
2023-01-04 03:00:00,7.848419028090736,288.3826639296341,283.1805243053232,0.0,0.367119027761388,1530.01818,988.35291,398.51766
2023-01-04 04:00:00,7.499236883892674,287.23721454605027,281.3886662836103,0.0,0.2855942501992796,1508.68291,989.61828,385.94894
2023-01-04 05:00:00,7.499236883892674,287.23721454605027,281.3886662836103,0.0,0.2855942501992796,1523.90512,1006.79023,385.62445
2023-01-04 06:00:00,7.045116820068147,283.8744841921471,277.59493626879055,0.0,0.2208813145733749,1544.93407,1008.65983,377.27155
2023-01-04 07:00:00,6.195776236001018,281.7574276512329,276.04952341096515,0.0,0.4166069482341191,1563.92232,980.13461,366.27153
2023-01-04 08:00:00,6.195776236001018,281.7574276512329,276.04952341096515,0.0,0.4166069482341191,1618.68815,929.13309,355.11887
2023-01-04 09:00:00,6.195776236001018,281.7574276512329,276.04952341096515,0.0,0.4166069482341191,1674.01954,930.72786,345.31299
2023-01-04 10:00:00,5.8132847931351055,281.6337827996948,275.4516334800072,26.9086175736764,0.1233594724522831,1705.27595,920.47385,340.92612
2023-01-04 11:00:00,5.8132847931351055,281.6337827996948,275.4516334800072,26.9086175736764,0.1233594724522831,1734.09162,912.04876,333.72795
2023-01-04 12:00:00,6.36282892246485,284.530740465266,275.2971254239727,28.059014988531004,0.1390472574141051,1754.37696,925.12111,334.17728
2023-01-04 13:00:00,5.421345963827154,284.93561358817624,274.9051255015671,164.84016192259242,0.2148856091946325,1764.2136,907.01136,326.68789
2023-01-04 14:00:00,5.421345963827154,284.93561358817624,274.9051255015671,164.84016192259242,0.2148856091946325,1772.83318,927.84619,323.68568
2023-01-04 15:00:00,5.421345963827154,284.93561358817624,274.9051255015671,164.84016192259242,0.2148856091946325,1820.89289,913.82216,334.836
2023-01-04 16:00:00,3.577448422764416,281.13042125428893,274.5676531270414,336.8222113410304,0.0704734180700123,1826.05966,910.15681,334.80036
2023-01-04 17:00:00,3.577448422764416,281.13042125428893,274.5676531270414,336.8222113410304,0.0704734180700123,1828.15219,897.48594,335.75694
2023-01-04 18:00:00,3.408309852600018,280.10537227915626,273.49626452031,325.45734569577263,0.0888326454709101,1823.01205,918.66123,341.63394
2023-01-04 19:00:00,3.1870966191668613,278.91898861224195,272.9988598265412,196.90359059723968,0.1953606439741114,1806.8221,929.94424,341.04764
2023-01-04 20:00:00,3.1870966191668613,278.91898861224195,272.9988598265412,196.90359059723968,0.1953606439741114,1780.97717,940.12204,345.99026
2023-01-04 21:00:00,3.1870966191668613,278.91898861224195,272.9988598265412,196.90359059723968,0.1953606439741114,1769.25801,928.73549,350.55545
2023-01-04 22:00:00,3.0830020182705944,277.56064248839533,272.6742215939786,0.0,0.0489295800578949,1750.13863,934.4312,335.91111
2023-01-04 23:00:00,3.0830020182705944,277.56064248839533,272.6742215939786,0.0,0.0489295800578949,1689.73433,931.08831,331.77501
2023-01-05 00:00:00,3.126860824812064,275.58456709947654,271.47295628314487,0.0,0.0384808684391701,1719.1396,892.74707,405.70663
2023-01-05 01:00:00,3.926069602274122,275.9188319875019,270.9671803242312,0.0,0.0472325186818804,1630.11697,915.0348,404.89251
2023-01-05 02:00:00,3.926069602274122,275.9188319875019,270.9671803242312,0.0,0.0472325186818804,1560.35262,947.99224,404.15351
2023-01-05 03:00:00,3.926069602274122,275.9188319875019,270.9671803242312,0.0,0.0472325186818804,1536.71092,959.90641,409.70165
2023-01-05 04:00:00,4.303926404152749,278.7741735366508,270.6892161106872,0.0,0.0038175186892608,1515.15728,961.77237,396.32376
2023-01-05 05:00:00,4.303926404152749,278.7741735366508,270.6892161106872,0.0,0.0038175186892608,1530.41231,978.83313,395.26697
2023-01-05 06:00:00,4.922680696821544,278.5109432834288,269.58320392221265,0.0,0.0034950505339478,1551.47926,980.97815,386.1102
2023-01-05 07:00:00,3.486758928798483,275.2320287175414,269.59003997924185,0.0,0.0048117979693706,1570.53214,954.04611,374.25125
2023-01-05 08:00:00,3.486758928798483,275.2320287175414,269.59003997924185,0.0,0.0048117979693706,1625.61105,905.50332,362.3076
2023-01-05 09:00:00,3.486758928798483,275.2320287175414,269.59003997924185,0.0,0.0048117979693706,1681.18081,907.99779,352.03975
2023-01-05 10:00:00,3.2807150067339217,273.58025658868013,269.11652717218544,40.906679036827605,0.0,1712.91037,898.50277,347.49038
2023-01-05 11:00:00,3.2807150067339217,273.58025658868013,269.11652717218544,40.906679036827605,0.0,1742.1396,891.07998,339.86755
2023-01-05 12:00:00,2.79977078711127,273.2862697172501,269.5958872600777,41.16114665653501,0.0,1762.99208,903.77207,340.06506
2023-01-05 13:00:00,2.7310602769724115,272.48603171804336,269.2532376644008,203.8069543116505,0.0,1773.41112,886.0574,332.19771
2023-01-05 14:00:00,2.7310602769724115,272.48603171804336,269.2532376644008,203.8069543116505,0.0,1782.46499,906.1069,328.77858
2023-01-05 15:00:00,2.7310602769724115,272.48603171804336,269.2532376644008,203.8069543116505,0.0,1831.28602,892.76448,339.95681
2023-01-05 16:00:00,2.690392984056544,271.826784277284,268.91352160920883,407.5912629348968,0.0,1836.73075,889.22443,339.78664
2023-01-05 17:00:00,2.690392984056544,271.826784277284,268.91352160920883,407.5912629348968,0.0,1838.80543,876.41068,340.52797
2023-01-05 18:00:00,2.754744483664849,271.1495465316532,266.2102813935348,412.3376291039136,0.0,1833.25217,897.1255,346.66349
2023-01-05 19:00:00,2.6622234646079663,274.95735480842666,266.04362356603053,247.6734583012734,0.0,1816.43908,907.52416,346.56636
2023-01-05 20:00:00,2.6622234646079663,274.95735480842666,266.04362356603053,247.6734583012734,0.0,1790.00138,917.4099,351.74719
2023-01-05 21:00:00,2.6622234646079663,274.95735480842666,266.04362356603053,247.6734583012734,0.0,1777.81541,906.1911,355.84444
2023-01-05 22:00:00,2.8232221282535166,276.4804732124056,266.1233611173219,0.0,0.0,1758.35733,911.14088,340.77876
2023-01-05 23:00:00,2.8232221282535166,276.4804732124056,266.1233611173219,0.0,0.0,1697.24294,907.8789,336.64619
2023-01-06 00:00:00,2.1771805523155727,273.6520167157595,266.58446755532754,0.0,0.0,1726.30591,872.76678,417.84965
2023-01-06 01:00:00,2.2668213696707573,272.4860392611228,266.4634915567146,0.0,0.0,1636.755,894.26411,416.41651
2023-01-06 02:00:00,2.2668213696707573,272.4860392611228,266.4634915567146,0.0,0.0,1566.73314,926.6702,414.93452
2023-01-06 03:00:00,2.2668213696707573,272.4860392611228,266.4634915567146,0.0,0.0,1542.93122,938.5472,419.9903
2023-01-06 04:00:00,2.444773060067186,271.95334338395065,266.621828948058,0.0,0.0,1521.29093,940.86286,405.86797
2023-01-06 05:00:00,2.444773060067186,271.95334338395065,266.621828948058,0.0,0.0,1536.56913,957.8386,404.13759
2023-01-06 06:00:00,2.326968126775707,272.13398844666995,268.15388366524473,0.0,0.0,1557.63206,960.18877,394.24125
2023-01-06 07:00:00,2.308679781509528,271.7147100035096,268.16008388264174,0.0,0.0,1576.58734,934.45167,381.59215
2023-01-06 08:00:00,2.308679781509528,271.7147100035096,268.16008388264174,0.0,0.0,1631.7139,887.75384,368.92086
2023-01-06 09:00:00,2.308679781509528,271.7147100035096,268.16008388264174,0.0,0.0,1687.20507,890.92263,358.22799
2023-01-06 10:00:00,2.5835259400096025,273.9748465329426,268.78017091718675,41.95673620490612,0.0,1718.92555,881.99714,353.52912
2023-01-06 11:00:00,2.5835259400096025,273.9748465329426,268.78017091718675,41.95673620490612,0.0,1748.19134,875.32711,345.51562
2023-01-06 12:00:00,3.544601312635698,274.8414312520006,272.1221167726876,42.103053538200086,0.0,1769.11119,887.73461,345.48148
2023-01-06 13:00:00,3.932447235786186,276.2804706968092,272.5405464623858,200.91433772016725,0.0,1779.64352,870.3177,337.26642
2023-01-06 14:00:00,3.932447235786186,276.2804706968092,272.5405464623858,200.91433772016725,0.0,1788.79426,889.77856,333.46378
2023-01-06 15:00:00,3.932447235786186,276.2804706968092,272.5405464623858,200.91433772016725,0.0,1837.97688,876.9494,344.66767
2023-01-06 16:00:00,4.674007271105555,280.4311435463183,273.6451597806073,387.6283167350135,0.0,1843.54555,873.50478,344.37377
2023-01-06 17:00:00,4.674007271105555,280.4311435463183,273.6451597806073,387.6283167350135,0.0,1845.665,860.58501,344.91702
2023-01-06 18:00:00,4.438145474614959,282.31200987289145,276.1227992719373,390.0029842325696,0.0,1839.98665,880.95556,351.29039
2023-01-06 19:00:00,3.3889094438703458,280.2258061682837,276.4888186942728,231.9256029815275,0.0,1822.94411,890.69154,351.64331
2023-01-06 20:00:00,3.3889094438703458,280.2258061682837,276.4888186942728,231.9256029815275,0.0,1796.31079,900.35944,357.04324
2023-01-06 21:00:00,3.3889094438703458,280.2258061682837,276.4888186942728,231.9256029815275,0.0,1784.03629,889.26776,360.70999
2023-01-06 22:00:00,3.286188585540491,279.5111771721282,276.4711154787565,0.0,0.0034249337453395,1764.56194,893.65765,345.25673
2023-01-06 23:00:00,3.286188585540491,279.5111771721282,276.4711154787565,0.0,0.0034249337453395,1703.16585,890.45646,341.12739
2023-01-07 00:00:00,4.152078407629434,276.27764517965534,273.55750628957423,0.0,0.0539457704667404,1732.13022,857.82165,412.08421
2023-01-07 01:00:00,4.560867972691717,277.7492452224973,274.2463560837474,0.0,0.1133200390382778,1642.29545,878.72657,410.94494
2023-01-07 02:00:00,4.560867972691717,277.7492452224973,274.2463560837474,0.0,0.1133200390382778,1572.18981,910.71882,409.81576
2023-01-07 03:00:00,4.560867972691717,277.7492452224973,274.2463560837474,0.0,0.1133200390382778,1548.37624,922.56643,415.1053
2023-01-07 04:00:00,5.158416428707817,281.09354927758113,275.19262032844006,0.0,0.0390802334045211,1526.71363,925.21713,401.33643
2023-01-07 05:00:00,5.158416428707817,281.09354927758113,275.19262032844006,0.0,0.0390802334045211,1542.00896,942.12783,399.92584
2023-01-07 06:00:00,5.158416428707817,281.09354927758113,275.19262032844006,0.0,0.0390802334045211,1563.05016,944.63,390.38068
2023-01-07 07:00:00,4.683245773412986,281.9716215558653,275.80415749663587,0.0,0.0526605031570557,1581.84739,919.78542,378.10672
2023-01-07 08:00:00,4.683245773412986,281.9716215558653,275.80415749663587,0.0,0.0526605031570557,1636.90384,874.46698,365.78091
2023-01-07 09:00:00,4.683245773412986,281.9716215558653,275.80415749663587,0.0,0.0526605031570557,1692.18845,878.13904,355.28983
2023-01-07 10:00:00,3.4086948815681763,279.81800600652053,275.9337024246964,387.4675710379792,0.0,1723.69446,869.63927,350.66196
2023-01-07 11:00:00,3.4086948815681763,279.81800600652053,275.9337024246964,387.4675710379792,0.0,1752.83271,863.53277,342.83393
2023-01-07 12:00:00,3.4086948815681763,279.81800600652053,275.9337024246964,387.4675710379792,0.0,1773.59969,875.72824,342.90977
2023-01-07 13:00:00,3.07573706860785,278.8846545599189,275.7021608248158,229.89676162836727,0.0,1784.03485,858.53501,334.85981
2023-01-07 14:00:00,3.07573706860785,278.8846545599189,275.7021608248158,229.89676162836727,0.0,1793.1296,877.55669,331.23928
2023-01-07 15:00:00,3.07573706860785,278.8846545599189,275.7021608248158,229.89676162836727,0.0,1842.46956,865.11296,342.43097
2023-01-07 16:00:00,2.9668008764938145,278.1316035452463,275.3749204444005,0.0,0.0018160667250147,1848.08501,861.7409,342.19582
2023-01-07 17:00:00,2.9668008764938145,278.1316035452463,275.3749204444005,0.0,0.0018160667250147,1850.27182,848.74323,342.83312
2023-01-07 18:00:00,2.9668008764938145,278.1316035452463,275.3749204444005,0.0,0.0018160667250147,1844.60297,868.85746,349.09354
2023-01-07 19:00:00,2.86245264017632,277.2729543576645,274.812083214468,0.0,0.0066284065362298,1827.51998,878.09912,349.23281
2023-01-07 20:00:00,2.86245264017632,277.2729543576645,274.812083214468,0.0,0.0066284065362298,1800.87875,887.6056,354.52871
2023-01-07 21:00:00,2.86245264017632,277.2729543576645,274.812083214468,0.0,0.0066284065362298,1788.68572,876.60977,358.39985
2023-01-07 22:00:00,2.74494043853551,276.5062236358193,274.03411156577425,0.0,0.0162219141915422,1769.3343,880.58136,343.13062
2023-01-07 23:00:00,2.74494043853551,276.5062236358193,274.03411156577425,0.0,0.0162219141915422,1707.86567,877.42562,338.99975
2023-01-02 00:00:00,2.4985308486407103,280.2614755926073,277.1831278426847,0.0,0.0035800342798215,1726.19421,941.25477,338.45154
2023-01-02 01:00:00,2.5117131311510787,279.14318514318825,277.00990090238093,0.0,0.0073908526626729,1664.12647,965.11362,341.06572
2023-01-02 02:00:00,2.5117131311510787,279.14318514318825,277.00990090238093,0.0,0.0073908526626729,1617.69435,998.98794,344.44183
2023-01-02 03:00:00,2.5117131311510787,279.14318514318825,277.00990090238093,0.0,0.0073908526626729,1616.26901,1010.50862,352.71705
2023-01-02 04:00:00,2.54468810824574,278.5986779658014,276.88798868049446,0.0,0.001566744908977,1603.68474,1010.91328,343.46216
2023-01-02 05:00:00,2.54468810824574,278.5986779658014,276.88798868049446,0.0,0.001566744908977,1618.61128,1027.72561,346.13641
2023-01-02 06:00:00,2.751396163471445,280.29028868218546,278.87079393698104,0.0,0.002230417647401,1636.22615,1028.93242,341.07555
2023-01-02 07:00:00,2.411929712899392,280.4477684271402,279.3170795786249,0.0,0.0044085875170866,1640.35709,998.73851,333.593
2023-01-02 08:00:00,2.411929712899392,280.4477684271402,279.3170795786249,0.0,0.0044085875170866,1674.98311,945.50195,325.67963
2023-01-02 09:00:00,2.411929712899392,280.4477684271402,279.3170795786249,0.0,0.0044085875170866,1703.56458,946.03585,317.7656
2023-01-02 10:00:00,2.359555030247636,281.2411219929145,280.0959283898514,43.69045655675534,0.0,1696.30183,935.06307,314.04424
2023-01-02 11:00:00,2.359555030247636,281.2411219929145,280.0959283898514,43.69045655675534,0.0,1695.88079,925.9466,308.58515
2023-01-02 12:00:00,3.219872897161022,284.54179516084986,280.64854896206054,43.39025796769597,0.0,1677.76543,939.59349,310.06574
2023-01-02 13:00:00,2.92565026658722,285.3840819054696,280.9487723322509,212.7358680737941,0.0,1652.5766,921.47992,304.12422
2023-01-02 14:00:00,2.92565026658722,285.3840819054696,280.9487723322509,212.7358680737941,0.0,1636.32014,943.24873,302.82925
2023-01-02 15:00:00,2.92565026658722,285.3840819054696,280.9487723322509,212.7358680737941,0.0,1659.79631,929.11075,313.86526
2023-01-02 16:00:00,2.3539906587268247,282.5728473564526,280.35209706090484,434.2422935036362,0.0,1655.18992,925.72352,314.38051
2023-01-02 17:00:00,2.3539906587268247,282.5728473564526,280.35209706090484,434.2422935036362,0.0,1663.14822,913.55074,316.21877
2023-01-02 18:00:00,2.599649817843762,280.93372408206346,278.270674149254,435.5276059316343,0.0,1678.41433,935.50319,321.03695
2023-01-02 19:00:00,2.679399914042065,279.9393653822026,277.1378416911648,260.14688666823565,0.0,1688.94551,947.8817,318.44737
2023-01-02 20:00:00,2.679399914042065,279.9393653822026,277.1378416911648,260.14688666823565,0.0,1690.76814,958.72942,322.41451
2023-01-02 21:00:00,2.679399914042065,279.9393653822026,277.1378416911648,260.14688666823565,0.0,1707.3633,947.48656,328.89607
2023-01-02 22:00:00,2.5160070736678417,279.0807445291964,276.0615947746013,0.0,0.0,1713.54531,953.88906,315.9771
2023-01-02 23:00:00,2.5160070736678417,279.0807445291964,276.0615947746013,0.0,0.0,1681.60113,950.47778,311.82657
2023-01-03 00:00:00,2.229310998885825,278.0973011684339,274.4629196432412,0.0,0.0,1728.56887,908.59702,371.04406
2023-01-03 01:00:00,2.0709403326887834,279.83429362928257,275.1682779658714,0.0,0.0,1651.18465,931.51819,371.99686
2023-01-03 02:00:00,2.0709403326887834,279.83429362928257,275.1682779658714,0.0,0.0,1591.66934,964.92076,373.37875
2023-01-03 03:00:00,2.0709403326887834,279.83429362928257,275.1682779658714,0.0,0.0,1577.86068,976.87338,380.33241
2023-01-03 04:00:00,3.11981139051169,285.0197926463218,276.2275087365507,0.0,0.0,1560.25791,978.38948,369.07942
2023-01-03 05:00:00,3.11981139051169,285.0197926463218,276.2275087365507,0.0,0.0,1575.38569,995.52603,369.94561
2023-01-03 06:00:00,3.5247774382904384,287.172895006232,278.8296014247516,0.0,0.0,1594.89947,997.51629,362.89982
2023-01-03 07:00:00,3.1456823676475,283.1304455337006,279.1755508114548,0.0,0.0,1607.16836,969.64316,353.29641
2023-01-03 08:00:00,3.1456823676475,283.1304455337006,279.1755508114548,0.0,0.0,1653.10747,919.64066,343.42993
2023-01-03 09:00:00,3.1456823676475,283.1304455337006,279.1755508114548,0.0,0.0,1696.49342,921.60616,334.37521
2023-01-03 10:00:00,3.728772439325128,282.69753910729213,279.82761298468614,46.90993839688784,0.0,1710.71089,911.66115,330.2526
2023-01-03 11:00:00,3.728772439325128,282.69753910729213,279.82761298468614,46.90993839688784,0.0,1726.66203,903.63859,323.74493
2023-01-03 12:00:00,3.6870535988211626,282.4966863859968,280.46396531469674,47.45022555052645,0.0,1730.0803,916.55154,324.60373
2023-01-03 13:00:00,3.994861971324713,282.93513103075446,281.5577386063492,217.3744323424031,0.0,1724.61384,898.59485,317.72893
2023-01-03 14:00:00,3.994861971324713,282.93513103075446,281.5577386063492,217.3744323424031,0.0,1722.39031,919.10581,315.4046
2023-01-03 15:00:00,3.994861971324713,282.93513103075446,281.5577386063492,217.3744323424031,0.0,1760.14988,905.34803,326.50949
2023-01-03 16:00:00,4.455048858118915,283.7882785472343,282.824198358953,391.6058091110714,0.0012597852300132,1761.19089,901.72524,326.6926
