datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-09-08 09:00:00,2023-09-08 17:38:55,3.0,2.462073469658345,286.6020514403741,277.2102718736585,30.83444064275106,0.2427512028950087,1285.35171,25.70424,51.96053,385.90565,813.94089,182.42822
2023-09-08 10:00:00,2023-09-08 17:38:55,3.0,2.5297047883363417,285.5239759024129,277.6428363353723,0.0,0.3445576863866539,1285.59251,25.01978,52.65249,386.20938,654.40318,179.79238
2023-09-08 11:00:00,2023-09-08 17:38:55,3.0,2.5297047883363417,285.5239759024129,277.6428363353723,0.0,0.3445576863866539,1284.20647,24.90387,51.57585,383.91679,508.1772,179.17542
2023-09-08 12:00:00,2023-09-08 17:38:55,3.0,2.5297047883363417,285.5239759024129,277.6428363353723,0.0,0.3445576863866539,1278.26846,24.32246,51.71411,384.59121,353.73176,169.65027
2023-09-08 13:00:00,2023-09-08 17:38:55,3.0,2.804549469426153,289.26257640351946,278.33273807663454,0.0,0.4860496010167641,1277.13257,24.71959,51.60492,381.79358,414.62457,168.46049
2023-09-08 14:00:00,2023-09-08 17:38:55,3.0,2.804549469426153,289.26257640351946,278.33273807663454,0.0,0.4860496010167641,1277.93597,23.28157,51.05539,389.23748,486.97509,160.796
2023-09-08 15:00:00,2023-09-08 17:38:55,3.0,2.804549469426153,289.26257640351946,278.33273807663454,0.0,0.4860496010167641,1280.77582,25.48273,51.86112,389.8606,554.4038,158.71108
2023-09-08 16:00:00,2023-09-08 17:38:55,3.0,3.6563313026120063,294.3864841830589,277.411099144864,90.9889701769412,0.5793355735602602,1282.7842,25.6904,52.01076,390.74435,776.4973,157.27582
2023-09-08 17:00:00,2023-09-08 17:38:55,3.0,3.6563313026120063,294.3864841830589,277.411099144864,90.9889701769412,0.5793355735602602,1264.49631,30.04196,51.67148,385.47605,841.41952,155.43749
2023-09-08 18:00:00,2023-09-08 17:38:55,3.0,3.6563313026120063,294.3864841830589,277.411099144864,90.9889701769412,0.5793355735602602,1255.78928,32.61396,51.32562,389.8737,796.04077,150.45338
2023-09-08 19:00:00,2023-09-08 17:38:55,3.0,4.5174175899301225,296.1804688386347,276.53144242890073,294.4674024722958,0.6549052610485754,1259.5822,34.84314,51.80567,384.8726,783.36613,159.44264
2023-09-08 20:00:00,2023-09-08 17:38:55,3.0,4.5174175899301225,296.1804688386347,276.53144242890073,294.4674024722958,0.6549052610485754,1261.37302,35.26776,52.08488,375.98861,913.8834,158.63155
2023-09-08 21:00:00,2023-09-08 17:38:55,3.0,4.5174175899301225,296.1804688386347,276.53144242890073,294.4674024722958,0.6549052610485754,1253.53501,35.3436,52.15387,376.33235,1146.1126,150.82079
2023-09-08 22:00:00,2023-09-08 17:38:55,3.0,4.549483992126884,294.5021248382913,277.19393328643343,658.0057229684336,0.7613965344258067,1234.82965,35.91326,51.67492,374.86736,1410.63023,151.80408
2023-09-08 23:00:00,2023-09-08 17:38:55,3.0,4.549483992126884,294.5021248382913,277.19393328643343,658.0057229684336,0.7613965344258067,1229.79807,35.57009,51.36133,374.42923,1717.76575,150.65694
2023-09-09 00:00:00,2023-09-08 17:38:55,3.0,4.549483992126884,294.5021248382913,277.19393328643343,658.0057229684336,0.7613965344258067,1164.08749,72.05225,51.46564,380.78099,628.36246,60.14046
2023-09-09 01:00:00,2023-09-08 17:38:55,3.0,3.1552193668094546,288.42834022468185,278.5588982398976,535.0514031789257,0.9889357368856708,1154.94401,66.54686,51.61873,384.67511,585.00871,56.95515
2023-09-09 02:00:00,2023-09-08 17:38:55,3.0,3.1552193668094546,288.42834022468185,278.5588982398976,535.0514031789257,0.9889357368856708,1163.05236,58.71927,50.97201,381.97706,508.65258,54.30264
2023-09-09 03:00:00,2023-09-08 17:38:55,3.0,3.1552193668094546,288.42834022468185,278.5588982398976,535.0514031789257,0.9889357368856708,1164.25132,60.133,51.61187,378.30777,482.80077,51.98564
2023-09-09 04:00:00,2023-09-08 17:38:55,3.0,2.7538691797461903,286.3968889866873,278.7293803403543,54.263977279834776,1.2816756469732005,1173.33921,60.33187,51.88634,381.83484,479.11208,50.00726
2023-09-09 05:00:00,2023-09-08 17:38:55,3.0,2.7538691797461903,286.3968889866873,278.7293803403543,54.263977279834776,1.2816756469732005,1169.22463,53.46285,51.91734,378.67607,438.653,54.03391
2023-09-09 06:00:00,2023-09-08 17:38:55,3.0,2.7538691797461903,286.3968889866873,278.7293803403543,54.263977279834776,1.2816756469732005,1172.26653,47.97252,51.53512,377.21321,422.58768,52.19971
2023-09-09 07:00:00,2023-09-08 17:38:55,3.0,2.09010920639924,285.029061115201,278.72433323857587,27.13215349777082,1.4843627831291195,1169.91779,40.33579,51.18932,378.27794,430.61395,45.55698
2023-09-09 08:00:00,2023-09-08 17:38:55,3.0,2.09010920639924,285.029061115201,278.72433323857587,27.13215349777082,1.4843627831291195,1178.42731,36.71118,51.16613,383.67319,375.45014,45.45284
2023-09-09 09:00:00,2023-09-08 17:38:55,3.0,2.09010920639924,285.029061115201,278.72433323857587,27.13215349777082,1.4843627831291195,1184.76462,32.75589,52.42648,385.90565,320.85302,42.04239
2023-09-09 10:00:00,2023-09-08 17:38:55,3.0,1.9194678379998948,283.97965842869803,278.5723879664524,0.0,1.504876018024564,1184.78586,31.90422,53.1201,386.20938,267.84249,53.85594
2023-09-09 11:00:00,2023-09-08 17:38:55,3.0,1.9194678379998948,283.97965842869803,278.5723879664524,0.0,1.504876018024564,1184.02335,32.15741,52.03722,383.91679,219.7608,58.22915
2023-09-09 12:00:00,2023-09-08 17:38:55,3.0,1.9194678379998948,283.97965842869803,278.5723879664524,0.0,1.504876018024564,1179.24688,31.88019,52.17571,384.59121,163.76242,57.76635
2023-09-09 13:00:00,2023-09-08 17:38:55,3.0,1.9701810581163504,287.7307239226499,279.08747453636687,0.0,1.5109870943086132,1178.07986,33.00844,52.06535,381.79358,178.24634,64.22446
2023-09-09 14:00:00,2023-09-08 17:38:55,3.0,1.9701810581163504,287.7307239226499,279.08747453636687,0.0,1.5109870943086132,1179.48248,32.67014,51.50619,389.23748,191.99848,68.41351
2023-09-09 15:00:00,2023-09-08 17:38:55,3.0,1.9701810581163504,287.7307239226499,279.08747453636687,0.0,1.5109870943086132,1182.64933,36.27681,52.31594,389.8606,204.75435,63.03662
2023-09-09 16:00:00,2023-09-08 17:38:55,3.0,2.4442605783152023,293.1138729197145,278.6097514766737,101.600637543905,1.511578069356701,1184.79508,39.09692,52.46785,390.74435,277.79797,61.90444
2023-09-09 17:00:00,2023-09-08 17:38:55,3.0,2.4442605783152023,293.1138729197145,278.6097514766737,101.600637543905,1.511578069356701,1167.37447,46.81265,52.12666,385.47605,293.93417,62.15422
2023-09-09 18:00:00,2023-09-08 17:38:55,3.0,2.4442605783152023,293.1138729197145,278.6097514766737,101.600637543905,1.511578069356701,1160.10948,53.18343,51.77833,389.8737,277.97387,58.65579
2023-09-09 19:00:00,2023-09-08 17:38:55,3.0,2.832440973544415,295.5357134663608,277.3312632869988,328.05412248385664,1.5196927697881062,1163.64783,56.97851,52.26222,384.8726,274.09932,62.09411
2023-09-09 20:00:00,2023-09-08 17:38:55,3.0,2.832440973544415,295.5357134663608,277.3312632869988,328.05412248385664,1.5196927697881062,1165.23353,58.85369,52.54377,375.98861,317.05071,60.38038
2023-09-09 21:00:00,2023-09-08 17:38:55,3.0,2.832440973544415,295.5357134663608,277.3312632869988,328.05412248385664,1.5196927697881062,1159.21761,59.85282,52.61185,376.33235,392.83178,57.54504
2023-09-09 22:00:00,2023-09-08 17:38:55,3.0,3.165007196154142,294.82999437034823,276.9929655422789,734.7854335981015,1.5563557133886827,1143.12331,60.58388,52.12201,374.86736,480.25882,56.29705
2023-09-09 23:00:00,2023-09-08 17:38:55,3.0,3.165007196154142,294.82999437034823,276.9929655422789,734.7854335981015,1.5563557133886827,1138.29112,59.29424,51.80418,374.42923,581.03432,62.5415
