datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-08-16 10:00:00,2023-08-18 21:41:24,3.0,4.200859904287941,291.4035367951236,278.2390484886688,0.0,4.73267282939291e-05,1445.62852,48.62572,44.74604,386.20938,0.0,1526.91998
2023-08-16 11:00:00,2023-08-18 21:41:24,3.0,4.200859904287941,291.4035367951236,278.2390484886688,0.0,4.73267282939291e-05,1443.25278,45.36789,43.77501,383.91679,0.0,1349.53996
2023-08-16 12:00:00,2023-08-18 21:41:24,3.0,4.200859904287941,291.4035367951236,278.2390484886688,0.0,4.73267282939291e-05,1435.47063,41.6291,43.90941,384.59121,0.01,1191.82001
2023-08-16 13:00:00,2023-08-18 21:41:24,3.0,4.299507027932144,295.7282835789279,279.8781109797461,0.000587826928897,4.73267282939291e-05,1434.38419,40.88626,43.81989,381.79358,685.97001,1047.97002
2023-08-16 14:00:00,2023-08-18 21:41:24,3.0,4.299507027932144,295.7282835789279,279.8781109797461,0.000587826928897,4.73267282939291e-05,1434.23639,40.23999,43.43312,389.23748,4165.94992,860.47999
2023-08-16 15:00:00,2023-08-18 21:41:24,3.0,4.299507027932144,295.7282835789279,279.8781109797461,0.000587826928897,4.73267282939291e-05,1436.55694,44.55799,44.17097,389.8606,8486.33017,608.94998
2023-08-16 16:00:00,2023-08-18 21:41:24,3.0,5.220495564716246,300.4191005385408,278.9501815596785,158.01628214905648,4.73267282939291e-05,1438.34749,47.82013,44.28224,390.74435,10756.40033,404.5
2023-08-16 17:00:00,2023-08-18 21:41:24,3.0,5.220495564716246,300.4191005385408,278.9501815596785,158.01628214905648,4.73267282939291e-05,1418.68277,60.34278,43.97534,385.47605,11638.41956,289.34001
2023-08-16 18:00:00,2023-08-18 21:41:24,3.0,5.220495564716246,300.4191005385408,278.9501815596785,158.01628214905648,4.73267282939291e-05,1407.68646,72.39971,43.67122,389.8737,11976.43048,233.89999
2023-08-16 19:00:00,2023-08-18 21:41:24,3.0,5.831697900869105,302.8723307644448,278.1049000780268,400.71321060700393,4.73267282939291e-05,1411.88349,80.3585,44.08628,384.8726,11939.22949,239.81
2023-08-16 20:00:00,2023-08-18 21:41:24,3.0,5.831697900869105,302.8723307644448,278.1049000780268,400.71321060700393,4.73267282939291e-05,1413.99972,87.69563,44.32598,375.98861,11719.30963,290.2
2023-08-16 21:00:00,2023-08-18 21:41:24,3.0,5.831697900869105,302.8723307644448,278.1049000780268,400.71321060700393,4.73267282939291e-05,1403.2692,90.6335,44.41033,376.33235,11342.19995,407.77
2023-08-16 22:00:00,2023-08-18 21:41:24,3.0,5.5918340768604144,302.28189822747834,277.9347572793173,855.3448492086351,4.73267282939291e-05,1380.41879,91.96376,44.11551,374.86736,10684.54047,624.43001
2023-08-16 23:00:00,2023-08-18 21:41:24,3.0,5.5918340768604144,302.28189822747834,277.9347572793173,855.3448492086351,4.73267282939291e-05,1375.07051,91.45822,43.8736,374.42923,9596.75006,842.42001
2023-08-17 00:00:00,2023-08-18 21:41:24,3.0,5.5918340768604144,302.28189822747834,277.9347572793173,855.3448492086351,4.73267282939291e-05,1344.24163,98.7755,43.32948,380.78099,4236.44949,668.87973
2023-08-17 01:00:00,2023-08-18 21:41:24,3.0,3.091787967067315,295.1721211617722,278.61437264568974,738.57402852769,4.73267282939291e-05,1332.05772,94.81557,43.4949,384.67511,3829.55998,674.68277
2023-08-17 02:00:00,2023-08-18 21:41:24,3.0,3.091787967067315,295.1721211617722,278.61437264568974,738.57402852769,4.73267282939291e-05,1338.82252,86.27163,42.96015,381.97706,3210.08694,655.79992
2023-08-17 03:00:00,2023-08-18 21:41:24,3.0,3.091787967067315,295.1721211617722,278.61437264568974,738.57402852769,4.73267282939291e-05,1338.87958,90.01111,43.55334,378.30777,2878.22975,619.95837
2023-08-17 04:00:00,2023-08-18 21:41:24,3.0,2.518953476093883,292.2636745378178,278.1496784527024,137.96557493509334,4.73267282939291e-05,1348.05113,91.48435,43.82424,381.83484,2683.36813,620.22637
2023-08-17 05:00:00,2023-08-18 21:41:24,3.0,2.518953476093883,292.2636745378178,278.1496784527024,137.96557493509334,4.73267282939291e-05,1341.49426,81.89232,44.0274,378.67607,2228.12761,594.00722
2023-08-17 06:00:00,2023-08-18 21:41:24,3.0,2.518953476093883,292.2636745378178,278.1496784527024,137.96557493509334,4.73267282939291e-05,1343.67757,73.72977,43.75243,377.21321,1930.69246,578.32996
2023-08-17 07:00:00,2023-08-18 21:41:24,3.0,2.4402353754403188,290.58140493783094,277.8655772945696,68.98308328569016,4.73267282939291e-05,1339.09647,63.56472,43.48036,378.27794,1836.99843,552.99279
2023-08-17 08:00:00,2023-08-18 21:41:24,3.0,2.4402353754403188,290.58140493783094,277.8655772945696,68.98308328569016,4.73267282939291e-05,1348.42944,54.91782,43.48269,383.67319,1460.1571,504.90248
2023-08-17 09:00:00,2023-08-18 21:41:24,3.0,2.4402353754403188,290.58140493783094,277.8655772945696,68.98308328569016,4.73267282939291e-05,1356.2585,46.08043,44.61439,385.90565,1200.42695,512.15708
2023-08-17 10:00:00,2023-08-18 21:41:24,3.0,2.477899635175272,289.50458913221684,277.6782049345537,0.0,4.73267282939291e-05,1356.65419,41.54103,45.28019,386.20938,959.93412,484.12385
2023-08-17 11:00:00,2023-08-18 21:41:24,3.0,2.477899635175272,289.50458913221684,277.6782049345537,0.0,4.73267282939291e-05,1354.82876,39.68411,44.30203,383.91679,726.25208,485.67296
2023-08-17 12:00:00,2023-08-18 21:41:24,3.0,2.477899635175272,289.50458913221684,277.6782049345537,0.0,4.73267282939291e-05,1348.07184,37.32934,44.4367,384.59121,515.13877,445.00111
2023-08-17 13:00:00,2023-08-18 21:41:24,3.0,3.084285862802096,295.7304716687184,278.7309584621489,0.0003312894175006,4.73267282939291e-05,1346.95787,37.30755,44.34585,381.79358,791.04202,436.2809
2023-08-17 14:00:00,2023-08-18 21:41:24,3.0,3.084285862802096,295.7304716687184,278.7309584621489,0.0003312894175006,4.73267282939291e-05,1347.33886,36.73319,43.94807,389.23748,1124.54198,387.52847
2023-08-17 15:00:00,2023-08-18 21:41:24,3.0,3.084285862802096,295.7304716687184,278.7309584621489,0.0003312894175006,4.73267282939291e-05,1349.94819,40.69666,44.69051,389.8606,1411.79817,377.99477
2023-08-17 16:00:00,2023-08-18 21:41:24,3.0,4.416194534014456,302.5277003004386,278.4084684668923,161.47338119458925,4.73267282939291e-05,1351.85982,43.65544,44.80437,390.74435,1989.91062,359.11054
2023-08-17 17:00:00,2023-08-18 21:41:24,3.0,4.416194534014456,302.5277003004386,278.4084684668923,161.47338119458925,4.73267282939291e-05,1332.96055,54.07531,44.49529,385.47605,2282.51407,350.55793
2023-08-17 18:00:00,2023-08-18 21:41:24,3.0,4.416194534014456,302.5277003004386,278.4084684668923,161.47338119458925,4.73267282939291e-05,1323.23697,63.65347,44.18835,389.8737,2260.09677,320.11233
2023-08-17 19:00:00,2023-08-18 21:41:24,3.0,5.630202537670675,305.88891445834093,277.67130228864244,403.3949866393074,4.73267282939291e-05,1327.20936,69.85523,44.6078,384.8726,2225.51338,337.39276
2023-08-17 20:00:00,2023-08-18 21:41:24,3.0,5.630202537670675,305.88891445834093,277.67130228864244,403.3949866393074,4.73267282939291e-05,1329.14464,74.91632,44.85016,375.98861,2475.25691,328.10228
2023-08-17 21:00:00,2023-08-18 21:41:24,3.0,5.630202537670675,305.88891445834093,277.67130228864244,403.3949866393074,4.73267282939291e-05,1320.02228,77.02679,44.93348,376.33235,2913.59964,292.62613
2023-08-17 22:00:00,2023-08-18 21:41:24,3.0,5.570584305683558,305.4735717227011,277.8348278157562,840.4308130019676,0.0005265778533671,1299.47651,78.10725,44.62622,374.86736,3382.48276,297.82517
2023-08-17 23:00:00,2023-08-18 21:41:24,3.0,5.570584305683558,305.4735717227011,277.8348278157562,840.4308130019676,0.0005265778533671,1294.30409,77.33012,44.37946,374.42923,3994.73386,291.08657
2023-08-18 00:00:00,2023-08-18 21:41:24,3.0,5.570584305683558,305.4735717227011,277.8348278157562,840.4308130019676,0.0005265778533671,1264.67083,80.24825,43.83911,380.78099,1534.43845,256.18201
2023-08-18 01:00:00,2023-08-18 21:41:24,3.0,3.835543197562263,298.2866278978187,278.9154536096249,710.460350513521,0.0326668222467811,1253.82994,75.48695,44.00376,384.67511,1423.57296,274.4772
2023-08-18 02:00:00,2023-08-18 21:41:24,3.0,3.835543197562263,298.2866278978187,278.9154536096249,710.460350513521,0.0326668222467811,1261.18808,67.63978,43.462,381.97706,1225.11451,273.08694
2023-08-18 03:00:00,2023-08-18 21:41:24,3.0,3.835543197562263,298.2866278978187,278.9154536096249,710.460350513521,0.0326668222467811,1261.7496,69.98906,44.05811,378.30777,1142.7076,262.22303
2023-08-18 04:00:00,2023-08-18 21:41:24,3.0,4.074661134908358,295.76418775610546,279.2483573606784,113.96863590945163,0.0593105742996991,1270.88426,70.72333,44.32923,381.83484,1114.43734,279.43356
2023-08-18 05:00:00,2023-08-18 21:41:24,3.0,4.074661134908358,295.76418775610546,279.2483573606784,113.96863590945163,0.0593105742996991,1265.40609,63.04466,44.52161,378.67607,996.21158,276.16776
2023-08-18 06:00:00,2023-08-18 21:41:24,3.0,4.074661134908358,295.76418775610546,279.2483573606784,113.96863590945163,0.0593105742996991,1267.96851,56.76591,44.23992,377.21321,931.03761,275.34472
2023-08-18 07:00:00,2023-08-18 21:41:24,3.0,3.7167553104007935,294.3200185388205,279.6667271090679,56.98456847405823,0.1001918069094202,1264.37337,48.41339,43.96323,378.27794,935.03411,274.29344
2023-08-18 08:00:00,2023-08-18 21:41:24,3.0,3.7167553104007935,294.3200185388205,279.6667271090679,56.98456847405823,0.1001918069094202,1273.34272,43.02109,43.96396,383.67319,795.06744,262.11444
2023-08-18 09:00:00,2023-08-18 21:41:24,3.0,3.7167553104007935,294.3200185388205,279.6667271090679,56.98456847405823,0.1001918069094202,1280.51283,37.35047,45.10373,385.90565,666.25929,282.46458
2023-08-18 10:00:00,2023-08-18 21:41:24,3.0,3.672847802412641,293.13572741771384,279.9479273364933,0.0,0.1268687616219672,1280.74322,35.1228,45.77127,386.20938,538.87793,284.23018
2023-08-18 11:00:00,2023-08-18 21:41:24,3.0,3.672847802412641,293.13572741771384,279.9479273364933,0.0,0.1268687616219672,1279.3871,34.56146,44.78654,383.91679,422.2098,297.21432
2023-08-18 12:00:00,2023-08-18 21:41:24,3.0,3.672847802412641,293.13572741771384,279.9479273364933,0.0,0.1268687616219672,1273.50495,33.48575,44.92145,384.59121,298.17165,287.3193
2023-08-18 13:00:00,2023-08-18 21:41:24,3.0,4.912429777926071,298.02670150856096,280.9959253088172,0.0001208615277344,0.1412726369876714,1272.3676,34.13907,44.82938,381.79358,350.69598,298.06996
2023-08-18 14:00:00,2023-08-18 21:41:24,3.0,4.912429777926071,298.02670150856096,280.9959253088172,0.0001208615277344,0.1412726369876714,1273.19987,33.64773,44.4215,389.23748,411.54661,285.11131
2023-08-18 15:00:00,2023-08-18 21:41:24,3.0,4.912429777926071,298.02670150856096,280.9959253088172,0.0001208615277344,0.1412726369876714,1276.05535,37.30626,45.16815,389.8606,467.03486,297.41357
2023-08-18 16:00:00,2023-08-18 21:41:24,3.0,7.404688337770576,303.03356551758,279.6422446040707,140.96568095018296,0.149380495776574,1278.07041,40.02565,45.2844,390.74435,650.90161,300.98084
2023-08-18 17:00:00,2023-08-18 21:41:24,3.0,7.404688337770576,303.03356551758,279.6422446040707,140.96568095018296,0.149380495776574,1259.82434,48.56074,44.9733,385.47605,706.10641,305.60714
2023-08-18 18:00:00,2023-08-18 21:41:24,3.0,7.404688337770576,303.03356551758,279.6422446040707,140.96568095018296,0.149380495776574,1251.18667,55.91457,44.66377,389.8737,670.28504,291.68389
2023-08-18 19:00:00,2023-08-18 21:41:24,3.0,8.605252575385691,304.8229462127333,278.0166727898761,378.2607187606302,0.1661690005232962,1254.9673,60.52242,45.08726,384.8726,660.04317,306.56625
2023-08-18 20:00:00,2023-08-18 21:41:24,3.0,8.605252575385691,304.8229462127333,278.0166727898761,378.2607187606302,0.1661690005232962,1256.74823,63.50995,45.33207,375.98861,766.81839,307.37956
2023-08-18 21:00:00,2023-08-18 21:41:24,3.0,8.605252575385691,304.8229462127333,278.0166727898761,378.2607187606302,0.1661690005232962,1248.99788,64.87268,45.41444,376.33235,956.29572,291.65227
2023-08-18 22:00:00,2023-08-18 21:41:24,3.0,7.561150809321261,303.06208653887865,277.4556631544559,804.1847214189271,0.1684867405864442,1230.41813,65.7256,45.09574,374.86736,1171.43076,293.46323
2023-08-18 23:00:00,2023-08-18 21:41:24,3.0,7.561150809321261,303.06208653887865,277.4556631544559,804.1847214189271,0.1684867405864442,1225.39605,64.68392,44.84453,374.42923,1422.59853,288.28788
2023-08-19 00:00:00,2023-08-18 21:41:24,3.0,7.561150809321261,303.06208653887865,277.4556631544559,804.1847214189271,0.1684867405864442,1155.72282,109.61381,44.89201,380.78099,525.75816,243.04567
2023-08-19 01:00:00,2023-08-18 21:41:24,3.0,3.647810285195499,295.81180463672604,277.89419416309966,672.2266229417776,0.1879465133399981,1146.7206,103.24493,45.05506,384.67511,488.70068,247.08168
2023-08-19 02:00:00,2023-08-18 21:41:24,3.0,3.647810285195499,295.81180463672604,277.89419416309966,672.2266229417776,0.1879465133399981,1154.89136,92.16106,44.4988,381.97706,424.42721,241.60056
2023-08-19 03:00:00,2023-08-18 21:41:24,3.0,3.647810285195499,295.81180463672604,277.89419416309966,672.2266229417776,0.1879465133399981,1156.1435,94.34589,45.10095,378.30777,402.36773,233.69074
2023-08-19 04:00:00,2023-08-18 21:41:24,3.0,3.005024929329921,292.55147589412616,278.2226161885485,115.5644080417685,0.1990025551547974,1165.22738,94.71124,45.37254,381.83484,398.79648,238.16352
2023-08-19 05:00:00,2023-08-18 21:41:24,3.0,3.005024929329921,292.55147589412616,278.2226161885485,115.5644080417685,0.1990025551547974,1161.22612,83.72844,45.54263,378.67607,364.39606,229.49559
2023-08-19 06:00:00,2023-08-18 21:41:24,3.0,3.005024929329921,292.55147589412616,278.2226161885485,115.5644080417685,0.1990025551547974,1164.30785,74.13203,45.24707,377.21321,350.70833,222.34184
2023-08-19 07:00:00,2023-08-18 21:41:24,3.0,3.007597928698048,290.3609657694769,278.377331443132,57.7824534299737,0.208987546639191,1162.0628,62.27115,44.96084,378.27794,357.10652,215.7762
2023-08-19 08:00:00,2023-08-18 21:41:24,3.0,3.007597928698048,290.3609657694769,278.377331443132,57.7824534299737,0.208987546639191,1170.53397,54.14262,44.95827,383.67319,311.2769,197.24254
2023-08-19 09:00:00,2023-08-18 21:41:24,3.0,3.007597928698048,290.3609657694769,278.377331443132,57.7824534299737,0.208987546639191,1176.80219,45.77539,46.11468,385.90565,266.41284,200.345
2023-08-19 10:00:00,2023-08-18 21:41:24,3.0,2.9497132953748904,288.39262692963973,278.5264714095055,0.0,0.2126139971583388,1176.80607,42.49368,46.78582,386.20938,223.0404,194.10935
2023-08-19 11:00:00,2023-08-18 21:41:24,3.0,2.9497132953748904,288.39262692963973,278.5264714095055,0.0,0.2126139971583388,1176.09286,41.66198,45.78754,383.91679,183.6258,194.67311
2023-08-19 12:00:00,2023-08-18 21:41:24,3.0,2.9497132953748904,288.39262692963973,278.5264714095055,0.0,0.2126139971583388,1171.40834,40.2777,45.92295,384.59121,137.44284,184.77278
2023-08-19 13:00:00,2023-08-18 21:41:24,3.0,3.28494430144581,292.66191784254033,279.2006927540157,4.389375401289379e-05,0.213254051420389,1170.23891,41.16311,45.82835,381.79358,149.90601,183.74722
2023-08-19 14:00:00,2023-08-18 21:41:24,3.0,3.28494430144581,292.66191784254033,279.2006927540157,4.389375401289379e-05,0.213254051420389,1171.68897,41.39937,45.39958,389.23748,161.70791,171.71668
2023-08-19 15:00:00,2023-08-18 21:41:24,3.0,3.28494430144581,292.66191784254033,279.2006927540157,4.389375401289379e-05,0.213254051420389,1174.88161,46.15463,46.15495,389.8606,172.50828,171.59551
2023-08-19 16:00:00,2023-08-18 21:41:24,3.0,3.880205714797161,297.6893881788284,278.08036002574147,144.41139498572747,0.2178312551339253,1177.03819,50.77967,46.27612,390.74435,233.87321,169.92895
2023-08-19 17:00:00,2023-08-18 21:41:24,3.0,3.880205714797161,297.6893881788284,278.08036002574147,144.41139498572747,0.2178312551339253,1159.68626,62.40864,45.96087,385.47605,248.09369,167.91778
2023-08-19 18:00:00,2023-08-18 21:41:24,3.0,3.880205714797161,297.6893881788284,278.08036002574147,144.41139498572747,0.2178312551339253,1152.53539,73.29503,45.64597,389.8737,235.4668,159.5529
2023-08-19 19:00:00,2023-08-18 21:41:24,3.0,4.509050179402012,299.983730395458,276.76878232004174,367.03890302507904,0.2230450231814789,1156.0537,79.63381,46.0778,384.8726,232.53548,169.96894
2023-08-19 20:00:00,2023-08-18 21:41:24,3.0,4.509050179402012,299.983730395458,276.76878232004174,367.03890302507904,0.2230450231814789,1157.62309,84.46713,46.32769,375.98861,268.41489,169.66454
2023-08-19 21:00:00,2023-08-18 21:41:24,3.0,4.509050179402012,299.983730395458,276.76878232004174,367.03890302507904,0.2230450231814789,1151.75137,86.77253,46.40809,376.33235,331.26207,159.83819
2023-08-19 22:00:00,2023-08-18 21:41:24,3.0,4.8453943088819615,298.67440251024243,276.7853360658657,753.5953282705616,0.2355794867369085,1135.8638,87.82953,46.06576,374.86736,403.45127,162.54908
2023-08-19 23:00:00,2023-08-18 21:41:24,3.0,4.8453943088819615,298.67440251024243,276.7853360658657,753.5953282705616,0.2355794867369085,1131.04738,86.24003,45.80535,374.42923,486.88284,160.6901
