datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-08-24 08:00:00,2023-08-23 19:34:33,3.0,2.4048825073706626,288.6662622724763,277.6742454228994,53.55726992544204,1.2530156994316954,1331.86382,27.829,50.40825,383.67319,1641.19545,68.51294
2023-08-24 09:00:00,2023-08-23 19:34:33,3.0,2.4048825073706626,288.6662622724763,277.6742454228994,53.55726992544204,1.2530156994316954,1339.54762,25.86567,51.65592,385.90565,1336.24939,73.37974
2023-08-24 10:00:00,2023-08-23 19:34:33,3.0,2.443042480632399,287.4717341155774,277.2550032664718,0.0,1.2531886866974828,1339.90669,25.17738,52.34679,386.20938,1060.55418,77.67698
2023-08-24 11:00:00,2023-08-23 19:34:33,3.0,2.443042480632399,287.4717341155774,277.2550032664718,0.0,1.2531886866974828,1338.18482,25.06993,51.27424,383.91679,799.5378,83.34075
2023-08-24 12:00:00,2023-08-23 19:34:33,3.0,2.443042480632399,287.4717341155774,277.2550032664718,0.0,1.2531886866974828,1331.62087,24.49548,51.41235,384.59121,557.94142,84.72324
2023-08-24 13:00:00,2023-08-23 19:34:33,3.0,2.819677494730024,292.5780113345986,277.52878835791,0.0,1.2572557814980088,1330.50169,24.90935,51.30392,381.79358,879.54306,91.35855
2023-08-24 14:00:00,2023-08-23 19:34:33,3.0,2.819677494730024,292.5780113345986,277.52878835791,0.0,1.2572557814980088,1330.98237,23.4965,50.76068,389.23748,1262.74338,89.78686
2023-08-24 15:00:00,2023-08-23 19:34:33,3.0,2.819677494730024,292.5780113345986,277.52878835791,0.0,1.2572557814980088,1333.64596,25.72984,51.56378,389.8606,1593.84429,92.64605
2023-08-24 16:00:00,2023-08-23 19:34:33,3.0,3.916362150242156,297.63165848788424,276.2209429295291,141.6872066533126,1.2610612031031678,1335.58044,25.99731,51.71195,390.74435,2270.91762,94.5951
2023-08-24 17:00:00,2023-08-23 19:34:33,3.0,3.916362150242156,297.63165848788424,276.2209429295291,141.6872066533126,1.2610612031031678,1316.82536,30.42589,51.37392,385.47605,2634.98755,95.82997
2023-08-24 18:00:00,2023-08-23 19:34:33,3.0,3.916362150242156,297.63165848788424,276.2209429295291,141.6872066533126,1.2610612031031678,1307.34125,33.08485,51.02967,389.8737,2633.90041,89.2763
2023-08-24 19:00:00,2023-08-23 19:34:33,3.0,4.566379968273338,299.84783340386286,275.1940499802971,384.8955362277396,1.2637688517160528,1311.27141,35.34988,51.5072,384.8726,2615.09706,96.3506
2023-08-24 20:00:00,2023-08-23 19:34:33,3.0,4.566379968273338,299.84783340386286,275.1940499802971,384.8955362277396,1.2637688517160528,1313.17262,35.80771,51.78489,375.98861,2916.37184,97.84435
2023-08-24 21:00:00,2023-08-23 19:34:33,3.0,4.566379968273338,299.84783340386286,275.1940499802971,384.8955362277396,1.2637688517160528,1304.35293,35.90468,51.85447,376.33235,3423.52779,93.7538
2023-08-24 22:00:00,2023-08-23 19:34:33,3.0,4.58621087006179,298.9869532032285,275.08684601113384,836.7871127787928,1.264070817800413,1284.24081,36.47804,51.38264,374.86736,3958.58292,96.25702
2023-08-24 23:00:00,2023-08-23 19:34:33,3.0,4.58621087006179,298.9869532032285,275.08684601113384,836.7871127787928,1.264070817800413,1279.10166,36.11321,51.07183,374.42923,4667.43799,98.85131
2023-08-25 00:00:00,2023-08-23 19:34:33,3.0,4.58621087006179,298.9869532032285,275.08684601113384,836.7871127787928,1.264070817800413,1250.57543,41.86151,50.60257,380.78099,1796.73315,66.85062
2023-08-25 01:00:00,2023-08-23 19:34:33,3.0,3.657797539018264,292.2306397476042,276.2927260531597,710.2578473025193,1.264358368475457,1239.97227,39.02733,50.75696,384.67511,1667.62384,66.63139
2023-08-25 02:00:00,2023-08-23 19:34:33,3.0,3.657797539018264,292.2306397476042,276.2927260531597,710.2578473025193,1.264358368475457,1247.43557,35.28201,50.12213,381.97706,1434.54789,63.99233
2023-08-25 03:00:00,2023-08-23 19:34:33,3.0,3.657797539018264,292.2306397476042,276.2927260531597,710.2578473025193,1.264358368475457,1248.08637,37.70284,50.75703,378.30777,1337.12862,61.57655
2023-08-25 04:00:00,2023-08-23 19:34:33,3.0,3.386145253833877,289.3930631249568,276.56828617114047,110.20227343064676,1.2644542187004717,1257.21448,38.82607,51.03113,381.83484,1303.48815,63.48245
2023-08-25 05:00:00,2023-08-23 19:34:33,3.0,3.386145253833877,289.3930631249568,276.56828617114047,110.20227343064676,1.2644542187004717,1251.92727,35.45009,51.08039,378.67607,1165.02917,65.78096
2023-08-25 06:00:00,2023-08-23 19:34:33,3.0,3.386145253833877,289.3930631249568,276.56828617114047,110.20227343064676,1.2644542187004717,1254.55704,33.48811,50.70954,377.21321,1087.68587,63.94376
2023-08-25 07:00:00,2023-08-23 19:34:33,3.0,2.8879960612562185,287.3692620970342,276.85449594130546,55.10098811226101,1.2646936456980855,1251.13669,29.68325,50.37156,378.27794,1092.62289,59.4561
2023-08-25 08:00:00,2023-08-23 19:34:33,3.0,2.8879960612562185,287.3692620970342,276.85449594130546,55.10098811226101,1.2646936456980855,1260.0415,28.01449,50.35108,383.67319,928.02242,56.39928
2023-08-25 09:00:00,2023-08-23 19:34:33,3.0,2.8879960612562185,287.3692620970342,276.85449594130546,55.10098811226101,1.2646936456980855,1267.09495,26.00956,51.59779,385.90565,775.76806,56.70147
2023-08-25 10:00:00,2023-08-23 19:34:33,3.0,2.4758646399841595,285.7946589642104,277.1446384614408,0.0,1.265267357093717,1267.29593,25.31786,52.28846,386.20938,623.94852,65.0729
2023-08-25 11:00:00,2023-08-23 19:34:33,3.0,2.4758646399841595,285.7946589642104,277.1446384614408,0.0,1.265267357093717,1266.02307,25.21794,51.21668,383.91679,484.7928,69.92853
2023-08-25 12:00:00,2023-08-23 19:34:33,3.0,2.4758646399841595,285.7946589642104,277.1446384614408,0.0,1.265267357093717,1260.2958,24.64969,51.35477,384.59121,338.05129,70.30757
2023-08-25 13:00:00,2023-08-23 19:34:33,3.0,2.722175104688958,289.84103085347624,278.2433762550975,0.0,1.265267357093717,1259.15431,25.07848,51.24648,381.79358,399.21693,76.75908
2023-08-25 14:00:00,2023-08-23 19:34:33,3.0,2.722175104688958,289.84103085347624,278.2433762550975,0.0,1.265267357093717,1260.06649,23.68807,50.70444,389.23748,471.51031,78.41728
2023-08-25 15:00:00,2023-08-23 19:34:33,3.0,2.722175104688958,289.84103085347624,278.2433762550975,0.0,1.265267357093717,1262.96567,25.9501,51.50704,389.8606,538.18932,76.81683
2023-08-25 16:00:00,2023-08-23 19:34:33,3.0,3.103612533909712,295.3715261197336,278.1926282475364,134.81409391408238,1.267921817788086,1264.99904,26.27087,51.65493,390.74435,753.74012,77.16366
2023-08-25 17:00:00,2023-08-23 19:34:33,3.0,3.103612533909712,295.3715261197336,278.1926282475364,134.81409391408238,1.267921817788086,1246.86857,30.7681,51.31713,385.47605,818.83284,77.85736
2023-08-25 18:00:00,2023-08-23 19:34:33,3.0,3.103612533909712,295.3715261197336,278.1926282475364,134.81409391408238,1.267921817788086,1238.42332,33.50457,50.97319,389.8737,776.45119,73.11935
2023-08-25 19:00:00,2023-08-23 19:34:33,3.0,3.657328788893799,298.0996552663369,278.43372855008465,360.571011788768,1.2805357237670063,1242.17001,35.80156,51.45025,384.8726,764.71109,78.23525
2023-08-25 20:00:00,2023-08-23 19:34:33,3.0,3.657328788893799,298.0996552663369,278.43372855008465,360.571011788768,1.2805357237670063,1243.92341,36.28899,51.72765,375.98861,890.94821,78.01587
2023-08-25 21:00:00,2023-08-23 19:34:33,3.0,3.657328788893799,298.0996552663369,278.43372855008465,360.571011788768,1.2805357237670063,1236.41628,36.4048,51.79734,376.33235,1114.86963,74.69179
2023-08-25 22:00:00,2023-08-23 19:34:33,3.0,4.001349546717664,297.2396871063439,279.24938002462653,747.3324935366393,1.2986219888384798,1218.18491,36.98144,51.32686,374.86736,1369.12658,75.12283
2023-08-25 23:00:00,2023-08-23 19:34:33,3.0,4.001349546717664,297.2396871063439,279.24938002462653,747.3324935366393,1.2986219888384798,1213.18942,36.5973,51.01658,374.42923,1665.26162,79.64066
2023-08-26 00:00:00,2023-08-23 19:34:33,3.0,4.001349546717664,297.2396871063439,279.24938002462653,747.3324935366393,1.2986219888384798,1144.63939,76.81132,51.12919,380.78099,610.6984,51.84323
2023-08-26 01:00:00,2023-08-23 19:34:33,3.0,3.3056773287828136,291.9184679681849,280.3019610069597,617.295946518428,1.3860697709753669,1135.82424,70.88488,51.28279,384.67511,568.36117,57.93129
2023-08-26 02:00:00,2023-08-23 19:34:33,3.0,3.3056773287828136,291.9184679681849,280.3019610069597,617.295946518428,1.3860697709753669,1144.07759,62.41377,50.6407,381.97706,494.06882,59.06143
2023-08-26 03:00:00,2023-08-23 19:34:33,3.0,3.3056773287828136,291.9184679681849,280.3019610069597,617.295946518428,1.3860697709753669,1145.39989,63.66874,51.27863,378.30777,468.76623,57.38088
2023-08-26 04:00:00,2023-08-23 19:34:33,3.0,3.179694200755588,290.1486645916634,280.5940646415746,84.43424354975438,1.510390326913813,1154.47883,63.72191,51.55295,381.83484,464.80747,67.04408
2023-08-26 05:00:00,2023-08-23 19:34:33,3.0,3.179694200755588,290.1486645916634,280.5940646415746,84.43424354975438,1.510390326913813,1150.62791,56.30227,51.59107,378.67607,424.88424,68.78291
2023-08-26 06:00:00,2023-08-23 19:34:33,3.0,3.179694200755588,290.1486645916634,280.5940646415746,84.43424354975438,1.510390326913813,1153.76228,50.25575,51.21329,377.21321,408.6091,69.336
2023-08-26 07:00:00,2023-08-23 19:34:33,3.0,3.122095364804559,288.88425246861686,280.7408442146028,42.21722978607868,1.5826579615804144,1151.65462,42.015,50.87054,378.27794,415.9145,70.17377
2023-08-26 08:00:00,2023-08-23 19:34:33,3.0,3.122095364804559,288.88425246861686,280.7408442146028,42.21722978607868,1.5826579615804144,1160.07527,38.08207,50.8484,383.67319,362.24146,66.35485
2023-08-26 09:00:00,2023-08-23 19:34:33,3.0,3.122095364804559,288.88425246861686,280.7408442146028,42.21722978607868,1.5826579615804144,1166.25155,33.81934,52.10344,385.90565,309.58607,74.63709
2023-08-26 10:00:00,2023-08-23 19:34:33,3.0,2.979300402487411,287.8927149511609,280.87227207998586,0.0,1.6114363590976857,1166.23244,32.94245,52.7959,386.20938,258.60375,80.68391
2023-08-26 11:00:00,2023-08-23 19:34:33,3.0,2.979300402487411,287.8927149511609,280.87227207998586,0.0,1.6114363590976857,1165.58458,33.2513,51.71735,383.91679,212.38348,88.73605
2023-08-26 12:00:00,2023-08-23 19:34:33,3.0,2.979300402487411,287.8927149511609,280.87227207998586,0.0,1.6114363590976857,1161.02193,33.01996,51.85569,384.59121,158.4262,90.82776
2023-08-26 13:00:00,2023-08-23 19:34:33,3.0,3.4328526503379573,292.4212809134024,281.8204439740822,0.0,1.6375979143276358,1159.8493,34.25846,51.74613,381.79358,172.78214,100.71449
2023-08-26 14:00:00,2023-08-23 19:34:33,3.0,3.4328526503379573,292.4212809134024,281.8204439740822,0.0,1.6375979143276358,1161.36216,34.08601,51.19365,389.23748,186.38576,100.06837
2023-08-26 15:00:00,2023-08-23 19:34:33,3.0,3.4328526503379573,292.4212809134024,281.8204439740822,0.0,1.6375979143276358,1164.58915,37.90465,52.00061,389.8606,198.91731,106.90487
2023-08-26 16:00:00,2023-08-23 19:34:33,3.0,4.014971350867684,298.3420318972938,280.9652230949022,126.1424614094954,1.657580173065775,1166.76002,41.11873,52.15095,390.74435,270.01493,109.86793
2023-08-26 17:00:00,2023-08-23 19:34:33,3.0,4.014971350867684,298.3420318972938,280.9652230949022,126.1424614094954,1.657580173065775,1149.49911,49.34181,51.81108,385.47605,286.25922,113.54067
2023-08-26 18:00:00,2023-08-23 19:34:33,3.0,4.014971350867684,298.3420318972938,280.9652230949022,126.1424614094954,1.657580173065775,1142.49951,56.28548,51.46446,389.8737,271.27786,107.31094
2023-08-26 19:00:00,2023-08-23 19:34:33,3.0,4.625869353749948,300.79905464781115,279.54328867874574,357.1345252287936,1.694345579619518,1145.99109,60.31671,51.94569,384.8726,267.82116,114.27364
2023-08-26 20:00:00,2023-08-23 19:34:33,3.0,4.625869353749948,300.79905464781115,279.54328867874574,357.1345252287936,1.694345579619518,1147.53897,62.41064,52.22562,375.98861,309.62293,116.45504
2023-08-26 21:00:00,2023-08-23 19:34:33,3.0,4.625869353749948,300.79905464781115,279.54328867874574,357.1345252287936,1.694345579619518,1141.85847,63.54901,52.29433,376.33235,383.0163,111.95517
2023-08-26 22:00:00,2023-08-23 19:34:33,3.0,4.7749126039630525,299.9214193460007,279.29818851113794,755.1895773231207,1.7346394181333846,1126.24485,64.30441,51.81204,374.86736,467.47458,114.74099
2023-08-26 23:00:00,2023-08-23 19:34:33,3.0,4.7749126039630525,299.9214193460007,279.29818851113794,755.1895773231207,1.7346394181333846,1121.44914,62.87204,51.49715,374.42923,565.01057,116.06497
