datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-09-10 02:00:00,2023-09-09 16:53:36,3.0,3.039959930334807,287.70616004760154,277.7228545413111,564.5029513047415,0.7503899599816826,1304.6623,113.74933,52.66788,381.97706,3630.28079,986.40533
2023-09-10 03:00:00,2023-09-09 16:53:36,3.0,3.039959930334807,287.70616004760154,277.7228545413111,564.5029513047415,0.7503899599816826,1304.94132,116.09359,53.31762,378.30777,3283.50372,949.71915
2023-09-10 04:00:00,2023-09-09 16:53:36,3.0,2.5338294123339007,285.8584506312791,277.941145339432,54.31929250620272,1.0478933955552447,1314.09656,116.33882,53.59284,381.83484,3067.43335,884.77078
2023-09-10 05:00:00,2023-09-09 16:53:36,3.0,2.5338294123339007,285.8584506312791,277.941145339432,54.31929250620272,1.0478933955552447,1308.01436,102.56702,53.5874,378.67607,2536.17686,854.50035
2023-09-10 06:00:00,2023-09-09 16:53:36,3.0,2.5338294123339007,285.8584506312791,277.941145339432,54.31929250620272,1.0478933955552447,1310.36444,90.17767,53.18248,377.21321,2166.51519,819.20154
2023-09-10 07:00:00,2023-09-09 16:53:36,3.0,2.124339849124899,284.62464388389543,277.9844274679897,27.15955559060378,1.4253420766620548,1306.21726,75.39938,52.82107,378.27794,2035.70603,754.58376
2023-09-10 08:00:00,2023-09-09 16:53:36,3.0,2.124339849124899,284.62464388389543,277.9844274679897,27.15955559060378,1.4253420766620548,1315.39014,64.62586,52.79248,383.67319,1594.70991,715.91226
2023-09-10 09:00:00,2023-09-09 16:53:36,3.0,2.124339849124899,284.62464388389543,277.9844274679897,27.15955559060378,1.4253420766620548,1322.92934,53.66014,54.08007,385.90565,1303.02888,655.13008
2023-09-10 10:00:00,2023-09-09 16:53:36,3.0,1.9487571770395944,283.63955271516784,277.8497316505058,0.0,1.7078905671344566,1323.2522,49.14708,54.77957,386.20938,1042.1173,644.24911
2023-09-10 11:00:00,2023-09-09 16:53:36,3.0,1.9487571770395944,283.63955271516784,277.8497316505058,0.0,1.7078905671344566,1321.63336,47.85848,53.67452,383.91679,795.93876,612.49322
2023-09-10 12:00:00,2023-09-09 16:53:36,3.0,1.9487571770395944,283.63955271516784,277.8497316505058,0.0,1.7078905671344566,1315.26131,45.9928,53.81382,384.59121,564.60876,529.21975
2023-09-10 13:00:00,2023-09-09 16:53:36,3.0,2.0995267311396546,287.3473162221975,278.3334213848714,0.0,1.8725322058906977,1314.13705,46.91158,53.69934,381.79358,870.74592,489.02242
2023-09-10 14:00:00,2023-09-09 16:53:36,3.0,2.0995267311396546,287.3473162221975,278.3334213848714,0.0,1.8725322058906977,1314.71662,47.66073,53.10602,389.23748,1232.48625,456.57823
2023-09-10 15:00:00,2023-09-09 16:53:36,3.0,2.0995267311396546,287.3473162221975,278.3334213848714,0.0,1.8725322058906977,1317.4342,53.27546,53.93001,389.8606,1545.22701,383.22171
2023-09-10 16:00:00,2023-09-09 16:53:36,3.0,2.7784094983010537,292.53114750836966,277.9455711051364,93.5840857853586,1.9465779957245024,1319.39139,59.33555,54.08998,390.74435,2195.49516,338.2248
2023-09-10 17:00:00,2023-09-09 16:53:36,3.0,2.7784094983010537,292.53114750836966,277.9455711051364,93.5840857853586,1.9465779957245024,1300.77957,73.59474,53.74198,385.47605,2544.94093,312.19469
2023-09-10 18:00:00,2023-09-09 16:53:36,3.0,2.7784094983010537,292.53114750836966,277.9455711051364,93.5840857853586,1.9465779957245024,1291.53386,87.49884,53.38489,389.8737,2547.40912,309.26744
2023-09-10 19:00:00,2023-09-09 16:53:36,3.0,3.0479966304513475,294.63111184728905,276.5526091105954,310.1086684604568,2.054983292107624,1295.4218,95.41751,53.88242,384.8726,2528.96193,312.02769
2023-09-10 20:00:00,2023-09-09 16:53:36,3.0,3.0479966304513475,294.63111184728905,276.5526091105954,310.1086684604568,2.054983292107624,1297.2892,102.01057,54.17227,375.98861,2811.5584,278.88767
2023-09-10 21:00:00,2023-09-09 16:53:36,3.0,3.0479966304513475,294.63111184728905,276.5526091105954,310.1086684604568,2.054983292107624,1288.77045,105.15219,54.23713,376.33235,3286.74751,243.6653
2023-09-10 22:00:00,2023-09-09 16:53:36,3.0,3.3698493668350182,293.854380938369,276.3384132974585,703.439798030112,2.2368640211199944,1269.08983,106.40342,53.70864,374.86736,3788.56813,222.97547
2023-09-10 23:00:00,2023-09-09 16:53:36,3.0,3.3698493668350182,293.854380938369,276.3384132974585,703.439798030112,2.2368640211199944,1263.98356,104.46832,53.37577,374.42923,4459.35556,224.47981
2023-09-11 00:00:00,2023-09-09 16:53:36,3.0,3.3698493668350182,293.854380938369,276.3384132974585,703.439798030112,2.2368640211199944,1239.44562,103.56486,52.92222,380.78099,1718.38714,138.85646
2023-09-11 01:00:00,2023-09-09 16:53:36,3.0,2.855291056396715,288.1520700050371,277.17737677247607,568.6109858771082,2.3892282300375056,1229.03048,97.72368,53.0731,384.67511,1594.14442,133.00513
2023-09-11 02:00:00,2023-09-09 16:53:36,3.0,2.855291056396715,288.1520700050371,277.17737677247607,568.6109858771082,2.3892282300375056,1236.57677,87.45218,52.40634,381.97706,1370.89413,131.00531
2023-09-11 03:00:00,2023-09-09 16:53:36,3.0,2.855291056396715,288.1520700050371,277.17737677247607,568.6109858771082,2.3892282300375056,1237.29813,89.83261,53.05455,378.30777,1277.68439,130.00884
2023-09-11 04:00:00,2023-09-09 16:53:36,3.0,2.562578138942203,286.3625662221126,277.27922344609067,56.4173036718266,2.547513659489044,1246.42103,90.37916,53.32967,381.83484,1245.90408,122.16624
2023-09-11 05:00:00,2023-09-09 16:53:36,3.0,2.562578138942203,286.3625662221126,277.27922344609067,56.4173036718266,2.547513659489044,1241.28468,80.09551,53.32984,378.67607,1114.31931,123.02406
2023-09-11 06:00:00,2023-09-09 16:53:36,3.0,2.562578138942203,286.3625662221126,277.27922344609067,56.4173036718266,2.547513659489044,1243.96751,71.20516,52.92842,377.21321,1041.94979,117.51582
2023-09-11 07:00:00,2023-09-09 16:53:36,3.0,2.3008304901830474,285.09204298279815,277.3969033440752,28.208881415525006,2.634519482140663,1240.68494,60.11037,52.56942,378.27794,1047.6501,107.90197
2023-09-11 08:00:00,2023-09-09 16:53:36,3.0,2.3008304901830474,285.09204298279815,277.3969033440752,28.208881415525006,2.634519482140663,1249.53897,52.38001,52.54166,383.67319,891.1899,106.13665
2023-09-11 09:00:00,2023-09-09 16:53:36,3.0,2.3008304901830474,285.09204298279815,277.3969033440752,28.208881415525006,2.634519482140663,1256.50021,44.40961,53.82505,385.90565,746.17097,95.57719
2023-09-11 10:00:00,2023-09-09 16:53:36,3.0,2.191410259645872,284.10151911273385,277.42607119493573,0.0,2.677685260059004,1256.67807,41.16675,54.52365,386.20938,601.54147,106.11956
2023-09-11 11:00:00,2023-09-09 16:53:36,3.0,2.191410259645872,284.10151911273385,277.42607119493573,0.0,2.677685260059004,1255.47096,40.26895,53.42201,383.91679,468.773,104.39704
2023-09-11 12:00:00,2023-09-09 16:53:36,3.0,2.191410259645872,284.10151911273385,277.42607119493573,0.0,2.677685260059004,1249.8661,38.83084,53.56119,384.59121,328.28598,97.52933
2023-09-11 13:00:00,2023-09-09 16:53:36,3.0,2.547218482176893,288.44381431548425,278.1298593175209,0.0,2.701397584491634,1248.72126,39.5795,53.44734,381.79358,386.22452,97.80335
2023-09-11 14:00:00,2023-09-09 16:53:36,3.0,2.547218482176893,288.44381431548425,278.1298593175209,0.0,2.701397584491634,1249.69652,39.6072,52.85929,389.23748,454.38571,102.85432
2023-09-11 15:00:00,2023-09-09 16:53:36,3.0,2.547218482176893,288.44381431548425,278.1298593175209,0.0,2.701397584491634,1252.63018,44.09466,53.68109,389.8606,517.09162,92.06162
2023-09-11 16:00:00,2023-09-09 16:53:36,3.0,3.246699262009128,294.3642600821228,276.8972894823694,101.288942891034,2.723331072266156,1254.67798,48.22291,53.83981,390.74435,722.84604,89.5442
2023-09-11 17:00:00,2023-09-09 16:53:36,3.0,3.246699262009128,294.3642600821228,276.8972894823694,101.288942891034,2.723331072266156,1236.63891,59.2073,53.49287,385.47605,784.40502,87.54978
2023-09-11 18:00:00,2023-09-09 16:53:36,3.0,3.246699262009128,294.3642600821228,276.8972894823694,101.288942891034,2.723331072266156,1228.34548,69.36555,53.13713,389.8737,743.81096,89.14208
2023-09-11 19:00:00,2023-09-09 16:53:36,3.0,3.338868803739856,296.7865285789229,275.3227422624148,330.96501562213564,2.741859238028451,1232.06544,75.40212,53.63255,384.8726,732.70393,92.70336
2023-09-11 20:00:00,2023-09-09 16:53:36,3.0,3.338868803739856,296.7865285789229,275.3227422624148,330.96501562213564,2.741859238028451,1233.79719,79.95363,53.92113,375.98861,853.48685,89.23175
2023-09-11 21:00:00,2023-09-09 16:53:36,3.0,3.338868803739856,296.7865285789229,275.3227422624148,330.96501562213564,2.741859238028451,1226.48196,82.08141,53.98648,376.33235,1067.54953,86.67178
2023-09-11 22:00:00,2023-09-09 16:53:36,3.0,3.364482873574272,296.13982885267933,275.3176592366145,751.0132066317767,2.757088174450585,1208.52561,83.10707,53.46394,374.86736,1310.55082,82.56806
2023-09-11 23:00:00,2023-09-09 16:53:36,3.0,3.364482873574272,296.13982885267933,275.3176592366145,751.0132066317767,2.757088174450585,1203.5511,81.69647,53.1334,374.42923,1593.19255,86.98499
2023-09-12 00:00:00,2023-09-09 16:53:36,3.0,3.364482873574272,296.13982885267933,275.3176592366145,751.0132066317767,2.757088174450585,1180.12432,77.0622,52.67698,380.78099,582.89461,46.53234
2023-09-12 01:00:00,2023-09-09 16:53:36,3.0,2.909524759742914,289.8907971005614,276.08801408148395,613.1498765389388,2.767042073173796,1170.71037,71.11356,52.82823,384.67511,542.85748,51.17375
2023-09-12 02:00:00,2023-09-09 16:53:36,3.0,2.909524759742914,289.8907971005614,276.08801408148395,613.1498765389388,2.767042073173796,1178.69899,62.60853,52.16484,381.97706,472.06232,48.21549
2023-09-12 03:00:00,2023-09-09 16:53:36,3.0,2.909524759742914,289.8907971005614,276.08801408148395,613.1498765389388,2.767042073173796,1179.79638,63.85513,52.81165,378.30777,447.90448,44.7899
2023-09-12 04:00:00,2023-09-09 16:53:36,3.0,2.9413534994560893,288.13057590667364,276.24318028134087,52.91347288584717,2.7739299479829045,1188.89176,63.90062,53.08665,381.83484,443.87367,53.93552
2023-09-12 05:00:00,2023-09-09 16:53:36,3.0,2.9413534994560893,288.13057590667364,276.24318028134087,52.91347288584717,2.7739299479829045,1184.55975,56.45196,53.09202,378.67607,405.20546,55.33696
2023-09-12 06:00:00,2023-09-09 16:53:36,3.0,2.9413534994560893,288.13057590667364,276.24318028134087,52.91347288584717,2.7739299479829045,1187.52508,50.37611,52.69383,377.21321,388.70117,55.02631
2023-09-12 07:00:00,2023-09-09 16:53:36,3.0,2.766727227540687,286.8580183785864,276.304853994658,26.456598223631765,2.773977475067764,1184.97763,42.10351,52.33705,378.27794,395.19523,54.25081
2023-09-12 08:00:00,2023-09-09 16:53:36,3.0,2.766727227540687,286.8580183785864,276.304853994658,26.456598223631765,2.773977475067764,1193.56051,38.15434,52.31006,383.67319,343.58902,48.07348
2023-09-12 09:00:00,2023-09-09 16:53:36,3.0,2.766727227540687,286.8580183785864,276.304853994658,26.456598223631765,2.773977475067764,1200.03065,33.8754,53.58957,385.90565,293.34562,56.08499
2023-09-12 10:00:00,2023-09-09 16:53:36,3.0,2.5975087388143208,285.924897705815,276.34609095386594,0.0,2.773977475067764,1200.08531,32.99718,54.28733,386.20938,244.75179,60.66514
2023-09-12 11:00:00,2023-09-09 16:53:36,3.0,2.5975087388143208,285.924897705815,276.34609095386594,0.0,2.773977475067764,1199.22805,33.30897,53.18885,383.91679,200.81898,68.80693
2023-09-12 12:00:00,2023-09-09 16:53:36,3.0,2.5975087388143208,285.924897705815,276.34609095386594,0.0,2.773977475067764,1194.27532,33.08005,53.32792,384.59121,149.43608,72.5421
2023-09-12 13:00:00,2023-09-09 16:53:36,3.0,2.8441700233316327,290.0501251074812,277.2854070693897,0.0,2.774240846799032,1193.11311,34.32436,53.21466,381.79358,163.07096,81.636
2023-09-12 14:00:00,2023-09-09 16:53:36,3.0,2.8441700233316327,290.0501251074812,277.2854070693897,0.0,2.774240846799032,1194.42472,34.16065,52.63147,389.23748,175.93804,79.44983
2023-09-12 15:00:00,2023-09-09 16:53:36,3.0,2.8441700233316327,290.0501251074812,277.2854070693897,0.0,2.774240846799032,1197.54199,37.99046,53.45124,389.8606,187.76688,84.72231
2023-09-12 16:00:00,2023-09-09 16:53:36,3.0,4.049333064260627,296.0646647998428,276.30851826726115,87.51981689443166,2.7755837618175296,1199.66677,41.22532,53.60882,390.74435,255.39709,87.27799
2023-09-12 17:00:00,2023-09-09 16:53:36,3.0,4.049333064260627,296.0646647998428,276.30851826726115,87.51981689443166,2.7755837618175296,1182.11466,49.47514,53.26284,385.47605,271.16663,89.46208
2023-09-12 18:00:00,2023-09-09 16:53:36,3.0,4.049333064260627,296.0646647998428,276.30851826726115,87.51981689443166,2.7755837618175296,1174.63078,56.44901,52.90835,389.8737,257.20619,80.78938
2023-09-12 19:00:00,2023-09-09 16:53:36,3.0,4.4318268387416415,298.38608181071913,275.0064809495383,297.33174566207947,2.776191377960562,1178.20775,60.49269,53.40183,384.8726,254.42937,87.98219
2023-09-12 20:00:00,2023-09-09 16:53:36,3.0,4.4318268387416415,298.38608181071913,275.0064809495383,297.33174566207947,2.776191377960562,1179.82445,62.59816,53.68922,375.98861,294.83707,90.21569
2023-09-12 21:00:00,2023-09-09 16:53:36,3.0,4.4318268387416415,298.38608181071913,275.0064809495383,297.33174566207947,2.776191377960562,1173.53204,63.74387,53.75503,376.33235,365.28042,85.83206
2023-09-12 22:00:00,2023-09-09 16:53:36,3.0,3.991828133008076,297.1925561312297,275.7070751673191,682.5778495772356,2.7770735984628008,1157.04152,64.50055,53.238,374.86736,446.10743,89.52021
2023-09-12 23:00:00,2023-09-09 16:53:36,3.0,3.991828133008076,297.1925561312297,275.7070751673191,682.5778495772356,2.7770735984628008,1152.17899,63.06065,52.9096,374.42923,539.35147,92.6244
