datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-09-09 07:00:00,2023-09-08 18:25:38,3.0,2.307058826585279,285.6061240963743,279.5293103046447,26.514276657731006,1.7324799933136998,1222.28492,40.29645,49.11388,378.27794,1142.44872,158.69771
2023-09-09 08:00:00,2023-09-08 18:25:38,3.0,2.307058826585279,285.6061240963743,279.5293103046447,26.514276657731006,1.7324799933136998,1231.04915,36.67906,49.09756,383.67319,973.10811,155.57893
2023-09-09 09:00:00,2023-09-08 18:25:38,3.0,2.307058826585279,285.6061240963743,279.5293103046447,26.514276657731006,1.7324799933136998,1237.8483,32.73097,50.32328,385.90565,814.58997,139.1948
2023-09-09 10:00:00,2023-09-08 18:25:38,3.0,2.0642935210961344,284.49417414732807,279.49825596622173,0.0,1.845002479845138,1237.9854,31.8799,51.00941,386.20938,656.17773,148.70145
2023-09-09 11:00:00,2023-09-08 18:25:38,3.0,2.0642935210961344,284.49417414732807,279.49825596622173,0.0,1.845002479845138,1236.89389,32.13178,49.95472,383.91679,510.98491,142.01243
2023-09-09 12:00:00,2023-09-08 18:25:38,3.0,2.0642935210961344,284.49417414732807,279.49825596622173,0.0,1.845002479845138,1231.50444,31.85349,50.09218,384.59121,357.15833,129.92631
2023-09-09 13:00:00,2023-09-08 18:25:38,3.0,2.1176076385546025,287.86161095013,279.94488757098827,0.0,1.914704858865023,1230.35386,32.97915,49.98708,381.79358,418.16667,125.16182
2023-09-09 14:00:00,2023-09-08 18:25:38,3.0,2.1176076385546025,287.86161095013,279.94488757098827,0.0,1.914704858865023,1231.4403,32.63697,49.47137,389.23748,490.1574,130.91505
2023-09-09 15:00:00,2023-09-08 18:25:38,3.0,2.1176076385546025,287.86161095013,279.94488757098827,0.0,1.914704858865023,1234.43449,36.23867,50.26299,389.8606,557.05376,115.70981
2023-09-09 16:00:00,2023-09-08 18:25:38,3.0,2.606076898644419,292.82542132663525,279.39997489911656,96.29739207289296,1.999230012594,1236.50768,39.04955,50.40466,390.74435,779.16989,112.06377
2023-09-09 17:00:00,2023-09-08 18:25:38,3.0,2.606076898644419,292.82542132663525,279.39997489911656,96.29739207289296,1.999230012594,1218.62951,46.7534,50.07211,385.47605,844.34548,108.24086
2023-09-09 18:00:00,2023-09-08 18:25:38,3.0,2.606076898644419,292.82542132663525,279.39997489911656,96.29739207289296,1.999230012594,1210.60348,53.11075,49.73492,389.8737,799.58559,113.98085
2023-09-09 19:00:00,2023-09-08 18:25:38,3.0,3.1664638736832447,294.9700180834561,278.0033002253088,312.2934273926706,2.065898321396636,1214.27613,56.9003,50.20146,384.8726,787.08546,117.64234
2023-09-09 20:00:00,2023-09-08 18:25:38,3.0,3.1664638736832447,294.9700180834561,278.0033002253088,312.2934273926706,2.065898321396636,1215.96993,58.77036,50.47247,375.98861,917.13996,112.73846
2023-09-09 21:00:00,2023-09-08 18:25:38,3.0,3.1664638736832447,294.9700180834561,278.0033002253088,312.2934273926706,2.065898321396636,1208.99252,59.76622,50.54465,376.33235,1148.2913,110.40285
2023-09-09 22:00:00,2023-09-08 18:25:38,3.0,3.477494042587397,293.9161184469418,277.95469885645014,702.2290947096232,2.1833397910016696,1191.52033,60.49671,50.10396,374.86736,1411.47794,103.97243
2023-09-09 23:00:00,2023-09-08 18:25:38,3.0,3.477494042587397,293.9161184469418,277.95469885645014,702.2290947096232,2.1833397910016696,1186.58283,59.21041,49.80527,374.42923,1717.44267,106.90038
2023-09-10 00:00:00,2023-09-08 18:25:38,3.0,3.477494042587397,293.9161184469418,277.95469885645014,702.2290947096232,2.1833397910016696,1121.73512,97.63737,49.88927,380.78099,623.68504,42.54698
2023-09-10 01:00:00,2023-09-08 18:25:38,3.0,2.869519568942945,288.3384076022338,279.06501622630253,558.1402878400437,2.3463454434134725,1113.30658,89.86828,50.04474,384.67511,581.0126,39.95754
2023-09-10 02:00:00,2023-09-08 18:25:38,3.0,2.869519568942945,288.3384076022338,279.06501622630253,558.1402878400437,2.3463454434134725,1121.73071,78.58115,49.41972,381.97706,505.65775,37.15915
2023-09-10 03:00:00,2023-09-08 18:25:38,3.0,2.869519568942945,288.3384076022338,279.06501622630253,558.1402878400437,2.3463454434134725,1123.19827,79.14142,50.05054,378.30777,480.5868,34.547
2023-09-10 04:00:00,2023-09-08 18:25:38,3.0,2.5690462554420725,286.44436302957024,279.2280813709874,51.81547193023643,2.903700855549836,1132.26638,78.55695,50.32431,381.83484,477.24612,33.8793
2023-09-10 05:00:00,2023-09-08 18:25:38,3.0,2.5690462554420725,286.44436302957024,279.2280813709874,51.81547193023643,2.903700855549836,1128.72589,68.72776,50.38867,378.67607,437.13344,38.61421
2023-09-10 06:00:00,2023-09-08 18:25:38,3.0,2.5690462554420725,286.44436302957024,279.2280813709874,51.81547193023643,2.903700855549836,1131.96958,60.24733,50.02723,377.21321,421.05768,37.60118
2023-09-10 07:00:00,2023-09-08 18:25:38,3.0,2.1437985608562564,285.2148670258576,279.1627547613776,25.90790911438707,3.5217292435179752,1130.14575,49.36329,49.69572,378.27794,429.06365,31.62252
2023-09-10 08:00:00,2023-09-08 18:25:38,3.0,2.1437985608562564,285.2148670258576,279.1627547613776,25.90790911438707,3.5217292435179752,1138.46164,44.08118,49.67747,383.67319,374.13888,31.88966
2023-09-10 09:00:00,2023-09-08 18:25:38,3.0,2.1437985608562564,285.2148670258576,279.1627547613776,25.90790911438707,3.5217292435179752,1144.44829,38.47306,50.9129,385.90565,319.77732,30.07705
2023-09-10 10:00:00,2023-09-08 18:25:38,3.0,1.9451896642686155,284.2599387155037,279.0468780845134,0.0,3.9000161776231295,1144.38161,37.48583,51.60113,386.20938,266.95011,42.17472
2023-09-10 11:00:00,2023-09-08 18:25:38,3.0,1.9451896642686155,284.2599387155037,279.0468780845134,0.0,3.9000161776231295,1143.86885,38.03826,50.53853,383.91679,219.12509,47.91036
2023-09-10 12:00:00,2023-09-08 18:25:38,3.0,1.9451896642686155,284.2599387155037,279.0468780845134,0.0,3.9000161776231295,1139.55797,38.00767,50.67628,384.59121,163.08683,48.87909
2023-09-10 13:00:00,2023-09-08 18:25:38,3.0,1.9620197298829545,287.89168321131547,279.5264217997444,0.0,4.118462015998746,1138.37865,39.72867,50.5697,381.79358,176.88624,56.71939
2023-09-10 14:00:00,2023-09-08 18:25:38,3.0,1.9620197298829545,287.89168321131547,279.5264217997444,0.0,4.118462015998746,1140.02141,40.28198,50.04181,389.23748,189.77222,60.7158
2023-09-10 15:00:00,2023-09-08 18:25:38,3.0,1.9620197298829545,287.89168321131547,279.5264217997444,0.0,4.118462015998746,1143.31922,45.02817,50.83852,389.8606,201.89149,56.54936
2023-09-10 16:00:00,2023-09-08 18:25:38,3.0,2.5275212172588017,293.14391637264544,278.8351656287502,93.44739058973514,4.259300566971232,1145.5199,49.96634,50.98306,390.74435,274.33897,55.72679
2023-09-10 17:00:00,2023-09-08 18:25:38,3.0,2.5275212172588017,293.14391637264544,278.8351656287502,93.44739058973514,4.259300566971232,1128.447,60.4096,50.64808,385.47605,290.52909,56.47817
2023-09-10 18:00:00,2023-09-08 18:25:38,3.0,2.5275212172588017,293.14391637264544,278.8351656287502,93.44739058973514,4.259300566971232,1121.75997,69.86027,50.30777,389.8737,275.19379,51.84194
2023-09-10 19:00:00,2023-09-08 18:25:38,3.0,3.142021004737426,295.07833895421464,277.45143936113664,312.2014702172363,4.46369376071195,1125.19636,74.9249,50.77918,384.8726,271.94843,55.25276
2023-09-10 20:00:00,2023-09-08 18:25:38,3.0,3.142021004737426,295.07833895421464,277.45143936113664,312.2014702172363,4.46369376071195,1126.69974,77.97614,51.05314,375.98861,314.93368,53.93194
2023-09-10 21:00:00,2023-09-08 18:25:38,3.0,3.142021004737426,295.07833895421464,277.45143936113664,312.2014702172363,4.46369376071195,1121.41413,79.72384,51.12417,376.33235,390.16233,51.03506
2023-09-10 22:00:00,2023-09-08 18:25:38,3.0,3.719971620504877,293.700838828457,277.75409377604944,685.3274196097043,4.6928655513587945,1106.36652,80.58575,50.6697,374.86736,476.83637,50.42532
2023-09-10 23:00:00,2023-09-08 18:25:38,3.0,3.719971620504877,293.700838828457,277.75409377604944,685.3274196097043,4.6928655513587945,1101.61417,78.52874,50.36565,374.42923,576.68835,57.07823
