datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-09-11 05:00:00,2023-09-11 16:15:59,3.0,2.585779805352692,285.9232944606248,277.17847873904486,57.91003727897049,2.064347240626472,1345.16397,65.96603,53.8151,378.67607,1800.29497,947.51839
2023-09-11 06:00:00,2023-09-11 16:15:59,3.0,2.585779805352692,285.9232944606248,277.17847873904486,57.91003727897049,2.064347240626472,1347.3291,58.70935,53.40708,377.21321,1532.60048,908.27964
2023-09-11 07:00:00,2023-09-11 16:15:59,3.0,2.277836905162484,284.5976985847878,277.331483132383,28.955070218908524,2.077920826479105,1342.70044,49.24245,53.04355,378.27794,1436.85862,835.57776
2023-09-11 08:00:00,2023-09-11 16:15:59,3.0,2.277836905162484,284.5976985847878,277.331483132383,28.955070218908524,2.077920826479105,1352.05091,43.804,53.01422,383.67319,1118.39513,793.00435
2023-09-11 09:00:00,2023-09-11 16:15:59,3.0,2.277836905162484,284.5976985847878,277.331483132383,28.955070218908524,2.077920826479105,1359.91178,38.0697,54.30552,385.90565,906.23572,724.30378
2023-09-11 10:00:00,2023-09-11 16:15:59,3.0,2.13329945231334,283.6238325192548,277.32541605769984,0.0,2.0787273745975337,1360.31535,36.29723,55.00583,386.20938,715.2206,711.76267
2023-09-11 11:00:00,2023-09-11 16:15:59,3.0,2.13329945231334,283.6238325192548,277.32541605769984,0.0,2.0787273745975337,1358.4672,36.16674,53.89775,383.91679,533.82295,675.9033
2023-09-11 12:00:00,2023-09-11 16:15:59,3.0,2.13329945231334,283.6238325192548,277.32541605769984,0.0,2.0787273745975337,1351.66819,35.49354,54.03717,384.59121,372.07211,582.1829
2023-09-11 13:00:00,2023-09-11 16:15:59,3.0,2.4674277741594386,288.04103752596853,277.9642808123098,0.0,2.0787273745975337,1350.55529,36.57598,53.92212,381.79358,603.53515,536.65227
2023-09-11 14:00:00,2023-09-11 16:15:59,3.0,2.4674277741594386,288.04103752596853,277.9642808123098,0.0,2.0787273745975337,1350.91463,36.52091,53.32414,389.23748,881.94361,500.04147
2023-09-11 15:00:00,2023-09-11 16:15:59,3.0,2.4674277741594386,288.04103752596853,277.9642808123098,0.0,2.0787273745975337,1353.51193,40.64477,54.15007,389.8606,1122.59662,417.06122
2023-09-11 16:00:00,2023-09-11 16:15:59,3.0,3.268132711733413,293.9675464208227,276.704657562138,102.854821367008,2.0787273745975337,1355.41861,44.30258,54.31114,390.74435,1594.68176,365.8712
2023-09-11 17:00:00,2023-09-11 16:15:59,3.0,3.268132711733413,293.9675464208227,276.704657562138,102.854821367008,2.0787273745975337,1336.48794,53.69238,53.96222,385.47605,1845.20881,336.49604
2023-09-11 18:00:00,2023-09-11 16:15:59,3.0,3.268132711733413,293.9675464208227,276.704657562138,102.854821367008,2.0787273745975337,1326.71198,61.98978,53.60394,389.8737,1836.27003,333.31357
2023-09-11 19:00:00,2023-09-11 16:15:59,3.0,3.4956126012453668,296.37209727650054,275.1574551537273,331.05543697424923,2.078870752805211,1330.69359,66.83468,54.10333,384.8726,1811.08118,335.38187
2023-09-11 20:00:00,2023-09-11 16:15:59,3.0,3.4956126012453668,296.37209727650054,275.1574551537273,331.05543697424923,2.078870752805211,1332.63636,69.90783,54.39431,375.98861,2009.68594,297.76851
2023-09-11 21:00:00,2023-09-11 16:15:59,3.0,3.4956126012453668,296.37209727650054,275.1574551537273,331.05543697424923,2.078870752805211,1323.44771,71.45344,54.45872,376.33235,2355.52255,258.32807
2023-09-11 22:00:00,2023-09-11 16:15:59,3.0,3.6204120597748086,295.62791418988263,275.1293076462844,746.5033691068838,2.080384753096588,1302.80706,72.31659,53.92497,374.86736,2723.7146,234.87358
2023-09-11 23:00:00,2023-09-11 16:15:59,3.0,3.6204120597748086,295.62791418988263,275.1293076462844,746.5033691068838,2.080384753096588,1297.62756,70.85611,53.59004,374.42923,3215.67778,236.61502
2023-09-12 00:00:00,2023-09-11 16:15:59,3.0,3.6204120597748086,295.62791418988263,275.1293076462844,746.5033691068838,2.080384753096588,1272.91964,64.5077,53.1396,380.78099,1236.03561,203.1252
2023-09-12 01:00:00,2023-09-11 16:15:59,3.0,3.22559395028866,289.4994900060382,275.8457620935961,608.8179234329607,2.083396277817805,1261.93936,59.66984,53.29015,384.67511,1145.89315,204.23384
2023-09-12 02:00:00,2023-09-11 16:15:59,3.0,3.22559395028866,289.4994900060382,275.8457620935961,608.8179234329607,2.083396277817805,1269.23616,52.86239,52.6204,381.97706,985.2851,204.95643
2023-09-12 03:00:00,2023-09-11 16:15:59,3.0,3.22559395028866,289.4994900060382,275.8457620935961,608.8179234329607,2.083396277817805,1269.7453,54.52779,53.26986,378.30777,917.93249,201.00224
2023-09-12 04:00:00,2023-09-11 16:15:59,3.0,3.3504414799433624,287.6441746660222,276.04270385424087,51.02750509826063,2.088757342364606,1278.8837,54.95765,53.54507,381.83484,893.98039,200.95201
2023-09-12 05:00:00,2023-09-11 16:15:59,3.0,3.3504414799433624,287.6441746660222,276.04270385424087,51.02750509826063,2.088757342364606,1273.29368,48.96153,53.54064,378.67607,797.32156,196.32186
2023-09-12 06:00:00,2023-09-11 16:15:59,3.0,3.3504414799433624,287.6441746660222,276.04270385424087,51.02750509826063,2.088757342364606,1275.81695,44.35292,53.13636,377.21321,743.29119,191.11988
2023-09-12 07:00:00,2023-09-11 16:15:59,3.0,3.097737941102374,286.25394270539704,276.12175814283216,25.51362366639253,2.089892148338355,1272.11957,37.67376,52.77538,378.27794,745.62831,184.83838
2023-09-12 08:00:00,2023-09-11 16:15:59,3.0,3.097737941102374,286.25394270539704,276.12175814283216,25.51362366639253,2.089892148338355,1281.12648,34.53791,52.74694,383.67319,632.95454,175.26378
2023-09-12 09:00:00,2023-09-11 16:15:59,3.0,3.097737941102374,286.25394270539704,276.12175814283216,25.51362366639253,2.089892148338355,1288.36514,31.07001,54.03377,385.90565,530.2528,173.24135
2023-09-12 10:00:00,2023-09-11 16:15:59,3.0,2.83097689301327,285.1970048082258,276.16025034274026,0.0,2.089939273820225,1288.6125,30.25831,54.73311,386.20938,428.66402,174.75257
2023-09-12 11:00:00,2023-09-11 16:15:59,3.0,2.83097689301327,285.1970048082258,276.16025034274026,0.0,2.089939273820225,1287.20788,30.42326,53.62868,383.91679,335.5358,174.70825
2023-09-12 12:00:00,2023-09-11 16:15:59,3.0,2.83097689301327,285.1970048082258,276.16025034274026,0.0,2.089939273820225,1281.23499,30.07332,53.76797,384.59121,236.44767,163.92958
2023-09-12 13:00:00,2023-09-11 16:15:59,3.0,3.165531038956923,289.09240821659915,277.0321609144865,0.0,2.090175906571836,1280.10004,31.02677,53.65359,381.79358,279.18309,164.80067
2023-09-12 14:00:00,2023-09-11 16:15:59,3.0,3.165531038956923,289.09240821659915,277.0321609144865,0.0,2.090175906571836,1280.88554,30.42555,53.06123,389.23748,328.83859,160.27186
2023-09-12 15:00:00,2023-09-11 16:15:59,3.0,3.165531038956923,289.09240821659915,277.0321609144865,0.0,2.090175906571836,1283.7155,33.6962,53.88482,389.8606,374.05794,157.51577
2023-09-12 16:00:00,2023-09-11 16:15:59,3.0,4.121134199657881,294.9573987196013,276.51136334044384,87.35957549280766,2.090175906571836,1285.71973,35.89174,54.04457,390.74435,522.43892,154.88697
2023-09-12 17:00:00,2023-09-11 16:15:59,3.0,4.121134199657881,294.9573987196013,276.51136334044384,87.35957549280766,2.090175906571836,1267.40591,42.80318,53.69676,385.47605,568.49035,154.66849
2023-09-12 18:00:00,2023-09-11 16:15:59,3.0,4.121134199657881,294.9573987196013,276.51136334044384,87.35957549280766,2.090175906571836,1258.65572,48.26576,53.33991,389.8737,541.09388,152.08564
2023-09-12 19:00:00,2023-09-11 16:15:59,3.0,4.655088415744066,297.30209809587166,275.5791303638292,295.22158510561246,2.090587012648485,1262.45626,51.68647,53.83706,384.8726,533.94214,158.96021
2023-09-12 20:00:00,2023-09-11 16:15:59,3.0,4.655088415744066,297.30209809587166,275.5791303638292,295.22158510561246,2.090587012648485,1264.2531,53.21486,54.12668,375.98861,620.62704,157.09025
2023-09-12 21:00:00,2023-09-11 16:15:59,3.0,4.655088415744066,297.30209809587166,275.5791303638292,295.22158510561246,2.090587012648485,1256.36056,53.99325,54.19163,376.33235,773.17679,149.39809
2023-09-12 22:00:00,2023-09-11 16:15:59,3.0,4.312447488827535,296.13116765215534,276.2656911589306,669.6887418123622,2.0926574446357185,1237.57715,54.68572,53.66422,374.86736,945.63499,148.93675
2023-09-12 23:00:00,2023-09-11 16:15:59,3.0,4.312447488827535,296.13116765215534,276.2656911589306,669.6887418123622,2.0926574446357185,1232.53943,53.62236,53.33177,374.42923,1147.09573,147.86106
2023-09-13 00:00:00,2023-09-11 16:15:59,3.0,4.312447488827535,296.13116765215534,276.2656911589306,669.6887418123622,2.0926574446357185,1209.01297,45.75339,52.87839,380.78099,419.82446,72.73501
2023-09-13 01:00:00,2023-09-11 16:15:59,3.0,3.271466304823193,290.15651586749226,277.28194993095013,538.1506252645187,2.1071697073393345,1199.11139,42.57487,53.02933,384.67511,390.04145,71.56775
2023-09-13 02:00:00,2023-09-11 16:15:59,3.0,3.271466304823193,290.15651586749226,277.28194993095013,538.1506252645187,2.1071697073393345,1206.88472,38.30331,52.36317,381.97706,338.77813,69.01601
2023-09-13 03:00:00,2023-09-11 16:15:59,3.0,3.271466304823193,290.15651586749226,277.28194993095013,538.1506252645187,2.1071697073393345,1207.79904,40.59431,53.01114,378.30777,321.07402,66.8019
2023-09-13 04:00:00,2023-09-11 16:15:59,3.0,2.9760507150494853,288.3359891274527,277.4040653032488,44.0019661569667,2.158195322442076,1216.90778,41.59838,53.28623,381.83484,317.56912,67.23009
2023-09-13 05:00:00,2023-09-11 16:15:59,3.0,2.9760507150494853,288.3359891274527,277.4040653032488,44.0019661569667,2.158195322442076,1212.18409,37.77212,53.28733,378.67607,288.77338,69.62813
2023-09-13 06:00:00,2023-09-11 16:15:59,3.0,2.9760507150494853,288.3359891274527,277.4040653032488,44.0019661569667,2.158195322442076,1215.01178,35.35529,52.88649,377.21321,276.29724,67.43038
2023-09-13 07:00:00,2023-09-11 16:15:59,3.0,2.612659456152984,286.9334781220142,277.370271302682,22.00137201707602,2.194905692195965,1212.10632,31.05646,52.52789,378.27794,280.33418,62.17751
2023-09-13 08:00:00,2023-09-11 16:15:59,3.0,2.612659456152984,286.9334781220142,277.370271302682,22.00137201707602,2.194905692195965,1220.82124,29.13558,52.50027,383.67319,243.514,59.67456
2023-09-13 09:00:00,2023-09-11 16:15:59,3.0,2.612659456152984,286.9334781220142,277.370271302682,22.00137201707602,2.194905692195965,1227.53058,26.87923,53.78296,385.90565,208.58367,58.39484
2023-09-13 10:00:00,2023-09-11 16:15:59,3.0,2.347313859341042,285.8008914328142,277.3346240900499,0.0,2.2066285619219874,1227.64524,26.16691,54.48141,386.20938,175.2387,67.46037
2023-09-13 11:00:00,2023-09-11 16:15:59,3.0,2.347313859341042,285.8008914328142,277.3346240900499,0.0,2.2066285619219874,1226.61759,26.1125,53.38034,383.91679,145.08099,71.58317
2023-09-13 12:00:00,2023-09-11 16:15:59,3.0,2.347313859341042,285.8008914328142,277.3346240900499,0.0,2.2066285619219874,1221.34722,25.58178,53.5195,384.59121,109.10873,71.16066
2023-09-13 13:00:00,2023-09-11 16:15:59,3.0,2.313543556634599,289.3929770910992,278.0648688333805,0.0,2.241088495562246,1220.19343,26.10073,53.40575,381.79358,119.28181,76.99555
2023-09-13 14:00:00,2023-09-11 16:15:59,3.0,2.313543556634599,289.3929770910992,278.0648688333805,0.0,2.241088495562246,1221.34134,24.84595,52.81857,389.23748,128.60685,79.37881
2023-09-13 15:00:00,2023-09-11 16:15:59,3.0,2.313543556634599,289.3929770910992,278.0648688333805,0.0,2.241088495562246,1224.36907,27.28131,53.64,389.8606,136.93126,76.37959
2023-09-13 16:00:00,2023-09-11 16:15:59,3.0,3.3494919093536613,294.21709307885226,277.8745941923263,80.27180328688243,2.2926099716048065,1226.45643,27.92427,53.79853,390.74435,185.90016,76.27605
2023-09-13 17:00:00,2023-09-11 16:15:59,3.0,3.3494919093536613,294.21709307885226,277.8745941923263,80.27180328688243,2.2926099716048065,1208.66712,32.8364,53.45175,385.47605,198.37152,76.6511
2023-09-13 18:00:00,2023-09-11 16:15:59,3.0,3.3494919093536613,294.21709307885226,277.8745941923263,80.27180328688243,2.2926099716048065,1200.78902,36.04137,53.09624,389.8737,189.64792,72.75243
2023-09-13 19:00:00,2023-09-11 16:15:59,3.0,3.953763535134821,295.7125676018437,277.43852480327786,281.09483722635946,2.361273785255391,1204.43562,38.53147,53.59131,384.8726,188.3747,77.48879
2023-09-13 20:00:00,2023-09-11 16:15:59,3.0,3.953763535134821,295.7125676018437,277.43852480327786,281.09483722635946,2.361273785255391,1206.10858,39.1978,53.87967,375.98861,217.48977,76.76221
2023-09-13 21:00:00,2023-09-11 16:15:59,3.0,3.953763535134821,295.7125676018437,277.43852480327786,281.09483722635946,2.361273785255391,1199.31785,39.42748,53.94511,376.33235,267.29158,73.61645
2023-09-13 22:00:00,2023-09-11 16:15:59,3.0,3.81251457211559,293.9548239307122,278.18678412138087,624.6656419389758,2.515666471208501,1182.11359,40.02403,53.42356,374.86736,323.88442,73.36597
2023-09-13 23:00:00,2023-09-11 16:15:59,3.0,3.81251457211559,293.9548239307122,278.18678412138087,624.6656419389758,2.515666471208501,1177.19654,39.52316,53.0934,374.42923,389.54182,78.09663
