datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-09-07 10:00:00,2023-09-06 23:37:32,3.0,2.6322849585091417,286.09052104208627,277.25651084929086,0.0,2.703186301299908,896.00723,25.01225,51.95161,386.20938,658.07589,70.91658
2023-09-07 11:00:00,2023-09-06 23:37:32,3.0,2.6322849585091417,286.09052104208627,277.25651084929086,0.0,2.703186301299908,897.0306,24.89595,50.88432,383.91679,511.89349,78.5479
2023-09-07 12:00:00,2023-09-06 23:37:32,3.0,2.6322849585091417,286.09052104208627,277.25651084929086,0.0,2.703186301299908,895.58174,24.3142,51.02225,384.59121,357.20463,81.65525
2023-09-07 13:00:00,2023-09-06 23:37:32,3.0,2.988240743598939,290.4810873027373,277.8019860533444,0.0,2.713269799232264,894.32572,24.71054,50.9148,381.79358,419.38034,90.18554
2023-09-07 14:00:00,2023-09-06 23:37:32,3.0,2.988240743598939,290.4810873027373,277.8019860533444,0.0,2.713269799232264,897.44473,23.27131,50.3797,389.23748,492.7489,87.23099
2023-09-07 15:00:00,2023-09-06 23:37:32,3.0,2.988240743598939,290.4810873027373,277.8019860533444,0.0,2.713269799232264,901.54835,25.47094,51.17941,389.8606,560.72556,93.34154
2023-09-07 16:00:00,2023-09-06 23:37:32,3.0,4.103923249026544,295.9212159194434,276.73982958809586,109.89037533164728,2.7244144909015864,904.08739,25.67575,51.32565,390.74435,784.95774,96.10859
2023-09-07 17:00:00,2023-09-06 23:37:32,3.0,4.103923249026544,295.9212159194434,276.73982958809586,109.89037533164728,2.7244144909015864,889.15116,30.02364,50.98924,385.47605,851.4243,98.36784
2023-09-07 18:00:00,2023-09-06 23:37:32,3.0,4.103923249026544,295.9212159194434,276.73982958809586,109.89037533164728,2.7244144909015864,886.01718,32.59148,50.64708,389.8737,806.61707,89.99203
2023-09-07 19:00:00,2023-09-06 23:37:32,3.0,4.6988779031393495,297.8134577259599,275.5794674254339,341.8675885361703,2.7292644855437347,888.8263,34.81895,51.12137,384.8726,794.48749,97.63817
2023-09-07 20:00:00,2023-09-06 23:37:32,3.0,4.6988779031393495,297.8134577259599,275.5794674254339,341.8675885361703,2.7292644855437347,889.82454,35.24199,51.39708,375.98861,926.4476,100.15647
2023-09-07 21:00:00,2023-09-06 23:37:32,3.0,4.6988779031393495,297.8134577259599,275.5794674254339,341.8675885361703,2.7292644855437347,889.02822,35.31682,51.46743,376.33235,1160.49526,95.55471
2023-09-07 22:00:00,2023-09-06 23:37:32,3.0,4.217491553789493,296.85011502119966,275.7197827189611,740.0798851372608,2.732706299994462,880.41379,35.8863,51.0048,374.86736,1426.60041,99.51465
2023-09-07 23:00:00,2023-09-06 23:37:32,3.0,4.217491553789493,296.85011502119966,275.7197827189611,740.0798851372608,2.732706299994462,876.15275,35.54418,50.69757,374.42923,1735.9167,101.66491
2023-09-08 00:00:00,2023-09-06 23:37:32,3.0,4.217491553789493,296.85011502119966,275.7197827189611,740.0798851372608,2.732706299994462,856.07363,40.34441,50.20882,380.78099,634.4138,42.71048
2023-09-08 01:00:00,2023-09-06 23:37:32,3.0,2.754334281669657,290.4721269796938,276.5503477452303,608.1164832185617,2.739646975862595,852.12884,37.64446,50.3638,384.67511,591.26731,40.18048
2023-09-08 02:00:00,2023-09-06 23:37:32,3.0,2.754334281669657,290.4721269796938,276.5503477452303,608.1164832185617,2.739646975862595,862.53408,34.10428,49.73439,381.97706,514.34238,37.42872
2023-09-08 03:00:00,2023-09-06 23:37:32,3.0,2.754334281669657,290.4721269796938,276.5503477452303,608.1164832185617,2.739646975862595,865.68583,36.57572,50.36704,378.30777,488.2871,34.90108
2023-09-08 04:00:00,2023-09-06 23:37:32,3.0,2.5302332784877493,288.3677649742242,276.82435530518774,63.70089202624415,2.7530046494122176,874.63066,37.7454,50.64095,381.83484,484.37322,34.29206
2023-09-08 05:00:00,2023-09-06 23:37:32,3.0,2.5302332784877493,288.3677649742242,276.82435530518774,63.70089202624415,2.7530046494122176,874.69153,34.54495,50.69855,378.67607,443.05105,38.98192
2023-09-08 06:00:00,2023-09-06 23:37:32,3.0,2.5302332784877493,288.3677649742242,276.82435530518774,63.70089202624415,2.7530046494122176,879.20107,32.76026,50.33289,377.21321,425.76614,37.94637
2023-09-08 07:00:00,2023-09-06 23:37:32,3.0,2.3163758400335306,286.87249852530806,277.2934497642122,31.850487293516863,2.7807613894996006,880.66917,29.14795,49.99848,378.27794,433.46414,32.04528
2023-09-08 08:00:00,2023-09-06 23:37:32,3.0,2.3163758400335306,286.87249852530806,277.2934497642122,31.850487293516863,2.7807613894996006,887.77086,27.57748,49.97924,383.67319,377.23124,32.28232
2023-09-08 09:00:00,2023-09-06 23:37:32,3.0,2.3163758400335306,286.87249852530806,277.2934497642122,31.850487293516863,2.7807613894996006,891.55777,25.67056,51.21972,385.90565,321.8007,30.48783
2023-09-08 10:00:00,2023-09-06 23:37:32,3.0,2.295501616887448,285.7478421515795,277.6565120782657,0.0,2.8512165646910845,890.93904,24.98689,51.90904,386.20938,267.85596,42.52708
2023-09-08 11:00:00,2023-09-06 23:37:32,3.0,2.295501616887448,285.7478421515795,277.6565120782657,0.0,2.8512165646910845,891.99381,24.86923,50.84233,383.91679,219.05788,48.20243
2023-09-08 12:00:00,2023-09-06 23:37:32,3.0,2.295501616887448,285.7478421515795,277.6565120782657,0.0,2.8512165646910845,890.60336,24.28636,50.98023,384.59121,162.30685,49.19037
2023-09-08 13:00:00,2023-09-06 23:37:32,3.0,2.439311143610942,289.5834527011121,278.48155432201605,0.0,2.968765874505398,889.34573,24.68,50.87289,381.79358,176.71626,56.9764
2023-09-08 14:00:00,2023-09-06 23:37:32,3.0,2.439311143610942,289.5834527011121,278.48155432201605,0.0,2.968765874505398,892.49494,23.23672,50.33866,389.23748,190.4813,61.0022
2023-09-08 15:00:00,2023-09-06 23:37:32,3.0,2.439311143610942,289.5834527011121,278.48155432201605,0.0,2.968765874505398,896.615,25.43117,51.13801,389.8606,203.35834,56.91038
2023-09-08 16:00:00,2023-09-06 23:37:32,3.0,3.4078656650019568,295.05809795703294,277.5272616541438,95.24007799453514,3.051811145728805,899.16085,25.62636,51.28404,390.74435,276.88216,56.16199
2023-09-08 17:00:00,2023-09-06 23:37:32,3.0,3.4078656650019568,295.05809795703294,277.5272616541438,95.24007799453514,3.051811145728805,884.26825,29.96186,50.9478,385.47605,293.41222,56.91847
2023-09-08 18:00:00,2023-09-06 23:37:32,3.0,3.4078656650019568,295.05809795703294,277.5272616541438,95.24007799453514,3.051811145728805,881.20677,32.51571,50.60587,389.8737,277.53688,52.36574
2023-09-08 19:00:00,2023-09-06 23:37:32,3.0,3.881969816855322,297.41235298635013,276.34813616935526,309.49661506239977,3.1052712338017168,884.00306,34.73741,51.0798,384.8726,274.182,55.8142
2023-09-08 20:00:00,2023-09-06 23:37:32,3.0,3.881969816855322,297.41235298635013,276.34813616935526,309.49661506239977,3.1052712338017168,884.99101,35.1551,51.35531,375.98861,318.21431,54.53883
2023-09-08 21:00:00,2023-09-06 23:37:32,3.0,3.881969816855322,297.41235298635013,276.34813616935526,309.49661506239977,3.1052712338017168,884.28629,35.22653,51.42574,376.33235,395.40412,51.69275
2023-09-08 22:00:00,2023-09-06 23:37:32,3.0,3.973819046649092,296.2163168342452,276.79450979068486,691.8115148066842,3.1320426660116043,875.80317,35.79542,50.9641,374.86736,484.26485,51.08833
2023-09-08 23:00:00,2023-09-06 23:37:32,3.0,3.973819046649092,296.2163168342452,276.79450979068486,691.8115148066842,3.1320426660116043,871.55215,35.45678,50.65726,374.42923,586.50058,57.67512
