datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-09-02 21:00:00,2023-09-03 15:38:40,3.0,5.357962985368887,301.7207821808373,279.0262909050376,326.7638159743683,0.2986146302138594,759.66106,61.84343,53.62372,376.33235,2534.89413,571.72202
2023-09-02 22:00:00,2023-09-03 15:38:40,3.0,5.25054881376351,300.7811545581625,279.3804692740368,719.2481957302602,0.3384574965526093,754.62795,62.58759,53.10982,374.86736,2953.2478,584.26578
2023-09-02 23:00:00,2023-09-03 15:38:40,3.0,5.25054881376351,300.7811545581625,279.3804692740368,719.2481957302602,0.3384574965526093,750.64045,61.22108,52.78262,374.42923,3493.45383,566.0151
2023-09-03 00:00:00,2023-09-03 15:38:40,3.0,5.25054881376351,300.7811545581625,279.3804692740368,719.2481957302602,0.3384574965526093,689.9605,101.73023,52.90796,380.78099,1333.91648,465.86532
2023-09-03 01:00:00,2023-09-03 15:38:40,3.0,2.988019564027276,294.39635677833564,279.9952170897607,587.3819721301178,0.3954643624192075,688.81927,94.33117,53.05886,384.67511,1236.88826,456.84846
2023-09-03 02:00:00,2023-09-03 15:38:40,3.0,2.988019564027276,294.39635677833564,279.9952170897607,587.3819721301178,0.3954643624192075,700.4633,83.03312,52.3923,381.97706,1065.07901,453.02677
2023-09-03 03:00:00,2023-09-03 15:38:40,3.0,2.988019564027276,294.39635677833564,279.9952170897607,587.3819721301178,0.3954643624192075,704.66808,84.05931,53.04043,378.30777,995.03592,437.35192
2023-09-03 04:00:00,2023-09-03 15:38:40,3.0,2.8384961314134127,292.3548529549326,280.0575505195404,70.12474018882403,0.5456339204522429,713.53574,83.74137,53.31553,381.83484,972.47731,419.17431
2023-09-03 05:00:00,2023-09-03 15:38:40,3.0,2.8384961314134127,292.3548529549326,280.0575505195404,70.12474018882403,0.5456339204522429,715.84854,73.50772,53.31602,378.67607,872.21639,406.61604
2023-09-03 06:00:00,2023-09-03 15:38:40,3.0,2.8384961314134127,292.3548529549326,280.0575505195404,70.12474018882403,0.5456339204522429,721.14965,64.63339,52.91478,377.21321,819.65837,393.76373
2023-09-03 07:00:00,2023-09-03 15:38:40,3.0,2.7797091627124244,291.03647810938446,280.12479854330167,35.06208512541572,0.6356074248039949,724.67611,53.39157,52.55591,378.27794,825.27988,370.21645
2023-09-03 08:00:00,2023-09-03 15:38:40,3.0,2.7797091627124244,291.03647810938446,280.12479854330167,35.06208512541572,0.6356074248039949,731.0185,47.22803,52.5282,383.67319,705.08146,351.74366
2023-09-03 09:00:00,2023-09-03 15:38:40,3.0,2.7797091627124244,291.03647810938446,280.12479854330167,35.06208512541572,0.6356074248039949,733.42998,40.76457,53.81136,385.90565,593.37149,334.46814
2023-09-03 10:00:00,2023-09-03 15:38:40,3.0,2.6623269984521656,289.75227360732225,280.2053535341152,0.0,0.688516824878463,732.46615,39.0916,54.50991,386.20938,483.27554,331.69844
2023-09-03 11:00:00,2023-09-03 15:38:40,3.0,2.6623269984521656,289.75227360732225,280.2053535341152,0.0,0.688516824878463,734.50092,39.23823,53.40845,383.91679,382.29624,324.24224
2023-09-03 12:00:00,2023-09-03 15:38:40,3.0,2.6623269984521656,289.75227360732225,280.2053535341152,0.0,0.688516824878463,734.93657,38.80982,53.54763,384.59121,273.65675,289.58008
2023-09-03 13:00:00,2023-09-03 15:38:40,3.0,3.191179572376733,293.8876048525676,280.89694337392393,0.0,0.7952313883582576,733.6301,40.29435,53.43381,381.79358,317.95416,280.38779
2023-09-03 14:00:00,2023-09-03 15:38:40,3.0,3.191179572376733,293.8876048525676,280.89694337392393,0.0,0.7952313883582576,737.72122,40.7717,52.84605,389.23748,368.32178,264.73329
2023-09-03 15:00:00,2023-09-03 15:38:40,3.0,3.191179572376733,293.8876048525676,280.89694337392393,0.0,0.7952313883582576,742.3553,45.54412,53.66772,389.8606,414.08055,242.49305
2023-09-03 16:00:00,2023-09-03 15:38:40,3.0,4.81618941461695,298.3007383391073,280.1614000462059,102.90693280765026,0.9283993661936812,745.11704,50.43281,53.82639,390.74435,573.59274,225.39868
2023-09-03 17:00:00,2023-09-03 15:38:40,3.0,4.81618941461695,298.3007383391073,280.1614000462059,102.90693280765026,0.9283993661936812,731.58784,61.28529,53.47949,385.47605,619.7137,218.82292
2023-09-03 18:00:00,2023-09-03 15:38:40,3.0,4.81618941461695,298.3007383391073,280.1614000462059,102.90693280765026,0.9283993661936812,730.79332,71.22687,53.12383,389.8737,588.02631,214.06204
2023-09-03 19:00:00,2023-09-03 15:38:40,3.0,5.589160192982718,299.31227253699365,279.70302651345673,306.9425498240782,1.1080154697640805,733.18944,76.69696,53.61914,384.8726,578.54377,219.38838
2023-09-03 20:00:00,2023-09-03 15:38:40,3.0,5.589160192982718,299.31227253699365,279.70302651345673,306.9425498240782,1.1080154697640805,733.855,80.30288,53.90764,375.98861,670.34866,207.58027
2023-09-03 21:00:00,2023-09-03 15:38:40,3.0,5.589160192982718,299.31227253699365,279.70302651345673,306.9425498240782,1.1080154697640805,736.01466,82.23203,53.97302,376.33235,833.72787,188.88602
2023-09-03 22:00:00,2023-09-03 15:38:40,3.0,5.28970767240779,297.2832220267685,280.2593643208561,620.6340735574666,1.3235324062673997,731.63622,83.15471,53.45081,374.86736,1019.71849,183.10404
2023-09-03 23:00:00,2023-09-03 15:38:40,3.0,5.28970767240779,297.2832220267685,280.2593643208561,620.6340735574666,1.3235324062673997,727.6987,81.22102,53.12039,374.42923,1236.74222,181.91367
2023-09-04 00:00:00,2023-09-03 15:38:40,3.0,5.28970767240779,297.2832220267685,280.2593643208561,620.6340735574666,1.3235324062673997,708.64449,78.00773,52.66496,380.78099,448.61128,42.54698
2023-09-04 01:00:00,2023-09-03 15:38:40,3.0,3.5542117802300783,291.71871878134334,281.3863088281138,491.6968916813296,1.5924817656134398,707.18795,71.97542,52.81623,384.67511,417.59538,39.95754
2023-09-04 02:00:00,2023-09-03 15:38:40,3.0,3.5542117802300783,291.71871878134334,281.3863088281138,491.6968916813296,1.5924817656134398,718.69253,63.34254,52.15301,381.97706,363.2273,37.15915
2023-09-04 03:00:00,2023-09-03 15:38:40,3.0,3.5542117802300783,291.71871878134334,281.3863088281138,491.6968916813296,1.5924817656134398,722.77891,64.55761,52.79975,378.30777,345.48234,34.547
2023-09-04 04:00:00,2023-09-03 15:38:40,3.0,2.578736828303745,289.92552236918016,281.7863975237214,52.457944464972506,1.855053620988872,731.65526,64.57414,53.07475,381.83484,343.82131,33.8793
2023-09-04 05:00:00,2023-09-03 15:38:40,3.0,2.578736828303745,289.92552236918016,281.7863975237214,52.457944464972506,1.855053620988872,733.71482,57.01608,53.08037,378.67607,316.30438,38.61421
2023-09-04 06:00:00,2023-09-03 15:38:40,3.0,2.578736828303745,289.92552236918016,281.7863975237214,52.457944464972506,1.855053620988872,738.92693,50.82974,52.68234,377.21321,306.55382,37.60118
2023-09-04 07:00:00,2023-09-03 15:38:40,3.0,2.2849474293962024,288.4176929793346,281.7799588874732,26.22871292773125,2.0581543274908385,742.2218,42.43714,52.32567,378.27794,313.8219,31.62252
2023-09-04 08:00:00,2023-09-03 15:38:40,3.0,2.2849474293962024,288.4176929793346,281.7799588874732,26.22871292773125,2.0581543274908385,748.64958,38.4267,52.29872,383.67319,274.92933,31.88966
2023-09-04 09:00:00,2023-09-03 15:38:40,3.0,2.2849474293962024,288.4176929793346,281.7799588874732,26.22871292773125,2.0581543274908385,751.21575,34.08668,53.57803,385.90565,235.42048,30.07705
2023-09-04 10:00:00,2023-09-03 15:38:40,3.0,2.2654482517041528,287.1455552294334,281.50552494082194,0.0,2.400311635581493,750.29073,33.20346,54.27575,386.20938,196.46944,42.17472
2023-09-04 11:00:00,2023-09-03 15:38:40,3.0,2.2654482517041528,287.1455552294334,281.50552494082194,0.0,2.400311635581493,752.21533,33.5263,53.17743,383.91679,161.03007,47.91036
2023-09-04 12:00:00,2023-09-03 15:38:40,3.0,2.2654482517041528,287.1455552294334,281.50552494082194,0.0,2.400311635581493,752.44558,33.30649,53.31649,384.59121,119.28977,48.87909
2023-09-04 13:00:00,2023-09-03 15:38:40,3.0,2.64886111548435,288.9172211639533,281.40039653654924,0.0,2.890613046892536,751.14459,34.57271,53.20326,381.79358,127.92679,56.71939
2023-09-04 14:00:00,2023-09-03 15:38:40,3.0,2.64886111548435,288.9172211639533,281.40039653654924,0.0,2.890613046892536,755.12974,34.44196,52.62031,389.23748,136.07774,60.7158
2023-09-04 15:00:00,2023-09-03 15:38:40,3.0,2.64886111548435,288.9172211639533,281.40039653654924,0.0,2.890613046892536,759.70602,38.31387,53.43997,389.8606,144.20354,56.54936
2023-09-04 16:00:00,2023-09-03 15:38:40,3.0,2.96256836315484,291.64500876316424,280.9204093234481,71.52818096530055,3.5420753941294243,762.44351,41.627,53.5975,390.74435,196.42567,55.72679
2023-09-04 17:00:00,2023-09-03 15:38:40,3.0,2.96256836315484,291.64500876316424,280.9204093234481,71.52818096530055,3.5420753941294243,748.76096,49.97763,53.25157,385.47605,207.72214,56.47817
2023-09-04 18:00:00,2023-09-03 15:38:40,3.0,2.96256836315484,291.64500876316424,280.9204093234481,71.52818096530055,3.5420753941294243,747.71147,57.06532,52.89714,389.8737,196.72761,51.84194
2023-09-04 19:00:00,2023-09-03 15:38:40,3.0,3.59941204574127,292.2880463071237,280.6468253719662,217.1815030906224,4.442232346463385,750.15256,61.15591,53.39052,384.8726,194.71648,55.25276
2023-09-04 20:00:00,2023-09-03 15:38:40,3.0,3.59941204574127,292.2880463071237,280.6468253719662,217.1815030906224,4.442232346463385,750.8544,63.30484,53.67786,375.98861,226.09183,53.93194
2023-09-04 21:00:00,2023-09-03 15:38:40,3.0,3.59941204574127,292.2880463071237,280.6468253719662,217.1815030906224,4.442232346463385,752.69186,64.47822,53.74369,376.33235,280.57189,51.03506
2023-09-04 22:00:00,2023-09-03 15:38:40,3.0,4.275314063311168,290.1522724854949,281.2024183209453,427.2891969673674,5.386206079361237,747.85172,65.23974,53.22693,374.86736,343.31976,50.42532
2023-09-04 23:00:00,2023-09-03 15:38:40,3.0,4.275314063311168,290.1522724854949,281.2024183209453,427.2891969673674,5.386206079361237,743.87899,63.77148,52.89863,374.42923,415.07097,57.07823
