datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-09-04 14:00:00,2023-09-06 01:46:43,3.0,1.628008962591559,288.65473506801914,282.5942075511899,0.0,0.0236923726895333,175.52245,27.11489
2023-09-04 15:00:00,2023-09-06 01:46:43,3.0,1.628008962591559,288.65473506801914,282.5942075511899,0.0,0.0236923726895333,173.45014,28.01173
2023-09-04 16:00:00,2023-09-06 01:46:43,3.0,2.5907060878164887,296.293989186055,282.0218530310943,42.496802347077015,0.0236923726895333,170.20449,28.97074
2023-09-04 17:00:00,2023-09-06 01:46:43,3.0,2.5907060878164887,296.293989186055,282.0218530310943,42.496802347077015,0.0236923726895333,171.1814,30.52104
2023-09-04 18:00:00,2023-09-06 01:46:43,3.0,2.5907060878164887,296.293989186055,282.0218530310943,42.496802347077015,0.0236923726895333,175.50774,32.44935
2023-09-04 19:00:00,2023-09-06 01:46:43,3.0,3.2706928187208613,300.4749638848484,280.88514242042095,281.3956269536369,0.0236923726895333,176.21649,35.04088
2023-09-04 20:00:00,2023-09-06 01:46:43,3.0,3.2706928187208613,300.4749638848484,280.88514242042095,281.3956269536369,0.0236923726895333,176.82776,36.83242
2023-09-04 21:00:00,2023-09-06 01:46:43,3.0,3.2706928187208613,300.4749638848484,280.88514242042095,281.3956269536369,0.0236923726895333,183.37297,38.00254
2023-09-04 22:00:00,2023-09-06 01:46:43,3.0,3.5906163432440086,300.5752330323709,280.8510417280274,866.3873644751975,0.0246911354131388,186.36849,39.18608
2023-09-04 23:00:00,2023-09-06 01:46:43,3.0,3.5906163432440086,300.5752330323709,280.8510417280274,866.3873644751975,0.0246911354131388,187.9599,40.38394
2023-09-05 00:00:00,2023-09-06 01:46:43,3.0,3.5906163432440086,300.5752330323709,280.8510417280274,866.3873644751975,0.0246911354131388,188.20873,47.05659
2023-09-05 01:00:00,2023-09-06 01:46:43,3.0,2.816019015491996,292.6878383720661,281.8768238895099,779.9010490787232,0.0246911354131388,188.43812,45.44504
2023-09-05 02:00:00,2023-09-06 01:46:43,3.0,2.816019015491996,292.6878383720661,281.8768238895099,779.9010490787232,0.0246911354131388,192.09332,43.97877
2023-09-05 03:00:00,2023-09-06 01:46:43,3.0,2.816019015491996,292.6878383720661,281.8768238895099,779.9010490787232,0.0246911354131388,190.75897,42.58882
2023-09-05 04:00:00,2023-09-06 01:46:43,3.0,2.5813217106194446,289.46535067429505,282.2156808243422,161.9163698011118,0.0246911354131388,188.54547,41.32893
2023-09-05 05:00:00,2023-09-06 01:46:43,3.0,2.5813217106194446,289.46535067429505,282.2156808243422,161.9163698011118,0.0246911354131388,187.51901,39.96913
2023-09-05 06:00:00,2023-09-06 01:46:43,3.0,2.5813217106194446,289.46535067429505,282.2156808243422,161.9163698011118,0.0246911354131388,192.74547,37.67666
2023-09-05 07:00:00,2023-09-06 01:46:43,3.0,2.11692984559611,288.176358179415,281.749023791221,80.9581857340352,0.0246911354131388,194.42686,36.38468
2023-09-05 08:00:00,2023-09-06 01:46:43,3.0,2.11692984559611,288.176358179415,281.749023791221,80.9581857340352,0.0246911354131388,194.82418,35.34059
2023-09-05 09:00:00,2023-09-06 01:46:43,3.0,2.11692984559611,288.176358179415,281.749023791221,80.9581857340352,0.0246911354131388,196.29216,34.17938
2023-09-05 10:00:00,2023-09-06 01:46:43,3.0,2.07452847562616,287.2441783858505,281.4385734300475,0.0,0.0246911354131388,192.88152,32.74348
2023-09-05 11:00:00,2023-09-06 01:46:43,3.0,2.07452847562616,287.2441783858505,281.4385734300475,0.0,0.0246911354131388,189.80937,32.10408
2023-09-05 12:00:00,2023-09-06 01:46:43,3.0,2.07452847562616,287.2441783858505,281.4385734300475,0.0,0.0246911354131388,189.58213,29.61259
2023-09-05 13:00:00,2023-09-06 01:46:43,3.0,1.5593519872046606,290.3836657376036,281.6287869444092,0.0,0.0246911354131388,182.32306,28.81629
2023-09-05 14:00:00,2023-09-06 01:46:43,3.0,1.5593519872046606,290.3836657376036,281.6287869444092,0.0,0.0246911354131388,171.46846,29.23113
2023-09-05 15:00:00,2023-09-06 01:46:43,3.0,1.5593519872046606,290.3836657376036,281.6287869444092,0.0,0.0246911354131388,169.75156,29.89987
2023-09-05 16:00:00,2023-09-06 01:46:43,3.0,2.293075062759472,298.31166208257264,281.0824216167204,42.09323734251102,0.0246911354131388,166.90255,30.58203
2023-09-05 17:00:00,2023-09-06 01:46:43,3.0,2.293075062759472,298.31166208257264,281.0824216167204,42.09323734251102,0.0246911354131388,168.90078,31.91778
2023-09-05 18:00:00,2023-09-06 01:46:43,3.0,2.293075062759472,298.31166208257264,281.0824216167204,42.09323734251102,0.0246911354131388,174.39075,33.61509
2023-09-05 19:00:00,2023-09-06 01:46:43,3.0,2.587957519487837,302.7632109516569,280.2841927764128,280.62219786704264,0.0246911354131388,176.30615,36.12261
2023-09-05 20:00:00,2023-09-06 01:46:43,3.0,2.587957519487837,302.7632109516569,280.2841927764128,280.62219786704264,0.0246911354131388,177.99075,37.86627
2023-09-05 21:00:00,2023-09-06 01:46:43,3.0,2.587957519487837,302.7632109516569,280.2841927764128,280.62219786704264,0.0246911354131388,185.68106,39.08447
2023-09-05 22:00:00,2023-09-06 01:46:43,3.0,2.83739092816461,302.5769123267428,279.6301545502057,864.469681739006,0.0246911354131388,189.70554,40.37201
2023-09-05 23:00:00,2023-09-06 01:46:43,3.0,2.83739092816461,302.5769123267428,279.6301545502057,864.469681739006,0.0246911354131388,192.39695,41.82293
2023-09-06 00:00:00,2023-09-06 01:46:43,3.0,2.83739092816461,302.5769123267428,279.6301545502057,864.469681739006,0.0246911354131388,192.86514,48.47461
2023-09-06 01:00:00,2023-09-06 01:46:43,3.0,2.843822098612196,294.0621118797455,280.80546229085104,777.6279729048989,0.0246911354131388,193.05141,47.03757
2023-09-06 02:00:00,2023-09-06 01:46:43,3.0,2.843822098612196,294.0621118797455,280.80546229085104,777.6279729048989,0.0246911354131388,196.46665,45.92131
2023-09-06 03:00:00,2023-09-06 01:46:43,3.0,2.843822098612196,294.0621118797455,280.80546229085104,777.6279729048989,0.0246911354131388,194.77639,44.79639
2023-09-06 04:00:00,2023-09-06 01:46:43,3.0,2.729824656079066,290.6417717204585,281.2502190484282,159.06570977983793,0.0246911354131388,192.08323,43.87218
2023-09-06 05:00:00,2023-09-06 01:46:43,3.0,2.729824656079066,290.6417717204585,281.2502190484282,159.06570977983793,0.0246911354131388,190.09654,42.76399
2023-09-06 06:00:00,2023-09-06 01:46:43,3.0,2.729824656079066,290.6417717204585,281.2502190484282,159.06570977983793,0.0246911354131388,194.29758,40.63441
2023-09-06 07:00:00,2023-09-06 01:46:43,3.0,2.369407448461309,289.2619256194687,281.18577734745884,79.53228046557241,0.0246911354131388,195.31821,39.46691
2023-09-06 08:00:00,2023-09-06 01:46:43,3.0,2.369407448461309,289.2619256194687,281.18577734745884,79.53228046557241,0.0246911354131388,195.10136,38.49539
2023-09-06 09:00:00,2023-09-06 01:46:43,3.0,2.369407448461309,289.2619256194687,281.18577734745884,79.53228046557241,0.0246911354131388,195.72362,37.27374
2023-09-06 10:00:00,2023-09-06 01:46:43,3.0,2.0501335734540653,288.3062560243953,280.9539677782674,0.0,0.0246911354131388,191.47505,35.69002
2023-09-06 11:00:00,2023-09-06 01:46:43,3.0,2.0501335734540653,288.3062560243953,280.9539677782674,0.0,0.0246911354131388,187.66592,34.92765
2023-09-06 12:00:00,2023-09-06 01:46:43,3.0,2.0501335734540653,288.3062560243953,280.9539677782674,0.0,0.0246911354131388,187.21452,32.0965
2023-09-06 13:00:00,2023-09-06 01:46:43,3.0,1.4950393625963507,291.20901590690795,281.1612123782534,0.0,0.0246911354131388,179.86289,30.93538
2023-09-06 14:00:00,2023-09-06 01:46:43,3.0,1.4950393625963507,291.20901590690795,281.1612123782534,0.0,0.0246911354131388,169.04686,31.0386
2023-09-06 15:00:00,2023-09-06 01:46:43,3.0,1.4950393625963507,291.20901590690795,281.1612123782534,0.0,0.0246911354131388,167.54965,31.48156
2023-09-06 16:00:00,2023-09-06 01:46:43,3.0,2.311028921286784,298.99598092043345,280.5552719564948,40.58688586339984,0.0246911354131388,164.94245,31.89126
2023-09-06 17:00:00,2023-09-06 01:46:43,3.0,2.311028921286784,298.99598092043345,280.5552719564948,40.58688586339984,0.0246911354131388,167.57142,33.01044
2023-09-06 18:00:00,2023-09-06 01:46:43,3.0,2.311028921286784,298.99598092043345,280.5552719564948,40.58688586339984,0.0246911354131388,173.78438,34.47635
2023-09-06 19:00:00,2023-09-06 01:46:43,3.0,3.05237643415612,303.2065951011956,280.0228590067322,276.84889701164184,0.0246911354131388,176.45186,36.88017
2023-09-06 20:00:00,2023-09-06 01:46:43,3.0,3.05237643415612,303.2065951011956,280.0228590067322,276.84889701164184,0.0246911354131388,178.80435,38.55426
2023-09-06 21:00:00,2023-09-06 01:46:43,3.0,3.05237643415612,303.2065951011956,280.0228590067322,276.84889701164184,0.0246911354131388,187.21449,39.79386
2023-09-06 22:00:00,2023-09-06 01:46:43,3.0,3.352592527758556,302.82280542332603,279.41528299402535,859.7779066888792,0.0246911354131388,191.88102,41.15966
2023-09-06 23:00:00,2023-09-06 01:46:43,3.0,3.352592527758556,302.82280542332603,279.41528299402535,859.7779066888792,0.0246911354131388,195.25559,42.82848
2023-09-07 00:00:00,2023-09-06 01:46:43,3.0,3.352592527758556,302.82280542332603,279.41528299402535,859.7779066888792,0.0246911354131388,195.88187,49.60323
2023-09-07 01:00:00,2023-09-06 01:46:43,3.0,3.328140575222041,293.836747711515,280.6326717623426,772.8908569263432,0.0256898981367444,196.03585,48.23083
2023-09-07 02:00:00,2023-09-06 01:46:43,3.0,3.328140575222041,293.836747711515,280.6326717623426,772.8908569263432,0.0256898981367444,199.3054,47.25031
2023-09-07 03:00:00,2023-09-06 01:46:43,3.0,3.328140575222041,293.836747711515,280.6326717623426,772.8908569263432,0.0256898981367444,197.39295,46.22595
2023-09-07 04:00:00,2023-09-06 01:46:43,3.0,2.822859754368931,290.2901180724023,280.7195639854377,155.62499045843012,0.0256898981367444,194.40224,45.42607
2023-09-07 05:00:00,2023-09-06 01:46:43,3.0,2.822859754368931,290.2901180724023,280.7195639854377,155.62499045843012,0.0256898981367444,191.82109,44.39994
2023-09-07 06:00:00,2023-09-06 01:46:43,3.0,2.822859754368931,290.2901180724023,280.7195639854377,155.62499045843012,0.0256898981367444,195.38507,42.2998
2023-09-07 07:00:00,2023-09-06 01:46:43,3.0,2.3273917028500097,288.8743211639492,280.3716572817097,77.81440970991392,0.0256898981367444,195.99176,41.15775
2023-09-07 08:00:00,2023-09-06 01:46:43,3.0,2.3273917028500097,288.8743211639492,280.3716572817097,77.81440970991392,0.0256898981367444,195.3965,40.18605
2023-09-07 09:00:00,2023-09-06 01:46:43,3.0,2.3273917028500097,288.8743211639492,280.3716572817097,77.81440970991392,0.0256898981367444,195.49811,38.90863
2023-09-07 10:00:00,2023-09-06 01:46:43,3.0,1.9777059200701,287.87083642453683,279.91168350922874,0.0,0.0256898981367444,190.72905,37.23899
2023-09-07 11:00:00,2023-09-06 01:46:43,3.0,1.9777059200701,287.87083642453683,279.91168350922874,0.0,0.0256898981367444,186.45984,36.40997
2023-09-07 12:00:00,2023-09-06 01:46:43,3.0,1.9777059200701,287.87083642453683,279.91168350922874,0.0,0.0256898981367444,185.86862,33.4169
2023-09-07 13:00:00,2023-09-06 01:46:43,3.0,1.4053356590814563,291.029148651866,279.83465184060816,0.0,0.0256898981367444,178.45284,32.09804
2023-09-07 14:00:00,2023-09-06 01:46:43,3.0,1.4053356590814563,291.029148651866,279.83465184060816,0.0,0.0256898981367444,167.65063,32.07388
2023-09-07 15:00:00,2023-09-06 01:46:43,3.0,1.4053356590814563,291.029148651866,279.83465184060816,0.0,0.0256898981367444,166.28839,32.4361
2023-09-07 16:00:00,2023-09-06 01:46:43,3.0,2.149586176145633,299.4167425885295,279.03874355006343,40.65254628204881,0.0256898981367444,163.82615,32.74506
2023-09-07 17:00:00,2023-09-06 01:46:43,3.0,2.149586176145633,299.4167425885295,279.03874355006343,40.65254628204881,0.0256898981367444,166.84212,33.79051
2023-09-07 18:00:00,2023-09-06 01:46:43,3.0,2.149586176145633,299.4167425885295,279.03874355006343,40.65254628204881,0.0256898981367444,173.50336,35.17466
2023-09-07 19:00:00,2023-09-06 01:46:43,3.0,2.850951232675182,303.85225235405983,278.2791613253364,279.2919348406768,0.0256898981367444,176.63986,37.5639
2023-09-07 20:00:00,2023-09-06 01:46:43,3.0,2.850951232675182,303.85225235405983,278.2791613253364,279.2919348406768,0.0256898981367444,179.40764,39.23597
2023-09-07 21:00:00,2023-09-06 01:46:43,3.0,2.850951232675182,303.85225235405983,278.2791613253364,279.2919348406768,0.0256898981367444,188.27325,40.51003
2023-09-07 22:00:00,2023-09-06 01:46:43,3.0,3.3421434832907337,303.54649365485733,278.0077696206143,864.6461408679041,0.0256898981367444,193.34094,41.92884
2023-09-07 23:00:00,2023-09-06 01:46:43,3.0,3.3421434832907337,303.54649365485733,278.0077696206143,864.6461408679041,0.0256898981367444,197.13883,43.71119
