datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-09-04 04:00:00,2023-09-03 15:38:40,3.0,3.0276971442894105,288.0085696298754,283.25195402880155,114.47798396541651,2.0110737288774807,235.5187,54.81846
2023-09-04 05:00:00,2023-09-03 15:38:40,3.0,3.0276971442894105,288.0085696298754,283.25195402880155,114.47798396541651,2.0110737288774807,230.2018,54.08508
2023-09-04 06:00:00,2023-09-03 15:38:40,3.0,3.0276971442894105,288.0085696298754,283.25195402880155,114.47798396541651,2.0110737288774807,230.30941,51.95893
2023-09-04 07:00:00,2023-09-03 15:38:40,3.0,2.4071132259942267,286.839585749481,282.7764993411176,57.23860889976381,2.0110737288774807,227.8559,50.81929
2023-09-04 08:00:00,2023-09-03 15:38:40,3.0,2.4071132259942267,286.839585749481,282.7764993411176,57.23860889976381,2.0110737288774807,225.95139,49.7085
2023-09-04 09:00:00,2023-09-03 15:38:40,3.0,2.4071132259942267,286.839585749481,282.7764993411176,57.23860889976381,2.0110737288774807,224.34658,48.02852
2023-09-04 10:00:00,2023-09-03 15:38:40,3.0,2.231177304623024,286.14026875595886,282.2409811564214,0.0,2.0110737288774807,216.77215,45.83939
2023-09-04 11:00:00,2023-09-03 15:38:40,3.0,2.231177304623024,286.14026875595886,282.2409811564214,0.0,2.0110737288774807,209.48629,44.61864
2023-09-04 12:00:00,2023-09-03 15:38:40,3.0,2.231177304623024,286.14026875595886,282.2409811564214,0.0,2.0110737288774807,208.00241,40.76562
2023-09-04 13:00:00,2023-09-03 15:38:40,3.0,1.5356896799033644,289.6278324004955,282.1616561933548,0.0,2.0110737288774807,198.6722,38.66579
2023-09-04 14:00:00,2023-09-03 15:38:40,3.0,1.5356896799033644,289.6278324004955,282.1616561933548,0.0,2.0110737288774807,185.55717,38.04002
2023-09-04 15:00:00,2023-09-03 15:38:40,3.0,1.5356896799033644,289.6278324004955,282.1616561933548,0.0,2.0110737288774807,184.57365,38.07282
2023-09-04 16:00:00,2023-09-03 15:38:40,3.0,2.5238994529002112,297.44586994786306,282.01478501133846,42.74070673364828,2.0110737288774807,181.65711,37.95878
2023-09-04 17:00:00,2023-09-03 15:38:40,3.0,2.5238994529002112,297.44586994786306,282.01478501133846,42.74070673364828,2.0110737288774807,185.62852,38.72481
2023-09-04 18:00:00,2023-09-03 15:38:40,3.0,2.5238994529002112,297.44586994786306,282.01478501133846,42.74070673364828,2.0110737288774807,194.52389,39.78618
2023-09-04 19:00:00,2023-09-03 15:38:40,3.0,3.2637406159087514,301.72277358803456,281.0096566651057,281.25386938589764,2.0110737288774807,200.62224,42.22934
2023-09-04 20:00:00,2023-09-03 15:38:40,3.0,3.2637406159087514,301.72277358803456,281.0096566651057,281.25386938589764,2.0110737288774807,205.72272,44.0123
2023-09-04 21:00:00,2023-09-03 15:38:40,3.0,3.2637406159087514,301.72277358803456,281.0096566651057,281.25386938589764,2.0110737288774807,219.00617,45.56747
2023-09-04 22:00:00,2023-09-03 15:38:40,3.0,4.026539969271314,301.4766763741497,280.7288254215157,864.54872327787,2.0120724916010864,226.78515,47.33436
2023-09-04 23:00:00,2023-09-03 15:38:40,3.0,4.026539969271314,301.4766763741497,280.7288254215157,864.54872327787,2.0120724916010864,232.62604,49.75923
