datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-09-10 20:00:00,2023-09-11 16:15:59,3.0,3.229539556909212,304.8499686307862,279.777211367004,259.9874496246059,1.1759318353099069,230.48957,74.52921
2023-09-10 21:00:00,2023-09-11 16:15:59,3.0,3.229539556909212,304.8499686307862,279.777211367004,259.9874496246059,1.1759318353099069,249.63704,74.72689
2023-09-10 22:00:00,2023-09-11 16:15:59,3.0,3.687751895810239,304.6489756313758,278.3472094344,812.1205778254097,1.208462011942304,261.60068,75.15861
2023-09-10 23:00:00,2023-09-11 16:15:59,3.0,3.687751895810239,304.6489756313758,278.3472094344,812.1205778254097,1.208462011942304,271.17791,77.20682
2023-09-11 00:00:00,2023-09-11 16:15:59,3.0,3.687751895810239,304.6489756313758,278.3472094344,812.1205778254097,1.208462011942304,271.7448,82.18543
2023-09-11 01:00:00,2023-09-11 16:15:59,3.0,2.768333382764024,296.00762986890953,277.4401189466937,733.2086007102049,1.2469483970039126,269.58393,80.33898
2023-09-11 02:00:00,2023-09-11 16:15:59,3.0,2.768333382764024,296.00762986890953,277.4401189466937,733.2086007102049,1.2469483970039126,272.54468,80.35853
2023-09-11 03:00:00,2023-09-11 16:15:59,3.0,2.768333382764024,296.00762986890953,277.4401189466937,733.2086007102049,1.2469483970039126,267.92941,80.30294
2023-09-11 04:00:00,2023-09-11 16:15:59,3.0,2.46940581628861,292.922951076486,277.192681118158,140.3091406696545,1.2607704065188063,261.99433,81.4159
2023-09-11 05:00:00,2023-09-11 16:15:59,3.0,2.46940581628861,292.922951076486,277.192681118158,140.3091406696545,1.2607704065188063,253.95742,81.57671
2023-09-11 06:00:00,2023-09-11 16:15:59,3.0,2.46940581628861,292.922951076486,277.192681118158,140.3091406696545,1.2607704065188063,250.87678,80.19502
2023-09-11 07:00:00,2023-09-11 16:15:59,3.0,2.282717620720694,291.4190508731935,277.380670047767,70.15316918355572,1.269648762097291,245.92724,80.22213
2023-09-11 08:00:00,2023-09-11 16:15:59,3.0,2.282717620720694,291.4190508731935,277.380670047767,70.15316918355572,1.269648762097291,242.51654,80.40354
2023-09-11 09:00:00,2023-09-11 16:15:59,3.0,2.282717620720694,291.4190508731935,277.380670047767,70.15316918355572,1.269648762097291,238.88884,79.2997
2023-09-11 10:00:00,2023-09-11 16:15:59,3.0,2.315809726242218,290.06659845726494,277.72177694604494,0.0,1.269648762097291,228.7192,77.41179
2023-09-11 11:00:00,2023-09-11 16:15:59,3.0,2.315809726242218,290.06659845726494,277.72177694604494,0.0,1.269648762097291,218.8596,76.8967
2023-09-11 12:00:00,2023-09-11 16:15:59,3.0,2.315809726242218,290.06659845726494,277.72177694604494,0.0,1.269648762097291,216.60607,72.03735
2023-09-11 13:00:00,2023-09-11 16:15:59,3.0,1.9654629902985985,292.51064422454726,278.57777941632463,0.0,1.271616094252514,206.13859,69.40143
2023-09-11 14:00:00,2023-09-11 16:15:59,3.0,1.9654629902985985,292.51064422454726,278.57777941632463,0.0,1.271616094252514,191.84839,68.4669
2023-09-11 15:00:00,2023-09-11 16:15:59,3.0,1.9654629902985985,292.51064422454726,278.57777941632463,0.0,1.271616094252514,191.35612,68.01313
2023-09-11 16:00:00,2023-09-11 16:15:59,3.0,3.0290589336650133,300.9421575103423,277.408632548988,36.899984401300095,1.271616094252514,188.51845,66.71245
2023-09-11 17:00:00,2023-09-11 16:15:59,3.0,3.0290589336650133,300.9421575103423,277.408632548988,36.899984401300095,1.271616094252514,193.83038,66.62233
2023-09-11 18:00:00,2023-09-11 16:15:59,3.0,3.0290589336650133,300.9421575103423,277.408632548988,36.899984401300095,1.271616094252514,204.86613,66.36501
2023-09-11 19:00:00,2023-09-11 16:15:59,3.0,3.816628542710093,305.1545372359963,276.0406743513458,270.7938816182928,1.2725980621475526,213.52914,68.40466
2023-09-11 20:00:00,2023-09-11 16:15:59,3.0,3.816628542710093,305.1545372359963,276.0406743513458,270.7938816182928,1.2725980621475526,220.7494,69.28619
2023-09-11 21:00:00,2023-09-11 16:15:59,3.0,3.816628542710093,305.1545372359963,276.0406743513458,270.7938816182928,1.2725980621475526,237.32679,69.9125
2023-09-11 22:00:00,2023-09-11 16:15:59,3.0,4.482033955550886,304.12994645548133,276.83375158673783,847.1709976434687,1.273596824871158,247.39211,70.85182
2023-09-11 23:00:00,2023-09-11 16:15:59,3.0,4.482033955550886,304.12994645548133,276.83375158673783,847.1709976434687,1.273596824871158,255.21936,73.41943
2023-09-12 00:00:00,2023-09-11 16:15:59,3.0,4.482033955550886,304.12994645548133,276.83375158673783,847.1709976434687,1.273596824871158,255.81222,78.55363
2023-09-12 01:00:00,2023-09-11 16:15:59,3.0,3.5823919864735045,294.258231526423,280.0540228831045,751.1735504124217,1.2745855668647426,254.07409,77.05215
2023-09-12 02:00:00,2023-09-11 16:15:59,3.0,3.5823919864735045,294.258231526423,280.0540228831045,751.1735504124217,1.2745855668647426,257.24131,77.28095
2023-09-12 03:00:00,2023-09-11 16:15:59,3.0,3.5823919864735045,294.258231526423,280.0540228831045,751.1735504124217,1.2745855668647426,253.31543,77.31618
2023-09-12 04:00:00,2023-09-11 16:15:59,3.0,3.0331916036206046,290.5212209931669,281.7840069953332,140.10816038852468,1.2745855668647426,248.19025,78.34718
2023-09-12 05:00:00,2023-09-11 16:15:59,3.0,3.0331916036206046,290.5212209931669,281.7840069953332,140.10816038852468,1.2745855668647426,241.69982,78.45302
2023-09-12 06:00:00,2023-09-11 16:15:59,3.0,3.0331916036206046,290.5212209931669,281.7840069953332,140.10816038852468,1.2745855668647426,240.41037,76.92412
2023-09-12 07:00:00,2023-09-11 16:15:59,3.0,2.727619778972399,288.9357174998962,281.6718145723982,70.0525564207806,1.2745855668647426,236.83258,76.69059
2023-09-12 08:00:00,2023-09-11 16:15:59,3.0,2.727619778972399,288.9357174998962,281.6718145723982,70.0525564207806,1.2745855668647426,234.29599,76.5164
2023-09-12 09:00:00,2023-09-11 16:15:59,3.0,2.727619778972399,288.9357174998962,281.6718145723982,70.0525564207806,1.2745855668647426,231.84671,75.11461
2023-09-12 10:00:00,2023-09-11 16:15:59,3.0,2.5436097816449794,287.72287762044425,281.39362315698736,0.0,1.2745855668647426,223.13579,72.93374
2023-09-12 11:00:00,2023-09-11 16:15:59,3.0,2.5436097816449794,287.72287762044425,281.39362315698736,0.0,1.2745855668647426,214.70261,72.06961
2023-09-12 12:00:00,2023-09-11 16:15:59,3.0,2.5436097816449794,287.72287762044425,281.39362315698736,0.0,1.2745855668647426,212.87644,67.08445
2023-09-12 13:00:00,2023-09-11 16:15:59,3.0,2.261270447989628,289.8997887861541,281.6997050560795,0.0,1.2745855668647426,202.98916,64.21729
2023-09-12 14:00:00,2023-09-11 16:15:59,3.0,2.261270447989628,289.8997887861541,281.6997050560795,0.0,1.2745855668647426,189.26962,63.06735
2023-09-12 15:00:00,2023-09-11 16:15:59,3.0,2.261270447989628,289.8997887861541,281.6997050560795,0.0,1.2745855668647426,188.4881,62.55966
2023-09-12 16:00:00,2023-09-11 16:15:59,3.0,2.7940145187884693,298.0926991081447,279.67598326119065,35.03869606644082,1.2745855668647426,185.55958,61.34149
2023-09-12 17:00:00,2023-09-11 16:15:59,3.0,2.7940145187884693,298.0926991081447,279.67598326119065,35.03869606644082,1.2745855668647426,190.07549,61.31242
2023-09-12 18:00:00,2023-09-11 16:15:59,3.0,2.7940145187884693,298.0926991081447,279.67598326119065,35.03869606644082,1.2745855668647426,199.90131,61.21752
2023-09-12 19:00:00,2023-09-11 16:15:59,3.0,3.388095728032162,302.794914864682,277.23175217395817,268.3319921249739,1.2745855668647426,207.13914,63.34446
2023-09-12 20:00:00,2023-09-11 16:15:59,3.0,3.388095728032162,302.794914864682,277.23175217395817,268.3319921249739,1.2745855668647426,213.17145,64.47216
2023-09-12 21:00:00,2023-09-11 16:15:59,3.0,3.388095728032162,302.794914864682,277.23175217395817,268.3319921249739,1.2745855668647426,227.97128,65.4363
2023-09-12 22:00:00,2023-09-11 16:15:59,3.0,3.921839857015224,302.288919663088,276.9363698254469,848.1859052106339,1.2745855668647426,236.77218,66.72748
2023-09-12 23:00:00,2023-09-11 16:15:59,3.0,3.921839857015224,302.288919663088,276.9363698254469,848.1859052106339,1.2745855668647426,243.47395,69.53534
2023-09-13 00:00:00,2023-09-11 16:15:59,3.0,3.921839857015224,302.288919663088,276.9363698254469,848.1859052106339,1.2745855668647426,244.14193,75.11504
2023-09-13 01:00:00,2023-09-11 16:15:59,3.0,3.225156574057648,292.7229838198051,279.56810180292183,756.603015676123,1.2745855668647426,242.7349,73.78575
2023-09-13 02:00:00,2023-09-11 16:15:59,3.0,3.225156574057648,292.7229838198051,279.56810180292183,756.603015676123,1.2745855668647426,246.00544,74.05314
2023-09-13 03:00:00,2023-09-11 16:15:59,3.0,3.225156574057648,292.7229838198051,279.56810180292183,756.603015676123,1.2745855668647426,242.54333,74.07906
2023-09-13 04:00:00,2023-09-11 16:15:59,3.0,2.779156756722033,289.64069994812166,280.49640220711314,136.08648573598265,1.2745855668647426,237.94661,74.98099
2023-09-13 05:00:00,2023-09-11 16:15:59,3.0,2.779156756722033,289.64069994812166,280.49640220711314,136.08648573598265,1.2745855668647426,232.45339,75.01002
2023-09-13 06:00:00,2023-09-11 16:15:59,3.0,2.779156756722033,289.64069994812166,280.49640220711314,136.08648573598265,1.2745855668647426,232.34208,73.39644
2023-09-13 07:00:00,2023-09-11 16:15:59,3.0,2.442391154573978,288.29965284253666,280.7318272278109,68.04400600977289,1.2745855668647426,229.69979,73.0025
2023-09-13 08:00:00,2023-09-11 16:15:59,3.0,2.442391154573978,288.29965284253666,280.7318272278109,68.04400600977289,1.2745855668647426,227.70777,72.63059
2023-09-13 09:00:00,2023-09-11 16:15:59,3.0,2.442391154573978,288.29965284253666,280.7318272278109,68.04400600977289,1.2745855668647426,225.98796,71.10684
2023-09-13 10:00:00,2023-09-11 16:15:59,3.0,2.388488830932145,287.4075117921868,280.9242600292414,0.0,1.2745855668647426,218.23572,68.82434
2023-09-13 11:00:00,2023-09-11 16:15:59,3.0,2.388488830932145,287.4075117921868,280.9242600292414,0.0,1.2745855668647426,210.76202,67.80372
2023-09-13 12:00:00,2023-09-11 16:15:59,3.0,2.388488830932145,287.4075117921868,280.9242600292414,0.0,1.2745855668647426,209.22242,62.87205
2023-09-13 13:00:00,2023-09-11 16:15:59,3.0,2.020489420687151,289.7648079921871,281.62093150746205,0.0,1.2745855668647426,199.78065,59.97984
2023-09-13 14:00:00,2023-09-11 16:15:59,3.0,2.020489420687151,289.7648079921871,281.62093150746205,0.0,1.2745855668647426,186.53388,58.78691
2023-09-13 15:00:00,2023-09-11 16:15:59,3.0,2.020489420687151,289.7648079921871,281.62093150746205,0.0,1.2745855668647426,185.57653,58.29459
2023-09-13 16:00:00,2023-09-11 16:15:59,3.0,2.583034543170801,297.72082816970783,280.9933373452256,32.62675991720509,1.277591762620745,182.63886,57.19081
2023-09-13 17:00:00,2023-09-11 16:15:59,3.0,2.583034543170801,297.72082816970783,280.9933373452256,32.62675991720509,1.277591762620745,186.67787,57.24075
2023-09-13 18:00:00,2023-09-11 16:15:59,3.0,2.583034543170801,297.72082816970783,280.9933373452256,32.62675991720509,1.277591762620745,195.71598,57.2946
2023-09-13 19:00:00,2023-09-11 16:15:59,3.0,2.878601293773766,302.8124621540617,279.61585529571715,254.453349092553,1.2805913533199569,201.99934,59.46551
2023-09-13 20:00:00,2023-09-11 16:15:59,3.0,2.878601293773766,302.8124621540617,279.61585529571715,254.453349092553,1.2805913533199569,207.24707,60.72741
2023-09-13 21:00:00,2023-09-11 16:15:59,3.0,2.878601293773766,302.8124621540617,279.61585529571715,254.453349092553,1.2805913533199569,220.79832,61.85709
2023-09-13 22:00:00,2023-09-11 16:15:59,3.0,3.1897803600863885,303.0110258077845,279.05555530044785,836.4504518763323,1.2805913533199569,228.74571,63.31276
2023-09-13 23:00:00,2023-09-11 16:15:59,3.0,3.1897803600863885,303.0110258077845,279.05555530044785,836.4504518763323,1.2805913533199569,234.71756,66.17096
