datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-08-15 14:00:00,2023-08-21 20:44:56,3.0,1.8188180527230435,298.7641824150511,283.4140953242121,0.0,0.0295875575219543,206.27145,115.66944
2023-08-15 15:00:00,2023-08-21 20:44:56,3.0,1.8188180527230435,298.7641824150511,283.4140953242121,0.0,0.0295875575219543,219.09325,115.67196
2023-08-15 16:00:00,2023-08-21 20:44:56,3.0,2.560635516804287,306.9648696280291,282.64425641281747,62.688264079061135,0.0295875575219543,225.0492,113.87209
2023-08-15 17:00:00,2023-08-21 20:44:56,3.0,2.560635516804287,306.9648696280291,282.64425641281747,62.688264079061135,0.0295875575219543,239.38317,113.64379
2023-08-15 18:00:00,2023-08-21 20:44:56,3.0,2.560635516804287,306.9648696280291,282.64425641281747,62.688264079061135,0.0295875575219543,256.51296,112.51735
2023-08-15 19:00:00,2023-08-21 20:44:56,3.0,3.119377410881296,311.2787590716044,281.6702982836902,312.1531795815268,0.0295875575219543,267.24956,114.87622
2023-08-15 20:00:00,2023-08-21 20:44:56,3.0,3.119377410881296,311.2787590716044,281.6702982836902,312.1531795815268,0.0295875575219543,277.26198,115.06996
2023-08-15 21:00:00,2023-08-21 20:44:56,3.0,3.119377410881296,311.2787590716044,281.6702982836902,312.1531795815268,0.0295875575219543,293.42752,114.52733
2023-08-15 22:00:00,2023-08-21 20:44:56,3.0,3.265783063588931,310.10759406622543,281.2615511746,878.2518650483878,0.0394208219329236,296.78151,114.11523
2023-08-15 23:00:00,2023-08-21 20:44:56,3.0,3.265783063588931,310.10759406622543,281.2615511746,878.2518650483878,0.0394208219329236,296.39366,116.34567
2023-08-16 00:00:00,2023-08-21 20:44:56,3.0,3.265783063588931,310.10759406622543,281.2615511746,878.2518650483878,0.0394208219329236,286.35148,121.57108
2023-08-16 01:00:00,2023-08-21 20:44:56,3.0,3.8027344296121184,301.3735971951403,283.962814348317,794.9170315161542,0.1163527969185724,277.80425,118.32788
2023-08-16 02:00:00,2023-08-21 20:44:56,3.0,3.8027344296121184,301.3735971951403,283.962814348317,794.9170315161542,0.1163527969185724,274.71817,118.0482
2023-08-16 03:00:00,2023-08-21 20:44:56,3.0,3.8027344296121184,301.3735971951403,283.962814348317,794.9170315161542,0.1163527969185724,261.42683,118.01358
2023-08-16 04:00:00,2023-08-21 20:44:56,3.0,2.9580133115226728,297.41687490958503,284.0228042123712,188.04288458950128,0.1498415590407653,248.78482,119.99026
2023-08-16 05:00:00,2023-08-21 20:44:56,3.0,2.9580133115226728,297.41687490958503,284.0228042123712,188.04288458950128,0.1498415590407653,236.86673,120.39717
2023-08-16 06:00:00,2023-08-21 20:44:56,3.0,2.9580133115226728,297.41687490958503,284.0228042123712,188.04288458950128,0.1498415590407653,231.21118,118.9182
2023-08-16 07:00:00,2023-08-21 20:44:56,3.0,2.4461545808819065,295.65589731745405,283.48124057997484,94.0222081001923,0.1537796010846114,223.98783,119.6745
2023-08-16 08:00:00,2023-08-21 20:44:56,3.0,2.4461545808819065,295.65589731745405,283.48124057997484,94.0222081001923,0.1537796010846114,220.38009,120.7507
2023-08-16 09:00:00,2023-08-21 20:44:56,3.0,2.4461545808819065,295.65589731745405,283.48124057997484,94.0222081001923,0.1537796010846114,217.15662,119.86922
2023-08-16 10:00:00,2023-08-21 20:44:56,3.0,2.116821019701455,294.68684994866686,283.0325158234714,0.0,0.1537796010846114,211.38211,118.13019
2023-08-16 11:00:00,2023-08-21 20:44:56,3.0,2.116821019701455,294.68684994866686,283.0325158234714,0.0,0.1537796010846114,209.24965,118.40131
2023-08-16 12:00:00,2023-08-21 20:44:56,3.0,2.116821019701455,294.68684994866686,283.0325158234714,0.0,0.1537796010846114,212.61246,112.45919
2023-08-16 13:00:00,2023-08-21 20:44:56,3.0,1.473935281244764,298.86225827216487,283.14794013339144,0.0,0.1537796010846114,207.43176,109.65699
2023-08-16 14:00:00,2023-08-21 20:44:56,3.0,1.473935281244764,298.86225827216487,283.14794013339144,0.0,0.1537796010846114,198.61664,108.91036
2023-08-16 15:00:00,2023-08-21 20:44:56,3.0,1.473935281244764,298.86225827216487,283.14794013339144,0.0,0.1537796010846114,207.9436,108.49065
2023-08-16 16:00:00,2023-08-21 20:44:56,3.0,2.264089656165156,306.99437750093875,282.54328559499936,61.11240864736044,0.1537796010846114,211.75434,106.41853
2023-08-16 17:00:00,2023-08-21 20:44:56,3.0,2.264089656165156,306.99437750093875,282.54328559499936,61.11240864736044,0.1537796010846114,223.15168,105.94809
2023-08-16 18:00:00,2023-08-21 20:44:56,3.0,2.264089656165156,306.99437750093875,282.54328559499936,61.11240864736044,0.1537796010846114,237.56763,104.72167
2023-08-16 19:00:00,2023-08-21 20:44:56,3.0,3.083303707704756,311.27172006988235,281.8754181876493,309.2924809452022,0.1547816663366122,246.30228,106.99294
2023-08-16 20:00:00,2023-08-21 20:44:56,3.0,3.083303707704756,311.27172006988235,281.8754181876493,309.2924809452022,0.1547816663366122,254.40487,107.39435
2023-08-16 21:00:00,2023-08-21 20:44:56,3.0,3.083303707704756,311.27172006988235,281.8754181876493,309.2924809452022,0.1547816663366122,268.71376,107.32563
2023-08-16 22:00:00,2023-08-21 20:44:56,3.0,3.501800186530089,310.4252560475289,281.2826083185919,868.680773264621,0.1695686800772705,272.34745,107.49979
2023-08-16 23:00:00,2023-08-21 20:44:56,3.0,3.501800186530089,310.4252560475289,281.2826083185919,868.680773264621,0.1695686800772705,272.79286,110.32293
2023-08-17 00:00:00,2023-08-21 20:44:56,3.0,3.501800186530089,310.4252560475289,281.2826083185919,868.680773264621,0.1695686800772705,265.03639,115.83085
2023-08-17 01:00:00,2023-08-21 20:44:56,3.0,3.866741283830398,301.75222095114503,283.56005910484384,781.3654775400527,0.2316158189017418,258.58099,113.13328
2023-08-17 02:00:00,2023-08-21 20:44:56,3.0,3.866741283830398,301.75222095114503,283.56005910484384,781.3654775400527,0.2316158189017418,257.07727,113.39342
2023-08-17 03:00:00,2023-08-21 20:44:56,3.0,3.866741283830398,301.75222095114503,283.56005910484384,781.3654775400527,0.2316158189017418,246.56772,113.70634
2023-08-17 04:00:00,2023-08-21 20:44:56,3.0,2.8715267856344404,297.3673676325568,283.6913629200744,187.74648301125168,0.2583339781170112,236.29635,115.92635
2023-08-17 05:00:00,2023-08-21 20:44:56,3.0,2.8715267856344404,297.3673676325568,283.6913629200744,187.74648301125168,0.2583339781170112,226.68782,116.58191
2023-08-17 06:00:00,2023-08-21 20:44:56,3.0,2.8715267856344404,297.3673676325568,283.6913629200744,187.74648301125168,0.2583339781170112,223.29891,115.26934
2023-08-17 07:00:00,2023-08-21 20:44:56,3.0,2.282476827503666,295.7991845227983,283.20072051831056,93.87312355528128,0.2781075056201398,217.97419,115.97688
2023-08-17 08:00:00,2023-08-21 20:44:56,3.0,2.282476827503666,295.7991845227983,283.20072051831056,93.87312355528128,0.2781075056201398,215.13195,116.88447
2023-08-17 09:00:00,2023-08-21 20:44:56,3.0,2.282476827503666,295.7991845227983,283.20072051831056,93.87312355528128,0.2781075056201398,212.76389,115.79883
2023-08-17 10:00:00,2023-08-21 20:44:56,3.0,2.044536224682847,294.58169293647364,283.2831654442444,0.0,0.2790894735151785,207.24358,113.76288
2023-08-17 11:00:00,2023-08-21 20:44:56,3.0,2.044536224682847,294.58169293647364,283.2831654442444,0.0,0.2790894735151785,204.57882,113.64735
2023-08-17 12:00:00,2023-08-21 20:44:56,3.0,2.044536224682847,294.58169293647364,283.2831654442444,0.0,0.2790894735151785,206.97139,107.4258
2023-08-17 13:00:00,2023-08-21 20:44:56,3.0,1.5468110932234131,298.4773746808745,283.42614090836287,0.0,0.3027780937976172,201.19706,104.13325
2023-08-17 14:00:00,2023-08-21 20:44:56,3.0,1.5468110932234131,298.4773746808745,283.42614090836287,0.0,0.3027780937976172,191.82314,102.90926
2023-08-17 15:00:00,2023-08-21 20:44:56,3.0,1.5468110932234131,298.4773746808745,283.42614090836287,0.0,0.3027780937976172,198.52013,102.19267
2023-08-17 16:00:00,2023-08-21 20:44:56,3.0,2.4294434713813224,306.5620786125708,282.6162849018839,57.229577475152304,0.3097059496522863,200.75535,99.93945
2023-08-17 17:00:00,2023-08-21 20:44:56,3.0,2.4294434713813224,306.5620786125708,282.6162849018839,57.229577475152304,0.3097059496522863,210.06032,99.28631
2023-08-17 18:00:00,2023-08-21 20:44:56,3.0,2.4294434713813224,306.5620786125708,282.6162849018839,57.229577475152304,0.3097059496522863,222.56505,97.9858
2023-08-17 19:00:00,2023-08-21 20:44:56,3.0,3.4121842822485333,310.50100962883033,282.2792929462323,303.99585550587466,0.3097059496522863,229.9348,100.12194
2023-08-17 20:00:00,2023-08-21 20:44:56,3.0,3.4121842822485333,310.50100962883033,282.2792929462323,303.99585550587466,0.3097059496522863,236.72753,100.59432
2023-08-17 21:00:00,2023-08-21 20:44:56,3.0,3.4121842822485333,310.50100962883033,282.2792929462323,303.99585550587466,0.3097059496522863,249.7558,100.77069
2023-08-17 22:00:00,2023-08-21 20:44:56,3.0,4.455820679511354,309.6806959474654,281.30256838445604,880.9595633260975,0.3166032938446697,253.75098,101.27471
2023-08-17 23:00:00,2023-08-21 20:44:56,3.0,4.455820679511354,309.6806959474654,281.30256838445604,880.9595633260975,0.3166032938446697,255.00358,104.39836
2023-08-18 00:00:00,2023-08-21 20:44:56,3.0,4.455820679511354,309.6806959474654,281.30256838445604,880.9595633260975,0.3166032938446697,249.04322,109.58123
2023-08-18 01:00:00,2023-08-21 20:44:56,3.0,4.148505337959434,300.5806440340268,282.0762319670085,810.4201607061873,0.3185706259998928,244.17215,107.38132
2023-08-18 02:00:00,2023-08-21 20:44:56,3.0,4.148505337959434,300.5806440340268,282.0762319670085,810.4201607061873,0.3185706259998928,243.80865,108.07339
2023-08-18 03:00:00,2023-08-21 20:44:56,3.0,4.148505337959434,300.5806440340268,282.0762319670085,810.4201607061873,0.3185706259998928,235.34369,108.65031
2023-08-18 04:00:00,2023-08-21 20:44:56,3.0,3.182281412936684,295.72967117588115,282.2177349436382,220.8731905871556,0.3195525938949314,226.78886,111.00264
2023-08-18 05:00:00,2023-08-21 20:44:56,3.0,3.182281412936684,295.72967117588115,282.2177349436382,220.8731905871556,0.3195525938949314,218.79039,111.82306
2023-08-18 06:00:00,2023-08-21 20:44:56,3.0,3.182281412936684,295.72967117588115,282.2177349436382,220.8731905871556,0.3195525938949314,216.98194,110.61818
2023-08-18 07:00:00,2023-08-21 20:44:56,3.0,2.432589691106068,293.658433912867,282.4879869833729,110.43595605905334,0.3225321996392222,213.01918,111.22862
2023-08-18 08:00:00,2023-08-21 20:44:56,3.0,2.432589691106068,293.658433912867,282.4879869833729,110.43595605905334,0.3225321996392222,210.66632,111.93324
2023-08-18 09:00:00,2023-08-21 20:44:56,3.0,2.432589691106068,293.658433912867,282.4879869833729,110.43595605905334,0.3225321996392222,208.82174,110.65326
2023-08-18 10:00:00,2023-08-21 20:44:56,3.0,1.948893577905088,292.17734471007503,282.5775666381502,0.0,0.3464256607345722,203.39832,108.35885
2023-08-18 11:00:00,2023-08-21 20:44:56,3.0,1.948893577905088,292.17734471007503,282.5775666381502,0.0,0.3464256607345722,200.26448,107.88635
2023-08-18 12:00:00,2023-08-21 20:44:56,3.0,1.948893577905088,292.17734471007503,282.5775666381502,0.0,0.3464256607345722,201.90979,101.4899
2023-08-18 13:00:00,2023-08-21 20:44:56,3.0,1.1267628456709906,295.8064281078429,282.4456227799726,0.0,0.3772000074519721,195.71264,97.81801
2023-08-18 14:00:00,2023-08-21 20:44:56,3.0,1.1267628456709906,295.8064281078429,282.4456227799726,0.0,0.3772000074519721,185.97271,96.21156
2023-08-18 15:00:00,2023-08-21 20:44:56,3.0,1.1267628456709906,295.8064281078429,282.4456227799726,0.0,0.3772000074519721,190.73552,95.27018
2023-08-18 16:00:00,2023-08-21 20:44:56,3.0,2.304803200940285,303.4946845400254,281.2974358969997,56.70891647878314,0.4705580299273486,191.84464,92.92635
2023-08-18 17:00:00,2023-08-21 20:44:56,3.0,2.304803200940285,303.4946845400254,281.2974358969997,56.70891647878314,0.4705580299273486,199.67842,92.16278
2023-08-18 18:00:00,2023-08-21 20:44:56,3.0,2.304803200940285,303.4946845400254,281.2974358969997,56.70891647878314,0.4705580299273486,210.83874,90.86761
2023-08-18 19:00:00,2023-08-21 20:44:56,3.0,3.469832338355076,307.9208627259118,279.5637485840335,302.54215639397745,0.5915702797695838,217.2634,92.90612
2023-08-18 20:00:00,2023-08-21 20:44:56,3.0,3.469832338355076,307.9208627259118,279.5637485840335,302.54215639397745,0.5915702797695838,223.14957,93.47985
2023-08-18 21:00:00,2023-08-21 20:44:56,3.0,3.469832338355076,307.9208627259118,279.5637485840335,302.54215639397745,0.5915702797695838,235.26181,93.9047
2023-08-18 22:00:00,2023-08-21 20:44:56,3.0,4.308687680297969,307.4441490079078,278.3403200300409,905.405286449614,0.6518720047438763,239.58766,94.72371
2023-08-18 23:00:00,2023-08-21 20:44:56,3.0,4.308687680297969,307.4441490079078,278.3403200300409,905.405286449614,0.6518720047438763,241.52412,98.08545
