datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-08-29 12:00:00,2023-08-30 02:35:36,3.0,2.511891095340343,289.4738482083437,276.2773326709317,0.0,0.0,216.95784,37.91894
2023-08-29 13:00:00,2023-08-30 02:35:36,3.0,2.248517545515068,293.00058309730093,277.21609730130683,0.0,0.0,206.88019,34.12437
2023-08-29 14:00:00,2023-08-30 02:35:36,3.0,2.248517545515068,293.00058309730093,277.21609730130683,0.0,0.0,193.02154,32.13148
2023-08-29 15:00:00,2023-08-30 02:35:36,3.0,2.248517545515068,293.00058309730093,277.21609730130683,0.0,0.0,193.71766,31.67559
2023-08-29 16:00:00,2023-08-30 02:35:36,3.0,3.2321366321755027,302.2987632731874,274.15149495288324,52.67075613385759,0.0,191.66615,31.338
2023-08-29 17:00:00,2023-08-30 02:35:36,3.0,3.2321366321755027,302.2987632731874,274.15149495288324,52.67075613385759,0.0,197.9685,32.02721
2023-08-29 18:00:00,2023-08-30 02:35:36,3.0,3.2321366321755027,302.2987632731874,274.15149495288324,52.67075613385759,0.0,209.83649,33.23283
2023-08-29 19:00:00,2023-08-30 02:35:36,3.0,4.361236786005079,306.83379149397115,271.562379071283,307.66610450699113,0.0,219.03949,36.17902
2023-08-29 20:00:00,2023-08-30 02:35:36,3.0,4.361236786005079,306.83379149397115,271.562379071283,307.66610450699113,0.0,226.80526,38.97933
2023-08-29 21:00:00,2023-08-30 02:35:36,3.0,4.361236786005079,306.83379149397115,271.562379071283,307.66610450699113,0.0,243.76845,42.02153
2023-08-29 22:00:00,2023-08-30 02:35:36,3.0,4.484987246789558,306.79327980793244,270.7622480675517,922.597396939644,0.0009987627236055,253.60084,45.36773
2023-08-29 23:00:00,2023-08-30 02:35:36,3.0,4.484987246789558,306.79327980793244,270.7622480675517,922.597396939644,0.0009987627236055,261.05563,49.4459
2023-08-30 00:00:00,2023-08-30 02:35:36,3.0,4.484987246789558,306.79327980793244,270.7622480675517,922.597396939644,0.0009987627236055,260.0661,57.9821
2023-08-30 01:00:00,2023-08-30 02:35:36,3.0,3.186365936282065,296.81116319760577,273.6473545118656,837.3578339663985,0.0009987627236055,257.54774,57.6083
2023-08-30 02:00:00,2023-08-30 02:35:36,3.0,3.186365936282065,296.81116319760577,273.6473545118656,837.3578339663985,0.0009987627236055,259.90063,57.86758
2023-08-30 03:00:00,2023-08-30 02:35:36,3.0,3.186365936282065,296.81116319760577,273.6473545118656,837.3578339663985,0.0009987627236055,254.78653,57.61308
2023-08-30 04:00:00,2023-08-30 02:35:36,3.0,2.7661055009219564,293.10490192269384,274.7871315249068,195.37556421289835,0.0009987627236055,248.64701,57.3663
2023-08-30 05:00:00,2023-08-30 02:35:36,3.0,2.7661055009219564,293.10490192269384,274.7871315249068,195.37556421289835,0.0009987627236055,241.24418,56.54389
2023-08-30 06:00:00,2023-08-30 02:35:36,3.0,2.7661055009219564,293.10490192269384,274.7871315249068,195.37556421289835,0.0009987627236055,239.15843,53.89746
2023-08-30 07:00:00,2023-08-30 02:35:36,3.0,2.457320337953529,291.62061891163705,274.6911575386813,97.68802969521424,0.0009987627236055,234.98744,52.12485
2023-08-30 08:00:00,2023-08-30 02:35:36,3.0,2.457320337953529,291.62061891163705,274.6911575386813,97.68802969521424,0.0009987627236055,232.13864,50.11142
2023-08-30 09:00:00,2023-08-30 02:35:36,3.0,2.457320337953529,291.62061891163705,274.6911575386813,97.68802969521424,0.0009987627236055,229.33938,47.49297
2023-08-30 10:00:00,2023-08-30 02:35:36,3.0,2.4040365160879285,290.7130383077571,274.13589306172923,0.0,0.0009987627236055,220.7373,44.35251
2023-08-30 11:00:00,2023-08-30 02:35:36,3.0,2.4040365160879285,290.7130383077571,274.13589306172923,0.0,0.0009987627236055,212.84555,42.20329
2023-08-30 12:00:00,2023-08-30 02:35:36,3.0,2.4040365160879285,290.7130383077571,274.13589306172923,0.0,0.0009987627236055,211.56591,37.54481
2023-08-30 13:00:00,2023-08-30 02:35:36,3.0,1.998146002107288,294.8561755810993,274.4598942143867,0.0,0.0009987627236055,202.23563,34.58476
2023-08-30 14:00:00,2023-08-30 02:35:36,3.0,1.998146002107288,294.8561755810993,274.4598942143867,0.0,0.0009987627236055,189.15009,33.27294
2023-08-30 15:00:00,2023-08-30 02:35:36,3.0,1.998146002107288,294.8561755810993,274.4598942143867,0.0,0.0009987627236055,189.61834,33.12058
2023-08-30 16:00:00,2023-08-30 02:35:36,3.0,3.124093558117261,304.0736645961824,272.9213754979209,51.81494191572706,0.0009987627236055,187.57081,33.01345
2023-08-30 17:00:00,2023-08-30 02:35:36,3.0,3.124093558117261,304.0736645961824,272.9213754979209,51.81494191572706,0.0009987627236055,193.0908,33.84673
2023-08-30 18:00:00,2023-08-30 02:35:36,3.0,3.124093558117261,304.0736645961824,272.9213754979209,51.81494191572706,0.0009987627236055,203.65886,35.12256
2023-08-30 19:00:00,2023-08-30 02:35:36,3.0,3.313483393818915,308.8281722572045,271.09953490481826,306.45484626314754,0.0009987627236055,211.27267,37.93146
2023-08-30 20:00:00,2023-08-30 02:35:36,3.0,3.313483393818915,308.8281722572045,271.09953490481826,306.45484626314754,0.0009987627236055,217.7316,40.38423
2023-08-30 21:00:00,2023-08-30 02:35:36,3.0,3.313483393818915,308.8281722572045,271.09953490481826,306.45484626314754,0.0009987627236055,232.63403,42.8539
2023-08-30 22:00:00,2023-08-30 02:35:36,3.0,2.998650783865448,308.94644949379057,269.7646534029611,919.392311805096,0.0009987627236055,240.99914,45.56303
2023-08-30 23:00:00,2023-08-30 02:35:36,3.0,2.998650783865448,308.94644949379057,269.7646534029611,919.392311805096,0.0009987627236055,247.16591,48.89906
2023-08-31 00:00:00,2023-08-30 02:35:36,3.0,2.998650783865448,308.94644949379057,269.7646534029611,919.392311805096,0.0009987627236055,246.24546,55.97434
2023-08-31 01:00:00,2023-08-30 02:35:36,3.0,2.5126836126529426,298.4882825909125,272.2186431452406,833.3267267087432,0.0009987627236055,244.23972,55.37778
2023-08-31 02:00:00,2023-08-30 02:35:36,3.0,2.5126836126529426,298.4882825909125,272.2186431452406,833.3267267087432,0.0009987627236055,246.80202,55.59939
2023-08-31 03:00:00,2023-08-30 02:35:36,3.0,2.5126836126529426,298.4882825909125,272.2186431452406,833.3267267087432,0.0009987627236055,242.36761,55.40726
2023-08-31 04:00:00,2023-08-30 02:35:36,3.0,2.514774607454922,294.87953207173854,273.0574405358589,191.00965218592432,0.0009987627236055,236.93542,55.46637
2023-08-31 05:00:00,2023-08-30 02:35:36,3.0,2.514774607454922,294.87953207173854,273.0574405358589,191.00965218592432,0.0009987627236055,230.69877,54.98745
2023-08-31 06:00:00,2023-08-30 02:35:36,3.0,2.514774607454922,294.87953207173854,273.0574405358589,191.00965218592432,0.0009987627236055,229.96589,52.9297
2023-08-31 07:00:00,2023-08-30 02:35:36,3.0,2.021172017606128,293.16010228555734,273.35806988244565,95.50443898990484,0.0009987627236055,226.89069,51.72112
2023-08-31 08:00:00,2023-08-30 02:35:36,3.0,2.021172017606128,293.16010228555734,273.35806988244565,95.50443898990484,0.0009987627236055,224.63304,50.39983
2023-08-31 09:00:00,2023-08-30 02:35:36,3.0,2.021172017606128,293.16010228555734,273.35806988244565,95.50443898990484,0.0009987627236055,222.61067,48.39593
2023-08-31 10:00:00,2023-08-30 02:35:36,3.0,1.9549385838552424,291.70167407973724,273.72726368468886,0.0,0.0009987627236055,214.98901,45.78259
2023-08-31 11:00:00,2023-08-30 02:35:36,3.0,1.9549385838552424,291.70167407973724,273.72726368468886,0.0,0.0009987627236055,208.02837,44.12332
2023-08-31 12:00:00,2023-08-30 02:35:36,3.0,1.9549385838552424,291.70167407973724,273.72726368468886,0.0,0.0009987627236055,206.96515,39.75239
2023-08-31 13:00:00,2023-08-30 02:35:36,3.0,1.3751673132523063,295.3053905437931,275.1967669179696,0.0,0.0009987627236055,198.064,37.02044
2023-08-31 14:00:00,2023-08-30 02:35:36,3.0,1.3751673132523063,295.3053905437931,275.1967669179696,0.0,0.0009987627236055,185.45175,35.84145
2023-08-31 15:00:00,2023-08-30 02:35:36,3.0,1.3751673132523063,295.3053905437931,275.1967669179696,0.0,0.0009987627236055,185.55109,35.55965
2023-08-31 16:00:00,2023-08-30 02:35:36,3.0,3.341880858483279,303.7320389146597,274.53993757650085,49.55867332171842,0.0009987627236055,183.39683,35.18664
2023-08-31 17:00:00,2023-08-30 02:35:36,3.0,3.341880858483279,303.7320389146597,274.53993757650085,49.55867332171842,0.0009987627236055,188.30023,35.74429
2023-08-31 18:00:00,2023-08-30 02:35:36,3.0,3.341880858483279,303.7320389146597,274.53993757650085,49.55867332171842,0.0009987627236055,197.93728,36.66236
2023-08-31 19:00:00,2023-08-30 02:35:36,3.0,5.432483136888636,306.82619274506936,272.8724303286196,299.2142489292284,0.0009987627236055,204.48348,39.05751
2023-08-31 20:00:00,2023-08-30 02:35:36,3.0,5.432483136888636,306.82619274506936,272.8724303286196,299.2142489292284,0.0009987627236055,210.05513,40.964
2023-08-31 21:00:00,2023-08-30 02:35:36,3.0,5.432483136888636,306.82619274506936,272.8724303286196,299.2142489292284,0.0009987627236055,223.57483,42.82767
2023-08-31 22:00:00,2023-08-30 02:35:36,3.0,7.097541844251436,302.7557338394886,276.31085690213416,890.5831657287284,0.0009987627236055,231.10195,44.98235
2023-08-31 23:00:00,2023-08-30 02:35:36,3.0,7.097541844251436,302.7557338394886,276.31085690213416,890.5831657287284,0.0009987627236055,236.60204,47.87248
2023-09-01 00:00:00,2023-08-30 02:35:36,3.0,7.097541844251436,302.7557338394886,276.31085690213416,890.5831657287284,0.0009987627236055,235.93309,52.44564
2023-09-01 01:00:00,2023-08-30 02:35:36,3.0,4.265724727542318,292.4504576710185,282.2860026210436,767.1992502168678,0.0009987627236055,234.41327,51.61708
2023-09-01 02:00:00,2023-08-30 02:35:36,3.0,4.265724727542318,292.4504576710185,282.2860026210436,767.1992502168678,0.0009987627236055,237.1935,51.69479
2023-09-01 03:00:00,2023-08-30 02:35:36,3.0,4.265724727542318,292.4504576710185,282.2860026210436,767.1992502168678,0.0009987627236055,233.36502,51.47397
2023-09-01 04:00:00,2023-08-30 02:35:36,3.0,3.3161599970412428,288.7747827877263,283.68320558930463,127.7848388489818,0.0020008279756063,228.51429,51.69073
2023-09-01 05:00:00,2023-08-30 02:35:36,3.0,3.3161599970412428,288.7747827877263,283.68320558930463,127.7848388489818,0.0020008279756063,223.10791,51.45124
2023-09-01 06:00:00,2023-08-30 02:35:36,3.0,3.3161599970412428,288.7747827877263,283.68320558930463,127.7848388489818,0.0020008279756063,223.32235,49.90781
2023-09-01 07:00:00,2023-08-30 02:35:36,3.0,3.132193933417225,288.0050573684219,283.6449789180058,63.8907711937621,0.003002893227607,221.04071,49.17893
2023-09-01 08:00:00,2023-08-30 02:35:36,3.0,3.132193933417225,288.0050573684219,283.6449789180058,63.8907711937621,0.003002893227607,219.16039,48.47297
2023-09-01 09:00:00,2023-08-30 02:35:36,3.0,3.132193933417225,288.0050573684219,283.6449789180058,63.8907711937621,0.003002893227607,217.6189,47.07327
2023-09-01 10:00:00,2023-08-30 02:35:36,3.0,2.7494014286247785,287.54109846948785,283.81213447307164,0.0,0.0159966030748294,210.57905,45.01125
2023-09-01 11:00:00,2023-08-30 02:35:36,3.0,2.7494014286247785,287.54109846948785,283.81213447307164,0.0,0.0159966030748294,204.12717,43.84109
2023-09-01 12:00:00,2023-08-30 02:35:36,3.0,2.7494014286247785,287.54109846948785,283.81213447307164,0.0,0.0159966030748294,203.11902,39.89029
2023-09-01 13:00:00,2023-08-30 02:35:36,3.0,2.8237350526123826,289.47516948159927,283.7980933656388,0.0,0.0329519619016557,194.46135,37.50346
2023-09-01 14:00:00,2023-08-30 02:35:36,3.0,2.8237350526123826,289.47516948159927,283.7980933656388,0.0,0.0329519619016557,182.14231,36.55025
2023-09-01 15:00:00,2023-08-30 02:35:36,3.0,2.8237350526123826,289.47516948159927,283.7980933656388,0.0,0.0329519619016557,181.84173,36.21809
2023-09-01 16:00:00,2023-08-30 02:35:36,3.0,3.908783061554369,294.1772155701846,282.99355338105124,31.70808933912988,0.0478999248259942,179.5408,35.7022
2023-09-01 17:00:00,2023-08-30 02:35:36,3.0,3.908783061554369,294.1772155701846,282.99355338105124,31.70808933912988,0.0478999248259942,183.9633,36.07786
2023-09-01 18:00:00,2023-08-30 02:35:36,3.0,3.908783061554369,294.1772155701846,282.99355338105124,31.70808933912988,0.0478999248259942,192.92732,36.75678
2023-09-01 19:00:00,2023-08-30 02:35:36,3.0,5.094840150176695,297.19431857063665,282.29970792956334,212.8099520094808,0.0638060988406738,198.74672,38.78219
2023-09-01 20:00:00,2023-08-30 02:35:36,3.0,5.094840150176695,297.19431857063665,282.29970792956334,212.8099520094808,0.0638060988406738,203.70827,40.20064
2023-09-01 21:00:00,2023-08-30 02:35:36,3.0,5.094840150176695,297.19431857063665,282.29970792956334,212.8099520094808,0.0638060988406738,216.2859,41.49484
2023-09-01 22:00:00,2023-08-30 02:35:36,3.0,5.042247447963844,296.12760646392275,282.1578422219817,728.2562259132382,0.078646650066514,223.34462,43.11269
2023-09-01 23:00:00,2023-08-30 02:35:36,3.0,5.042247447963844,296.12760646392275,282.1578422219817,728.2562259132382,0.078646650066514,228.52897,45.49469
