datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-08-12 11:00:00,2023-08-13 18:27:37,3.0,2.100551111924638,289.4849167340544,283.1514920674006,0.0,0.0138151043825615,194.29942,121.67932
2023-08-12 12:00:00,2023-08-13 18:27:37,3.0,2.100551111924638,289.4849167340544,283.1514920674006,0.0,0.0138151043825615,193.57658,115.95304
2023-08-12 13:00:00,2023-08-13 18:27:37,3.0,1.4960516114445546,294.21616236873604,283.2463479761064,0.0,0.0247248566471539,185.66086,113.57585
2023-08-12 14:00:00,2023-08-13 18:27:37,3.0,1.4960516114445546,294.21616236873604,283.2463479761064,0.0,0.0247248566471539,174.17034,113.26243
2023-08-12 15:00:00,2023-08-13 18:27:37,3.0,1.4960516114445546,294.21616236873604,283.2463479761064,0.0,0.0247248566471539,172.79408,113.17818
2023-08-12 16:00:00,2023-08-13 18:27:37,3.0,2.578901946345763,302.26656560130164,282.338427607949,64.81417413611635,0.0257135986407384,170.06526,111.38443
2023-08-12 17:00:00,2023-08-13 18:27:37,3.0,2.578901946345763,302.26656560130164,282.338427607949,64.81417413611635,0.0257135986407384,173.00292,111.18843
2023-08-12 18:00:00,2023-08-13 18:27:37,3.0,2.578901946345763,302.26656560130164,282.338427607949,64.81417413611635,0.0257135986407384,179.90273,110.16542
2023-08-12 19:00:00,2023-08-13 18:27:37,3.0,3.524728731425022,306.6443362751179,281.91124580060546,314.3443484308666,0.0257135986407384,183.47123,112.69219
2023-08-12 20:00:00,2023-08-13 18:27:37,3.0,3.524728731425022,306.6443362751179,281.91124580060546,314.3443484308666,0.0257135986407384,186.53685,113.19844
2023-08-12 21:00:00,2023-08-13 18:27:37,3.0,3.524728731425022,306.6443362751179,281.91124580060546,314.3443484308666,0.0257135986407384,196.27226,113.0831
2023-08-12 22:00:00,2023-08-13 18:27:37,3.0,3.8142089885069006,305.9287718915226,282.30814159456224,910.9731217530802,0.0266955665357771,201.76143,113.11171
2023-08-12 23:00:00,2023-08-13 18:27:37,3.0,3.8142089885069006,305.9287718915226,282.30814159456224,910.9731217530802,0.0266955665357771,205.76511,115.76381
2023-08-13 00:00:00,2023-08-13 18:27:37,3.0,3.8142089885069006,305.9287718915226,282.30814159456224,910.9731217530802,0.0266955665357771,210.90378,121.47041
2023-08-13 01:00:00,2023-08-13 18:27:37,3.0,3.263609511720272,297.75617067695754,283.5255378424941,826.8575764440866,0.2713032963288635,210.54745,118.73524
2023-08-13 02:00:00,2023-08-13 18:27:37,3.0,3.263609511720272,297.75617067695754,283.5255378424941,826.8575764440866,0.2713032963288635,213.87179,118.87641
2023-08-13 03:00:00,2023-08-13 18:27:37,3.0,3.263609511720272,297.75617067695754,283.5255378424941,826.8575764440866,0.2713032963288635,211.52382,119.05437
2023-08-13 04:00:00,2023-08-13 18:27:37,3.0,2.980065981685104,294.0296928901448,283.4604182074399,195.2387982273952,0.5146545288076827,208.1069,121.01647
2023-08-13 05:00:00,2023-08-13 18:27:37,3.0,2.980065981685104,294.0296928901448,283.4604182074399,195.2387982273952,0.5146545288076827,204.77347,121.34114
2023-08-13 06:00:00,2023-08-13 18:27:37,3.0,2.980065981685104,294.0296928901448,283.4604182074399,195.2387982273952,0.5146545288076827,207.34568,119.49054
2023-08-13 07:00:00,2023-08-13 18:27:37,3.0,2.398845247906072,292.8860201799291,282.8596607416242,97.62092508249034,0.6310589260316734,207.01987,119.7868
2023-08-13 08:00:00,2023-08-13 18:27:37,3.0,2.398845247906072,292.8860201799291,282.8596607416242,97.62092508249034,0.6310589260316734,206.09864,120.21603
2023-08-13 09:00:00,2023-08-13 18:27:37,3.0,2.398845247906072,292.8860201799291,282.8596607416242,97.62092508249034,0.6310589260316734,205.78534,118.6815
2023-08-13 10:00:00,2023-08-13 18:27:37,3.0,2.1146917343488982,291.8874008923353,282.4505387062487,0.0,0.6577006175391555,200.21255,116.28734
2023-08-13 11:00:00,2023-08-13 18:27:37,3.0,2.1146917343488982,291.8874008923353,282.4505387062487,0.0,0.6577006175391555,195.04297,115.90798
2023-08-13 12:00:00,2023-08-13 18:27:37,3.0,2.1146917343488982,291.8874008923353,282.4505387062487,0.0,0.6577006175391555,194.18665,109.44349
2023-08-13 13:00:00,2023-08-13 18:27:37,3.0,1.4962691029748645,296.41578076855694,282.46453008925255,0.0,0.6645980552977543,186.11688,106.06862
2023-08-13 14:00:00,2023-08-13 18:27:37,3.0,1.4962691029748645,296.41578076855694,282.46453008925255,0.0,0.6645980552977543,174.49147,104.86178
2023-08-13 15:00:00,2023-08-13 18:27:37,3.0,1.4962691029748645,296.41578076855694,282.46453008925255,0.0,0.6645980552977543,173.21427,104.32742
2023-08-13 16:00:00,2023-08-13 18:27:37,3.0,2.446170544840237,304.19845072872965,281.76319182080687,61.37785995950537,0.6645980552977543,170.53876,102.28965
2023-08-13 17:00:00,2023-08-13 18:27:37,3.0,2.446170544840237,304.19845072872965,281.76319182080687,61.37785995950537,0.6645980552977543,173.75243,101.88602
2023-08-13 18:00:00,2023-08-13 18:27:37,3.0,2.446170544840237,304.19845072872965,281.76319182080687,61.37785995950537,0.6645980552977543,181.04149,100.83879
2023-08-13 19:00:00,2023-08-13 18:27:37,3.0,2.935558540064865,308.1970012513554,281.5854871161005,300.91806916049177,0.6645980552977543,185.05575,103.36813
2023-08-13 20:00:00,2023-08-13 18:27:37,3.0,2.935558540064865,308.1970012513554,281.5854871161005,300.91806916049177,0.6645980552977543,188.49817,104.24788
2023-08-13 21:00:00,2023-08-13 18:27:37,3.0,2.935558540064865,308.1970012513554,281.5854871161005,300.91806916049177,0.6645980552977543,198.76151,104.82521
2023-08-13 22:00:00,2023-08-13 18:27:37,3.0,3.049798175125927,307.4849052796379,281.9684090954027,856.0524269321807,0.7612070106738208,204.64292,105.66203
2023-08-13 23:00:00,2023-08-13 18:27:37,3.0,3.049798175125927,307.4849052796379,281.9684090954027,856.0524269321807,0.7612070106738208,209.01007,109.10163
2023-08-14 00:00:00,2023-08-13 18:27:37,3.0,3.049798175125927,307.4849052796379,281.9684090954027,856.0524269321807,0.7612070106738208,208.17118,115.2966
2023-08-14 01:00:00,2023-08-13 18:27:37,3.0,3.161866159276577,299.4685570963664,283.87399743115697,757.1843017256284,1.0343262200336372,207.9714,112.71109
2023-08-14 02:00:00,2023-08-13 18:27:37,3.0,3.161866159276577,299.4685570963664,283.87399743115697,757.1843017256284,1.0343262200336372,211.1435,112.96059
2023-08-14 03:00:00,2023-08-13 18:27:37,3.0,3.161866159276577,299.4685570963664,283.87399743115697,757.1843017256284,1.0343262200336372,208.75244,113.22238
2023-08-14 04:00:00,2023-08-13 18:27:37,3.0,2.6416648339646907,296.38818394775456,284.6808092739255,173.89298047954577,1.2795676953961432,205.22059,115.26357
2023-08-14 05:00:00,2023-08-13 18:27:37,3.0,2.6416648339646907,296.38818394775456,284.6808092739255,173.89298047954577,1.2795676953961432,201.62144,115.75238
2023-08-14 06:00:00,2023-08-13 18:27:37,3.0,2.6416648339646907,296.38818394775456,284.6808092739255,173.89298047954577,1.2795676953961432,203.97651,114.19599
2023-08-14 07:00:00,2023-08-13 18:27:37,3.0,2.589305055969956,295.92981038592177,284.0044054924928,86.94800936303514,1.3794332857312137,203.61451,114.64838
2023-08-14 08:00:00,2023-08-13 18:27:37,3.0,2.589305055969956,295.92981038592177,284.0044054924928,86.94800936303514,1.3794332857312137,202.46844,115.25072
2023-08-14 09:00:00,2023-08-13 18:27:37,3.0,2.589305055969956,295.92981038592177,284.0044054924928,86.94800936303514,1.3794332857312137,201.83357,113.92348
2023-08-14 10:00:00,2023-08-13 18:27:37,3.0,2.1545443099134327,295.4127664324438,283.2390971406152,0.0,1.3942406595062915,196.08094,111.69102
2023-08-14 11:00:00,2023-08-13 18:27:37,3.0,2.1545443099134327,295.4127664324438,283.2390971406152,0.0,1.3942406595062915,190.82162,111.37196
2023-08-14 12:00:00,2023-08-13 18:27:37,3.0,2.1545443099134327,295.4127664324438,283.2390971406152,0.0,1.3942406595062915,189.93489,105.10358
2023-08-14 13:00:00,2023-08-13 18:27:37,3.0,1.5794489246952064,298.9242824117974,283.09730375550373,0.0,1.3991640658103222,182.04509,101.7625
2023-08-14 14:00:00,2023-08-13 18:27:37,3.0,1.5794489246952064,298.9242824117974,283.09730375550373,0.0,1.3991640658103222,170.73207,100.51145
2023-08-14 15:00:00,2023-08-13 18:27:37,3.0,1.5794489246952064,298.9242824117974,283.09730375550373,0.0,1.3991640658103222,169.54644,99.86676
2023-08-14 16:00:00,2023-08-13 18:27:37,3.0,2.3406992506215847,306.5502605994881,282.52499849781265,50.97375152361173,1.409992846313422,167.08025,97.76767
2023-08-14 17:00:00,2023-08-13 18:27:37,3.0,2.3406992506215847,306.5502605994881,282.52499849781265,50.97375152361173,1.409992846313422,170.57324,97.25527
2023-08-14 18:00:00,2023-08-13 18:27:37,3.0,2.3406992506215847,306.5502605994881,282.52499849781265,50.97375152361173,1.409992846313422,178.04066,96.1468
2023-08-14 19:00:00,2023-08-13 18:27:37,3.0,3.0209303517047976,309.0970447006822,282.39448902836506,282.8074012894692,1.4415582799733213,182.16105,98.44834
2023-08-14 20:00:00,2023-08-13 18:27:37,3.0,3.0209303517047976,309.0970447006822,282.39448902836506,282.8074012894692,1.4415582799733213,185.73478,99.15606
2023-08-14 21:00:00,2023-08-13 18:27:37,3.0,3.0209303517047976,309.0970447006822,282.39448902836506,282.8074012894692,1.4415582799733213,195.90253,99.58869
2023-08-14 22:00:00,2023-08-13 18:27:37,3.0,4.047669575014654,308.5782348378793,282.248338848809,820.5184735345654,1.7052342360873354,201.85176,100.32528
2023-08-14 23:00:00,2023-08-13 18:27:37,3.0,4.047669575014654,308.5782348378793,282.248338848809,820.5184735345654,1.7052342360873354,206.39592,103.59459
2023-08-15 00:00:00,2023-08-13 18:27:37,3.0,4.047669575014654,308.5782348378793,282.248338848809,820.5184735345654,1.7052342360873354,205.69708,110.79557
2023-08-15 01:00:00,2023-08-13 18:27:37,3.0,3.074376267464053,301.486321892826,282.6351223509127,720.7064883179677,1.967990960419616,205.54396,108.45789
2023-08-15 02:00:00,2023-08-13 18:27:37,3.0,3.074376267464053,301.486321892826,282.6351223509127,720.7064883179677,1.967990960419616,208.52198,108.79743
2023-08-15 03:00:00,2023-08-13 18:27:37,3.0,3.074376267464053,301.486321892826,282.6351223509127,720.7064883179677,1.967990960419616,206.00159,109.07686
2023-08-15 04:00:00,2023-08-13 18:27:37,3.0,2.8756269176263327,297.5510225642407,282.1197065104433,201.17020424638253,1.9849661909219352,202.31693,110.98584
2023-08-15 05:00:00,2023-08-13 18:27:37,3.0,2.8756269176263327,297.5510225642407,282.1197065104433,201.17020424638253,1.9849661909219352,198.51487,111.40405
2023-08-15 06:00:00,2023-08-13 18:27:37,3.0,2.8756269176263327,297.5510225642407,282.1197065104433,201.17020424638253,1.9849661909219352,200.73144,109.76018
2023-08-15 07:00:00,2023-08-13 18:27:37,3.0,2.476050961401492,296.9774542592086,281.57836989707965,100.58566645585996,1.9849661909219352,200.35934,110.01857
2023-08-15 08:00:00,2023-08-13 18:27:37,3.0,2.476050961401492,296.9774542592086,281.57836989707965,100.58566645585996,1.9849661909219352,199.06897,110.37283
2023-08-15 09:00:00,2023-08-13 18:27:37,3.0,2.476050961401492,296.9774542592086,281.57836989707965,100.58566645585996,1.9849661909219352,198.23467,108.88366
2023-08-15 10:00:00,2023-08-13 18:27:37,3.0,2.208567760101781,295.1267210041777,281.79270370379976,0.0,2.016959491179556,192.45753,106.50571
2023-08-15 11:00:00,2023-08-13 18:27:37,3.0,2.208567760101781,295.1267210041777,281.79270370379976,0.0,2.016959491179556,187.28833,105.96953
2023-08-15 12:00:00,2023-08-13 18:27:37,3.0,2.208567760101781,295.1267210041777,281.79270370379976,0.0,2.016959491179556,186.47196,99.73982
2023-08-15 13:00:00,2023-08-13 18:27:37,3.0,1.8995458152114009,299.60224445959926,281.73597166027764,0.0,2.1040690520455816,178.81536,96.32802
2023-08-15 14:00:00,2023-08-13 18:27:37,3.0,1.8995458152114009,299.60224445959926,281.73597166027764,0.0,2.1040690520455816,167.83973,94.98662
2023-08-15 15:00:00,2023-08-13 18:27:37,3.0,1.8995458152114009,299.60224445959926,281.73597166027764,0.0,2.1040690520455816,166.85114,94.3358
2023-08-15 16:00:00,2023-08-13 18:27:37,3.0,2.6476276353506214,308.3785179317319,280.7751493392045,62.10792749279725,2.11194853249842,164.6355,92.35673
2023-08-15 17:00:00,2023-08-13 18:27:37,3.0,2.6476276353506214,308.3785179317319,280.7751493392045,62.10792749279725,2.11194853249842,168.39973,91.92278
2023-08-15 18:00:00,2023-08-13 18:27:37,3.0,2.6476276353506214,308.3785179317319,280.7751493392045,62.10792749279725,2.11194853249842,176.00793,90.98379
2023-08-15 19:00:00,2023-08-13 18:27:37,3.0,3.341727551436618,312.54883396831576,279.69137053753906,310.98066137573016,2.11194853249842,180.15962,93.32705
2023-08-15 20:00:00,2023-08-13 18:27:37,3.0,3.341727551436618,312.54883396831576,279.69137053753906,310.98066137573016,2.11194853249842,183.80389,94.19981
2023-08-15 21:00:00,2023-08-13 18:27:37,3.0,3.341727551436618,312.54883396831576,279.69137053753906,310.98066137573016,2.11194853249842,193.80234,94.84883
2023-08-15 22:00:00,2023-08-13 18:27:37,3.0,3.2889253149908333,311.7194368246861,278.38196610521726,870.7400732931598,2.1168853558976166,199.66849,95.80744
2023-08-15 23:00:00,2023-08-13 18:27:37,3.0,3.2889253149908333,311.7194368246861,278.38196610521726,870.7400732931598,2.1168853558976166,204.20537,99.16212
