datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-08-25 03:00:00,2023-08-23 15:25:34,3.0,3.797192798370709,296.9526401353502,281.4752002577068,752.7332222328259,0.9774307616806984,189.76395,99.31647
2023-08-25 04:00:00,2023-08-23 15:25:34,3.0,2.8729672108558937,292.83800877994264,281.98024082561426,196.55816043686409,0.9793980938359212,184.54684,100.13408
2023-08-25 05:00:00,2023-08-23 15:25:34,3.0,2.8729672108558937,292.83800877994264,281.98024082561426,196.55816043686409,0.9793980938359212,180.11536,99.69816
2023-08-25 06:00:00,2023-08-23 15:25:34,3.0,2.8729672108558937,292.83800877994264,281.98024082561426,196.55816043686409,0.9793980938359212,182.29934,97.15117
2023-08-25 07:00:00,2023-08-23 15:25:34,3.0,2.480998011974028,290.7972064616993,282.0788881425676,98.2796022927472,0.9793980938359212,182.08318,96.40923
2023-08-25 08:00:00,2023-08-23 15:25:34,3.0,2.480998011974028,290.7972064616993,282.0788881425676,98.2796022927472,0.9793980938359212,180.82151,95.66818
2023-08-25 09:00:00,2023-08-23 15:25:34,3.0,2.480998011974028,290.7972064616993,282.0788881425676,98.2796022927472,0.9793980938359212,180.16813,93.54268
2023-08-25 10:00:00,2023-08-23 15:25:34,3.0,2.1627885271165845,289.5652495606015,281.8708956449011,0.0,0.9793980938359212,176.09674,90.78673
2023-08-25 11:00:00,2023-08-23 15:25:34,3.0,2.1627885271165845,289.5652495606015,281.8708956449011,0.0,0.9793980938359212,173.68688,89.72802
2023-08-25 12:00:00,2023-08-23 15:25:34,3.0,2.1627885271165845,289.5652495606015,281.8708956449011,0.0,0.9793980938359212,174.57411,83.98418
2023-08-25 13:00:00,2023-08-23 15:25:34,3.0,1.890849972190568,292.82442067259814,282.085007706886,0.0,0.9793980938359212,169.04927,80.95754
2023-08-25 14:00:00,2023-08-23 15:25:34,3.0,1.890849972190568,292.82442067259814,282.085007706886,0.0,0.9793980938359212,160.51632,79.93921
2023-08-25 15:00:00,2023-08-23 15:25:34,3.0,1.890849972190568,292.82442067259814,282.085007706886,0.0,0.9793980938359212,162.16442,79.79742
2023-08-25 16:00:00,2023-08-23 15:25:34,3.0,2.852120969779035,300.5747695832582,280.05033189549147,53.43951963409405,0.9793980938359212,162.09441,78.73981
2023-08-25 17:00:00,2023-08-23 15:25:34,3.0,2.852120969779035,300.5747695832582,280.05033189549147,53.43951963409405,0.9793980938359212,167.56388,79.05704
2023-08-25 18:00:00,2023-08-23 15:25:34,3.0,2.852120969779035,300.5747695832582,280.05033189549147,53.43951963409405,0.9793980938359212,175.69716,79.11924
2023-08-25 19:00:00,2023-08-23 15:25:34,3.0,3.483453330485962,304.9496461258152,278.37346887627126,302.3429857880639,0.9793980938359212,179.21131,82.04235
2023-08-25 20:00:00,2023-08-23 15:25:34,3.0,3.483453330485962,304.9496461258152,278.37346887627126,302.3429857880639,0.9793980938359212,182.63059,83.7484
2023-08-25 21:00:00,2023-08-23 15:25:34,3.0,3.483453330485962,304.9496461258152,278.37346887627126,302.3429857880639,0.9793980938359212,190.74413,85.19619
2023-08-25 22:00:00,2023-08-23 15:25:34,3.0,3.890031804838649,304.6958572151425,277.83436300796905,906.4183460151958,0.9793980938359212,194.25263,86.81822
2023-08-25 23:00:00,2023-08-23 15:25:34,3.0,3.890031804838649,304.6958572151425,277.83436300796905,906.4183460151958,0.9793980938359212,196.48187,90.25269
