datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-09-06 01:00:00,2023-09-06 23:37:32,3.0,2.684516033295816,294.4777743087399,280.3423633358223,777.6325555785704,0.0009987627236055,194.61709,50.81248
2023-09-06 02:00:00,2023-09-06 23:37:32,3.0,2.684516033295816,294.4777743087399,280.3423633358223,777.6325555785704,0.0009987627236055,197.92811,50.45827
2023-09-06 03:00:00,2023-09-06 23:37:32,3.0,2.684516033295816,294.4777743087399,280.3423633358223,777.6325555785704,0.0009987627236055,196.09779,49.89082
2023-09-06 04:00:00,2023-09-06 23:37:32,3.0,2.639365764733671,291.18769106845144,280.6154769331066,159.1970836663571,0.0009987627236055,193.21133,49.62315
2023-09-06 05:00:00,2023-09-06 23:37:32,3.0,2.639365764733671,291.18769106845144,280.6154769331066,159.1970836663571,0.0009987627236055,190.83486,48.9846
2023-09-06 06:00:00,2023-09-06 23:37:32,3.0,2.639365764733671,291.18769106845144,280.6154769331066,159.1970836663571,0.0009987627236055,194.62496,47.08392
2023-09-06 07:00:00,2023-09-06 23:37:32,3.0,2.250283409473546,289.91122880562074,280.4090516586869,79.59981681461068,0.0009987627236055,195.38908,46.06528
2023-09-06 08:00:00,2023-09-06 23:37:32,3.0,2.250283409473546,289.91122880562074,280.4090516586869,79.59981681461068,0.0009987627236055,194.91854,45.10384
2023-09-06 09:00:00,2023-09-06 23:37:32,3.0,2.250283409473546,289.91122880562074,280.4090516586869,79.59981681461068,0.0009987627236055,195.19053,43.62408
2023-09-06 10:00:00,2023-09-06 23:37:32,3.0,2.02899604213297,288.9880188327215,280.17177466592614,0.0,0.0009987627236055,190.60597,41.61251
2023-09-06 11:00:00,2023-09-06 23:37:32,3.0,2.02899604213297,288.9880188327215,280.17177466592614,0.0,0.0009987627236055,186.50676,40.48156
2023-09-06 12:00:00,2023-09-06 23:37:32,3.0,2.02899604213297,288.9880188327215,280.17177466592614,0.0,0.0009987627236055,185.96689,36.86304
2023-09-06 13:00:00,2023-09-06 23:37:32,3.0,1.47639853619622,291.9633795567636,280.32999833721226,0.0,0.0009987627236055,178.59408,34.86992
2023-09-06 14:00:00,2023-09-06 23:37:32,3.0,1.47639853619622,291.9633795567636,280.32999833721226,0.0,0.0009987627236055,167.81774,34.2743
2023-09-06 15:00:00,2023-09-06 23:37:32,3.0,1.47639853619622,291.9633795567636,280.32999833721226,0.0,0.0009987627236055,166.41215,34.25803
2023-09-06 16:00:00,2023-09-06 23:37:32,3.0,2.368106662350169,299.7104749865172,279.76965177312576,40.93497185406572,0.0009987627236055,163.91445,34.13874
2023-09-06 17:00:00,2023-09-06 23:37:32,3.0,2.368106662350169,299.7104749865172,279.76965177312576,40.93497185406572,0.0009987627236055,166.80782,34.85002
2023-09-06 18:00:00,2023-09-06 23:37:32,3.0,2.368106662350169,299.7104749865172,279.76965177312576,40.93497185406572,0.0009987627236055,173.3125,35.89494
2023-09-06 19:00:00,2023-09-06 23:37:32,3.0,3.3031368708099977,303.52861824265045,279.634992562398,277.7369101007234,0.0009987627236055,176.27716,38.16058
2023-09-06 20:00:00,2023-09-06 23:37:32,3.0,3.3031368708099977,303.52861824265045,279.634992562398,277.7369101007234,0.0009987627236055,178.8965,39.79961
2023-09-06 21:00:00,2023-09-06 23:37:32,3.0,3.3031368708099977,303.52861824265045,279.634992562398,277.7369101007234,0.0009987627236055,187.57534,41.21289
2023-09-06 22:00:00,2023-09-06 23:37:32,3.0,3.720306758024461,302.8525907852131,279.4350264258498,859.3970945982621,0.0009987627236055,192.49378,42.86436
2023-09-06 23:00:00,2023-09-06 23:37:32,3.0,3.720306758024461,302.8525907852131,279.4350264258498,859.3970945982621,0.0009987627236055,196.14469,45.09383
2023-09-07 00:00:00,2023-09-06 23:37:32,3.0,3.720306758024461,302.8525907852131,279.4350264258498,859.3970945982621,0.0009987627236055,196.81553,51.78145
2023-09-07 01:00:00,2023-09-06 23:37:32,3.0,3.335773538288638,293.8997918732477,280.608112590721,772.5700363044832,0.001997525447211,196.96875,50.65229
2023-09-07 02:00:00,2023-09-06 23:37:32,3.0,3.335773538288638,293.8997918732477,280.608112590721,772.5700363044832,0.001997525447211,200.17256,50.16317
2023-09-07 03:00:00,2023-09-06 23:37:32,3.0,3.335773538288638,293.8997918732477,280.608112590721,772.5700363044832,0.001997525447211,198.17359,49.51048
2023-09-07 04:00:00,2023-09-06 23:37:32,3.0,2.84646087126774,290.37683797317806,280.7057011060549,155.46128699100652,0.001997525447211,195.06284,49.18118
2023-09-07 05:00:00,2023-09-06 23:37:32,3.0,2.84646087126774,290.37683797317806,280.7057011060549,155.46128699100652,0.001997525447211,192.23925,48.50445
2023-09-07 06:00:00,2023-09-06 23:37:32,3.0,2.84646087126774,290.37683797317806,280.7057011060549,155.46128699100652,0.001997525447211,195.54834,46.62391
2023-09-07 07:00:00,2023-09-06 23:37:32,3.0,2.387699688935552,288.9151165128981,280.53124157898264,77.72928403539841,0.001997525447211,195.99705,45.65109
2023-09-07 08:00:00,2023-09-06 23:37:32,3.0,2.387699688935552,288.9151165128981,280.53124157898264,77.72928403539841,0.001997525447211,195.24341,44.77434
2023-09-07 09:00:00,2023-09-06 23:37:32,3.0,2.387699688935552,288.9151165128981,280.53124157898264,77.72928403539841,0.001997525447211,195.12623,43.40343
2023-09-07 10:00:00,2023-09-06 23:37:32,3.0,2.0028943037407694,287.9390331914128,280.0516456960204,0.0,0.001997525447211,190.14874,41.51854
2023-09-07 11:00:00,2023-09-06 23:37:32,3.0,2.0028943037407694,287.9390331914128,280.0516456960204,0.0,0.001997525447211,185.70033,40.51227
2023-09-07 12:00:00,2023-09-06 23:37:32,3.0,2.0028943037407694,287.9390331914128,280.0516456960204,0.0,0.001997525447211,185.05441,37.03312
2023-09-07 13:00:00,2023-09-06 23:37:32,3.0,1.3834719071719792,291.13226096800554,279.93856422454616,0.0,0.001997525447211,177.62766,35.1973
2023-09-07 14:00:00,2023-09-06 23:37:32,3.0,1.3834719071719792,291.13226096800554,279.93856422454616,0.0,0.001997525447211,166.85332,34.7338
2023-09-07 15:00:00,2023-09-06 23:37:32,3.0,1.3834719071719792,291.13226096800554,279.93856422454616,0.0,0.001997525447211,165.54839,34.78076
2023-09-07 16:00:00,2023-09-06 23:37:32,3.0,2.204292396327304,299.34936644894907,279.2838246321888,40.511132046851166,0.001997525447211,163.15579,34.70779
2023-09-07 17:00:00,2023-09-06 23:37:32,3.0,2.204292396327304,299.34936644894907,279.2838246321888,40.511132046851166,0.001997525447211,166.3373,35.45152
2023-09-07 18:00:00,2023-09-06 23:37:32,3.0,2.204292396327304,299.34936644894907,279.2838246321888,40.511132046851166,0.001997525447211,173.17978,36.51206
2023-09-07 19:00:00,2023-09-06 23:37:32,3.0,3.076189177547831,303.5520713735011,278.96048552371536,278.4679541109558,0.001997525447211,176.50003,38.76276
2023-09-07 20:00:00,2023-09-06 23:37:32,3.0,3.076189177547831,303.5520713735011,278.96048552371536,278.4679541109558,0.001997525447211,179.43321,40.34351
2023-09-07 21:00:00,2023-09-06 23:37:32,3.0,3.076189177547831,303.5520713735011,278.96048552371536,278.4679541109558,0.001997525447211,188.46282,41.65415
2023-09-07 22:00:00,2023-09-06 23:37:32,3.0,3.395595874538977,303.2176619558701,278.40977131288673,862.5509263718661,0.001997525447211,193.68601,43.18846
2023-09-07 23:00:00,2023-09-06 23:37:32,3.0,3.395595874538977,303.2176619558701,278.40977131288673,862.5509263718661,0.001997525447211,197.65566,45.28492
2023-09-08 00:00:00,2023-09-06 23:37:32,3.0,3.395595874538977,303.2176619558701,278.40977131288673,862.5509263718661,0.001997525447211,198.43032,52.33601
2023-09-08 01:00:00,2023-09-06 23:37:32,3.0,3.066280148647789,294.1020899536417,279.91920867451614,774.4806933148486,0.001997525447211,198.55938,51.10095
2023-09-08 02:00:00,2023-09-06 23:37:32,3.0,3.066280148647789,294.1020899536417,279.91920867451614,774.4806933148486,0.001997525447211,201.70055,50.46895
2023-09-08 03:00:00,2023-09-06 23:37:32,3.0,3.066280148647789,294.1020899536417,279.91920867451614,774.4806933148486,0.001997525447211,199.59587,49.71493
2023-09-08 04:00:00,2023-09-06 23:37:32,3.0,2.689787895022423,290.8101318421008,280.15238823175326,153.4854325170448,0.001997525447211,196.34662,49.28047
2023-09-08 05:00:00,2023-09-06 23:37:32,3.0,2.689787895022423,290.8101318421008,280.15238823175326,153.4854325170448,0.001997525447211,193.24832,48.51366
2023-09-08 06:00:00,2023-09-06 23:37:32,3.0,2.689787895022423,290.8101318421008,280.15238823175326,153.4854325170448,0.001997525447211,196.25933,46.5674
2023-09-08 07:00:00,2023-09-06 23:37:32,3.0,2.332445756854656,289.59897314885615,279.793711174822,76.74468762059604,0.001997525447211,196.50867,45.5667
2023-09-08 08:00:00,2023-09-06 23:37:32,3.0,2.332445756854656,289.59897314885615,279.793711174822,76.74468762059604,0.001997525447211,195.58317,44.68656
2023-09-08 09:00:00,2023-09-06 23:37:32,3.0,2.332445756854656,289.59897314885615,279.793711174822,76.74468762059604,0.001997525447211,195.23018,43.3447
2023-09-08 10:00:00,2023-09-06 23:37:32,3.0,2.17325992976995,288.6840437395494,279.13746825022633,0.0,0.001997525447211,190.00927,41.52045
2023-09-08 11:00:00,2023-09-06 23:37:32,3.0,2.17325992976995,288.6840437395494,279.13746825022633,0.0,0.001997525447211,185.34198,40.58306
2023-09-08 12:00:00,2023-09-06 23:37:32,3.0,2.17325992976995,288.6840437395494,279.13746825022633,0.0,0.001997525447211,184.6297,37.2041
2023-09-08 13:00:00,2023-09-06 23:37:32,3.0,1.5559771332582517,291.93886429612155,279.02525692626534,0.0,0.001997525447211,177.16202,35.50375
2023-09-08 14:00:00,2023-09-06 23:37:32,3.0,1.5559771332582517,291.93886429612155,279.02525692626534,0.0,0.001997525447211,166.37753,35.1652
2023-09-08 15:00:00,2023-09-06 23:37:32,3.0,1.5559771332582517,291.93886429612155,279.02525692626534,0.0,0.001997525447211,165.13328,35.29999
2023-09-08 16:00:00,2023-09-06 23:37:32,3.0,2.349548774882879,300.5373972561335,278.34454181694605,40.122840004835815,0.001997525447211,162.79987,35.31041
2023-09-08 17:00:00,2023-09-06 23:37:32,3.0,2.349548774882879,300.5373972561335,278.34454181694605,40.122840004835815,0.001997525447211,166.15449,36.12698
2023-09-08 18:00:00,2023-09-06 23:37:32,3.0,2.349548774882879,300.5373972561335,278.34454181694605,40.122840004835815,0.001997525447211,173.20534,37.24967
2023-09-08 19:00:00,2023-09-06 23:37:32,3.0,2.891705192378774,305.0498003992838,277.4875467880386,279.06800651704185,0.001997525447211,176.74795,39.54696
2023-09-08 20:00:00,2023-09-06 23:37:32,3.0,2.891705192378774,305.0498003992838,277.4875467880386,279.06800651704185,0.001997525447211,179.87597,41.14142
2023-09-08 21:00:00,2023-09-06 23:37:32,3.0,2.891705192378774,305.0498003992838,277.4875467880386,279.06800651704185,0.001997525447211,189.13223,42.42484
2023-09-08 22:00:00,2023-09-06 23:37:32,3.0,3.236599653314212,304.5893473972004,276.26348514469964,864.6186781406741,0.001997525447211,194.54686,43.90808
2023-09-08 23:00:00,2023-09-06 23:37:32,3.0,3.236599653314212,304.5893473972004,276.26348514469964,864.6186781406741,0.001997525447211,198.71281,45.92818
