datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-17 10:00:00,2023-08-18 21:54:43,3.0,3.670834027625817,300.72714579941373,296.3036604196116,0.0,2.737690731001724,7472.43829,3747.92564,0.0,0.0
2023-08-17 11:00:00,2023-08-18 21:54:43,3.0,3.670834027625817,300.72714579941373,296.3036604196116,0.0,2.737690731001724,7780.18687,3747.77737,0.0,0.0
2023-08-17 12:00:00,2023-08-18 21:54:43,3.0,3.670834027625817,300.72714579941373,296.3036604196116,0.0,2.737690731001724,8455.16449,3749.14388,0.01,4.08062
2023-08-17 13:00:00,2023-08-18 21:54:43,3.0,3.914520931968948,302.5676507760933,296.3424724693337,8.920503146530208,4.073978298485361,9452.88468,3746.36341,909.10999,370973.6934
2023-08-17 14:00:00,2023-08-18 21:54:43,3.0,3.914520931968948,302.5676507760933,296.3424724693337,8.920503146530208,4.073978298485361,10547.35473,3739.99737,5178.37988,2113102.64093
2023-08-17 15:00:00,2023-08-18 21:54:43,3.0,3.914520931968948,302.5676507760933,296.3424724693337,8.920503146530208,4.073978298485361,11482.88234,3740.7125,9989.59961,4076380.9906
2023-08-17 16:00:00,2023-08-18 21:54:43,3.0,4.149908878597908,303.44730611340435,296.18705169044847,398.9966957226111,5.384598894984724,12628.31186,3706.88353,12150.57031,4958192.09814
2023-08-17 17:00:00,2023-08-18 21:54:43,3.0,4.149908878597908,303.44730611340435,296.18705169044847,398.9966957226111,5.384598894984724,13420.97678,3733.67689,12878.2002,5255110.5672
2023-08-17 18:00:00,2023-08-18 21:54:43,3.0,4.149908878597908,303.44730611340435,296.18705169044847,398.9966957226111,5.384598894984724,14131.4554,3750.94528,13159.83984,5370037.14624
2023-08-17 19:00:00,2023-08-18 21:54:43,3.0,4.334490902449573,302.8593575699199,296.36573560959005,568.3527597513969,6.432872818581409,14439.07011,3721.22978,13144.46973,5363765.1778
2023-08-17 20:00:00,2023-08-18 21:54:43,3.0,4.334490902449573,302.8593575699199,296.36573560959005,568.3527597513969,6.432872818581409,14956.39813,3694.31908,13004.5498,5306669.10468
2023-08-17 21:00:00,2023-08-18 21:54:43,3.0,4.334490902449573,302.8593575699199,296.36573560959005,568.3527597513969,6.432872818581409,14922.24025,3696.04233,12732.88965,5195814.78217
2023-08-17 22:00:00,2023-08-18 21:54:43,3.0,4.121364103631901,301.4448946652451,296.477681442964,558.8297993929357,7.9128565297143005,14910.14624,3695.09016,12243.44043,4996088.91034
2023-08-17 23:00:00,2023-08-18 21:54:43,3.0,4.121364103631901,301.4448946652451,296.477681442964,558.8297993929357,7.9128565297143005,14492.24914,3715.45374,11366.16992,4638107.71375
2023-08-18 00:00:00,2023-08-18 21:54:43,3.0,4.121364103631901,301.4448946652451,296.477681442964,558.8297993929357,7.9128565297143005,14155.86234,3723.06423,0.0,1938399.68762
2023-08-18 01:00:00,2023-08-18 21:54:43,3.0,3.745440557029191,300.69065957870043,296.3814038229701,364.9691930325576,10.414580662796462,13467.41505,3727.55356,0.0,2116788.75238
2023-08-18 02:00:00,2023-08-18 21:54:43,3.0,3.745440557029191,300.69065957870043,296.3814038229701,364.9691930325576,10.414580662796462,12621.06226,3736.59643,0.0,1915979.96078
2023-08-18 03:00:00,2023-08-18 21:54:43,3.0,3.745440557029191,300.69065957870043,296.3814038229701,364.9691930325576,10.414580662796462,11692.04242,3741.40803,0.0,1409782.21527
2023-08-18 04:00:00,2023-08-18 21:54:43,3.0,4.190827772457899,300.4965353072255,296.46532633498805,0.0223337677128623,11.659759462818451,10652.88294,3740.93395,1831.98315,877216.41943
2023-08-18 05:00:00,2023-08-18 21:54:43,3.0,4.190827772457899,300.4965353072255,296.46532633498805,0.0223337677128623,11.659759462818451,9731.3723,3730.39117,888.71014,424338.72436
2023-08-18 06:00:00,2023-08-18 21:54:43,3.0,4.190827772457899,300.4965353072255,296.46532633498805,0.0223337677128623,11.659759462818451,8630.72582,3734.80165,0.0,61733.79907
2023-08-18 07:00:00,2023-08-18 21:54:43,3.0,3.986480160462005,300.3902576591866,296.5174897862116,0.0112450233844025,12.148235703647494,7776.15529,3697.56962,954.71783,0.0
2023-08-18 08:00:00,2023-08-18 21:54:43,3.0,3.986480160462005,300.3902576591866,296.5174897862116,0.0112450233844025,12.148235703647494,7304.5925,3698.55083,0.0,0.0
2023-08-18 09:00:00,2023-08-18 21:54:43,3.0,3.986480160462005,300.3902576591866,296.5174897862116,0.0112450233844025,12.148235703647494,7018.56166,3703.16458,0.0,0.0
2023-08-18 10:00:00,2023-08-18 21:54:43,3.0,3.504791759674755,300.73398840559776,296.68219356904,0.0,12.616795625047256,7191.44193,3733.7574,0.0,0.0
2023-08-18 11:00:00,2023-08-18 21:54:43,3.0,3.504791759674755,300.73398840559776,296.68219356904,0.0,12.616795625047256,7544.76345,3733.59804,331.06161,33130.78839
2023-08-18 12:00:00,2023-08-18 21:54:43,3.0,3.504791759674755,300.73398840559776,296.68219356904,0.0,12.616795625047256,8242.22355,3735.02641,0.0,225482.52577
2023-08-18 13:00:00,2023-08-18 21:54:43,3.0,3.50115870969674,302.9187660284291,296.5293489955139,7.846419500897866,13.18685142987982,9252.91049,3732.28205,0.0,308411.76456
2023-08-18 14:00:00,2023-08-18 21:54:43,3.0,3.50115870969674,302.9187660284291,296.5293489955139,7.846419500897866,13.18685142987982,10350.00095,3726.09639,0.0,272108.548
2023-08-18 15:00:00,2023-08-18 21:54:43,3.0,3.50115870969674,302.9187660284291,296.5293489955139,7.846419500897866,13.18685142987982,11300.49298,3726.85661,0.0,130183.40679
2023-08-18 16:00:00,2023-08-18 21:54:43,3.0,3.330346540499253,304.2091448550743,295.6837724462946,375.551968557029,14.038593327356544,12467.13878,3693.33929,0.0,0.0
2023-08-18 17:00:00,2023-08-18 21:54:43,3.0,3.330346540499253,304.2091448550743,295.6837724462946,375.551968557029,14.038593327356544,13273.22456,3719.97589,1340.81018,0.0
2023-08-18 18:00:00,2023-08-18 21:54:43,3.0,3.330346540499253,304.2091448550743,295.6837724462946,375.551968557029,14.038593327356544,14017.27234,3737.06768,0.0,0.0
2023-08-18 19:00:00,2023-08-18 21:54:43,3.0,4.196700206766311,303.750049102437,295.58709840491764,554.4071231226209,14.968775261350531,14377.64598,3707.62345,0.0,0.0
2023-08-18 20:00:00,2023-08-18 21:54:43,3.0,4.196700206766311,303.750049102437,295.58709840491764,554.4071231226209,14.968775261350531,14907.4955,3681.00857,1079.86804,107905.65751
2023-08-18 21:00:00,2023-08-18 21:54:43,3.0,4.196700206766311,303.750049102437,295.58709840491764,554.4071231226209,14.968775261350531,14862.2968,3682.74174,362.39938,422907.51687
2023-08-18 22:00:00,2023-08-18 21:54:43,3.0,4.687926245637444,301.6710588313771,295.95935446237326,592.4683948156036,15.941939742570533,14843.40731,3681.8689,862.84747,840700.60391
2023-08-18 23:00:00,2023-08-18 21:54:43,3.0,4.687926245637444,301.6710588313771,295.95935446237326,592.4683948156036,15.941939742570533,14397.53838,3701.99898,0.0,1304440.323
2023-08-19 00:00:00,2023-08-18 21:54:43,3.0,4.687926245637444,301.6710588313771,295.95935446237326,592.4683948156036,15.941939742570533,14408.92976,3744.24942,0.0,1124854.66676
2023-08-19 01:00:00,2023-08-18 21:54:43,3.0,4.356399822047633,301.0405723539551,296.00618322761534,385.53695114594,17.471846148310348,13625.58385,3748.57206,0.0,1185540.61394
2023-08-19 02:00:00,2023-08-18 21:54:43,3.0,4.356399822047633,301.0405723539551,296.00618322761534,385.53695114594,17.471846148310348,12663.77736,3757.63241,0.0,1073705.08841
2023-08-19 03:00:00,2023-08-18 21:54:43,3.0,4.356399822047633,301.0405723539551,296.00618322761534,385.53695114594,17.471846148310348,11586.05713,3762.76816,57.38769,834759.73794
2023-08-19 04:00:00,2023-08-18 21:54:43,3.0,4.032073344399244,300.82021729878136,296.1191299641516,0.0189142422765433,18.014435568613266,10431.72722,3762.20791,0.0,608332.37214
2023-08-19 05:00:00,2023-08-18 21:54:43,3.0,4.032073344399244,300.82021729878136,296.1191299641516,0.0189142422765433,18.014435568613266,9413.62723,3751.1835,62.60913,416303.64896
2023-08-19 06:00:00,2023-08-18 21:54:43,3.0,4.032073344399244,300.82021729878136,296.1191299641516,0.0189142422765433,18.014435568613266,8220.24177,3755.67377,158.51866,250323.0814
2023-08-19 07:00:00,2023-08-18 21:54:43,3.0,3.630818276070947,300.5533767639763,296.0644300471283,0.0095043613794916,18.167368772704727,7312.69782,3717.91479,19.35856,133103.55424
2023-08-19 08:00:00,2023-08-18 21:54:43,3.0,3.630818276070947,300.5533767639763,296.0644300471283,0.0095043613794916,18.167368772704727,6804.78127,3718.85302,0.0,21636.6492
2023-08-19 09:00:00,2023-08-18 21:54:43,3.0,3.630818276070947,300.5533767639763,296.0644300471283,0.0095043613794916,18.167368772704727,6536.65699,3723.57892,25.31487,0.0
2023-08-19 10:00:00,2023-08-18 21:54:43,3.0,3.4308122075645224,300.8355153668061,296.1802583084622,0.0,18.47726575138766,6725.85071,3754.54619,88.70112,0.0
2023-08-19 11:00:00,2023-08-18 21:54:43,3.0,3.4308122075645224,300.8355153668061,296.1802583084622,0.0,18.47726575138766,7118.98438,3754.40311,0.0,10467.32911
2023-08-19 12:00:00,2023-08-18 21:54:43,3.0,3.4308122075645224,300.8355153668061,296.1802583084622,0.0,18.47726575138766,7850.91522,3755.74059,84.49713,59264.21648
2023-08-19 13:00:00,2023-08-18 21:54:43,3.0,3.4769272286478285,303.1676231847406,295.9575472719672,8.770187386798241,19.008653862191093,8908.25935,3752.94311,0.0,67079.90598
2023-08-19 14:00:00,2023-08-18 21:54:43,3.0,3.4769272286478285,303.1676231847406,295.9575472719672,8.770187386798241,19.008653862191093,10055.09708,3746.49302,0.0,54411.98001
2023-08-19 15:00:00,2023-08-18 21:54:43,3.0,3.4769272286478285,303.1676231847406,295.9575472719672,8.770187386798241,19.008653862191093,11081.55238,3747.18666,0.0,28237.70583
2023-08-19 16:00:00,2023-08-18 21:54:43,3.0,3.317407782352844,304.0682909575095,295.38593042769617,421.5278086939318,20.152932734925965,12345.21354,3713.21227,0.0,0.0
2023-08-19 17:00:00,2023-08-18 21:54:43,3.0,3.317407782352844,304.0682909575095,295.38593042769617,421.5278086939318,20.152932734925965,13231.98127,3740.07882,0.0,0.0
2023-08-19 18:00:00,2023-08-18 21:54:43,3.0,3.317407782352844,304.0682909575095,295.38593042769617,421.5278086939318,20.152932734925965,14090.74167,3757.43008,25.94404,40281.10054
2023-08-19 19:00:00,2023-08-18 21:54:43,3.0,4.804882791056764,302.95728383149856,295.60959352186984,592.3647025886856,21.319289741052515,14579.31239,3727.58779,98.12228,146365.2119
2023-08-19 20:00:00,2023-08-18 21:54:43,3.0,4.804882791056764,302.95728383149856,295.60959352186984,592.3647025886856,21.319289741052515,15199.71313,3700.5385,21.00297,265867.23904
2023-08-19 21:00:00,2023-08-18 21:54:43,3.0,4.804882791056764,302.95728383149856,295.60959352186984,592.3647025886856,21.319289741052515,15175.12129,3702.2575,0.0,410661.20857
2023-08-19 22:00:00,2023-08-18 21:54:43,3.0,5.94601533253045,301.18098202037106,296.0944775339703,558.4936734985274,22.75028135875993,15192.68097,3701.26803,123.16753,598173.29955
2023-08-19 23:00:00,2023-08-18 21:54:43,3.0,5.94601533253045,301.18098202037106,296.0944775339703,558.4936734985274,22.75028135875993,14725.24962,3721.74093,75.92275,802019.99491
2023-08-20 00:00:00,2023-08-18 21:54:43,3.0,5.94601533253045,301.18098202037106,296.0944775339703,558.4936734985274,22.75028135875993,14429.03368,3763.96587,0.0,551177.37105
2023-08-20 01:00:00,2023-08-18 21:54:43,3.0,6.011235293759806,300.6812775888283,296.35846032915254,351.16042121488977,24.316089303266423,13603.20343,3768.13387,0.0,601999.63267
2023-08-20 02:00:00,2023-08-18 21:54:43,3.0,6.011235293759806,300.6812775888283,296.35846032915254,351.16042121488977,24.316089303266423,12595.85063,3777.21003,7.07561,544918.55305
2023-08-20 03:00:00,2023-08-18 21:54:43,3.0,6.011235293759806,300.6812775888283,296.35846032915254,351.16042121488977,24.316089303266423,11465.97647,3782.64751,8.61776,400998.64025
2023-08-20 04:00:00,2023-08-18 21:54:43,3.0,5.161215389614704,300.41308868129454,296.38979209032505,0.0088789896656124,25.11350971273204,10277.43172,3782.00675,5.04964,249518.63739
2023-08-20 05:00:00,2023-08-18 21:54:43,3.0,5.161215389614704,300.41308868129454,296.38979209032505,0.0088789896656124,25.11350971273204,9240.23367,3770.53447,0.0,120702.86512
2023-08-20 06:00:00,2023-08-18 21:54:43,3.0,5.161215389614704,300.41308868129454,296.38979209032505,0.0088789896656124,25.11350971273204,8032.25657,3775.09888,0.0,17552.3412
2023-08-20 07:00:00,2023-08-18 21:54:43,3.0,4.830218875694615,300.23103591003644,296.34915160671096,0.0043761219156761,25.52329625321915,7129.50303,3736.85,0.64803,0.0
2023-08-20 08:00:00,2023-08-18 21:54:43,3.0,4.830218875694615,300.23103591003644,296.34915160671096,0.0043761219156761,25.52329625321915,6632.44017,3737.7481,0.0,0.0
2023-08-20 09:00:00,2023-08-18 21:54:43,3.0,4.830218875694615,300.23103591003644,296.34915160671096,0.0043761219156761,25.52329625321915,6392.6908,3742.57811,8.40751,0.0
2023-08-20 10:00:00,2023-08-18 21:54:43,3.0,4.922543546745404,300.5302694108864,296.44774496637945,0.0,26.52085048225377,6609.26467,3773.89409,0.0,0.0
2023-08-20 11:00:00,2023-08-18 21:54:43,3.0,4.922543546745404,300.5302694108864,296.44774496637945,0.0,26.52085048225377,7027.52492,3773.76565,3.90663,9402.91151
2023-08-20 12:00:00,2023-08-18 21:54:43,3.0,4.922543546745404,300.5302694108864,296.44774496637945,0.0,26.52085048225377,7777.17372,3775.01884,16.73875,64137.62318
2023-08-20 13:00:00,2023-08-18 21:54:43,3.0,5.172822765071327,302.3540620251466,296.2223518391801,7.817447567541066,28.24830306568479,8850.74033,3772.17202,0.0,87758.41215
2023-08-20 14:00:00,2023-08-18 21:54:43,3.0,5.172822765071327,302.3540620251466,296.2223518391801,7.817447567541066,28.24830306568479,10009.66689,3765.47592,0.0,77481.63305
2023-08-20 15:00:00,2023-08-18 21:54:43,3.0,5.172822765071327,302.3540620251466,296.2223518391801,7.817447567541066,28.24830306568479,11055.09599,3766.10771,0.0,37107.23716
2023-08-20 16:00:00,2023-08-18 21:54:43,3.0,5.348924917143286,303.08735918474054,295.86191283030485,368.58977019269537,30.28614937712124,12343.65298,3731.70787,5.96529,0.0
2023-08-20 17:00:00,2023-08-18 21:54:43,3.0,5.348924917143286,303.08735918474054,295.86191283030485,368.58977019269537,30.28614937712124,13246.46864,3758.78832,14.86417,0.0
2023-08-20 18:00:00,2023-08-18 21:54:43,3.0,5.348924917143286,303.08735918474054,295.86191283030485,368.58977019269537,30.28614937712124,14133.32956,3776.3811,1.05458,0.0
2023-08-20 19:00:00,2023-08-18 21:54:43,3.0,5.455674488283653,302.360333543324,295.92367223996735,534.8144379641825,32.46375656144856,14655.84664,3746.16816,0.0,0.0
2023-08-20 20:00:00,2023-08-18 21:54:43,3.0,5.455674488283653,302.360333543324,295.92367223996735,534.8144379641825,32.46375656144856,15291.90036,3718.71467,5.35238,30704.09109
2023-08-20 21:00:00,2023-08-18 21:54:43,3.0,5.455674488283653,302.360333543324,295.92367223996735,534.8144379641825,32.46375656144856,15260.53227,3720.42022,3.44268,120305.8236
2023-08-20 22:00:00,2023-08-18 21:54:43,3.0,5.490888694499603,301.4150049164771,296.0805736160703,504.4661665202789,34.055033443907305,15277.00917,3719.32238,7.19848,239118.79696
2023-08-20 23:00:00,2023-08-18 21:54:43,3.0,5.490888694499603,301.4150049164771,296.0805736160703,504.4661665202789,34.055033443907305,14788.04498,3740.11447,0.11631,370992.19867
