datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-07 03:00:00,3.071441565290611,302.508433456567,297.1234091306743,482.7053894890805,2.713614255321362,12138.21829,2944.82452,0.0,1579081.42882
2023-08-07 04:00:00,2.9941408480770324,301.95862429763184,297.1324624967665,0.2800073094107017,2.8550548097864894,11031.18533,2947.57478,2012.93005,982559.80608
2023-08-07 05:00:00,2.9941408480770324,301.95862429763184,297.1324624967665,0.2800073094107017,2.8550548097864894,10041.01575,2954.98482,796.02356,475296.47548
2023-08-07 06:00:00,2.9941408480770324,301.95862429763184,297.1324624967665,0.2800073094107017,2.8550548097864894,8853.94947,2956.41744,0.0,69148.56169
2023-08-07 07:00:00,2.847263619892248,301.5646476722239,297.12377759744885,0.1396536466019985,3.103852824810746,7917.07578,2938.83411,937.46698,0.0
2023-08-07 08:00:00,2.847263619892248,301.5646476722239,297.12377759744885,0.1396536466019985,3.103852824810746,7388.39928,2941.41556,119.78266,0.0
2023-08-07 09:00:00,2.847263619892248,301.5646476722239,297.12377759744885,0.1396536466019985,3.103852824810746,7054.03752,2941.85398,0.0,0.0
2023-08-07 10:00:00,3.257413398828909,301.9101766327626,297.34095365918705,0.0,3.265017391442114,7202.24607,2958.47665,0.0,0.0
2023-08-07 11:00:00,3.257413398828909,301.9101766327626,297.34095365918705,0.0,3.265017391442114,7553.98187,2957.71997,206.36417,37112.91888
2023-08-07 12:00:00,3.257413398828909,301.9101766327626,297.34095365918705,0.0,3.265017391442114,8274.63005,2962.53204,0.0,252560.25217
2023-08-07 13:00:00,3.4633460645791425,304.1505107878394,297.0854203243257,11.962983607163585,3.3991430083667886,9331.00382,2961.76733,0.0,345442.9134
2023-08-07 14:00:00,3.4633460645791425,304.1505107878394,297.0854203243257,11.962983607163585,3.3991430083667886,10485.28492,2965.44143,0.0,304771.82912
2023-08-07 15:00:00,3.4633460645791425,304.1505107878394,297.0854203243257,11.962983607163585,3.3991430083667886,11500.88431,2968.68418,0.0,145803.91426
2023-08-07 16:00:00,3.3114465002730142,305.4817639397977,296.6365448294833,479.74455671991,3.5690479587027664,12748.12626,2952.21261,0.0,0.0
2023-08-07 17:00:00,3.3114465002730142,305.4817639397977,296.6365448294833,479.74455671991,3.5690479587027664,13616.25596,2970.2797,1224.27637,0.0
2023-08-07 18:00:00,3.3114465002730142,305.4817639397977,296.6365448294833,479.74455671991,3.5690479587027664,14433.12517,2977.68455,0.0,0.0
2023-08-07 19:00:00,3.9399228214248354,304.9560470857026,296.9873795585502,691.1589099387772,3.756026690499948,14849.54011,2963.09465,0.0,0.0
2023-08-07 20:00:00,3.9399228214248354,304.9560470857026,296.9873795585502,691.1589099387772,3.756026690499948,15447.36221,2952.68031,1143.83215,120862.01547
2023-08-07 21:00:00,3.9399228214248354,304.9560470857026,296.9873795585502,691.1589099387772,3.756026690499948,15416.34173,2954.94374,373.02173,473691.67207
2023-08-07 22:00:00,4.535767710961015,303.4404476022434,297.5241096028961,723.0881549736462,3.950447284230059,15428.03635,2958.41716,1119.31567,941661.10442
2023-08-07 23:00:00,4.535767710961015,303.4404476022434,297.5241096028961,723.0881549736462,3.950447284230059,14966.07215,2965.75897,0.0,1461096.37352
2023-08-08 00:00:00,4.535767710961015,303.4404476022434,297.5241096028961,723.0881549736462,3.950447284230059,14502.22492,2976.94038,0.0,1262230.16266
2023-08-08 01:00:00,4.260304892972345,302.5448738537548,297.54024982630244,482.5748982497013,4.177950032106192,13752.25587,2987.29523,0.0,1330506.41106
2023-08-08 02:00:00,4.260304892972345,302.5448738537548,297.54024982630244,482.5748982497013,4.177950032106192,12833.47659,2995.73134,0.0,1205026.09644
2023-08-08 03:00:00,4.260304892972345,302.5448738537548,297.54024982630244,482.5748982497013,4.177950032106192,11812.11717,2989.12165,61.89963,936706.77138
2023-08-08 04:00:00,3.4770319224046142,301.9947800713342,297.525283255982,0.2282003115089978,4.5121572507721694,10697.58388,2991.69272,0.0,682341.37065
2023-08-08 05:00:00,3.4770319224046142,301.9947800713342,297.525283255982,0.2282003115089978,4.5121572507721694,9714.04559,2998.10432,70.2886,466604.02693
2023-08-08 06:00:00,3.4770319224046142,301.9947800713342,297.525283255982,0.2282003115089978,4.5121572507721694,8546.33846,2999.70244,169.61914,280184.61894
2023-08-08 07:00:00,3.453204487172173,301.57553961905967,297.53149481332963,0.1141117608983794,4.716484870652337,7646.62766,2981.0267,18.5241,148618.42224
2023-08-08 08:00:00,3.453204487172173,301.57553961905967,297.53149481332963,0.1141117608983794,4.716484870652337,7149.33626,2983.51891,1.1037,23589.92868
2023-08-08 09:00:00,3.453204487172173,301.57553961905967,297.53149481332963,0.1141117608983794,4.716484870652337,6862.50738,2984.18965,25.44476,0.0
2023-08-08 10:00:00,3.9426139520025583,301.9172430481027,297.7580611622901,0.0,4.959431510761249,7045.47512,3001.58907,105.55135,0.0
2023-08-08 11:00:00,3.9426139520025583,301.9172430481027,297.7580611622901,0.0,4.959431510761249,7422.09565,3000.86568,0.0,11789.77219
2023-08-08 12:00:00,3.9426139520025583,301.9172430481027,297.7580611622901,0.0,4.959431510761249,8149.05191,3005.48982,100.02779,66774.22025
2023-08-08 13:00:00,4.329974262011032,304.23482979553603,297.42604265071884,11.782633507725205,5.205391299823033,9201.11453,3004.61485,0.0,75686.84546
2023-08-08 14:00:00,4.329974262011032,304.23482979553603,297.42604265071884,11.782633507725205,5.205391299823033,10342.73508,3007.74074,0.0,61429.86299
2023-08-08 15:00:00,4.329974262011032,304.23482979553603,297.42604265071884,11.782633507725205,5.205391299823033,11350.47913,3010.84537,0.0,31848.92757
2023-08-08 16:00:00,4.136920674986558,305.6046270968686,296.99284297913505,472.8053390139144,5.347311068984672,12589.45157,2993.42588,0.0,0.0
2023-08-08 17:00:00,4.136920674986558,305.6046270968686,296.99284297913505,472.8053390139144,5.347311068984672,13449.76957,3011.96942,8.43825,0.0
2023-08-08 18:00:00,4.136920674986558,305.6046270968686,296.99284297913505,472.8053390139144,5.347311068984672,14267.10325,3019.91303,31.8647,44439.03736
2023-08-08 19:00:00,4.169976501116514,305.19691567123766,297.1766975854129,687.653947892886,5.433583498235899,14698.56618,3004.49704,105.80397,163335.6207
2023-08-08 20:00:00,4.169976501116514,305.19691567123766,297.1766975854129,687.653947892886,5.433583498235899,15286.71426,2993.18176,30.35469,297501.12373
2023-08-08 21:00:00,4.169976501116514,305.19691567123766,297.1766975854129,687.653947892886,5.433583498235899,15246.53452,2995.41568,0.0,460110.54311
2023-08-08 22:00:00,4.884444182143069,303.3955228012733,297.74012440833985,746.9054473055658,5.534949329377957,15247.29483,2998.64758,142.58847,670733.95513
2023-08-08 23:00:00,4.884444182143069,303.3955228012733,297.74012440833985,746.9054473055658,5.534949329377957,14774.49247,3006.70051,81.55896,899739.65627
2023-08-09 00:00:00,4.884444182143069,303.3955228012733,297.74012440833985,746.9054473055658,5.534949329377957,14288.69378,3017.7412,0.0,618178.2747
2023-08-09 01:00:00,5.173910196733802,301.76107968668646,297.5267367242126,497.4564163001139,5.899274950902544,13529.67789,3027.7752,0.0,675161.8716
2023-08-09 02:00:00,5.173910196733802,301.76107968668646,297.5267367242126,497.4564163001139,5.899274950902544,12602.8103,3036.2446,7.86484,611138.8977
2023-08-09 03:00:00,5.173910196733802,301.76107968668646,297.5267367242126,497.4564163001139,5.899274950902544,11575.56141,3030.25938,9.42139,449721.48705
2023-08-09 04:00:00,4.0076917660143305,301.0213958635464,297.1271769822925,0.1805898956252144,8.026038677517622,10464.95468,3032.664,3.45562,279835.55913
2023-08-09 05:00:00,4.0076917660143305,301.0213958635464,297.1271769822925,0.1805898956252144,8.026038677517622,9491.56524,3038.14846,0.0,135368.05952
2023-08-09 06:00:00,4.0076917660143305,301.0213958635464,297.1271769822925,0.1805898956252144,8.026038677517622,8343.31266,3039.90028,0.0,19686.24481
2023-08-09 07:00:00,4.049439631160773,300.94316803662014,297.20274231865767,0.0905552923269814,9.555086920705165,7471.55298,3020.2098,1.05923,0.0
2023-08-09 08:00:00,4.049439631160773,300.94316803662014,297.20274231865767,0.0905552923269814,9.555086920705165,6995.03929,3022.61962,0.0,0.0
2023-08-09 09:00:00,4.049439631160773,300.94316803662014,297.20274231865767,0.0905552923269814,9.555086920705165,6737.63113,3023.50591,8.00424,0.0
2023-08-09 10:00:00,4.1178125565342825,301.39858055063075,297.4659415209985,0.0,9.907618450190087,6939.11485,3041.62683,0.0,0.0
2023-08-09 11:00:00,4.1178125565342825,301.39858055063075,297.4659415209985,0.0,9.907618450190087,7327.75913,3040.93413,5.76495,10548.93492
2023-08-09 12:00:00,4.1178125565342825,301.39858055063075,297.4659415209985,0.0,9.907618450190087,8053.57344,3045.38356,17.09078,71930.35543
2023-08-09 13:00:00,4.043009395022295,303.75963038728696,297.25295591527345,10.717834100841236,9.983297323916805,9096.41837,3044.40637,0.0,98415.66395
2023-08-09 14:00:00,4.043009395022295,303.75963038728696,297.25295591527345,10.717834100841236,9.983297323916805,10223.55821,3047.023,0.0,86881.84613
2023-08-09 15:00:00,4.043009395022295,303.75963038728696,297.25295591527345,10.717834100841236,9.983297323916805,11219.09953,3049.99967,0.0,41602.68668
2023-08-09 16:00:00,3.685046477546382,305.3304172393968,296.7988756650375,465.6587921529309,10.0253609977059,12443.73031,3031.69955,8.53648,0.0
2023-08-09 17:00:00,3.685046477546382,305.3304172393968,296.7988756650375,465.6587921529309,10.0253609977059,13293.51486,3050.68576,16.77784,0.0
2023-08-09 18:00:00,3.685046477546382,305.3304172393968,296.7988756650375,465.6587921529309,10.0253609977059,14103.59155,3059.12966,2.73895,0.0
2023-08-09 19:00:00,3.737431968947071,305.1490903975711,296.77246900851753,685.3022569791156,10.112087193571655,14538.58238,3042.9466,0.0,0.0
2023-08-09 20:00:00,3.737431968947071,305.1490903975711,296.77246900851753,685.3022569791156,10.112087193571655,15115.2311,3030.79484,4.42037,34432.82009
2023-08-09 21:00:00,3.737431968947071,305.1490903975711,296.77246900851753,685.3022569791156,10.112087193571655,15071.20542,3033.00114,0.70962,134921.0687
2023-08-09 22:00:00,4.200886898093551,303.3166109542844,297.5531985194183,784.2681362368048,10.244173737040576,15064.62738,3036.00851,7.77594,268174.37122
2023-08-09 23:00:00,4.200886898093551,303.3166109542844,297.5531985194183,784.2681362368048,10.244173737040576,14591.42415,3044.72203,3.27628,416076.45498
