datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-24 20:00:00,2023-08-25 17:59:20,3.0,5.145601672384328,303.71894722061046,294.5389314266614,622.793335737138,1.972118754447804,15862.45178,3688.16883,13231.45996,5399262.63031
2023-08-24 21:00:00,2023-08-25 17:59:20,3.0,5.145601672384328,303.71894722061046,294.5389314266614,622.793335737138,1.972118754447804,15876.5013,3689.89657,12975.11035,5294655.96783
2023-08-24 22:00:00,2023-08-25 17:59:20,3.0,5.204672840764385,302.0575909478574,294.8730111838539,697.8148243675334,2.2156563178813258,15935.86489,3688.98099,12461.16992,5084936.15125
2023-08-24 23:00:00,2023-08-25 17:59:20,3.0,5.204672840764385,302.0575909478574,294.8730111838539,697.8148243675334,2.2156563178813258,15528.73643,3709.23692,11456.94043,4675147.75409
2023-08-25 00:00:00,2023-08-25 17:59:20,3.0,5.204672840764385,302.0575909478574,294.8730111838539,697.8148243675334,2.2156563178813258,15113.29777,3717.53538,0.0,1924816.2673
2023-08-25 01:00:00,2023-08-25 17:59:20,3.0,5.662875445659603,300.9923077774009,294.8730002444933,461.4980646963463,2.458419256031158,14409.70339,3722.06815,0.0,2101956.2384
2023-08-25 02:00:00,2023-08-25 17:59:20,3.0,5.662875445659603,300.9923077774009,294.8730002444933,461.4980646963463,2.458419256031158,13529.97226,3731.10677,0.0,1902554.74438
2023-08-25 03:00:00,2023-08-25 17:59:20,3.0,5.662875445659603,300.9923077774009,294.8730002444933,461.4980646963463,2.458419256031158,12536.98553,3735.83338,0.0,1399904.33321
2023-08-25 04:00:00,2023-08-25 17:59:20,3.0,5.095399118941778,300.28410459283145,294.90743436993057,0.0003045784170418,2.633531242281428,11413.42463,3735.38196,1819.68677,871070.07765
2023-08-25 05:00:00,2023-08-25 17:59:20,3.0,5.095399118941778,300.28410459283145,294.90743436993057,0.0003045784170418,2.633531242281428,10389.56534,3724.96503,849.05151,421365.5766
2023-08-25 06:00:00,2023-08-25 17:59:20,3.0,5.095399118941778,300.28410459283145,294.90743436993057,0.0003045784170418,2.633531242281428,9153.22959,3729.35449,0.0,61301.18533
2023-08-25 07:00:00,2023-08-25 17:59:20,3.0,4.456318352521904,299.90380382694616,294.899081272525,9.1088600354044e-05,2.7947132634042227,8151.35282,3692.2601,920.59192,0.0
2023-08-25 08:00:00,2023-08-25 17:59:20,3.0,4.456318352521904,299.90380382694616,294.899081272525,9.1088600354044e-05,2.7947132634042227,7567.40421,3693.25241,0.0,0.0
2023-08-25 09:00:00,2023-08-25 17:59:20,3.0,4.456318352521904,299.90380382694616,294.899081272525,9.1088600354044e-05,2.7947132634042227,7170.2715,3697.83688,0.0,0.0
2023-08-25 10:00:00,2023-08-25 17:59:20,3.0,4.421613510317946,300.1408171493243,295.1626435012587,0.0,3.0441565226654577,7270.38063,3728.33196,0.0,0.0
2023-08-25 11:00:00,2023-08-25 17:59:20,3.0,4.421613510317946,300.1408171493243,295.1626435012587,0.0,3.0441565226654577,7595.28433,3728.16859,243.95207,32898.44818
2023-08-25 12:00:00,2023-08-25 17:59:20,3.0,4.421613510317946,300.1408171493243,295.1626435012587,0.0,3.0441565226654577,8312.3617,3729.62033,0.0,223902.67833
2023-08-25 13:00:00,2023-08-25 17:59:20,3.0,4.961188822385955,302.4259635228682,295.0289670476015,7.921628988873984,3.3933542153700733,9382.71251,3726.89014,0.0,306251.15531
2023-08-25 14:00:00,2023-08-25 17:59:20,3.0,4.961188822385955,302.4259635228682,295.0289670476015,7.921628988873984,3.3933542153700733,10563.87379,3720.77318,0.0,270202.80348
2023-08-25 15:00:00,2023-08-25 17:59:20,3.0,4.961188822385955,302.4259635228682,295.0289670476015,7.921628988873984,3.3933542153700733,11606.99829,3721.55111,0.0,129272.01573
2023-08-25 16:00:00,2023-08-25 17:59:20,3.0,4.884877546981524,303.93989115269613,294.70854253706204,428.5305105923324,3.529669444452172,12887.01802,3688.15278,0.0,0.0
2023-08-25 17:00:00,2023-08-25 17:59:20,3.0,4.884877546981524,303.93989115269613,294.70854253706204,428.5305105923324,3.529669444452172,13785.86497,3714.72964,1299.45459,0.0
2023-08-25 18:00:00,2023-08-25 17:59:20,3.0,4.884877546981524,303.93989115269613,294.70854253706204,428.5305105923324,3.529669444452172,14630.34508,3731.7532,0.0,0.0
2023-08-25 19:00:00,2023-08-25 17:59:20,3.0,4.997692526287684,304.0437416129116,294.67950192886474,641.4206581511207,3.6472747011633286,15059.53742,3702.41333,0.0,0.0
2023-08-25 20:00:00,2023-08-25 17:59:20,3.0,4.997692526287684,304.0437416129116,294.67950192886474,641.4206581511207,3.6472747011633286,15694.08531,3675.91178,1034.69397,107149.70578
2023-08-25 21:00:00,2023-08-25 17:59:20,3.0,4.997692526287684,304.0437416129116,294.67950192886474,641.4206581511207,3.6472747011633286,15684.74559,3677.64848,328.97739,419944.48101
2023-08-25 22:00:00,2023-08-25 17:59:20,3.0,4.692441236942617,302.1833182328773,295.2035463035163,756.1372226807707,3.752312071828487,15723.13105,3676.8061,929.30322,834809.99857
2023-08-25 23:00:00,2023-08-25 17:59:20,3.0,4.692441236942617,302.1833182328773,295.2035463035163,756.1372226807707,3.752312071828487,15276.70001,3696.8467,0.0,1295300.16135
2023-08-26 00:00:00,2023-08-25 17:59:20,3.0,4.692441236942617,302.1833182328773,295.2035463035163,756.1372226807707,3.752312071828487,15175.7322,3739.76765,0.0,1116792.44365
2023-08-26 01:00:00,2023-08-25 17:59:20,3.0,4.70859742033489,301.1226442349211,295.3627364873379,492.8848862251023,3.8591993464927903,14374.61656,3744.12547,0.0,1177007.46518
2023-08-26 02:00:00,2023-08-25 17:59:20,3.0,4.70859742033489,301.1226442349211,295.3627364873379,492.8848862251023,3.8591993464927903,13381.14465,3753.18204,0.0,1065946.02306
2023-08-26 03:00:00,2023-08-25 17:59:20,3.0,4.70859742033489,301.1226442349211,295.3627364873379,492.8848862251023,3.8591993464927903,12247.77512,3758.24932,56.77973,828710.28111
2023-08-26 04:00:00,2023-08-25 17:59:20,3.0,3.986100177272735,300.4036570385912,295.2133657589444,6.0645443802195175e-05,3.996376050979966,11023.95939,3757.70725,0.0,603906.74703
2023-08-26 05:00:00,2023-08-25 17:59:20,3.0,3.986100177272735,300.4036570385912,295.2133657589444,6.0645443802195175e-05,3.996376050979966,9925.14343,3746.78483,62.20229,413265.67047
2023-08-26 06:00:00,2023-08-25 17:59:20,3.0,3.986100177272735,300.4036570385912,295.2133657589444,6.0645443802195175e-05,3.996376050979966,8624.88369,3751.25811,159.00897,248490.16248
2023-08-26 07:00:00,2023-08-25 17:59:20,3.0,3.4117433327187667,299.8931318276269,295.0255024230348,0.0,4.106630845989699,7603.72839,3713.61079,19.80169,132127.51925
2023-08-26 08:00:00,2023-08-25 17:59:20,3.0,3.4117433327187667,299.8931318276269,295.0255024230348,0.0,4.106630845989699,7011.31945,3714.558,0.0,21476.53996
2023-08-26 09:00:00,2023-08-25 17:59:20,3.0,3.4117433327187667,299.8931318276269,295.0255024230348,0.0,4.106630845989699,6660.33878,3719.26005,26.37035,0.0
2023-08-26 10:00:00,2023-08-25 17:59:20,3.0,3.4566284317430034,300.0444891648257,295.12869384728003,0.0,4.193611972334054,6797.97322,3750.14823,89.36887,0.0
2023-08-26 11:00:00,2023-08-25 17:59:20,3.0,3.4566284317430034,300.0444891648257,295.12869384728003,0.0,4.193611972334054,7172.65302,3750.00185,0.0,10383.57982
2023-08-26 12:00:00,2023-08-25 17:59:20,3.0,3.4566284317430034,300.0444891648257,295.12869384728003,0.0,4.193611972334054,7923.46522,3751.35845,84.19582,58819.9591
2023-08-26 13:00:00,2023-08-25 17:59:20,3.0,3.622509136465932,302.646228486542,294.9347695684114,8.437398771287267,4.357418864705766,9030.74151,3748.5723,0.0,66574.13662
2023-08-26 14:00:00,2023-08-25 17:59:20,3.0,3.622509136465932,302.646228486542,294.9347695684114,8.437398771287267,4.357418864705766,10245.72859,3742.17817,0.0,54001.30236
2023-08-26 15:00:00,2023-08-25 17:59:20,3.0,3.622509136465932,302.646228486542,294.9347695684114,8.437398771287267,4.357418864705766,11347.07325,3742.88598,0.0,28027.02774
2023-08-26 16:00:00,2023-08-25 17:59:20,3.0,3.5352848956306486,304.2236565739387,294.5705637488958,460.3235714333035,4.478614388456456,12702.56812,3709.00814,0.0,0.0
2023-08-26 17:00:00,2023-08-25 17:59:20,3.0,3.5352848956306486,304.2236565739387,294.5705637488958,460.3235714333035,4.478614388456456,13662.76228,3735.82606,0.0,0.0
2023-08-26 18:00:00,2023-08-25 17:59:20,3.0,3.5352848956306486,304.2236565739387,294.5705637488958,460.3235714333035,4.478614388456456,14602.00641,3753.1223,24.78269,40062.24078
2023-08-26 19:00:00,2023-08-25 17:59:20,3.0,3.966967408842957,304.25123556807995,294.6282222568164,672.9748454759263,4.594712570004621,15145.77527,3723.36431,99.16779,145408.82787
2023-08-26 20:00:00,2023-08-25 17:59:20,3.0,3.966967408842957,304.25123556807995,294.6282222568164,672.9748454759263,4.594712570004621,15848.21292,3696.4071,19.53533,264058.42928
2023-08-26 21:00:00,2023-08-25 17:59:20,3.0,3.966967408842957,304.25123556807995,294.6282222568164,672.9748454759263,4.594712570004621,15848.41409,3698.12869,0.0,407811.94405
2023-08-26 22:00:00,2023-08-25 17:59:20,3.0,4.120285531531369,302.06073897612987,295.4152940727421,767.5799910492399,4.7005652784592895,15908.73769,3697.16401,123.11655,593963.71046
2023-08-26 23:00:00,2023-08-25 17:59:20,3.0,4.120285531531369,302.06073897612987,295.4152940727421,767.5799910492399,4.7005652784592895,15435.31554,3717.56442,76.27319,796319.82205
2023-08-27 00:00:00,2023-08-25 17:59:20,3.0,4.120285531531369,302.06073897612987,295.4152940727421,767.5799910492399,4.7005652784592895,14958.64653,3760.44145,0.1727,547171.01621
2023-08-27 01:00:00,2023-08-25 17:59:20,3.0,3.815214854044448,301.04604474034625,295.85970737065173,496.9990801465724,4.931432216883801,14122.11568,3764.63684,0.0,597624.86594
2023-08-27 02:00:00,2023-08-25 17:59:20,3.0,3.815214854044448,301.04604474034625,295.85970737065173,496.9990801465724,4.931432216883801,13098.9738,3773.71041,7.73788,540958.87236
2023-08-27 03:00:00,2023-08-25 17:59:20,3.0,3.815214854044448,301.04604474034625,295.85970737065173,496.9990801465724,4.931432216883801,11942.42434,3779.09406,8.84055,398085.21746
2023-08-27 04:00:00,2023-08-25 17:59:20,3.0,3.192224210788247,300.5381701151027,295.8401429889461,0.0,5.243729209054701,10717.24995,3778.46747,2.62499,247705.81774
2023-08-27 05:00:00,2023-08-25 17:59:20,3.0,3.192224210788247,300.5381701151027,295.8401429889461,0.0,5.243729209054701,9639.55339,3767.07522,0.0,119825.95664
2023-08-27 06:00:00,2023-08-25 17:59:20,3.0,3.192224210788247,300.5381701151027,295.8401429889461,0.0,5.243729209054701,8372.18015,3771.62664,0.0,17424.74383
2023-08-27 07:00:00,2023-08-25 17:59:20,3.0,2.438869635367232,300.19570347425474,295.74718270385773,0.0,5.354422605153661,7404.40875,3733.46512,0.83983,0.0
2023-08-27 08:00:00,2023-08-25 17:59:20,3.0,2.438869635367232,300.19570347425474,295.74718270385773,0.0,5.354422605153661,6864.05981,3734.37054,0.0,0.0
2023-08-27 09:00:00,2023-08-25 17:59:20,3.0,2.438869635367232,300.19570347425474,295.74718270385773,0.0,5.354422605153661,6574.32133,3739.18166,7.06348,0.0
2023-08-27 10:00:00,2023-08-25 17:59:20,3.0,2.599662068098992,300.4120516943008,295.96434713347367,0.0,5.444541053152173,6766.06225,3770.43555,0.0,0.0
2023-08-27 11:00:00,2023-08-25 17:59:20,3.0,2.599662068098992,300.4120516943008,295.96434713347367,0.0,5.444541053152173,7174.21877,3770.30452,5.83946,9334.38455
2023-08-27 12:00:00,2023-08-25 17:59:20,3.0,2.599662068098992,300.4120516943008,295.96434713347367,0.0,5.444541053152173,7939.81565,3771.57281,15.94135,63671.65386
2023-08-27 13:00:00,2023-08-25 17:59:20,3.0,2.924938588827045,302.7021292704297,295.6178584131385,7.455603148814417,5.699530707345464,9047.92326,3768.73496,0.0,87121.15695
2023-08-27 14:00:00,2023-08-25 17:59:20,3.0,2.924938588827045,302.7021292704297,295.6178584131385,7.455603148814417,5.699530707345464,10251.1987,3762.08254,0.0,76919.54464
2023-08-27 15:00:00,2023-08-25 17:59:20,3.0,2.924938588827045,302.7021292704297,295.6178584131385,7.455603148814417,5.699530707345464,11341.17491,3762.72543,0.0,36838.43122
2023-08-27 16:00:00,2023-08-25 17:59:20,3.0,2.7221351224523285,304.07848157683827,295.16064781774685,420.2395788219807,6.050488973212645,12684.11648,3728.40161,8.74736,0.0
2023-08-27 17:00:00,2023-08-25 17:59:20,3.0,2.7221351224523285,304.07848157683827,295.16064781774685,420.2395788219807,6.050488973212645,13625.71107,3755.44382,15.89149,0.0
2023-08-27 18:00:00,2023-08-25 17:59:20,3.0,2.7221351224523285,304.07848157683827,295.16064781774685,420.2395788219807,6.050488973212645,14552.94994,3772.99363,2.78994,0.0
2023-08-27 19:00:00,2023-08-25 17:59:20,3.0,3.065505176166921,304.0342042044778,295.17778507349254,609.6315582657345,6.293628620008114,15094.68341,3742.84678,0.0,0.0
2023-08-27 20:00:00,2023-08-25 17:59:20,3.0,3.065505176166921,304.0342042044778,295.17778507349254,609.6315582657345,6.293628620008114,15771.89168,3715.46555,3.92415,30481.13116
2023-08-27 21:00:00,2023-08-25 17:59:20,3.0,3.065505176166921,304.0342042044778,295.17778507349254,609.6315582657345,6.293628620008114,15745.81027,3717.17345,0.0,119431.90385
2023-08-27 22:00:00,2023-08-25 17:59:20,3.0,3.6240228505661225,302.132857256206,295.90764843113743,663.9638633358002,6.5089993064391125,15780.28766,3716.09497,7.43172,237381.41806
2023-08-27 23:00:00,2023-08-25 17:59:20,3.0,3.6240228505661225,302.132857256206,295.90764843113743,663.9638633358002,6.5089993064391125,15276.92485,3736.83017,4.08277,368296.38099
