datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-08 01:00:00,2023-08-07 21:51:59,3.0,4.33089383801553,302.7013019530938,297.7661435730013,505.4154436224109,1.666683896188906,14410.04656,3426.87629,0.0,2359126.67032
2023-08-08 02:00:00,2023-08-07 21:51:59,3.0,4.33089383801553,302.7013019530938,297.7661435730013,505.4154436224109,1.666683896188906,13515.27188,3435.67268,0.0,2135323.9155
2023-08-08 03:00:00,2023-08-07 21:51:59,3.0,4.33089383801553,302.7013019530938,297.7661435730013,505.4154436224109,1.666683896188906,12521.89464,3435.84526,0.0,1571168.64265
2023-08-08 04:00:00,2023-08-07 21:51:59,3.0,3.911046068236276,302.144733715567,297.771471006222,0.2619815446733087,1.9400884610486,11410.58973,3436.60808,2008.75354,977636.25705
2023-08-08 05:00:00,2023-08-07 21:51:59,3.0,3.911046068236276,302.144733715567,297.771471006222,0.2619815446733087,1.9400884610486,10424.75941,3432.95169,812.57611,472914.74936
2023-08-08 06:00:00,2023-08-07 21:51:59,3.0,3.911046068236276,302.144733715567,297.771471006222,0.2619815446733087,1.9400884610486,9226.62791,3436.21971,0.0,68802.00495
2023-08-08 07:00:00,2023-08-07 21:51:59,3.0,3.955819859215904,301.6903977762192,297.7274646678989,0.1306038512437458,2.114062871963041,8274.81939,3406.52498,948.74854,0.0
2023-08-08 08:00:00,2023-08-07 21:51:59,3.0,3.955819859215904,301.6903977762192,297.7274646678989,0.1306038512437458,2.114062871963041,7752.06046,3408.12003,102.80208,0.0
2023-08-08 09:00:00,2023-08-07 21:51:59,3.0,3.955819859215904,301.6903977762192,297.7274646678989,0.1306038512437458,2.114062871963041,7402.05903,3411.13212,0.0,0.0
2023-08-08 10:00:00,2023-08-07 21:51:59,3.0,4.041628774943568,302.0528037303528,297.898855329066,0.0,2.3477872001886366,7561.71074,3436.36608,0.0,0.0
2023-08-08 11:00:00,2023-08-07 21:51:59,3.0,4.041628774943568,302.0528037303528,297.898855329066,0.0,2.3477872001886366,7915.78147,3435.97771,215.47594,36926.80138
2023-08-08 12:00:00,2023-08-07 21:51:59,3.0,4.041628774943568,302.0528037303528,297.898855329066,0.0,2.3477872001886366,8657.70215,3438.70389,0.0,251294.69555
2023-08-08 13:00:00,2023-08-07 21:51:59,3.0,3.812439847110816,304.278080308838,297.4661366456489,12.024250359544189,2.5860514479295693,9742.00781,3436.71904,0.0,343712.13464
2023-08-08 14:00:00,2023-08-07 21:51:59,3.0,3.812439847110816,304.278080308838,297.4661366456489,12.024250359544189,2.5860514479295693,10924.20379,3434.31537,0.0,303245.20614
2023-08-08 15:00:00,2023-08-07 21:51:59,3.0,3.812439847110816,304.278080308838,297.4661366456489,12.024250359544189,2.5860514479295693,11958.00484,3436.028,0.0,145073.84003
2023-08-08 16:00:00,2023-08-07 21:51:59,3.0,3.682877859623537,305.6477506763692,296.95568171772845,477.4351329597236,2.945064916771119,13227.0274,3409.04906,0.0,0.0
2023-08-08 17:00:00,2023-08-07 21:51:59,3.0,3.682877859623537,305.6477506763692,296.95568171772845,477.4351329597236,2.945064916771119,14097.15403,3432.39876,1245.57727,0.0
2023-08-08 18:00:00,2023-08-07 21:51:59,3.0,3.682877859623537,305.6477506763692,296.95568171772845,477.4351329597236,2.945064916771119,14910.92726,3445.77443,0.0,0.0
2023-08-08 19:00:00,2023-08-07 21:51:59,3.0,4.262536183182583,305.2850520266902,297.11051678436627,688.5833795771252,3.277654133403664,15300.40285,3422.02833,0.0,0.0
2023-08-08 20:00:00,2023-08-07 21:51:59,3.0,4.262536183182583,305.2850520266902,297.11051678436627,688.5833795771252,3.277654133403664,15893.277,3401.62792,1144.60034,120256.45959
2023-08-08 21:00:00,2023-08-07 21:51:59,3.0,4.262536183182583,305.2850520266902,297.11051678436627,688.5833795771252,3.277654133403664,15836.58042,3403.56436,373.08078,471318.06535
2023-08-08 22:00:00,2023-08-07 21:51:59,3.0,4.545030051517628,303.100968228394,297.6509728224772,752.0557429973717,3.5389212322512185,15833.5155,3404.35882,1104.22827,936942.38364
2023-08-08 23:00:00,2023-08-07 21:51:59,3.0,4.545030051517628,303.100968228394,297.6509728224772,752.0557429973717,3.5389212322512185,15333.0904,3419.58358,0.0,1453774.56068
2023-08-09 00:00:00,2023-08-07 21:51:59,3.0,4.545030051517628,303.100968228394,297.6509728224772,752.0557429973717,3.5389212322512185,14831.31922,3428.07305,0.0,1255902.60367
2023-08-09 01:00:00,2023-08-07 21:51:59,3.0,4.570650929915084,302.23588922811564,297.7049365569528,497.47171152810256,4.503490413540347,14075.81645,3434.88152,0.0,1323817.0154
2023-08-09 02:00:00,2023-08-07 21:51:59,3.0,4.570650929915084,302.23588922811564,297.7049365569528,497.47171152810256,4.503490413540347,13156.37005,3443.68453,0.0,1198951.38477
2023-08-09 03:00:00,2023-08-07 21:51:59,3.0,4.570650929915084,302.23588922811564,297.7049365569528,497.47171152810256,4.503490413540347,12137.56966,3443.98035,61.75481,931976.79301
2023-08-09 04:00:00,2023-08-07 21:51:59,3.0,3.795617626715509,301.65063889511976,297.54481399799664,0.2005977438572121,5.564324022010709,11019.44929,3444.71035,0.0,678888.48047
2023-08-09 05:00:00,2023-08-07 21:51:59,3.0,3.795617626715509,301.65063889511976,297.54481399799664,0.2005977438572121,5.564324022010709,10037.56254,3440.87076,69.73591,464239.83475
2023-08-09 06:00:00,2023-08-07 21:51:59,3.0,3.795617626715509,301.65063889511976,297.54481399799664,0.2005977438572121,5.564324022010709,8858.47733,3444.16923,169.63329,278763.87204
2023-08-09 07:00:00,2023-08-07 21:51:59,3.0,3.430342186809935,301.3491444442966,297.3993509460728,0.1000124608055106,6.2617096861566885,7942.94788,3414.27382,18.89513,147866.0321
2023-08-09 08:00:00,2023-08-07 21:51:59,3.0,3.430342186809935,301.3491444442966,297.3993509460728,0.1000124608055106,6.2617096861566885,7446.48188,3415.85235,0.51312,23472.8604
2023-08-09 09:00:00,2023-08-07 21:51:59,3.0,3.430342186809935,301.3491444442966,297.3993509460728,0.1000124608055106,6.2617096861566885,7142.89653,3418.90717,25.78889,0.0
2023-08-09 10:00:00,2023-08-07 21:51:59,3.0,3.910888554715068,301.629852122422,297.4986343580741,0.0,6.52608163343819,7331.0548,3444.28373,103.97723,0.0
2023-08-09 11:00:00,2023-08-07 21:51:59,3.0,3.910888554715068,301.629852122422,297.4986343580741,0.0,6.52608163343819,7707.21012,3443.9015,0.0,11725.88322
2023-08-09 12:00:00,2023-08-07 21:51:59,3.0,3.910888554715068,301.629852122422,297.4986343580741,0.0,6.52608163343819,8450.0272,3446.5932,98.51915,66427.88143
2023-08-09 13:00:00,2023-08-07 21:51:59,3.0,3.898542694394521,303.7927557609387,297.0836403728929,10.262490716878444,6.697030602780538,9524.26093,3444.58806,0.0,75292.21983
2023-08-09 14:00:00,2023-08-07 21:51:59,3.0,3.898542694394521,303.7927557609387,297.0836403728929,10.262490716878444,6.697030602780538,10688.9527,3442.08381,0.0,61109.21488
2023-08-09 15:00:00,2023-08-07 21:51:59,3.0,3.898542694394521,303.7927557609387,297.0836403728929,10.262490716878444,6.697030602780538,11712.12563,3443.77094,0.0,31684.15154
2023-08-09 16:00:00,2023-08-07 21:51:59,3.0,3.6938468989668936,305.26873866254664,296.6383233773701,454.9105186842104,6.814667189430703,12969.50017,3416.618,0.0,0.0
2023-08-09 17:00:00,2023-08-07 21:51:59,3.0,3.6938468989668936,305.26873866254664,296.6383233773701,454.9105186842104,6.814667189430703,13832.95705,3440.05505,6.52559,0.0
2023-08-09 18:00:00,2023-08-07 21:51:59,3.0,3.6938468989668936,305.26873866254664,296.6383233773701,454.9105186842104,6.814667189430703,14649.01121,3453.52964,31.12521,44256.66513
2023-08-09 19:00:00,2023-08-07 21:51:59,3.0,3.971171881232205,305.16677980320674,296.7488528309986,671.9588844637115,6.934863303746637,15059.63801,3429.63197,105.7589,162569.8435
2023-08-09 20:00:00,2023-08-07 21:51:59,3.0,3.971171881232205,305.16677980320674,296.7488528309986,671.9588844637115,6.934863303746637,15645.93412,3409.06606,29.01255,296064.58632
2023-08-09 21:00:00,2023-08-07 21:51:59,3.0,3.971171881232205,305.16677980320674,296.7488528309986,671.9588844637115,6.934863303746637,15587.38409,3410.99708,0.0,457856.78484
2023-08-09 22:00:00,2023-08-07 21:51:59,3.0,4.480375939533678,303.13910968081257,297.3521813086097,768.1433129620847,7.091440000414526,15578.426,3411.74715,140.91536,667414.7114
2023-08-09 23:00:00,2023-08-07 21:51:59,3.0,4.480375939533678,303.13910968081257,297.3521813086097,768.1433129620847,7.091440000414526,15077.29088,3427.10223,81.52761,895255.65112
2023-08-10 00:00:00,2023-08-07 21:51:59,3.0,4.480375939533678,303.13910968081257,297.3521813086097,768.1433129620847,7.091440000414526,14562.9982,3435.65709,0.0,615090.01067
2023-08-10 01:00:00,2023-08-07 21:51:59,3.0,4.330298189388811,301.84793589958394,297.10228587788185,510.7528804925085,7.934973950189715,13800.40115,3442.40584,0.0,671789.62756
2023-08-10 02:00:00,2023-08-07 21:51:59,3.0,4.330298189388811,301.84793589958394,297.10228587788185,510.7528804925085,7.934973950189715,12873.39155,3451.21498,7.87765,608086.64798
2023-08-10 03:00:00,2023-08-07 21:51:59,3.0,4.330298189388811,301.84793589958394,297.10228587788185,510.7528804925085,7.934973950189715,11847.99167,3451.6272,9.41056,447475.69875
2023-08-10 04:00:00,2023-08-07 21:51:59,3.0,4.225111805126574,301.2172853898845,296.8844666317096,0.1533790849056593,8.785955230663129,10733.6174,3452.32604,3.41636,278438.17421
2023-08-10 05:00:00,2023-08-07 21:51:59,3.0,4.225111805126574,301.2172853898845,296.8844666317096,0.1533790849056593,8.785955230663129,9759.75683,3448.31409,0.0,134692.09393
2023-08-10 06:00:00,2023-08-07 21:51:59,3.0,4.225111805126574,301.2172853898845,296.8844666317096,0.1533790849056593,8.785955230663129,8600.14319,3451.64113,0.0,19587.88728
2023-08-10 07:00:00,2023-08-07 21:51:59,3.0,3.8635812555433726,300.89664525308416,296.74678443244386,0.0764549905187934,9.19937278916434,7712.87919,3421.55709,1.03641,0.0
2023-08-10 08:00:00,2023-08-07 21:51:59,3.0,3.8635812555433726,300.89664525308416,296.74678443244386,0.0764549905187934,9.19937278916434,7234.32196,3423.12027,0.0,0.0
2023-08-10 09:00:00,2023-08-07 21:51:59,3.0,3.8635812555433726,300.89664525308416,296.74678443244386,0.0764549905187934,9.19937278916434,6960.90063,3426.21522,7.97101,0.0
2023-08-10 10:00:00,2023-08-07 21:51:59,3.0,4.255888481656296,301.28484782400835,296.9350035396608,0.0,9.347074214804692,7164.16902,3451.72589,0.0,0.0
2023-08-10 11:00:00,2023-08-07 21:51:59,3.0,4.255888481656296,301.28484782400835,296.9350035396608,0.0,9.347074214804692,7551.2409,3451.34932,5.7803,10496.11129
2023-08-10 12:00:00,2023-08-07 21:51:59,3.0,4.255888481656296,301.28484782400835,296.9350035396608,0.0,9.347074214804692,8289.30158,3454.00844,17.09567,71571.17127
2023-08-10 13:00:00,2023-08-07 21:51:59,3.0,4.760444341405872,303.68437192194915,296.810563978092,9.604463715562284,9.418245515308682,9350.16623,3451.98441,0.0,97924.43979
2023-08-10 14:00:00,2023-08-07 21:51:59,3.0,4.760444341405872,303.68437192194915,296.810563978092,9.604463715562284,9.418245515308682,10496.64524,3449.38549,0.0,86448.56614
2023-08-10 15:00:00,2023-08-07 21:51:59,3.0,4.760444341405872,303.68437192194915,296.810563978092,9.604463715562284,9.418245515308682,11505.64292,3451.04877,0.0,41395.4799
2023-08-10 16:00:00,2023-08-07 21:51:59,3.0,4.469107222928209,305.2057249983751,296.2267072512458,437.614208218627,9.479673374622696,12746.33346,3423.73222,8.58344,0.0
2023-08-10 17:00:00,2023-08-07 21:51:59,3.0,4.469107222928209,305.2057249983751,296.2267072512458,437.614208218627,9.479673374622696,13600.1533,3447.25167,16.78932,0.0
2023-08-10 18:00:00,2023-08-07 21:51:59,3.0,4.469107222928209,305.2057249983751,296.2267072512458,437.614208218627,9.479673374622696,14410.73144,3460.81928,2.76258,0.0
2023-08-10 19:00:00,2023-08-07 21:51:59,3.0,4.567805199579866,305.28815892110185,296.157493848482,663.0032113292198,9.520509249759638,14830.29857,3436.77878,0.0,0.0
2023-08-10 20:00:00,2023-08-07 21:51:59,3.0,4.567805199579866,305.28815892110185,296.157493848482,663.0032113292198,9.520509249759638,15407.39844,3416.05751,4.39797,34260.95203
2023-08-10 21:00:00,2023-08-07 21:51:59,3.0,4.567805199579866,305.28815892110185,296.157493848482,663.0032113292198,9.520509249759638,15350.11905,3417.98333,0.65447,134247.40693
2023-08-10 22:00:00,2023-08-07 21:51:59,3.0,4.8396439564744025,303.4348610882521,297.0700251090835,804.6087759768573,9.568573036089864,15337.29579,3418.69185,7.78858,266835.11726
2023-08-10 23:00:00,2023-08-07 21:51:59,3.0,4.8396439564744025,303.4348610882521,297.0700251090835,804.6087759768573,9.568573036089864,14842.71208,3434.1697,3.35045,413998.40965
